,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-04,7.087929640999644e-05,0.00016820608133061787,0.004464337893295953,,0.011647477479917595,,9.732678829871786e-05,,,0.0001345665141343,6.483936453758734e-05,0.006393946341371939,0.0005130814232480285,,0.0015360703837359142,0.005063109116495679,0.0008304513394249785,0.00014175859282003928,0.0002739960556416964,0.003258331258880982,0.022497295668082555,0.006817106157541242,0.001272653458207525,0.008109859506865632,0.7617725836379188,0.0050430099238707865,0.0006992718138332572,0.013321076752617917,0.0023347855021711,0.00038190192805940724,0.00850234232244208,,0.006898565799929143,0.0031017627500529357,0.04155854381886968,0.03698206719543246,,,,0.0007193720983715037,,,0.00011531110093131786,7.91496542790009e-05,,0.007278352468607115,,0.008842986442946926,,0.0001502217720761143,0.00016895684971775715,,6.848097447274643e-05,,,,,,0.00011012781266923453,,6.848097447274643e-05,,,,,0.009157182116593571,,0.004318347275589696,0.0003364121626612893,0.0002596834949924089,0.0007955406513896143,0.0005829027722938607,0.0001345665141343,0.001280058671129864,,0.0004506653027159643,,8.604325880781836e-05,0.0005300077952727036,,0.0012536111555942822,,0.0010335680750098715,0.008581684652848937,,0.00017154740245518035,,7.791418546984242e-05,,,
2024-02-05,7.180699425844287e-05,0.0001680270548343857,0.0045037243980913565,,0.011421412628676143,,9.622006369418572e-05,,,0.0001397400264977,6.53644002612065e-05,0.006106262760502928,0.0005055133785519571,,0.0014561908319592285,0.005043676389115157,0.0007984702242537571,0.0001436139885169286,0.00026567933881384287,0.003103389670806214,0.02139196970633096,0.006496871821582285,0.0012321766033501999,0.007792261828269214,0.7603709612573896,0.005299461223850272,0.0006965212856552143,0.013738247565925087,0.0024486643960699,0.0004035644680178143,0.008715989400765657,,0.007088841404765785,0.0031566433941146712,0.04284045871879365,0.03779938497713627,,,,0.0007597350611051573,,,0.00011920091908118572,8.06287093187143e-05,,0.007611672427239129,,0.009132509385900801,,0.00014504620256562857,0.00017642305112005428,,6.924878419204286e-05,,,,,,0.00011367207826829684,,6.924878419204286e-05,,,,,0.009205617808869844,,0.004279644494610143,0.00033605410966882856,0.00026180537367634284,0.0007726249251780286,0.0005572039517573715,0.0001397400264977,0.0012134923765967285,,0.0004351385952239286,,8.605913349956531e-05,0.0005083778191224571,,0.0011890792853331143,,0.0009923425469813428,0.008789228474987372,,0.0001715911307005857,,7.931087592227857e-05,,,
2024-02-06,7.27346921068893e-05,0.00016784802833815358,0.0045431109028867605,,0.011195347777434689,,9.511333908965357e-05,,,0.0001449135388611,6.588943598482565e-05,0.005818579179633918,0.0004979453338558857,,0.0013763112801825428,0.005024243661734636,0.0007664891090825356,0.00014546938421381786,0.0002573626219859893,0.0029484480827314465,0.020286643744579363,0.0061766374856233285,0.001191699748492875,0.007474664149672796,0.7589693388768605,0.005555912523829758,0.0006937707574771715,0.014155418379232253,0.0025625432899687,0.0004252270079762215,0.008929636479089237,,0.007279117009602428,0.003211524038176407,0.04412237361871762,0.038616702758840084,,,,0.0008000980238388109,,,0.00012309073723105356,8.210776435842769e-05,,0.007944992385871144,,0.009422032328854676,,0.00013987063305514287,0.00018388925252235143,,7.001659391133929e-05,,,,,,0.00011721634386735913,,7.001659391133929e-05,,,,,0.009254053501146114,,0.004240941713630589,0.00033569605667636783,0.0002639272523602768,0.0007497091989664429,0.0005315051312208822,0.0001449135388611,0.0011469260820635928,,0.00041961188773189284,,8.607500819131224e-05,0.00048674784297221075,,0.0011245474150719465,,0.0009511170189528144,0.008996772297125807,,0.00017163485894599107,,8.070756637471473e-05,,,
2024-02-07,7.366238995533572e-05,0.00016766900184192143,0.004582497407682164,,0.010969282926193235,,9.400661448512143e-05,,,0.00015008705122449998,6.641447170844481e-05,0.005530895598764907,0.0004903772891598143,,0.0012964317284058571,0.005004810934354114,0.0007345079939113142,0.00014732477991070714,0.0002490459051581357,0.0027935064946566783,0.019181317782827768,0.005856403149664371,0.00115122289363555,0.007157066471076378,0.7575677164963314,0.005812363823809243,0.0006910202292991286,0.014572589192539422,0.0026764221838674997,0.00044688954793462867,0.009143283557412814,,0.007469392614439072,0.003266404682238143,0.04540428851864159,0.039434020540543895,,,,0.0008404609865724645,,,0.00012698055538092144,8.358681939814108e-05,,0.008278312344503158,,0.009711555271808552,,0.00013469506354465716,0.00019135545392464856,,7.078440363063572e-05,,,,,,0.00012076060946642144,,7.078440363063572e-05,,,,,0.009302489193422386,,0.004202238932651036,0.00033533800368390715,0.0002660491310442107,0.0007267934727548572,0.0005058063106843928,0.00015008705122449998,0.001080359787530457,,0.00040408518023985716,,8.609088288305918e-05,0.00046511786682196433,,0.0010600155448107786,,0.0009098914909242858,0.009204316119264243,,0.00017167858719139642,,8.21042568271509e-05,,,
2024-02-08,7.459008780378215e-05,0.0001674899753456893,0.004621883912477568,,0.010743218074951783,,9.28998898805893e-05,,,0.00015526056358789998,6.693950743206397e-05,0.005243212017895896,0.0004828092444637428,,0.0012165521766291714,0.004985378206973593,0.0007025268787400928,0.00014918017560759645,0.00024072918833028216,0.0026385649065819106,0.01807599182107617,0.005536168813705414,0.0011107460387782251,0.00683946879247996,0.7561660941158023,0.006068815123788729,0.0006882697011210857,0.014989760005846588,0.0027903010777662997,0.00046855208789303574,0.009356930635736393,,0.0076596682192757145,0.0033212853262998784,0.04668620341856557,0.040251338322247705,,,,0.000880823949306118,,,0.0001308703735307893,8.506587443785447e-05,,0.008611632303135172,,0.010001078214762427,,0.00012951949403417146,0.0001988216553269457,,7.155221334993214e-05,,,,,,0.00012430487506548372,,7.155221334993214e-05,,,,,0.009350924885698657,,0.0041635361516714825,0.0003349799506914464,0.00026817100972814466,0.0007038777465432715,0.0004801074901479036,0.00015526056358789998,0.0010137934929973214,,0.00038855847274782147,,8.610675757480612e-05,0.00044348789067171786,,0.0009954836745496107,,0.0008686659628957572,0.00941185994140268,,0.00017172231543680178,,8.350094727958706e-05,,,
2024-02-09,7.551778565222858e-05,0.00016731094884945714,0.004661270417272971,,0.01051715322371033,,9.179316527605714e-05,,,0.00016043407595129998,6.746454315568313e-05,0.004955528437026885,0.0004752411997676714,,0.0011366726248524858,0.004965945479593071,0.0006705457635688714,0.00015103557130448573,0.00023241247150242858,0.0024836233185071424,0.016970665859324573,0.005215934477746456,0.0010702691839209,0.006521871113883542,0.7547644717352731,0.0063252664237682145,0.0006855191729430429,0.015406930819153758,0.0029041799716650997,0.0004902146278514429,0.009570577714059971,,0.007849943824112356,0.0033761659703616144,0.04796811831848953,0.041068656103951516,,,,0.0009211869120397716,,,0.00013476019168065715,8.654492947756786e-05,,0.008944952261767187,,0.010290601157716302,,0.00012434392452368573,0.00020628785672924285,,7.232002306922857e-05,,,,,,0.00012784914066454604,,7.232002306922857e-05,,,,,0.009399360577974929,,0.004124833370691928,0.0003346218976989857,0.00027029288841207854,0.0006809620203316858,0.0004544086696114143,0.00016043407595129998,0.0009472271984641855,,0.00037303176525578573,,8.612263226655306e-05,0.00042185791452147145,,0.0009309518042884429,,0.0008274404348672286,0.009619403763541114,,0.00017176604368220714,,8.48976377320232e-05,,,
2024-02-10,7.644548350067501e-05,0.00016713192235322502,0.004700656922068375,,0.010291088372468876,,9.0686440671525e-05,,,0.00016560758831469998,6.798957887930227e-05,0.004667844856157875,0.0004676731550716,,0.0010567930730757999,0.00494651275221255,0.0006385646483976499,0.000152890967001375,0.000224095754674575,0.0023286817304323747,0.015865339897572977,0.0048957001417874995,0.0010297923290635749,0.006204273435287125,0.753362849354744,0.006581717723747701,0.000682768644765,0.015824101632460924,0.0030180588655638997,0.0005118771678098501,0.00978422479238355,,0.008040219428948999,0.00343104661442335,0.04925003321841351,0.04188597388565533,,,,0.0009615498747734252,,,0.000138650009830525,8.802398451728126e-05,,0.009278272220399201,,0.010580124100670177,,0.00011916835501320003,0.00021375405813154,,7.3087832788525e-05,,,,,,0.00013139340626360833,,7.3087832788525e-05,,,,,0.0094477962702512,,0.004086130589712375,0.000334263844706525,0.0002724147670960125,0.0006580462941201,0.00042870984907492505,0.00016560758831469998,0.0008806609039310499,,0.00035750505776375,,8.61385069583e-05,0.00040022793837122503,,0.000866419934027275,,0.0007862149068387001,0.00982694758567955,,0.0001718097719276125,,8.629432818445937e-05,,,
2024-02-11,7.737318134912144e-05,0.00016695289585699286,0.004740043426863778,,0.010065023521227422,,8.957971606699287e-05,,,0.00017078110067809997,6.851461460292143e-05,0.004380161275288863,0.00046010511037552853,,0.0009769135212991142,0.004927080024832029,0.0006065835332264285,0.00015474636269826428,0.00021577903784672145,0.002173740142357607,0.014760013935821381,0.004575465805828542,0.00098931547420625,0.005886675756690707,0.7519612269742149,0.006838169023727186,0.0006800181165869572,0.016241272445768094,0.0031319377594626998,0.0005335397077682572,0.00999787187070713,,0.008230495033785642,0.0034859272584850855,0.05053194811833748,0.04270329166735914,,,,0.0010019128375070786,,,0.00014253982798039286,8.950303955699464e-05,,0.009611592179031216,,0.010869647043624052,,0.00011399278550271431,0.00022122025953383713,,7.385564250782143e-05,,,,,,0.00013493767186267065,,7.385564250782143e-05,,,,,0.009496231962527472,,0.004047427808732821,0.00033390579171406427,0.0002745366457799464,0.0006351305679085143,0.0004030110285384357,0.00017078110067809997,0.0008140946093979141,,0.0003419783502717143,,8.615438165004694e-05,0.0003785979622209786,,0.0008018880637661071,,0.0007449893788101715,0.010034491407817987,,0.00017185350017301785,,8.769101863689553e-05,,,
2024-02-12,7.830087919756786e-05,0.00016677386936076073,0.004779429931659182,,0.009838958669985968,,8.847299146246072e-05,,,0.00017595461304149997,6.903965032654059e-05,0.004092477694419853,0.00045253706567945713,,0.0008970339695224285,0.004907647297451507,0.000574602418055207,0.0001566017583951536,0.00020746232101886787,0.002018798554282839,0.013654687974069785,0.004255231469869585,0.0009488386193489249,0.005569078078094289,0.7505596045936856,0.007094620323706672,0.0006772675884089143,0.01665844325907526,0.0032458166533614998,0.0005552022477266644,0.010211518949030707,,0.008420770638622286,0.003540807902546821,0.05181386301826145,0.04352060944906295,,,,0.0010422758002407322,,,0.00014642964613026074,9.098209459670805e-05,,0.00994491213766323,,0.011159169986577927,,0.00010881721599222859,0.00022868646093613426,,7.462345222711786e-05,,,,,,0.00013848193746173295,,7.462345222711786e-05,,,,,0.009544667654803742,,0.004008725027753268,0.00033354773872160354,0.00027665852446388036,0.0006122148416969285,0.0003773122080019465,0.00017595461304149997,0.0007475283148647785,,0.0003264516427796786,,8.617025634179387e-05,0.00035696798607073215,,0.0007373561935049393,,0.000703763850781643,0.010242035229956422,,0.0001718972284184232,,8.90877090893317e-05,,,
2024-02-13,7.922857704601429e-05,0.00016659484286452858,0.004818816436454585,,0.009612893818744514,,8.736626685792857e-05,,,0.0001811281254049,6.956468605015974e-05,0.0038047941135508426,0.00044496902098338574,,0.0008171544177457428,0.004888214570070986,0.0005426213028839855,0.00015845715409204287,0.0001991456041910143,0.0018638569662080711,0.01254936201231819,0.003934997133910628,0.0009083617644915999,0.005251480399497871,0.7491579822131565,0.007351071623686158,0.0006745170602308714,0.01707561407238243,0.0033596955472603,0.0005768647876850714,0.010425166027354285,,0.008611046243458929,0.003595688546608557,0.05309577791818543,0.04433792723076676,,,,0.0010826387629743858,,,0.00015031946428012858,9.246114963642143e-05,,0.010278232096295243,,0.0114486929295318,,0.00010364164648174289,0.0002361526623384314,,7.539126194641429e-05,,,,,,0.00014202620306079524,,7.539126194641429e-05,,,,,0.009593103347080014,,0.0039700222467737144,0.00033318968572914286,0.0002787804031478143,0.0005892991154853429,0.00035161338746545715,0.0001811281254049,0.0006809620203316429,,0.00031092493528764287,,8.61861310335408e-05,0.0003353380099204858,,0.0006728243232437714,,0.0006625383227531144,0.010449579052094857,,0.00017194095666382857,,9.048439954176786e-05,,,
2024-02-14,8.015627489446072e-05,0.00016641581636829645,0.004858202941249988,,0.00938682896750306,,8.625954225339643e-05,,,0.0001863016377683,7.00897217737789e-05,0.0035171105326818313,0.0004374009762873143,,0.0007372748659690569,0.004868781842690464,0.0005106401877127642,0.00016031254978893215,0.00019082888736316072,0.0017089153781333034,0.01144403605056659,0.0036147627979516705,0.000867884909634275,0.004933882720901454,0.7477563598326274,0.007607522923665643,0.0006717665320528286,0.017492784885689595,0.0034735744411591,0.0005985273276434786,0.010638813105677864,,0.008801321848295572,0.0036505691906702927,0.05437769281810939,0.04515524501247057,,,,0.0011230017257080394,,,0.00015420928242999642,9.394020467613483e-05,,0.010611552054927257,,0.011738215872485675,,9.846607697125716e-05,0.00024361886374072857,,7.615907166571072e-05,,,,,,0.00014557046865985754,,7.615907166571072e-05,,,,,0.009641539039356285,,0.003931319465794161,0.0003328316327366821,0.00028090228183174823,0.0005663833892737572,0.0003259145669289679,0.0001863016377683,0.000614395725798507,,0.00029539822779560713,,8.620200572528776e-05,0.0003137080337702393,,0.0006082924529826035,,0.0006213127947245858,0.010657122874233295,,0.00017198468490923393,,9.188108999420402e-05,,,
2024-02-15,8.108397274290715e-05,0.0001662367898720643,0.004897589446045392,,0.009160764116261606,,8.515281764886429e-05,,,0.0001914751501317,7.061475749739806e-05,0.003229426951812821,0.00042983293159124284,,0.0006573953141923712,0.004849349115309943,0.00047865907254154275,0.00016216794548582142,0.00018251217053530714,0.0015539737900585352,0.010338710088814995,0.003294528461992713,0.0008274080547769499,0.004616285042305036,0.7463547374520983,0.00786397422364513,0.0006690160038747857,0.017909955698996765,0.0035874533350579,0.0006201898676018858,0.010852460184001444,,0.008991597453132215,0.0037054498347320287,0.05565960771803337,0.04597256279417438,,,,0.001163364688441693,,,0.0001580991005798643,9.541925971584822e-05,,0.010944872013559271,,0.01202773881543955,,9.329050746077145e-05,0.0002510850651430257,,7.692688138500714e-05,,,,,,0.00014911473425891983,,7.692688138500714e-05,,,,,0.009689974731632557,,0.0038926166848146067,0.0003324735797442214,0.0002830241605156821,0.0005434676630621714,0.0003002157463924786,0.0001914751501317,0.0005478294312653714,,0.00027987152030357144,,8.621788041703469e-05,0.00029207805761999296,,0.0005437605827214357,,0.0005800872666960573,0.01086466669637173,,0.00017202841315463928,,9.327778044664018e-05,,,
2024-02-16,8.201167059135358e-05,0.00016605776337583216,0.004936975950840796,,0.008934699265020152,,8.404609304433214e-05,,,0.0001966486624951,7.113979322101722e-05,0.0029417433709438097,0.00042226488689517145,,0.0005775157624156855,0.004829916387929421,0.0004466779573703213,0.00016402334118271073,0.0001741954537074536,0.001399032201983767,0.009233384127063399,0.002974294126033757,0.000786931199919625,0.004298687363708618,0.7449531150715691,0.008120425523624615,0.0006662654756967429,0.01832712651230393,0.0037013322289567,0.000641852407560293,0.011066107262325021,,0.009181873057968857,0.0037603304787937643,0.05694152261795733,0.04678988057587819,,,,0.0012037276511753464,,,0.00016198891872973216,9.689831475556161e-05,,0.011278191972191286,,0.012317261758393426,,8.811493795028575e-05,0.0002585512665453228,,7.769469110430356e-05,,,,,,0.00015265899985798215,,7.769469110430356e-05,,,,,0.009738410423908828,,0.0038539139038350533,0.0003321155267517607,0.00028514603919961606,0.0005205519368505858,0.00027451692585598935,0.0001966486624951,0.00048126313673223556,,0.00026434481281153576,,8.623375510878163e-05,0.0002704480814697465,,0.0004792287124602678,,0.0005388617386675287,0.011072210518510164,,0.00017207214140004464,,9.467447089907635e-05,,,
2024-02-17,8.29393684398e-05,0.0001658787368796,0.0049763624556362,,0.0087086344137787,,8.29393684398e-05,,,0.0002018221748585,7.166482894463636e-05,0.0026540597900748,0.0004146968421991,,0.000497636210639,0.0048104836605489,0.0004146968421991,0.0001658787368796,0.0001658787368796,0.001244090613909,0.0081280581653118,0.0026540597900748,0.0007464543450623,0.0039810896851122,0.74355149269104,0.0083768768236041,0.0006635149475187,0.0187442973256111,0.0038152111228555,0.0006635149475187,0.0112797543406486,,0.0093721486628055,0.0038152111228555,0.0582234375178813,0.047607198357582,0.0003317574737593,,,0.001244090613909,,,0.0001658787368796,9.8377369795275e-05,,0.0116115119308233,8.29393684398e-05,0.0126067847013473,8.29393684398e-05,8.29393684398e-05,0.00026601746794762,,7.84625008236e-05,,,,,,0.00015620326545704447,,7.84625008236e-05,,,,,0.0097868461161851,,0.0038152111228555,0.0003317574737593,0.00028726791788355,0.000497636210639,0.0002488181053195,0.0002018221748585,0.0004146968421991,,0.0002488181053195,,8.624962980052856e-05,0.0002488181053195,,0.0004146968421991,,0.000497636210639,0.0112797543406486,,0.00017211586964545,,9.60711613515125e-05,,,
2024-02-18,9.235869531815357e-05,0.00017852666704641786,0.004854351739465596,,0.00862047781369508,,9.235869531815357e-05,,,0.00020699568722189998,7.218986466825552e-05,0.0025964162819685967,0.00041264002473836964,,0.0004930872660874197,0.004743922975779086,0.00042464913505153927,,0.0001658177617562369,0.0012182309770390537,0.007912059056772171,0.0025716533876090466,0.0007374622195388751,0.003869861530672189,0.7385645636490413,0.008535816201141893,0.0006645808794668679,0.019065373976315754,0.00409992279518125,0.0008007768026020822,0.011508359773350562,,0.009600784962198508,0.0039080103576582,0.059759411827794054,0.04816655548555502,0.0005303935987674749,,,0.0018496847769710499,,,0.0003332947651089893,9.98564248349884e-05,,0.012057325669697324,0.000197601002582775,0.01290561997198628,9.235869531815357e-05,0.00012950303685747857,0.0002734836693499171,,7.923031054289642e-05,,,,,,0.00015974753105610676,,7.923031054289642e-05,,,,,0.009876857278868468,,0.00373467009714135,0.0003322904397333857,0.00028938979656748393,0.0004930872660874197,0.0002484579588355974,0.00020699568722189998,0.00041845841146165,,0.0002461224680051179,,8.626550449227551e-05,,,0.00041295841186415866,,0.0004922449360102393,0.011415498929896475,,0.00017215959789085536,,9.746785180394866e-05,,,
2024-02-19,0.00010177802219650715,0.00019117459721323572,0.004732341023294993,,0.008532321213611457,,0.00010177802219650715,,,0.00021216919958529998,7.271490039187467e-05,0.002538772773862393,0.0004105832072776393,,0.0004885383215358394,0.004677362291009271,0.0004346014279039786,,0.0001657567866328738,0.001192371340169107,0.007696059948232543,0.002489246985143293,0.00072847009401545,0.003758633376232178,0.7335776346070426,0.008694755578679686,0.0006656468114150357,0.019386450627020407,0.004384634467507,0.0009380386576854643,0.011736965206052523,,0.009829421261591514,0.0040008095924609,0.061295386137706805,0.04872591261352803,0.0007290297237756499,,,0.0024552789400331,,,0.0005007107933383785,0.0001013354798747018,,0.01250313940857135,0.00031226263672575,0.013204455242625257,0.00010177802219650715,0.00017606670527515716,0.00028094987075221427,,7.999812026219285e-05,,,,,,0.00016329179665516906,,7.999812026219285e-05,,,,,0.009966868441551835,,0.0036541290714272,0.0003328234057074714,0.00029151167525141787,0.0004885383215358394,0.00024809781235169483,0.00021216919958529998,0.00042221998072420003,,0.00024342683069073572,,8.628137918402245e-05,,,0.0004112199815292173,,0.0004868536613814786,0.01155124351914435,,0.00017220332613626072,,9.886454225638482e-05,,,
2024-02-20,0.00011119734907486072,0.00020382252738005357,0.004610330307124389,,0.008444164613527837,,0.00011119734907486072,,,0.00021734271194869998,7.323993611549383e-05,0.0024811292657561895,0.00040852638981690893,,0.00048398937698425896,0.004610801606239457,0.00044455372075641786,,0.00016569581150951073,0.0011665117032991607,0.0074800608396929135,0.0024068405826775394,0.000719477968492025,0.003647405221792168,0.7285907055650439,0.008853694956217479,0.0006667127433632036,0.01970752727772506,0.00466934613983275,0.0010753005127688464,0.011965570638754483,,0.010058057560984521,0.0040936088272636,0.06283136044761956,0.04928526974150105,0.000927665848783825,,,0.00306087310309515,,,0.0006681268215677678,0.00010281453491441518,,0.012948953147445375,0.000426924270868725,0.013503290513264236,0.00011119734907486072,0.0002226303736928357,0.0002884160721545114,,8.076592998148928e-05,,,,,,0.00016683606225423135,,8.076592998148928e-05,,,,,0.010056879604235203,,0.0035735880457130496,0.0003333563716815571,0.00029363355393535176,0.00048398937698425896,0.0002477376658677922,0.00021734271194869998,0.00042598154998675,,0.00024073119337635358,,8.629725387576938e-05,,,0.00040948155119427604,,0.0004814623867527179,0.011686988108392226,,0.00017224705438166607,,0.00010026123270882097,,,
2024-02-21,0.00012061667595321429,0.00021647045754687145,0.004488319590953785,,0.008356008013444214,,0.00012061667595321429,,,0.00022251622431209998,7.376497183911299e-05,0.0024234857576499857,0.0004064695723561786,,0.0004794404324326786,0.004544240921469643,0.0004545060136088571,,0.00016563483638614763,0.0011406520664292144,0.007264061731153285,0.002324434180211786,0.0007104858429686,0.003536177067352157,0.7236037765230451,0.009012634333755272,0.0006677786753113714,0.020028603928429714,0.0049540578121585,0.0012125623678522286,0.012194176071456444,,0.01028669386037753,0.0041864080620663,0.0643673347575323,0.04984462686947406,0.0011263019737919999,,,0.0036664672661572,,,0.0008355428497971571,0.00010429358995412858,,0.0133947668863194,0.0005415859050116999,0.013802125783903215,0.00012061667595321429,0.0002691940421105143,0.0002958822735568085,,8.153373970078571e-05,,,,,,0.00017038032785329365,,8.153373970078571e-05,,,,,0.01014689076691857,,0.0034930470199988997,0.00033388933765564284,0.0002957554326192857,0.0004794404324326786,0.00024737751938388964,0.00022251622431209998,0.0004297431192493,,0.00023803555606197145,,8.631312856751632e-05,,,0.0004077431208593347,,0.00047607111212395715,0.011822732697640101,,0.00017229078262707143,,0.00010165792316125713,,,
2024-02-22,0.00013003600283156787,0.00022911838771368928,0.004366308874783182,,0.008267851413360594,,0.00013003600283156787,,,0.00022768973667549997,7.429000756273215e-05,0.0023658422495437823,0.0004044127548954482,,0.0004748914878810982,0.0044776802366998285,0.0004644583064612964,,0.00016557386126278453,0.0011147924295592678,0.007048062622613657,0.0022420277777460322,0.0007014937174451751,0.003424948912912146,0.7186168474810464,0.009171573711293065,0.0006688446072595393,0.020349680579134367,0.00523876948448425,0.0013498242229356108,0.012422781504158403,,0.010515330159770535,0.004279207296869,0.06590330906744506,0.050403983997447076,0.001324938098800175,,,0.00427206142921925,,,0.0010029588780265464,0.00010577264499384196,,0.013840580625193425,0.000656247539154675,0.014100961054542194,0.00013003600283156787,0.0003157577105281929,0.00030334847495910573,,8.230154942008214e-05,,,,,,0.00017392459345235597,,8.230154942008214e-05,,,,,0.010236901929601938,,0.0034125059942847497,0.0003344223036297286,0.00029787731130321963,0.0004748914878810982,0.000247017372899987,0.00022768973667549997,0.00043350468851185,,0.0002353399187475893,,8.632900325926327e-05,,,0.0004060046905243934,,0.00047067983749519645,0.011958477286887976,,0.0001723345108724768,,0.0001030546136136933,,,
2024-02-23,0.00013945532970992142,0.00024176631788050716,0.0042442981586125784,,0.008179694813276971,,0.00013945532970992142,,,0.00023286324903889997,7.48150432863513e-05,0.002308198741437579,0.00040235593743471787,,0.0004703425433295179,0.0044111195519300145,0.0004744105993137357,,0.00016551288613942143,0.0010889327926893214,0.006832063514074028,0.0021596213752802787,0.00069250159192175,0.0033137207584721354,0.7136299184390477,0.009330513088830858,0.0006699105392077071,0.02067075722983902,0.00552348115681,0.001487086078018993,0.012651386936860364,,0.010743966459163543,0.0043720065316717,0.0674392833773578,0.050963341125420086,0.0015235742238083499,,,0.004877655592281299,,,0.0011703749062559356,0.00010725170003355537,,0.01428639436406745,0.00077090917329765,0.014399796325181173,0.00013945532970992142,0.00036232137894587146,0.00031081467636140283,,8.306935913937857e-05,,,,,,0.00017746885905141826,,8.306935913937857e-05,,,,,0.010326913092285306,,0.0033319649685706,0.00033495526960381427,0.00029999918998715357,0.0004703425433295179,0.00024665722641608446,0.00023286324903889997,0.0004372662577744,,0.00023264428143320715,,8.63448779510102e-05,,,0.00040426626018945204,,0.00046528856286643576,0.01209422187613585,,0.00017237823911788215,,0.00010445130406612946,,,
2024-02-24,0.000148874656588275,0.000254414248047325,0.004122287442441974,,0.00809153821319335,,0.000148874656588275,,,0.00023803676140229997,7.534007900997046e-05,0.002250555233331375,0.0004002991199739875,,0.00046579359877793754,0.0043445588671602005,0.000484362892166175,,0.00016545191101605835,0.001063073155819375,0.006616064405534399,0.002077214972814525,0.000683509466398325,0.003202492604032125,0.708642989397049,0.009489452466368651,0.000670976471155875,0.020991833880543674,0.00580819282913575,0.001624347933102375,0.012879992369562325,,0.01097260275855655,0.0044648057664744,0.06897525768727056,0.051522698253393104,0.001722210348816525,,,0.0054832497553433494,,,0.001337790934485325,0.00010873075507326876,,0.014732208102941475,0.000885570807440625,0.01469863159582015,0.000148874656588275,0.00040888504736355004,0.00031828087776369994,,8.3837168858675e-05,,,,,,0.00018101312465048055,,8.3837168858675e-05,,,,,0.010416924254968676,,0.00325142394285645,0.00033548823557789996,0.0003021210686710875,0.00046579359877793754,0.00024629707993218184,0.00023803676140229997,0.00044102782703695,,0.000229948644118825,,8.636075264275714e-05,,,0.0004025278298545107,,0.000459897288237675,0.012229966465383726,,0.0001724219673632875,,0.00010584799451856562,,,
2024-02-25,0.00015829398346662855,0.00026706217821414286,0.004000276726271371,,0.008003381613109728,,0.00015829398346662855,,,0.00024321027376569997,7.586511473358962e-05,0.0021929117252251717,0.00039824230251325716,,0.00046124465422635715,0.004277998182390386,0.0004943151850186143,,0.00016539093589269525,0.0010372135189494285,0.006400065296994771,0.0019948085703487715,0.0006745173408749,0.0030912644495921142,0.7036560603550502,0.009648391843906442,0.0006720424031040428,0.02131291053124833,0.0060929045014615005,0.0017616097881857572,0.013108597802264286,,0.011201239057949557,0.0045576050012771,0.0705112319971833,0.052082055381366114,0.0019208464738246999,,,0.0060888439184053995,,,0.0015052069627147142,0.00011020981011298215,,0.0151780218418155,0.0010002324415836,0.01499746686645913,0.00015829398346662855,0.0004554487157812286,0.00032574707916599715,,8.460497857797143e-05,,,,,,0.00018455739024954287,,8.460497857797143e-05,,,,,0.010506935417652043,,0.0031708829171423,0.0003360212015519857,0.0003042429473550214,0.00046124465422635715,0.0002459369334482792,0.00024321027376569997,0.0004447893962995,,0.00022725300680444287,,8.637662733450407e-05,,,0.00040078939951956937,,0.0004545060136089143,0.012365711054631601,,0.00017246569560869286,,0.00010724468497100179,,,
