,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-03-18,5.7981530971975e-05,2.89907654859625e-05,8.612630244891874e-05,0.0022395300620700748,0.00013973347449786874,0.0011487628507893125,0.0005798153142677125,5.811209257439375e-05,,8.697229714013751e-05,0.0002029353581746625,0.0083746907766908,0.00044211395288578753,0.0004348614784248125,0.0016234828653977876,0.0034680168319027376,0.027591968886554186,0.07559341564774509,0.0101540121249854,2.89907654859625e-05,4.066377583248036e-05,,0.00031889841557125,0.0001449538285669,0.024301509140059324,0.0001739445942802875,3.5505643760745835e-05,7.46952155167875e-05,,,,0.0003580378657455875,2.89907654859625e-05,,,9.14486966697e-05,2.89907654859625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002681645564734875,,,,,,,0.026417823275551162,0.0022032981796655375,0.0006667876004939375,3.5151738150754167e-05,,,,,0.7779052704572678,0.011668926686979775,0.00279035905259655,0.0003768795286304625,0.0006088060617912125,,0.00025307651291461256,0.011828232323750788,0.004127558844629638,0.0016705869347788,,,,,,,,,,,,,,,,,,,
2023-03-19,5.854695591871205e-05,2.9461669758491517e-05,8.756922940321985e-05,0.002194191487173375,0.00014227443710162254,0.0011182796276573209,0.0005636264907999137,5.833676051934023e-05,,8.650480225466697e-05,0.00019719395556545223,0.00816540678455823,0.0004338556126899728,0.00042384957766568884,0.001571526489507409,0.003399891772590128,0.026922862652489592,0.07383884687442328,0.010162480503952605,7.013146716054955e-05,4.101307461129764e-05,,0.0003594756837108335,0.00014429577244555895,0.02428747557236677,0.0002129209499668545,3.595719625705015e-05,7.654639557580758e-05,,,,0.00036919191996048393,3.096795851266295e-05,,,9.209853733983572e-05,2.911674594326689e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026856639503550633,,,,,,,0.02630297703269333,0.0026781697763778242,0.000862703684106184,3.540260768525491e-05,,,,,0.7783191424927541,0.01186675409969336,0.002863549807183714,0.0003860128754239964,0.0006940094920407014,,0.00025608837605817724,0.012669571351060312,0.0044727024609788075,0.0018684984949816157,,,,,,,,,,,,,,,,,,,
2023-03-20,5.911238086544911e-05,2.9932574031020533e-05,8.901215635752097e-05,0.002148852912276675,0.00014481539970537634,0.0010877964045253295,0.0005474376673321151,5.85614284642867e-05,,8.603730736919644e-05,0.00019145255295624196,0.007956122792425658,0.00042559727249415804,0.0004128376769065652,0.0015195701136170305,0.003331766713277519,0.026253756418425003,0.07208427810110148,0.010170948882919811,0.00011127216883513659,4.1362373390114924e-05,,0.000400052951850417,0.00014363771632421786,0.02427344200467422,0.00025189730565342147,3.6408748753354465e-05,7.839757563482767e-05,,,,0.00038034597417538037,3.294515153936339e-05,,,9.274837800997143e-05,2.9242726400571278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026896823359752516,,,,,,,0.0261881307898355,0.0031530413730901105,0.0010586197677184303,3.5653477219755655e-05,,,,,0.7787330145282405,0.012064581512406945,0.002936740561770878,0.0003951462222175303,0.0007792129222901902,,0.00025910023920174203,0.013510910378369838,0.004817846077327977,0.002066410055184431,,,,,,,,,,,,,,,,,,,
2023-03-21,5.967780581218616e-05,3.0403478303549552e-05,9.04550833118221e-05,0.002103514337379975,0.00014735636230913014,0.001057313181393338,0.0005312488438643164,5.878609640923318e-05,,8.55698124837259e-05,0.0001857111503470317,0.007746838800293086,0.00041733893229834335,0.00040182577614744153,0.001467613737726652,0.0032636416539649094,0.02558465018436041,0.07032970932777967,0.010179417261887017,0.00015241287050972365,4.17116721689322e-05,,0.0004406302199900005,0.0001429796602028768,0.024259408436981666,0.0002908736613399884,3.6860301249658787e-05,8.024875569384776e-05,,,,0.0003915000283902767,3.492234456606384e-05,,,9.339821868010713e-05,2.936870685787567e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026937007215954403,,,,,,,0.026073284546977667,0.0036279129698023973,0.0012545358513306767,3.59043467542564e-05,,,,,0.7791468865637269,0.01226240892512053,0.0030099313163580413,0.0004042795690110643,0.000864416352539679,,0.0002621121023453067,0.014352249405679363,0.005162989693677147,0.002264321615387247,,,,,,,,,,,,,,,,,,,
2023-03-22,6.024323075892321e-05,3.087438257607857e-05,9.18980102661232e-05,0.0020581757624832746,0.00014989732491288394,0.0010268299582613465,0.0005150600203965178,5.9010764354179646e-05,,8.510231759825537e-05,0.00017996974773782143,0.007537554808160515,0.0004090805921025286,0.0003908138753883179,0.0014156573618362733,0.0031955165946523003,0.02491554395029582,0.06857514055445786,0.010187885640854223,0.00019355357218431068,4.206097094774949e-05,,0.00048120748812958394,0.0001423216040815357,0.024245374869289113,0.0003298500170265554,3.7311853745963095e-05,8.209993575286785e-05,,,,0.00040265408260517315,3.6899537592764284e-05,,,9.404805935024285e-05,2.9494687315180057e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026977191072156286,,,,,,,0.025958438304119837,0.004102784566514684,0.0014504519349429232,3.615521628875714e-05,,,,,0.7795607585992131,0.012460236337834114,0.003083122070945205,0.0004134129158045982,0.0009496197827891679,,0.00026512396548887144,0.015193588432988889,0.005508133310026316,0.0024622331755900628,,,,,,,,,,,,,,,,,,,
2023-03-23,6.0808655705660265e-05,3.134528684860759e-05,9.334093722042431e-05,0.0020128371875865747,0.00015243828751663774,0.000996346735129355,0.0004988711969287191,5.9235432299126114e-05,,8.463482271278482e-05,0.00017422834512861114,0.007328270816027944,0.00040082225190671386,0.0003798019746291942,0.0013637009859458946,0.0031273915353396907,0.024246437716231226,0.06682057178113605,0.010196354019821429,0.00023469427385889772,4.2410269726566774e-05,,0.0005217847562691675,0.00014166354796019465,0.02423134130159656,0.00036882637271312235,3.7763406242267416e-05,8.395111581188794e-05,,,,0.0004138081368200696,3.8876730619464734e-05,,,9.469790002037857e-05,2.9620667772484448e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002701737492835817,,,,,,,0.025843592061262004,0.004577656163226971,0.0016463680185551696,3.640608582325789e-05,,,,,0.7799746306346995,0.0126580637505477,0.003156312825532369,0.00042254626259813214,0.0010348232130386568,,0.0002681358286324362,0.016034927460298415,0.005853276926375486,0.002660144735792878,,,,,,,,,,,,,,,,,,,
2023-03-24,6.137408065239732e-05,3.1816191121136605e-05,9.478386417472544e-05,0.0019674986126898748,0.00015497925012039154,0.0009658635119973634,0.0004826823734609205,5.9460100244072595e-05,,8.41673278273143e-05,0.00016848694251940088,0.007118986823895372,0.0003925639117108991,0.00036879007387007057,0.0013117446100555162,0.003059266476027081,0.023577331482166633,0.06506600300781425,0.010204822398788635,0.0002758349755334848,4.275956850538406e-05,,0.0005623620244087509,0.00014100549183885356,0.024217307733904007,0.00040780272839968933,3.8214958738571724e-05,8.580229587090803e-05,,,,0.00042496219103496603,4.085392364616518e-05,,,9.534774069051429e-05,2.9746648229788836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027057558784560056,,,,,,,0.025728745818404175,0.005052527759939257,0.001842284102167416,3.665695535775863e-05,,,,,0.7803885026701859,0.012855891163261284,0.003229503580119533,0.00043167960939166606,0.0011200266432881455,,0.0002711476917760009,0.016876266487607938,0.006198420542724656,0.0028580562959956935,,,,,,,,,,,,,,,,,,,
2023-03-25,6.193950559913437e-05,3.228709539366562e-05,9.622679112902656e-05,0.0019221600377931749,0.00015752021272414534,0.0009353802888653719,0.0004664935499931218,5.968476818901906e-05,,8.369983294184375e-05,0.0001627455399101906,0.0069097028317628,0.0003843055715150844,0.00035777817311094686,0.0012597882341651376,0.002991141416714472,0.022908225248102043,0.06331143423449244,0.01021329077775584,0.00031697567720807184,4.310886728420134e-05,,0.0006029392925483344,0.0001403474357175125,0.02420327416621145,0.0004467790840862563,3.8666511234876046e-05,8.765347592992813e-05,,,,0.0004361162452498625,4.283111667286563e-05,,,9.599758136065e-05,2.9872628687093227e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002709774264076194,,,,,,,0.025613899575546342,0.005527399356651544,0.0020382001857796625,3.6907824892259375e-05,,,,,0.7808023747056723,0.013053718575974867,0.003302694334706697,0.0004408129561852,0.0012052300735376344,,0.00027415955491956565,0.017717605514917464,0.006543564159073825,0.0030559678561985094,,,,,,,,,,,,,,,,,,,
2023-03-26,6.250493054587143e-05,3.275799966619464e-05,9.766971808332767e-05,0.001876821462896475,0.00016006117532789914,0.0009048970657333803,0.0004503047265253232,5.990943613396554e-05,,8.323233805637322e-05,0.00015700413730098035,0.00670041883963023,0.00037604723131926963,0.0003467662723518232,0.001207831858274759,0.0029230163574018625,0.02223911901403745,0.06155686546117063,0.010221759156723046,0.0003581163788826589,4.345816606301862e-05,,0.000643516560687918,0.00013968937959617144,0.0241892405985189,0.0004857554397728233,3.911806373118036e-05,8.950465598894821e-05,,,,0.0004472702994647589,4.480830969956608e-05,,,9.664742203078572e-05,2.999860914439762e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027137926496963822,,,,,,,0.025499053332688513,0.006002270953363831,0.002234116269391909,3.715869442676012e-05,,,,,0.7812162467411586,0.013251545988688452,0.003375885089293861,0.0004499463029787339,0.0012904335037871232,,0.0002771714180631304,0.018558944542226986,0.006888707775422995,0.003253879416401325,,,,,,,,,,,,,,,,,,,
2023-03-27,6.307035549260849e-05,3.322890393872366e-05,9.911264503762877e-05,0.001831482887999775,0.00016260213793165292,0.0008744138426013888,0.0004341159030575245,6.013410407891201e-05,,8.276484317090268e-05,0.00015126273469177008,0.006491134847497658,0.00036778889112345494,0.00033575437159269955,0.0011558754823843805,0.0028548912980892534,0.02157001277997286,0.059802296687848824,0.010230227535690252,0.0003992570805572459,4.3807464841835904e-05,,0.0006840938288275014,0.00013903132347483035,0.024175207030826346,0.0005247317954593903,3.9569616227484676e-05,9.135583604796829e-05,,,,0.00045842435367965536,4.678550272626652e-05,,,9.729726270092143e-05,3.0124589601702007e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027178110353165705,,,,,,,0.02538420708983068,0.006477142550076117,0.0024300323530041554,3.7409563961260863e-05,,,,,0.781630118776645,0.013449373401402037,0.0034490758438810243,0.0004590796497722679,0.0013756369340366121,,0.0002801832812066951,0.019400283569536513,0.0072338513917721645,0.0034517909766041406,,,,,,,,,,,,,,,,,,,
2023-03-28,6.363578043934554e-05,3.369980821125268e-05,0.0001005555719919299,0.0017861443131030749,0.00016514310053540671,0.0008439306194693973,0.0004179270795897259,6.035877202385849e-05,,8.229734828543215e-05,0.00014552133208255982,0.006281850855365086,0.0003595305509276402,0.0003247424708335759,0.0011039191064940018,0.002786766238776644,0.020900906545908267,0.05804772791452702,0.010238695914657458,0.00044039778223183294,4.415676362065319e-05,,0.0007246710969670848,0.0001383732673534893,0.024161173463133793,0.0005637081511459573,4.002116872378899e-05,9.320701610698839e-05,,,,0.0004695784078945517,4.876269575296696e-05,,,9.794710337105713e-05,3.0250570059006398e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002721829420936759,,,,,,,0.02526936084697285,0.006952014146788404,0.0026259484366164014,3.766043349576161e-05,,,,,0.7820439908121314,0.013647200814115622,0.0035222665984681882,0.0004682129965658018,0.001460840364286101,,0.00028319514435025986,0.02024162259684604,0.007578995008121334,0.003649702536806956,,,,,,,,,,,,,,,,,,,
2023-03-29,6.420120538608259e-05,3.4170712483781696e-05,0.00010199849894623102,0.001740805738206375,0.00016768406313916051,0.0008134473963374057,0.00040173825612192717,6.058343996880496e-05,,8.182985339996161e-05,0.00013977992947334956,0.006072566863232515,0.00035127221073182546,0.00031373057007445224,0.0010519627306036232,0.0027186411794640347,0.020231800311843677,0.05629315914120521,0.010247164293624664,0.00048153848390642003,4.4506062399470475e-05,,0.0007652483651066684,0.0001377152112321482,0.02414713989544124,0.0006026845068325242,4.0472721220093306e-05,9.505819616600848e-05,,,,0.00048073246210944814,5.073988877966741e-05,,,9.859694404119285e-05,3.0376550516310786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027258478065569475,,,,,,,0.025154514604115018,0.007426885743500691,0.002821864520228648,3.791130303026235e-05,,,,,0.7824578628476176,0.013845028226829207,0.003595457353055352,0.0004773463433593357,0.0015460437945355896,,0.0002862070074938246,0.021082961624155565,0.007924138624470504,0.003847614097009772,,,,,,,,,,,,,,,,,,,
2023-03-30,6.476663033281964e-05,3.464161675631071e-05,0.00010344142590053213,0.0016954671633096748,0.0001702250257429143,0.0007829641732054143,0.0003855494326541285,6.0808107913751426e-05,,8.136235851449108e-05,0.0001340385268641393,0.005863282871099943,0.0003430138705360107,0.0003027186693153286,0.0010000063547132448,0.002650516120151425,0.019562694077779084,0.0545385903678834,0.01025563267259187,0.0005226791855810071,4.4855361178287754e-05,,0.0008058256332462519,0.00013705715511080715,0.024133106327748687,0.0006416608625190911,4.092427371639763e-05,9.690937622502856e-05,,,,0.0004918865163243446,5.271708180636786e-05,,,9.924678471132857e-05,3.0502530973615177e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002729866192177136,,,,,,,0.02503966836125719,0.007901757340212976,0.0030177806038408942,3.8162172564763096e-05,,,,,0.782871734883104,0.014042855639542792,0.003668648107642516,0.00048647969015286964,0.0016312472247850785,,0.0002892188706373893,0.021924300651465087,0.008269282240819673,0.004045525657212588,,,,,,,,,,,,,,,,,,,
2023-03-31,6.533205527955669e-05,3.5112521028839734e-05,0.00010488435285483325,0.0016501285884129749,0.0001727659883466681,0.0007524809500734227,0.00036936060918632985,6.103277585869791e-05,,8.089486362902054e-05,0.00012829712425492903,0.0056539988789673715,0.00033475553034019597,0.0002917067685562049,0.000948049978822866,0.0025823910608388156,0.01889358784371449,0.052784021594561595,0.010264101051559076,0.0005638198872555941,4.5204659957105033e-05,,0.0008464029013858353,0.00013639909898946606,0.024119072760056134,0.0006806372182056582,4.1375826212701935e-05,9.876055628404865e-05,,,,0.000503040570539241,5.4694274833068306e-05,,,9.989662538146429e-05,3.0628511430919565e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002733884577797324,,,,,,,0.024924822118399356,0.008376628936925264,0.0032136966874531407,3.841304209926384e-05,,,,,0.7832856069185904,0.014240683052256377,0.00374183886222968,0.0004956130369464036,0.0017164506550345674,,0.00029223073378095406,0.022765639678774614,0.008614425857168843,0.0042434372174154035,,,,,,,,,,,,,,,,,,,
2023-04-01,6.589748022629374e-05,3.558342530136875e-05,0.00010632727980913436,0.001604790013516275,0.0001753069509504219,0.0007219977269414313,0.0003531717857185312,6.125744380364437e-05,,8.042736874355001e-05,0.00012255572164571876,0.0054447148868348,0.0003264971901443813,0.0002806948677970812,0.0008960936029324875,0.0025142660015262065,0.0182244816096499,0.05102945282123979,0.01027256943052628,0.0006049605889301812,4.555395873592232e-05,,0.0008869801695254189,0.000135741042868125,0.02410503919236358,0.0007196135738922251,4.182737870900626e-05,0.00010061173634306874,,,,0.0005141946247541375,5.6671467859768756e-05,,,0.0001005464660516,3.075449188822396e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002737902963417513,,,,,,,0.024809975875541526,0.00885150053363755,0.003409612771065387,3.8663911633764584e-05,,,,,0.7836994789540768,0.014438510464969962,0.0038150296168168434,0.0005047463837399375,0.0018016540852840563,,0.00029524259692451874,0.023606978706084136,0.008959569473518014,0.004441348777618218,,,,,,,,,,,,,,,,,,,
2023-04-02,6.64629051730308e-05,3.6054329573897765e-05,0.00010777020676343548,0.001559451438619575,0.0001778479135541757,0.0006915145038094398,0.00033698296225073254,6.148211174859085e-05,,7.995987385807947e-05,0.00011681431903650848,0.005235430894702229,0.00031823884994856654,0.00026968296703795756,0.0008441372270421089,0.002446140942213597,0.017555375375585307,0.04927488404791798,0.010281037809493486,0.0006461012906047682,4.5903257514739605e-05,,0.0009275574376650023,0.00013508298674678394,0.02409100562467103,0.0007585899295787921,4.2278931205310565e-05,0.00010246291640208884,,,,0.0005253486789690339,5.8648660886469206e-05,,,0.00010119630672173572,3.088047234552835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002741921349037701,,,,,,,0.024695129632683693,0.009326372130349838,0.0036055288546776336,3.891478116826533e-05,,,,,0.7841133509895631,0.014636337877683547,0.0038882203714040073,0.0005138797305334715,0.0018868575155335451,,0.00029825446006808353,0.024448317733393662,0.009304713089867182,0.004639260337821034,,,,,,,,,,,,,,,,,,,
2023-04-03,6.702833011976785e-05,3.652523384642679e-05,0.00010921313371773659,0.001514112863722875,0.0001803888761579295,0.0006610312806774482,0.0003207941387829339,6.170677969353732e-05,,7.949237897260894e-05,0.00011107291642729822,0.0050261469025696575,0.0003099805097527518,0.0002586710662788339,0.0007921808511517303,0.0023780158829009874,0.016886269141520714,0.04752031527459617,0.010289506188460692,0.0006872419922793553,4.625255629355689e-05,,0.0009681347058045858,0.00013442493062544285,0.024076972056978476,0.0007975662852653591,4.273048370161489e-05,0.00010431409646110892,,,,0.0005365027331839304,6.062585391316965e-05,,,0.00010184614739187144,3.100645280283274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027459397346578894,,,,,,,0.02458028338982586,0.009801243727062123,0.00380144493828988,3.916565070276607e-05,,,,,0.7845272230250495,0.014834165290397132,0.003961411125991171,0.0005230130773270054,0.001972060945783034,,0.0003012663232116482,0.02528965676070319,0.009649856706216351,0.00483717189802385,,,,,,,,,,,,,,,,,,,
2023-04-04,6.759375506650491e-05,3.69961381189558e-05,0.00011065606067203771,0.001468774288826175,0.0001829298387616833,0.0006305480575454567,0.0003046053153151352,6.19314476384838e-05,,7.90248840871384e-05,0.00010533151381808796,0.004816862910437086,0.00030172216955693705,0.00024765916551971025,0.0007402244752613518,0.0023098908235883783,0.016217162907456124,0.045765746501274365,0.010297974567427898,0.0007283826939539423,4.660185507237417e-05,,0.0010087119739441695,0.0001337668745041018,0.024062938489285923,0.000836542640951926,4.3182036197919195e-05,0.000106165276520129,,,,0.0005476567873988268,6.260304693987009e-05,,,0.00010249598806200713,3.1132433260137124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027499581202780777,,,,,,,0.02446543714696803,0.01027611532377441,0.0039973610219021264,3.9416520237266816e-05,,,,,0.7849410950605359,0.015031992703110716,0.004034601880578335,0.0005321464241205393,0.002057264376032523,,0.000304278186355213,0.026130995788012715,0.009995000322565522,0.005035083458226666,,,,,,,,,,,,,,,,,,,
2023-04-05,6.815918001324197e-05,3.7467042391484825e-05,0.00011209898762633882,0.001423435713929475,0.0001854708013654371,0.0006000648344134652,0.00028841649184733657,6.215611558343027e-05,,7.855738920166787e-05,9.959011120887769e-05,0.004607578918304515,0.0002934638293611223,0.00023664726476058662,0.0006882680993709732,0.002241765764275769,0.015548056673391533,0.04401117772795255,0.010306442946395104,0.0007695233956285293,4.695115385119145e-05,,0.001049289242083753,0.0001331088183827607,0.02404890492159337,0.000875518996638493,4.363358869422352e-05,0.0001080164565791491,,,,0.0005588108416137232,6.458023996657055e-05,,,0.00010314582873214285,3.1258413717441515e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002753976505898266,,,,,,,0.024350590904110198,0.010750986920486696,0.004193277105514373,3.966738977176756e-05,,,,,0.7853549670960221,0.0152298201158243,0.004107792635165499,0.0005412797709140732,0.002142467806282012,,0.0003072900494987777,0.02697233481532224,0.010340143938914692,0.005232995018429481,,,,,,,,,,,,,,,,,,,
2023-04-06,6.872460495997902e-05,3.793794666401384e-05,0.00011354191458063994,0.0013780971390327749,0.0001880117639691909,0.0005695816112814737,0.0002722276683795379,6.238078352837675e-05,,7.808989431619733e-05,9.384870859966741e-05,0.0043982949261719435,0.0002852054891653076,0.00022563536400146294,0.0006363117234805945,0.002173640704963159,0.01487895043932694,0.042256608954630744,0.01031491132536231,0.0008106640973031164,4.7300452630008735e-05,,0.0010898665102233363,0.00013245076226141964,0.024034871353900818,0.00091449535232506,4.408514119052783e-05,0.0001098676366381692,,,,0.0005699648958286196,6.655743299327099e-05,,,0.00010379566940227857,3.1384394174745907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027579948915184547,,,,,,,0.02423574466125237,0.011225858517198983,0.004389193189126619,3.9918259306268304e-05,,,,,0.7857688391315085,0.015427647528537886,0.0041809833897526625,0.0005504131177076071,0.0022276712365315006,,0.00031030191264234247,0.027813673842631764,0.01068528755526386,0.005430906578632297,,,,,,,,,,,,,,,,,,,
2023-04-07,6.929002990671607e-05,3.8408850936542857e-05,0.00011498484153494107,0.001332758564136075,0.0001905527265729447,0.0005390983881494822,0.00025603884491173925,6.260545147332322e-05,,7.762239943072679e-05,8.810730599045715e-05,0.004189010934039372,0.00027694714896949287,0.00021462346324233929,0.0005843553475902161,0.00210551564565055,0.014209844205262348,0.040502040181308936,0.010323379704329515,0.0008518047989777034,4.764975140882602e-05,,0.0011304437783629198,0.00013179270614007855,0.024020837786208265,0.000953471708011627,4.4536693686832147e-05,0.00011171881669718928,,,,0.000581118950043516,6.853462601997143e-05,,,0.00010444551007241429,3.15103746320503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002762013277138643,,,,,,,0.024120898418394536,0.01170073011391127,0.004585109272738866,4.016912884076905e-05,,,,,0.7861827111669949,0.01562547494125147,0.004254174144339826,0.0005595464645011411,0.0023128746667809893,,0.00031331377578590715,0.02865501286994129,0.01103043117161303,0.0056288181388351125,,,,,,,,,,,,,,,,,,,
2023-04-08,6.985545485345312e-05,3.887975520907188e-05,0.00011642776848924217,0.001287419989239375,0.0001930936891766985,0.0005086151650174906,0.0002398500214439406,6.283011941826969e-05,,7.715490454525626e-05,8.236590338124689e-05,0.0039797269419068,0.00026868880877367813,0.00020361156248321563,0.0005323989716998375,0.002037390586337941,0.013540737971197757,0.03874747140798713,0.010331848083296721,0.0008929455006522905,4.7999050187643306e-05,,0.0011710210465025032,0.0001311346500187375,0.024006804218515712,0.0009924480636981938,4.498824618313646e-05,0.00011356999675620936,,,,0.0005922730042584125,7.051181904667189e-05,,,0.00010509535074255,3.163635508935468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027660316627588313,,,,,,,0.024006052175536707,0.012175601710623556,0.004781025356351112,4.041999837526979e-05,,,,,0.7865965832024813,0.015823302353965056,0.00432736489892699,0.000568679811294675,0.002398078097030478,,0.00031632563892947194,0.029496351897250812,0.0113755747879622,0.005826729699037928,,,,,,,,,,,,,,,,,,,
2023-04-09,7.042087980019017e-05,3.9350659481600894e-05,0.0001178706954435433,0.001242081414342675,0.00019563465178045223,0.0004781319418854991,0.00022366119797614194,6.305478736321617e-05,,7.668740965978571e-05,7.662450077203662e-05,0.0037704429497742286,0.0002604304685778634,0.00019259966172409197,0.0004804425958094588,0.0019692655270253314,0.012871631737133165,0.03699290263466532,0.010340316462263927,0.0009340862023268776,4.8348348966460585e-05,,0.0012115983146420866,0.00013047659389739643,0.023992770650823156,0.0010314244193847608,4.5439798679440776e-05,0.00011542117681522946,,,,0.0006034270584733089,7.248901207337232e-05,,,0.00010574519141268572,3.1762335546659074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00277005004837902,,,,,,,0.023891205932678874,0.012650473307335843,0.004976941439963359,4.0670867909770537e-05,,,,,0.7870104552379676,0.01602112976667864,0.004400555653514155,0.0005778131580882089,0.002483281527279967,,0.0003193375020730366,0.03033769092456034,0.01172071840431137,0.006024641259240743,,,,,,,,,,,,,,,,,,,
2023-04-10,7.098630474692723e-05,3.982156375412991e-05,0.0001193136223978444,0.0011967428394459752,0.00019817561438420603,0.0004476487187535076,0.00020747237450834328,6.327945530816263e-05,,7.621991477431519e-05,7.088309816282636e-05,0.003561158957641657,0.00025217212838204864,0.00018158776096496832,0.0004284862199190802,0.001901140467712722,0.012202525503068573,0.035238333861343514,0.010348784841231133,0.0009752269040014646,4.8697647745277864e-05,,0.0012521755827816703,0.00012981853777605535,0.023978737083130603,0.0010704007750713279,4.58913511757451e-05,0.00011727235687424955,,,,0.0006145811126882053,7.446620510007278e-05,,,0.00010639503208282144,3.1888316003963465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027740684339992083,,,,,,,0.023776359689821044,0.01312534490404813,0.005172857523575605,4.092173744427128e-05,,,,,0.787424327273454,0.016218957179392222,0.004473746408101318,0.0005869465048817429,0.002568484957529456,,0.0003223493652166014,0.031179029951869865,0.01206586202066054,0.006222552819443559,,,,,,,,,,,,,,,,,,,
2023-04-11,7.155172969366429e-05,4.029246802665893e-05,0.00012075654935214553,0.001151404264549275,0.00020071657698795983,0.0004171654956215161,0.00019128355104054457,6.350412325310912e-05,,7.575241988884464e-05,6.514169555361609e-05,0.0033518749655090854,0.00024391378818623393,0.00017057586020584466,0.00037652984402870176,0.0018330154084001127,0.011533419269003982,0.03348376508802171,0.010357253220198339,0.0010163676056760519,4.904694652409515e-05,,0.001292752850921254,0.00012916048165471429,0.02396470351543805,0.001109377130757895,4.6342903672049406e-05,0.00011912353693326963,,,,0.0006257351669031018,7.644339812677323e-05,,,0.00010704487275295713,3.2014296461267856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027780868196193966,,,,,,,0.02366151344696321,0.013600216500760416,0.0053687736071878515,4.1172606978772025e-05,,,,,0.7878381993089404,0.01641678459210581,0.004546937162688482,0.0005960798516752769,0.0026536883877789448,,0.0003253612283601661,0.032020368979179384,0.012411005637009708,0.006420464379646375,,,,,,,,,,,,,,,,,,,
