,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-09-22,7.744909609231428e-05,,9.025406658712617e-05,7.744909609231428e-05,0.00017808859917873215,8.283220159634641e-05,,0.0021170525745089143,,6.244067307777977e-05,4.408735523089523e-05,0.00014056805438088569,0.0001664816396700943,7.918784027303849e-05,6.272535764000816e-05,,0.00020931954246142858,7.454989047668571e-05,0.005541544607175228,0.23055196890518775,0.00274797301972276,0.012446750487599976,0.0008253363970045526,0.002253719527895169,0.0001347696452284571,0.0014834944047920546,0.10129865879813826,0.015178881984736228,0.011568244147513528,0.008268828769879643,0.021856259687670604,0.008857499974380602,0.08186287468387962,0.006011749118832558,0.009613932731250878,0.001290770211545244,0.00020368701786659997,,,,,,,,,,,0.00043466811771463874,,,,,,,5.4161592344479915e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006924031435378944,,,,,,,,,,,0.037360705435276,0.06577599997676549,0.036134230460794114,0.02984638747182626,0.014571018960504282,0.0006283937573676215,0.08966022171080108,0.009871491419506146,0.04206912596488275,0.0009116832238976166,0.006569005909287091,0.0011915422302470524,0.0077637110703757,0.010788505054300675,0.00846133198189941,0.026146904277127347,0.009490444718505273,0.06800239759364296,0.003047752446339726,,,,,,,,,,,,,,,,,,,
2023-09-23,7.881377678127498e-05,,9.00181259642354e-05,7.881377678127498e-05,0.00017620092817568909,8.243291180552812e-05,,0.002172749722376425,,6.245316677040695e-05,4.409934467728332e-05,0.00014508868298427496,0.00016621810696043377,7.884549362789688e-05,6.335385140635357e-05,,0.00019972332665925,7.075406301735e-05,0.0055778755340725,0.23149132728576657,0.0028302006394368626,0.012294185813516299,0.0007884442554009959,0.002181875131403323,0.00012896925727539998,0.0013919470560115853,0.10257016556958355,0.015137219219468525,0.0117128114216029,0.008245917502790651,0.02221429487690326,0.0091885700433825,0.08420245737458265,0.006257165543502151,0.00989693317872778,0.0013452776256598813,0.00021136359464427498,,,,,,,,,,,0.00043682606201396874,,,,,,,5.4111365728521494e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0069642845774069255,,,,,,,,,,,0.03708501183427867,0.06430483578393852,0.03524738363921634,0.029981165154216147,0.014759980530167596,0.0006322279295999876,0.09008440049365159,0.009621093030242802,0.040769950719550176,0.0008851688786913625,0.006316279555903688,0.0011604215130015208,0.007687958423048175,0.010682596437012092,0.008255574211943822,0.025604557129554385,0.009230607121329105,0.06720241368748245,0.00301978931626455,,,,,,,,,,,,,,,,,,,
2023-09-24,8.01784574702357e-05,,8.978218534134462e-05,8.01784574702357e-05,0.000174313257172646,8.20336220147098e-05,,0.0022284468702439358,,6.246566046303414e-05,4.4111334123671424e-05,0.00014960931158766426,0.0001659545742507732,7.850314698275526e-05,6.398234517269897e-05,,0.00019012711085707144,6.695823555801428e-05,0.005614206460969771,0.2324306856663454,0.0029124282591509653,0.012141621139432623,0.0007515521137974394,0.002110030734911477,0.00012316886932234284,0.001300399707231116,0.10384167234102883,0.01509555645420082,0.011857378695692271,0.008223006235701658,0.022572330066135918,0.0095196401123844,0.08654204006528567,0.006502581968171744,0.010179933626204684,0.0013997850397745185,0.00021904017142194998,,,,,,,,,,,0.00043898400631329874,,,,,,,5.406113911256307e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007004537719434907,,,,,,,,,,,0.03680931823328134,0.06283367159111154,0.034360536817638565,0.030115942836606034,0.01494894209983091,0.0006360621018323536,0.09050857927650209,0.009370694640979458,0.039470775474217595,0.0008586545334851083,0.006063553202520285,0.0011293007957559893,0.00761220577572065,0.010576687819723507,0.008049816441988232,0.025062209981981422,0.00897076952415294,0.06640242978132194,0.0029918261861893733,,,,,,,,,,,,,,,,,,,
2023-09-25,8.15431381591964e-05,,8.954624471845386e-05,8.15431381591964e-05,0.0001724255861696029,8.163433222389152e-05,,0.0022841440181114465,,6.247815415566132e-05,4.412332357005952e-05,0.00015412994019105354,0.00016569104154111268,7.816080033761364e-05,6.461083893904438e-05,,0.00018053089505489287,6.316240809867856e-05,0.005650537387867043,0.2333700440469242,0.0029946558788650685,0.011989056465348947,0.0007146599721938829,0.002038186338419631,0.0001173684813692857,0.0012088523584506466,0.1051131791124741,0.015053893688933118,0.012001945969781644,0.008200094968612664,0.02293036525536857,0.009850710181386299,0.08888162275598868,0.0067479983928413366,0.010462934073681585,0.0014542924538891557,0.00022671674819962497,,,,,,,,,,,0.00044114195061262874,,,,,,,5.401091249660465e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00704479086146289,,,,,,,,,,,0.03653362463228401,0.06136250739828457,0.03347368999606079,0.03025072051899592,0.015137903669494225,0.0006398962740647197,0.0909327580593526,0.009120296251716113,0.03817160022888502,0.0008321401882788541,0.005810826849136882,0.0010981800785104577,0.007536453128393125,0.010470779202434922,0.007844058672032642,0.024519862834408455,0.008710931926976773,0.06560244587516144,0.0029638630561141972,,,,,,,,,,,,,,,,,,,
2023-09-26,8.290781884815712e-05,,8.931030409556307e-05,8.290781884815712e-05,0.00017053791516655984,8.12350424330732e-05,,0.002339841165978957,,6.24906478482885e-05,4.413531301644761e-05,0.00015865056879444281,0.00016542750883145215,7.781845369247202e-05,6.52393327053898e-05,,0.00017093467925271427,5.9366580639342854e-05,0.005686868314764315,0.23430940242750303,0.0030768834985791713,0.01183649179126527,0.0006777678305903264,0.001966341941927785,0.00011156809341622854,0.0011173050096701773,0.10638468588391937,0.015012230923665413,0.012146513243871015,0.008177183701523672,0.023288400444601228,0.010181780250388196,0.0912212054466917,0.006993414817510929,0.01074593452115849,0.0015087998680037929,0.00023439332497729998,,,,,,,,,,,0.0004432998949119587,,,,,,,5.396068588064623e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007085044003490872,,,,,,,,,,,0.03625793103128668,0.05989134320545759,0.032586843174483016,0.030385498201385808,0.015326865239157541,0.0006437304462970858,0.09135693684220308,0.008869897862452769,0.03687242498355245,0.0008056258430725999,0.005558100495753479,0.0010670593612649262,0.0074607004810656,0.010364870585146338,0.007638300902077054,0.023977515686835496,0.008451094329800606,0.06480246196900093,0.002935899926039021,,,,,,,,,,,,,,,,,,,
2023-09-27,8.427249953711784e-05,,8.907436347267231e-05,8.427249953711784e-05,0.00016865024416351675,8.083575264225491e-05,,0.002395538313846468,,6.250314154091569e-05,4.4147302462835705e-05,0.00016317119739783212,0.00016516397612179162,7.74761070473304e-05,6.58678264717352e-05,,0.0001613384634505357,5.557075318000713e-05,0.005723199241661586,0.23524876080808182,0.0031591111182932745,0.011683927117181594,0.0006408756889867698,0.0018944975454359386,0.0001057677054631714,0.001025757660889708,0.10765619265536465,0.01497056815839771,0.012291080517960386,0.00815427243443468,0.02364643563383388,0.010512850319390095,0.09356078813739471,0.0072388312421805216,0.011028934968635391,0.00156330728211843,0.00024206990175497497,,,,,,,,,,,0.0004454578392112887,,,,,,,5.391045926468781e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007125297145518854,,,,,,,,,,,0.03598223743028935,0.058420179012630614,0.031699996352905234,0.030520275883775698,0.015515826808820856,0.0006475646185294518,0.09178111562505359,0.008619499473189424,0.03557324973821987,0.0007791114978663458,0.005305374142370076,0.0010359386440193948,0.007384947833738075,0.010258961967857753,0.007432543132121466,0.02343516853926253,0.008191256732624441,0.06400247806284043,0.002907936795963845,,,,,,,,,,,,,,,,,,,
2023-09-28,8.563718022607856e-05,,8.883842284978154e-05,8.563718022607856e-05,0.00016676257316047366,8.04364628514366e-05,,0.0024512354617139786,,6.251563523354287e-05,4.41592919092238e-05,0.0001676918260012214,0.00016490044341213107,7.713376040218879e-05,6.649632023808061e-05,,0.00015174224764835713,5.177492572067142e-05,0.0057595301685588575,0.23618811918866064,0.0032413387380073773,0.011531362443097918,0.0006039835473832133,0.0018226531489440926,9.996731751011427e-05,0.0009342103121092386,0.10892769942680992,0.014928905393130007,0.012435647792049757,0.008131361167345686,0.02400447082306654,0.010843920388391994,0.09590037082809774,0.0074842476668501145,0.011311935416112296,0.0016178146962330673,0.00024974647853265,,,,,,,,,,,0.0004476157835106187,,,,,,,5.3860232648729386e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007165550287546837,,,,,,,,,,,0.035706543829292024,0.05694901481980364,0.03081314953132746,0.030655053566165585,0.015704788378484172,0.0006513987907618179,0.09220529440790409,0.00836910108392608,0.034274074492887295,0.0007525971526600916,0.005052647788986673,0.0010048179267738632,0.00730919518641055,0.01015305335056917,0.0072267853621658775,0.022892821391689567,0.007931419135448273,0.06320249415667992,0.002879973665888669,,,,,,,,,,,,,,,,,,,
2023-09-29,8.700186091503927e-05,,8.860248222689076e-05,8.700186091503927e-05,0.0001648749021574306,8.003717306061829e-05,,0.0025069326095814894,,6.252812892617004e-05,4.41712813556119e-05,0.0001722124546046107,0.00016463691070247054,7.679141375704717e-05,6.712481400442601e-05,,0.00014214603184617858,4.797909826133571e-05,0.0057958610954561285,0.23712747756923946,0.0033235663577214805,0.01137879776901424,0.0005670914057796567,0.0017508087524522463,9.416692955705711e-05,0.0008426629633287693,0.1101992061982552,0.014887242627862302,0.012580215066139128,0.008108449900256692,0.024362506012299195,0.011174990457393893,0.09823995351880076,0.007729664091519707,0.011594935863589197,0.0016723221103477045,0.00025742305531032496,,,,,,,,,,,0.0004497737278099487,,,,,,,5.3810006032770964e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007205803429574819,,,,,,,,,,,0.035430850228294695,0.05547785062697666,0.02992630270974968,0.03078983124855547,0.015893749948147486,0.000655232962994184,0.0926294731907546,0.008118702694662736,0.032974899247554715,0.0007260828074538375,0.00479992143560327,0.0009736972095283316,0.007233442539083025,0.010047144733280585,0.007021027592210289,0.022350474244116604,0.007671581538272108,0.062402510250519405,0.0028520105358134924,,,,,,,,,,,,,,,,,,,
2023-09-30,8.836654160399998e-05,,8.836654160399998e-05,8.836654160399998e-05,0.0001629872311543875,7.963788326979999e-05,,0.002562629757449,,6.254062261879723e-05,4.418327080199999e-05,0.00017673308320799997,0.00016437337799281,7.644906711190555e-05,6.775330777077142e-05,,0.000132549816044,4.418327080199999e-05,0.0058321920223534,0.23806683594981828,0.0034057939774355833,0.011226233094930566,0.0005301992641761,0.0016789643559604,8.836654160399998e-05,0.0007511156145483,0.11147071296970047,0.0148455798625946,0.0127247823402285,0.0080855386331677,0.02472054120153185,0.011506060526395792,0.10057953620950377,0.0079750805161893,0.0118779363110661,0.0017268295244623416,0.000265099632088,,,,,,,,,,,0.0004519316721092787,,,,,,,5.3759779416812536e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0072460565716028005,,,,,,,,,,,0.03515515662729737,0.05400668643414969,0.029039455888171906,0.030924608930945358,0.0160827115178108,0.0006590671352265501,0.0930536519736051,0.007868304305399391,0.03167572400222214,0.0006995684622475833,0.004547195082219867,0.0009425764922828,0.0071576898917555,0.009941236115992,0.0068152698222547,0.02180812709654364,0.007411743941095942,0.0616025263443589,0.0028240474057383163,,,,,,,,,,,,,,,,,,,
2023-10-01,8.800732603994168e-05,,8.847622095820452e-05,0.00010935598601502202,0.00016109956015134441,7.923859347898169e-05,,0.0026783088687807014,,6.255311631142441e-05,4.709747155995654e-05,0.00019512814868071813,0.00016410984528314948,7.610672046676393e-05,6.838180153711683e-05,,0.0001323080687575994,4.709747155995654e-05,0.005792356001967108,0.2372022686703574,0.003514756852555705,0.011144802137832296,0.0005247401005318732,0.001652692653026644,,0.0007332744063162044,0.1110071759626624,0.014710691962612876,0.01284981635399157,0.00803466753097291,0.024644571594849545,0.01216108543476795,0.10415167986814461,0.00857296854900636,0.012212527444630457,0.0020921007547127627,0.0003836587663195723,,,,,,,,,,,0.0004540896164086087,,,,,,,5.3709552800854114e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007428625091311633,,,,,,,,,,,0.03469304558044917,0.05320578619527314,0.028487487333006187,0.03104970437873683,0.016011452526851936,0.0006630434639061215,0.09239809778297225,0.00774639129910301,0.03128322369662948,0.0006790760490253405,0.0044319630916495765,0.000917335791330314,0.007070514661747704,0.009985246739926724,0.006655346853741634,0.021722370509191215,0.007303329065464233,0.06066922936588524,0.0027860790152251717,,,,,,,,,,,,,,,,,,,
2023-10-02,8.764811047588336e-05,,8.858590031240905e-05,0.00013034543042604404,0.00015921188914830135,7.883930368816338e-05,,0.002793987980112402,,6.256561000405159e-05,5.0011672317913086e-05,0.00021352321415343627,0.00016384631257348895,7.576437382162231e-05,6.901029530346224e-05,,0.0001320663214711988,5.0011672317913086e-05,0.005752519981580816,0.23633770139089652,0.003623719727675827,0.011063371180734027,0.0005192809368876465,0.0016264209500928876,,0.0007154331980841089,0.1105436389556243,0.014575804062631151,0.01297485036775464,0.007983796428778119,0.02456860198816724,0.012816110343140105,0.10772382352678544,0.009170856581823419,0.012547118578194813,0.002457371984963184,0.0005022179005511446,,,,,,,,,,,0.0004562475607079387,,,,,,,5.365932618489569e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007611193611020466,,,,,,,,,,,0.034230934533600973,0.052404885956396606,0.027935518777840465,0.031174799826528304,0.015940193535893068,0.0006670197925856929,0.09174254359233941,0.007624478292806628,0.030890723391036826,0.0006585836358030976,0.004316731101079285,0.000892095090377828,0.006983339431739909,0.010029257363861448,0.0064954238852285694,0.021636613921838792,0.007194914189832524,0.059735932387411574,0.002748110624712027,,,,,,,,,,,,,,,,,,,
2023-10-03,8.728889491182506e-05,,8.869557966661358e-05,0.00015133487483706606,0.00015732421814525826,7.844001389734508e-05,,0.0029096670914441035,,6.257810369667878e-05,5.2925873075869636e-05,0.00023191827962615444,0.0001635827798638284,7.54220271764807e-05,6.963878906980765e-05,,0.0001318245741847982,5.2925873075869636e-05,0.005712683961194525,0.23547313411143564,0.0037326826027959483,0.010981940223635758,0.0005138217732434196,0.0016001492471591314,,0.0006975919898520133,0.11008010194858622,0.014440916162649428,0.01309988438151771,0.007932925326583328,0.024492632381484938,0.013471135251512263,0.1112959671854263,0.009768744614640478,0.012881709711759169,0.0028226432152136053,0.0006207770347827169,,,,,,,,,,,0.0004584055050072687,,,,,,,5.360909956893727e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007793762130729299,,,,,,,,,,,0.03376882348675277,0.05160398571752006,0.027383550222674746,0.031299895274319776,0.015868934544934203,0.0006709961212652643,0.09108698940170658,0.007502565286510247,0.03049822308544417,0.0006380912225808547,0.004201499110508995,0.000866854389425342,0.006896164201732113,0.010073267987796172,0.006335500916715505,0.02155085733448637,0.007086499314200815,0.05880263540893791,0.0027101422341988825,,,,,,,,,,,,,,,,,,,
2023-10-04,8.692967934776674e-05,,8.880525902081811e-05,0.0001723243192480881,0.00015543654714221517,7.804072410652678e-05,,0.0030253462027758048,,6.259059738930596e-05,5.5840073833826186e-05,0.0002503133450988726,0.00016331924715416786,7.507968053133908e-05,7.026728283615305e-05,,0.00013158282689839762,5.5840073833826186e-05,0.0056728479408082325,0.23460856683197473,0.0038416454779160703,0.01090050926653749,0.0005083626095991929,0.001573877544225375,,0.0006797507816199178,0.10961656494154814,0.014306028262667704,0.01322491839528078,0.007882054224388538,0.024416662774802634,0.014126160159884419,0.11486811084406713,0.01036663264745754,0.013216300845323525,0.003187914445464026,0.0007393361690142893,,,,,,,,,,,0.00046056344930659864,,,,,,,5.355887295297885e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00797633065043813,,,,,,,,,,,0.03330671243990458,0.05080308547864352,0.026831581667509027,0.03142499072211125,0.015797675553975335,0.0006749724499448358,0.09043143521107373,0.0073806522802138666,0.03010572277985151,0.0006175988093586119,0.004086267119938705,0.0008416136884728559,0.006808988971724318,0.010117278611730895,0.006175577948202439,0.021465100747133942,0.006978084438569106,0.05786933843046424,0.002672173843685738,,,,,,,,,,,,,,,,,,,
2023-10-05,8.657046378370844e-05,,8.891493837502265e-05,0.0001933137636591101,0.0001535488761391721,7.764143431570848e-05,,0.003141025314107506,,6.260309108193314e-05,5.875427459178273e-05,0.00026870841057159077,0.00016305571444450733,7.473733388619746e-05,7.089577660249847e-05,,0.00013134107961199702,5.875427459178273e-05,0.00563301192042194,0.23374399955251385,0.003950608353036192,0.01081907830943922,0.0005029034459549661,0.001547605841291619,,0.0006619095733878223,0.10915302793451005,0.01417114036268598,0.013349952409043851,0.007831183122193748,0.02434069316812033,0.014781185068256576,0.11844025450270797,0.010964520680274599,0.01355089197888788,0.0035531856757144474,0.0008578953032458616,,,,,,,,,,,0.00046272139360592864,,,,,,,5.350864633702043e-05,,,,,,,,,,,,,,,,,,,,,,,,0.008158899170146965,,,,,,,,,,,0.03284460139305638,0.05000218523976698,0.026279613112343305,0.03155008616990272,0.01572641656301647,0.0006789487786244072,0.08977588102044089,0.007258739273917485,0.029713222474258855,0.0005971063961363691,0.003971035129368415,0.0008163729875203699,0.0067218137417165225,0.010161289235665621,0.0060156549796893735,0.021379344159781516,0.006869669562937397,0.05693604145199058,0.002634205453172593,,,,,,,,,,,,,,,,,,,
2023-10-06,8.621124821965012e-05,,8.902461772922718e-05,0.00021430320807013214,0.00015166120513612901,7.724214452489017e-05,,0.0032567044254392073,,6.261558477456033e-05,6.166847534973927e-05,0.00028710347604430893,0.0001627921817348468,7.439498724105585e-05,7.152427036884388e-05,,0.00013109933232559643,6.166847534973927e-05,0.005593175900035648,0.23287943227305297,0.004059571228156314,0.010737647352340951,0.0004974442823107393,0.0015213341383578625,,0.0006440683651557268,0.10868949092747197,0.014036252462704256,0.013474986422806921,0.0077803120199989575,0.024264723561438026,0.015436209976628732,0.1220123981613488,0.011562408713091658,0.013885483112452236,0.003918456905964868,0.0009764544374774339,,,,,,,,,,,0.00046487933790525864,,,,,,,5.3458419721062006e-05,,,,,,,,,,,,,,,,,,,,,,,,0.008341467689855797,,,,,,,,,,,0.03238249034620818,0.04920128500089044,0.025727644557177586,0.0316751816176942,0.015655157572057606,0.0006829251073039787,0.08912032682980806,0.007136826267621104,0.029320722168666196,0.0005766139829141262,0.0038558031387981237,0.000791132286567884,0.006634638511708727,0.010205299859600345,0.005855732011176309,0.021293587572429093,0.006761254687305688,0.05600274447351691,0.0025962370626594483,,,,,,,,,,,,,,,,,,,
2023-10-07,8.585203265559182e-05,,8.913429708343171e-05,0.00023529265248115419,0.00014977353413308592,7.684285473407186e-05,,0.003372383536770908,,6.262807846718751e-05,6.458267610769583e-05,0.00030549854151702704,0.00016252864902518624,7.405264059591423e-05,7.215276413518928e-05,,0.0001308575850391958,6.458267610769583e-05,0.005553339879649356,0.23201486499359208,0.004168534103276436,0.010656216395242682,0.0004919851186665125,0.0014950624354241064,,0.0006262271569236312,0.1082259539204339,0.013901364562722533,0.013600020436569991,0.007729440917804167,0.024188753954755723,0.016091234885000888,0.12558454181998965,0.012160296745908718,0.014220074246016592,0.00428372813621529,0.0010950135717090062,,,,,,,,,,,0.00046703728220458864,,,,,,,5.3408193105103584e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00852403620956463,,,,,,,,,,,0.03192037929935999,0.048400384762013894,0.025175676002011864,0.031800277065485674,0.015583898581098737,0.00068690143598355,0.08846477263917521,0.0070149132613247225,0.02892822186307354,0.0005561215696918833,0.0037405711482278335,0.000765891585615398,0.006547463281700932,0.010249310483535069,0.005695809042663244,0.02120783098507667,0.006652839811673979,0.05506944749504325,0.0025582686721463037,,,,,,,,,,,,,,,,,,,
2023-10-08,8.54928170915335e-05,,8.924397643763624e-05,0.0002562820968921762,0.00014788586313004286,7.644356494325357e-05,,0.0034880626481026094,,6.26405721598147e-05,6.749687686565237e-05,0.00032389360698974526,0.0001622651163155257,7.371029395077262e-05,7.278125790153469e-05,,0.00013061583775279522,6.749687686565237e-05,0.005513503859263065,0.2311502977141312,0.004277496978396557,0.010574785438144413,0.0004865259550222857,0.00146879073249035,,0.0006083859486915356,0.1077624169133958,0.01376647666274081,0.013725054450333061,0.007678569815609377,0.02411278434807342,0.016746259793373047,0.1291566854786305,0.012758184778725777,0.014554665379580948,0.004648999366465711,0.0012135727059405786,,,,,,,,,,,0.00046919522650391864,,,,,,,5.3357966489145156e-05,,,,,,,,,,,,,,,,,,,,,,,,0.008706604729273463,,,,,,,,,,,0.03145826825251179,0.04759948452313736,0.024623707446846145,0.031925372513277143,0.015512639590139871,0.0006908777646631215,0.08780921844854236,0.006893000255028341,0.02853572155748088,0.0005356291564696404,0.0036253391576575433,0.000740650884662912,0.006460288051693136,0.010293321107469793,0.0055358860741501785,0.021122074397724244,0.00654442493604227,0.05413615051656959,0.002520300281633159,,,,,,,,,,,,,,,,,,,
2023-10-09,8.51336015274752e-05,,8.935365579184078e-05,0.0002772715413031982,0.00014599819212699977,7.604427515243525e-05,,0.0036037417594343107,,6.265306585244188e-05,7.041107762360892e-05,0.00034228867246246337,0.00016200158360586518,7.3367947305631e-05,7.34097516678801e-05,,0.00013037409046639462,7.041107762360892e-05,0.0054736678388767725,0.23028573043467032,0.004386459853516679,0.010493354481046144,0.00048106679137805894,0.001442519029556594,,0.0005905447404594401,0.10729887990635772,0.013631588762759085,0.013850088464096131,0.007627698713414586,0.024036814741391115,0.017401284701745203,0.13272882913727133,0.013356072811542836,0.014889256513145304,0.005014270596716132,0.0013321318401721509,,,,,,,,,,,0.00047135317080324865,,,,,,,5.3307739873186734e-05,,,,,,,,,,,,,,,,,,,,,,,,0.008889173248982295,,,,,,,,,,,0.03099615720566359,0.046798584284260814,0.024071738891680426,0.03205046796106862,0.015441380599181006,0.0006948540933426929,0.08715366425790952,0.00677108724873196,0.028143221251888225,0.0005151367432473977,0.0035101071670872526,0.0007154101837104259,0.00637311282168534,0.010337331731404517,0.005375963105637113,0.021036317810371817,0.006436010060410561,0.05320285353809592,0.0024823318911200145,,,,,,,,,,,,,,,,,,,
2023-10-10,8.477438596341688e-05,,8.946333514604531e-05,0.0002982609857142202,0.0001441105211239567,7.564498536161696e-05,,0.0037194208707660116,,6.266555954506906e-05,7.332527838156547e-05,0.0003606837379351816,0.00016173805089620465,7.302560066048939e-05,7.40382454342255e-05,,0.00013013234317999403,7.332527838156547e-05,0.00543383181849048,0.22942116315520944,0.004495422728636801,0.010411923523947875,0.00047560762773383216,0.0014162473266228375,,0.0005727035322273446,0.10683534289931965,0.013496700862777362,0.013975122477859201,0.007576827611219796,0.02396084513470881,0.01805630961011736,0.13630097279591216,0.013953960844359896,0.01522384764670966,0.005379541826966552,0.0014506909744037232,,,,,,,,,,,0.00047351111510257865,,,,,,,5.325751325722831e-05,,,,,,,,,,,,,,,,,,,,,,,,0.009071741768691128,,,,,,,,,,,0.030534046158815394,0.04599768404538427,0.023519770336514704,0.03217556340886009,0.01537012160822214,0.0006988304220222643,0.08649811006727667,0.006649174242435579,0.027750720946295566,0.0004946443300251548,0.003394875176516962,0.0006901694827579399,0.006285937591677545,0.01038134235533924,0.005216040137124048,0.020950561223019394,0.006327595184778852,0.05226955655962226,0.00244436350060687,,,,,,,,,,,,,,,,,,,
2023-10-11,8.441517039935857e-05,,8.957301450024984e-05,0.00031925043012524226,0.00014222285012091361,7.524569557079865e-05,,0.003835099982097713,,6.267805323769623e-05,7.623947913952203e-05,0.0003790788034078997,0.00016147451818654412,7.268325401534777e-05,7.466673920057092e-05,,0.00012989059589359344,7.623947913952203e-05,0.005393995798104188,0.22855659587574853,0.004604385603756922,0.010330492566849606,0.0004701484640896054,0.0013899756236890814,,0.0005548623239952491,0.10637180589228157,0.013361812962795637,0.014100156491622272,0.007525956509025005,0.023884875528026508,0.01871133451848952,0.139873116454553,0.014551848877176955,0.015558438780274016,0.005744813057216974,0.0015692501086352955,,,,,,,,,,,0.00047566905940190865,,,,,,,5.320728664126989e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00925431028839996,,,,,,,,,,,0.030071935111967193,0.045196783806507726,0.022967801781348985,0.032300658856651565,0.015298862617263273,0.0007028067507018357,0.08584255587664384,0.006527261236139198,0.02735822064070291,0.00047415191680291193,0.0032796431859466717,0.0006649287818054539,0.006198762361669749,0.010425352979273965,0.005056117168610983,0.02086480463566697,0.006219180309147143,0.0513362595811486,0.0024063951100937253,,,,,,,,,,,,,,,,,,,
2023-10-12,8.405595483530026e-05,,8.968269385445439e-05,0.0003402398745362643,0.00014033517911787055,7.484640577998036e-05,,0.003950779093429414,,6.269054693032342e-05,7.915367989747856e-05,0.00039747386888061787,0.00016121098547688357,7.234090737020615e-05,7.529523296691632e-05,,0.00012964884860719285,7.915367989747856e-05,0.005354159777717896,0.22769202859628765,0.004713348478877044,0.010249061609751337,0.0004646893004453786,0.001363703920755325,,0.0005370211157631536,0.10590826888524348,0.013226925062813914,0.014225190505385342,0.007475085406830215,0.023808905921344204,0.019366359426861674,0.14344526011319383,0.015149736909994015,0.015893029913838373,0.006110084287467395,0.0016878092428668679,,,,,,,,,,,0.0004778270037012386,,,,,,,5.315706002531147e-05,,,,,,,,,,,,,,,,,,,,,,,,0.009436878808108793,,,,,,,,,,,0.029609824065119,0.04439588356763119,0.022415833226183263,0.03242575430444304,0.015227603626304407,0.0007067830793814072,0.085187001686011,0.006405348229842817,0.02696572033511025,0.00045365950358066905,0.003164411195376381,0.0006396880808529679,0.006111587131661954,0.010469363603208688,0.004896194200097918,0.020779048048314545,0.006110765433515434,0.050402962602674926,0.0023684267195805807,,,,,,,,,,,,,,,,,,,
