,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-03-30,0.00021843613025594285,0.00021843613025594285,,0.0005099317557843428,0.00031136367483877616,0.0003774337388889195,,0.000608001965364117,,,0.0003447731105552464,0.007358222601136971,0.0009468039996655286,0.0009226982947438285,,0.001238299583617014,0.016300149794135712,0.052375608329455495,0.0086425069187368,0.0003824364726564286,,,,,0.0030829537260745146,0.0007035198172420857,,0.00031136367483877616,,,,0.0009375747769153791,0.001955242949493514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003659235827576373,,,,,,0.04229897071982355,0.007205422834626229,0.0017467466781713572,,,,,,0.8033128860708956,0.018135625215900335,0.0017708523498315859,0.0002537689333503013,0.0014800990798643572,,,0.016672549696711732,0.005774277395435671,0.002766610056694,,,,,,,,,,,,,,,,,,,,
2023-03-31,0.00022246921486964642,0.00022246921486964642,,0.0004957463638025215,0.0003152033045590631,0.00037152947296306205,,0.000610778443400906,,,0.00034516435061959197,0.007092872451591686,0.0009406847779505393,0.0009004003368317392,,0.0012139618879050572,0.015847321400152724,0.05044621882911812,0.0085975398043436,0.0003762195358701018,,,,,0.0030848078812206322,0.0007479765424379678,,0.0003152033045590631,,,,0.000953125222036896,0.0020001795610801697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003633111146847105,,,,,,0.04227753896750022,0.00762166570971849,0.0018497991238420786,,,,,,0.8038643716604679,0.018584182879028695,0.001890083526502293,0.00025559371777060747,0.0015467609648892036,,,0.017325092726931342,0.006085428068347735,0.0028412917121645497,,,,,,,,,,,,,,,,,,,,
2023-04-01,0.00022650229948335,0.00022650229948335,,0.0004815609718207,0.00031904293427935,0.00036562520703720456,,0.0006135549214376949,,,0.0003455555906839375,0.0068275223020464,0.0009345655562355501,0.00087810237891965,,0.0011896241921931,0.015394493006169737,0.04851682932878074,0.0085525726899504,0.000370002599083775,,,,,0.0030866620363667503,0.0007924332676338499,,0.00031904293427935,,,,0.0009686756671584129,0.002045116172666825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036069864661178366,,,,,,0.04225610721517689,0.00803790858481075,0.0019528515695128,,,,,,0.8044158572500403,0.019032740542157058,0.002009314703173,0.0002574185021909136,0.00161342284991405,,,0.017977635757150952,0.006396578741259799,0.0029159733676351,,,,,,,,,,,,,,,,,,,,
2023-04-02,0.00023053538409705356,0.00023053538409705356,,0.00046737557983887853,0.00032288256399963695,0.00035972094111134706,,0.0006163313994744839,,,0.000345946830748283,0.006562172152501115,0.0009284463345205608,0.0008558044210075607,,0.0011652864964811428,0.014941664612186748,0.04658743982844337,0.008507605575557199,0.0003637856622974482,,,,,0.003088516191512868,0.0008368899928297322,,0.00032288256399963695,,,,0.00098422611227993,0.00209005278425348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035808617853885683,,,,,,0.04223467546285356,0.008454151459903012,0.0020559040151835214,,,,,,0.8049673428396127,0.019481298205285418,0.0021285458798437074,0.0002592432866112198,0.0016800847349388967,,,0.018630178787370562,0.006707729414171863,0.0029906550231056494,,,,,,,,,,,,,,,,,,,,
2023-04-03,0.00023456846871075713,0.00023456846871075713,,0.00045319018785705713,0.00032672219371992383,0.0003538166751854896,,0.0006191078775112728,,,0.00034633807081262856,0.006296822002955829,0.0009223271128055714,0.0008335064630954714,,0.0011409488007691857,0.014488836218203759,0.04465805032810599,0.008462638461163999,0.00035756872551112145,,,,,0.0030903703466589856,0.0008813467180256143,,0.00032672219371992383,,,,0.000999776557401447,0.0021349893958401353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035547371046593004,,,,,,0.04221324371053023,0.008870394334995271,0.002158956460854243,,,,,,0.805518828429185,0.01992985586841378,0.0022477770565144145,0.00026106807103152597,0.001746746619963743,,,0.019282721817590175,0.007018880087083928,0.0030653366785761997,,,,,,,,,,,,,,,,,,,,
2023-04-04,0.0002386015533244607,0.0002386015533244607,,0.0004390047958752357,0.0003305618234402107,0.0003479124092596322,,0.0006218843555480618,,,0.0003467293108769741,0.006031471853410543,0.0009162078910905821,0.0008112085051833821,,0.0011166111050572285,0.014036007824220771,0.04272866082776862,0.0084176713467708,0.00035135178872479464,,,,,0.0030922245018051037,0.0009258034432214964,,0.0003305618234402107,,,,0.001015327002522964,0.002179926007426791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003528612423930032,,,,,,0.042191811958206905,0.009286637210087533,0.0022620089065249643,,,,,,0.8060703140187574,0.02037841353154214,0.0023670082331851213,0.0002628928554518321,0.0018134085049885894,,,0.01993526484780979,0.007330030759995992,0.00314001833404675,,,,,,,,,,,,,,,,,,,,
2023-04-05,0.00024263463793816427,0.00024263463793816427,,0.00042481940389341426,0.00033440145316049764,0.0003420081433337747,,0.0006246608335848506,,,0.00034712055094131966,0.005766121703865258,0.0009100886693755928,0.0007889105472712928,,0.0010922734093452714,0.013583179430237784,0.04079927132743125,0.0083727042323776,0.0003451348519384679,,,,,0.0030940786569512214,0.0009702601684173785,,0.00033440145316049764,,,,0.0010308774476444809,0.002224862619013446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003502487743200764,,,,,,0.042170380205883574,0.009702880085179793,0.0023650613521956857,,,,,,0.8066217996083297,0.0208269711946705,0.0024862394098558284,0.00026471763987213833,0.0018800703900134358,,,0.0205878078780294,0.007641181432908056,0.0032146999895172994,,,,,,,,,,,,,,,,,,,,
2023-04-06,0.00024666772255186784,0.00024666772255186784,,0.00041063401191159286,0.00033824108288078457,0.0003361038774079172,,0.0006274373116216396,,,0.00034751179100566516,0.005500771554319972,0.0009039694476606036,0.0007666125893592035,,0.0010679357136333142,0.013130351036254794,0.03886988182709387,0.0083277371179844,0.0003389179151521411,,,,,0.0030959328120973395,0.0010147168936132608,,0.00033824108288078457,,,,0.0010464278927659978,0.0022697992306001014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034763630624714955,,,,,,0.042148948453560243,0.010119122960272054,0.002468113797866407,,,,,,0.8071732851979021,0.02127552885779886,0.0026054705865265356,0.0002665424242924445,0.0019467322750382821,,,0.02124035090824901,0.00795233210582012,0.0032893816449878497,,,,,,,,,,,,,,,,,,,,
2023-04-07,0.00025070080716557144,0.00025070080716557144,,0.0003964486199297714,0.00034208071260107144,0.00033019961148205974,,0.0006302137896584285,,,0.0003479030310700107,0.0052354214047746865,0.0008978502259456143,0.0007443146314471143,,0.001043598017921357,0.012677522642271807,0.036940492326756495,0.008282770003591199,0.00033270097836581426,,,,,0.003097786967243457,0.0010591736188091429,,0.00034208071260107144,,,,0.0010619783378875147,0.002314735842186757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034502383817422277,,,,,,0.04212751670123691,0.010535365835364314,0.0025711662435371286,,,,,,0.8077247707874744,0.021724086520927225,0.0027247017631972428,0.00026836720871275063,0.002013394160063129,,,0.02189289393846862,0.008263482778732185,0.0033640633004583995,,,,,,,,,,,,,,,,,,,,
2023-04-08,0.000254733891779275,0.000254733891779275,,0.00038226322794795,0.0003459203423213583,0.0003242953455562023,,0.0006329902676952174,,,0.00034829427113435626,0.0049700712552294005,0.000891731004230625,0.000722016673535025,,0.0010192603222094,0.012224694248288818,0.03501110282641912,0.008237802889197999,0.0003264840415794875,,,,,0.0030996411223895752,0.001103630344005025,,0.0003459203423213583,,,,0.0010775287830090317,0.0023596724537734122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034241137010129594,,,,,,0.04210608494891359,0.010951608710456575,0.00267421868920785,,,,,,0.8082762563770468,0.02217264418405559,0.00284393293986795,0.00027019199313305683,0.0020800560450879753,,,0.02254543696868823,0.008574633451644248,0.0034387449559289494,,,,,,,,,,,,,,,,,,,,
2023-04-09,0.0002587669763929786,0.0002587669763929786,,0.00036807783596612853,0.00034975997204164525,0.0003183910796303448,,0.0006357667457320064,,,0.0003486855111987018,0.0047047211056841145,0.0008856117825156357,0.0006997187156229357,,0.0009949226264974428,0.01177186585430583,0.033081713326081744,0.0081928357748048,0.0003202671047931607,,,,,0.003101495277535693,0.0011480870692009073,,0.00034975997204164525,,,,0.0010930792281305488,0.0024046090653600674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003397989020283691,,,,,,0.04208465319659026,0.011367851585548835,0.0027772711348785714,,,,,,0.8088277419666192,0.02262120184718395,0.002963164116538657,0.000272016777553363,0.0021467179301128216,,,0.02319797999890784,0.008885784124556314,0.0035134266113994997,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.0002628000610066821,0.0002628000610066821,,0.00035389244398430713,0.0003535996017619322,0.0003124868137044873,,0.0006385432237687953,,,0.0003490767512630473,0.004439370956138829,0.0008794925608006464,0.0006774207577108464,,0.0009705849307854856,0.011319037460322841,0.03115232382574437,0.0081478686604116,0.00031405016800683394,,,,,0.003103349432681811,0.0011925437943967894,,0.0003535996017619322,,,,0.0011086296732520657,0.002449545676946723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033718643395544232,,,,,,0.04206322144426693,0.011784094460641097,0.002880323580549293,,,,,,0.8093792275561915,0.02306975951031231,0.0030823952932093643,0.00027384156197366913,0.002213379815137668,,,0.023850523029127452,0.009196934797468376,0.0035881082668700495,,,,,,,,,,,,,,,,,,,,
2023-04-11,0.0002668331456203857,0.0002668331456203857,,0.0003397070520024857,0.00035743923148221906,0.00030658254777862987,,0.0006413197018055842,,,0.00034946799132739285,0.004174020806593543,0.0008733733390856571,0.0006551227997987571,,0.0009462472350735285,0.010866209066339854,0.029222934325407,0.0081029015460184,0.00030783323122050713,,,,,0.0031052035878279287,0.0012370005195926714,,0.00035743923148221906,,,,0.0011241801183735829,0.0024944822885333783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003345739658825155,,,,,,0.042041789691943596,0.012200337335733358,0.0029833760262200143,,,,,,0.8099307131457639,0.02351831717344067,0.0032016264698800714,0.00027566634639397534,0.0022800417001625144,,,0.024503066059347066,0.009508085470380442,0.0036627899223405994,,,,,,,,,,,,,,,,,,,,
2023-04-12,0.00027086623023408926,0.00027086623023408926,,0.00032552166002066426,0.00036127886120250593,0.00030067828185277243,,0.0006440961798423731,,,0.0003498592313917384,0.003908670657048257,0.0008672541173706678,0.0006328248418866678,,0.0009219095393615713,0.010413380672356864,0.02729354482506962,0.0080579344316252,0.00030161629443418037,,,,,0.0031070577429740467,0.0012814572447885535,,0.00036127886120250593,,,,0.0011397305634950998,0.0025394189001200335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033196149780958866,,,,,,0.042020357939620265,0.012616580210825618,0.0030864284718907357,,,,,,0.8104821987353362,0.023966874836569032,0.0033208576465507786,0.0002774911308142815,0.0023467035851873607,,,0.025155609089566676,0.009819236143292505,0.0037374715778111496,,,,,,,,,,,,,,,,,,,,
2023-04-13,0.00027489931484779286,0.00027489931484779286,,0.00031133626803884286,0.00036511849092279287,0.00029477401592691493,,0.0006468726578791621,,,0.00035025047145608395,0.003643320507502972,0.0008611348956556785,0.0006105268839745786,,0.0008975718436496141,0.009960552278373877,0.025364155324732247,0.008012967317231999,0.00029539935764785356,,,,,0.0031089118981201644,0.0013259139699844356,,0.00036511849092279287,,,,0.0011552810086166167,0.002584355511706689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003293490297366619,,,,,,0.04199892618729694,0.01303282308591788,0.003189480917561457,,,,,,0.8110336843249086,0.024415432499697395,0.0034400888232214858,0.00027931591523458764,0.0024133654702122075,,,0.025808152119786286,0.01013038681620457,0.0038121532332816995,,,,,,,,,,,,,,,,,,,,
2023-04-14,0.0002789323994614964,0.0002789323994614964,,0.0002971508760570214,0.0003689581206430798,0.00028886975000105744,,0.000649649135915951,,,0.00035064171152042944,0.003377970357957686,0.0008550156739406893,0.0005882289260624893,,0.0008732341479376571,0.009507723884390888,0.023434765824394875,0.007968000202838799,0.0002891824208615268,,,,,0.0031107660532662825,0.001370370695180318,,0.0003689581206430798,,,,0.0011708314537381337,0.0026292921232933444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032673656166373505,,,,,,0.04197749443497361,0.01344906596101014,0.0032925333632321785,,,,,,0.8115851699144809,0.024863990162825755,0.003559319999892193,0.00028114069965489384,0.002480027355237054,,,0.026460695150005896,0.010441537489116633,0.0038868348887522493,,,,,,,,,,,,,,,,,,,,
2023-04-15,0.0002829654840752,0.0002829654840752,,0.0002829654840752,0.0003727977503633667,0.0002829654840752,,0.00065242561395274,,,0.000351032951584775,0.0031126202084124,0.0008488964522257,0.0005659309681504,,0.0008488964522257,0.0090548954904079,0.0215053763240575,0.0079230330884456,0.0002829654840752,,,0.0014148274203762,0.0005659309681504,0.0031126202084124,0.0014148274203762,,0.0003727977503633667,,,,0.0011863818988596506,0.0026742287348799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003241240935908082,,,,,,0.04195606268265028,0.0138653088361024,0.0033955858089029,0.0002829654840752,,,,,0.8121366555040533,0.025312547825954115,0.0036785511765629,0.0002829654840752,0.0025466892402619,,,0.02711323818022551,0.0107526881620287,0.0039615165442228,,,,,,,,,,,,,,,,,,,,
2023-04-16,0.00028426243898752523,0.0002900134090200643,,0.000307167244110475,0.0003766373800836536,,,0.0006552020919895289,,,0.00035142419164912054,0.0030872243805788358,0.000835732556879475,0.0005776553069672786,,0.0008528863919698857,0.0087829678710217,0.020994634700140704,0.007931682813380381,0.0003757825844721107,,,0.0013986055398292965,0.0005628729829497215,0.0031215320507596536,0.001467220880190932,,0.0003766373800836536,,,,0.0012019323439811675,0.0027191653464666552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003176943836325447,,,,,,0.042162099345163837,0.01513696428654441,0.003909006831236107,0.00032432107920088215,,,,,0.8088157455642503,0.025244387894772027,0.003684405029551786,0.00039293642145238084,0.0028674280952795143,,,0.027648208033922397,0.011277816890339678,0.004403264195259096,,,,,,,,,,,,,,,,,,,,
2023-04-17,0.0002855593938998505,0.00029706133396492857,,0.00033136900414575,0.0003804770098039405,,,0.0006579785700263177,,,0.0003518154317134661,0.0030618285527452714,0.0008225686615332499,0.0005893796457841572,,0.0008568763317140714,0.0085110402516355,0.020483893076223905,0.007940332538315163,0.0004685996848690214,,,0.0013823836592823928,0.0005598149977490428,0.003130443893106907,0.0015196143400056643,,0.0003804770098039405,,,,0.0012174827891026844,0.0027641019580533104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003112646736742812,,,,,,0.0423681360076774,0.016408619736986423,0.004422427853569315,0.00036567667432656426,,,,,0.8054948356244471,0.025176227963589943,0.0036902588825406717,0.0005029073588295617,0.003188166950297129,,,0.02818317788761928,0.011802945618650655,0.004845011846295393,,,,,,,,,,,,,,,,,,,,
2023-04-18,0.00028685634881217575,0.00030410925890979285,,0.00035557076418102503,0.0003843166395242274,,,0.0006607550480631067,,,0.0003522066717778116,0.0030364327249117074,0.000809404766187025,0.0006011039846010357,,0.0008608662714582571,0.008239112632249301,0.01997315145230711,0.007948982263249946,0.0005614167852659322,,,0.0013661617787354894,0.0005567570125483643,0.003139355735454161,0.0015720077998203964,,0.0003843166395242274,,,,0.0012330332342242016,0.0028090385696399657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048349637160177,,,,,,0.04257417267019096,0.017680275187428433,0.004935848875902522,0.0004070322694522464,,,,,0.8021739256846441,0.025108068032407855,0.003696112735529557,0.0006128782962067425,0.003508905805314743,,,0.028718147741316168,0.012328074346961634,0.005286759497331689,,,,,,,,,,,,,,,,,,,,
2023-04-19,0.00028815330372450104,0.00031115718385465714,,0.0003797725242163,0.00038815626924451434,,,0.0006635315260998956,,,0.00035259791184215713,0.003011036897078143,0.0007962408708408,0.0006128283234179142,,0.0008648562112024428,0.007967185012863101,0.019462409828390315,0.007957631988184728,0.0006542338856628429,,,0.0013499398981885857,0.0005536990273476857,0.0031482675778014145,0.0016244012596351286,,0.00038815626924451434,,,,0.0012485836793457185,0.0028539751812266213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002984052537577542,,,,,,0.042780209332704516,0.018951930637870443,0.0054492698982357285,0.0004483878645779285,,,,,0.798853015744841,0.02503990810122577,0.003701966588518443,0.0007228492335839233,0.0038296446603323575,,,0.02925311759501305,0.012853203075272613,0.005728507148367985,,,,,,,,,,,,,,,,,,,,
2023-04-20,0.00028945025863682627,0.00031820510879952143,,0.000403974284251575,0.0003919958989648012,,,0.0006663080041366846,,,0.0003529891519065027,0.0029856410692445786,0.0007830769754945749,0.0006245526622347928,,0.0008688461509466285,0.007695257393476901,0.01895166820447352,0.00796628171311951,0.0007470509860597536,,,0.0013337180176416822,0.0005506410421470072,0.003157179420148668,0.0016767947194498607,,0.0003919958989648012,,,,0.0012641341244672357,0.0028989117928132765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919755437994907,,,,,,0.042986245995218074,0.020223586088312453,0.005962690920568937,0.0004897434597036106,,,,,0.7955321058050379,0.024971748170043682,0.0037078204415073287,0.0008328201709611042,0.004150383515349972,,,0.02978808744870994,0.013378331803583592,0.006170254799404282,,,,,,,,,,,,,,,,,,,,
2023-04-21,0.0002907472135491515,0.0003252530337443857,,0.00042817604428685,0.0003958355286850881,,,0.0006690844821734735,,,0.00035338039197084823,0.0029602452414110142,0.00076991308014835,0.0006362770010516714,,0.0008728360906908142,0.007423329774090701,0.01844092658055672,0.007974931438054292,0.0008398680864566643,,,0.0013174961370947787,0.0005475830569463285,0.0031660912624959215,0.0017291881792645927,,0.0003958355286850881,,,,0.0012796845695887526,0.0029438484043999317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028554583384122717,,,,,,0.04319228265773163,0.021495241538754463,0.006476111942902143,0.0005310990548292928,,,,,0.7922111958652348,0.024903588238861598,0.003713674294496214,0.000942791108338285,0.004471122370367586,,,0.030323057302406822,0.01390346053189457,0.006612002450440579,,,,,,,,,,,,,,,,,,,,
2023-04-22,0.0002920441684614768,0.00033230095868925,,0.00045237780432212497,0.000399675158405375,,,0.0006718609602102625,,,0.0003537716320351937,0.00293484941357745,0.0007567491848021249,0.00064800133986855,,0.0008768260304349999,0.0071514021547045,0.017930184956639925,0.007983581162989074,0.000932685186853575,,,0.001301274256547875,0.00054452507174565,0.003175003104843175,0.001781581639079325,,0.000399675158405375,,,,0.0012952350147102695,0.0029887850159865874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027911612388296365,,,,,,0.043398319320245196,0.022766896989196476,0.0069895329652353505,0.000572454649954975,,,,,0.7888902859254318,0.02483542830767951,0.0037195281474851,0.0010527620457154658,0.0047918612253852,,,0.03085802715610371,0.014428589260205548,0.007053750101476875,,,,,,,,,,,,,,,,,,,,
2023-04-23,0.00029334112337380203,0.0003393488836341143,,0.0004765795643574,0.00040351478812566195,,,0.0006746374382470513,,,0.0003541628720995393,0.002909453585743886,0.0007435852894559,0.0006597256786854286,,0.0008808159701791856,0.0068794745353183,0.017419443332723127,0.007992230887923857,0.0010255022872504857,,,0.0012850523760009715,0.0005414670865449714,0.0031839149471904284,0.0018339750988940573,,0.00040351478812566195,,,,0.0013107854598317864,0.0030337216275732426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002726864139247002,,,,,,0.043604355982758754,0.024038552439638483,0.007502953987568558,0.0006138102450806572,,,,,0.7855693759856286,0.024767268376497426,0.0037253820004739856,0.0011627329830926467,0.005112600080402815,,,0.0313929970098006,0.014953717988516527,0.007495497752513172,,,,,,,,,,,,,,,,,,,,
2023-04-24,0.0002946380782861273,0.0003463968085789786,,0.000500781324392675,0.0004073544178459489,,,0.0006774139162838403,,,0.0003545541121638848,0.0028840577579103215,0.000730421394109675,0.0006714500175023072,,0.0008848059099233714,0.006607546915932101,0.01690870170880633,0.008000880612858639,0.0011183193876473964,,,0.0012688304954540678,0.0005384091013442929,0.0031928267895376824,0.0018863685587087893,,0.0004073544178459489,,,,0.0013263359049533034,0.003078658239159898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026625670396643666,,,,,,0.04381039264527231,0.025310207890080497,0.008016375009901766,0.0006551658402063393,,,,,0.7822484660458255,0.024699108445315338,0.0037312358534628714,0.0012727039204698276,0.005433338935420428,,,0.031927966863497484,0.015478846716827505,0.007937245403549467,,,,,,,,,,,,,,,,,,,,
2023-04-25,0.00029593503319845255,0.00035344473352384286,,0.00052498308442795,0.0004111940475662357,,,0.0006801903943206292,,,0.00035494535222823037,0.002858661930076757,0.0007172574987634499,0.0006831743563191857,,0.0008887958496675571,0.0063356192965459005,0.016397960084889536,0.00800953033779342,0.001211136488044307,,,0.0012526086149071644,0.0005353511161436142,0.003201738631884936,0.0019387620185235214,,0.0004111940475662357,,,,0.0013418863500748203,0.0031235948507465534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025982699400817315,,,,,,0.044016429307785876,0.026581863340522503,0.008529796032234973,0.0006965214353320214,,,,,0.7789275561060225,0.024630948514133253,0.003737089706451757,0.0013826748578470082,0.005754077790438043,,,0.03246293671719437,0.016003975445138485,0.008378993054585764,,,,,,,,,,,,,,,,,,,,
2023-04-26,0.0002972319881107778,0.00036049265846870715,,0.000549184844463225,0.00041503367728652264,,,0.0006829668723574182,,,0.00035533659229257587,0.0028332661022431927,0.000704093603417225,0.0006948986951360643,,0.0008927857894117428,0.006063691677159701,0.01588721846097274,0.008018180062728203,0.0013039535884412177,,,0.0012363867343602607,0.0005322931309429357,0.0032106504742321893,0.0019911554783382537,,0.00041503367728652264,,,,0.0013574367951963374,0.0031685314623332086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025339728404990963,,,,,,0.044222465970299434,0.027853518790964517,0.009043217054568179,0.0007378770304577035,,,,,0.7756066461662194,0.024562788582951165,0.0037429435594406426,0.0014926457952241894,0.006074816645455657,,,0.03299790657089125,0.016529104173449462,0.008820740705622061,,,,,,,,,,,,,,,,,,,,
2023-04-27,0.00029852894302310307,0.00036754058341357144,,0.0005733866044985,0.00041887330700680957,,,0.0006857433503942071,,,0.0003557278323569214,0.0028078702744096283,0.0006909297080709999,0.0007066230339529429,,0.0008967757291559286,0.005791764057773501,0.015376476837055942,0.008026829787662986,0.0013967706888381288,,,0.0012201648538133572,0.0005292351457422571,0.003219562316579443,0.002043548938152986,,0.00041887330700680957,,,,0.0013729872403178544,0.003213468073919864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002469675740916461,,,,,,0.04442850263281299,0.029125174241406527,0.009556638076901387,0.0007792326255833857,,,,,0.7722857362264163,0.02449462865176908,0.0037487974124295284,0.00160261673260137,0.006395555500473271,,,0.03353287642458814,0.01705423290176044,0.009262488356658358,,,,,,,,,,,,,,,,,,,,
2023-04-28,0.0002998258979354283,0.00037458850835843567,,0.000597588364533775,0.0004227129367270965,,,0.0006885198284309961,,,0.00035611907242126696,0.0027824744465760644,0.0006777658127247749,0.0007183473727698215,,0.0009007656689001143,0.005519836438387301,0.014865735213139147,0.008035479512597768,0.0014895877892350394,,,0.0012039429732664535,0.0005261771605415786,0.0032284741589266963,0.0020959423979677178,,0.0004227129367270965,,,,0.0013885376854393713,0.0032584046855065195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002405378641333826,,,,,,0.04463453929532655,0.030396829691848537,0.010070059099234594,0.0008205882207090678,,,,,0.7689648262866132,0.024426468720586993,0.003754651265418414,0.0017125876699785507,0.006716294355490885,,,0.034067846278285026,0.01757936163007142,0.009704236007694654,,,,,,,,,,,,,,,,,,,,
2023-04-29,0.0003011228528477536,0.0003816364333033,,0.0006217901245690501,0.0004265525664473833,,,0.000691296306467785,,,0.0003565103124856125,0.0027570786187425,0.00066460191737855,0.0007300717115867,,0.0009047556086443,0.0052479088190011,0.01435499358922235,0.00804412923753255,0.00158240488963195,,,0.00118772109271955,0.0005231191753409,0.0032373860012739498,0.00214833585778245,,0.0004265525664473833,,,,0.0014040881305608882,0.0033033412970931747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002341081541751191,,,,,,0.044840575957840106,0.03166848514229055,0.0105834801215678,0.0008619438158347499,,,,,0.7656439163468101,0.024358308789404905,0.0037605051184072995,0.0018225586073557318,0.0070370332105085,,,0.03460281613198191,0.018104490358382398,0.010145983658730949,,,,,,,,,,,,,,,,,,,,
2023-04-30,0.00030241980776007883,0.00038868435824816424,,0.000645991884604325,0.00043039219616767025,,,0.0006940727845045738,,,0.000356901552549958,0.0027316827909089356,0.000651438022032325,0.0007417960504035785,,0.0009087455483884857,0.004975981199614901,0.013844251965305553,0.008052778962467332,0.0016752219900288607,,,0.0011714992121726465,0.0005200611901402214,0.0032462978436212037,0.0022007293175971823,,0.00043039219616767025,,,,0.0014196385756824054,0.00334827790867983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002276784442168556,,,,,,0.04504661262035367,0.03294014059273256,0.011096901143901008,0.0009032994109604321,,,,,0.762323006407007,0.02429014885822282,0.0037663589713961853,0.0019325295447329125,0.007357772065526114,,,0.03513778598567879,0.018629619086693375,0.010587731309767246,,,,,,,,,,,,,,,,,,,,
