,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-05-11,0.0037202347385963085,0.00025399419350177494,0.030170079387192156,0.6166346158300128,0.3347097552780594,,,,0.006076649176975397,,0.006153250042968522,,,,,,9.445639485803706e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002204795850307786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.002937717679222771,0.00022652461068764995,0.023916863570255825,0.6129886167390006,0.344965502087559,,,,0.006310307806415865,,0.0063899727070487146,,,,,,9.495847338510804e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002184803298275357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0021552006198492374,0.00019905502787352495,0.017663647753319495,0.6093426176479885,0.35522124889705864,,,,0.006543966435856332,,0.006626695371128907,,,,,,9.546055191217903e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002164810746242928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0013726835604757,0.0001715854450594,0.0114104319363832,0.6056966185569763,0.3654769957065582,,,,0.0067776250652968,8.57927225297e-05,0.0068634180352091,,,,,,9.596263043925001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021448181942105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0013367954369251785,0.0001753096107027,0.011032473160802072,0.5940186189753669,0.3726245750273977,,,,0.00857169176119238,0.00010900127537229286,0.010000890420217522,,,,,,9.6464708966321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021273308458538143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.001300907313374657,0.000179033776346,0.010654514385220944,0.5823406193937574,0.3797721543482372,,,,0.010365758457087957,0.00013220982821488572,0.013138362805225944,,,,,,9.696678749339198e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021098434974971283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0012650191898241356,0.0001827579419893,0.010276555609639814,0.5706626198121479,0.38691973366907667,,,,0.012159825152983536,0.00015541838105747856,0.016275835190234365,,,,,,9.746886602046297e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020923561491404427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.0012291310662736143,0.0001864821076326,0.009898596834058686,0.5589846202305385,0.3940673129899161,,,,0.013953891848879116,0.0001786269339000714,0.01941330757524279,,,,,,9.797094454753395e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002074868800783757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.001193242942723093,0.0001902062732759,0.009520638058477558,0.5473066206489291,0.4012148923107556,,,,0.015747958544774694,0.00020183548674266428,0.02255077996025121,,,,,,9.847302307460492e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002057381452427071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.0011573548191725713,0.0001939304389192,0.00914267928289643,0.5356286210673196,0.40836247163159506,,,,0.01754202524067027,0.00022504403958525712,0.02568825234525963,,,,,,9.89751016016759e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020398941040703856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.00112146669562205,0.0001976546045625,0.008764720507315301,0.5239506214857101,0.41551005095243454,,,,0.019336091936565852,0.00024825259242784996,0.02882572473026805,,,,,,9.947718012874689e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020224067557137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0010855785720715284,0.0002013787702058,0.008386761731734173,0.5122726219041007,0.422657630273274,,,,0.02113015863246143,0.00027146114527044283,0.031963197115276475,,,,,,9.997925865581786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002004919407357014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.001049690448521007,0.0002051029358491,0.008008802956153043,0.5005946223224913,0.4298052095941135,,,,0.022924225328357008,0.0002946696981130357,0.0351006695002849,,,,,,0.00010048133718288884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019874320590003284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0010138023249704857,0.0002088271014924,0.0076308441805719145,0.48891662274088177,0.4369527889149529,,,,0.02471829202425259,0.0003178782509556285,0.03823814188529332,,,,,,0.00010098341570995983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001969944710643643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0009779142014199643,0.0002125512671357,0.007252885404990786,0.47723862315927235,0.44410036823579246,,,,0.026512358720148163,0.00034108680379822144,0.041375614270301744,,,,,,0.00010148549423703081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001952457362286957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0009420260778694428,0.000216275432779,0.006874926629409658,0.46556062357766287,0.4512479475566319,,,,0.028306425416043744,0.00036429535664081426,0.04451308665531017,,,,,,0.0001019875727641018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019349700139302713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0009061379543189214,0.00021999959842230001,0.006496967853828529,0.4538826239960534,0.45839552687747137,,,,0.030100492111939325,0.0003875039094834071,0.04765055904031859,,,,,,0.00010248965129117278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019174826655735857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0008702498307684,0.00022372376406560001,0.006119009078247401,0.44220462441444397,0.46554310619831085,,,,0.0318945588078349,0.000410712462326,0.05078803142532701,,,,,,0.00010299172981824377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018999953172169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0008343617072178786,0.00022744792970890001,0.0057410503026662715,0.43052662483283455,0.47269068551915033,,,,0.03368862550373048,0.0004339210151685928,0.05392550381033543,,,,,,0.00010349380834531475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018825079688602141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0007984735836673571,0.00023117209535220001,0.005363091527085143,0.41884862525122507,0.4798382648399898,,,,0.03548269219962606,0.00045712956801118563,0.057062976195343854,,,,,,0.00010399588687238573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018650206205035286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0007625854601168357,0.00023489626099550001,0.004985132751504015,0.4071706256696156,0.48698584416082924,,,,0.037276758895521636,0.00048033812085377856,0.06020044858035228,,,,,,0.00010449796539945672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018475332721468428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0007266973365663143,0.00023862042663880002,0.004607173975922886,0.39549262608800617,0.4941334234816688,,,,0.03907082559141722,0.0005035466736963714,0.0633379209653607,,,,,,0.0001050000439265277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001830045923790157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0006908092130157928,0.00024234459228210002,0.004229215200341758,0.38381462650639675,0.5012810028025082,,,,0.04086489228731279,0.0005267552265389642,0.06647539335036912,,,,,,0.00010550212245359869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018125585754334714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0006549210894652715,0.0002460687579254,0.0038512564247606285,0.3721366269247873,0.5084285821233476,,,,0.04265895898320837,0.0005499637793815571,0.06961286573537753,,,,,,0.00010600420098066964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017950712270767856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.00061903296591475,0.0002497929235687,0.0034732976491795003,0.3604586273431778,0.5155761614441872,,,,0.044453025679103954,0.0005731723322241499,0.07275033812038596,,,,,,0.00010650627950774063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017775838787200998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0005831448423642286,0.000253517089212,0.003095338873598372,0.3487806277615684,0.5227237407650267,,,,0.04624709237499953,0.0005963808850667429,0.07588781050539438,,,,,,0.00010700835803481161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017600965303634143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0005472567188137072,0.0002572412548553,0.0027173800980172438,0.3371026281799589,0.5298713200858661,,,,0.04804115907089511,0.0006195894379093357,0.0790252828904028,,,,,,0.0001075104365618826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017426091820067285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0005113685952631857,0.0002609654204986,0.0023394213224361155,0.3254246285983494,0.5370188994067056,,,,0.04983522576679069,0.0006427979907519285,0.08216275527541123,,,,,,0.00010801251508895358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017251218336500427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.0004754804717126643,0.0002646895861419,0.0019614625468549855,0.31374662901674,0.5441664787275451,,,,0.051629292462686265,0.0006660065435945214,0.08530022766041964,,,,,,0.00010851459361602457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017076344852933571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.00043959234816214293,0.0002684137517852,0.0015835037712738573,0.3020686294351305,0.5513140580483845,,,,0.053423359158581846,0.0006892150964371142,0.08843770004542807,,,,,,0.00010901667214309555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016901471369366713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00040370422461162147,0.0002721379174285,0.001205544995692729,0.2903906298535211,0.5584616373692239,,,,0.05521742585447743,0.000712423649279707,0.09157517243043649,,,,,,0.00010951875067016653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016726597885799858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0003678161010611,0.0002758620830718,0.0008275862201116,0.2787126302719116,0.5656092166900635,,,,0.057011492550373,0.0007356322021223,0.0947126448154449,,,9.19540252652e-05,,,0.00011002082919723752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016551724402233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.0003657471450942964,0.0002752232337245357,0.000812786013869075,0.27096100710332394,0.5554174461535045,,,,0.05925104767084114,0.0011114727468728143,0.11007811448403763,,,9.235906405323571e-05,,,0.0001105229077243085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016181938055003715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00036367818912749284,0.00027458438437727147,0.00079798580762655,0.26320938393473625,0.5452256756169456,,,,0.06149060279130928,0.0014873132916233284,0.12544358415263035,,,9.276410284127142e-05,,,0.00011102498625137949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001581215170777443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0003616092331606893,0.00027394553503000716,0.000783185601384025,0.25545776076614857,0.5350339050803866,,,,0.06373015791177741,0.0018631538363738428,0.14080905382122308,,,9.316914162930715e-05,,,0.00011152706477845047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015442365360545142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00035954027719388573,0.00027330668568274286,0.0007683853951415,0.24770613759756088,0.5248421345438276,,,,0.06596971303224555,0.002238994381124357,0.1561745234898158,,,9.357418041734286e-05,,,0.00011202914330552146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015072579013315857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.00035747132122708215,0.0002726678363354786,0.000753585188898975,0.2399545144289732,0.5146503640072686,,,,0.06820926815271369,0.0026148349258748715,0.17153999315840854,,,9.397921920537857e-05,,,0.00011253122183259241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014702792666086571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00035540236526027856,0.0002720289869882143,0.0007387849826564501,0.2322028912603855,0.5044585934707096,,,,0.07044882327318183,0.002990675470625386,0.18690546282700127,,,9.43842579934143e-05,,,0.0001130333003596634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014333006318857286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.000353333409293475,0.00027139013764095,0.000723984776413925,0.22445126809179783,0.4942668229341507,,,,0.07268837839364997,0.0033665160153759,0.202270932495594,,,9.478929678145e-05,,,0.00011353537888673438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013963219971628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.00035126445332667145,0.00027075128829368576,0.0007091845701714,0.21669964492321014,0.48407505239759174,,,,0.07492793351411811,0.0037423565601264145,0.21763640216418673,,,9.519433556948572e-05,,,0.00011403745741380537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013593433624398714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00034919549735986787,0.00027011243894642145,0.000694384363928875,0.20894802175462246,0.47388328186103273,,,,0.07716748863458625,0.004118197104876929,0.23300187183277943,,,9.559937435752143e-05,,,0.00011453953594087635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013223647277169428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0003471265413930643,0.00026947358959915715,0.00067958415768635,0.20119639858603477,0.4636915113244738,,,,0.07940704375505439,0.004494037649627443,0.24836734150137219,,,9.600441314555714e-05,,,0.00011504161446794733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012853860929940143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0003450575854262607,0.0002688347402518929,0.000664783951443825,0.1934447754174471,0.4534997407879148,,,,0.08164659887552253,0.004869878194377957,0.2637328111699649,,,9.640945193359286e-05,,,0.00011554369299501832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012484074582710856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0003429886294594571,0.0002681958909046286,0.0006499837452013,0.18569315224885938,0.4433079702513558,,,,0.08388615399599067,0.005245718739128471,0.27909828083855764,,,9.681449072162857e-05,,,0.0001160457715220893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012114288235481573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0003409196734926536,0.0002675570415573643,0.0006351835389587751,0.1779415290802717,0.43311619971479687,,,,0.08612570911645881,0.005621559283878985,0.29446375050715035,,,9.721952950966428e-05,,,0.00011654785004916029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011744501888252285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00033885071752585,0.00026691819221010004,0.00062038333271625,0.170189905911684,0.4229244291782379,,,,0.08836526423692695,0.0059973998286295,0.3098292201757431,,,9.762456829770001e-05,,,0.00011704992857623127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011374715541023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00033678176155904643,0.00026627934286283574,0.000605583126473725,0.16243828274309632,0.41273265864167896,,,,0.09060481935739509,0.006373240373380014,0.3251946898443358,,,9.802960708573572e-05,,,0.00011755200710330226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011004929193793715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.00033471280559224285,0.00026564049351557144,0.0005907829202312,0.15468665957450864,0.40254088810511995,,,,0.09284437447786323,0.006749080918130528,0.34056015951292856,,,9.843464587377143e-05,,,0.00011805408563037324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010635142846564427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0003326438496254393,0.00026500164416830713,0.000575982713988675,0.14693503640592095,0.39234911756856095,,,,0.09508392959833137,0.007124921462881043,0.35592562918152126,,,9.883968466180714e-05,,,0.00011855616415744422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010265356499335144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.00033057489365863574,0.0002643627948210429,0.0005611825077461499,0.13918341323733327,0.382157347032002,,,,0.09732348471879951,0.007500762007631557,0.37129109885011397,,,9.924472344984285e-05,,,0.00011905824268451521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009895570152105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00032850593769183215,0.0002637239454737786,0.000546382301503625,0.13143179006874559,0.37196557649544304,,,,0.09956303983926765,0.007876602552382072,0.3866565685187067,,,9.964976223787858e-05,,,0.00011956032121158617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009525783804876572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00032643698172502857,0.0002630850961265143,0.0005315820952611001,0.1236801669001579,0.3617738059588841,,,,0.10180259495973579,0.008252443097132587,0.4020220381872994,,,0.00010005480102591429,,,0.00012006239973865715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009155997457647285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.000324368025758225,0.00026244624677925003,0.000516781889018575,0.11592854373157022,0.35158203542232513,,,,0.10404215008020393,0.0086282836418831,0.4173875078558922,,,0.00010045983981395,,,0.00012056447826572813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008786211110418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00032229906979142146,0.00026180739743198573,0.00050198168277605,0.10817692056298253,0.3413902648857661,,,,0.10628170520067207,0.009004124186633614,0.4327529775244849,,,0.00010086487860198572,,,0.00012106655679279912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008416424763188714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.0003202301138246179,0.0002611685480847214,0.000487181476533525,0.10042529739439485,0.3311984943492072,,,,0.1085212603211402,0.009379964731384128,0.44811844719307764,,,0.00010126991739002143,,,0.0001215686353198701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008046638415959428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0003181611578578143,0.0002605296987374572,0.000472381270291,0.09267367422580713,0.32100672381264816,,,,0.11076081544160835,0.009755805276134642,0.46348391686167034,,,0.00010167495617805714,,,0.0001220707138469411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007676852068730143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0003160922018910107,0.00025989084939019287,0.000457581064048475,0.08492205105721945,0.3108149532760892,,,,0.11300037056207649,0.010131645820885157,0.4788493865302631,,,0.00010207999496609286,,,0.00012257279237401207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007307065721500857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0003140232459242072,0.00025925200004292857,0.00044278085780595,0.07717042788863177,0.30062318273953026,,,,0.11523992568254462,0.010507486365635671,0.4942148561988558,,,0.00010248503375412857,,,0.00012307487090108306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006937279374271572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.0003119542899574036,0.0002586131506956643,0.000427980651563425,0.06941880472004408,0.2904314122029713,,,,0.11747948080301276,0.010883326910386185,0.5095803258674486,,,0.00010289007254216429,,,0.00012357694942815404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006567493027042285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0003098853339906,0.0002579743013484,0.0004131804453209,0.0616671815514564,0.2802396416664123,0.0006197706679813,,,0.1197190359234809,0.0112591674551367,0.5249457955360413,0.0001032951113302,,0.0001032951113302,,,0.00012407902795522502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006197706679813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00030404358923460717,0.0002573354520011357,0.0004111518458427866,0.05984625017403487,0.2721070693805813,0.0006681814494575464,,,0.11877728173775325,0.01207722926379307,0.5348679231745856,0.0001231211489149357,,0.0001466362976186107,,,0.000124581106482296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006655686530782929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.0002982018444786143,0.00025669660265387146,0.00040912324636467324,0.05802531879661334,0.26397449709475035,0.0007165922309337929,,,0.11783552755202557,0.012895291072449442,0.5447900508131299,0.00014294718649967143,,0.00018997748390702141,,,0.000125083185009367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007113666381752857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.00029236009972262146,0.00025605775330660716,0.0004070946468865598,0.05620438741919181,0.2558419248089194,0.0007650030124100392,,,0.11689377336629792,0.013713352881105815,0.5547121784516743,0.00016277322408440715,,0.00023331867019543213,,,0.00012558526353643798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007571646232722786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.0002865183549666286,0.00025541890395934286,0.00040506604740844646,0.05438345604177027,0.2477093525230884,0.0008134137938862857,,,0.11595201918057024,0.014531414689762184,0.5646343060902187,0.00018259926166914287,,0.00027665985648384284,,,0.00012608734206350893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008029626083692714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.0002806766102106357,0.0002547800546120786,0.00040303744793033304,0.05256252466434874,0.23957678023725743,0.0008618245753625321,,,0.11501026499484258,0.015349476498418557,0.5745564337287631,0.00020242529925387857,,0.00032000104277225355,,,0.00012658942059057992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008487605934662642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
