,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-07-06,0.0003160922018910107,0.00025989084939019287,0.000457581064048475,0.08489899417119365,0.3108610670481409,,,,,0.11299298161507709,0.010131645820885157,0.47883371889059034,,,0.00010207999496609286,,,0.00012257284435731854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007307065721500857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0003140232459242072,0.00025925200004292857,0.00044278085780595,0.07714644872716495,0.300671141062464,,,,,0.11523499971787837,0.010507486365635671,0.4941958032016243,,,0.00010248503375412857,,,0.00012307492200331653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006937279374271572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.0003119542899574036,0.0002586131506956643,0.000427980651563425,0.06939390328313622,0.29048121507678715,,,,,0.11747701782067964,0.010883326910386185,0.5095578875126583,,,0.00010289007254216429,,,0.00012357699964931452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006567493027042285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0003098853339906,0.0002579743013484,0.0004131804453209,0.06164135783910748,0.28029128909111023,0.0006197706679813,,,,0.1197190359234809,0.0112591674551367,0.5249199718236923,0.0001032951113302,,0.0001032951113302,,,0.00012407907729531251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006197706679813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00030404363717797053,0.0002573354520011357,0.0004111518458427866,0.059820045904156585,0.2721578691686903,0.000668182094938929,,,,0.1187750258749084,0.012077240423033205,0.5348455711667027,0.0001231213645951085,,0.0001466367289789549,,,0.00012458115494131048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006655692756923821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.0002982019403653411,0.00025669660265387146,0.00040912324636467324,0.057998733969205685,0.26402444924627033,0.000716593521896558,,,,0.1178310158263359,0.01289531339092971,0.544771170509713,0.00014294761786001696,,0.00018997834662770981,,,0.00012508323258730847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007113678834034643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0002923602435527116,0.00025605775330660716,0.0004070946468865598,0.05617742203425479,0.2558910293238503,0.000765004948854187,,,,0.11688700577776338,0.013713386358826216,0.5546967698527234,0.00016277387112492543,,0.00023331996427646473,,,0.00012558531023330646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007571664911145465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.0002865185467400822,0.00025541890395934286,0.00040506604740844646,0.0543561100993039,0.24775760940143038,0.0008134163758118161,,,,0.11594299572919088,0.014531459326722722,0.5646223691957337,0.00018260012438983393,,0.00027666158192521964,,,0.00012608738787930445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008029650988256286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.0002806768499274527,0.0002547800546120786,0.00040303744793033304,0.052534798164353004,0.23962418947901043,0.000861827802769445,,,,0.11499898568061838,0.015349532294619227,0.5745479685387441,0.0002024263776547424,,0.00032000319957397455,,,0.00012658946552530245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008487637065367106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0002748351531148232,0.0002541412052648143,0.0004010088484522197,0.05071348622940211,0.23149076955659048,0.000910239229727074,,,,0.11405497563204586,0.016167605262515733,0.5844735678817545,0.00022225263091965087,,0.0003633448172227294,,,0.00012709154317130044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008945623142477928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00026899345630219376,0.00025350235591755,0.00039898024897410626,0.04889217429445121,0.22335734963417053,0.000958650656684703,,,,0.11311096558347336,0.016985678230412235,0.5943991672247648,0.00024207888418455935,,0.0004066864348714843,,,0.00012759362081729843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000940360921958875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00026315175948956427,0.00025286350657028575,0.0003969516494959929,0.047070862359500316,0.21522392971175056,0.0010070620836423322,,,,0.11216695553490086,0.017803751198308744,0.6043247665677752,0.0002619051374494678,,0.00045002805252023924,,,0.00012809569846329642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000986159529669957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.00025731006267693484,0.00025222465722302145,0.0003949230500178795,0.04524955042454942,0.20709050978933058,0.001055473510599961,,,,0.11122294548632836,0.018621824166205246,0.6142503659107855,0.0002817313907143763,,0.0004933696701689942,,,0.00012859777610929441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010319581373810392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00025146836586430535,0.00025158580787575715,0.0003928944505397661,0.04342823848959852,0.19895708986691063,0.00110388493755759,,,,0.11027893543775585,0.019439897134101755,0.6241759652537959,0.00030155764397928476,,0.0005367112878177491,,,0.0001290998537552924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010777567450921213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.0002456266690516759,0.0002509469585284929,0.0003908658510616527,0.04160692655464763,0.19082366994449068,0.0011522963645152191,,,,0.10933492538918334,0.020257970101998257,0.6341015645968062,0.0003213838972441933,,0.000580052905466504,,,0.0001296019314012904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011235553528032036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00023978497223904643,0.0002503081091812286,0.0003888372515835393,0.039785614619696735,0.18269025002207073,0.001200707791472848,,,,0.10839091534061084,0.021076043069894763,0.6440271639398166,0.00034121015050910176,,0.0006233945231152589,,,0.0001301040090472884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011693539605142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.00023394327542641696,0.0002496692598339643,0.0003868086521054259,0.03796430268474584,0.17455683009965076,0.0012491192184304772,,,,0.10744690529203833,0.02189411603779127,0.653952763282827,0.00036103640377401023,,0.0006667361407640139,,,0.00013060608669328638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012151525682253677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0002281015786137875,0.00024903041048670004,0.00038478005262731254,0.03614299074979495,0.1664234101772308,0.001297530645388106,,,,0.10650289524346582,0.022712189005687774,0.6638783626258373,0.0003808626570389187,,0.0007100777584127687,,,0.00013110816433928437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00126095117593645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.000222259881801158,0.00024839156113943574,0.0003827514531491991,0.03432167881484405,0.15828999025481083,0.001345942072345735,,,,0.10555888519489331,0.02353026197358428,0.6738039619688477,0.0004006889103038272,,0.0007534193760615237,,,0.00013161024198528237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013067497836475321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00021641818498852858,0.00024775271179217144,0.00038072285367108576,0.032500366879893154,0.15015657033239088,0.0013943534993033641,,,,0.10461487514632081,0.024348334941480785,0.683729561311858,0.00042051516356873564,,0.0007967609937102785,,,0.00013211231963128036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013525483913586142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.0002105764881758991,0.00024711386244490713,0.00037869425419297234,0.03067905494494226,0.14202315040997093,0.0014427649262609933,,,,0.10367086509774831,0.02516640790937729,0.6936551606548684,0.0004403414168336441,,0.0008401026113590334,,,0.00013261439727727835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013983469990696963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00020473479136326963,0.0002464750130976429,0.000376665654714859,0.028857743009991367,0.13388973048755096,0.0014911763532186222,,,,0.10272685504917581,0.025984480877273796,0.7035807599978787,0.0004601676700985526,,0.0008834442290077884,,,0.00013311647492327634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014441456067807784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.00019889309455064017,0.0002458361637503786,0.00037463705523674555,0.027036431075040467,0.125756310565131,0.001539587780176251,,,,0.10178284500060329,0.0268025538451703,0.7135063593408891,0.00047999392336346106,,0.0009267858466565432,,,0.00013361855256927433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014899442144918607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.0001930513977380107,0.0002451973144031143,0.0003726084557586322,0.025215119140089573,0.11762289064271103,0.0015879992071338802,,,,0.10083883495203079,0.027620626813066807,0.7234319586838995,0.0004998201766283696,,0.0009701274643052982,,,0.00013412063021527233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015357428222029428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00018720970092538124,0.00024455846505585003,0.00037057985628051877,0.02339380720513868,0.10948947072029108,0.0016364106340915092,,,,0.09989482490345829,0.028438699780963313,0.7333575580269098,0.0005196464298932781,,0.001013469081954053,,,0.00013462270786127032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015815414299140248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00018136800411275178,0.00024391961570858573,0.00036855125680240535,0.02157249527018778,0.10135605079787113,0.0016848220610491383,,,,0.09895081485488577,0.029256772748859818,0.7432831573699202,0.0005394726831581865,,0.001056810699602808,,,0.0001351247855072683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016273400376251071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.0001755263073001223,0.00024328076636132145,0.000366522657324292,0.019751183335236885,0.09322263087545116,0.0017332334880067672,,,,0.09800680480631327,0.030074845716756324,0.7532087567129305,0.0005592989364230951,,0.001100152317251563,,,0.0001356268631532663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016731386453361892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00016968461048749283,0.00024264191701405717,0.0003644940578461786,0.017929871400285992,0.08508921095303121,0.0017816449149643961,,,,0.09706279475774077,0.030892918684652826,0.7631343560559409,0.0005791251896880035,,0.0011434939349003177,,,0.0001361289407992643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017189372530472713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00016384291367486337,0.00024200306766679287,0.0003624654583680652,0.0161085594653351,0.07695579103061126,0.0018300563419220252,,,,0.09611878470916826,0.03171099165254933,0.7730599553989512,0.000598951442952912,,0.0011868355525490727,,,0.00013663101844526229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017647358607583534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.0001580012168622339,0.0002413642183195286,0.0003604368588899518,0.014287247530384205,0.06882237110819128,0.0018784677688796542,,,,0.09517477466059576,0.03252906462044584,0.7829855547419616,0.0006187776962178205,,0.0012301771701978277,,,0.00013713309609126028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018105344684694355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.00015215952004960445,0.00024072536897226432,0.0003584082594118384,0.012465935595433304,0.060688951185771334,0.0019268791958372833,,,,0.09423076461202325,0.033347137588342346,0.792911154084972,0.0006386039494827289,,0.0012735187878465824,,,0.00013763517373725827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018563330761805178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00014631782323697498,0.00024008651962500002,0.000356379659933725,0.010644623660482412,0.05255553126335138,0.001975290622794912,,,,0.09328675456345074,0.03416521055623885,0.8028367534279823,0.0006584302027476375,0.0005121123831486,0.0013168604054953374,,,0.00013813725138325626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019021316838915999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00014924551253761874,0.00023944767027773574,0.00035435106045561164,0.010351427344305919,0.0509149944576035,0.002035197742640819,,,,0.09156944329983414,0.03505877427025029,0.8052584196307829,0.0006593748158982576,0.0005617670399909821,0.0014848736536804976,,,0.00013863932902925425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018885539164849427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.0001521732018382625,0.00023880882093047146,0.0003523224609774982,0.010058231028129427,0.04927445765185563,0.0020951048624867257,,,,0.08985213203621756,0.03595233798426173,0.8076800858335835,0.0006603194290488776,0.0006114216968333642,0.0016528869018656578,,,0.00013914140667525225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018749761490782855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00015510089113890624,0.00023816997158320716,0.00035029386149938485,0.009765034711952933,0.047633920846107757,0.0021550119823326324,,,,0.08813482077260096,0.03684590169827317,0.8101017520363841,0.0006612640421994978,0.0006610763536757465,0.0018209001500508182,,,0.00013964348432125024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018613983816716285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00015802858043955,0.00023753112223594288,0.00034826526202127143,0.00947183839577644,0.04599338404035988,0.002214919102178539,,,,0.08641750950898437,0.0377394654122846,0.8125234182391848,0.0006622086553501179,0.0007107310105181285,0.001988913398235978,,,0.00014014556196724823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018478206142649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00016095626974019375,0.00023689227288867858,0.00034623666254315807,0.009178642079599945,0.04435284723461201,0.002274826222024446,,,,0.08470019824536777,0.03863302912629604,0.8149450844419854,0.0006631532685007379,0.0007603856673605107,0.002156926646421139,,,0.0001406476396132462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018342428468583142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0001638839590408375,0.0002362534235414143,0.00034420806306504465,0.008885445763423452,0.042712310428864135,0.0023347333418703526,,,,0.08298288698175117,0.03952659284030748,0.817366750644786,0.000664097881651358,0.0008100403242028929,0.002324939894606299,,,0.00014114971725924419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001820665079451657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00016681164834148125,0.00023561457419415,0.0003421794635869313,0.00859224944724696,0.04107177362311626,0.002394640461716259,,,,0.08126557571813459,0.04042015655431892,0.8197884168475866,0.0006650424948019781,0.000859694981045275,0.0024929531427914592,,,0.00014165179490524218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018070873120449998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00016973933764212498,0.00023497572484688573,0.00034015086410881787,0.008299053131070466,0.03943123681736838,0.0024545475815621657,,,,0.07954826445451799,0.04131372026833036,0.8222100830503872,0.0006659871079525982,0.0009093496378876571,0.0026609663909766194,,,0.00014215387255124017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017935095446383427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00017266702694276873,0.00023433687549962145,0.0003381222646307045,0.008005856814893972,0.03779070001162051,0.0025144547014080724,,,,0.07783095319090139,0.0422072839823418,0.8246317492531878,0.0006669317211032183,0.0009590042947300393,0.0028289796391617796,,,0.00014265595019723816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017799317772316857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00017559471624341248,0.00023369802615235715,0.0003360936651525911,0.007712660498717479,0.03615016320587264,0.002574361821253979,,,,0.0761136419272848,0.04310084769635324,0.8270534154559884,0.0006678763342538383,0.0010086589515724215,0.00299699288734694,,,0.00014315802784323615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017663540098250285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00017852240554405623,0.00023305917680509287,0.0003340650656744777,0.007419464182540986,0.03450962640012476,0.002634268941099886,,,,0.0743963306636682,0.043994411410364684,0.8294750816587891,0.0006688209474044585,0.0010583136084148035,0.0031650061355321,,,0.00014366010548923415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017527762424183713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00018145009484469998,0.0002324203274578286,0.0003320364661963643,0.007126267866364493,0.032869089594376885,0.0026941760609457926,,,,0.07267901940005161,0.04488797512437612,0.8318967478615897,0.0006697655605550786,0.0011079682652571858,0.0033330193837172607,,,0.00014416218313523214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017391984750117142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00018437778414534374,0.0002317814781105643,0.0003300078667182509,0.006833071550187999,0.031228552788629012,0.0027540831807916994,,,,0.07096170813643501,0.04578153883838756,0.8343184140643903,0.0006707101737056986,0.0011576229220995678,0.003501032631902421,,,0.00014466426078123013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001725620707605057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0001873054734459875,0.00023114262876330002,0.0003279792672401375,0.006539875234011506,0.02958801598288114,0.002813990300637606,,,,0.06924439687281841,0.046675102552399,0.8367400802671909,0.0006716547868563188,0.00120727757894195,0.003669045880087581,,,0.00014516633842722812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017120429401984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00019023316274663124,0.00023050377941603574,0.00032595066776202415,0.006246678917835013,0.027947479177133264,0.002873897420483513,,,,0.06752708560920183,0.04756866626641044,0.8391617464699915,0.0006725994000069389,0.0012569322357843323,0.0038370591282727413,,,0.0001456684160732261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016984651727917429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.000193160852047275,0.00022986493006877144,0.00032392206828391073,0.005953482601658519,0.02630694237138539,0.0029338045403294196,,,,0.06580977434558523,0.04846222998042188,0.8415834126727921,0.0006735440131575589,0.0013065868926267143,0.0040050723764579015,,,0.0001461704937192241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016848874053850857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00019608854134791875,0.00022922608072150716,0.0003218934688057973,0.005660286285482026,0.02466640556563752,0.0029937116601753263,,,,0.06409246308196864,0.04935579369443331,0.8440050788755927,0.000674488626308179,0.0013562415494690963,0.004173085624643061,,,0.0001466725713652221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016713096379784285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00019901623064856247,0.00022858723137424288,0.00031986486932768395,0.005367089969305533,0.023025868759889642,0.0030536187800212326,,,,0.06237515181835204,0.05024935740844476,0.8464267450783934,0.0006754332394587992,0.0014058962063114785,0.004341098872828222,,,0.0001471746490112201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016577318705717713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00020194391994920622,0.00022794838202697858,0.0003178362698495706,0.00507389365312904,0.02138533195414177,0.00311352589986714,,,,0.06065784055473545,0.05114292112245619,0.848848411281194,0.0006763778526094192,0.0014555508631538608,0.0045091121210133825,,,0.00014767672665721808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016441541031651141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00020487160924984998,0.0002273095326797143,0.00031580767037145716,0.004780697336952546,0.019744795148393897,0.003173433019713046,,,,0.05894052929111886,0.05203648483646763,0.8512700774839946,0.0006773224657600393,0.0015052055199962428,0.004677125369198542,,,0.00014817880430321607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001630576335758457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00020779929855049373,0.00022667068333245003,0.00031377907089334375,0.004487501020776052,0.01810425834264602,0.0032333401395589533,,,,0.05722321802750226,0.05293004855047907,0.8536917436867952,0.0006782670789106594,0.001554860176838625,0.004845138617383703,,,0.00014868088194921406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016169985683518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00021072698785113748,0.00022603183398518573,0.0003117504714152304,0.0041943047045995595,0.016463721536898145,0.0032932472594048596,,,,0.055505906763885664,0.05382361226449051,0.8561134098895958,0.0006792116920612795,0.001604514833681007,0.0050131518655688635,,,0.00014918295959521206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016034208009451428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
