,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-01-25,0.0004087707410300286,0.00015170895910284285,,0.0043289568607828,0.00019311547969532857,0.0036055377069195075,0.0004087707410300286,0.0004303073710096257,0.000744287187574475,0.0046731630157279425,0.10484867137191552,0.008944098463481494,0.007984155905432928,0.0274809332830565,0.028052353832338457,0.17435381561517713,0.3579370879701205,0.02038313581475187,,,,,,0.0008047442284544999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006742281606420822,,,0.03370878792234828,,,,,,,,0.21155636012554166,0.0011991904383258356,,,,,,0.0005762917738008572,0.0006244259753396714,,,,,,,,,,,,,,,,,
2023-01-26,0.0004114609369675357,0.00015196185605802857,,0.0042669175142821,0.00019164310495916071,0.0035243350534333593,0.0004114609369675357,0.00043308384904641457,0.0007313540058280938,0.004498170200219704,0.10153347677883826,0.00865524750926326,0.007704075571382348,0.026664599576698853,0.02730424838539737,0.1703054532408714,0.35179947050554405,0.020105785490678863,,,,,,0.0008566765588641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006773623113986052,,,0.03422553677644047,,,,,,,,0.22688326239585874,0.0013497343212032695,,,,,,0.0006706134725910714,0.0006312787424705643,,,,,,,,,,,,,,,,,
2023-01-27,0.00041415113290504285,0.00015221475301321427,,0.0042048781677814,0.00019017073022299286,0.003443132399947211,0.00041415113290504285,0.00043586032708320356,0.0007184208240817125,0.004323177384711464,0.098218282185761,0.008366396555045027,0.007423995237331768,0.0258482658703412,0.026556142938456283,0.16625709086656568,0.34566185304096764,0.019828435166605856,,,,,,0.0009086088892737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006804964621551282,,,0.03474228563053265,,,,,,,,0.24221016466617581,0.0015002782040807036,,,,,,0.0007649351713812857,0.0006381315096014571,,,,,,,,,,,,,,,,,
2023-01-28,0.00041684132884255,0.0001524676499684,,0.0041428388212807,0.000188698355486825,0.0033619297464610627,0.00041684132884255,0.00043863680511999244,0.0007054876423353313,0.004148184569203225,0.09490308759268373,0.008077545600826793,0.007143914903281187,0.02503193216398355,0.0258080374915152,0.16220872849225995,0.33952423557639116,0.01955108484253285,,,,,,0.0009605412196833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006836306129116512,,,0.03525903448462484,,,,,,,,0.2575370669364929,0.0016508220869581374,,,,,,0.0008592568701715,0.00064498427673235,,,,,,,,,,,,,,,,,
2023-01-29,0.00041953152478005714,0.0001527205469235857,,0.00408079947478,0.00018722598075065716,0.0032807270929749144,0.00041953152478005714,0.0004414132831567814,0.00069255446058895,0.003973191753694986,0.09158789299960647,0.007788694646608561,0.006863834569230606,0.0242155984576259,0.025059932044574115,0.15816036611795423,0.3333866181118147,0.01927373451845984,,,,,,0.0010124735500929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006867647636681743,,,0.03577578333871703,,,,,,,,0.27286396920681,0.0018013659698355713,,,,,,0.0009535785689617143,0.0006518370438632428,,,,,,,,,,,,,,,,,
2023-01-30,0.00042222172071756426,0.00015297344387877143,,0.0040187601282793,0.00018575360601448928,0.003199524439488766,0.00042222172071756426,0.0004441897611935703,0.0006796212788425688,0.003798198938186746,0.08827269840652921,0.007499843692390328,0.006583754235180026,0.023399264751268252,0.024311826597633028,0.1541120037436485,0.3272490006472383,0.018996384194386835,,,,,,0.0010644058805025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006898989144246973,,,0.03629253219280922,,,,,,,,0.2881908714771271,0.0019519098527130052,,,,,,0.0010479002677519285,0.0006586898109941356,,,,,,,,,,,,,,,,,
2023-01-31,0.00042491191665507144,0.00015322634083395713,,0.0039567207817786,0.00018428123127832142,0.0031183217860026183,0.00042491191665507144,0.0004469662392303593,0.0006666880970961876,0.003623206122678507,0.08495750381345196,0.007210992738172095,0.006303673901129446,0.0225829310449106,0.02356372115069194,0.15006364136934278,0.3211113831826618,0.018719033870313827,,,,,,0.0011163382109121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006930330651812203,,,0.03680928104690141,,,,,,,,0.30351777374744415,0.002102453735590439,,,,,,0.0011422219665421429,0.0006655425781250285,,,,,,,,,,,,,,,,,
2023-02-01,0.00042760211259257856,0.00015347923778914285,,0.0038946814352778998,0.00018280885654215357,0.00303711913251647,0.00042760211259257856,0.0004497427172671482,0.0006537549153498062,0.003448213307170268,0.08164230922037469,0.006922141783953862,0.0060235935670788655,0.021766597338552948,0.022815615703750857,0.14601527899503705,0.3149737657180854,0.01844168354624082,,,,,,0.0011682705413217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069616721593774335,,,0.037326029900993596,,,,,,,,0.31884467601776123,0.002252997618467873,,,,,,0.0012365436653323572,0.0006723953452559214,,,,,,,,,,,,,,,,,
2023-02-02,0.00043029230853008574,0.00015373213474432855,,0.0038326420887772,0.00018133648180598572,0.0029559164790303218,0.00043029230853008574,0.00045251919530393716,0.0006408217336034249,0.0032732204916620282,0.07832711462729744,0.006633290829735629,0.0057435132330282855,0.0209502636321953,0.02206751025680977,0.1419669166207313,0.3088361482535089,0.018164333222167813,,,,,,0.0012202028717313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006993013666942664,,,0.037842778755085786,,,,,,,,0.3341715782880783,0.0024035415013453068,,,,,,0.0013308653641225714,0.0006792481123868142,,,,,,,,,,,,,,,,,
2023-02-03,0.00043298250446759286,0.00015398503169951428,,0.0037706027422765,0.00017986410706981787,0.0028747138255441735,0.00043298250446759286,0.00045529567334072604,0.0006278885518570437,0.003098227676153789,0.07501192003422018,0.006344439875517396,0.0054634328989777055,0.02013392992583765,0.021319404809868686,0.13791855424642557,0.3026985307889325,0.017886982898094806,,,,,,0.0012721352021409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007024355174507895,,,0.038359527609177976,,,,,,,,0.3494984805583954,0.002554085384222741,,,,,,0.0014251870629127857,0.0006861008795177071,,,,,,,,,,,,,,,,,
2023-02-04,0.00043567270040510003,0.0001542379286547,,0.0037085633957758,0.00017839173233365001,0.002793511172058025,0.00043567270040510003,0.0004580721513775149,0.0006149553701106625,0.00292323486064555,0.07169672544114292,0.006055588921299163,0.005183352564927125,0.01931759621948,0.0205712993629276,0.13387019187211985,0.296560913324356,0.0176096325740218,,,,,,0.0013240675325505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007055696682073125,,,0.03887627646327016,,,,,,,,0.36482538282871246,0.002704629267100175,,,,,,0.001519508761703,0.0006929536466486,,,,,,,,,,,,,,,,,
2023-02-05,0.00043836289634260715,0.0001544908256098857,,0.0036465240492751,0.00017691935759748213,0.0027123085185718774,0.00043836289634260715,0.0004608486294143039,0.0006020221883642812,0.0027482420451373103,0.06838153084806567,0.00576673796708093,0.004903272230876544,0.018501262513122348,0.01982319391598651,0.12982182949781412,0.29042329585977955,0.017332282249948792,,,,,,0.0013759998629600998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007087038189638355,,,0.03939302531736235,,,,,,,,0.38015228509902954,0.002855173149977609,,,,,,0.0016138304604932142,0.0006998064137794928,,,,,,,,,,,,,,,,,
2023-02-06,0.0004410530922801143,0.00015474372256507143,,0.0035844847027744,0.00017544698286131428,0.0026311058650857286,0.0004410530922801143,0.0004636251074510928,0.0005890890066179,0.002573249229629071,0.0650663362549884,0.005477887012862697,0.004623191896825964,0.0176849288067647,0.019075088469045428,0.1257734671235084,0.28428567839520313,0.017054931925875785,,,,,,0.0014279321933696998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007118379697203585,,,0.03990977417145454,,,,,,,,0.3954791873693466,0.0030057170328550427,,,,,,0.0017081521592834286,0.0007066591809103856,,,,,,,,,,,,,,,,,
2023-02-07,0.00044374328821762145,0.00015499661952025713,,0.0035224453562736997,0.00017397460812514643,0.002549903211599581,0.00044374328821762145,0.0004664015854878818,0.0005761558248715187,0.002398256414120832,0.06175114166191114,0.005189036058644464,0.004343111562775384,0.01686859510040705,0.018326983022104344,0.12172510474920269,0.27814806093062666,0.016777581601802777,,,,,,0.0014798645237792999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007149721204768816,,,0.04042652302554673,,,,,,,,0.4108060896396637,0.0031562609157324765,,,,,,0.001802473858073643,0.0007135119480412785,,,,,,,,,,,,,,,,,
2023-02-08,0.00044643348415512857,0.00015524951647544286,,0.0034604060097729998,0.00017250223338897858,0.0024687005581134325,0.00044643348415512857,0.00046917806352467066,0.0005632226431251375,0.0022232635986125923,0.058435947068833885,0.004900185104426231,0.004063031228724803,0.0160522613940494,0.017578877575163257,0.11767674237489696,0.2720104434660502,0.01650023127772977,,,,,,0.0015317968541889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007181062712334046,,,0.04094327187963892,,,,,,,,0.4261329919099808,0.0033068047986099104,,,,,,0.001896795556863857,0.0007203647151721714,,,,,,,,,,,,,,,,,
2023-02-09,0.0004491236800926357,0.00015550241343062856,,0.0033983666632723,0.00017102985865281072,0.0023874979046272842,0.0004491236800926357,0.00047195454156145965,0.0005502894613787562,0.002048270783104353,0.055120752475756624,0.004611334150207998,0.003782950894674223,0.015235927687691749,0.01683077212822217,0.11362838000059124,0.26587282600147377,0.016222880953656763,,,,,,0.0015837291845985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007212404219899276,,,0.041460020733731104,,,,,,,,0.44145989418029785,0.0034573486814873443,,,,,,0.0019911172556540714,0.0007272174823030643,,,,,,,,,,,,,,,,,
2023-02-10,0.00045181387603014287,0.0001557553103858143,,0.0033363273167716,0.00016955748391664284,0.002306295251141136,0.00045181387603014287,0.0004747310195982485,0.000537356279632375,0.001873277967596114,0.05180555788267936,0.004322483195989765,0.003502870560623642,0.014419593981334099,0.016082666681281086,0.10958001762628551,0.25973520853689736,0.015945530629583756,,,,,,0.0016356615150081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007243745727464506,,,0.041976769587823294,,,,,,,,0.45678679645061493,0.003607892564364778,,,,,,0.002085438954444286,0.0007340702494339571,,,,,,,,,,,,,,,,,
2023-02-11,0.00045450407196765,0.000156008207341,,0.0032742879702709,0.000168085109180475,0.0022250925976549877,0.00045450407196765,0.0004775074976350375,0.0005244230978859938,0.0016982851520878743,0.0484903632896021,0.004033632241771532,0.003222790226573062,0.01360326027497645,0.015334561234339999,0.10553165525197979,0.2535975910723209,0.01566818030551075,,,,,,0.0016875938454176999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072750872350297365,,,0.042493518441915484,,,,,,,,0.472113698720932,0.0037584364472422124,,,,,,0.0021797606532344997,0.00074092301656485,,,,,,,,,,,,,,,,,
2023-02-12,0.00045719426790515717,0.00015626110429618572,,0.0032122486237701996,0.00016661273444430714,0.00214388994416884,0.00045719426790515717,0.0004802839756718264,0.0005114899161396125,0.0015232923365796351,0.04517516869652484,0.003744781287553299,0.0029427098925224812,0.012786926568618798,0.014586455787398915,0.10148329287767406,0.24745997360774444,0.015390829981437742,,,,,,0.0017395261758273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073064287425949675,,,0.04301026729600767,,,,,,,,0.4874406009912491,0.003908980330119646,,,,,,0.0022740823520247143,0.0007477757836957429,,,,,,,,,,,,,,,,,
2023-02-13,0.0004598844638426643,0.00015651400125137142,,0.0031502092772695,0.00016514035970813929,0.002062687290682691,0.0004598844638426643,0.0004830604537086153,0.0004985567343932312,0.001348299521071396,0.04185997410344759,0.0034559303333350656,0.0026626295584719012,0.011970592862261147,0.013838350340457828,0.09743493050336834,0.24132235614316797,0.015113479657364735,,,,,,0.0017914585062369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007337770250160198,,,0.04352701615009986,,,,,,,,0.5027675032615662,0.00405952421299708,,,,,,0.002368404050814929,0.0007546285508266356,,,,,,,,,,,,,,,,,
2023-02-14,0.00046257465978017146,0.00015676689820655714,,0.0030881699307687997,0.00016366798497197143,0.0019814846371965433,0.00046257465978017146,0.00048583693174540426,0.00048562355264684996,0.0011733067055631563,0.03854477951037033,0.003167079379116833,0.0023825492244213212,0.011154259155903498,0.01309024489351674,0.0933865681290626,0.23518473867859152,0.01483612933329173,,,,,,0.0018433908366465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007369111757725428,,,0.04404376500419205,,,,,,,,0.5180944055318832,0.004210068095874514,,,,,,0.0024627257496051425,0.0007614813179575285,,,,,,,,,,,,,,,,,
2023-02-15,0.0004652648557176786,0.00015701979516174284,,0.0030261305842680998,0.00016219561023580358,0.001900281983710395,0.0004652648557176786,0.0004886134097821931,0.0004726903709004687,0.0009983138900549176,0.03522958491729307,0.0028782284248986,0.0021024688903707404,0.01033792544954585,0.012342139446575657,0.08933820575475687,0.22904712121401508,0.014558779009218722,,,,,,0.0018953231670561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007400453265290658,,,0.04456051385828424,,,,,,,,0.5334213078022003,0.004360611978751948,,,,,,0.002557047448395357,0.0007683340850884214,,,,,,,,,,,,,,,,,
2023-02-16,0.0004679550516551857,0.00015727269211692857,,0.0029640912377674,0.0001607232354996357,0.0018190793302242467,0.0004679550516551857,0.0004913898878189821,0.00045975718915408745,0.000823321074546678,0.03191439032421581,0.0025893774706803666,0.0018223885563201604,0.009521591743188198,0.01159403399963457,0.08528984338045115,0.22290950374943863,0.014281428685145715,,,,,,0.0019472554974656999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007431794772855889,,,0.04507726271237643,,,,,,,,0.5487482100725174,0.004511155861629382,,,,,,0.0026513691471855717,0.0007751868522193142,,,,,,,,,,,,,,,,,
2023-02-17,0.0004706452475926929,0.00015752558907211427,,0.0029020518912667,0.00015925086076346785,0.0017378766767380985,0.0004706452475926929,0.000494166365855771,0.00044682400740770625,0.0006483282590384384,0.028599195731138546,0.0023005265164621333,0.0015423082222695795,0.008705258036830546,0.010845928552693486,0.08124148100614542,0.2167718862848622,0.014004078361072708,,,,,,0.0019991878278753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007463136280421119,,,0.04559401156646861,,,,,,,,0.5640751123428345,0.004661699744506816,,,,,,0.0027456908459757854,0.0007820396193502071,,,,,,,,,,,,,,,,,
2023-02-18,0.0004733354435302,0.0001577784860273,,0.002840012544766,0.0001577784860273,0.00165667402325195,0.0004733354435302,0.00049694284389256,0.000433890825661325,0.0004733354435302,0.025284001138061278,0.0020116755622439,0.001262227888219,0.0078889243304729,0.0100978231057524,0.0771931186318397,0.21063426882028574,0.0137267280369997,0.0006311139441095,,,,,0.0020511201582849,,,0.0001577784860273,,,,0.0003155569720547,0.0001577784860273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007494477787986349,,,0.0461107604205608,,,,,,,,0.5794020146131516,0.0048122436273842495,0.0001577784860273,,0.0001577784860273,,,0.002840012544766,0.0007888923864811,0.0001577784860273,,,,,,,,,,,,,,,,
2023-02-19,0.00046250343179310356,0.00015821636562959285,,0.0027628748274374356,0.0001616181157475869,0.001612689157419841,0.00046250343179310356,0.0004997193219293489,,0.0004685762573249464,0.024757516254404817,0.0019762669586010965,0.0012596580989857821,0.007655759637210739,0.009791841992409832,0.07521050679497415,0.20581098725753166,0.013564420331801682,0.0006248970073231732,,,,,0.002087176719214764,,,0.0001616181157475869,,,,0.00033282345990591635,0.00020271509761395534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007369529264646401,,,0.04600037235234461,,,,,,,,0.5870980253177029,0.0051429040863045054,0.00016428919116143572,,0.00017643484222511785,,,0.0030543704300985144,0.0008335915626957357,0.00021894461834944643,,,,,,,,,,,,,,,,
2023-02-20,0.00045167142005600713,0.0001586542452318857,,0.0026857371101088713,0.0001654577454678738,0.001568704291587732,0.00045167142005600713,0.0005024957999661379,,0.00046381707111969287,0.02423103137074836,0.0019408583549582927,0.0012570883097525643,0.007422594943948578,0.009485860879067264,0.07322789495810861,0.20098770569477756,0.013402112626603666,0.0006186800705368464,,,,,0.0021232332801446284,,,0.0001654577454678738,,,,0.0003500899477571327,0.0002476517092006107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072445807413064525,,,0.045889984284128424,,,,,,,,0.5947940360222544,0.005473564545224762,0.00017079989629557142,,0.0001950911984229357,,,0.0032687283154310283,0.0008782907389103714,0.0002801107506715929,,,,,,,,,,,,,,,,
2023-02-21,0.00044083940831891075,0.00015909212483417856,,0.002608599392780307,0.0001692973751881607,0.0015247194257556231,0.00044083940831891075,0.0005052722780029267,,0.00045905788491443927,0.023704546487091898,0.0019054497513154892,0.0012545185205193464,0.007189430250686417,0.009179879765724697,0.07124528312124306,0.19616442413202348,0.013239804921405647,0.0006124631337505196,,,,,0.002159289841074493,,,0.0001692973751881607,,,,0.000367356435608349,0.0002925883207872661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007119632217966505,,,0.04577959621591223,,,,,,,,0.6024900467268058,0.005804225004145018,0.00017731060142970714,,0.00021374755462075356,,,0.0034830862007635428,0.0009229899151250072,0.0003412768829937393,,,,,,,,,,,,,,,,
2023-02-22,0.0004300073965818143,0.0001595300044364714,,0.0025314616754517428,0.0001731370049084476,0.0014807345599235143,0.0004300073965818143,0.0005080487560397156,,0.00045429869870918573,0.023178061603435437,0.0018700411476726857,0.0012519487312861286,0.006956265557424257,0.008873898652382129,0.06926267128437752,0.1913411425692694,0.013077497216207629,0.0006062461969641928,,,,,0.0021953464020043572,,,0.0001731370049084476,,,,0.0003846229234595653,0.0003375249323739214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006994683694626557,,,0.045669208147696046,,,,,,,,0.6101860574313572,0.006134885463065275,0.00018382130656384286,,0.00023240391081857142,,,0.0036974440860960568,0.0009676890913396428,0.00040244301531588576,,,,,,,,,,,,,,,,
2023-02-23,0.00041917538484471787,0.0001599678840387643,,0.0024543239581231785,0.0001769766346287345,0.0014367496940914054,0.00041917538484471787,0.0005108252340765046,,0.00044953951250393214,0.02265157671977898,0.0018346325440298822,0.0012493789420529107,0.006723100864162096,0.00856791753903956,0.06728005944751198,0.1865178610065153,0.012915189511009612,0.0006000292601778661,,,,,0.0022314029629342215,,,0.0001769766346287345,,,,0.00040188941131078166,0.00038246154396057673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006869735171286608,,,0.04555882007947985,,,,,,,,0.6178820681359086,0.006465545921985531,0.00019033201169797856,,0.00025106026701638925,,,0.003911801971428571,0.0010123882675542786,0.00046360914763803214,,,,,,,,,,,,,,,,
2023-02-24,0.00040834337310762144,0.00016040576364105715,,0.002377186240794614,0.00018081626434902142,0.0013927648282592963,0.00040834337310762144,0.0005136017121132935,,0.0004447803262986786,0.022125091836122518,0.0017992239403870785,0.0012468091528196929,0.006489936170899935,0.008261936425696993,0.06529744761064643,0.18169457944376122,0.012752881805811593,0.0005938123233915392,,,,,0.0022674595238640857,,,0.00018081626434902142,,,,0.00041915589916199794,0.00042739815554723216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00674478664794666,,,0.04544843201126367,,,,,,,,0.6255780788404601,0.006796206380905787,0.00019684271683211428,,0.00026971662321420716,,,0.004126159856761086,0.0010570874437689144,0.0005247752799601786,,,,,,,,,,,,,,,,
2023-02-25,0.000397511361370525,0.00016084364324335,,0.00230004852346605,0.00018465589406930832,0.0013487799624271875,0.000397511361370525,0.0005163781901500825,,0.000440021140093425,0.021598606952466057,0.001763815336744275,0.001244239363586475,0.006256771477637774,0.007955955312354424,0.06331483577378089,0.17687129788100714,0.012590574100613575,0.0005875953866052125,,,,,0.00230351608479395,,,0.00018465589406930832,,,,0.0004364223870132143,0.0004723347671338875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066198381246067115,,,0.045338043943047475,,,,,,,,0.6332740895450115,0.007126866839826043,0.00020335342196625,,0.00028837297941202496,,,0.0043405177420936,0.00110178661998355,0.000585941412282325,,,,,,,,,,,,,,,,
2023-02-26,0.00038667934963342856,0.00016128152284564286,,0.0022229108061374856,0.00018849552378959525,0.0013047950965950786,0.00038667934963342856,0.0005191546681868714,,0.0004352619538881714,0.0210721220688096,0.0017284067331014715,0.0012416695743532572,0.006023606784375614,0.007649974199011858,0.06133222393691534,0.17204801631825306,0.012428266395415558,0.0005813784498188857,,,,,0.002339572645723814,,,0.00018849552378959525,,,,0.0004536888748644306,0.0005172713787205428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006494889601266764,,,0.04522765587483129,,,,,,,,0.6409701002495629,0.0074575272987463,0.0002098641271003857,,0.00030702933560984287,,,0.004554875627426114,0.0011464857961981855,0.0006471075446044715,,,,,,,,,,,,,,,,
2023-02-27,0.0003758473378963321,0.0001617194024479357,,0.0021457730888089213,0.00019233515350988213,0.0012608102307629697,0.0003758473378963321,0.0005219311462236604,,0.00043050276768291786,0.020545637185153138,0.001692998129458668,0.0012390997851200393,0.005790442091113453,0.007343993085669289,0.0593496121000498,0.16722473475549895,0.01226595869021754,0.000575161513032559,,,,,0.0023756292066536783,,,0.00019233515350988213,,,,0.00047095536271564697,0.0005622079903071982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006369941077926816,,,0.0451172678066151,,,,,,,,0.6486661109541144,0.0077881877576665565,0.00021637483223452142,,0.0003256856918076607,,,0.004769233512758628,0.0011911849724128214,0.0007082736769266179,,,,,,,,,,,,,,,,
2023-02-28,0.0003650153261592357,0.00016215728205022856,,0.002068635371480357,0.00019617478323016906,0.0012168253649308606,0.0003650153261592357,0.0005247076242604492,,0.00042574358147766427,0.02001915230149668,0.0016575895258158643,0.0012365299958868215,0.005557277397851293,0.007038011972326721,0.057367000263184253,0.16240145319274488,0.012103650985019521,0.0005689445762462321,,,,,0.002411685767583543,,,0.00019617478323016906,,,,0.0004882218505668633,0.0006071446018938536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006244992554586867,,,0.04500687973839891,,,,,,,,0.6563621216586658,0.008118848216586812,0.00022288553736865715,,0.0003443420480054786,,,0.004983591398091142,0.0012358841486274572,0.0007694398092487644,,,,,,,,,,,,,,,,
2023-03-01,0.0003541833144221393,0.00016259516165252142,,0.0019914976541517927,0.00020001441295045596,0.0011728404990987518,0.0003541833144221393,0.0005274841022972382,,0.00042098439527241073,0.01949266741784022,0.0016221809221730608,0.0012339602066536036,0.005324112704589132,0.006732030858984154,0.05538438842631871,0.15757817162999077,0.011941343279821505,0.0005627276394599053,,,,,0.002447742328513407,,,0.00020001441295045596,,,,0.0005054883384180796,0.0006520812134805089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00612004403124692,,,0.04489649167018272,,,,,,,,0.6640581323632172,0.008449508675507068,0.00022939624250279284,,0.0003629984042032964,,,0.005197949283423656,0.0012805833248420927,0.0008306059415709109,,,,,,,,,,,,,,,,
2023-03-02,0.00034335130268504287,0.00016303304125481427,,0.0019143599368232286,0.00020385404267074286,0.001128855633266643,0.00034335130268504287,0.0005302605803340271,,0.00041622520906715713,0.018966182534183758,0.001586772318530257,0.0012313904174203858,0.005090948011326971,0.0064260497456415855,0.05340177658945316,0.1527548900672367,0.011779035574623486,0.0005565107026735786,,,,,0.0024837988894432714,,,0.00020385404267074286,,,,0.0005227548262692959,0.0006970178250671643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005995095507906971,,,0.04478610360196653,,,,,,,,0.6717541430677687,0.008780169134427324,0.00023590694763692856,,0.0003816547604011143,,,0.005412307168756171,0.0013252825010567286,0.0008917720738930572,,,,,,,,,,,,,,,,
2023-03-03,0.00033251929094794643,0.00016347092085710713,,0.0018372222194946643,0.00020769367239102977,0.0010848707674345338,0.00033251929094794643,0.000533037058370816,,0.00041146602286190354,0.018439697650527297,0.0015513637148874535,0.001228820628187168,0.004857783318064811,0.006120068632299018,0.051419164752587614,0.14793160850448261,0.011616727869425468,0.0005502937658872517,,,,,0.0025198554503731356,,,0.00020769367239102977,,,,0.0005400213141205123,0.0007419544366538196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005870146984567023,,,0.04467571553375034,,,,,,,,0.6794501537723201,0.00911082959334758,0.0002424176527710643,,0.0004003111165989321,,,0.005626665054088685,0.0013699816772713641,0.0009529382062152036,,,,,,,,,,,,,,,,
