,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-11,0.0011741074281633333,0.01627280343590035,0.0038677784780571855,,,0.0012670491456186215,0.001343155122951201,,,0.0029338850539975,,,,,0.0013336802782888998,,0.001255962590221219,,0.3480323829821178,0.019540901512040566,0.0036012539473760643,0.02234152411775928,0.010003130949501393,0.015472172293811988,0.028543507015066392,,0.01960647505308893,0.0038677784780571855,0.17586388172847878,0.08516093237059456,,0.0012004180171060357,,0.08723390029211125,,0.009136926237260836,0.010337344146267042,,,0.05021871985601527,0.0070026145050567715,0.012403966725936915,0.0011965438274532643,,,,0.0007580243337932571,,,,,,,,,,,,,0.0074690323921718284,,0.004868303192779328,0.0058021965918928714,,0.001005702268395696,,0.0023342049056995786,0.0012132740673785499,,,0.0005667901239167296,,,0.02260804861517888,,,,,,,
2024-04-12,0.0011833871062013,0.016683410686839872,0.0037653910777796927,,,0.0012440252051288607,0.001337670210311679,,,0.0026879437916379,,,,,0.001277340771464,,0.0012384819274301594,,0.33824086082833155,0.020148961447245782,0.003632128812439132,0.02277027389832904,0.009885570533307447,0.015672594541683744,0.028923768217542244,,0.019571247643658016,0.0037653910777796927,0.1788965338574988,0.08470500952431134,,0.0012107096408725678,,0.09001499750385322,,0.009452468177187166,0.01066317770580222,,,0.05136088647746614,0.007164310930030635,0.012306989569749108,0.0012087725460461821,,,,0.0007618023196950285,,,,,,,,,,,,,0.007397519873588164,,0.004876154125668014,0.005953601399336736,,0.0010044673836091071,,0.0023881037174889393,0.001217137666008825,,,0.0005673567368886005,,,0.02290353614703884,,,,,,,
2024-04-13,0.0011926667842392666,0.0170940179377794,0.0036630036775022,,,0.0012210012646391,0.0013321852976721572,,,0.0024420025292783,,,,,0.0012210012646391,,0.0012210012646391,,0.3284493386745453,0.020757021382451,0.0036630036775022,0.0231990236788988,0.0097680101171135,0.0158730167895555,0.0293040294200181,,0.0195360202342271,0.0036630036775022,0.1819291859865188,0.0842490866780281,0.0085470089688897,0.0012210012646391,,0.0927960947155952,,0.0097680101171135,0.0109890112653374,,0.0024420025292783,0.052503053098917,0.0073260073550045,0.0122100124135613,0.0012210012646391,0.0073260073550045,,,0.0007655803055968,,,,,,,,,,,,,0.0073260073550045,,0.0048840050585567,0.0061050062067806,,0.0010032324988225182,,0.0024420025292783,0.0012210012646391,,,0.0005679233498604714,,,0.0231990236788988,0.0012210012646391,,,,,,
2024-04-14,0.0012019464622772332,0.016901622912319836,0.0036520287145061464,,,0.0012603522689978804,0.0013267003850326352,,,,,,,,0.0012214672579476575,,,,0.3219323323241302,0.020674855448305548,0.0036520287145061464,0.022849873506597097,0.010497771968532797,0.016624435848955548,0.0287967666185327,,0.01901807511291858,0.0036520287145061464,0.17938665273998458,0.08273827324488334,0.010398997359776056,0.0015968571741332535,,0.09475519854043207,,0.011396621453708747,0.014791177419413347,,0.002714327927346111,0.05194625657583985,0.007843367140074874,0.011893787138563136,0.001417087270445757,0.008442600041494788,,,0.0007693582914985714,,,,,,,,,,,,,0.007483827332699889,,,0.006006816867738889,,0.0010019976140359292,,0.002474634750147386,,,,0.0005684899628323423,,,0.02261018031276761,0.0015968571741332535,,,,,,
2024-04-15,0.0012112261403152,0.016709227886860276,0.003641053751510093,,,0.0012997032733566606,0.0013212154723931133,,,,,,,,0.0012219332512562152,,,,0.3154153259737151,0.020592689514160097,0.003641053751510093,0.022500723334295394,0.011227533819952094,0.017375854908355595,0.0282895038170473,,0.01850012999161006,0.003641053751510093,0.17684411949345039,0.08122745981173855,0.012250985750662413,0.001972713083627407,,0.09671430236526894,,0.013025232790303994,0.018593343573489293,,0.002986653325413921,0.0513894600527627,0.00836072692514525,0.011577561863564971,0.0016131732762524143,0.009559192727985078,,,0.0007731362774003428,,,,,,,,,,,,,0.007641647310395279,,,0.0059086275286971785,,0.0010007627292493403,,0.0025072669710164714,,,,0.0005690565758042133,,,0.02202133694663642,0.001972713083627407,,,,,,
2024-04-16,0.0012205058183531667,0.016516832861400713,0.0036300787885140393,,,0.001339054277715441,0.0013157305597535913,,,,,,,,0.0012223992445647728,,,,0.3088983196233,0.02051052358001465,0.0036300787885140393,0.02215157316199369,0.011957295671371389,0.01812727396775564,0.027782241015561898,,0.017982184870301537,0.0036300787885140393,0.17430158624691616,0.07971664637859378,0.01410297414154877,0.0023485689931215603,,0.09867340619010581,,0.01465384412689924,0.022395509727565238,,0.003258978723481732,0.05083266352968555,0.008878086710215624,0.011261336588566808,0.0018092592820590713,0.010675785414475367,,,0.0007769142633021143,,,,,,,,,,,,,0.007799467288090668,,,0.005810438189655468,,0.0009995278444627513,,0.002539899191885557,,,,0.0005696231887760842,,,0.021432493580505235,0.0023485689931215603,,,,,,
2024-04-17,0.0012297854963911332,0.01632443783594115,0.003619103825517986,,,0.0013784052820742213,0.0013102456471140694,,,,,,,,0.0012228652378733305,,,,0.3023813132728849,0.0204283576458692,0.003619103825517986,0.021802422989691986,0.012687057522790686,0.018878693027155686,0.027274978214076498,,0.017464239748993016,0.003619103825517986,0.17175905300038197,0.078205832945449,0.015954962532435127,0.0027244249026157144,,0.10063251001494268,,0.016282455463494487,0.026197675881641187,,0.003531304121549543,0.0502758670066084,0.009395446495286,0.010945111313568644,0.0020053452878657286,0.011792378100965657,,,0.0007806922492038858,,,,,,,,,,,,,0.007957287265786057,,,0.005712248850613757,,0.0009982929596761623,,0.002572531412754643,,,,0.0005701898017479552,,,0.020843650214374045,0.0027244249026157144,,,,,,
2024-04-18,0.0012390651744291,0.01613204281048159,0.003608128862521932,,,0.0014177562864330017,0.0013047607344745474,,,,,,,,0.0012233312311818881,,,,0.2958643069224698,0.02034619171172375,0.003608128862521932,0.021453272817390283,0.013416819374209982,0.019630112086555733,0.026767715412591098,,0.016946294627684495,0.003608128862521932,0.16921651975384774,0.07669501951230423,0.017806950923321484,0.0031002808121098676,,0.10259161383977955,,0.017911066800089734,0.02999984203571713,,0.0038036295196173537,0.04971907048353125,0.009912806280356375,0.010628886038570479,0.0022014312936723857,0.012908970787455946,,,0.0007844702351056572,,,,,,,,,,,,,0.008115107243481447,,,0.005614059511572046,,0.0009970580748895734,,0.0026051636336237288,,,,0.000570756414719826,,,0.020254806848242855,0.0031002808121098676,,,,,,
2024-04-19,0.0012483448524670667,0.015939647785022028,0.0035971538995258783,,,0.001457107290791782,0.0012992758218350255,,,,,,,,0.0012237972244904458,,,,0.2893473005720547,0.0202640257775783,0.0035971538995258783,0.02110412264508858,0.01414658122562928,0.02038153114595578,0.026260452611105697,,0.01642834950637597,0.0035971538995258783,0.16667398650731355,0.07518420607915946,0.01965893931420784,0.0034761367216040212,,0.1045507176646164,,0.01953967813668498,0.03380200818979308,,0.0040759549176851645,0.0491622739604541,0.01043016606542675,0.010312660763572314,0.0023975172994790427,0.014025563473946234,,,0.0007882482210074286,,,,,,,,,,,,,0.008272927221176835,,,0.0055158701725303355,,0.0009958231901029844,,0.0026377958544928143,,,,0.0005713230276916969,,,0.019665963482111665,0.0034761367216040212,,,,,,
2024-04-20,0.0012576245305050333,0.015747252759562465,0.003586178936529825,,,0.0014964582951505624,0.0012937909091955036,,,,,,,,0.0012242632177990034,,,,0.28283029422163963,0.020181859843432848,0.003586178936529825,0.020754972472786876,0.014876343077048576,0.021132950205355827,0.0257531898096203,,0.01591040438506745,0.003586178936529825,0.16413145326077933,0.07367339264601468,0.021510927705094197,0.003851992631098175,,0.10650982148945327,,0.021168289473280227,0.03760417434386903,,0.004348280315752975,0.04860547743737695,0.010947525850497124,0.009996435488574151,0.0025936033052857002,0.015142156160436526,,,0.0007920262069092,,,,,,,,,,,,,0.008430747198872225,,,0.005417680833488625,,0.0009945883053163955,,0.0026704280753618997,,,,0.0005718896406635679,,,0.019077120115980475,0.003851992631098175,,,,,,
2024-04-21,0.0012669042085429998,0.015554857734102904,0.0035752039735337713,,,0.0015358092995093426,0.0012883059965559816,,,,,,,,0.001224729211107561,,,,0.2763132878712245,0.020099693909287397,0.0035752039735337713,0.020405822300485172,0.015606104928467871,0.02188436926475587,0.0252459270081349,,0.015392459263758929,0.0035752039735337713,0.16158892001424513,0.0721625792128699,0.023362916095980554,0.004227848540592329,,0.10846892531429014,,0.022796900809875474,0.04140634049794497,,0.004620605713820785,0.0480486809142998,0.011464885635567499,0.009680210213575987,0.0027896893110923573,0.016258748846926813,,,0.0007958041928109714,,,,,,,,,,,,,0.008588567176567613,,,0.005319491494446914,,0.0009933534205298065,,0.0027030602962309857,,,,0.0005724562536354388,,,0.018488276749849285,0.004227848540592329,,,,,,
2024-04-22,0.0012761838865809666,0.015362462708643342,0.0035642290105377178,,,0.001575160303868123,0.0012828210839164597,,,,,,,,0.0012251952044161187,,,,0.2697962815208094,0.02001752797514195,0.0035642290105377178,0.02005667212818347,0.01633586677988717,0.022635788324155918,0.0247386642066495,,0.014874514142450408,0.0035642290105377178,0.1590463867677109,0.07065176577972512,0.025214904486866915,0.004603704450086482,,0.11042802913912701,,0.02442551214647072,0.04520850665202092,,0.004892931111888597,0.04749188439122265,0.011982245420637874,0.009363984938577822,0.0029857753168990144,0.017375341533417105,,,0.0007995821787127428,,,,,,,,,,,,,0.008746387154263003,,,0.005221302155405203,,0.0009921185357432175,,0.0027356925171000716,,,,0.0005730228666073097,,,0.0178994333837181,0.004603704450086482,,,,,,
2024-04-23,0.0012854635646189333,0.01517006768318378,0.0035532540475416642,,,0.0016145113082269035,0.0012773361712769377,,,,,,,,0.0012256611977246765,,,,0.26327927517039434,0.0199353620409965,0.0035532540475416642,0.019707521955881765,0.017065628631306465,0.023387207383555965,0.0242314014051641,,0.014356569021141886,0.0035532540475416642,0.15650385352117668,0.06914095234658035,0.02706689287775327,0.004979560359580635,,0.11238713296396388,,0.026054123483065964,0.04901067280609686,,0.005165256509956407,0.0469350878681455,0.01249960520570825,0.009047759663579657,0.0031818613227056715,0.018491934219907392,,,0.0008033601646145142,,,,,,,,,,,,,0.008904207131958393,,,0.005123112816363493,,0.0009908836509566286,,0.002768324737969157,,,,0.0005735894795791806,,,0.01731059001758691,0.004979560359580635,,,,,,
2024-04-24,0.0012947432426568999,0.014977672657724218,0.0035422790845456107,,,0.0016538623125856838,0.0012718512586374158,,,,,,,,0.0012261271910332342,,,,0.2567622688199792,0.01985319610685105,0.0035422790845456107,0.01935837178358006,0.017795390482725763,0.02413862644295601,0.0237241386036787,,0.013838623899833365,0.0035422790845456107,0.1539613202746425,0.06763013891343558,0.02891888126863963,0.005355416269074789,,0.11434623678880075,,0.02768273481966121,0.05281283896017281,,0.005437581908024218,0.04637829134506835,0.013016964990778625,0.008731534388581493,0.0033779473285123285,0.019608526906397684,,,0.0008071381505162856,,,,,,,,,,,,,0.009062027109653781,,,0.005024923477321782,,0.0009896487661700396,,0.0028009569588382426,,,,0.0005741560925510515,,,0.01672174665145572,0.005355416269074789,,,,,,
2024-04-25,0.0013040229206948667,0.014785277632264657,0.003531304121549557,,,0.0016932133169444642,0.0012663663459978939,,,,,,,,0.0012265931843417918,,,,0.25024526246956413,0.0197710301727056,0.003531304121549557,0.019009221611278358,0.01852515233414506,0.02489004550235606,0.0232168758021933,,0.013320678778524844,0.003531304121549557,0.1514187870281083,0.0661193254802908,0.030770869659525985,0.0057312721785689425,,0.11630534061363762,,0.029311346156256458,0.05661500511424876,,0.005709907306092029,0.0458214948219912,0.013534324775849,0.00841530911358333,0.0035740333343189856,0.02072511959288797,,,0.0008109161364180571,,,,,,,,,,,,,0.009219847087349171,,,0.004926734138280072,,0.0009884138813834507,,0.0028335891797073285,,,,0.0005747227055229225,,,0.01613290328532453,0.0057312721785689425,,,,,,
2024-04-26,0.0013133025987328334,0.014592882606805094,0.0035203291585535037,,,0.0017325643213032447,0.001260881433358372,,,,,,,,0.0012270591776503495,,,,0.24372825611914906,0.019688864238560148,0.0035203291585535037,0.018660071438976654,0.019254914185564354,0.025641464561756103,0.0227096130007079,,0.012802733657216323,0.0035203291585535037,0.14887625378157407,0.06460851204714603,0.032622858050412346,0.006107128088063097,,0.11826444443847449,,0.030939957492851704,0.0604171712683247,,0.0059822327041598395,0.04526469829891405,0.014051684560919375,0.008099083838585165,0.0037701193401256427,0.02184171227937826,,,0.0008146941223198286,,,,,,,,,,,,,0.00937766706504456,,,0.00482854479923836,,0.0009871789965968617,,0.0028662214005764144,,,,0.0005752893184947934,,,0.01554405991919334,0.006107128088063097,,,,,,
2024-04-27,0.0013225822767708,0.014400487581345532,0.0035093541955574497,,,0.001771915325662025,0.00125539652071885,,,,,,,,0.0012275251709589071,,,,0.23721124976873395,0.0196066983044147,0.0035093541955574497,0.01831092126667495,0.019984676036983652,0.02639288362115615,0.0222023501992225,,0.012284788535907802,0.0035093541955574497,0.14633372053503985,0.06309769861400125,0.034474846441298695,0.00648298399755725,,0.12022354826331136,,0.03256856882944695,0.06421933742240066,,0.00625455810222765,0.0447079017758369,0.01456904434598975,0.007782858563587,0.003966205345932301,0.02295830496586855,,,0.0008184721082216,,,,,,,,,,,,,0.00953548704273995,,,0.00473035546019665,,0.0009859441118102727,,0.0028988536214455,,,,0.0005758559314666643,,,0.01495521655306215,0.00648298399755725,,,,,,
2024-04-28,0.0013318619548087665,0.014208092555885971,0.003498379232561396,,,0.0018112663300208051,0.001249911608079328,,,,,,,,0.0012279911642674648,,,,0.23069424341831885,0.01952453237026925,0.003498379232561396,0.017961771094373247,0.020714437888402947,0.027144302680556197,0.021695087397737102,,0.01176684341459928,0.003498379232561396,0.14379118728850565,0.06158688518085648,0.03632683483218506,0.006858839907051404,,0.12218265208814821,,0.0341971801660422,0.0680215035764766,,0.00652688350029546,0.04415110525275975,0.015086404131060126,0.007466633288588836,0.004162291351738958,0.024074897652358842,,,0.0008222500941233714,,,,,,,,,,,,,0.00969330702043534,,,0.0046321661211549394,,0.0009847092270236838,,0.0029314858423145854,,,,0.0005764225444385352,,,0.014366373186930962,0.006858839907051404,,,,,,
2024-04-29,0.0013411416328467333,0.014015697530426408,0.0034874042695653426,,,0.0018506173343795856,0.001244426695439806,,,,,,,,0.0012284571575760224,,,,0.22417723706790377,0.0194423664361238,0.0034874042695653426,0.017612620922071543,0.021444199739822242,0.02789572173995624,0.0211878245962517,,0.011248898293290758,0.0034874042695653426,0.14124865404197143,0.06007607174771171,0.03817882322307141,0.007234695816545557,,0.1241417559129851,,0.03582579150263744,0.07182366973055254,,0.006799208898363272,0.0435943087296826,0.015603763916130501,0.007150408013590672,0.004358377357545615,0.02519149033884913,,,0.0008260280800251429,,,,,,,,,,,,,0.009851126998130729,,,0.004533976782113229,,0.0009834743422370948,,0.0029641180631836714,,,,0.0005769891574104061,,,0.013777529820799772,0.007234695816545557,,,,,,
2024-04-30,0.0013504213108847,0.013823302504966847,0.003476429306569289,,,0.001889968338738366,0.0012389417828002841,,,,,,,,0.00122892315088458,,,,0.21766023071748866,0.01936020050197835,0.003476429306569289,0.01726347074976984,0.02217396159124154,0.02864714079935629,0.0206805617947663,,0.010730953171982237,0.003476429306569289,0.13870612079543723,0.05856525831456692,0.04003081161395777,0.00761055172603971,,0.12610085973782195,,0.037454402839232695,0.07562583588462848,,0.007071534296431082,0.04303751220660545,0.016121123701200876,0.006834182738592507,0.004554463363352272,0.026308083025339418,,,0.0008298060659269143,,,,,,,,,,,,,0.010008946975826117,,,0.004435787443071518,,0.0009822394574505058,,0.0029967502840527573,,,,0.0005775557703822771,,,0.013188686454668582,0.00761055172603971,,,,,,
2024-05-01,0.0013597009889226666,0.013630907479507286,0.0034654543435732356,,,0.0019293193430971463,0.0012334568701607622,,,,,,,,0.0012293891441931377,,,,0.21114322436707356,0.019278034567832898,0.0034654543435732356,0.016914320577468136,0.02290372344266084,0.029398559858756335,0.0201732989932809,,0.010213008050673716,0.0034654543435732356,0.136163587548903,0.05705444488142215,0.04188280000484413,0.007986407635533864,,0.12805996356265884,,0.039083014175827935,0.07942800203870444,,0.007343859694498894,0.0424807156835283,0.01663848348627125,0.006517957463594343,0.004750549369158929,0.02742467571182971,,,0.0008335840518286857,,,,,,,,,,,,,0.010166766953521507,,,0.004337598104029807,,0.0009810045726639169,,0.003029382504921843,,,,0.0005781223833541479,,,0.012599843088537394,0.007986407635533864,,,,,,
2024-05-02,0.0013689806669606333,0.013438512454047723,0.003454479380577182,,,0.0019686703474559265,0.0012279719575212403,,,,,,,,0.0012298551375016953,,,,0.20462621801665848,0.019195868633687448,0.003454479380577182,0.016565170405166432,0.02363348529408013,0.03014997891815638,0.0196660361917955,,0.009695062929365193,0.003454479380577182,0.1336210543023688,0.05554363144827738,0.04373478839573049,0.008362263545028017,,0.1300190673874957,,0.04071162551242319,0.08323016819278038,,0.007616185092566704,0.04192391916045115,0.017155843271341627,0.006201732188596178,0.004946635374965586,0.028541268398319997,,,0.0008373620377304571,,,,,,,,,,,,,0.010324586931216895,,,0.004239408764988096,,0.000979769687877328,,0.0030620147257909283,,,,0.0005786889963260189,,,0.012010999722406204,0.008362263545028017,,,,,,
2024-05-03,0.0013782603449986,0.013246117428588161,0.0034435044175811285,,,0.002008021351814707,0.0012224870448817183,,,,,,,,0.001230321130810253,,,,0.19810921166624337,0.019113702699542,0.0034435044175811285,0.01621602023286473,0.02436324714549943,0.03090139797755643,0.0191587733903101,,0.009177117808056672,0.0034435044175811285,0.1310785210558346,0.0540328180151326,0.045586776786616844,0.008738119454522172,,0.13197817121233257,,0.04234023684901843,0.08703233434685632,,0.007888510490634515,0.041367122637374,0.017673203056412002,0.0058855069135980145,0.005142721380772243,0.029657861084810288,,,0.0008411400236322285,,,,,,,,,,,,,0.010482406908912285,,,0.004141219425946386,,0.000978534803090739,,0.003094646946660014,,,,0.0005792556092978898,,,0.011422156356275016,0.008738119454522172,,,,,,
2024-05-04,0.0013875400230365666,0.0130537224031286,0.003432529454585075,,,0.0020473723561734874,0.0012170021322421964,,,,,,,,0.0012307871241188106,,,,0.19159220531582827,0.01903153676539655,0.003432529454585075,0.015866870060563025,0.025093008996918728,0.03165281703695647,0.0186515105888247,,0.008659172686748151,0.003432529454585075,0.12853598780930037,0.05252200458198783,0.0474387651775032,0.009113975364016326,,0.13393727503716943,,0.043968848185613675,0.09083450050093228,,0.008160835888702325,0.04081032611429685,0.018190562841482374,0.00556928163859985,0.0053388073865789,0.030774453771300576,,,0.000844918009534,,,,,,,,,,,,,0.010640226886607675,,,0.004043030086904675,,0.00097729991830415,,0.0031272791675291,,,,0.0005798222222697607,,,0.010833312990143826,0.009113975364016326,,,,,,
2024-05-05,0.0013968197010745332,0.012861327377669037,0.0034215544915890215,,,0.0020867233605322676,0.0012115172196026744,,,,,,,,0.0012312531174273683,,,,0.1850751989654132,0.0189493708312511,0.0034215544915890215,0.015517719888261321,0.025822770848338023,0.03240423609635652,0.0181442477873393,,0.00814122756543963,0.0034215544915890215,0.12599345456276617,0.05101119114884305,0.04929075356838956,0.009489831273510479,,0.13589637886200628,,0.04559745952220892,0.09463666665500822,,0.008433161286770135,0.040253529591219694,0.01870792262655275,0.005253056363601686,0.005534893392385557,0.03189104645779087,,,0.0008486959954357714,,,,,,,,,,,,,0.010798046864303064,,,0.003944840747862964,,0.000976065033517561,,0.0031599113883981856,,,,0.0005803888352416317,,,0.010244469624012636,0.009489831273510479,,,,,,
2024-05-06,0.0014060993791125,0.012668932352209474,0.003410579528592968,,,0.0021260743648910483,0.0012060323069631525,,,,,,,,0.001231719110735926,,,,0.17855819261499808,0.01886720489710565,0.003410579528592968,0.015168569715959618,0.02655253269975732,0.033155655155756567,0.0176369849858539,,0.007623282444131109,0.003410579528592968,0.12345092131623196,0.04950037771569828,0.051142741959275914,0.009865687183004632,,0.13785548268684317,,0.04722607085880417,0.09843883280908416,,0.008705486684837947,0.039696733068142545,0.019225282411623124,0.004936831088603521,0.005730979398192214,0.033007639144281155,,,0.0008524739813375428,,,,,,,,,,,,,0.010955866841998453,,,0.0038466514088212533,,0.0009748301487309721,,0.003192543609267271,,,,0.0005809554482135025,,,0.009655626257881448,0.009865687183004632,,,,,,
2024-05-07,0.0014153790571504667,0.012476537326749915,0.0033996045655969144,,,0.0021654253692498285,0.0012005473943236308,,,,,,,,0.0012321851040444835,,,,0.17204118626458298,0.018785038962960198,0.0033996045655969144,0.014819419543657914,0.027282294551176617,0.03390707421515661,0.0171297221843685,,0.007105337322822588,0.0033996045655969144,0.12090838806969775,0.0479895642825535,0.05299473035016227,0.010241543092498785,,0.13981458651168005,,0.048854682195399415,0.10224099896316012,,0.008977812082905757,0.039139936545065396,0.0197426421966935,0.0046206058136053565,0.005927065403998871,0.03412423183077144,,,0.0008562519672393142,,,,,,,,,,,,,0.011113686819693842,,,0.0037484620697795425,,0.0009735952639443831,,0.003225175830136357,,,,0.0005815220611853735,,,0.009066782891750258,0.010241543092498785,,,,,,
2024-05-08,0.0014246587351884332,0.012284142301290352,0.0033886296026008605,,,0.0022047763736086088,0.0011950624816841086,,,,,,,,0.0012326510973530412,,,,0.1655241799141679,0.01870287302881475,0.0033886296026008605,0.01447026937135621,0.028012056402595912,0.03465849327455666,0.0166224593828831,,0.006587392201514065,0.0033886296026008605,0.11836585482316354,0.04647875084940872,0.05484671874104863,0.010617399001992938,,0.1417736903365169,,0.05048329353199466,0.10604316511723606,,0.009250137480973569,0.038583140021988246,0.020260001981763875,0.004304380538607192,0.006123151409805528,0.03524082451726173,,,0.0008600299531410857,,,,,,,,,,,,,0.011271506797389232,,,0.0036502727307378318,,0.0009723603791577942,,0.003257808051005443,,,,0.0005820886741572444,,,0.008477939525619068,0.010617399001992938,,,,,,
2024-05-09,0.0014339384132264,0.012091747275830789,0.003377654639604807,,,0.0022441273779673894,0.0011895775690445869,,,,,,,,0.0012331170906615988,,,,0.1590071735637528,0.0186207070946693,0.003377654639604807,0.014121119199054507,0.02874181825401521,0.035409912333956704,0.0161151965813977,,0.006069447080205544,0.003377654639604807,0.11582332157662933,0.04496793741626395,0.056698707131934985,0.010993254911487093,,0.14373279416135376,,0.05211190486858991,0.109845331271312,,0.009522462879041379,0.0380263434989111,0.02077736176683425,0.003988155263609029,0.006319237415612185,0.03635741720375202,,,0.0008638079390428571,,,,,,,,,,,,,0.011429326775084622,,,0.003552083391696121,,0.0009711254943712052,,0.0032904402718745285,,,,0.0005826552871291153,,,0.00788909615948788,0.010993254911487093,,,,,,
2024-05-10,0.0014432180912643667,0.01189935225037123,0.0033666796766087534,,,0.0022834783823261692,0.0011840926564050647,,,,,,,,0.0012335830839701565,,,,0.1524901672133377,0.01853854116052385,0.0033666796766087534,0.013771969026752803,0.029471580105434506,0.036161331393356755,0.0156079337799123,,0.005551501958897023,0.0033666796766087534,0.11328078833009511,0.04345712398311918,0.05855069552282134,0.011369110820981247,,0.14569189798619064,,0.053740516205185156,0.11364749742538795,,0.00979478827710919,0.03746954697583395,0.021294721551904625,0.003671929988610864,0.006515323421418843,0.03747400989024231,,,0.0008675859249446285,,,,,,,,,,,,,0.011587146752780011,,,0.0034538940526544107,,0.0009698906095846162,,0.003323072492743614,,,,0.0005832219001009862,,,0.0073002527933566895,0.011369110820981247,,,,,,
2024-05-11,0.0014524977693023333,0.011706957224911666,0.0033557047136127,0.0016778523568063,,0.00232282938668495,0.001178607743765543,,,,,,,,0.0012340490772787141,,,,0.1459731608629226,0.0184563752263784,0.0033557047136127,0.0134228188544511,0.0302013419568538,0.0369127504527568,0.0151006709784269,,0.0050335568375885,0.0033557047136127,0.1107382550835609,0.0419463105499744,0.0604026839137077,0.0117449667304754,0.0117449667304754,0.1476510018110275,0.0067114094272255,0.0553691275417804,0.1174496635794639,,0.010067113675177,0.0369127504527568,0.021812081336975,0.0033557047136127,0.0067114094272255,0.0385906025767326,,0.0033557047136127,0.0008713639108464,,,,,0.0016778523568063,,,,,,,,0.0117449667304754,,,0.0033557047136127,,0.0009686557247980273,,0.0033557047136127,,,,0.0005837885130728571,,,0.0067114094272255,0.0117449667304754,,,,,,
2024-05-12,0.0014617774473402998,0.011514562199452103,,,,0.00236218039104373,0.0011731228311260208,,,,,,,,0.0012345150705872718,,,,0.14369525441101613,0.018225301156884817,0.0032970127150681533,0.013188050860272907,0.029734268584953823,0.036450602313769634,0.015356371112699985,,0.005003969042861254,0.0032970127150681533,0.10837333702615325,0.04050938262870265,0.06063047450567991,0.012120513445032467,0.011447812829698806,0.14653626456856725,0.00732788061057874,0.057060934736260276,0.1215720583817788,,0.010135656089654896,0.035900210928437884,0.02127769682556381,,0.0066551800285066,0.041248570329376594,,0.0034193219118085426,0.0008751418967481714,,,,,0.0022294750420508752,,,,,,,,0.011631276624809393,,,,,0.0009674208400114383,,,,,,0.0005843551260447281,,,0.006532870831766211,0.011447812829698806,,,,,,
2024-05-13,0.0014710571253782666,0.011322167173992542,,,,0.0024015313954025104,0.0011676379184864991,,,,,,,,0.0012349810638958296,,,,0.14141734795910965,0.017994227087391235,0.003238320716523607,0.012953282866094713,0.029267195213053845,0.03598845417478247,0.015612071246973072,,0.004974381248134007,0.003238320716523607,0.1060084189687456,0.0390724547074309,0.06085826509765213,0.012496060159589536,0.011150658928922214,0.145421527326107,0.00794435179393198,0.05875274193074015,0.1256944531840937,,0.010204198504132792,0.03488767140411897,0.02074331231415262,,0.0065989506297877,0.04390653808202059,,0.003482939110004386,0.0008789198826499429,,,,,0.00278109772729545,,,,,,,,0.011517586519143386,,,,,0.0009661859552248494,,,,,,0.000584921739016599,,,0.006354332236306922,0.011150658928922214,,,,,,
2024-05-14,0.0014803368034162333,0.01112977214853298,,,,0.002440882399761291,0.001162153005846977,,,,,,,,0.0012354470572043873,,,,0.1391394415072032,0.017763153017897652,0.0031796287179790606,0.012718514871916522,0.028800121841153867,0.035526306035795305,0.01586777138124616,,0.004944793453406761,0.0031796287179790606,0.10364350091133795,0.037635526786159154,0.061086055689624344,0.012871606874146603,0.01085350502814562,0.14430679008364675,0.008560822977285219,0.06044454912522003,0.12981684798640858,,0.01027274091861069,0.033875131879800055,0.020208927802741434,,0.0065427212310688,0.04656450583466458,,0.0035465563082002285,0.0008826978685517143,,,,,0.0033327204125400255,,,,,,,,0.011403896413477378,,,,,0.0009649510704382604,,,,,,0.00058548835198847,,,0.0061757936408476325,0.01085350502814562,,,,,,
