,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-03-12,0.1836289295128413,0.0023965152795426,0.6610499279839652,0.15000405069440603,0.0013627833632199231,,,,,,,,,,,,6.433185944837634e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017585638343006501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.17872279578325695,0.0023497351877656857,0.6595475053300663,0.15632240181522708,0.0013897844510211057,,,,,,,,,,,,6.483393696850676e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018398670924527287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.17381666205367258,0.0023029550959887714,0.6580450826761675,0.16264075293604816,0.001416785538822288,,,,,,,,,,,,6.533601448863718e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019211703506048072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.1689105283240882,0.002256175004211857,0.6565426600222686,0.16895910405686923,0.0014437866266234704,,,,,,,,,,,,6.58380920087676e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002002473608756886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,0.16400439459450383,0.0022093949124349426,0.6550402373683696,0.1752774551776903,0.0014707877144246528,,,,,,,,,,,,6.634016952889802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002083776866908964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,0.15909826086491946,0.0021626148206580287,0.6535378147144707,0.18159580629851138,0.0014977888022258351,,,,,,,,,,,,6.684224704902845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002165080125061043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.15419212713533512,0.002115834728881114,0.6520353920605718,0.18791415741933243,0.0015247898900270175,,,,,,,,,,,,6.734432456915886e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022463833832131216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.14928599340575074,0.0020690546371042,0.6505329694066729,0.1942325085401535,0.0015517909778282,,,,,,,,,,,,6.784640208928929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023276866413652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.14478589225636446,0.002028757463059582,0.6339603803139561,0.21257365441748075,0.004293372908640382,,,,,,,,,,,,6.83484796094197e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023411481774278176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.14028579110697817,0.0019884602890149644,0.6173877912212392,0.230914800294808,0.007034954839452564,,,,,,,,,,,,6.885055712955013e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023546097134904357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.13578568995759188,0.0019481631149703463,0.6008152021285222,0.2492559461721352,0.009776536770264745,,,,,,,,,,,,6.935263464968056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023680712495530534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.1312855888082056,0.0019078659409257285,0.5842426130358054,0.26759709204946247,0.012518118701076927,,,,,,,,,,,,6.985471216981097e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023815327856156715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.1267854876588193,0.0018675687668811107,0.5676700239430885,0.2859382379267897,0.01525970063188911,,,,,,,,,,,,7.035678968994138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002394994321678289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.12228538650943302,0.0018272715928364929,0.5510974348503717,0.3042793838041169,0.018001282562701292,,,,,,,,,,,,7.085886721007181e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024084558577409073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.11778528536004673,0.001786974418791875,0.5345248457576548,0.32262052968144417,0.020742864493513476,,,,,,,,,,,,7.136094473020224e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002421917393803525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.11328518421066044,0.001746677244747257,0.5179522566649378,0.34096167555877144,0.023484446424325657,,,,,,,,,,,,7.186302225033265e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024353789298661426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.10878508306127416,0.0017063800707026392,0.501379667572221,0.35930282143609865,0.026226028355137838,,,,,,,,,,,,7.236509977046307e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024488404659287607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.10428498191188787,0.0016660828966580214,0.4848070784795041,0.37764396731342587,0.028967610285950022,,,,,,,,,,,,7.28671772905935e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024623020019913784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.09978488076250158,0.0016257857226134034,0.4682344893867872,0.39598511319075314,0.0317091922167622,,,,,,,,,,,,7.336925481072392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024757635380539965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,0.0952847796131153,0.0015854885485687858,0.45166190029407033,0.41432625906808035,0.03445077414757438,,,,,,,,,,,,7.387133233085433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002489225074116614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.09078467846372901,0.0015451913745241678,0.4350893112013534,0.43266740494540756,0.037192356078386564,,,,,,,,,,,,7.437340985098475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025026866101792323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.08628457731434272,0.00150489420047955,0.41851672210863655,0.45100855082273483,0.03993393800919875,,,,,,,,,,,,7.487548737111518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00251614814624185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.08178447616495643,0.0014645970264349321,0.4019441330159197,0.4693496967000621,0.042675519940010925,,,,,,,,,,,,7.53775648912456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025296096823044676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.07728437501557014,0.0014242998523903141,0.3853715439232028,0.4876908425773893,0.04541710187082311,,,,,,,,,,,,7.587964241137602e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025430712183670857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.07278427386618386,0.0013840026783456965,0.3687989548304859,0.5060319884547165,0.048158683801635294,,,,,,,,,,,,7.638171993150643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025565327544297034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.06828417271679757,0.0013437055043010785,0.352226365737769,0.5243731343320438,0.05090026573244747,,,,,,,,,,,,7.688379745163686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025699942904923215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.06378407156741128,0.0013034083302564607,0.33565377664505214,0.542714280209371,0.053641847663259655,,,,,,,,,,,,7.738587497176729e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002583455826554939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.059283970418024995,0.0012631111562118429,0.3190811875523352,0.5610554260866982,0.05638342959407184,,,,,,,,,,,,7.78879524918977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025969173626175573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.05478386926863871,0.0012228139821672248,0.30250859845961836,0.5793965719640255,0.059125011524884016,,,,,,,,,,,,7.839003001202813e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002610378898680175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.05028376811925242,0.001182516808122607,0.28593600936690144,0.5977377178413528,0.0618665934556962,,,,,,,,,,,,7.889210753215855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026238404347427927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.04578366696986613,0.0011422196340779892,0.2693634202741846,0.61607886371868,0.06460817538650838,,,,,,,,,,,,7.939418505228897e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026373019708054108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,0.041283565820479845,0.0011019224600333714,0.2527908311814677,0.6344200095960072,0.06734975731732057,,,,,,,,,,,,7.989626257241938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026507635068680284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.03678346467109356,0.0010616252859887536,0.2362182420887508,0.6527611554733345,0.07009133924813275,,,,,,,,,,,,8.039834009254981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026642250429306466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.03228336352170727,0.0010213281119441356,0.21964565299603395,0.6711023013506616,0.07283292117894494,,,,,,,,,,,,8.090041761268024e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026776865789932642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.027783262372320983,0.0009810309378995177,0.20307306390331703,0.6894434472279889,0.07557450310975712,,,,,,,,,,,,8.140249513281065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026911481150558823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,0.0232831612229347,0.0009407337638549,0.1865004748106002,0.7077845931053162,0.0783160850405693,,,,0.0002351834409637,,0.0002351834409637,,,,,,8.190457265294107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027046096511185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.02250064416356116,0.000913264181040775,0.18024725899366387,0.7041368435840217,0.08857358288856185,,,,0.00046884207040416787,,0.0004719061050438929,,,,,,8.240665017307149e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026846170990860716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.021718127104187628,0.00088579459822665,0.17399404317672756,0.7004890940627273,0.0988310807365544,,,,0.0007025006998446357,,0.0007086287691240857,,,,,,8.290872769320192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002664624547053643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.02093561004481409,0.000858325015412525,0.16774082735979123,0.6968413445414329,0.10908857858454694,,,,0.0009361593292851035,,0.0009453514332042785,,,,,,8.341080521333233e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026446319950212144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.020153092985440556,0.0008308554325984,0.1614876115428549,0.6931935950201384,0.1193460764325395,,,,0.0011698179587255714,,0.0011820740972844715,,,,,,8.391288273346275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026246394429887856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.01937057592606702,0.0008033858497842751,0.15523439572591857,0.6895458454988441,0.12960357428053204,,,,0.0014034765881660392,,0.0014187967613646642,,,,,,8.441496025359318e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026046468909563573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.018588058866693485,0.00077591626697015,0.14898117990898227,0.6858980959775497,0.13986107212852458,,,,0.001637135217606507,,0.0016555194254448571,,,,,,8.49170377737236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025846543389239285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.017805541807319948,0.0007484466841560251,0.14272796409204594,0.6822503464562553,0.15011856997651712,,,,0.0018707938470469748,,0.0018922420895250498,,,,,,8.541911529385402e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025646617868915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.017023024747946414,0.0007209771013419,0.13647474827510964,0.6786025969349608,0.1603760678245097,,,,0.002104452476487443,,0.002128964753605243,,,,,,8.592119281398443e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025446692348590713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.016240507688572877,0.0006935075185277751,0.1302215324581733,0.6749548474136664,0.1706335656725022,,,,0.0023381111059279105,,0.0023656874176854357,,,,,,8.642327033411486e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002524676682826643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.015457990629199342,0.00066603793571365,0.12396831664123698,0.671307097892372,0.18089106352049478,,,,0.0025717697353683784,,0.0026024100817656284,,,,,,8.692534785424528e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002504684130794214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.014675473569825806,0.0006385683528995251,0.11771510082430066,0.6676593483710775,0.19114856136848732,,,,0.0028054283648088463,,0.002839132745845821,,,,,,8.74274253743757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024846915787617857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.01389295651045227,0.0006110987700854,0.11146188500736434,0.6640115988497831,0.20140605921647986,,,,0.0030390869942493143,,0.0030758554099260143,,,,,,8.792950289450611e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024646990267293573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.013110439451078735,0.000583629187271275,0.10520866919042801,0.6603638493284887,0.2116635570644724,,,,0.003272745623689782,,0.003312578074006207,,,,,,8.843158041463655e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024447064746969285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.0123279223917052,0.00055615960445715,0.0989554533734917,0.6567160998071944,0.22192105491246497,,,,0.0035064042531302497,,0.0035493007380863997,,,,,,8.893365793476697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024247139226644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.011545405332331664,0.000528690021643025,0.09270223755655536,0.6530683502858999,0.2321785527604575,,,,0.0037400628825707176,,0.003786023402166593,,,,,,8.943573545489738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024047213706320713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.010762888272958128,0.0005012204388289,0.08644902173961905,0.6494206007646055,0.24243605060845005,,,,0.0039737215120111856,,0.004022746066246786,,,,,,8.993781297502781e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002384728818599643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.009980371213584593,0.000473750856014775,0.08019580592268273,0.6457728512433111,0.2526935484564426,,,,0.0042073801414516535,,0.004259468730326979,,,,,,9.043989049515824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002364736266567214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.009197854154211057,0.00044628127320065,0.0739425901057464,0.6421251017220166,0.2629510463044351,,,,0.004441038770892121,,0.004496191394407172,,,,,,9.094196801528865e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023447437145347858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.008415337094837522,0.000418811690386525,0.06768937428881008,0.6384773522007222,0.2732085441524277,,,,0.004674697400332589,,0.004732914058487365,,,,,,9.144404553541906e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002324751162502357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.007632820035463984,0.0003913421075724,0.06143615847187375,0.6348296026794278,0.28346604200042025,,,,0.004908356029773057,,0.004969636722567557,,,,,,9.194612305554949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023047586104699286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.006850302976090451,0.00036387252475827503,0.05518294265493745,0.6311818531581334,0.2937235398484128,,,,0.005142014659213525,,0.00520635938664775,,,,,,9.244820057567992e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022847660584374998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.006067785916716913,0.00033640294194415003,0.04892972683800112,0.6275341036368389,0.30398103769640533,,,,0.005375673288653993,,0.005443082050727943,,,,,,9.295027809581033e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022647735064050714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.0052852688573433795,0.00030893335913002504,0.04267651102106479,0.6238863541155445,0.31423853554439785,,,,0.005609331918094461,,0.005679804714808136,,,,,,9.345235561594075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022447809543726426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.004502751797969842,0.00028146377631589994,0.036423295204128486,0.6202386045942501,0.3244960333923904,,,,0.005842990547534929,,0.005916527378888329,,,,,,9.395443313607117e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002224788402340214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.0037202347385963085,0.00025399419350177494,0.030170079387192156,0.6165908550729557,0.334753531240383,,,,0.006076649176975397,,0.006153250042968522,,,,,,9.44565106562016e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002204795850307786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.002937717679222771,0.00022652461068764995,0.023916863570255825,0.6129431055516613,0.3450110290883755,,,,0.006310307806415865,,0.0063899727070487146,,,,,,9.495858817633202e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002184803298275357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0021552006198492374,0.00019905502787352495,0.017663647753319495,0.6092953560303669,0.35526852693636807,,,,0.006543966435856332,,0.006626695371128907,,,,,,9.546066569646243e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002164810746242928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0013726835604757,0.0001715854450594,0.0114104319363832,0.6056476065090725,0.36552602478436064,,,,0.0067776250652968,8.57927225297e-05,0.0068634180352091,,,,,,9.596274321659286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021448181942105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0013367954369251785,0.0001753096107027,0.011032473160802072,0.5939713573577453,0.3726718530667072,,,,0.008569346063732254,0.00010900127537229286,0.010003236212710563,,,,,,9.646482073672328e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021273308458538143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.001300907313374657,0.000179033776346,0.010654514385220944,0.582295108206418,0.3798176813490537,,,,0.010361067062167707,0.00013220982821488572,0.013143054390212025,,,,,,9.69668982568537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021098434974971283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0012650191898241356,0.0001827579419893,0.010276555609639814,0.5706188590550909,0.38696350963140025,,,,0.01215278806060316,0.00015541838105747856,0.016282872567713488,,,,,,9.746897577698411e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020923561491404427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
