,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-03-02,0.0003431127430643,0.00016290089419324945,,0.0019130864593834465,0.00020367718093181536,0.0011621242546435186,0.0003431127430643,0.0005302605803340271,,,0.00041590770930407693,0.01904114705234107,0.0015734701844668734,0.0012304121820296517,0.005052979420205278,0.006428816170267862,0.05338178577085766,0.1528337112331128,0.011788079402522038,0.0005561529940497929,,,,,0.0024816862865258914,,,0.00020367718093181536,,,,0.0005051555696638871,0.0006969313638234142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005956688440394536,,,,,,,,,,,,0.04394303921323551,,,,,,,,0.6732315329404978,0.008121496987539271,0.00023569586043302638,,0.0003812857929125406,,,0.005418298080317879,0.0013240691898697065,0.0008908505263676111,,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0003322841291994096,0.00016333552088279972,,0.001835982285978506,0.00020750983151624614,0.0011164458236045285,0.0003322841291994096,0.000533037058370816,,,0.0004111453426258346,0.018509263139484144,0.0015388238918583328,0.0012278229479196431,0.004822095667055498,0.006122558546869103,0.051402628539477996,0.1480112209875177,0.011626196771880554,0.0005499372855810358,,,,,0.0025176676681039956,,,0.00020750983151624614,,,,0.0005209709714827617,0.0007418685296488116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833455321767848,,,,,,,,,,,,0.04382308679991038,,,,,,,,0.6809628353669093,0.008422280199938278,0.00024219673430922472,,0.00039991916116203184,,,0.005633294875324141,0.0013687060533441341,0.0009519476224050247,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.0003214555153345192,0.00016377014757235,,0.0017588781125735657,0.00021134248210067692,0.0010707673925655385,0.0003214555153345192,0.000535813536407605,,,0.0004063829759475923,0.01797737922662722,0.0015041775992497921,0.0012252337138096347,0.004591211913905719,0.005816300923470345,0.04942347130809832,0.14318873074192262,0.011464314141239072,0.0005437215771122788,,,,,0.0025536490496821003,,,0.00021134248210067692,,,,0.0005367863733016363,0.0007868056954742089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005710222203141161,,,,,,,,,,,,0.043703134386585255,,,,,,,,0.6886941377933209,0.008723063412337285,0.00024869760818542307,,0.00041855252941152307,,,0.005848291670330403,0.0014133429168185618,0.0010130447184424386,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.0003106269014696288,0.00016420477426190027,,0.0016817739391686252,0.00021517513268510768,0.0010250889615265484,0.0003106269014696288,0.0005385900144443938,,,0.00040162060926934997,0.017445495313770293,0.0014695313066412515,0.001222644479699626,0.00436032816075594,0.0055100433000715866,0.047444314076718654,0.13836624049632754,0.01130243151059759,0.0005375058686435218,,,,,0.0025896304312602045,,,0.00021517513268510768,,,,0.0005526017751205109,0.0008317428612996063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005586989084514474,,,,,,,,,,,,0.04358318197326013,,,,,,,,0.6964254402197324,0.009023846624736293,0.0002551984820616214,,0.0004371858976610143,,,0.006063288465336665,0.001457979780292989,0.0010741418144798523,,,,,,,,,,,,,,,,,,,,
2023-03-06,0.0002997982876047384,0.00016463940095145054,,0.0016046697657636849,0.00021900778326953843,0.0009794105304875584,0.0002997982876047384,0.0005413664924811828,,,0.00039685824259110767,0.016913611400913367,0.0014348850140327109,0.0012200552455896175,0.00412944440760616,0.005203785676672829,0.045465156845338986,0.13354375025073245,0.011140548879956108,0.0005312901601747649,,,,,0.0026256118128383087,,,0.00021900778326953843,,,,0.0005684171769393853,0.0008766800271250036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005463755965887786,,,,,,,,,,,,0.043463229559935,,,,,,,,0.7041567426461439,0.0093246298371353,0.0002616993559378198,,0.0004558192659105055,,,0.0062782852603429275,0.0015026166437674166,0.001135238910517266,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.000288969673739848,0.00016507402764100082,,0.0015275655923587446,0.00022284043385396922,0.0009337320994485681,0.000288969673739848,0.0005441429705179717,,,0.00039209587591286537,0.01638172748805644,0.0014002387214241702,0.001217466011479609,0.0038985606544563803,0.004897528053274071,0.04348599961395932,0.12872126000513737,0.010978666249314626,0.0005250744517060078,,,,,0.0026615931944164134,,,0.00022284043385396922,,,,0.0005842325787582599,0.000921617192950401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005340522847261098,,,,,,,,,,,,0.043343277146609877,,,,,,,,0.7118880450725555,0.009625413049534307,0.00026820022981401814,,0.00047445263415999675,,,0.00649328205534919,0.0015472535072418442,0.0011963360065546796,,,,,,,,,,,,,,,,,,,,
2023-03-08,0.00027814105987495767,0.0001655086543305511,,0.001450461418953804,0.0002266730844384,0.0008880536684095781,0.00027814105987495767,0.0005469194485547607,,,0.00038733350923462307,0.015849843575199515,0.0013655924288156296,0.0012148767773696005,0.0036676769013066013,0.004591270429875312,0.04150684238257965,0.12389876975954228,0.010816783618673144,0.0005188587432372508,,,,,0.0026975745759945176,,,0.0002266730844384,,,,0.0006000479805771345,0.0009665543587757984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052172897286344114,,,,,,,,,,,,0.043223324733284746,,,,,,,,0.719619347498967,0.009926196261933312,0.0002747011036902165,,0.0004930860024094879,,,0.0067082788503554525,0.0015918903707162714,0.0012574331025920935,,,,,,,,,,,,,,,,,,,,
2023-03-09,0.0002673124460100673,0.00016594328102010136,,0.0013733572455488638,0.00023050573502283076,0.0008423752373705879,0.0002673124460100673,0.0005496959265915496,,,0.00038257114255638077,0.015317959662342591,0.001330946136207089,0.001212287543259592,0.0034367931481568224,0.004285012806476554,0.039527685151199976,0.1190762795139472,0.010654900988031662,0.0005126430347684938,,,,,0.0027335559575726222,,,0.00023050573502283076,,,,0.0006158633823960091,0.0010114915246011958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050940566100077245,,,,,,,,,,,,0.04310337231995962,,,,,,,,0.7273506499253786,0.010226979474332319,0.0002812019775664149,,0.0005117193706589791,,,0.006923275645361715,0.001636527234190699,0.0013185301986295072,,,,,,,,,,,,,,,,,,,,
2023-03-10,0.00025648383214517693,0.00016637790770965163,,0.0012962530721439232,0.0002343383856072615,0.0007966968063315979,0.00025648383214517693,0.0005524724046283386,,,0.00037780877587813847,0.014786075749485665,0.0012962998435985483,0.0012096983091495835,0.0032059093950070425,0.003978755183077796,0.03754852791982031,0.11425378926835211,0.01049301835739018,0.0005064273262997368,,,,,0.0027695373391507265,,,0.0002343383856072615,,,,0.0006316787842148837,0.0010564286904265932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004970823491381037,,,,,,,,,,,,0.04298341990663449,,,,,,,,0.7350819523517902,0.010527762686731324,0.00028770285144261317,,0.0005303527389084703,,,0.0071382724403679775,0.0016811640976651266,0.0013796272946669209,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.00024565521828028654,0.00016681253439920193,,0.001219148898738983,0.0002381710361916923,0.0007510183752926078,0.00024565521828028654,0.0005552488826651275,,,0.00037304640919989617,0.01425419183662874,0.0012616535509900077,0.001207109075039575,0.0029750256418572627,0.0036724975596790378,0.03556937068844064,0.10943129902275703,0.010331135726748698,0.0005002116178309798,,,,,0.0028055187207288307,,,0.0002381710361916923,,,,0.0006474941860337583,0.0011013658562519905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00484759037275435,,,,,,,,,,,,0.04286346749330937,,,,,,,,0.7428132547782017,0.010828545899130331,0.00029420372531881156,,0.0005489861071579615,,,0.007353269235374239,0.0017258009611395538,0.0014407243907043348,,,,,,,,,,,,,,,,,,,,
2023-03-12,0.00023482660441539614,0.0001672471610887522,,0.0011420447253340424,0.00024200368677612308,0.0007053399442536177,0.00023482660441539614,0.0005580253607019163,,,0.0003682840425216538,0.013722307923771814,0.0012270072583814668,0.0012045198409295665,0.0027441418887074838,0.003366239936280279,0.033590213457060966,0.10460880877716194,0.010169253096107216,0.0004939959093622228,,,,,0.002841500102306935,,,0.00024200368677612308,,,,0.0006633095878526328,0.0011463030220773877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004724357254127662,,,,,,,,,,,,0.042743515079984244,,,,,,,,0.7505445572046132,0.011129329111529338,0.0003007045991950099,,0.0005676194754074528,,,0.007568266030380502,0.0017704378246139814,0.0015018214867417484,,,,,,,,,,,,,,,,,,,,
2023-03-13,0.00022399799055050575,0.00016768178777830248,,0.0010649405519291021,0.0002458363373605538,0.0006596615132146277,0.00022399799055050575,0.0005608018387387053,,,0.0003635216758434115,0.013190424010914888,0.0011923609657729264,0.001201930606819558,0.002513258135557705,0.003059982312881521,0.0316110562256813,0.09978631853156686,0.010007370465465733,0.00048778020089346576,,,,,0.0028774814838850396,,,0.0002458363373605538,,,,0.0006791249896715074,0.001191240187902785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004601124135500975,,,,,,,,,,,,0.042623562666659114,,,,,,,,0.7582758596310248,0.011430112323928345,0.00030720547307120825,,0.000586252843656944,,,0.007783262825386764,0.001815074688088409,0.0015629185827791621,,,,,,,,,,,,,,,,,,,,
2023-03-14,0.00021316937668561535,0.00016811641446785275,,0.0009878363785241619,0.0002496689879449846,0.0006139830821756374,0.00021316937668561535,0.0005635783167754942,,,0.0003587593091651692,0.012658540098057964,0.0011577146731643856,0.0011993413727095495,0.002282374382407925,0.0027537246894827633,0.02963189899430163,0.09496382828597177,0.009845487834824251,0.0004815644924247088,,,,,0.002913462865463144,,,0.0002496689879449846,,,,0.0006949403914903819,0.0012361773537281824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004477891016874288,,,,,,,,,,,,0.04250361025333399,,,,,,,,0.7660071620574365,0.011730895536327352,0.00031370634694740664,,0.0006048862119064351,,,0.007998259620393026,0.0018597115515628362,0.001624015678816576,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.00020234076282072495,0.00016855104115740303,,0.0009107322051192213,0.0002535016385294154,0.0005683046511366474,0.00020234076282072495,0.0005663547948122832,,,0.0003539969424869269,0.012126656185201038,0.0011230683805558452,0.001196752138599541,0.002051490629258145,0.0024474670660840046,0.027652741762921963,0.09014133804037669,0.00968360520418277,0.0004753487839559518,,,,,0.0029494442470412484,,,0.0002535016385294154,,,,0.0007107557933092565,0.0012811145195535797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043546578982476,,,,,,,,,,,,0.04238365784000886,,,,,,,,0.773738464483848,0.01203167874872636,0.00032020722082360493,,0.0006235195801559263,,,0.00821325641539929,0.0019043484150372638,0.0016851127748539897,,,,,,,,,,,,,,,,,,,,
2023-03-16,0.0001915121489558346,0.0001689856678469533,,0.0008336280317142808,0.00025733428911384616,0.0005226262200976573,0.0001915121489558346,0.0005691312728490721,,,0.0003492345758086846,0.011594772272344112,0.0010884220879473043,0.0011941629044895324,0.0018206068761083662,0.002141209442685246,0.025673584531542296,0.0853188477947816,0.009521722573541287,0.0004691330754871948,,,,,0.0029854256286193526,,,0.00025733428911384616,,,,0.0007265711951281311,0.001326051685378977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004231424779620912,,,,,,,,,,,,0.042263705426683736,,,,,,,,0.7814697669102595,0.012332461961125364,0.00032670809469980333,,0.0006421529484054176,,,0.00842825321040555,0.0019489852785116914,0.0017462098708914033,,,,,,,,,,,,,,,,,,,,
2023-03-17,0.00018068353509094421,0.00016942029453650357,,0.0007565238583093405,0.0002611669396982769,0.00047694778905866706,0.00018068353509094421,0.0005719077508858611,,,0.0003444722091304423,0.011062888359487186,0.0010537757953387639,0.001191573670379524,0.0015897231229585872,0.001834951819286489,0.02369442730016262,0.08049635754918652,0.009359839942899805,0.00046291736701843775,,,,,0.003021407010197457,,,0.0002611669396982769,,,,0.0007423865969470057,0.0013709888512043744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004108191660994225,,,,,,,,,,,,0.042143753013358605,,,,,,,,0.7892010693366711,0.012633245173524371,0.00033320896857600167,,0.0006607863166549088,,,0.008643250005411813,0.0019936221419861186,0.001807306966928817,,,,,,,,,,,,,,,,,,,,
2023-03-18,0.00016985492122605385,0.00016985492122605385,,0.0006794196849044,0.00026499959028270767,0.00043126935801967697,0.00016985492122605385,0.0005746842289226499,,,0.0003397098424522,0.01053100444663026,0.001019129502730223,0.0011889844362695154,0.0013588393698088076,0.0015286941958877307,0.021715270068782953,0.07567386730359144,0.009197957312258323,0.0004567016585496807,,,,,0.0030573883917755615,0.00016985492122605385,,0.00026499959028270767,,,,0.0007582019987658801,0.0014159260170297718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003984958542367538,,,,,,,,,,,,0.04202380060003348,0.0022081138315395614,0.0005095647513651077,,,,,,0.7969323717630826,0.012934028385923379,0.0003397098424522,0.0002221746488850077,0.0006794196849044,,,0.008858246800418076,0.0020382590054605462,0.001868404062966231,,,,,,,,,,,,,,,,,,,,
2023-03-19,0.00017389458418495192,0.00017388373909028352,,0.0006652497612086888,0.00026883224086713845,0.0004259619459984201,,0.0005774607069594389,,,0.00034010031720174016,0.010265942856126975,0.0010130172155625292,0.001166710836504496,,0.0015051497023674879,0.021262766790811596,0.07373845410932381,0.009152887174143174,0.00045048595008092375,,,,,0.0030592416603742287,0.00021426399921383268,,0.00026883224086713845,,,,0.0007740174005847547,0.0014608631828551691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003959115106576576,,,,,,,,,,,,0.04201088789441095,0.002623910812922019,0.0006125067905356137,,,,,,0.7974701012883867,0.013392195990820756,0.00045881318918282834,0.00022434575014180027,0.0007460102773780531,,,0.009511751928724914,0.0023498430376063346,0.0019430062489885183,,,,,,,,,,,,,,,,,,,,
2023-03-20,0.00017793424714385,0.00017791255695451318,,0.0006510798375129775,0.0002726648914515692,0.00042065453397716323,,0.0005802371849962278,,,0.0003404907919512803,0.010000881265623688,0.001006904928394835,0.0011444372367394764,,0.001481605208847245,0.020810263512840238,0.07180304091505617,0.009107817036028025,0.00044427024161216677,,,,,0.0030610949289728955,0.00025867307720161154,,0.0002726648914515692,,,,0.0007898328024036293,0.0015058003486805665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003933271670785613,,,,,,,,,,,,0.04199797518878842,0.0030397077943044764,0.0007154488297061198,,,,,,0.7980078308136909,0.013850363595718132,0.0005779165359134566,0.00022651685139859286,0.0008126008698517061,,,0.01016525705703175,0.0026614270697521225,0.0020176084350108058,,,,,,,,,,,,,,,,,,,,
2023-03-21,0.0001819739101027481,0.00018194137481874285,,0.0006369099138172662,0.00027649754203599997,0.00041534712195590636,,0.0005830136630330167,,,0.00034088126670082046,0.0097358196751204,0.0010007926412271412,0.001122163636974457,,0.001458060715327002,0.020357760234868884,0.06986762772078854,0.009062746897912876,0.00043805453314340974,,,,,0.0030629481975715626,0.0003030821551893904,,0.00027649754203599997,,,,0.0008056482042225039,0.0015507375145059638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003907428234994651,,,,,,,,,,,,0.04198506248316589,0.003455504775686934,0.0008183908688766258,,,,,,0.7985455603389949,0.01430853120061551,0.0006970198826440849,0.00022868795265538545,0.0008791914623253591,,,0.010818762185338587,0.002973011101897911,0.0020922106210330927,,,,,,,,,,,,,,,,,,,,
2023-03-22,0.00018601357306164616,0.00018597019268297253,,0.0006227399901215549,0.00028033019262043075,0.0004100397099346495,,0.0005857901410698057,,,0.0003412717414503606,0.009470758084617115,0.000994680354059447,0.0010998900372094374,,0.0014345162218067592,0.019905256956897526,0.0679322145265209,0.009017676759797727,0.0004318388246746527,,,,,0.00306480146617023,0.0003474912331771692,,0.00028033019262043075,,,,0.0008214636060413785,0.0015956746803313612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038815847992036876,,,,,,,,,,,,0.041972149777543356,0.0038713017570693913,0.0009213329080471318,,,,,,0.799083289864299,0.014766698805512886,0.0008161232293747132,0.000230859053912178,0.0009457820547990122,,,0.011472267313645423,0.0032845951340436993,0.00216681280705538,,,,,,,,,,,,,,,,,,,,
2023-03-23,0.00019005323602054423,0.0001899990105472022,,0.0006085700664258437,0.00028416284320486153,0.0004047322979133926,,0.0005885666191065946,,,0.0003416622161999007,0.009205696494113829,0.0009885680668917532,0.001077616437444418,,0.0014109717282865164,0.01945275367892617,0.06599680133225327,0.008972606621682576,0.00042562311620589574,,,,,0.0030666547347688966,0.0003919003111649481,,0.00028416284320486153,,,,0.000837279007860253,0.0016406118461567585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003855741363412725,,,,,,,,,,,,0.04195923707192083,0.004287098738451849,0.001024274947217638,,,,,,0.7996210193896032,0.015224866410410263,0.0009352265761053415,0.0002330301551689706,0.0010123726472726653,,,0.012125772441952261,0.003596179166189487,0.0022414149930776676,,,,,,,,,,,,,,,,,,,,
2023-03-24,0.0001940928989794423,0.00019402782841143186,,0.0005944001427301324,0.0002879954937892923,0.00039942488589213575,,0.0005913430971433835,,,0.00034205269094944086,0.008940634903610542,0.0009824557797240593,0.0010553428376793984,,0.0013874272347662736,0.01900025040095481,0.06406138813798565,0.008927536483567427,0.00041940740773713876,,,,,0.0030685080033675638,0.00043630938915272693,,0.0002879954937892923,,,,0.0008530944096791276,0.0016855490119821559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038298979276217625,,,,,,,,,,,,0.0419463243662983,0.004702895719834306,0.0011272169863881438,,,,,,0.8001587489149072,0.01568303401530764,0.0010543299228359697,0.00023520125642576318,0.0010789632397463183,,,0.012779277570259099,0.003907763198335275,0.002316017179099955,,,,,,,,,,,,,,,,,,,,
2023-03-25,0.00019813256193834038,0.00019805664627566154,,0.0005802302190344212,0.00029182814437372304,0.0003941174738708789,,0.0005941195751801724,,,0.000342443165698981,0.008675573313107254,0.0009763434925563653,0.001033069237914379,,0.0013638827412460308,0.018547747122983453,0.06212597494371801,0.008882466345452278,0.00041319169926838173,,,,,0.0030703612719662305,0.00048071846714050574,,0.00029182814437372304,,,,0.0008689098114980022,0.0017304861778075532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038040544918308,,,,,,,,,,,,0.04193341166067577,0.005118692701216764,0.00123015902555865,,,,,,0.8006964784402113,0.016141201620205017,0.001173433269566598,0.00023737235768255576,0.0011455538322199712,,,0.013432782698565935,0.004219347230481063,0.0023906193651222424,,,,,,,,,,,,,,,,,,,,
2023-03-26,0.00020217222489723845,0.0002020854641398912,,0.0005660602953387099,0.00029566079495815383,0.000388810061849622,,0.0005968960532169614,,,0.00034283364044852116,0.008410511722603969,0.0009702312053886713,0.0010107956381493594,,0.0013403382477257877,0.018095243845012095,0.06019056174945038,0.00883739620733713,0.0004069759907996247,,,,,0.0030722145405648977,0.0005251275451282847,,0.00029566079495815383,,,,0.0008847252133168767,0.0017754233436329506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037782110560398373,,,,,,,,,,,,0.04192049895505324,0.005534489682599221,0.001333101064729156,,,,,,0.8012342079655155,0.016599369225102394,0.0012925366162972263,0.00023954345893934835,0.0012121444246936243,,,0.014086287826872771,0.004530931262626852,0.0024652215511445294,,,,,,,,,,,,,,,,,,,,
2023-03-27,0.00020621188785613655,0.00020611428200412087,,0.0005518903716429987,0.00029949344554258456,0.00038350264982836514,,0.0005996725312537503,,,0.0003432241151980613,0.008145450132100683,0.0009641189182209774,0.00098852203838434,,0.001316793754205545,0.017642740567040738,0.05825514855518275,0.00879232606922198,0.00040076028233086773,,,,,0.003074067809163565,0.0005695366231160635,,0.00029949344554258456,,,,0.0009005406151357513,0.001820360509458348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037523676202488743,,,,,,,,,,,,0.04190758624943071,0.005950286663981679,0.001436043103899662,,,,,,0.8017719374908195,0.01705753682999977,0.0014116399630278546,0.00024171456019614094,0.0012787350171672774,,,0.014739792955179609,0.004842515294772641,0.002539823737166817,,,,,,,,,,,,,,,,,,,,
2023-03-28,0.00021025155081503462,0.00021014309986835055,,0.0005377204479472873,0.00030332609612701534,0.00037819523780710827,,0.0006024490092905393,,,0.00034361458994760147,0.007880388541597396,0.0009580066310532834,0.0009662484386193204,,0.0012932492606853021,0.017190237289069384,0.05631973536091511,0.008747255931106831,0.0003945445738621107,,,,,0.0030759210777622317,0.0006139457011038424,,0.00030332609612701534,,,,0.0009163560169546259,0.0018652976752837453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037265241844579118,,,,,,,,,,,,0.04189467354380818,0.006366083645364136,0.0015389851430701682,,,,,,0.8023096670161237,0.017515704434897146,0.001530743309758483,0.00024388566145293352,0.0013453256096409303,,,0.015393298083486447,0.005154099326918429,0.0026144259231891042,,,,,,,,,,,,,,,,,,,,
2023-03-29,0.0002142912137739327,0.00021417191773258023,,0.0005235505242515761,0.0003071587467114461,0.0003728878257858514,,0.0006052254873273282,,,0.0003440050646971416,0.007615326951094109,0.0009518943438855895,0.0009439748388543009,,0.0012697047671650593,0.016737734011098026,0.054384322166647486,0.008702185792991682,0.0003883288653933537,,,,,0.003077774346360899,0.0006583547790916212,,0.0003071587467114461,,,,0.0009321714187735004,0.0019102348411091426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003700680748666949,,,,,,,,,,,,0.04188176083818564,0.0067818806267465935,0.001641927182240674,,,,,,0.8028473965414278,0.017973872039794524,0.0016498466564891113,0.0002460567627097261,0.0014119162021145834,,,0.016046803211793283,0.0054656833590642166,0.0026890281092113912,,,,,,,,,,,,,,,,,,,,
2023-03-30,0.00021833087673283076,0.00021820073559680988,,0.0005093806005558648,0.0003109913972958769,0.00036758041376459453,,0.000608001965364117,,,0.0003443955394466817,0.007350265360590823,0.0009457820567178955,0.0009217012390892814,,0.0012461602736448165,0.016285230733126668,0.052448908972379846,0.008657115654876533,0.0003821131569245967,,,,,0.003079627614959566,0.0007027638570794,,0.0003109913972958769,,,,0.000947986820592375,0.00195517200693454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036748373128759866,,,,,,,,,,,,0.04186884813256311,0.007197677608129051,0.0017448692214111802,,,,,,0.8033851260667318,0.0184320396446919,0.0017689500032197396,0.00024822786396651867,0.0014785067945882364,,,0.01670030834010012,0.0057772673912100045,0.002763630295233679,,,,,,,,,,,,,,,,,,,,
2023-03-31,0.00022237053969172886,0.00022222955346103956,,0.0004952106768601536,0.0003148240478803077,0.00036227300174333766,,0.000610778443400906,,,0.00034478601419622186,0.007085203770087536,0.0009396697695502015,0.0008994276393242619,,0.0012226157801245735,0.01583272745515531,0.05051349577811222,0.008612045516761384,0.0003758974484558397,,,,,0.003081480883558233,0.0007471729350671789,,0.0003148240478803077,,,,0.0009638022224112496,0.0020001091727599373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003648993877085024,,,,,,,,,,,,0.041855935426940584,0.0076134745895115085,0.001847811260581686,,,,,,0.803922855592036,0.01889020724958928,0.001888053349950368,0.00025039896522331125,0.0015450973870618895,,,0.017353813468406955,0.006088851423355792,0.002838232481255966,,,,,,,,,,,,,,,,,,,,
2023-04-01,0.00022641020265062693,0.0002262583713252692,,0.00048104075316444234,0.0003186566984647385,0.0003569655897220808,,0.0006135549214376949,,,0.000345176488945762,0.00682014217958425,0.0009335574823825076,0.0008771540395592424,,0.0011990712866043307,0.015380224177183953,0.048578082583844585,0.008566975378646233,0.0003696817399870827,,,,,0.0030833341521569,0.0007915820130549577,,0.0003186566984647385,,,,0.000979617624230124,0.0020450463385853347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036231504412940615,,,,,,,,,,,,0.041843022721318054,0.008029271570893965,0.0019507532997521922,,,,,,0.8044605851173401,0.019348374854486653,0.0020071566966809963,0.00025257006648010384,0.0016116879795355426,,,0.018007318596713794,0.00640043545550158,0.0029128346672782535,,,,,,,,,,,,,,,,,,,,
2023-04-02,0.000230449865609525,0.0002302871891894989,,0.0004668708294687311,0.0003224893490491692,0.0003516581777008239,,0.0006163313994744839,,,0.00034556696369530217,0.006555080589080963,0.0009274451952148137,0.0008548804397942229,,0.0011755267930840879,0.014927720899212595,0.04664266938957695,0.008521905240531084,0.00036346603151832566,,,,,0.003085187420755567,0.0008359910910427366,,0.0003224893490491692,,,,0.0009954330260489987,0.002089983504410732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035973070055030985,,,,,,,,,,,,0.041830110015695525,0.008445068552276423,0.0020536953389226984,,,,,,0.8049983146426442,0.01980654245938403,0.0021262600434116246,0.00025474116773689643,0.0016782785720091955,,,0.01866082372502063,0.00671201948764737,0.002987436853300541,,,,,,,,,,,,,,,,,,,,
