,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-11-17,0.0003836951873381,0.00017035082661699642,0.0003239167682684643,0.0065478429231526,0.0002516260127386857,0.007438648974389861,0.004355803298364732,0.00023873038647118964,,0.0064316769296834785,0.06129882697548182,0.5414812557754063,0.012271916190724017,0.013491277704902304,0.07412192997123512,0.01569537001861519,0.11553977156383174,0.123305904146816,0.003204413941213129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020630574477503247,,,,,,0.011469156431433323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0003843131125904,0.0001696282706688857,0.00033117674008405716,0.006598817849797801,0.0002452929288015429,0.0073690200889748765,0.004282707030633551,0.00024150686450797855,,0.00621442948394107,0.06008881519711204,0.5328859526013571,0.012407728396947388,0.013693442021215675,0.07499524312359944,0.016178852346326558,0.11926944991425859,0.1275759243539401,0.0033241259100447143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020933331855172996,,,,,,0.011730206465082486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.00038493103784270003,0.000168905714720775,0.00033843671189965,0.006649792776443,0.0002389598448644,0.007299391203559892,0.00420961076290237,0.0002442833425447675,,0.005997182038198661,0.05887880341874226,0.524290649427308,0.012543540603170759,0.013895606337529044,0.07586855627596377,0.016662334674037924,0.12299912826468543,0.13184594456106422,0.0034438378788763002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002123608923284275,,,,,,0.011991256498731652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.000385548963095,0.00016818315877266429,0.0003456966837152429,0.0067007677030882,0.00023262676092725715,0.007229762318144908,0.004136514495171188,0.0002470598205815564,,0.005779934592456252,0.05766879164037248,0.5156953462532589,0.012679352809394131,0.014097770653842413,0.07674186942832809,0.017145817001749292,0.12672880661511227,0.1361159647681883,0.0035635498477078857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021538846610512498,,,,,,0.012252306532380814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0003861668883473,0.00016746060282455357,0.00035295665553083575,0.006751742629733401,0.0002262936769901143,0.007160133432729923,0.004063418227440007,0.00024983629861834535,,0.0055626871467138435,0.0564587798620027,0.5071000430792096,0.012815165015617502,0.014299934970155782,0.07761518258069242,0.01762929932946066,0.13045848496553913,0.1403859849753124,0.0036832618165394716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002184160398818225,,,,,,0.01251335656602998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.0003867848135996,0.00016673804687644285,0.0003602166273464286,0.006802717556378601,0.00021996059305297142,0.007090504547314938,0.003990321959708825,0.0002526127766551343,,0.005345439700971435,0.055248768083632924,0.4985047399051606,0.012950977221840873,0.014502099286469153,0.07848849573305673,0.018112781657172027,0.13418816331596597,0.1446560051824365,0.0038029737853710575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022144361365852,,,,,,0.012774406599679145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.00038740273885190003,0.00016601549092833215,0.0003674765991620214,0.0068536924830238,0.00021362750911582858,0.007020875661899954,0.003917225691977644,0.0002553892546919232,,0.0051281922552290264,0.05403875630526314,0.4899094367311114,0.013086789428064245,0.014704263602782524,0.07936180888542105,0.018596263984883395,0.13791784166639282,0.1489260253895606,0.003922685754202643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002244711874352175,,,,,,0.013035456633328307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0003880206641042,0.00016529293498022144,0.0003747365709776143,0.006904667409669001,0.00020729442517868573,0.0069512467764849695,0.0038441294242464626,0.00025816573272871216,,0.004910944809486617,0.05282874452689336,0.4813141335570623,0.013222601634287616,0.014906427919095893,0.08023512203778538,0.019079746312594764,0.14164752001681968,0.15319604559668468,0.0040423977230342285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022749876121191497,,,,,,0.013296506666977473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0003886385893565,0.00016457037903211072,0.00038199654279320714,0.0069556423363142,0.00020096134124154288,0.006881617891069985,0.0037710331565152812,0.0002609422107655011,,0.0046936973637442085,0.05161873274852358,0.4727188303830132,0.013358413840510987,0.015108592235409262,0.08110843519014971,0.019563228640306133,0.14537719836724652,0.15746606580380879,0.004162109691865814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002305263349886125,,,,,,0.013557556700626637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0003892565146088,0.000163847823084,0.0003892565146088,0.0070066172629594005,0.0001946282573044,0.006811989005655,0.0036979368887841,0.00026371868880228997,,0.0044764499180018,0.0504087209701538,0.46412352720896405,0.013494226046734357,0.015310756551722633,0.08198174834251402,0.0200467109680175,0.14910687671767336,0.1617360860109329,0.0042818216606974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023355390876531,,,,,,0.0138186067342758,,,,,,,,0.0003892565146088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.0003958711043066143,0.00016312526713588928,0.0003858591657522143,0.007027656085685645,0.00019793555215330715,0.00676760080433076,0.0036735799097056213,0.0002664951668390789,,0.004372997379894946,0.04914697046790804,0.45583411708237637,0.01352064535465266,0.015180544935107653,0.08144059419513694,0.02055947387975352,0.15169705255400562,0.1680161543190479,0.004532392757634263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024265181439528964,,,,,,0.014001563243154004,,,,,,,,0.0008278596954094389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0004024856940044286,0.00016240271118777856,0.00038246181689562857,0.00704869490841189,0.0002012428470022143,0.00672321260300652,0.0036492229306271428,0.00026927164487586784,,0.0042695448417880925,0.047885219965662265,0.44754470695578863,0.013547064662570961,0.015050333318492672,0.08089944004775984,0.02107223679148954,0.15428722839033787,0.1742962226271629,0.004782963854571127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025174972002526925,,,,,,0.014184519752032207,,,,,,,,0.001266462876210078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0004091002837022429,0.00016168015523966784,0.0003790644680390429,0.007069733731138135,0.00020455014185112144,0.006678824401682279,0.003624865951548664,0.00027204812291265677,,0.00416609230368124,0.0466234694634165,0.43925529682920095,0.013573483970489263,0.014920121701877693,0.08035828590038276,0.02158499970322556,0.15687740422667015,0.1805762909352779,0.00503353495150799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002608476256552489,,,,,,0.014367476260910412,,,,,,,,0.0017050660570107168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.00041571487340005716,0.00016095759929155715,0.00037566711918245714,0.00709077255386438,0.00020785743670002858,0.00663443620035804,0.0036005089724701856,0.0002748246009494457,,0.004062639765574386,0.04536171896117073,0.4309658867026132,0.013599903278407564,0.014789910085262712,0.07981713175300566,0.022097762614961585,0.1594675800630024,0.18685635924339292,0.0052841060484448525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026994553128522857,,,,,,0.014550432769788615,,,,,,,,0.0021436692378113556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0004223294630978714,0.00016023504334344643,0.00037226977032587145,0.007111811376590624,0.0002111647315489357,0.0065900479990338,0.003576151993391707,0.00027760107898623464,,0.003959187227467532,0.044099968458924964,0.42267647657602553,0.013626322586325864,0.014659698468647732,0.07927597760562857,0.022610525526697605,0.16205775589933466,0.19313642755150792,0.005534677145381715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002790434369152082,,,,,,0.014733389278666818,,,,,,,,0.002582272418611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0004289440527956857,0.0001595124873953357,0.0003688724214692857,0.007132850199316869,0.00021447202639784284,0.0065456597977095595,0.0035517950143132285,0.0002803775570230236,,0.0038557346893606783,0.04283821795667919,0.4143870664494378,0.013652741894244166,0.014529486852032753,0.07873482345825147,0.02312328843843363,0.16464793173566694,0.19941649585962293,0.005785248242318579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028814134254518784,,,,,,0.014916345787545022,,,,,,,,0.003020875599412634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0004355586424935,0.000158789931447225,0.0003654750726127,0.007153889022043114,0.00021777932124675,0.006501271596385319,0.00352743803523475,0.0002831540350598125,,0.003752282151253825,0.04157646745443343,0.4060976563228501,0.013679161202162468,0.014399275235417772,0.07819366931087439,0.02363605135016965,0.1672381075719992,0.20569656416773793,0.006035819339255442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002972392481751675,,,,,,0.015099302296423225,,,,,,,,0.0034594787802132727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.00044217323219131427,0.0001580673754991143,0.00036207772375611427,0.007174927844769359,0.00022108661609565713,0.006456883395061079,0.0035030810561562714,0.00028593051309660144,,0.0036488296131469717,0.04031471695218766,0.3978082461962624,0.01370558051008077,0.014269063618802792,0.0776525151634973,0.024148814261905672,0.16982828340833145,0.21197663247585294,0.006286390436192306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003063371538051471,,,,,,0.01528225880530143,,,,,,,,0.0038980819610139115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00044878782188912856,0.00015734481955100358,0.0003586803748995286,0.007195966667495604,0.00022439391094456428,0.00641249519373684,0.003478724077077793,0.0002887069911333903,,0.003545377075040118,0.03905296644994189,0.3895188360696747,0.013731999817999071,0.014138852002187813,0.0771113610161202,0.024661577173641692,0.1724184592446637,0.21825670078396794,0.006536961533129168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031543505943512676,,,,,,0.015465215314179633,,,,,,,,0.00433668514181455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.00045540241158694285,0.00015662226360289286,0.00035528302604294283,0.007217005490221849,0.00022770120579347142,0.006368106992412599,0.0034543670979993142,0.00029148346917017926,,0.003441924536933264,0.03779121594769612,0.381229425943087,0.013758419125917373,0.014008640385572832,0.07657020686874312,0.025174340085377715,0.17500863508099596,0.22453676909208298,0.006787532630066031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003245329650651064,,,,,,0.015648171823057836,,,,,,,,0.00477528832261519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.00046201700128475714,0.00015589970765478214,0.00035188567718635714,0.0072380443129480936,0.00023100850064237857,0.006323718791088359,0.0034300101189208357,0.0002942599472069682,,0.003338471998826411,0.036529465445450354,0.37294001581649927,0.013784838433835675,0.013878428768957852,0.07602905272136602,0.025687102997113735,0.17759881091732824,0.23081683740019798,0.007038103727002894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033363087069508603,,,,,,0.01583112833193604,,,,,,,,0.005213891503415828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0004686315909825714,0.00015517715170667142,0.00034848832832977145,0.0072590831356743385,0.0002343157954912857,0.006279330589764119,0.003405653139842357,0.0002970364252437571,,0.003235019460719557,0.03526771494320459,0.3646506056899116,0.013811257741753976,0.013748217152342871,0.07548789857398894,0.026199865908849755,0.1801889867536605,0.237096905708313,0.007288674823939758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003427287763250657,,,,,,0.016014084840814242,,,,,,,,0.005652494684216467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0004752461806803857,0.0001544545957585607,0.0003450909794731857,0.007280121958400583,0.00023762309034019286,0.0062349423884398795,0.0033812961607638786,0.00029981290328054606,,0.003131566922612704,0.034005964440958825,0.3563611955633239,0.013837677049672278,0.013618005535727892,0.07494674442661184,0.02671262882058578,0.18277916258999274,0.243376974016428,0.007539245920876621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035182668195504535,,,,,,0.016197041349692447,,,,,,,,0.006091097865017106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0004818607703782,0.00015373203981044998,0.0003416936306166,0.007301160781126827,0.0002409303851891,0.006190554187115639,0.0033569391816854,0.000302589381317335,,0.00302811438450585,0.03274421393871305,0.34807178543673617,0.013864096357590578,0.013487793919112912,0.07440559027923475,0.027225391732321802,0.18536933842632503,0.249657042324543,0.007789817017813484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036092458758502496,,,,,,0.016379997858570652,,,,,,,,0.006529701045817745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0004884753600760143,0.00015300948386233929,0.0003382962817600143,0.007322199603853072,0.00024423768003800715,0.0061461659857913985,0.0033325822026069214,0.00030536585935412393,,0.0029246618463989963,0.03148246343646728,0.3397823753101485,0.01389051566550888,0.013357582302497931,0.07386443613185767,0.027738154644057822,0.18795951426265728,0.255937110632658,0.008040388114750347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037002249321500466,,,,,,0.016562954367448854,,,,,,,,0.006968304226618384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0004950899497738286,0.00015228692791422857,0.0003348989329034286,0.007343238426579317,0.0002475449748869143,0.006101777784467159,0.003308225223528443,0.0003081423373909128,,0.002821209308292143,0.030220712934221516,0.33149296518356075,0.013916934973427181,0.013227370685882952,0.07332328198448057,0.028250917555793842,0.19054969009898953,0.262217178940773,0.00829095921168721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037912039884498427,,,,,,0.01674591087632706,,,,,,,,0.007406907407419023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0005017045394716429,0.00015156437196611785,0.00033150158404684284,0.007364277249305562,0.00025085226973582144,0.006057389583142919,0.0032838682444499643,0.0003109188154277018,,0.0027177567701852897,0.028958962431975748,0.32320355505697307,0.013943354281345483,0.01309715906926797,0.07278212783710349,0.028763680467529865,0.1931398659353218,0.268497247248888,0.008541530308624073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003882183044749639,,,,,,0.01692886738520526,,,,,,,,0.007845510588219662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.0005083191291694572,0.00015084181601800713,0.00032810423519025715,0.007385316072031807,0.0002541595645847286,0.006013001381818679,0.0032595112653714857,0.0003136952934644907,,0.002614304232078436,0.02769721192972998,0.3149141449303854,0.013969773589263785,0.012966947452652991,0.07224097368972639,0.02927644337926589,0.19573004177165404,0.274777315557003,0.008792101405560936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003973162101049436,,,,,,0.017111823894083465,,,,,,,,0.0082841137690203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0005149337188672715,0.00015011926006989644,0.0003247068863336714,0.007406354894758052,0.0002574668594336357,0.005968613180494438,0.003235154286293007,0.00031647177150127966,,0.002510851693971582,0.02643546142748421,0.3066247348037977,0.013996192897182087,0.012836735836038012,0.0716998195423493,0.02978920629100191,0.19832021760798632,0.281057383865118,0.009042672502497798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004064141157349232,,,,,,0.01729478040296167,,,,,,,,0.008722716949820939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0005215483085650857,0.00014939670412178572,0.0003213095374770857,0.007427393717484297,0.00026077415428254287,0.0059242249791701986,0.0032107973072145286,0.00031924824953806854,,0.002407399155864729,0.025173710925238443,0.29833532467720997,0.014022612205100388,0.01270652421942303,0.0711586653949722,0.03030196920273793,0.20091039344431857,0.28733745217323303,0.009293243599434661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004155120213649029,,,,,,0.01747773691183987,,,,,,,,0.009161320130621578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0005281628982628999,0.000148674148173675,0.0003179121886205,0.007448432540210542,0.00026408144913144996,0.005879836777845959,0.00318644032813605,0.0003220247275748575,,0.002303946617757875,0.02391196042299268,0.29004591455062223,0.01404903151301869,0.012576312602808051,0.07061751124759512,0.030814732114473952,0.20350056928065083,0.29361752048134804,0.009543814696371526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004246099269948825,,,,,,0.017660693420718077,,,,,,,,0.009599923311422216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0005347774879607142,0.00014795159222556428,0.0003145148397639143,0.007469471362936787,0.0002673887439803571,0.005835448576521718,0.0031620833490575715,0.0003248012056116464,,0.0022004940796510218,0.02265020992074691,0.28175650442403455,0.014075450820936992,0.01244610098619307,0.07007635710021803,0.031327495026209976,0.2060907451169831,0.29989758878946304,0.009794385793308389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004337078326248621,,,,,,0.017843649929596278,,,,,,,,0.010038526492222855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.0005413920776585285,0.00014722903627745356,0.0003111174909073286,0.0074905101856630315,0.00027069603882926425,0.005791060375197478,0.003137726369979093,0.00032757768364843535,,0.002097041541544168,0.021388459418501142,0.27346709429744687,0.014101870128855293,0.01231588936957809,0.06953520295284094,0.031840257937945995,0.20868092095331536,0.30617765709757805,0.010044956890245251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004428057382548417,,,,,,0.018026606438474483,,,,,,,,0.010477129673023495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0005480066673563428,0.00014650648032934284,0.00030772014205074285,0.007511549008389276,0.0002740033336781714,0.005746672173873238,0.0031133693909006143,0.0003303541616852243,,0.0019935890034373143,0.020126708916255374,0.26517768417085913,0.014128289436773593,0.012185677752963111,0.06899404880546385,0.032353020849682015,0.21127109678964762,0.31245772540569305,0.010295527987182116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045190364388482136,,,,,,0.018209562947352688,,,,,,,,0.010915732853824134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.0005546212570541571,0.00014578392438123212,0.00030432279319415716,0.0075325878311155205,0.00027731062852707854,0.005702283972548999,0.0030890124118221358,0.00033313063972201316,,0.001890136465330461,0.018864958414009605,0.25688827404427145,0.014154708744691895,0.01205546613634813,0.06845289465808675,0.032865783761418035,0.21386127262597987,0.31873779371380806,0.010546099084118979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046100154951480106,,,,,,0.01839251945623089,,,,,,,,0.011354336034624773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.0005612358467519714,0.00014506136843312143,0.00030092544433757147,0.007553626653841765,0.0002806179233759857,0.005657895771224758,0.003064655432743657,0.00033590711775880215,,0.0017866839272236072,0.01760320791176384,0.24859886391768374,0.014181128052610197,0.01192525451973315,0.06791174051070967,0.033378546673154055,0.21645144846231212,0.32501786202192307,0.010796670181055842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047009945514478076,,,,,,0.018575475965109094,,,,,,,,0.01179293921542541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0005678504364497857,0.0001443388124850107,0.0002975280954809857,0.00757466547656801,0.00028392521822489283,0.005613507569900518,0.0030402984536651786,0.00033868359579559103,,0.0016832313891167539,0.01634145740951807,0.24030945379109603,0.014207547360528499,0.01179504290311817,0.06737058636333257,0.03389130958489008,0.2190416242986444,0.33129793033003807,0.011047241277992705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004791973607747604,,,,,,0.0187584324739873,,,,,,,,0.01223154239622605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.0005744650261476,0.0001436162565369,0.0002941307466244,0.007595704299294255,0.0002872325130738,0.005569119368576278,0.0030159414745867,0.00034146007383238,,0.0015797788510099,0.015079706907272302,0.23202004366450835,0.0142339666684468,0.01166483128650319,0.06682943221595548,0.0344040724966261,0.22163180013497666,0.3375779986381531,0.011297812374929567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048829526640474,,,,,,0.0189413889828655,,,,,,,,0.01267014557702669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0005681630594023285,0.00014386915349208571,0.0002907333977678143,0.007487897511704661,0.00028408152970116427,0.005510789257222872,0.002922443920397175,0.0003442365518691689,,0.0015517874604224035,0.014733043599075468,0.2279648382571481,0.014081766437147758,0.011574377198629651,0.06553877352751669,0.03428409760817884,0.2205299300452073,0.3391661175659725,0.01166190968693365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00494468248530564,,,,,,0.01940208214468185,,,,,,,,0.017576559879151788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0005618610926570571,0.00014412205044727141,0.0002873360489112286,0.007380090724115065,0.00028093054632852857,0.0054524591458694665,0.00282894636620765,0.00034701302990595783,,0.001523796069834907,0.014386380290878631,0.22390963284978785,0.013929566205848717,0.011483923110756113,0.0642481148390779,0.03416412271973158,0.21942805995543793,0.34075423649379183,0.012026006998937733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00500641230656388,,,,,,0.019862775306498204,,,,,,,,0.02248297418127689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.0005555591259117856,0.00014437494740245714,0.00028393870005464285,0.007272283936525471,0.0002777795629558928,0.00539412903451606,0.002735448812018125,0.00034978950794274676,,0.0014958046792474106,0.014039716982681794,0.2198544274424276,0.013777365974549675,0.011393469022882574,0.06295745615063912,0.034044147831284316,0.21832618986566857,0.34234235542161123,0.012390104310941816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00506814212782212,,,,,,0.020323468468314555,,,,,,,,0.027389388483401986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0005492571591665142,0.00014462784435764284,0.00028054135119805716,0.007164477148935876,0.0002746285795832571,0.005335798923162654,0.0026419512578286,0.0003525659859795357,,0.0014678132886599142,0.01369305367448496,0.21579922203506738,0.013625165743250633,0.011303014935009036,0.06166679746220033,0.03392417294283706,0.2172243197758992,0.34393047434943064,0.012754201622945901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051298719490803606,,,,,,0.020784161630130908,,,,,,,,0.032295802785527086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0005429551924212428,0.00014488074131282857,0.0002771440023414714,0.007056670361346281,0.0002714775962106214,0.005277468811809248,0.002548453703639075,0.00035534246401632463,,0.0014398218980724178,0.013346390366288124,0.21174401662770714,0.013472965511951592,0.011212560847135497,0.06037613877376154,0.0338041980543898,0.21612244968612984,0.34551859327725004,0.013118298934949984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051916017703386,,,,,,0.02124485479194726,,,,,,,,0.03720221708765219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
