,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-19,0.00028815330372450104,0.00031115718385465714,,0.00037977252421630004,0.00038815626924451434,,,0.0006635315260998957,,,0.00035259791184215713,0.003011036897078143,0.0007962408708408,0.0006128283234179142,,0.0008648562112024428,0.007967185012863101,0.019462409828390315,0.007957631988184728,0.0006542338856628429,,,0.0013499398981885857,0.0005536990273476857,0.0031482675778014145,0.0016244012596351286,,0.00038815626924451434,,,,0.0012544672544189737,0.0028539751812266213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029708229770351287,,,,,,0.04281357340514657,0.018951930637870443,0.0054492698982357285,0.0004483878645779285,,,,,0.7984658334936414,0.025398673436471342,0.0037019665885184424,0.0007159877003037028,0.0038296446603323575,,,0.029246212648493867,0.012853203075272613,0.005728507148367985,,,,,,,,,,,,,,,,,,,
2023-04-20,0.00028945025863682627,0.00031820510879952143,,0.00040397428425157506,0.0003919958989648012,,,0.0006663080041366846,,,0.0003529891519065027,0.0029856410692445786,0.0007830769754945749,0.0006245526622347928,,0.0008688461509466285,0.007695257393476901,0.01895166820447352,0.00796628171311951,0.0007470509860597536,,,0.0013337180176416822,0.0005506410421470072,0.003157179420148668,0.0016767947194498607,,0.0003919958989648012,,,,0.001270115759125045,0.0028989117928132765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002907077109141761,,,,,,0.04301894763484594,0.02022358608831245,0.005962690920568937,0.0004897434597036106,,,,,0.7951535967843872,0.02532502555155323,0.0037078204415073282,0.0008242432543608285,0.004150383515349972,,,0.029780742472835915,0.013378331803583592,0.006170254799404282,,,,,,,,,,,,,,,,,,,
2023-04-21,0.0002907472135491515,0.0003252530337443857,,0.00042817604428685,0.0003958355286850881,,,0.0006690844821734736,,,0.0003533803919708482,0.0029602452414110142,0.00076991308014835,0.0006362770010516714,,0.0008728360906908142,0.007423329774090701,0.01844092658055672,0.007974931438054292,0.0008398680864566643,,,0.0013174961370947787,0.0005475830569463285,0.0031660912624959215,0.0017291881792645927,,0.0003958355286850881,,,,0.0012857642638311162,0.0029438484043999317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002843331241248393,,,,,,0.04322432186454531,0.021495241538754463,0.006476111942902143,0.0005310990548292928,,,,,0.7918413600751332,0.02525137766663512,0.003713674294496214,0.0009324988084179542,0.004471122370367586,,,0.03031527229717796,0.013903460531894571,0.006612002450440579,,,,,,,,,,,,,,,,,,,
2023-04-22,0.0002920441684614768,0.00033230095868925,,0.000452377804322125,0.000399675158405375,,,0.0006718609602102625,,,0.0003537716320351937,0.00293484941357745,0.0007567491848021249,0.00064800133986855,,0.000876826030435,0.0071514021547045,0.017930184956639925,0.007983581162989074,0.000932685186853575,,,0.001301274256547875,0.00054452507174565,0.003175003104843175,0.001781581639079325,,0.000399675158405375,,,,0.0013014127685371873,0.0029887850159865874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002779585373355025,,,,,,0.043429696094244685,0.022766896989196473,0.0069895329652353505,0.000572454649954975,,,,,0.788529123365879,0.02517772978171701,0.0037195281474851,0.00104075436247508,0.0047918612253852,,,0.03084980212152001,0.01442858926020555,0.007053750101476875,,,,,,,,,,,,,,,,,,,
2023-04-23,0.00029334112337380203,0.0003393488836341143,,0.00047657956435740004,0.00040351478812566195,,,0.0006746374382470515,,,0.0003541628720995393,0.002909453585743886,0.0007435852894559,0.0006597256786854286,,0.0008808159701791858,0.0068794745353183,0.017419443332723127,0.007992230887923857,0.0010255022872504857,,,0.0012850523760009715,0.0005414670865449714,0.0031839149471904284,0.0018339750988940573,,0.00040351478812566195,,,,0.0013170612732432585,0.0030337216275732426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002715839505461657,,,,,,0.043635070323944064,0.024038552439638483,0.007502953987568558,0.0006138102450806572,,,,,0.7852168866566249,0.0251040818967989,0.0037253820004739856,0.0011490099165322057,0.005112600080402815,,,0.03138433194586206,0.014953717988516527,0.007495497752513172,,,,,,,,,,,,,,,,,,,
2023-04-24,0.0002946380782861273,0.0003463968085789786,,0.0005007813243926751,0.0004073544178459489,,,0.0006774139162838404,,,0.0003545541121638848,0.0028840577579103215,0.000730421394109675,0.0006714500175023072,,0.0008848059099233715,0.006607546915932101,0.01690870170880633,0.008000880612858639,0.0011183193876473964,,,0.0012688304954540678,0.0005384091013442929,0.0031928267895376824,0.0018863685587087893,,0.0004073544178459489,,,,0.0013327097779493298,0.003078658239159898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026520936375682893,,,,,,0.043840444553643436,0.025310207890080493,0.008016375009901766,0.0006551658402063393,,,,,0.7819046499473707,0.025030434011880792,0.003731235853462871,0.0012572654705893314,0.005433338935420428,,,0.0319188617702041,0.015478846716827508,0.007937245403549467,,,,,,,,,,,,,,,,,,,
2023-04-25,0.00029593503319845255,0.00035344473352384286,,0.00052498308442795,0.0004111940475662357,,,0.0006801903943206293,,,0.00035494535222823037,0.002858661930076757,0.00071725749876345,0.0006831743563191857,,0.0008887958496675572,0.0063356192965459005,0.016397960084889536,0.00800953033779342,0.001211136488044307,,,0.0012526086149071644,0.0005353511161436142,0.003201738631884936,0.0019387620185235214,,0.0004111940475662357,,,,0.001348358282655401,0.0031235948507465534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025883477696749214,,,,,,0.04404581878334281,0.026581863340522503,0.008529796032234973,0.0006965214353320214,,,,,0.7785924132381167,0.02495678612696268,0.0037370897064517568,0.001365521024646457,0.005754077790438043,,,0.03245339159454615,0.016003975445138485,0.008378993054585764,,,,,,,,,,,,,,,,,,,
2023-04-26,0.0002972319881107778,0.00036049265846870715,,0.0005491848444632251,0.00041503367728652264,,,0.0006829668723574182,,,0.00035533659229257587,0.0028332661022431927,0.000704093603417225,0.0006948986951360643,,0.0008927857894117429,0.006063691677159701,0.01588721846097274,0.008018180062728203,0.0013039535884412177,,,0.0012363867343602609,0.0005322931309429357,0.0032106504742321893,0.0019911554783382537,,0.00041503367728652264,,,,0.0013640067873614723,0.0031685314623332086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025246019017815535,,,,,,0.04425119301304218,0.027853518790964517,0.009043217054568179,0.0007378770304577035,,,,,0.7752801765288625,0.02488313824204457,0.0037429435594406426,0.0014737765787035829,0.006074816645455657,,,0.0329879214188882,0.016529104173449466,0.008820740705622061,,,,,,,,,,,,,,,,,,,
2023-04-27,0.00029852894302310307,0.00036754058341357144,,0.0005733866044985,0.00041887330700680957,,,0.0006857433503942072,,,0.0003557278323569214,0.0028078702744096283,0.000690929708071,0.0007066230339529429,,0.0008967757291559286,0.005791764057773501,0.015376476837055942,0.008026829787662986,0.0013967706888381288,,,0.0012201648538133572,0.0005292351457422571,0.003219562316579443,0.002043548938152986,,0.00041887330700680957,,,,0.0013796552920675434,0.003213468073919864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024608560338881856,,,,,,0.04445656724274156,0.029125174241406523,0.009556638076901387,0.0007792326255833857,,,,,0.7719679398196084,0.02480949035712646,0.0037487974124295284,0.0015820321327607084,0.006395555500473271,,,0.03352245124323024,0.017054232901760443,0.009262488356658358,,,,,,,,,,,,,,,,,,,
2023-04-28,0.0002998258979354283,0.0003745885083584357,,0.000597588364533775,0.0004227129367270965,,,0.0006885198284309961,,,0.00035611907242126696,0.0027824744465760644,0.0006777658127247749,0.0007183473727698215,,0.0009007656689001143,0.005519836438387301,0.014865735213139147,0.008035479512597768,0.0014895877892350394,,,0.0012039429732664537,0.0005261771605415786,0.0032284741589266963,0.0020959423979677178,,0.0004227129367270965,,,,0.0013953037967736146,0.0032584046855065195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023971101659948178,,,,,,0.04466194147244093,0.030396829691848537,0.010070059099234594,0.0008205882207090678,,,,,0.7686557031103542,0.02473584247220835,0.003754651265418414,0.0016902876868178343,0.006716294355490885,,,0.034056981067572295,0.01757936163007142,0.009704236007694654,,,,,,,,,,,,,,,,,,,
2023-04-29,0.0003011228528477536,0.0003816364333033,,0.0006217901245690501,0.0004265525664473833,,,0.0006912963064677851,,,0.00035651031248561246,0.0027570786187425,0.00066460191737855,0.0007300717115867,,0.0009047556086443,0.0052479088190011,0.01435499358922235,0.00804412923753255,0.00158240488963195,,,0.00118772109271955,0.0005231191753409001,0.0032373860012739498,0.00214833585778245,,0.0004265525664473833,,,,0.0014109523014796859,0.0033033412970931747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00233336429810145,,,,,,0.0448673157021403,0.03166848514229055,0.0105834801215678,0.0008619438158347499,,,,,0.7653434664011001,0.024662194587290243,0.0037605051184072995,0.0017985432408749598,0.0070370332105085,,,0.03459151089191434,0.0181044903583824,0.010145983658730949,,,,,,,,,,,,,,,,,,,
2023-04-30,0.00030241980776007883,0.0003886843582481643,,0.0006459918846043251,0.00043039219616767025,,,0.0006940727845045739,,,0.000356901552549958,0.0027316827909089356,0.000651438022032325,0.0007417960504035785,,0.0009087455483884857,0.004975981199614901,0.013844251965305553,0.008052778962467332,0.0016752219900288607,,,0.0011714992121726465,0.0005200611901402214,0.0032462978436212037,0.0022007293175971823,,0.00043039219616767025,,,,0.0014266008061857571,0.00334827790867983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002269618430208082,,,,,,0.045072689931839674,0.03294014059273256,0.011096901143901008,0.0009032994109604321,,,,,0.762031229691846,0.024588546702372132,0.0037663589713961853,0.0019067987949320858,0.007357772065526114,,,0.035126040716256385,0.018629619086693378,0.010587731309767246,,,,,,,,,,,,,,,,,,,
2023-05-01,0.00030371676267240406,0.0003957322831930286,,0.0006701936446396001,0.0004342318258879572,,,0.0006968492625413629,,,0.00035729279261430356,0.002706286963075371,0.0006382741266861,0.0007535203892204571,,0.0009127354881326715,0.004704053580228701,0.013333510341388757,0.008061428687402113,0.0017680390904257714,,,0.001155277331625743,0.0005170032049395429,0.003255209685968457,0.002253122777411914,,0.0004342318258879572,,,,0.0014422493108918284,0.0033932145202664856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002205872562314714,,,,,,0.045278064161539046,0.034211796043174564,0.011610322166234217,0.0009446550060861142,,,,,0.7587189929825918,0.02451489881745402,0.003772212824385071,0.0020150543489892113,0.007678510920543728,,,0.03566057054059844,0.019154747815004355,0.011029478960803543,,,,,,,,,,,,,,,,,,,
2023-05-02,0.00030501371758472935,0.00040278020813789287,,0.0006943954046748751,0.0004380714556082441,,,0.0006996257405781518,,,0.0003576840326786491,0.0026808911352418073,0.000625110231339875,0.0007652447280373357,,0.0009167254278768572,0.0044321259608425005,0.01282276871747196,0.008070078412336897,0.001860856190822682,,,0.0011390554510788394,0.0005139452197388643,0.0032641215283157107,0.0023055162372266464,,0.0004380714556082441,,,,0.0014578978155978996,0.003438151131853141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021421266944213462,,,,,,0.045483438391238425,0.03548345149361658,0.012123743188567421,0.0009860106012117963,,,,,0.7554067562733378,0.02444125093253591,0.003778066677373957,0.0021233099030463372,0.007999249775561343,,,0.03619510036494048,0.019679876543315336,0.01147122661183984,,,,,,,,,,,,,,,,,,,
2023-05-03,0.0003063106724970546,0.00040982813308275716,,0.0007185971647101501,0.00044191108532853093,,,0.0007024022186149408,,,0.00035807527274299466,0.002655495307408243,0.0006119463359936499,0.0007769690668542143,,0.0009207153676210429,0.004160198341456301,0.012312027093555165,0.008078728137271679,0.001953673291219593,,,0.0011228335705319359,0.0005108872345381858,0.003273033370662964,0.0023579096970413787,,0.00044191108532853093,,,,0.001473546320303971,0.003483087743439796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020783808265279783,,,,,,0.045688812620937796,0.03675510694405859,0.01263716421090063,0.0010273661963374784,,,,,0.7520945195640836,0.0243676030476178,0.0037839205303628427,0.0022315654571034627,0.008319988630578957,,,0.03672963018928253,0.020205005271626317,0.011912974262876137,,,,,,,,,,,,,,,,,,,
2023-05-04,0.00030760762740937987,0.00041687605802762144,,0.0007427989247454251,0.00044575071504881787,,,0.0007051786966517297,,,0.00035846651280734015,0.0026300994795746785,0.000598782440647425,0.0007886934056710929,,0.0009247053073652286,0.003888270722070101,0.011801285469638368,0.00808737786220646,0.0020464903916165037,,,0.0011066116899850322,0.0005078292493375071,0.0032819452130102176,0.0024103031568561105,,0.00044575071504881787,,,,0.001489194825010042,0.0035280243550264516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020146349586346105,,,,,,0.04589418685063717,0.0380267623945006,0.013150585233233838,0.0010687217914631605,,,,,0.7487822828548295,0.02429395516269969,0.0037897743833517285,0.0023398210111605887,0.00864072748559657,,,0.03726416001362458,0.02073013399993729,0.012354721913912431,,,,,,,,,,,,,,,,,,,
2023-05-05,0.0003089045823217051,0.00042392398297248573,,0.0007670006847807001,0.0004495903447691048,,,0.0007079551746885186,,,0.0003588577528716857,0.002604703651741114,0.0005856185453012,0.0008004177444879714,,0.0009286952471094143,0.0036163431026839006,0.011290543845721573,0.008096027587141242,0.0021393074920134144,,,0.0010903898094381287,0.0005047712641368286,0.0032908570553574715,0.002462696616670843,,0.0004495903447691048,,,,0.0015048433297161132,0.003572960966613107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019508890907412428,,,,,,0.04609956108033654,0.039298417844942604,0.013664006255567046,0.0011100773865888426,,,,,0.7454700461455753,0.024220307277781582,0.003795628236340614,0.002448076565217714,0.008961466340614186,,,0.03779868983796662,0.02125526272824827,0.012796469564948728,,,,,,,,,,,,,,,,,,,
2023-05-06,0.00031020153723403034,0.00043097190791735,,0.0007912024448159751,0.0004534299744893917,,,0.0007107316527253075,,,0.00035924899293603125,0.00257930782390755,0.0005724546499549751,0.0008121420833048501,,0.0009326851868536,0.0033444154832977012,0.010779802221804776,0.008104677312076024,0.002232124592410325,,,0.0010741679288912252,0.00050171327893615,0.003299768897704725,0.002515090076485575,,0.0004534299744893917,,,,0.0015204918344221845,0.003617897578199762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001887143222847875,,,,,,0.04630493531003592,0.04057007329538462,0.01417742727790025,0.001151432981714525,,,,,0.7421578094363213,0.024146659392863472,0.0038014820893294997,0.00255633211927484,0.0092822051956318,,,0.03833321966230867,0.021780391456559252,0.013238217215985025,,,,,,,,,,,,,,,,,,,
2023-05-07,0.00031149849214635563,0.0004380198328622143,,0.0008154042048512502,0.00045726960420967855,,,0.0007135081307620964,,,0.00035964023300037674,0.0025539119960739857,0.00055929075460875,0.0008238664221217286,,0.0009366751265977857,0.003072487863911501,0.010269060597887979,0.008113327037010808,0.0023249416928072357,,,0.0010579460483443215,0.0004986552937354715,0.0033086807400519785,0.0025674835363003073,,0.00045726960420967855,,,,0.0015361403391282557,0.0036628341897864177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001823397354954507,,,,,,0.04651030953973529,0.04184172874582663,0.014690848300233459,0.001192788576840207,,,,,0.7388455727270671,0.02407301150794536,0.0038073359423183854,0.0026645876733319656,0.009602944050649414,,,0.03886774948665072,0.02230552018487023,0.013679964867021322,,,,,,,,,,,,,,,,,,,
2023-05-08,0.00031279544705868086,0.0004450677578070786,,0.0008396059648865252,0.0004611092339299655,,,0.0007162846087988854,,,0.0003600314730647223,0.0025285161682404213,0.0005461268592625249,0.0008355907609386071,,0.0009406650663419716,0.0028005602445253007,0.009758318973971183,0.00812197676194559,0.0024177587932041468,,,0.001041724167797418,0.0004955973085347928,0.003317592582399232,0.0026198769961150396,,0.0004611092339299655,,,,0.001551788843834327,0.003707770801373073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017596514870611391,,,,,,0.04671568376943466,0.043113384196268645,0.015204269322566667,0.0012341441719658892,,,,,0.735533336017813,0.02399936362302725,0.0038131897953072712,0.0027728432273890916,0.009923682905667027,,,0.039402279310992765,0.022830648913181206,0.01412171251805762,,,,,,,,,,,,,,,,,,,
2023-05-09,0.00031409240197100615,0.0004521156827519429,,0.0008638077249218001,0.0004649488636502524,,,0.0007190610868356743,,,0.00036042271312906784,0.002503120340406857,0.0005329629639163,0.0008473150997554857,,0.0009446550060861573,0.0025286326251391014,0.009247577350054386,0.008130626486880371,0.0025105758936010574,,,0.0010255022872505144,0.0004925393233341143,0.0033265044247464855,0.0026722704559297714,,0.0004649488636502524,,,,0.0015674373485403982,0.003752707412959728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016959056191677715,,,,,,0.046921057999134035,0.04438503964671065,0.015717690344899872,0.0012754997670915715,,,,,0.7322210993085588,0.02392571573810914,0.003819043648296157,0.002881098781446217,0.010244421760684642,,,0.039936809135334816,0.023355777641492187,0.014563460169093916,,,,,,,,,,,,,,,,,,,
2023-05-10,0.0003153893568833314,0.00045916360769680716,,0.0008880094849570751,0.00046878849337053934,,,0.0007218375648724633,,,0.0003608139531934134,0.0024777245125732926,0.000519799068570075,0.0008590394385723642,,0.000948644945830343,0.002256705005752901,0.00873683572613759,0.008139276211815153,0.002603392993997968,,,0.0010092804067036109,0.0004894813381334357,0.0033354162670937394,0.0027246639157445037,,0.00046878849337053934,,,,0.0015830858532464695,0.0037976440245463838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016321597512744036,,,,,,0.047126432228833406,0.04565669509715266,0.01623111136723308,0.0013168553622172536,,,,,0.7289088625993048,0.02385206785319103,0.003824897501285043,0.002989354335503343,0.010565160615702257,,,0.04047133895967686,0.023880906369803164,0.01500520782013021,,,,,,,,,,,,,,,,,,,
2023-05-11,0.0003166863117956566,0.00046621153264167145,,0.0009122112449923501,0.00047262812309082627,,,0.0007246140429092522,,,0.00036120519325775894,0.0024523286847397286,0.00050663517322385,0.0008707637773892429,,0.0009526348855745287,0.001984777386366701,0.008226094102220794,0.008147925936749937,0.0026962100943948787,,,0.0009930585261567074,0.00048642335293275717,0.003344328109440993,0.002777057375559236,,0.00047262812309082627,,,,0.0015987343579525405,0.003842580636133039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015684138833810357,,,,,,0.047331806458532785,0.04692835054759467,0.01674453238956629,0.0013582109573429357,,,,,0.7255966258900506,0.023778419968272922,0.003830751354273928,0.0030976098895604686,0.01088589947071987,,,0.041005868784018906,0.02440603509811414,0.015446955471166507,,,,,,,,,,,,,,,,,,,
2023-05-12,0.0003179832667079819,0.00047325945758653574,,0.0009364130050276251,0.0004764677528111131,,,0.0007273905209460411,,,0.00036159643332210443,0.002426932856906164,0.0004934712778776251,0.0008824881162061214,,0.0009566248253187144,0.0017128497669805006,0.007715352478303997,0.008156575661684718,0.0027890271947917894,,,0.0009768366456098037,0.0004833653677320786,0.0033532399517882464,0.0028294508353739678,,0.0004764677528111131,,,,0.0016143828626586118,0.003887517247719694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015046680154876678,,,,,,0.04753718068823216,0.048200005998036685,0.017257953411899497,0.0013995665524686178,,,,,0.7222843891807964,0.02370477208335481,0.003836605207262814,0.0032058654436175945,0.011206638325737485,,,0.04154039860836096,0.024931163826425122,0.015888703122202804,,,,,,,,,,,,,,,,,,,
2023-05-13,0.00031928022162030714,0.0004803073825314,,0.0009606147650629001,0.0004803073825314,,,0.00073016699898283,,,0.00036198767338645,0.0024015370290726,0.0004803073825314,0.000894212455023,,0.0009606147650629001,0.0014409221475943,0.0072046108543872,0.0081652253866195,0.0028818442951887,,,0.0009606147650629001,0.0004803073825314,0.0033621517941355,0.0028818442951887,,0.0004803073825314,,,,0.001630031367364683,0.00393245385930635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014409221475943,,,,,,0.04774255491793153,0.0494716614484787,0.0177713744342327,0.0014409221475943,,,0.0004803073825314,,0.7189721524715423,0.0236311241984367,0.0038424590602517,0.00331412099767472,0.0115273771807551,0.0004803073825314,0.0019212295301258002,0.042074928432703,0.0254562925547361,0.0163304507732391,0.0004803073825314,,,,,,,,,,,,,,,,,,
2023-05-14,0.00032057717653263243,,,0.0009762865603468769,0.0005068140453658357,,,0.0007329434770196189,,,0.00036237891345079553,0.002359428347387707,,0.0009059367938398786,,,0.0014374370872419118,0.007034624319723061,0.008179233675556457,0.003128205268045007,,,0.001100949086581461,0.0005941350370578357,0.003285735442269789,0.002953563276345625,,0.0005068140453658357,,,,0.0016456798720707543,0.003977390470893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015641026340224534,,,,,,0.04918975147551721,0.05150327964552811,0.01875212083437612,0.0014767816381727641,,,0.0006814560245921465,,0.709737118440015,0.02346825922972386,0.004054512362927185,0.003256884230566833,0.01185791357420381,0.0008560979996607679,0.0021407734702473752,0.0433927205258182,0.0256823121037866,0.01788658475769414,0.0005548720322881321,,,,,,,,,,,,,,,,,,
2023-05-15,0.00032187413144495766,,,0.0009919583556308536,0.0005333207082002714,,,0.0007357199550564079,,,0.000362770153515141,0.002317319665702814,,0.0009176611326567572,,,0.0014339520268895237,0.006864637785058921,0.008193241964493414,0.0033745662409013144,,,0.0012412834081000216,0.0007079626915842714,0.0032093190904040783,0.00302528225750255,,0.0005333207082002714,,,,0.0016613283767768256,0.00402232708247966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001687283120450607,,,,,,0.05063694803310289,0.05353489784257752,0.019732867234519537,0.0015126411287512285,,,0.000882604666652893,,0.7005020844084876,0.02330539426101102,0.004266565665602671,0.0031996474634589456,0.012188449967652521,0.0012318886167901359,0.0023603174103689504,0.044710512618933385,0.0259083316528371,0.01944271874214918,0.0006294366820448643,,,,,,,,,,,,,,,,,,
2023-05-16,0.0003231710863572829,,,0.0010076301509148304,0.0005598273710347071,,,0.0007384964330931968,,,0.0003631613935794866,0.002275210984017921,,0.0009293854714736358,,,0.0014304669665371357,0.006694651250394782,0.008207250253430371,0.0036209272137576213,,,0.0013816177296185823,0.0008217903461107071,0.0031329027385383675,0.0030970012386594753,,0.0005598273710347071,,,,0.0016769768814828968,0.0040672636940663155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018104636068787608,,,,,,0.05208414459068857,0.05556651603962693,0.020713613634662956,0.0015485006193296927,,,0.0010837533087136395,,0.6912670503769602,0.023142529292298177,0.004478618968278157,0.0031424106963510584,0.012518986361101232,0.0016076792339195034,0.002579861350490525,0.04602830471204858,0.0261343512018876,0.02099885272660422,0.0007040013318015965,,,,,,,,,,,,,,,,,,
2023-05-17,0.0003244680412696082,,,0.0010233019461988071,0.0005863340338691428,,,0.0007412729111299858,,,0.0003635526336438321,0.0022331023023330282,,0.0009411098102905142,,,0.0014269819061847476,0.006524664715730643,0.008221258542367329,0.0038672881866139283,,,0.001521952051137143,0.0009356180006371429,0.003056486386672657,0.0031687202198164,,0.0005863340338691428,,,,0.001692625386188968,0.004112200305652971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019336440933069143,,,,,,0.05353134114827425,0.05759813423667634,0.021694360034806372,0.0015843601099081572,,,0.0012849019507743858,,0.6820320163454328,0.02297966432358534,0.004690672270953642,0.003085173929243171,0.012849522754549944,0.0019834698510488714,0.0027994052906121,0.04734609680516377,0.0263603707509381,0.02255498671105926,0.0007785659815583286,,,,,,,,,,,,,,,,,,
2023-05-18,0.0003257649961819334,,,0.001038973741482784,0.0006128406967035786,,,0.0007440493891667746,,,0.0003639438737081777,0.0021909936206481358,,0.0009528341491073929,,,0.0014234968458323595,0.006354678181066504,0.008235266831304286,0.004113649159470236,,,0.0016622863726557036,0.0010494456551635787,0.0029800700348069464,0.003240439200973325,,0.0006128406967035786,,,,0.0017082738908950391,0.004157136917239627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020568245797350677,,,,,,0.054978537705859934,0.05962975243372575,0.022675106434949792,0.0016202196004866214,,,0.0014860505928351322,,0.6727969823139054,0.022816799354872498,0.004902725573629129,0.0030279371621352844,0.013180059147998654,0.0023592604681782394,0.003018949230733675,0.04866388889827897,0.026586390299988598,0.0241111206955143,0.0008531306313150607,,,,,,,,,,,,,,,,,,
2023-05-19,0.00032706195109425865,,,0.0010546455367667607,0.0006393473595380143,,,0.0007468258672035636,,,0.0003643351137725232,0.002148884938963243,,0.0009645584879242714,,,0.0014200117854799713,0.006184691646402365,0.008249275120241243,0.004360010132326543,,,0.0018026206941742645,0.0011632733096900143,0.0029036536829412356,0.00331215818213025,,0.0006393473595380143,,,,0.0017239223956011104,0.004202073528826282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021800050661632212,,,,,,0.05642573426344562,0.06166137063077516,0.023655852835093208,0.0016560790910650858,,,0.0016871992348958787,,0.663561948282378,0.022653934386159657,0.005114778876304614,0.0029707003950273972,0.013510595541447365,0.002735051085307607,0.0032384931708552504,0.049981680991394155,0.0268124098490391,0.025667254679969338,0.0009276952810717929,,,,,,,,,,,,,,,,,,
