,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-06-23,0.0003736766403085973,,,0.001603158371705948,,,,0.000844002598491176,,0.00037802851602461695,,,0.0011529954354045269,,,0.001298034673146388,,0.01226555010569945,0.031696717021986794,,0.0030167477172133965,0.004962482463036219,0.0036716551237206997,0.0023618402483407,0.007740428321994772,,0.0032153066921246894,,,,0.0024064519890756946,0.00577485493435922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034730962652247074,,,0.09365365760666977,0.12269386090338225,0.05751676484942431,0.005577147048565411,0.0013859894554895124,,0.013516134050275536,0.0032153066921246894,0.3557069715644632,0.017699194839224178,0.012066990868853638,0.0019013183399302894,0.017961157652150263,0.00930803234223274,0.01226555010569945,0.08997015867914465,0.04007118474692099,0.06452218802379704,0.0035374580225574176,,,,,,,,,,,,,,,,
2023-06-24,0.00037499129474676245,,,0.0016188301669899248,,,,0.000846779076527965,,0.00037841975608896245,,,0.001147649396443675,,,0.0012945496127939999,,0.012550788000226,0.0333826220594346,,0.00306072924286125,0.004968059901148035,0.0036719761556014,0.0024494822719134,0.0079596939031034,,0.00336859998060385,,,,0.0024231791492118626,0.005819791545945875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033641055342741,,,0.09444439411163325,0.12395054474472994,0.058461725711822454,0.0058180823689326505,0.001398566033458275,,0.0140856467187404,0.00336859998060385,0.34740983992815017,0.017499640677124218,0.012242916971445049,0.0018971128039993101,0.0177441393025219,0.00917769293300805,0.012550788000226,0.09083489328622811,0.040708595886826446,0.06487757153809065,0.00361202267231415,,,,,,,,,,,,,,,,
2023-06-25,0.00037630594918492766,,,0.0016345019622739016,,,,0.0008495555545647539,,0.000378810996153308,,,0.0011423033574828232,,,0.0012910645524416117,,0.01283602589475255,0.03506852709688241,,0.0031047107685091033,0.004973637339259852,0.0036722971874821,0.0025371242954861,0.00817895948421203,,0.003521893269083011,,,,0.0024399063093480306,0.00586472815753253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032551148033234927,,,0.09523513061659672,0.12520722858607763,0.0594066865742206,0.00605901768929989,0.0014111426114270375,,0.014655159387205265,0.003521893269083011,0.33911270829183715,0.01730008651502426,0.01241884307403646,0.0018929072680683307,0.017527120952893535,0.009047353523783361,0.01283602589475255,0.09169962789331157,0.041346007026731905,0.06523295505238426,0.003686587322070882,,,,,,,,,,,,,,,,
2023-06-26,0.00037762060362309287,,,0.0016501737575578784,,,,0.0008523320326015429,,0.00037920223621765354,,,0.0011369573185219715,,,0.0012875794920892238,,0.0131212637892791,0.03675443213433022,,0.003148692294156957,0.004979214777371669,0.0036726182193628,0.0026247663190588,0.008398225065320657,,0.0036751865575621718,,,,0.0024566334694841986,0.005909664769119185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031461240723728856,,,0.09602586712156018,0.12646391242742533,0.06035164743661875,0.006299953009667129,0.0014237191893958,,0.01522467205567013,0.0036751865575621718,0.3308155766555241,0.017100532352924303,0.01259476917662787,0.0018887017321373514,0.01731010260326517,0.00891701411455867,0.0131212637892791,0.09256436250039503,0.04198341816663736,0.06558833856667785,0.003761151971827614,,,,,,,,,,,,,,,,
2023-06-27,0.000378935258061258,,,0.0016658455528418552,,,,0.0008551085106383318,,0.0003795934762819991,,,0.0011316112795611197,,,0.0012840944317368357,,0.013406501683805649,0.03844033717177802,,0.0031926738198048104,0.004984792215483485,0.0036729392512434996,0.0027124083426315,0.008617490646429285,,0.0038284798460413326,,,,0.0024733606296203667,0.0059546013807058405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030371333414222785,,,0.09681660362652364,0.12772059626877302,0.0612966082990169,0.006540888330034368,0.0014362957673645625,,0.015794184724134994,0.0038284798460413326,0.32251844501921106,0.016900978190824343,0.012770695279219282,0.0018844961962063722,0.017093084253636807,0.008786674705333982,0.013406501683805649,0.09342909710747849,0.04262082930654281,0.06594372208097146,0.0038357166215843464,,,,,,,,,,,,,,,,
2023-06-28,0.0003802499124994232,,,0.001681517348125832,,,,0.0008578849886751208,,0.00037998471634634464,,,0.0011262652406002678,,,0.0012806093713844475,,0.0136917395783322,0.040126242209225824,,0.003236655345452664,0.004990369653595303,0.0036732602831241997,0.0028000503662042,0.008836756227537913,,0.003981773134520493,,,,0.0024900877897565347,0.005999537992292496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029281426104716714,,,0.09760734013148711,0.12897728011012072,0.062241569161415045,0.006781823650401607,0.001448872345333325,,0.01636369739259986,0.003981773134520493,0.31422131338289805,0.016701424028724383,0.012946621381810693,0.001880290660275393,0.01687606590400844,0.008656335296109293,0.0136917395783322,0.09429383171456193,0.043258240446448264,0.06629910559526507,0.003910281271341079,,,,,,,,,,,,,,,,
2023-06-29,0.0003815645669375884,,,0.0016971891434098088,,,,0.0008606614667119097,,0.00038037595641069014,,,0.001120919201639416,,,0.0012771243110320594,,0.01397697747285875,0.041812147246673634,,0.0032806368711005176,0.004995947091707119,0.0036735813150048998,0.0028876923897769,0.009056021808646543,,0.004135066422999654,,,,0.0025068149498927027,0.006044474603879151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028191518795210643,,,0.09839807663645059,0.1302339639514684,0.06318653002381319,0.007022758970768846,0.0014614489233020875,,0.016933210061064723,0.004135066422999654,0.305924181746585,0.016501869866624427,0.013122547484402102,0.0018760851243444137,0.016659047554380076,0.008525995886884604,0.01397697747285875,0.09515856632164539,0.043895651586353716,0.06665448910955867,0.003984845921097811,,,,,,,,,,,,,,,,
2023-06-30,0.00038287922137575354,,,0.0017128609386937855,,,,0.0008634379447486986,,0.0003807671964750357,,,0.0011155731626785643,,,0.0012736392506796715,,0.0142622153673853,0.043498052284121444,,0.0033246183967483712,0.0050015245298189355,0.0036739023468856,0.0029753344133496,0.009275287389755173,,0.004288359711478815,,,,0.0025235421100288703,0.006089411215465807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002710161148570457,,,0.09918881314141405,0.13149064779281613,0.06413149088621134,0.007263694291136085,0.0014740255012708498,,0.017502722729529588,0.004288359711478815,0.297627050110272,0.016302315704524468,0.013298473586993513,0.0018718795884134342,0.016442029204751712,0.008395656477659913,0.0142622153673853,0.09602330092872885,0.04453306272625917,0.06700987262385227,0.004059410570854543,,,,,,,,,,,,,,,,
2023-07-01,0.00038419387581391874,,,0.0017285327339777623,,,,0.0008662144227854875,,0.00038115843653938123,,,0.0011102271237177124,,,0.0012701541903272833,,0.01454745326191185,0.045183957321569254,,0.003368599922396225,0.005007101967930753,0.0036742233787663,0.0030629764369223,0.009494552970863799,,0.004441652999957975,,,,0.0025402692701650383,0.006134347827052462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00260117041761985,,,0.09997954964637751,0.13274733163416383,0.06507645174860949,0.007504629611503326,0.0014866020792396123,,0.01807223539799445,0.004441652999957975,0.28932991847395895,0.016102761542424508,0.013474399689584924,0.001867674052482455,0.01622501085512335,0.008265317068435224,0.01454745326191185,0.09688803553581231,0.04517047386616462,0.06736525613814588,0.004133975220611275,,,,,,,,,,,,,,,,
2023-07-02,0.0003855085302520839,,,0.001744204529261739,,,,0.0008689909008222765,,0.00038154967660372673,,,0.0011048810847568606,,,0.0012666691299748952,,0.014832691156438399,0.04686986235901705,,0.003412581448044078,0.005012679406042569,0.0036745444106469996,0.0031506184604949998,0.009713818551972429,,0.004594946288437136,,,,0.0025569964303012063,0.006179284438639117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002492179686669243,,,0.10077028615134098,0.13400401547551152,0.06602141261100763,0.007745564931870565,0.0014991786572083748,,0.018641748066459313,0.004594946288437136,0.28103278683764593,0.01590320738032455,0.013650325792176335,0.0018634685165514757,0.016007992505494985,0.008134977659210535,0.014832691156438399,0.09775277014289577,0.04580788500607008,0.06772063965243948,0.0042085398703680076,,,,,,,,,,,,,,,,
2023-07-03,0.0003868231846902491,,,0.0017598763245457159,,,,0.0008717673788590654,,0.0003819409166680723,,,0.001099535045796009,,,0.001263184069622507,,0.01511792905096495,0.04855576739646486,,0.0034565629736919316,0.005018256844154387,0.0036748654425276996,0.0032382604840676997,0.009933084133081058,,0.004748239576916297,,,,0.0025737235904373743,0.006224221050225773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383188955718636,,,0.10156102265630446,0.13526069931685922,0.06696637347340578,0.007986500252237804,0.0015117552351771374,,0.019211260734924178,0.004748239576916297,0.2727356552013329,0.015703653218224593,0.013826251894767745,0.0018592629806204965,0.01579097415586662,0.008004638249985846,0.01511792905096495,0.09861750474997923,0.046445296145975534,0.06807602316673309,0.0042831045201247395,,,,,,,,,,,,,,,,
2023-07-04,0.00038813783912841426,,,0.0017755481198296927,,,,0.0008745438568958543,,0.00038233215673241783,,,0.0010941890068351572,,,0.001259699009270119,,0.0154031669454915,0.05024167243391267,,0.003500544499339785,0.005023834282266203,0.0036751864744083997,0.0033259025076403997,0.010152349714189685,,0.004901532865395458,,,,0.0025904507505735423,0.006269157661812428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022741982247680287,,,0.10235175916126792,0.1365173831582069,0.06791133433580392,0.008227435572605043,0.0015243318131458999,,0.019780773403389042,0.004901532865395458,0.26443852356501985,0.015504099056124633,0.014002177997359155,0.0018550574446895172,0.015573955806238255,0.007874298840761157,0.0154031669454915,0.09948223935706269,0.04708270728588099,0.06843140668102668,0.0043576691698814715,,,,,,,,,,,,,,,,
2023-07-05,0.00038945249356657946,,,0.0017912199151136694,,,,0.0008773203349326433,,0.0003827233967967634,,,0.0010888429678743055,,,0.0012562139489177308,,0.01568840484001805,0.05192757747136048,,0.003544526024987639,0.0050294117203780195,0.0036755075062891,0.0034135445312130997,0.010371615295298314,,0.005054826153874618,,,,0.0026071779107097104,0.006314094273399083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021652074938174216,,,0.10314249566623138,0.1377740669995546,0.06885629519820206,0.008468370892972282,0.0015369083911146624,,0.020350286071853907,0.005054826153874618,0.25614139192870683,0.015304544894024674,0.014178104099950566,0.0018508519087585378,0.015356937456609892,0.007743959431536468,0.01568840484001805,0.10034697396414613,0.04772011842578644,0.06878679019532029,0.0044322338196382035,,,,,,,,,,,,,,,,
2023-07-06,0.0003907671480047446,,,0.0018068917103976462,,,,0.0008800968129694321,,0.0003831146368611089,,,0.0010834969289134535,,,0.0012527288885653429,,0.0159736427345446,0.05361348250880829,,0.0035885075506354924,0.005034989158489837,0.0036758285381697994,0.0035011865547857996,0.010590880876406944,,0.005208119442353779,,,,0.0026239050708458784,0.006359030884985739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020562167628668145,,,0.10393323217119485,0.1390307508409023,0.06980125606060021,0.008709306213339521,0.001549484969083425,,0.02091979874031877,0.005208119442353779,0.2478442602923938,0.015104990731924716,0.014354030202541977,0.0018466463728275585,0.015139919106981526,0.007613620022311778,0.0159736427345446,0.10121170857122959,0.04835752956569189,0.0691421737096139,0.0045067984693949355,,,,,,,,,,,,,,,,
2023-07-07,0.0003920818024429098,,,0.001822563505681623,,,,0.0008828732910062211,,0.0003835058769254544,,,0.0010781508899526018,,,0.0012492438282129547,,0.01625888062907115,0.05529938754625609,,0.003632489076283346,0.005040566596601653,0.0036761495700504995,0.0035888285783584996,0.010810146457515572,,0.0053614127308329405,,,,0.0026406322309820464,0.006403967496572394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001947226031916207,,,0.10472396867615832,0.14028743468225,0.07074621692299836,0.00895024153370676,0.0015620615470521874,,0.021489311408783636,0.0053614127308329405,0.23954712865608077,0.014905436569824758,0.014529956305133387,0.0018424408368965793,0.014922900757353162,0.007483280613087088,0.01625888062907115,0.10207644317831305,0.048994940705597345,0.06949755722390749,0.0045813631191516675,,,,,,,,,,,,,,,,
2023-07-08,0.000393396456881075,,,0.0018382353009655998,,,,0.00088564976904301,,0.00038389711698979997,,,0.00107280485099175,,,0.0012457587678605666,,0.0165441185235977,0.0569852925837039,,0.0036764706019311996,0.005046144034713471,0.0036764706019311996,0.0036764706019311996,0.0110294120386242,0.012867647223174499,0.0055147060193121,,0.0018382353009655998,0.0018382353009655998,0.002657359391118214,0.0064489041081590495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018382353009655998,,,0.10551470518112178,0.1415441185235977,0.0716911777853965,0.009191176854074,0.00157463812502095,,0.0220588240772485,0.0055147060193121,0.23124999701976773,0.014705882407724798,0.014705882407724798,0.0018382353009656,0.014705882407724798,0.007352941203862399,0.0165441185235977,0.1029411777853965,0.0496323518455028,0.0698529407382011,0.004655927768908399,,,,,,,,,,,,,,,,
2023-07-09,0.00039471111131924013,,,0.0018203039916919557,,,,0.000888426247079799,,0.0003842883570541455,,,0.0010674588120308981,,,0.0012422737075081785,,0.016194104932115528,0.0604896027860896,,0.004095677311332614,0.005051721472825287,0.003682795388158396,0.003579574907364839,0.011082793220079285,0.01381876828548092,0.005730634139451554,,0.0021854659467602853,0.002047838655666307,0.002674086551254382,0.006493840719745705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002082245470124421,,,0.10319829096219366,0.14134033396840093,0.07202095192457941,0.009413429768756029,0.0015872147029897124,,0.022750502518777263,0.005524193186179825,0.22716117597052027,0.014249485975596995,0.014765588400353219,0.002047838655666307,0.01462796107599772,0.007675252239485906,0.016744614179645248,0.1013015912579638,0.04892637946509884,0.0705924345446484,0.004730492418665132,,,,,,,,,,,,,,,,
2023-07-10,0.00039602576575740534,,,0.0018023726824183117,,,,0.0008912027251165879,,0.000384679597118491,,,0.0010621127730700464,,,0.0012387886471557905,,0.015844091340633356,0.0639939129884753,,0.0045148840207340285,0.0050572989109371035,0.0036891201743855925,0.0034826792127984783,0.011136174401534372,0.014769889347787342,0.005946562259591007,,0.0025326965925549713,0.0022574420103670142,0.00269081371139055,0.00653877733133236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002326255639283243,,,0.10088187674326551,0.14113654941320417,0.07235072606376233,0.009635682683438057,0.001599791280958475,,0.02344218096030603,0.00553368035304755,0.22307235492127278,0.013793089543469191,0.014825294392981641,0.0022574420103670142,0.01455003974427064,0.007997563275109414,0.016945109835692793,0.09966200473053108,0.048220407084694876,0.0713319283510957,0.004805057068421864,,,,,,,,,,,,,,,,
2023-07-11,0.00039734042019557055,,,0.0017844413731446676,,,,0.0008939792031533769,,0.00038507083718283656,,,0.0010567667341091947,,,0.0012353035868034024,,0.015494077749151186,0.067498223190861,,0.004934090730135442,0.005062876349048921,0.003695444960612789,0.0033857835182321177,0.011189555582989457,0.015721010410093765,0.00616249037973046,,0.002879927238349657,0.002467045365067721,0.002707540871526718,0.006583713942919015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002570265808442064,,,0.09856546252433739,0.1409327648580074,0.07268050020294524,0.009857935598120085,0.0016123678589272375,,0.02413385940183479,0.005543167519915275,0.21898353387202532,0.013336693111341388,0.014885000385610064,0.0024670453650677215,0.014472118412543563,0.00831987431073292,0.01714560549174034,0.09802241820309837,0.04751443470429092,0.072071422157543,0.004879621718178596,,,,,,,,,,,,,,,,
2023-07-12,0.0003986550746337357,,,0.0017665100638710237,,,,0.0008967556811901657,,0.0003854620772471821,,,0.001051420695148343,,,0.0012318185264510143,,0.015144064157669014,0.0710025333932467,,0.0053532974395368565,0.005068453787160737,0.0037017697468399854,0.0032888878236657566,0.011242936764444543,0.016672131472400185,0.006378418499869914,,0.0032271578841443424,0.0026766487197684282,0.002724268031662886,0.006628650554505671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028142759776008854,,,0.09624904830540926,0.14072898030281064,0.07301027434212815,0.010080188512802114,0.001624944436896,,0.024825537843363558,0.005552654686783,0.21489471282277786,0.012880296679213584,0.014944706378238484,0.0026766487197684287,0.014394197080816485,0.008642185346356428,0.017346101147787885,0.09638283167566565,0.046808462323886954,0.0728109159639903,0.004954186367935328,,,,,,,,,,,,,,,,
2023-07-13,0.00039996972907190085,,,0.0017485787545973796,,,,0.0008995321592269546,,0.00038585331731152766,,,0.001046074656187491,,,0.0012283334660986261,,0.014794050566186843,0.0745068435956324,,0.005772504148938271,0.005074031225272554,0.003708094533067182,0.003191992129099396,0.011296317945899628,0.017623252534706608,0.006594346620009368,,0.0035743885299390284,0.0028862520744691355,0.002740995191799054,0.0066735871660923264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003058286146759707,,,0.09393263408648113,0.14052519574761388,0.07334004848131107,0.010302441427484143,0.0016375210148647625,,0.02551721628489232,0.005562141853650725,0.21080589177353037,0.01242390024708578,0.015004412370866905,0.0028862520744691355,0.014316275749089407,0.008964496381979934,0.017546596803835433,0.09474324514823294,0.046102489943483,0.0735504097704376,0.00502875101769206,,,,,,,,,,,,,,,,
2023-07-14,0.00040128438351006606,,,0.0017306474453237354,,,,0.0009023086372637436,,0.0003862445573758732,,,0.0010407286172266393,,,0.001224848405746238,,0.014444036974704672,0.0780111537980181,,0.006191710858339685,0.005079608663384371,0.0037144193192943783,0.0030950964345330353,0.011349699127354715,0.018574373597013027,0.006810274740148821,,0.0039216191757337135,0.0030958554291698427,0.002757722351935222,0.006718523777678982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033022963159185285,,,0.09161621986755299,0.14032141119241712,0.07366982262049397,0.010524694342166172,0.001650097592833525,,0.026208894726421086,0.00557162902051845,0.20671707072428291,0.011967503814957977,0.015064118363495327,0.0030958554291698427,0.014238354417362327,0.009286807417603442,0.017747092459882978,0.09310365862080022,0.04539651756307903,0.0742899035768849,0.005103315667448793,,,,,,,,,,,,,,,,
2023-07-15,0.0004025990379482312,,,0.0017127161360500915,,,,0.0009050851153005325,,0.0003866357974402187,,,0.0010353825782657875,,,0.0012213633453938499,,0.0140940233832225,0.0815154640004038,,0.0066109175677411,0.0050851861014961875,0.0037207441055215748,0.0029982007399666747,0.0114030803088098,0.01952549465931945,0.007026202860288275,,0.0042688498215284,0.00330545878387055,0.0027744495120713896,0.006763460389265637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035463064850773498,,,0.08929980564862486,0.14011762663722033,0.07399959675967688,0.010746947256848199,0.0016626741708022875,,0.02690057316794985,0.005581116187386175,0.20262824967503545,0.011511107382830173,0.01512382435612375,0.00330545878387055,0.014160433085635249,0.009609118453226949,0.017947588115930526,0.09146407209336752,0.044690545182675075,0.0750293973833322,0.005177880317205525,,,,,,,,,,,,,,,,
2023-07-16,0.0004039136923863964,,,0.0016947848267764474,,,,0.0009078615933373215,,0.00038702703750456425,,,0.0010300365393049358,,,0.001217878285041462,,0.013744009791740328,0.0850197742027895,,0.007030124277142514,0.005090763539608004,0.0037270688917487712,0.002901305045400314,0.011456461490264885,0.02047661572162587,0.007242130980427729,,0.0046160804673230854,0.003515062138571257,0.0027911766722075577,0.006808397000852292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037903166542361715,,,0.08698339142969673,0.13991384208202357,0.0743293708988598,0.010969200171530228,0.00167525074877105,,0.027592251609478615,0.0055906033542539,0.19853942862578797,0.01105471095070237,0.01518353034875217,0.003515062138571257,0.014082511753908171,0.009931429488850457,0.01814808377197807,0.0898244855659348,0.04398457280227111,0.0757688911897795,0.005252444966962257,,,,,,,,,,,,,,,,
2023-07-17,0.0004052283468245616,,,0.0016768535175028035,,,,0.0009106380713741104,,0.0003874182775689098,,,0.0010246905003440838,,,0.0012143932246890738,,0.013393996200258157,0.0885240844051752,,0.007449330986543929,0.005096340977719821,0.0037333936779759677,0.002804409350833953,0.011509842671719972,0.021427736783932293,0.007458059100567183,,0.004963311113117771,0.0037246654932719643,0.0028079038323437257,0.006853333612438947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004034326823394992,,,0.0846669772107686,0.1397100575268268,0.0746591450380427,0.011191453086212257,0.0016878273267398125,,0.028283930051007378,0.005600090521121625,0.1944506075765405,0.010598314518574566,0.01524323634138059,0.0037246654932719643,0.014004590422181091,0.010253740524473963,0.01834857942802562,0.08818489903850209,0.04327860042186715,0.07650838499622681,0.005327009616718989,,,,,,,,,,,,,,,,
2023-07-18,0.0004065430012627268,,,0.0016589222082291594,,,,0.0009134145494108994,,0.0003878095176332553,,,0.0010193444613832321,,,0.0012109081643366857,,0.013043982608775985,0.0920283946075609,,0.007868537695945343,0.005101918415831638,0.003739718464203164,0.0027075136562675923,0.011563223853175058,0.022378857846238713,0.007673987220706635,,0.005310541758912457,0.0039342688479726716,0.0028246309924798937,0.006898270224025603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004278336992553814,,,0.08235056299184046,0.13950627297163004,0.07498891917722561,0.011413706000894286,0.0017004039047085748,,0.028975608492536144,0.0056095776879893505,0.19036178652729302,0.010141918086446763,0.015302942334009013,0.0039342688479726716,0.013926669090454013,0.010576051560097471,0.018549075084073163,0.08654531251106937,0.04257262804146319,0.0772478788026741,0.005401574266475721,,,,,,,,,,,,,,,,
2023-07-19,0.00040785765570089193,,,0.0016409908989555152,,,,0.0009161910274476882,,0.00038820075769760085,,,0.0010139984224223804,,,0.0012074231039842975,,0.012693969017293815,0.0955327048099466,,0.008287744405346758,0.005107495853943455,0.0037460432504303606,0.0026106179617012316,0.011616605034630143,0.023329978908545136,0.00788991534084609,,0.005657772404707143,0.004143872202673379,0.0028413581526160617,0.006943206835612259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004522347161712636,,,0.08003414877291233,0.13930248841643328,0.07531869331640853,0.011635958915576314,0.0017129804826773376,,0.029667286934064906,0.005619064854857075,0.18627296547804556,0.00968552165431896,0.015362648326637435,0.004143872202673379,0.013848747758726935,0.010898362595720978,0.01874957074012071,0.08490572598363666,0.04186665566105923,0.0779873726091214,0.005476138916232454,,,,,,,,,,,,,,,,
2023-07-20,0.0004091723101390571,,,0.0016230595896818713,,,,0.0009189675054844772,,0.0003885919977619464,,,0.0010086523834615287,,,0.0012039380436319094,,0.012343955425811643,0.09903701501233231,,0.00870695111474817,0.0051130732920552716,0.003752368036657557,0.002513722267134871,0.011669986216085228,0.02428109997085156,0.008105843460985543,,0.0060050030505018285,0.004353475557374085,0.0028580853127522297,0.006988143447198914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047663573308714575,,,0.0777177345539842,0.13909870386123652,0.07564846745559144,0.011858211830258342,0.0017255570606460999,,0.03035896537559367,0.0056285520217248,0.1821841444287981,0.009229125222191156,0.015422354319265856,0.004353475557374086,0.013770826426999856,0.011220673631344484,0.01895006639616826,0.08326613945620394,0.041160683280655266,0.0787268664155687,0.005550703565989186,,,,,,,,,,,,,,,,
2023-07-21,0.0004104869645772223,,,0.0016051282804082272,,,,0.0009217439835212661,,0.00038898323782629194,,,0.0010033063445006767,,,0.0012004529832795215,,0.011993941834329471,0.10254132521471801,,0.009126157824149585,0.005118650730167088,0.0037586928228847535,0.0024168265725685104,0.011723367397540315,0.02523222103315798,0.008321771581124997,,0.006352233696296514,0.004563078912074792,0.0028748124728883977,0.007033080058785569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005010367500030278,,,0.07540132033505606,0.13889491930603975,0.07597824159477434,0.01208046474494037,0.0017381336386148624,,0.031050643817122435,0.005638039188592525,0.17809532337955064,0.008772728790063352,0.015482060311894277,0.004563078912074793,0.013692905095272778,0.011542984666967992,0.019150562052215804,0.08162655292877123,0.04045471090025131,0.079466360222016,0.005625268215745918,,,,,,,,,,,,,,,,
2023-07-22,0.0004118016190153875,,,0.0015871969711345833,,,,0.000924520461558055,,0.0003893744778906375,,,0.000997960305539825,,,0.0011969679229271333,,0.011643928242847299,0.10604563541710371,,0.009545364533551,0.005124228168278905,0.00376501760911195,0.0023199308780021497,0.0117767485789954,0.0261833420954644,0.00853769970126445,,0.0066994643420912,0.0047726822667755,0.0028915396330245658,0.007078016670372224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005254377669189099,,,0.07308490611612793,0.138691134750843,0.07630801573395726,0.0123027176596224,0.0017507102165836249,,0.0317423222586512,0.00564752635546025,0.17400650233030315,0.008316332357935548,0.015541766304522699,0.0047726822667755,0.0136149837635457,0.0118652957025915,0.01935105770826335,0.07998696640133851,0.03974873851984735,0.08020585402846331,0.00569983286550265,,,,,,,,,,,,,,,,
2023-07-23,0.00041311627345355266,,,0.0015692656618609391,,,,0.000927296939594844,,0.000389765717954983,,,0.0009926142665789733,,,0.0011934828625747452,,0.011293914651365127,0.10954994561948941,,0.009964571242952414,0.005129805606390722,0.003771342395339146,0.002223035183435789,0.011830129760450486,0.027134463157770822,0.008753627821403903,,0.007046694987885885,0.004982285621476207,0.0029082667931607333,0.007122953281958879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005498387838347921,,,0.0707684918971998,0.13848735019564623,0.07663778987314017,0.012524970574304429,0.0017632867945523874,,0.03243400070017996,0.005657013522327975,0.1699176812810557,0.007859935925807745,0.015601472297151121,0.004982285621476207,0.013537062431818622,0.012187606738215007,0.019551553364310897,0.0783473798739058,0.03904276613944339,0.0809453478349106,0.005774397515259382,,,,,,,,,,,,,,,,
