,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-05-19,0.00032976997854776695,,,0.0010546455367667607,0.0006393473595380143,,,0.0007468258672035635,,0.0003643351137725232,0.002148884938963243,,0.0009645584879242714,,,0.001420011785479971,0.006184691646402365,0.008249275120241243,0.004360010132326543,,,0.0018026206941742645,0.0011632733096900143,0.0029036536829412356,0.00331215818213025,,0.0006393473595380143,,,,0.001869540878664169,0.004202073528826282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021800050661632212,,0.05333344070684337,0.06166137063077516,0.02365585283509321,0.0016560790910650856,,,0.001687199234895879,,0.6653250874507994,0.024657485740525314,0.005114778876304614,0.0023620006949862,0.013510595541447366,0.002735051085307607,0.0033432783758533357,0.049811188929847275,0.0268124098490391,0.025667254679969335,0.0009276952810717929,,,,,,,,,,,,,,
2023-05-20,0.00033114658132637185,,,0.0010703173320507375,0.00066585402237245,,,0.0007496023452403524,,0.00036472635383686877,0.00210677625727835,,0.00097628282674115,,,0.001416526725127583,0.006014705111738225,0.0082632834091782,0.00460637110518285,,,0.0019429550156928252,0.0012771009642164502,0.002827237331075525,0.003383877163287175,,0.00066585402237245,,,,0.0018868073665153854,0.004247010140412937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002303185552591375,,0.05448406189680094,0.06369298882782458,0.02463659923523663,0.0016919385816435498,,,0.0018883478769566252,,0.6564025903741518,0.024444300060470832,0.0053268321789801,0.00232872756896535,0.013841131934896077,0.003110841702436975,0.003580286516807925,0.05112191258619225,0.0270384293980896,0.027223388664424374,0.001002259930828525,,,,,,,,,,,,,,
2023-05-21,0.0003325231841049768,,,0.0010859891273347143,0.0006923606852068857,,,0.0007523788232771414,,0.00036511759390121427,0.002064667575593457,,0.0009880071655580286,,,0.001413041664775195,0.005844718577074085,0.008277291698115157,0.004852732078039157,,,0.002083289337211386,0.0013909286187428857,0.002750820979209814,0.0034555961444441,,0.0006923606852068857,,,,0.0019040738543666018,0.004291946751999592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024263660390195286,,0.055634683086758514,0.06572460702487398,0.025617345635380047,0.0017277980722220142,,,0.0020894965190173718,,0.6474800932975042,0.024231114380416353,0.0055388854816555855,0.0022954544429445,0.014171668328344787,0.003486632319566343,0.0038172946577625143,0.05243263624253723,0.0272644489471401,0.028779522648879414,0.001076824580585257,,,,,,,,,,,,,,
2023-05-22,0.0003338997868835817,,,0.001101660922618691,0.0007188673480413214,,,0.0007551553013139303,,0.0003655088339655598,0.002022558893908564,,0.000999731504374907,,,0.001409556604422807,0.005674732042409946,0.008291299987052114,0.005099093050895464,,,0.0022236236587299466,0.0015047562732693216,0.0026744046273441038,0.0035273151256010253,,0.0007188673480413214,,,,0.001921340342217818,0.004336883363586248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025495465254476825,,0.05678530427671609,0.0677562252219234,0.026598092035523463,0.0017636575628004784,,,0.0022906451610781183,,0.6385575962208566,0.024017928700361874,0.005750938784331071,0.00226218131692365,0.014502204721793498,0.003862422936695711,0.004054302798717104,0.053743359898882216,0.0274904684961906,0.030335656633334453,0.0011513892303419892,,,,,,,,,,,,,,
2023-05-23,0.0003352763896621866,,,0.0011173327179026678,0.0007453740108757571,,,0.0007579317793507193,,0.00036590007402990536,0.0019804502122236713,,0.0010114558431917858,,,0.0014060715440704188,0.005504745507745807,0.008305308275989071,0.005345454023751771,,,0.0023639579802485072,0.0016185839277957574,0.0025979882754783926,0.0035990341067579502,,0.0007453740108757571,,,,0.0019386068300690344,0.004381819975172903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002672727011875836,,0.05793592546667366,0.0697878434189728,0.027578838435666882,0.0017995170533789428,,,0.0024917938031388644,,0.629635099144209,0.02380474302030739,0.005962992087006557,0.0022289081909028,0.014832741115242208,0.004238213553825079,0.0042913109396716925,0.055054083555227194,0.0277164880452411,0.03189179061778949,0.0012259538800987214,,,,,,,,,,,,,,
2023-05-24,0.0003366529924407915,,,0.0011330045131866446,0.0007718806737101928,,,0.0007607082573875081,,0.0003662913140942509,0.0019383415305387784,,0.0010231801820086643,,,0.0014025864837180306,0.0053347589730816675,0.008319316564926028,0.005591814996608078,,,0.002504292301767068,0.001732411582322193,0.0025215719236126822,0.003670753087914875,,0.0007718806737101928,,,,0.001955873317920251,0.004426756586759559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027959074983039895,,0.05908654665663123,0.07181946161602222,0.028559584835810302,0.001835376543957407,,,0.002692942445199611,,0.6207126020675614,0.02359155734025291,0.006175045389682042,0.00219563506488195,0.015163277508690919,0.0046140041709544465,0.004528319080626282,0.05636480721157217,0.0279425075942916,0.033447924602244536,0.0013005185298554534,,,,,,,,,,,,,,
2023-05-25,0.00033802959521939645,,,0.0011486763084706214,0.0007983873365446285,,,0.0007634847354242971,,0.0003666825541585964,0.0018962328488538855,,0.001034904520825543,,,0.0013991014233656425,0.005164772438417529,0.008333324853862985,0.005838175969464385,,,0.0026446266232856286,0.0018462392368486288,0.0024451555717469715,0.0037424720690718,,0.0007983873365446285,,,,0.001973139805771467,0.004471693198346214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919087984732143,,0.06023716784658881,0.07385107981307162,0.029540331235953718,0.0018712360345358712,,,0.0028940910872603575,,0.6117901049909138,0.02337837166019843,0.006387098692357528,0.0021623619388610998,0.015493813902139629,0.004989794788083814,0.0047653272215808715,0.05767553086791715,0.0281685271433421,0.03500405858669957,0.0013750831796121856,,,,,,,,,,,,,,
2023-05-26,0.00033940619799800135,,,0.0011643481037545982,0.0008248939993790642,,,0.000766261213461086,,0.00036707379422294196,0.0018541241671689928,,0.0010466288596424215,,,0.0013956163630132546,0.00499478590375339,0.008347333142799942,0.006084536942320693,,,0.0027849609448041893,0.0019600668913750644,0.0023687392198812607,0.0038141910502287255,,0.0008248939993790642,,,,0.0019904062936226836,0.004516629809932869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030422684711602964,,0.061387789036546375,0.07588269801012104,0.030521077636097137,0.0019070955251143356,,,0.003095239729321104,,0.6028676079142661,0.02316518598014395,0.006599151995033014,0.00212908881284025,0.01582435029558834,0.005365585405213182,0.005002335362535461,0.058986254524262136,0.0283945466923926,0.03656019257115461,0.0014496478293689178,,,,,,,,,,,,,,
2023-05-27,0.00034078280077660624,,,0.001180019899038575,0.0008514006622135,,,0.000769037691497875,,0.0003674650342872875,0.0018120154854841,,0.0010583531984593,,,0.0013921313026608664,0.00482479936908925,0.008361341431736901,0.0063308979151769995,,,0.0029252952663227504,0.0020738945459015,0.00229232286801555,0.0038859100313856504,,0.0008514006622135,,,,0.0020076727814738998,0.0045615664215195246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031654489575884503,,0.06253841022650394,0.07791431620717046,0.03150182403624056,0.0019429550156928,,,0.00329638837138185,,0.5939451108376185,0.022952000300089467,0.006811205297708499,0.0020958156868194,0.01615488668903705,0.00574137602234255,0.0052393435034900505,0.060296978180607114,0.0286205662414431,0.03811632655560965,0.00152421247912565,,,,,,,,,,,,,,
2023-05-28,0.00034215940355521114,,,0.0011956916943225517,0.0008779073250479357,,,0.0007718141695346639,,0.00036785627435163306,0.0017699068037992072,,0.0010700775372761786,,,0.0013886462423084783,0.00465481283442511,0.008375349720673858,0.006577258888033307,,,0.003065629587841311,0.0021877222004279356,0.002215906516149839,0.003957629012542575,,0.0008779073250479357,,,,0.002024939269325116,0.00460650303310618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003288629444016604,,0.06368903141646153,0.07994593440421986,0.03248257043638397,0.0019788145062712642,,,0.0034975370134425966,,0.5850226137609709,0.022738814620034985,0.007023258600383985,0.00206254256079855,0.01648542308248576,0.006117166639471918,0.005476351644444639,0.06160770183695209,0.0288465857904936,0.03967246054006469,0.001598777128882382,,,,,,,,,,,,,,
2023-05-29,0.00034353600633381604,,,0.0012113634896065285,0.0009044139878823714,,,0.0007745906475714528,,0.00036824751441597855,0.0017277981221143143,,0.0010818018760930571,,,0.0013851611819560902,0.004484826299760971,0.008389358009610815,0.006823619860889614,,,0.0032059639093598717,0.0023015498549543716,0.002139490164284129,0.0040293479936995,,0.0009044139878823714,,,,0.002042205757176332,0.004651439644692835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034118099304447577,,0.0648396526064191,0.08197755260126927,0.033463316836527396,0.0020146739968497284,,,0.003698685655503343,,0.5761001166843233,0.022525628939980506,0.00723531190305947,0.0020292694347777,0.01681595947593447,0.006492957256601286,0.005713359785399229,0.06291842549329707,0.0290726053395441,0.04122859452451973,0.0016733417786391142,,,,,,,,,,,,,,
2023-05-30,0.000344912609112421,,,0.0012270352848905053,0.0009309206507168071,,,0.0007773671256082417,,0.0003686387544803241,0.0016856894404294214,,0.0010935262149099358,,,0.001381676121603702,0.004314839765096832,0.008403366298547772,0.007069980833745921,,,0.0033462982308784324,0.002415377509480807,0.0020630738124184176,0.004101066974856425,,0.0009309206507168071,,,,0.0020594722450275487,0.004696376256279491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003534990416872911,,0.06599027379637668,0.08400917079831868,0.03444406323667081,0.0020505334874281926,,,0.0038998342975640897,,0.5671776196076757,0.022312443259926026,0.007447365205734956,0.00199599630875685,0.01714649586938318,0.0068687478737306535,0.005950367926353818,0.06422914914964205,0.0292986248885946,0.042784728508974766,0.0017479064283958464,,,,,,,,,,,,,,
2023-05-31,0.0003462892118910259,,,0.001242707080174482,0.0009574273135512428,,,0.0007801436036450306,,0.00036902999454466965,0.0016435807587445285,,0.0011052505537268143,,,0.001378191061251314,0.0041448532304326925,0.00841737458748473,0.007316341806602228,,,0.003486632552396993,0.0025292051640072428,0.0019866574605527073,0.00417278595601335,,0.0009574273135512428,,,,0.0020767387328787653,0.004741312867866146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036581709033010647,,0.06714089498633424,0.0860407889953681,0.03542480963681423,0.0020863929780066573,,,0.004100982939624837,,0.558255122531028,0.022099257579871544,0.007659418508410442,0.001962723182736,0.01747703226283189,0.007244538490860022,0.006187376067308408,0.06553987280598703,0.0295246444376451,0.044340862493429806,0.0018224710781525784,,,,,,,,,,,,,,
2023-06-01,0.0003476658146696308,,,0.0012583788754584589,0.0009839339763856785,,,0.0007829200816818196,,0.0003694212346090152,0.0016014720770596356,,0.0011169748925436928,,,0.001374706000898926,0.003974866695768553,0.008431382876421686,0.007562702779458535,,,0.0036269668739155538,0.0026430328185336784,0.0019102411086869965,0.004244504937170275,,0.0009839339763856785,,,,0.0020940052207299815,0.0047862494794528015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003781351389729218,,0.06829151617629181,0.0880724071924175,0.03640555603695765,0.0021222524685851215,,,0.004302131581685582,,0.5493326254543804,0.02188607189981706,0.007871471811085927,0.00192945005671515,0.017807568656280602,0.0076203291079893895,0.006424384208262996,0.066850596462332,0.0297506639866956,0.045896996477884845,0.0018970357279093106,,,,,,,,,,,,,,
2023-06-02,0.00034904241744823574,,,0.0012740506707424356,0.0010104406392201142,,,0.0007856965597186085,,0.0003698124746733607,0.0015593633953747427,,0.0011286992313605715,,,0.0013712209405465378,0.0038048801611044137,0.008445391165358643,0.007809063752314842,,,0.0037673011954341144,0.0027568604730601144,0.0018338247568212857,0.0043162239183272,,0.0010104406392201142,,,,0.0021112717085811977,0.004831186091039457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039045318761573716,,0.06944213736624938,0.09010402538946691,0.03738630243710106,0.0021581119591635857,,,0.004503280223746329,,0.5404101283777327,0.021672886219762582,0.008083525113761413,0.0018961769306943001,0.018138105049729313,0.007996119725118758,0.006661392349217586,0.06816132011867698,0.0299766835357461,0.047453130462339885,0.0019716003776660425,,,,,,,,,,,,,,
2023-06-03,0.00035041902022684064,,,0.0012897224660264124,0.0010369473020545499,,,0.0007884730377553975,,0.00037020371473770624,0.0015172547136898498,,0.0011404235701774502,,,0.0013677358801941497,0.003634893626440275,0.0084593994542956,0.008055424725171149,,,0.0039076355169526756,0.00287068812758655,0.0017574084049555752,0.004387942899484125,,0.0010369473020545499,,,,0.002128538196432414,0.004876122702626112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004027712362585526,,0.07059275855620696,0.09213564358651632,0.03836704883724448,0.0021939714497420503,,,0.004704428865807075,,0.5314876313010852,0.021459700539708103,0.008295578416436898,0.0018629038046734502,0.018468641443178023,0.008371910342248125,0.006898400490172175,0.06947204377502197,0.0302027030847966,0.049009264446794924,0.0020461650274227745,,,,,,,,,,,,,,
2023-06-04,0.00035179562300544553,,,0.0013053942613103892,0.0010634539648889856,,,0.0007912495157921864,,0.0003705949548020518,0.0014751460320049572,,0.0011521479089943287,,,0.0013642508198417615,0.0034649070917761354,0.008473407743232558,0.008301785698027456,,,0.004047969838471236,0.0029845157821129856,0.0016809920530898644,0.00445966188064105,,0.0010634539648889856,,,,0.00214580468428363,0.004921059314212767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041508928490136794,,0.07174337974616453,0.09416726178356574,0.039347795237387906,0.0022298309403205145,,,0.004905577507867822,,0.5225651342244375,0.02124651485965362,0.008507631719112384,0.0018296306786526,0.018799177836626733,0.008747700959377493,0.007135408631126764,0.07078276743136694,0.030428722633847098,0.050565398431249964,0.002120729677179507,,,,,,,,,,,,,,
2023-06-05,0.00035317222578405043,,,0.001321066056594366,0.0010899606277234213,,,0.0007940259938289753,,0.00037098619486639734,0.0014330373503200643,,0.0011638722478112071,,,0.0013607657594893736,0.003294920557111996,0.008487416032169515,0.008548146670883763,,,0.004188304159989797,0.003098343436639421,0.0016045757012241536,0.004531380861797976,,0.0010899606277234213,,,,0.0021630711721348467,0.004965995925799423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004274073335441833,,0.07289400093612211,0.09619887998061515,0.040328541637531315,0.0022656904308989787,,,0.0051067261499285685,,0.5136426371477899,0.021033329179599138,0.00871968502178787,0.00179635755263175,0.019129714230075444,0.00912349157650686,0.007372416772081353,0.07209349108771193,0.0306547421828976,0.052121532415705,0.002195294326936239,,,,,,,,,,,,,,
2023-06-06,0.00035454882856265533,,,0.0013367378518783428,0.0011164672905578572,,,0.0007968024718657642,,0.00037137743493074283,0.0013909286686351714,,0.0011755965866280856,,,0.0013572806991369855,0.003124934022447857,0.008501424321106472,0.00879450764374007,,,0.004328638481508358,0.003212171091165857,0.001528159349358443,0.004603099842954901,,0.0011164672905578572,,,,0.0021803376599860633,0.005010932537386078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004397253821869986,,0.07404462212607968,0.09823049817766456,0.04130928803767474,0.002301549921477443,,,0.005307874791989315,,0.5047201400711423,0.02082014349954466,0.008931738324463357,0.0017630844266109,0.019460250623524154,0.009499282193636228,0.007609424913035943,0.0734042147440569,0.0308807617319481,0.053677666400160036,0.002269858976692971,,,,,,,,,,,,,,
2023-06-07,0.0003559254313412603,,,0.0013524096471623196,0.0011429739533922929,,,0.0007995789499025531,,0.0003717686749950884,0.0013488199869502785,,0.0011873209254449643,,,0.0013537956387845974,0.0029549474877837174,0.008515432610043429,0.009040868616596379,,,0.004468972803026918,0.003325998745692293,0.0014517429974927323,0.0046748188241118255,,0.0011429739533922929,,,,0.0021976041478372794,0.005055869148972734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00452043430829814,,0.07519524331603725,0.10026211637471397,0.04229003443781816,0.002337409412055907,,,0.0055090234340500616,,0.4957976429944947,0.02060695781949018,0.009143791627138843,0.0017298113005900502,0.019790787016972865,0.009875072810765597,0.007846433053990532,0.07471493840040189,0.0311067812809986,0.055233800384615075,0.0023444236264497033,,,,,,,,,,,,,,
2023-06-08,0.0003573020341198652,,,0.0013680814424462963,0.0011694806162267286,,,0.0008023554279393421,,0.00037215991505943393,0.0013067113052653858,,0.001199045264261843,,,0.0013503105784322092,0.0027849609531195784,0.008529440898980386,0.009287229589452686,,,0.004609307124545479,0.0034398264002187284,0.0013753266456270215,0.0047465378052687504,,0.0011694806162267286,,,,0.0022148706356884956,0.005100805760559389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004643614794726293,,0.07634586450599481,0.10229373457176338,0.04327078083796157,0.0023732689026343713,,,0.005710172076110808,,0.4868751459178471,0.020393772139435697,0.009355844929814328,0.0016965381745692003,0.020121323410421575,0.010250863427894965,0.008083441194945123,0.07602566205674686,0.0313328008300491,0.056789934369070115,0.0024189882762064353,,,,,,,,,,,,,,
2023-06-09,0.0003586786368984701,,,0.0013837532377302731,0.0011959872790611643,,,0.000805131905976131,,0.0003725511551237795,0.0012646026235804929,,0.0012107696030787215,,,0.001346825518079821,0.0026149744184554386,0.008543449187917343,0.009533590562308993,,,0.00474964144606404,0.0035536540547451644,0.0012989102937613108,0.004818256786425675,,0.0011959872790611643,,,,0.002232137123539712,0.005145742372146044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004766795281154447,,0.0774964856959524,0.1043253527688128,0.04425152723810499,0.002409128393212836,,,0.005911320718171554,,0.4779526488411994,0.020180586459381214,0.009567898232489814,0.0016632650485483502,0.02045185980387029,0.010626654045024332,0.008320449335899711,0.07733638571309184,0.0315588203790996,0.058346068353525155,0.0024935529259631673,,,,,,,,,,,,,,
2023-06-10,0.000360055239677075,,,0.00139942503301425,0.0012224939418956,,,0.00080790838401292,,0.000372942395188125,0.0012224939418956,,0.0012224939418956,,,0.0013433404577274332,0.0024449878837913,0.0085574574768543,0.0097799515351653,,0.0024449878837913,0.0048899757675826,0.0036674817092716,0.0012224939418956,0.0048899757675826,,0.0012224939418956,,,,0.002249403611390928,0.005190678983732699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048899757675826,,0.07864710688590996,0.1063569709658622,0.04523227363824841,0.0024449878837913,0.0012224939418956,,0.0061124693602323,0.0012224939418956,0.4690301517645518,0.019967400779326735,0.0097799515351653,0.0016299919225275003,0.020782396197319,0.0110024446621537,0.0085574574768543,0.07864710936943682,0.0317848399281501,0.059902202337980194,0.0025681175757198997,,,,,,,,,,,,,,
2023-06-11,0.0003614318424556799,,,0.0014150968282982267,,,,0.0008106848620497088,,0.0003733336352524705,,,0.0012171479029347483,,,0.001339855397375045,,0.00884269537138085,0.011465856572613106,,0.0024889694094391538,0.0048886718411397185,0.0036678027411523,0.0013101359654683,0.005109241348691229,,0.0013757872303747606,,,,0.0022666700992421446,0.005235615595319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004780985036631993,,0.07964605465531342,0.1076136548072099,0.046177234500646556,0.0026859232041585392,0.0012350705198643625,,0.006681982028697165,0.0013757872303747606,0.46048548232231823,0.01977948940891238,0.00995587763775671,0.0016374291860431467,0.020565377847690636,0.010872105252929011,0.00884269537138085,0.07951475467000681,0.03242225106805555,0.060257585852273796,0.0026426822254766317,,,,,,,,,,,,,,
2023-06-12,0.0003628084452342848,,,0.0014307686235822035,,,,0.0008134613400864978,,0.0003737248753168161,,,0.0012118018639738963,,,0.0013363703370226569,,0.0091279332659074,0.013151761610060913,,0.0025329509350870073,0.004887367914696836,0.003668123773033,0.001397777989041,0.005328506929799857,,0.0015290805188539214,,,,0.0022839365870933608,0.0052805522069060105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671994305681386,,0.08064500242471688,0.1088703386485576,0.047122195363044704,0.0029268585245257788,0.001247647097833125,,0.0072514946971620284,0.0015290805188539214,0.45194081288008464,0.019591578038498026,0.010131803740348121,0.001644866449558793,0.020348359498062272,0.010741765843704322,0.0091279332659074,0.08038239997057679,0.033059662207961006,0.060612969366567404,0.0027172468752333636,,,,,,,,,,,,,,
2023-06-13,0.0003641850480128897,,,0.0014464404188661802,,,,0.0008162378181232867,,0.0003741161153811616,,,0.0012064558250130446,,,0.0013328852766702687,,0.00941317116043395,0.014837666647508721,,0.002576932460734861,0.004886063988253954,0.0036684448049137,0.0014854200126137,0.005547772510908486,,0.001682373807333082,,,,0.0023012030749445774,0.005325488818492666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004563003574730779,,0.08164395019412034,0.11012702248990529,0.048067156225442845,0.003167793844893018,0.0012602236758018875,,0.007821007365626893,0.001682373807333082,0.44339614343785105,0.01940366666808367,0.010307729842939532,0.0016523037130744395,0.020131341148433908,0.010611426434479633,0.00941317116043395,0.08125004527114679,0.03369707334786646,0.060968352880861006,0.002791811524990096,,,,,,,,,,,,,,
2023-06-14,0.0003655616507914946,,,0.001462112214150157,,,,0.0008190142961600757,,0.0003745073554455071,,,0.0012011097860521929,,,0.0013294002163178806,,0.0096984090549605,0.01652357168495653,,0.0026209139863827145,0.004884760061811072,0.0036687658367944,0.0015730620361863999,0.005767038092017114,,0.0018356670958122427,,,,0.0023184695627957936,0.005370425430079321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004454012843780172,,0.0826428979635238,0.11138370633125298,0.04901211708784099,0.0034087291652602574,0.00127280025377065,,0.008390520034091757,0.0018356670958122427,0.43485147399561747,0.019215755297669314,0.010483655945530943,0.001659740976590086,0.01991432279880554,0.010481087025254942,0.0096984090549605,0.08211769057171678,0.03433448448777191,0.06132373639515461,0.002866376174746828,,,,,,,,,,,,,,
2023-06-15,0.0003669382535700995,,,0.0014777840094341338,,,,0.0008217907741968646,,0.00037489859550985267,,,0.0011957637470913411,,,0.0013259151559654927,,0.00998364694948705,0.018209476722404333,,0.002664895512030568,0.004883456135368189,0.0036690868686751,0.0016607040597590998,0.005986303673125743,,0.001988960384291403,,,,0.0023357360506470097,0.005415362041665976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004345022112829565,,0.08364184573292725,0.11264039017260069,0.04995707795023914,0.0036496644856274965,0.0012853768317394126,,0.008960032702556622,0.001988960384291403,0.4263068045533839,0.01902784392725496,0.010659582048122352,0.0016671782401057325,0.019697304449177177,0.010350747616030253,0.00998364694948705,0.08298533587228676,0.03497189562767737,0.061679119909448216,0.00294094082450356,,,,,,,,,,,,,,
2023-06-16,0.00036831485634870447,,,0.0014934558047181106,,,,0.0008245672522336535,,0.0003752898355741982,,,0.0011904177081304892,,,0.0013224300956131045,,0.0102688848440136,0.019895381759852143,,0.0027088770376784213,0.0048821522089253075,0.0036694079005558,0.0017483460833318,0.006205569254234371,,0.002142253672770564,,,,0.0023530025384982264,0.005460298653252631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004236031381878958,,0.08464079350233072,0.11389707401394839,0.05090203881263729,0.003890599805994736,0.001297953409708175,,0.009529545371021486,0.002142253672770564,0.4177621351111503,0.018839932556840605,0.010835508150713763,0.0016746155036213787,0.019480286099548813,0.010220408206805564,0.0102688848440136,0.08385298117285675,0.035609306767582824,0.06203450342374182,0.0030155054742602924,,,,,,,,,,,,,,
2023-06-17,0.00036969145912730937,,,0.0015091276000020874,,,,0.0008273437302704424,,0.00037568107563854376,,,0.0011850716691696375,,,0.0013189450352607164,,0.01055412273854015,0.02158128679729995,,0.002752858563326275,0.004880848282482426,0.0036697289324365,0.0018359881069045,0.0064248348353429996,,0.0022955469612497247,,,,0.0023702690263494425,0.0055052352648392875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041270406509283505,,0.08563974127173418,0.11515375785529608,0.051846999675035435,0.004131535126361975,0.0013105299876769376,,0.01009905803948635,0.0022955469612497247,0.4092174656689167,0.01865202118642625,0.011011434253305174,0.0016820527671370252,0.01926326774992045,0.010090068797580875,0.01055412273854015,0.08472062647342674,0.03624671790748828,0.06238988693803542,0.0030900701240170244,,,,,,,,,,,,,,
2023-06-18,0.00037106806190591427,,,0.0015247993952860642,,,,0.0008301202083072313,,0.00037607231570288926,,,0.0011797256302087857,,,0.0013154599749083283,,0.010839360633066699,0.023267191834747757,,0.0027968400889741285,0.004879544356039543,0.0036700499643172,0.0019236301304772,0.006644100416451628,,0.002448840249728885,,,,0.0023875355142006587,0.005550171876425943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004018049919977743,,0.08663868904113764,0.11641044169664377,0.05279196053743358,0.004372470446729214,0.0013231065656457,,0.010668570707951214,0.002448840249728885,0.4006727962266831,0.018464109816011896,0.011187360355896585,0.0016894900306526717,0.019046249400292085,0.009959729388356186,0.010839360633066699,0.08558827177399674,0.03688412904739373,0.06274527045232903,0.0031646347737737564,,,,,,,,,,,,,,
2023-06-19,0.0003724446646845192,,,0.001540471190570041,,,,0.0008328966863440203,,0.0003764635557672348,,,0.001174379591247934,,,0.0013119749145559401,,0.01112459852759325,0.024953096872195563,,0.002840821614621982,0.004878240429596661,0.0036703709961979,0.0020112721540499,0.006863365997560256,,0.002602133538208046,,,,0.0024048020020518753,0.005595108488012598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003909059189027136,,0.0876376368105411,0.11766712553799147,0.05373692139983173,0.004613405767096453,0.0013356831436144626,,0.011238083376416078,0.002602133538208046,0.3921281267844495,0.018276198445597542,0.011363286458487996,0.001696927294168318,0.01882923105066372,0.009829389979131497,0.01112459852759325,0.08645591707456672,0.03752154018729918,0.06310065396662262,0.003239199423530489,,,,,,,,,,,,,,
