,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-04-02,0.00023053538409705356,0.00023053538409705356,,0.00046737557983887853,0.00032288256399963695,0.00034895547858984643,,0.0006163313994744839,,0.000345946830748283,0.006562172152501115,0.0009284463345205608,0.0008558044210075607,,0.0011652864964811428,0.01491654521253487,0.04661255895293176,0.008507605575557199,0.0003637856622974482,,,,,0.003088516191512868,0.0008368899928297322,,0.00032288256399963695,,,,0.0010580159496570022,0.00209005278425348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003522723281223836,,0.042560230940580306,0.008454151459903012,0.0020559040151835214,,,,,,0.8023163112146514,0.021823558341046476,0.0021285458798437074,0.00027000875005403214,0.0016800847349388967,,,0.018581946014559668,0.006707729414171863,0.0029906550231056494,,,,,,,,,,,,,,,
2023-04-03,0.00023456846871075713,0.00023456846871075713,,0.00045319018785705713,0.00032672219371992383,0.00034387932516564284,,0.0006191078775112728,,0.00034633807081262856,0.006296822002955829,0.0009223271128055714,0.0008335064630954714,,0.0011409488007691857,0.014465649080063564,0.04468123721224913,0.008462638461163999,0.00035756872551112145,,,,,0.0030903703466589856,0.0008813467180256143,,0.00032672219371992383,,,,0.0010752824375082183,0.0021349893958401353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003491176891007572,,0.04252958670258516,0.008870394334995271,0.002158956460854243,,,,,,0.8028085444654737,0.022343247131045324,0.0022477770565144145,0.00027100542190181426,0.001746746619963743,,,0.019231273526591885,0.007018880087083928,0.0030653366785761997,,,,,,,,,,,,,,,
2023-04-04,0.0002386015533244607,0.0002386015533244607,,0.0004390047958752357,0.0003305618234402107,0.0003388031717414393,,0.0006218843555480618,,0.0003467293108769741,0.006031471853410543,0.0009162078910905821,0.0008112085051833821,,0.0011166111050572285,0.014014752947592258,0.042749915471566494,0.0084176713467708,0.00035135178872479464,,,,,0.0030922245018051037,0.0009258034432214964,,0.0003305618234402107,,,,0.0010925489253594347,0.002179926007426791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034596305007913073,,0.04249894246459001,0.009286637210087533,0.0022620089065249643,,,,,,0.803300777716296,0.022862935921044172,0.0023670082331851213,0.00027200209374959644,0.0018134085049885894,,,0.0198806010386241,0.007330030759995992,0.00314001833404675,,,,,,,,,,,,,,,
2023-04-05,0.00024263463793816427,0.00024263463793816427,,0.00042481940389341426,0.00033440145316049764,0.0003337270183172357,,0.0006246608335848506,,0.00034712055094131966,0.005766121703865258,0.0009100886693755928,0.0007889105472712928,,0.0010922734093452714,0.013563856815120953,0.040818593730883854,0.0083727042323776,0.0003451348519384679,,,,,0.0030940786569512214,0.0009702601684173785,,0.00033440145316049764,,,,0.0011098154132106511,0.002224862619013446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003428084110575043,,0.04246829822659486,0.009702880085179793,0.0023650613521956857,,,,,,0.8037930109671184,0.02338262471104302,0.0024862394098558284,0.00027299876559737856,0.0018800703900134358,,,0.020529928550656322,0.007641181432908056,0.0032146999895172994,,,,,,,,,,,,,,,
2023-04-06,0.00024666772255186784,0.00024666772255186784,,0.00041063401191159286,0.00033824108288078457,0.00032865086489303213,,0.0006274373116216396,,0.00034751179100566516,0.005500771554319972,0.0009039694476606036,0.0007666125893592035,,0.0010679357136333142,0.013112960682649649,0.03888727199020122,0.0083277371179844,0.0003389179151521411,,,,,0.0030959328120973395,0.0010147168936132608,,0.00033824108288078457,,,,0.0011270819010618673,0.0022697992306001014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003396537720358779,,0.042437653988599715,0.010119122960272054,0.002468113797866407,,,,,,0.8042852442179408,0.02390231350104187,0.0026054705865265356,0.0002739954374451607,0.0019467322750382821,,,0.02117925606268854,0.00795233210582012,0.0032893816449878497,,,,,,,,,,,,,,,
2023-04-07,0.00025070080716557144,0.00025070080716557144,,0.0003964486199297714,0.00034208071260107144,0.0003235747114688286,,0.0006302137896584285,,0.0003479030310700107,0.0052354214047746865,0.0008978502259456143,0.0007443146314471143,,0.001043598017921357,0.012662064550178343,0.03695595024951858,0.008282770003591199,0.00033270097836581426,,,,,0.003097786967243457,0.0010591736188091429,,0.00034208071260107144,,,,0.0011443483889130837,0.002314735842186757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033649913301425144,,0.042407009750604574,0.010535365835364314,0.0025711662435371286,,,,,,0.804777477468763,0.024422002291040718,0.0027247017631972428,0.00027499210929294286,0.002013394160063129,,,0.021828583574720756,0.008263482778732185,0.0033640633004583995,,,,,,,,,,,,,,,
2023-04-08,0.000254733891779275,0.000254733891779275,,0.00038226322794795,0.0003459203423213583,0.000318498558044625,,0.0006329902676952174,,0.00034829427113435626,0.0049700712552294005,0.000891731004230625,0.000722016673535025,,0.0010192603222094,0.012211168417707037,0.03502462850883595,0.008237802889197999,0.0003264840415794875,,,,,0.0030996411223895752,0.001103630344005025,,0.0003459203423213583,,,,0.0011616148767643,0.0023596724537734122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00333344493992625,,0.042376365512609426,0.010951608710456575,0.00267421868920785,,,,,,0.8052697107195854,0.024941691081039566,0.00284393293986795,0.000275988781140725,0.0020800560450879753,,,0.022477911086752976,0.008574633451644248,0.0034387449559289494,,,,,,,,,,,,,,,
2023-04-09,0.0002587669763929786,0.0002587669763929786,,0.00036807783596612853,0.00034975997204164525,0.0003134224046204214,,0.0006357667457320064,,0.0003486855111987018,0.0047047211056841145,0.0008856117825156357,0.0006997187156229357,,0.0009949226264974428,0.011760272285235733,0.03309330676815331,0.0081928357748048,0.0003202671047931607,,,,,0.003101495277535693,0.0011480870692009073,,0.00034975997204164525,,,,0.0011788813646155163,0.0024046090653600674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003301898549709986,,0.04234572127461428,0.011367851585548835,0.0027772711348785714,,,,,,0.8057619439704078,0.025461379871038414,0.002963164116538657,0.00027698545298850716,0.0021467179301128216,,,0.02312723859878519,0.008885784124556314,0.0035134266113994997,,,,,,,,,,,,,,,
2023-04-10,0.0002628000610066821,0.0002628000610066821,,0.00035389244398430713,0.0003535996017619322,0.00030834625119621783,,0.0006385432237687953,,0.0003490767512630473,0.004439370956138829,0.0008794925608006464,0.0006774207577108464,,0.0009705849307854856,0.011309376152764427,0.031161985027470675,0.0081478686604116,0.00031405016800683394,,,,,0.003103349432681811,0.0011925437943967894,,0.0003535996017619322,,,,0.0011961478524667327,0.002449545676946723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003270352159493722,,0.04231507703661913,0.011784094460641097,0.002880323580549293,,,,,,0.80625417722123,0.025981068661037263,0.0030823952932093643,0.0002779821248362893,0.002213379815137668,,,0.02377656611081741,0.009196934797468376,0.0035881082668700495,,,,,,,,,,,,,,,
2023-04-11,0.0002668331456203857,0.0002668331456203857,,0.0003397070520024857,0.00035743923148221906,0.0003032700977720143,,0.0006413197018055842,,0.00034946799132739285,0.004174020806593543,0.0008733733390856571,0.0006551227997987571,,0.0009462472350735285,0.010858480020293122,0.02923066328678804,0.0081029015460184,0.00030783323122050713,,,,,0.0031052035878279287,0.0012370005195926714,,0.00035743923148221906,,,,0.001213414340317949,0.0024944822885333783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032388057692774573,,0.04228443279862398,0.012200337335733358,0.0029833760262200143,,,,,,0.8067464104720524,0.026500757451036108,0.0032016264698800714,0.0002789787966840714,0.0022800417001625144,,,0.02442589362284963,0.009508085470380442,0.0036627899223405994,,,,,,,,,,,,,,,
2023-04-12,0.00027086623023408926,0.00027086623023408926,,0.00032552166002066426,0.00036127886120250593,0.0002981939443478107,,0.0006440961798423731,,0.0003498592313917384,0.003908670657048257,0.0008672541173706678,0.0006328248418866678,,0.0009219095393615713,0.010407583887821816,0.027299341546105402,0.0080579344316252,0.00030161629443418037,,,,,0.0031070577429740467,0.0012814572447885535,,0.00036127886120250593,,,,0.0012306808281691652,0.0025394189001200335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003207259379061193,,0.042253788560628835,0.012616580210825618,0.0030864284718907357,,,,,,0.8072386437228748,0.027020446241034956,0.0033208576465507786,0.0002799754685318536,0.0023467035851873607,,,0.025075221134881844,0.009819236143292505,0.0037374715778111496,,,,,,,,,,,,,,,
2023-04-13,0.00027489931484779286,0.00027489931484779286,,0.00031133626803884286,0.00036511849092279287,0.00029311779092360717,,0.0006468726578791621,,0.00035025047145608395,0.003643320507502972,0.0008611348956556785,0.0006105268839745786,,0.0008975718436496141,0.00995668775535051,0.02536801980542277,0.008012967317231999,0.00029539935764785356,,,,,0.0031089118981201644,0.0013259139699844356,,0.00036511849092279287,,,,0.0012479473160203816,0.002584355511706689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003175712988844929,,0.042223144322633695,0.01303282308591788,0.003189480917561457,,,,,,0.8077308769736972,0.027540135031033804,0.0034400888232214858,0.0002809721403796357,0.0024133654702122075,,,0.025724548646914064,0.01013038681620457,0.0038121532332816995,,,,,,,,,,,,,,,
2023-04-14,0.0002789323994614964,0.0002789323994614964,,0.0002971508760570214,0.0003689581206430798,0.0002880416374994036,,0.000649649135915951,,0.00035064171152042944,0.003377970357957686,0.0008550156739406893,0.0005882289260624893,,0.0008732341479376571,0.009505791622879206,0.02343669806474013,0.007968000202838799,0.0002891824208615268,,,,,0.0031107660532662825,0.001370370695180318,,0.0003689581206430798,,,,0.001265213803871598,0.0026292921232933444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031441665986286643,,0.04219250008463855,0.01344906596101014,0.0032925333632321785,,,,,,0.8082231102245194,0.028059823821032653,0.003559319999892193,0.00028196881222741787,0.002480027355237054,,,0.026373876158946284,0.010441537489116633,0.0038868348887522493,,,,,,,,,,,,,,,
2023-04-15,0.0002829654840752,0.0002829654840752,,0.0002829654840752,0.0003727977503633667,0.0002829654840752,,0.00065242561395274,,0.000351032951584775,0.0031126202084124,0.0008488964522257,0.0005659309681504,,0.0008488964522257,0.0090548954904079,0.0215053763240575,0.0079230330884456,0.0002829654840752,,,0.0014148274203762,0.0005659309681504,0.0031126202084124,0.0014148274203762,,0.0003727977503633667,,,,0.0012824802917228142,0.0026742287348799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031126202084124,,0.0421618558466434,0.0138653088361024,0.0033955858089029,0.0002829654840752,,,,,0.8087153434753418,0.0285795126110315,0.0036785511765629,0.0002829654840752,0.0025466892402619,,,0.027023203670978498,0.0107526881620287,0.0039615165442228,,,,,,,,,,,,,,,
2023-04-16,0.00028440403519424464,0.0002900134090200643,,0.000307167244110475,0.0003766373800836536,,,0.0006552020919895289,,0.00035142419164912054,0.0030872243805788358,0.000835732556879475,0.0005776553069672786,,0.0008528863919698857,0.0087829678710217,0.020994634700140704,0.007931682813380381,0.0003757825844721107,,,0.0013986055398292965,0.0005628729829497215,0.0031215320507596536,0.001467220880190932,,0.0003766373800836536,,,,0.0012997467795740306,0.0027191653464666552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003052916706240325,,0.042319997280303875,0.01513696428654441,0.003909006831236107,0.00032432107920088215,,,,,0.8054947906306812,0.028485122868525097,0.003684405029551786,0.0003672056690057518,0.0028674280952795143,,,0.027559049893170547,0.011277816890339678,0.004403264195259096,,,,,,,,,,,,,,,
2023-04-17,0.0002858425863132893,0.00029706133396492857,,0.00033136900414575,0.0003804770098039405,,,0.0006579785700263177,,0.0003518154317134661,0.0030618285527452714,0.0008225686615332499,0.0005893796457841572,,0.0008568763317140714,0.0085110402516355,0.020483893076223905,0.007940332538315163,0.0004685996848690214,,,0.0013823836592823928,0.0005598149977490428,0.003130443893106907,0.0015196143400056643,,0.0003804770098039405,,,,0.001317013267425247,0.0027641019580533104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00299321320406825,,0.042478138713964345,0.016408619736986423,0.004422427853569315,0.00036567667432656426,,,,,0.8022742377860206,0.028390733126018693,0.0036902588825406717,0.0004514458539363036,0.003188166950297129,,,0.0280948961153626,0.011802945618650657,0.004845011846295393,,,,,,,,,,,,,,,
2023-04-18,0.0002872811374323339,0.00030410925890979285,,0.00035557076418102503,0.0003843166395242274,,,0.0006607550480631067,,0.0003522066717778116,0.0030364327249117074,0.000809404766187025,0.0006011039846010357,,0.0008608662714582571,0.008239112632249301,0.01997315145230711,0.007948982263249946,0.0005614167852659322,,,0.0013661617787354894,0.0005567570125483643,0.003139355735454161,0.0015720077998203964,,0.0003843166395242274,,,,0.0013342797552764634,0.0028090385696399657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029335097018961752,,0.04263628014762482,0.017680275187428433,0.004935848875902522,0.0004070322694522464,,,,,0.79905368494136,0.02829634338351229,0.003696112735529557,0.0005356860388668553,0.003508905805314743,,,0.028630742337554648,0.012328074346961634,0.005286759497331689,,,,,,,,,,,,,,,
2023-04-19,0.00028871968855137856,0.00031115718385465714,,0.0003797725242163,0.00038815626924451434,,,0.0006635315260998956,,0.00035259791184215713,0.003011036897078143,0.0007962408708408,0.0006128283234179142,,0.0008648562112024428,0.007967185012863101,0.019462409828390315,0.007957631988184728,0.0006542338856628429,,,0.0013499398981885857,0.0005536990273476857,0.0031482675778014145,0.0016244012596351286,,0.00038815626924451434,,,,0.0013515462431276796,0.0028539751812266213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028738061997241,,0.04279442158128529,0.018951930637870443,0.0054492698982357285,0.0004483878645779285,,,,,0.7958331320966993,0.028201953641005886,0.003701966588518443,0.0006199262237974071,0.0038296446603323575,,,0.029166588559746697,0.012853203075272613,0.005728507148367985,,,,,,,,,,,,,,,
2023-04-20,0.0002901582396704232,0.00031820510879952143,,0.000403974284251575,0.0003919958989648012,,,0.0006663080041366846,,0.0003529891519065027,0.0029856410692445786,0.0007830769754945749,0.0006245526622347928,,0.0008688461509466285,0.007695257393476901,0.01895166820447352,0.00796628171311951,0.0007470509860597536,,,0.0013337180176416822,0.0005506410421470072,0.003157179420148668,0.0016767947194498607,,0.0003919958989648012,,,,0.001368812730978896,0.0028989117928132765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002814102697552025,,0.042952563014945766,0.020223586088312453,0.005962690920568937,0.0004897434597036106,,,,,0.7926125792520387,0.028107563898499482,0.0037078204415073287,0.0007041664087279589,0.004150383515349972,,,0.02970243478193875,0.013378331803583592,0.006170254799404282,,,,,,,,,,,,,,,
2023-04-21,0.00029159679078946785,0.0003252530337443857,,0.00042817604428685,0.0003958355286850881,,,0.0006690844821734735,,0.00035338039197084823,0.0029602452414110142,0.00076991308014835,0.0006362770010516714,,0.0008728360906908142,0.007423329774090701,0.01844092658055672,0.007974931438054292,0.0008398680864566643,,,0.0013174961370947787,0.0005475830569463285,0.0031660912624959215,0.0017291881792645927,,0.0003958355286850881,,,,0.0013860792188301124,0.0029438484043999317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027543991953799503,,0.04311070444860624,0.021495241538754463,0.006476111942902143,0.0005310990548292928,,,,,0.789392026407378,0.028013174155993078,0.0037136742944962144,0.0007884065936585107,0.004471122370367586,,,0.0302382810041308,0.013903460531894571,0.006612002450440579,,,,,,,,,,,,,,,
2023-04-22,0.0002930353419085125,0.00033230095868925,,0.00045237780432212497,0.000399675158405375,,,0.0006718609602102625,,0.0003537716320351937,0.00293484941357745,0.0007567491848021249,0.00064800133986855,,0.0008768260304349999,0.0071514021547045,0.017930184956639925,0.007983581162989074,0.000932685186853575,,,0.001301274256547875,0.00054452507174565,0.003175003104843175,0.001781581639079325,,0.000399675158405375,,,,0.0014033457066813285,0.0029887850159865874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002694695693207875,,0.04326884588226671,0.022766896989196476,0.0069895329652353505,0.000572454649954975,,,,,0.7861714735627174,0.027918784413486677,0.0037195281474851002,0.0008726467785890625,0.0047918612253852,,,0.030774127226322848,0.01442858926020555,0.007053750101476875,,,,,,,,,,,,,,,
2023-04-23,0.00029447389302755713,0.0003393488836341143,,0.0004765795643574,0.00040351478812566195,,,0.0006746374382470513,,0.0003541628720995393,0.002909453585743886,0.0007435852894559,0.0006597256786854286,,0.0008808159701791856,0.0068794745353183,0.017419443332723127,0.007992230887923857,0.0010255022872504857,,,0.0012850523760009715,0.0005414670865449714,0.0031839149471904284,0.0018339750988940573,,0.00040351478812566195,,,,0.001420612194532545,0.0030337216275732426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026349921910358,,0.04342698731592719,0.024038552439638483,0.007502953987568558,0.0006138102450806572,,,,,0.7829509207180568,0.027824394670980274,0.0037253820004739856,0.0009568869635196142,0.005112600080402815,,,0.0313099734485149,0.014953717988516527,0.007495497752513172,,,,,,,,,,,,,,,
2023-04-24,0.0002959124441466018,0.0003463968085789786,,0.000500781324392675,0.0004073544178459489,,,0.0006774139162838403,,0.0003545541121638848,0.0028840577579103215,0.000730421394109675,0.0006714500175023072,,0.0008848059099233714,0.006607546915932101,0.01690870170880633,0.008000880612858639,0.0011183193876473964,,,0.0012688304954540678,0.0005384091013442929,0.0031928267895376824,0.0018863685587087893,,0.0004073544178459489,,,,0.0014378786823837613,0.003078658239159898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002575288688863725,,0.04358512874958766,0.025310207890080497,0.008016375009901766,0.0006551658402063393,,,,,0.7797303678733962,0.02773000492847387,0.0037312358534628714,0.001041127148450166,0.005433338935420428,,,0.031845819670706946,0.015478846716827508,0.007937245403549467,,,,,,,,,,,,,,,
2023-04-25,0.0002973509952656464,0.00035344473352384286,,0.00052498308442795,0.0004111940475662357,,,0.0006801903943206292,,0.00035494535222823037,0.002858661930076757,0.00071725749876345,0.0006831743563191857,,0.0008887958496675571,0.0063356192965459005,0.016397960084889536,0.00800953033779342,0.001211136488044307,,,0.0012526086149071644,0.0005353511161436142,0.003201738631884936,0.0019387620185235214,,0.0004111940475662357,,,,0.0014551451702349775,0.0031235948507465534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00251558518669165,,0.04374327018324813,0.026581863340522503,0.008529796032234973,0.0006965214353320214,,,,,0.7765098150287356,0.027635615185967466,0.003737089706451757,0.001125367333380718,0.005754077790438043,,,0.032381665892899,0.016003975445138485,0.008378993054585764,,,,,,,,,,,,,,,
2023-04-26,0.00029878954638469106,0.00036049265846870715,,0.000549184844463225,0.00041503367728652264,,,0.0006829668723574182,,0.00035533659229257587,0.0028332661022431927,0.000704093603417225,0.0006948986951360643,,0.0008927857894117428,0.006063691677159701,0.01588721846097274,0.008018180062728203,0.0013039535884412177,,,0.0012363867343602607,0.0005322931309429357,0.0032106504742321893,0.0019911554783382537,,0.00041503367728652264,,,,0.001472411658086194,0.0031685314623332086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455881684519575,,0.04390141161690861,0.027853518790964517,0.009043217054568179,0.0007378770304577035,,,,,0.7732892621840749,0.027541225443461062,0.003742943559440643,0.0012096075183112695,0.006074816645455657,,,0.03291751211509105,0.016529104173449466,0.008820740705622061,,,,,,,,,,,,,,,
2023-04-27,0.0003002280975037357,0.00036754058341357144,,0.0005733866044985,0.00041887330700680957,,,0.0006857433503942071,,0.0003557278323569214,0.0028078702744096283,0.000690929708071,0.0007066230339529429,,0.0008967757291559286,0.005791764057773501,0.015376476837055942,0.008026829787662986,0.0013967706888381288,,,0.0012201648538133572,0.0005292351457422571,0.003219562316579443,0.002043548938152986,,0.00041887330700680957,,,,0.0014896781459374103,0.003213468073919864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023961781823475,,0.04405955305056908,0.029125174241406527,0.009556638076901387,0.0007792326255833857,,,,,0.7700687093394143,0.027446835700954658,0.0037487974124295284,0.0012938477032418214,0.006395555500473271,,,0.0334533583372831,0.017054232901760443,0.009262488356658358,,,,,,,,,,,,,,,
2023-04-28,0.00030166664862278035,0.0003745885083584357,,0.000597588364533775,0.0004227129367270965,,,0.0006885198284309961,,0.00035611907242126696,0.0027824744465760644,0.0006777658127247749,0.0007183473727698215,,0.0009007656689001143,0.005519836438387301,0.014865735213139147,0.008035479512597768,0.0014895877892350394,,,0.0012039429732664535,0.0005261771605415786,0.0032284741589266963,0.0020959423979677178,,0.0004227129367270965,,,,0.0015069446337886265,0.0032584046855065195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002336474680175425,,0.044217694484229554,0.030396829691848537,0.010070059099234594,0.0008205882207090678,,,,,0.7668481564947537,0.027352445958448254,0.003754651265418414,0.001378087888172373,0.006716294355490885,,,0.03398920455947515,0.01757936163007142,0.009704236007694654,,,,,,,,,,,,,,,
2023-04-29,0.000303105199741825,0.0003816364333033,,0.0006217901245690501,0.0004265525664473833,,,0.000691296306467785,,0.0003565103124856125,0.0027570786187425,0.00066460191737855,0.0007300717115867,,0.0009047556086443,0.0052479088190011,0.01435499358922235,0.00804412923753255,0.00158240488963195,,,0.00118772109271955,0.0005231191753409001,0.0032373860012739498,0.00214833585778245,,0.0004265525664473833,,,,0.0015242111216398429,0.0033033412970931747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022767711780033503,,0.04437583591789003,0.03166848514229055,0.0105834801215678,0.0008619438158347499,,,,,0.7636276036500931,0.02725805621594185,0.0037605051184073,0.001462328073102925,0.0070370332105085,,,0.0345250507816672,0.0181044903583824,0.010145983658730949,,,,,,,,,,,,,,,
2023-04-30,0.00030454375086086963,0.0003886843582481643,,0.000645991884604325,0.00043039219616767025,,,0.0006940727845045738,,0.000356901552549958,0.0027316827909089356,0.000651438022032325,0.0007417960504035785,,0.0009087455483884857,0.004975981199614901,0.013844251965305553,0.008052778962467332,0.0016752219900288607,,,0.0011714992121726465,0.0005200611901402214,0.0032462978436212037,0.0022007293175971823,,0.00043039219616767025,,,,0.0015414776094910593,0.00334827790867983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002217067675831275,,0.0445339773515505,0.03294014059273256,0.011096901143901008,0.0009032994109604321,,,,,0.7604070508054325,0.027163666473435447,0.0037663589713961857,0.0015465682580334769,0.007357772065526114,,,0.035060897003859254,0.018629619086693378,0.010587731309767246,,,,,,,,,,,,,,,
2023-05-01,0.00030598230197991427,0.0003957322831930286,,0.0006701936446396001,0.0004342318258879572,,,0.0006968492625413628,,0.00035729279261430356,0.002706286963075371,0.0006382741266861,0.0007535203892204571,,0.0009127354881326715,0.004704053580228701,0.013333510341388757,0.008061428687402113,0.0017680390904257714,,,0.0011552773316257428,0.0005170032049395429,0.003255209685968457,0.002253122777411914,,0.0004342318258879572,,,,0.0015587440973422757,0.0033932145202664856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021573641736592,,0.044692118785210976,0.03421179604317457,0.011610322166234217,0.0009446550060861142,,,,,0.7571864979607719,0.027069276730929043,0.0037722128243850715,0.0016308084429640284,0.007678510920543728,,,0.0355967432260513,0.019154747815004355,0.011029478960803543,,,,,,,,,,,,,,,
2023-05-02,0.0003074208530989589,0.00040278020813789287,,0.000694395404674875,0.0004380714556082441,,,0.0006996257405781517,,0.0003576840326786491,0.0026808911352418073,0.000625110231339875,0.0007652447280373357,,0.0009167254278768572,0.0044321259608425005,0.01282276871747196,0.008070078412336897,0.001860856190822682,,,0.0011390554510788394,0.0005139452197388643,0.0032641215283157107,0.0023055162372266464,,0.0004380714556082441,,,,0.0015760105851934918,0.003438151131853141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002097660671487125,,0.044850260218871445,0.03548345149361658,0.012123743188567421,0.0009860106012117963,,,,,0.7539659451161113,0.02697488698842264,0.003778066677373957,0.0017150486278945803,0.007999249775561343,,,0.03613258944824335,0.019679876543315336,0.01147122661183984,,,,,,,,,,,,,,,
2023-05-03,0.00030885940421800356,0.00040982813308275716,,0.0007185971647101501,0.00044191108532853093,,,0.0007024022186149407,,0.00035807527274299466,0.002655495307408243,0.0006119463359936499,0.0007769690668542143,,0.0009207153676210429,0.004160198341456301,0.012312027093555165,0.008078728137271679,0.001953673291219593,,,0.0011228335705319357,0.0005108872345381858,0.003273033370662964,0.0023579096970413787,,0.00044191108532853093,,,,0.0015932770730447082,0.003483087743439796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00203795716931505,,0.04500840165253192,0.03675510694405859,0.01263716421090063,0.0010273661963374784,,,,,0.7507453922714505,0.026880497245916235,0.0037839205303628427,0.0017992888128251319,0.008319988630578957,,,0.0366684356704354,0.020205005271626317,0.011912974262876137,,,,,,,,,,,,,,,
