,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-08-14,0.0004398970284665559,,,0.0011747768578407702,,,,0.001842947473050957,,,0.0003983729993705848,,,0.0008750014094402339,,,0.001116811534822207,0.004680405218442431,0.006274990354930671,0.17470646649599073,,0.01356013605670466,0.003656446763973959,0.00431380129884925,0.0008619184310580571,0.009192196679318133,0.04803894859339505,0.011582297738641443,0.01233932096511121,0.0114124094335628,0.01219525610628934,0.0030932973888262707,0.01877842530874267,0.00232678895450325,0.0016730592428107216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009111444066677722,,,,,,,,,,0.0400699447796103,0.12139542221224728,0.072059094506715,0.021091848645093125,0.005045000937700747,0.0008236179606422821,0.05113023586039027,0.00545137240884025,0.09810046491301835,0.0015339770886514286,0.014666901344233822,0.0067588319902175,0.010876921853715756,0.016889606070305575,0.020075801626912124,0.05102637206159881,0.024300466715690777,0.08931226576013218,0.006444878660009346,,,,,,,,,,,,,,,,,,,
2023-08-15,0.00044119398337888114,,,0.001156845548567126,,,,0.0019406759529373855,,,0.00039876423943493034,,,0.0008696553704793822,,,0.0011133264744698189,0.004714796254360141,0.006222907287467757,0.17688429852326706,,0.013354122455763978,0.003491820156341382,0.0043649387080221995,0.0008506436840563856,0.008821986852646081,0.048987827662910696,0.011584698222577515,0.012746965512633279,0.0113959334391568,0.012693936870034221,0.003108990837508596,0.02000856931720459,0.0023712341374318,0.0017519112526704571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009160435625484957,,,,,,,,,,0.039963893414962814,0.11984419623123743,0.07102048849420885,0.021722691998417826,0.005391469674317907,0.0008080876058166357,0.052208504240427646,0.005414819710754901,0.09604825769063258,0.0014903320642631096,0.014476818137890847,0.0066534656299544,0.010693903713087885,0.01694649005574835,0.019844446597354695,0.05037148456488331,0.023682171329190652,0.08917376558695515,0.006411672070888506,,,,,,,,,,,,,,,,,,,
2023-08-16,0.00044249093829120637,,,0.0011389142392934822,,,,0.0020384044328238143,,,0.0003991554794992759,,,0.0008643093315185304,,,0.0011098414141174308,0.004749187290277851,0.006170824220004843,0.17906213055054343,,0.013148108854823296,0.0033271935487088054,0.00441607611719515,0.0008393689370547143,0.008451777025974029,0.04993670673242633,0.011587098706513586,0.013154610060155347,0.0113794574447508,0.013192617633779102,0.003124684286190921,0.021238713325666507,0.0024156793203603502,0.001830763262530193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009209427184292192,,,,,,,,,,0.039857842050315326,0.11829297025022757,0.0699818824817027,0.02235353535174253,0.005737938410935068,0.0007925572509909892,0.05328677262046502,0.00537826701266955,0.09399605046824681,0.0014466870398747904,0.01428673493154787,0.0065480992696913005,0.010510885572460013,0.017003374041191125,0.019613091567797263,0.049716597068167806,0.023063875942690527,0.08903526541377811,0.006378465481767667,,,,,,,,,,,,,,,,,,,
2023-08-17,0.00044378789320353166,,,0.001120982930019838,,,,0.0021361329127102427,,,0.00039954671956362144,,,0.0008589632925576785,,,0.0011063563537650426,0.00478357832619556,0.0061187411525419275,0.1812399625778198,,0.012942095253882614,0.0031625669410762286,0.0044672135263680995,0.0008280941900530429,0.008081567199301979,0.05088558580194197,0.011589499190449657,0.013562254607677415,0.0113629814503448,0.013691298397523987,0.0031403777348732466,0.022468857334128428,0.0024601245032889003,0.0019096152723899287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009258418743099428,,,,,,,,,,0.03975179068566783,0.11674174426921771,0.06894327646919655,0.022984378705067234,0.006084407147552229,0.0007770268961653428,0.05436504100050239,0.0053417143145842,0.09194384324586104,0.0014030420154864714,0.014096651725204896,0.0064427329094282,0.010327867431832142,0.017060258026633898,0.01938173653823983,0.04906170957145231,0.0224455805561904,0.08889676524060107,0.006345258892646828,,,,,,,,,,,,,,,,,,,
2023-08-18,0.00044508484811585695,,,0.0011030516207461939,,,,0.0022338613925966715,,,0.000399937959627967,,,0.0008536172535968268,,,0.0011028712934126545,0.00481796936211327,0.006066658085079014,0.18341779460509613,,0.012736081652941933,0.0029979403334436517,0.00451835093554105,0.0008168194430513714,0.007711357372629926,0.05183446487145761,0.011591899674385729,0.013969899155199483,0.0113465054559388,0.014189979161268868,0.0031560711835555717,0.023699001342590346,0.00250456968621745,0.0019884672822496645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009307410301906665,,,,,,,,,,0.039645739321020335,0.11519051828820785,0.06790467045669041,0.023615222058391935,0.00643087588416939,0.0007614965413396963,0.05544330938053977,0.00530516161649885,0.08989163602347526,0.0013593969910981525,0.01390656851886192,0.0063373665491651,0.01014484929120427,0.017117142012076675,0.0191503815086824,0.04840682207473681,0.021827285169690278,0.08875826506742404,0.0063120523035259885,,,,,,,,,,,,,,,,,,,
2023-08-19,0.0004463818030281822,,,0.00108512031147255,,,,0.0023315898724831,,,0.0004003291996923125,,,0.0008482712146359751,,,0.0010993862330602663,0.00485236039803098,0.006014575017616099,0.1855956266323725,,0.012530068052001249,0.002833313725811075,0.0045694883447139996,0.0008055446960496999,0.0073411475459578745,0.052783343940973254,0.0115943001583218,0.01437754370272155,0.0113300294615328,0.01468865992501375,0.003171764632237897,0.024929145351052263,0.002549014869146,0.0020673192921094002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093564018607139,,,,,,,,,,0.039539687956372846,0.11363929230719799,0.06686606444418425,0.024246065411716637,0.00677734462078655,0.0007459661865140499,0.056521577760577146,0.005268608918413501,0.08783942880108948,0.0013157519667098333,0.013716485312518945,0.006232000188902,0.0099618311505764,0.01717402599751945,0.018919026479124967,0.04775193457802131,0.02120898978319015,0.088619764894247,0.0062788457144051495,,,,,,,,,,,,,,,,,,,
2023-08-20,0.0004476787579405074,,,0.0010671890021989058,,,,0.0024293183523695283,,,0.00040072043975665803,,,0.0008429251756751232,,,0.0010959011727078784,0.004886751433948689,0.005962491950153185,0.18777345865964884,,0.012324054451060568,0.002668687118178498,0.00462062575388695,0.0007942699490480285,0.006970937719285823,0.05373222301048889,0.011596700642257872,0.014785188250243619,0.0113135534671268,0.015187340688758632,0.0031874580809202226,0.026159289359514185,0.00259346005207455,0.002146171301969136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009405393419521135,,,,,,,,,,0.03943363659172536,0.11208806632618815,0.06582745843167812,0.02487690876504134,0.007123813357403711,0.0007304358316884035,0.05759984614061452,0.00523205622032815,0.0857872215787037,0.0012721069423215145,0.01352640210617597,0.0061266338286389,0.009778813009948527,0.017230909982962225,0.01868767144956754,0.047097047081305805,0.020590694396690028,0.08848126472106996,0.006245639125284311,,,,,,,,,,,,,,,,,,,
2023-08-21,0.00044897571285283265,,,0.001049257692925262,,,,0.002527046832255957,,,0.0004011116798210036,,,0.0008375791367142714,,,0.0010924161123554903,0.004921142469866399,0.0059104088826902705,0.1899512906869252,,0.012118040850119886,0.0025040605105459213,0.0046717631630599,0.0007829952020463572,0.006600727892613771,0.054681102080004526,0.011599101126193943,0.015192832797765687,0.011297077472720799,0.015686021452503515,0.0032031515296025476,0.027389433367976102,0.0026379052350031,0.0022250233118288718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009454384978328371,,,,,,,,,,0.03932758522707786,0.11053684034517829,0.06478885241917196,0.025507752118366044,0.007470282094020872,0.000714905476862757,0.0586781145206519,0.0051955035222428,0.08373501435631793,0.0012284619179331953,0.013336318899832994,0.0060212674683758,0.009595794869320657,0.017287793968405,0.018456316420010107,0.0464421595845903,0.0199723990101899,0.08834276454789293,0.006212432536163471,,,,,,,,,,,,,,,,,,,
2023-08-22,0.00045027266776515794,,,0.0010313263836516178,,,,0.0026247753121423855,,,0.0004015029198853491,,,0.0008322330977534197,,,0.0010889310520031021,0.004955533505784109,0.005858325815227356,0.19212912271420157,,0.011912027249179204,0.0023394339029133445,0.00472290057223285,0.0007717204550446857,0.006230518065941719,0.05562998114952017,0.011601501610130014,0.015600477345287755,0.0112806014783148,0.016184702216248396,0.003218844978284873,0.02861957737643802,0.0026823504179316502,0.0023038753216886075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009503376537135608,,,,,,,,,,0.039221533862430366,0.10898561436416843,0.06375024640666582,0.02613859547169075,0.007816750830638031,0.0006993751220371106,0.05975638290068927,0.0051589508241574504,0.08168280713393215,0.001184816893544876,0.01314623569349002,0.0059159011081127005,0.009412776728692784,0.017344677953847774,0.018224961390452675,0.04578727208787481,0.019354103623689778,0.08820426437471589,0.006179225947042632,,,,,,,,,,,,,,,,,,,
2023-08-23,0.0004515696226774832,,,0.0010133950743779737,,,,0.0027225037920288143,,,0.00040189415994969463,,,0.0008268870587925679,,,0.001085445991650714,0.004989924541701819,0.005806242747764442,0.1943069547414779,,0.011706013648238521,0.0021748072952807677,0.0047740379814058,0.0007604457080430142,0.005860308239269667,0.05657886021903581,0.011603902094066086,0.016008121892809823,0.0112641254839088,0.016683382979993278,0.003234538426967198,0.02984972138489994,0.0027267956008602003,0.0023827273315483433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009552368095942843,,,,,,,,,,0.03911548249778288,0.10743438838315857,0.06271164039415966,0.02676943882501545,0.008163219567255194,0.0006838447672114641,0.06083465128072665,0.0051223981260721,0.07963059991154638,0.0011411718691565573,0.012956152487147043,0.0058105347478496,0.009229758588064914,0.01740156193929055,0.017993606360895247,0.04513238459115931,0.01873580823718965,0.08806576420153885,0.006146019357921792,,,,,,,,,,,,,,,,,,,
2023-08-24,0.00045286657758980846,,,0.0009954637651043295,,,,0.0028202322719152427,,,0.0004022854000140402,,,0.000821541019831716,,,0.001081960931298326,0.005024315577619528,0.005754159680301528,0.19648478676875428,,0.011500000047297839,0.002010180687648191,0.00482517539057875,0.0007491709610413428,0.0054900984125976155,0.05752773928855145,0.011606302578002157,0.016415766440331887,0.0112476494895028,0.017182063743738162,0.0032502318756495235,0.03107986539336186,0.0027712407837887504,0.0024615793414080787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009601359654750077,,,,,,,,,,0.03900943113313539,0.1058831624021487,0.06167303438165352,0.027400282178340153,0.008509688303872354,0.0006683144123858178,0.061912919660764024,0.0050858454279867505,0.0775783926891606,0.0010975268447682381,0.012766069280804069,0.0057051683875865,0.009046740447437042,0.017458445924733324,0.017762251331337815,0.044477497094443805,0.018117512850689528,0.08792726402836182,0.006112812768800953,,,,,,,,,,,,,,,,,,,
2023-08-25,0.0004541635325021337,,,0.0009775324558306856,,,,0.002917960751801671,,,0.0004026766400783857,,,0.0008161949808708643,,,0.001078475870945938,0.005058706613537238,0.0057020766128386136,0.19866261879603064,,0.011293986446357157,0.001845554080015614,0.0048763127997517,0.0007378962140396714,0.005119888585925564,0.058476618358067084,0.011608703061938229,0.016823410987853955,0.0112311734950968,0.017680744507483043,0.0032659253243318485,0.03231000940182378,0.0028156859667173,0.0025404313512678144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009650351213557314,,,,,,,,,,0.03890337976848789,0.10433193642113886,0.060634428369147376,0.028031125531664855,0.008856157040489514,0.0006527840575601714,0.0629911880408014,0.0050492927299014,0.07552618546677482,0.0010538818203799192,0.012575986074461094,0.0055998020273234,0.008863722306809171,0.0175153299101761,0.017530896301780383,0.04382260959772831,0.0174992174641894,0.08778876385518478,0.006079606179680114,,,,,,,,,,,,,,,,,,,
2023-08-26,0.0004554604874144589,,,0.0009596011465570416,,,,0.0030156892316881,,,0.0004030678801427313,,,0.0008108489419100125,,,0.0010749908105935498,0.005093097649454948,0.005649993545375699,0.20084045082330698,,0.011087972845416474,0.0016809274723830372,0.00492745020892465,0.000726621467038,0.004749678759253512,0.05942549742758273,0.0116111035458743,0.017231055535376023,0.0112146975006908,0.018179425271227925,0.003281618773014174,0.0335401534102857,0.00286013114964585,0.00261928336112755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00969934277236455,,,,,,,,,,0.0387973284038404,0.10278071044012899,0.05959582235664122,0.028661968884989557,0.009202625777106675,0.0006372537027345249,0.06406945642083878,0.0050127400318160506,0.07347397824438906,0.0010102367959916002,0.012385902868118118,0.0054944356670603,0.008680704166181299,0.017572213895618874,0.01729954127222295,0.0431677221010128,0.016880922077689278,0.08765026368200773,0.006046399590559274,,,,,,,,,,,,,,,,,,,
2023-08-27,0.0004567574423267842,,,0.0009416698372833976,,,,0.0031134177115745283,,,0.00040345912020707677,,,0.0008055029029491607,,,0.0010715057502411617,0.005127488685372657,0.005597910477912785,0.20301828285058335,,0.010881959244475794,0.0015163008647504604,0.0049785876180976,0.0007153467200363285,0.004379468932581461,0.06037437649709837,0.011613504029810371,0.01763870008289809,0.0111982215062848,0.018678106034972806,0.003297312221696499,0.03477029741874762,0.0029045763325744,0.002698135370987286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009748334331171785,,,,,,,,,,0.03869127703919291,0.10122948445911914,0.05855721634413508,0.02929281223831426,0.009549094513723835,0.0006217233479088785,0.06514772480087615,0.0049761873337307,0.07142177102200328,0.000966591771603281,0.012195819661775142,0.0053890693067972,0.008497686025553428,0.01762909788106165,0.01706818624266552,0.042512834604297306,0.01626262669118915,0.0875117635088307,0.006013193001438435,,,,,,,,,,,,,,,,,,,
2023-08-28,0.0004580543972391095,,,0.0009237385280097534,,,,0.0032111461914609567,,,0.0004038503602714223,,,0.0008001568639883088,,,0.0010680206898887735,0.005161879721290367,0.005545827410449871,0.20519611487785971,,0.01067594564353511,0.0013516742571178836,0.00502972502727055,0.0007040719730346571,0.004009259105909409,0.061323255566614006,0.011615904513746443,0.01804634463042016,0.0111817455118788,0.01917678679871769,0.0033130056703788244,0.03600044142720954,0.0029490215155029502,0.0027769873808470217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00979732588997902,,,,,,,,,,0.03858522567454542,0.09967825847810928,0.05751861033162893,0.029923655591638964,0.009895563250340998,0.000606192993083232,0.06622599318091352,0.004939634635645351,0.0693695637996175,0.000922946747214962,0.012005736455432167,0.005283702946534101,0.008314667884925556,0.017685981866504424,0.01683683121310809,0.041857947107581804,0.01564433130468903,0.08737326333565366,0.005979986412317596,,,,,,,,,,,,,,,,,,,
2023-08-29,0.00045935135215143474,,,0.0009058072187361094,,,,0.0033088746713473855,,,0.00040424160033576787,,,0.0007948108250274571,,,0.0010645356295363854,0.005196270757208077,0.005493744342986957,0.20737394690513605,,0.01046993204259443,0.0011870476494853068,0.0050808624364435,0.0006927972260329857,0.0036390492792373573,0.06227213463612964,0.011618304997682514,0.018453989177942227,0.0111652695174728,0.01967546756246257,0.0033286991190611495,0.037230585435671454,0.0029934666984315003,0.0028558393907067575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009846317448786257,,,,,,,,,,0.038479174309897925,0.09812703249709942,0.056480004319122784,0.03055449894496367,0.010242031986958158,0.0005906626382575856,0.0673042615609509,0.00490308193756,0.06731735657723173,0.0008793017228266428,0.011815653249089193,0.005178336586271,0.008131649744297684,0.0177428658519472,0.01660547618355066,0.0412030596108663,0.0150260359181889,0.08723476316247664,0.0059467798231967565,,,,,,,,,,,,,,,,,,,
2023-08-30,0.00046064830706375997,,,0.0008878759094624654,,,,0.003406603151233814,,,0.00040463284040011336,,,0.0007894647860666054,,,0.0010610505691839975,0.0052306617931257866,0.005441661275524042,0.20955177893241242,,0.010263918441653745,0.0010224210418527295,0.00513199984561645,0.0006815224790313143,0.0032688394525653055,0.06322101370564528,0.011620705481618586,0.018861633725464295,0.011148793523066799,0.020174148326207453,0.003344392567743475,0.038460729444133375,0.00303791188136005,0.0029346914005664933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009895309007593493,,,,,,,,,,0.03837312294525043,0.09657580651608957,0.05544139830661664,0.03118534229828837,0.010588500723575318,0.0005751322834319393,0.06838252994098827,0.00486652923947465,0.06526514935484595,0.0008356566984383238,0.011625570042746218,0.0050729702260079,0.007948631603669813,0.017799749837389973,0.016374121153993226,0.04054817211415081,0.014407740531688775,0.0870962629892996,0.005913573234075918,,,,,,,,,,,,,,,,,,,
2023-08-31,0.0004619452619760852,,,0.0008699446001888213,,,,0.0035043316311202427,,,0.0004050240804644589,,,0.0007841187471057536,,,0.0010575655088316093,0.005265052829043496,0.005389578208061128,0.21172961095968879,,0.010057904840713065,0.0008577944342201532,0.0051831372547894,0.0006702477320296429,0.0028986296258932537,0.06416989277516091,0.011623105965554657,0.019269278272986363,0.0111323175286608,0.020672829089952337,0.0033600860164258004,0.039690873452595296,0.0030823570642886005,0.003013543410426229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009944300566400728,,,,,,,,,,0.03826707158060294,0.0950245805350797,0.05440279229411049,0.03181618565161307,0.010934969460192479,0.0005596019286062928,0.06946079832102564,0.0048299765413893,0.06321294213246018,0.0007920116740500048,0.011435486836403242,0.0049676038657448,0.007765613463041942,0.01785663382283275,0.016142766124435798,0.0398932846174353,0.01378944514518865,0.08695776281612255,0.005880366644955079,,,,,,,,,,,,,,,,,,,
2023-09-01,0.0004632422168884105,,,0.0008520132909151774,,,,0.003602060111006671,,,0.00040541532052880446,,,0.0007787727081449017,,,0.0010540804484792212,0.005299443864961206,0.005337495140598214,0.21390744298696512,,0.009851891239772382,0.0006931678265875768,0.005234274663962349,0.0006589729850279714,0.002528419799221202,0.06511877184467656,0.011625506449490728,0.01967692282050843,0.0111158415342548,0.02117150985369722,0.0033757794651081254,0.04092101746105722,0.00312680224721715,0.0030923954202859644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009993292125207963,,,,,,,,,,0.03816102021595545,0.09347335455406985,0.053364186281604345,0.032447029004937775,0.01128143819680964,0.0005440715737806464,0.07053906670106302,0.004793423843303951,0.06116073491007439,0.0007483666496616859,0.011245403630060265,0.0048622375054817,0.00758259532241407,0.017913517808275523,0.015911411094878366,0.0392383971207198,0.013171149758688525,0.08681926264294552,0.005847160055834239,,,,,,,,,,,,,,,,,,,
2023-09-02,0.0004645391718007357,,,0.0008340819816415332,,,,0.0036997885908930995,,,0.00040580656059315,,,0.00077342666918405,,,0.001050595388126833,0.005333834900878916,0.0052854120731353,0.2160852750142415,0.0010570824379101,0.0096458776388317,0.000528541218955,0.0052854120731353,0.0006476982380263,0.00215820997254915,0.0660676509141922,0.0116279069334268,0.0200845673680305,0.0110993655398488,0.0216701906174421,0.0033914729137904504,0.04215116146951913,0.0031712474301457,0.0031712474301457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100422836840152,,,,,,,,,,0.038054968851307956,0.09192212857306,0.0523255802690982,0.033077872358262476,0.0116279069334268,0.000528541218955,0.0716173350811004,0.0047568711452186,0.059108527687688615,0.0007047216252733667,0.01105532042371729,0.0047568711452186,0.007399577181786199,0.0179704017937183,0.015680056065320934,0.0385835096240043,0.0125528543721884,0.08668076246976848,0.0058139534667134,,,,,,,,,,,,,,,,,,,
2023-09-03,0.000465836126713061,,,0.0008161506723678891,,,,0.003698083946281728,,,0.00040619780065749556,,,0.0007680806302231983,,,0.0010471103277744451,0.005368225936796625,0.005321936681866571,0.21714138186403678,0.001054901492482543,0.009574100666213746,0.0005215220797773035,0.005108504689165449,0.0006364234910246286,0.0021048457108137878,0.06679099851420947,0.011971493850329036,0.019912698705281482,0.011046822282618702,0.023836873804352083,0.003649783534845958,0.04396680417648028,0.0034058036925714227,0.003544139243396225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00993263468678501,,,,,,,,,,0.03764247323297667,0.09041186668244852,0.05114453485501656,0.033186004729941425,0.011876635186906313,0.0005491891899422639,0.07181541490856373,0.004918988212011743,0.0581170386923033,0.0007250061053560351,0.010790918213647912,0.0046274954442023395,0.007336881227924256,0.017755465715059173,0.015309771389833483,0.037905109780175285,0.012294255471455682,0.08562645843873418,0.005689313601968514,,,,,,,,,,,,,,,,,,,
2023-09-04,0.00046713308162538625,,,0.0007982193630942452,,,,0.0036963793016703567,,,0.00040658904072184105,,,0.0007627345912623464,,,0.001043625267422057,0.005402616972714335,0.005358461290597843,0.21819748871383207,0.0010527205470549858,0.009502323693595792,0.0005145029405996071,0.0049315973051956,0.0006251487440229571,0.002051481449078425,0.06751434611422676,0.01231508076723127,0.019740830042532465,0.010994279025388607,0.026003556991262063,0.003908094155901466,0.04578244688344143,0.0036403599549971453,0.00391703105664675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00982298568955482,,,,,,,,,,0.03722997761464538,0.08890160479183704,0.04996348944093492,0.03329413710162037,0.012125363440385829,0.000569837160929528,0.07201349473602708,0.005081105278804886,0.05712554969691799,0.0007452905854387036,0.010526516003578535,0.004498119743186079,0.0072741852740623135,0.01754052963640005,0.014939486714346032,0.03722670993634627,0.012035656570722964,0.08457215440769986,0.0055646737372236285,,,,,,,,,,,,,,,,,,,
2023-09-05,0.0004684300365377115,,,0.000780288053820601,,,,0.003694674657058985,,,0.0004069802807861866,,,0.0007573885523014946,,,0.0010401402070696689,0.005437008008632045,0.005394985899329114,0.2192535955636274,0.0010505396016274287,0.00943054672097784,0.0005074838014219107,0.00475468992122575,0.0006138739970212856,0.0019981171873430627,0.06823769371424403,0.012658667684133507,0.019568961379783447,0.01094173576815851,0.028170240178172046,0.004166404776956973,0.04759808959040257,0.003874916217422868,0.004289922869897275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009713336692324631,,,,,,,,,,0.036817481996314086,0.08739134290122556,0.04878244402685328,0.03340226947329932,0.012374091693865342,0.0005904851319167919,0.07221157456349042,0.005243222345598029,0.05613406070153268,0.0007655750655213721,0.010262113793509156,0.004368744042169817,0.00721148932020037,0.017325593557740923,0.01456920203885858,0.036548310092517244,0.011777057669990246,0.08351785037666555,0.005440033872478742,,,,,,,,,,,,,,,,,,,
2023-09-06,0.00046972699145003677,,,0.0007623567445469569,,,,0.003692970012447614,,,0.00040737152085053215,,,0.0007520425133406429,,,0.0010366551467172807,0.0054713990445497546,0.005431510508060385,0.22030970241342268,0.0010483586561998715,0.009358769748359886,0.0005004646622442143,0.004577782537255899,0.0006025992500196143,0.0019447529256077,0.0689610413142613,0.013002254601035743,0.01939709271703443,0.010889192510928413,0.03033692336508203,0.0044247153980124816,0.04941373229736372,0.004109472479848591,0.0046628146831478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009603687695094442,,,,,,,,,,0.0364049863779828,0.08588108101061408,0.04760139861277164,0.03351040184497827,0.012622819947344857,0.0006111331029040559,0.07240965439095376,0.005405339412391172,0.05514257170614737,0.0007858595456040404,0.009997711583439779,0.004239368341153556,0.007148793366338428,0.0171106574790818,0.014198917363371128,0.03586991024868823,0.011518458769257528,0.08246354634563124,0.005315394007733857,,,,,,,,,,,,,,,,,,,
2023-09-07,0.000471023946362362,,,0.000744425435273313,,,,0.0036912653678362424,,,0.00040776276091487765,,,0.0007466964743797911,,,0.0010331700863648926,0.005505790080467464,0.005468035116791657,0.22136580926321797,0.0010461777107723144,0.009286992775741932,0.0004934455230665178,0.00440087515328605,0.0005913245030179429,0.0018913886638723375,0.06968438891427857,0.013345841517937978,0.01922522405428541,0.010836649253698318,0.03250360655199201,0.004683026019067988,0.05122937500432487,0.004344028742274313,0.005035706496398324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009494038697864252,,,,,,,,,,0.03599249075965151,0.0843708191200026,0.046420353198690006,0.03361853421665722,0.012871548200824371,0.0006317810738913199,0.07260773421841711,0.005567456479184315,0.05415108271076206,0.0008061440256867089,0.0097333093733704,0.004109992640137295,0.007086097412476485,0.016895721400422673,0.013828632687883678,0.03519151040485921,0.011259859868524812,0.08140924231459694,0.005190754142988971,,,,,,,,,,,,,,,,,,,
2023-09-08,0.0004723209012746873,,,0.0007264941259996689,,,,0.003689560723224871,,,0.0004081540009792232,,,0.0007413504354189393,,,0.0010296850260125045,0.005540181116385174,0.005504559725522928,0.22242191611301326,0.0010439967653447571,0.009215215803123978,0.0004864263838888214,0.0042239677693162,0.0005800497560162714,0.001838024402136975,0.07040773651429585,0.013689428434840214,0.01905335539153639,0.01078410599646822,0.034670289738901995,0.004941336640123497,0.053045017711286016,0.004578585004700035,0.00540859830964885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009384389700634065,,,,,,,,,,0.03557999514132022,0.08286055722939112,0.045239307784608364,0.03372666658833617,0.013120276454303886,0.0006524290448785839,0.07280581404588045,0.005729573545977458,0.05315959371537675,0.0008264285057693774,0.00946890716330102,0.003980616939121034,0.0070234014586145425,0.01668078532176355,0.013458348012396227,0.034513110561030194,0.011001260967792094,0.08035493828356263,0.005066114278244086,,,,,,,,,,,,,,,,,,,
