,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-03,0.0007202259148470429,0.0,2.8652862446114277e-05,0.002268312631973143,0.004163671341933715,,0.0020504879357758467,0.00031863240375447994,0.7170650210731473,0.0006788444192129335,,,0.007567982042200197,0.0013216719105919898,0.0010958636026865156,0.00016191712347789395,0.059144811156443655,0.023097763436713315,0.011743363957585982,,0.0,0.0005027019500417791,0.05414197277691625,8.496490149157142e-07,0.004138499478964695,0.0047378271535437715,0.0,0.0033179062551685285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2922703268349407,0.11628856500247851,2.744027629626607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0007452807622029714,0.0,1.4326431223057152e-05,0.0024573386846375713,0.0038902950508766573,,0.0018425433178587067,0.00038235888450537597,0.7150306161949989,0.0006171566526861267,,,0.007642613197569271,0.0012771714367271004,0.0008415076737387246,0.00013381552707868584,0.05950347627519825,0.02269306296615721,0.011467480582983317,,0.0,0.00043267061333150615,0.05708366391559438,4.248245074578575e-07,0.004418005769063347,0.005081032481809512,0.0,0.0031557742456372892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1586110956931397,0.11648229628930355,2.5253433791683035e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0007703356095589,0.0,0.0,0.002646364737302,0.0036169187598196,,0.0016345986999415664,0.000446085365256272,0.7129962113168504,0.00055546888615932,,,0.007717244352938345,0.001232670962862211,0.0005871517447909333,0.00010571393067947778,0.05986214139395285,0.0222883624956011,0.01119159720838065,,0.0,0.0003626392766212333,0.060025355054272506,0.0,0.004697512059162,0.00542423781007525,0.0,0.00299364223610605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024951864551338847,0.11667602757612859,2.30665912871e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.00071531163744755,0.0,0.0003481909765728857,0.004296721258599779,0.004129233916660681,,0.0015677303280902687,0.000509811846007168,0.7028424219479636,0.000520747108627459,,,0.007531849776981702,0.0013254837557602254,0.0005555177323454646,0.00034958267660468344,0.05835381671870777,,,,,0.00035259812408233704,0.07046970246803189,0.0,0.005117876444100562,0.005440327388766586,0.0,0.0036502126853779535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14509760453942272,0.11741154141673421,2.1832191908364285e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0006602876653362,0.0,0.0006963819531457714,0.0059470777798975565,0.004641549073501762,,0.0015008619562389713,0.0005735383267580639,0.6926886325790769,0.0004860253310955981,,,0.007346455201025059,0.00141829654865824,0.0005238837198999959,0.0005934514225298892,0.05684549204346269,,,,,0.0003425569715434408,0.08091404988179127,0.0,0.005538240829039124,0.0054564169674579215,0.0,0.004306783134649857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2652433445275066,0.11814705525733982,2.0597792529628573e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.00060526369322485,0.0,0.0010445729297186572,0.007597434301195335,0.005153864230342844,,0.0014339935843876736,0.0006372648075089599,0.6825348432101901,0.0004513035535637372,,,0.007161060625068416,0.0015111093415562545,0.0004922497074545272,0.0008373201684550948,0.055337167368217616,,,,,0.00033251581900454455,0.09135839729555066,0.0,0.005958605213977686,0.005472506546149257,0.0,0.004963353583921761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3853890845155905,0.11888256909794542,1.9363393150892857e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0005502397211135,0.0,0.0013927639062915429,0.009247790822493114,0.005666179387183925,,0.001367125212536376,0.000700991288259856,0.6723810538413032,0.0004165817760318762,,,0.006975666049111773,0.0016039221344542691,0.0004606156950090585,0.0010811889143803005,0.053828842692972535,,,,,0.00032247466646564824,0.10180274470931004,0.0,0.006378969598916248,0.005488596124840593,0.0,0.005619924033193665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5055348245036744,0.11961808293855104,1.8128993772157142e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.00049521574900215,0.0,0.0017409548828644286,0.010898147343790892,0.006178494544025006,,0.0013002568406850785,0.0007647177690107519,0.6622272644724164,0.0003818599985000152,,,0.00679027147315513,0.0016967349273522836,0.0004289816825635898,0.0013250576603055062,0.052320518017727455,,,,,0.000312433513926752,0.11224709212306942,0.0,0.0067993339838548095,0.0055046857035319285,0.0,0.006276494482465568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6256805644917582,0.12035359677915666,1.689459439342143e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0004401917768908,0.0,0.0020891458594373144,0.01254850386508867,0.006690809700866088,,0.0012333884688337808,0.0008284442497616479,0.6520734751035296,0.0003471382209681543,,,0.0066048768971984865,0.001789547720250298,0.0003973476701181211,0.0015689264062307118,0.050812193342482374,,,,,0.00030239236138785574,0.12269143953682882,0.0,0.007219698368793372,0.005520775282223264,0.0,0.006933064931737472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7458263044798421,0.12108911061976227,1.5660195014685714e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.00038516780477945,0.0,0.0024373368360102,0.014198860386386451,0.007203124857707169,,0.0011665200969824831,0.000892170730512544,0.6419196857346429,0.00031241644343629337,,,0.006419482321241844,0.0018823605131483127,0.0003657136576726524,0.0018127951521559175,0.049303868667237294,,,,,0.0002923512088489595,0.1331357869505882,0.0,0.007640062753731934,0.0055368648609146,0.0,0.007589635381009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.865972044467926,0.12182462446036788,1.442579563595e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0003301438326681,0.0,0.0027855278125830858,0.01584921690768423,0.00771544001454825,,0.0010996517251311857,0.000828444249761648,0.6317658963657561,0.0002776946659044324,,,0.006234087745285201,0.0019751733060463274,0.0003340796452271837,0.002056663898081123,0.04779554399199222,,,,,0.00028231005631006325,0.14383021198973361,0.0,0.008060427138670495,0.0055529544396059356,0.0,0.008246205830281279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7453697758008326,0.1225601383009735,1.3191396257214287e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.00027511986055675,0.0,0.0031337187891559717,0.017499573428982007,0.008227755171389331,,0.0010327833532798882,0.000764717769010752,0.6216121069968693,0.0002429728883725714,,,0.006048693169328557,0.002067986098944342,0.000302445632781715,0.002300532644006329,0.04628721931674714,,,,,0.00027226890377116694,0.15452463702887903,0.0,0.008480791523609057,0.005569044018297271,0.0,0.008902776279553184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6247675071337393,0.12329565214157912,1.1956996878478573e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.00022009588844540005,0.0,0.003481909765728857,0.019149929950279785,0.008740070328230412,,0.0009659149814285905,0.000700991288259856,0.6114583176279825,0.00020825111084071048,,,0.005863298593371914,0.0021607988918423563,0.00027081162033624627,0.0025444013899315345,0.04477889464150206,,,,,0.0002622277512322707,0.16521906206802445,0.0,0.00890115590854762,0.005585133596988607,0.0,0.009559346728825087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.504165238466646,0.12403116598218472,1.0722597499742859e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.00016507191633405,0.0,0.003830100742301743,0.020800286471577563,0.009252385485071495,,0.0008990466095772929,0.00063726480750896,0.6013045282590956,0.00017352933330884955,,,0.005677904017415272,0.002253611684740371,0.00023917760789077757,0.00278827013585674,0.043270569966256986,,,,,0.00025218659869337445,0.17591348710716986,0.0,0.009321520293486181,0.005601223175679943,0.0,0.01021591717809699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3835629697995526,0.12476667982279033,9.488198121007143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.00011004794422269997,0.0,0.004178291718874629,0.02245064299287534,0.009764700641912576,,0.0008321782377259953,0.000573538326758064,0.5911507388902089,0.00013880755577698857,,,0.005492509441458628,0.002346424477638385,0.00020754359544530887,0.003032138881781946,0.0417622452910119,,,,,0.0002421454461544782,0.18660791214631528,0.0,0.009741884678424743,0.005617312754371278,0.0,0.010872487627368893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2629607011324593,0.12550219366339593,8.25379874227143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,5.502397211135004e-05,0.0,0.004526482695447515,0.02410099951417312,0.010277015798753657,,0.0007653098658746977,0.000509811846007168,0.5809969495213221,0.00010408577824512759,,,0.005307114865501986,0.0024392372705364,0.00017590958299984016,0.0032760076277071515,0.040253920615766825,,,,,0.00023210429361558195,0.19730233718546067,0.0,0.010162249063363306,0.005633402333062614,0.0,0.011529058076640796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14235843246536595,0.12623770750400157,7.019399363535716e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0048746736720204,0.0257513560354709,0.010789330955594739,,0.0006984414940234,0.000446085365256272,0.5708431601524353,6.936400071326667e-05,,,0.005121720289545342,0.0025320500634344145,0.00014427557055437143,0.003519876373632357,0.038745595940521745,,,,,0.0002220631410766857,0.20799676222460609,0.0,0.010582613448301867,0.00564949191175395,0.0,0.0121856285259127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02175616379827257,0.12697322134460717,5.7849999848e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0002659160943169643,0.0,0.006027997537915157,0.030254810782415466,0.010426026682502417,,0.0006849687436312571,0.000382358884505376,0.5540378447089876,6.573085786274048e-05,,,0.004807753269845679,0.0023551398016896877,0.00013874234416049632,0.0032737477470785145,0.03719053212838357,,,,,0.00021671397381043244,0.23446029035412533,0.0,0.011073715208719094,0.006215542804316689,0.0,0.01252987894362631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10532793195119922,0.12397257713030792,5.471785698292858e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0005318321886339286,0.0,0.0071813214038099135,0.034758265529360025,0.010062722409410096,,0.0006714959932391144,0.00031863240375448005,0.53723252926554,6.209771501221428e-05,,,0.004493786250146016,0.002178229539944961,0.00013320911776662123,0.003027619120524672,0.0356354683162454,,,,,0.00021136480654417917,0.2609238184836446,0.0,0.01156481696913632,0.006781593696879428,0.0,0.012874129361339921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18889970010412588,0.12097193291600865,5.158571411785714e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0007977482829508928,0.0,0.00833464526970467,0.03926172027630459,0.009699418136317773,,0.0006580232428469715,0.0002549059230035841,0.5204272138220923,5.846457216168809e-05,,,0.004179819230446353,0.0020013192782002342,0.00012767589137274612,0.002781490493970829,0.03408040450410723,,,,,0.0002060156392779259,0.28738734661316384,0.0,0.012055918729553545,0.007347644589442167,0.0,0.013218379779053532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2724714682570525,0.11797128870170939,4.845357125278572e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0010636643772678571,0.0,0.009487969135599428,0.043765175023249156,0.009336113863225451,,0.0006445504924548286,0.000191179442252688,0.5036218983786447,5.48314293111619e-05,,,0.0038658522107466904,0.0018244090164555075,0.000122142664978871,0.002535361867416986,0.03252534069196906,,,,,0.00020066647201167265,0.3138508747426831,0.0,0.012547020489970771,0.007913695482004907,0.0,0.013562630196767142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35604323640997915,0.11497064448741014,4.5321428387714284e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
