,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2021-04-24,6.68420252623e-05,0.0,0.0,0.000192356397747,0.006741645842945784,0.0075447671115398,0.01817991118878121,,0.7355415735925946,0.023771555535495238,0.000621500541456,0.0004496767942328,0.006802396216828864,0.007651930109464663,0.01737679753984719,0.0015319735310705142,0.054032187376703476,0.03393794906636075,0.013980283401906433,0.0017472488339989802,0.0,0.001664759985242846,0.0033242734184918,0.0,0.0009552702734557001,8.110031194515e-05,0.0,0.0010535639012232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03651345115421069,0.075850172234433,0.0009983969555997817,0.001103097340092,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,6.206759488642143e-05,0.0,0.0,0.0001978685520173,0.006757906930761982,0.0073011618307126,0.01764304789581464,,0.7368520036035654,0.022586996909526563,,,0.006806030909507382,0.007551461951463527,0.016828572151311033,0.0014814170966731407,0.05408912248985494,0.0335198372070278,0.014225330647258476,0.0017028673057210995,0.0,0.0016209868702059598,0.003806766328545094,3.869813404126374e-07,0.0009994277123561073,0.00010142244926616071,0.0,0.0012446027082789785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035731038104982495,0.07678381062084966,0.000953939735364753,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,5.7293164510542865e-05,0.0,0.0,0.0002033807062876,0.006774168018578182,0.0070575565498854,0.017106184602848067,,0.7381624336145362,0.02140243828355789,,,0.006809665602185899,0.00745099379346239,0.01628034676277488,0.0014308606622757672,0.054146057603006406,0.03310172534769486,0.014470377892610516,0.0016584857774432187,0.0,0.0015772137551690736,0.004289259238598388,7.739626808252749e-07,0.0010435851512565143,0.00012174458658717143,0.0,0.0014356415153347572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034948625055754294,0.0777174490072663,0.0009094825151297243,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,5.251873413466429e-05,0.0,0.0,0.0002088928605579,0.006790429106394381,0.0068139512690582,0.016569321309881497,,0.7394728636255069,0.020217879657589213,,,0.006813300294864416,0.007350525635461252,0.01573212137423872,0.0013803042278783936,0.05420299271615787,0.03268361348836191,0.014715425137962559,0.001614104249165338,0.0,0.0015334406401321873,0.004771752148651682,1.1609440212379122e-06,0.0010877425901569214,0.00014206672390818214,0.0,0.0016266803223905356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0341662120065261,0.07865108739368297,0.0008650252948946956,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,4.774430375878572e-05,0.0,0.0,0.0002144050148282,0.0068066901942105806,0.006570345988231,0.016032458016914927,,0.7407832936364777,0.019033321031620535,,,0.006816934987542934,0.007250057477460116,0.015183895985702564,0.00132974779348102,0.05425992782930933,0.032265501629028956,0.014960472383314601,0.0015697227208874573,0.0,0.001489667525095301,0.005254245058704976,1.5479253616505497e-06,0.0011319000290573285,0.00016238886122919285,0.0,0.001817719129446314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03338379895729791,0.07958472578009963,0.0008205680746596669,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,4.296987338290715e-05,0.0,0.0,0.0002199171690985,0.006822951282026779,0.0063267407074038,0.015495594723948356,,0.7420937236474484,0.01784876240565186,,,0.0068205696802214515,0.007149589319458979,0.014635670597166408,0.0012791913590836465,0.05431686294246079,0.031847389769696005,0.015205519628666642,0.0015253411926095767,0.0,0.0014458944100584148,0.00573673796875827,1.9349067020631872e-06,0.0011760574679577358,0.00018271099855020356,0.0,0.002008757936502093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032601385908069706,0.0805183641665163,0.0007761108544246382,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,3.819544300702857e-05,0.0,0.0,0.0002254293233688,0.006839212369842979,0.0060831354265766,0.014958731430981784,,0.7434041536584192,0.016664203779683185,,,0.006824204372899968,0.007049121161457842,0.014087445208630252,0.001228634924686273,0.05437379805561226,0.031429277910363054,0.015450566874018684,0.0014809596643316958,0.0,0.0014021212950215286,0.006219230878811564,2.3218880424758243e-06,0.0012202149068581427,0.00020303313587121427,0.0,0.002199796743557871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03181897285884151,0.08145200255293295,0.0007316536341896095,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,3.342101263115e-05,0.0,0.0,0.0002309414776391,0.006855473457659178,0.005839530145749399,0.014421868138015215,,0.74471458366939,0.015479645153714508,,,0.006827839065578486,0.0069486530034567045,0.013539219820094095,0.0011780784902888995,0.05443073316876372,0.03101116605103011,0.015695614119370725,0.0014365781360538151,0.0,0.0013583481799846423,0.0067017237888648586,2.708869382888462e-06,0.00126437234575855,0.00022335527319222498,0.0,0.00239083555061365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03103655980961332,0.08238564093934961,0.0006871964139545808,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,2.8646582255271433e-05,0.0,0.0,0.0002364536319094,0.006871734545475377,0.0055959248649222,0.013885004845048645,,0.7460250136803608,0.014295086527745833,,,0.006831473758257003,0.006848184845455568,0.012990994431557937,0.001127522055891526,0.05448766828191518,0.03059305419169716,0.015940661364722768,0.0013921966077759345,0.0,0.001314575064947756,0.007184216698918153,3.0958507233010994e-06,0.001308529784658957,0.0002436774105132357,0.0,0.0025818743576694284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030254146760385122,0.08331927932576627,0.0006427391937195521,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,2.3872151879392863e-05,0.0,0.0,0.0002419657861797,0.006887995633291576,0.005352319584094999,0.013348141552082074,,0.7473354436913315,0.013110527901777158,,,0.00683510845093552,0.006747716687454431,0.012442769043021782,0.0010769656214941524,0.05454460339506665,0.03017494233236421,0.01618570861007481,0.0013478150794980536,0.0,0.0012708019499108698,0.007666709608971447,3.482832063713737e-06,0.0013526872235593641,0.0002639995478342464,0.0,0.0027729131647252067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029471733711156925,0.08425291771218292,0.0005982819734845234,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,1.9097721503514293e-05,0.0,0.0,0.00024747794045,0.006904256721107775,0.0051087143032678,0.012811278259115502,,0.7486458737023023,0.011925969275808482,,,0.006838743143614038,0.006647248529453294,0.011894543654485626,0.0010264091870967789,0.05460153850821811,0.02975683047303126,0.016430755855426853,0.001303433551220173,0.0,0.0012270288348739835,0.008149202519024741,3.8698134041263745e-06,0.0013968446624597715,0.0002843216851552571,0.0,0.002963951971780986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02868932066192873,0.08518655609859958,0.0005538247532494947,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,1.4323291127635716e-05,0.0,0.0,0.0002529900947203,0.006920517808923975,0.004865109022440599,0.012274414966148933,,0.749956303713273,0.010741410649839807,,,0.006842377836292555,0.0065467803714521575,0.011346318265949468,0.0009758527526994052,0.05465847362136957,0.029338718613698314,0.016675803100778895,0.0012590520229422923,0.0,0.0011832557198370973,0.008631695429078035,4.256794744539012e-06,0.0014410021013601783,0.0003046438224762678,0.0,0.003154990778836764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027906907612700534,0.08612019448501625,0.000509367533014466,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,9.548860751757146e-06,0.0,0.0,0.00025850224899060003,0.006936778896740174,0.0046215037416134,0.011737551673182361,,0.7512667337242438,0.009556852023871132,,,0.006846012528971073,0.00644631221345102,0.010798092877413313,0.0009252963183020317,0.054715408734521034,0.028920606754365363,0.016920850346130938,0.0012146704946644116,0.0,0.001139482604800211,0.009114188339131328,4.643776084951649e-06,0.0014851595402605856,0.0003249659597972786,0.0,0.0033460295858925423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027124494563472337,0.0870538328714329,0.00046491031277943735,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,4.774430375878577e-06,0.0,0.0,0.0002640144032609,0.006953039984556373,0.0043778984607862,0.01120068838021579,,0.7525771637352145,0.008372293397902455,,,0.00684964722164959,0.006345844055449883,0.010249867488877157,0.0008747398839046582,0.0547723438476725,0.028502494895032413,0.017165897591482977,0.001170288966386531,0.0,0.0010957094897633248,0.009596681249184622,5.030757425364286e-06,0.0015293169791609927,0.0003452880971182893,0.0,0.0035370683929483214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026342081514244144,0.08798747125784956,0.00042045309254440865,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0,0.0,0.0,0.0002695265575312,0.006969301072372572,0.004134293179959,0.01066382508724922,,0.7538875937461853,0.007187734771933778,,,0.006853281914328107,0.0062453758974487465,0.009701642100341,0.0008241834495072846,0.054829278960823964,0.028084383035699465,0.01741094483683502,0.00112590743810865,0.0,0.0010519363747264385,0.010079174159237916,5.417738765776924e-06,0.0015734744180613998,0.0003656102344393,0.0,0.0037281072000040997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025559668465015947,0.08892110964426622,0.00037599587230938,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,2.9969124755421428e-05,0.0,1.4326431223057142e-05,0.0002502746605646857,0.00700322148396156,,0.010226824963215813,,0.7530011855936669,0.006775689260905266,,,0.006840362361716907,0.0059318260188431695,0.009304963003892356,0.0008009657945616494,0.05483010401586429,0.02807508203910569,0.017242589095119516,0.0010679667362377392,0.0,0.0010727322044291967,0.011167121106378852,5.455581932822144e-06,0.0015171136737556475,0.0003837354472904143,0.0,0.003837777426399764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16223760129081058,0.09070987249543136,0.00035297348045522874,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,5.9938249510842855e-05,0.0,2.8652862446114283e-05,0.00023102276359817143,0.007037141895550547,,0.009789824839182407,,0.7521147774411486,0.006363643749876754,,,0.006827442809105707,0.005618276140237592,0.008908283907443715,0.000777748139616014,0.05483092907090461,0.028065781042511912,0.017074233353404012,0.0010100260343668286,0.0,0.0010935280341319552,0.012255068053519788,5.493425099867363e-06,0.0014607529294498951,0.0004018606601415286,0.0,0.003947447652795429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2989155341166052,0.09249863534659648,0.0003299510886010775,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,8.990737426626428e-05,0.0,4.297929366917143e-05,0.00021177086663165713,0.0070710623071395355,,0.009352824715149,,0.7512283692886303,0.005951598238848242,,,0.006814523256494507,0.005304726261632015,0.008511604810995072,0.0007545304846703788,0.05483175412594493,0.028056480045918136,0.01690587761168851,0.0009520853324959178,0.0,0.0011143238638347134,0.013343015000660725,5.531268266912583e-06,0.0014043921851441426,0.0004199858729926429,0.0,0.004057117879191093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4355934669423998,0.09428739819776161,0.00030692869674692625,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.00011987649902168571,0.0,5.730572489222857e-05,0.00019251896966514286,0.007104982718728523,,0.008915824591115593,,0.750341961136112,0.005539552727819731,,,0.006801603703883307,0.004991176383026437,0.008114925714546431,0.0007313128297247436,0.05483257918098525,0.028047179049324363,0.016737521869973005,0.0008941446306250072,0.0,0.0011351196935374716,0.014430961947801661,5.569111433957803e-06,0.0013480314408383903,0.00043811108584375716,0.0,0.004166788105586757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5722713997681944,0.09607616104892674,0.000283906304892775,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.00014984562377710713,0.0,7.16321561152857e-05,0.00017326707269862856,0.0071389031303175105,,0.008478824467082187,,0.7494555529835936,0.0051275072167912186,,,0.006788684151272107,0.00467762650442086,0.007718246618097788,0.0007080951747791083,0.05483340423602557,0.028037878052730586,0.0165691661282575,0.0008362039287540964,0.0,0.00115591552324023,0.015518908894942597,5.606954601003023e-06,0.001291670696532638,0.00045623629869487146,0.0,0.004276458331982421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089493325939891,0.09786492390009188,0.00026088391303862377,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.00017981474853252856,0.0,8.595858733834286e-05,0.00015401517573211427,0.007172823541906498,,0.00804182434304878,,0.7485691448310753,0.004715461705762708,,,0.006775764598660907,0.004364076625815283,0.007321567521649147,0.000684877519833473,0.05483422929106589,0.02802857705613681,0.016400810386541998,0.0007782632268831857,0.0,0.0011767113529429882,0.01660685584208353,5.644797768048242e-06,0.0012353099522268854,0.00047436151154598577,0.0,0.0043861285583780855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8456272654197836,0.099653686751257,0.0002378615211844725,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.00020978387328795,0.0,0.0001002850185614,0.0001347632787656,0.0072067439534954855,,0.007604824219015372,0.0,0.747682736678557,0.004303416194734196,,,0.006762845046049707,0.004050526747209705,0.006924888425200504,0.0006616598648878378,0.054835054346106214,0.028019276059543033,0.016232454644826498,0.000720322525012275,0.0,0.0011975071826457466,0.01769480278922447,5.682640935093462e-06,0.001178949207921133,0.0004924867243971,0.0,0.00449579878477375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9823051982455784,0.10144244960242213,0.00021483912933032125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.00023975299804337142,0.0,0.00011461144978445713,0.0001155113817990857,0.007240664365084474,,0.007167824094981966,0.0,0.7467963285260386,0.003891370683705684,,,0.006749925493438508,0.003736976868604128,0.006528209328751863,0.0006384422099422025,0.05483587940114654,0.028009975062949256,0.016064098903110995,0.0006623818231413643,0.0,0.0012183030123485048,0.01831969711042581,5.720484102138682e-06,0.0011225884636153808,0.0005106119372482144,0.0,0.004605469011169414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8456543515589556,0.10323121245358727,0.00019181673747617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.00026972212279879285,0.0,0.00012893788100751429,9.62594848325714e-05,0.007274584776673461,,0.006730823970948559,0.0,0.7459099203735202,0.003479325172677172,,,0.006737005940827308,0.0034234269899985504,0.00613153023230322,0.0006152245549965673,0.05483670445618686,0.02800067406635548,0.01589574316139549,0.0006044411212704536,0.0,0.001239098842051263,0.018944591431627147,5.758327269183901e-06,0.0010662277193096285,0.0005287371500993286,0.0,0.004715139237565079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7090035048723329,0.1050199753047524,0.00016879434562201877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.00029969124755421426,0.0,0.0001432643122305714,7.700758786605713e-05,0.007308505188262449,,0.006293823846915152,0.0,0.7450235122210019,0.0030672796616486604,,,0.006724086388216108,0.003109877111392973,0.005734851135854578,0.000592006900050932,0.05483752951122718,0.027991373069761703,0.015727387419679988,0.0005465004193995429,0.0,0.0012598946717540215,0.019569485752828488,5.796170436229121e-06,0.0010098669750038761,0.0005468623629504429,0.0,0.0048248094639607424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.57235265818571,0.10680873815591753,0.00014577195376786752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0003296603723096357,0.0,0.00015759074345362856,5.7755690899542836e-05,0.007342425599851436,,0.0058568237228817455,0.0,0.7441371040684837,0.0026552341506201485,,,0.006711166835604908,0.0027963272327873956,0.0053381720394059355,0.0005687892451052967,0.0548383545662675,0.02798207207316793,0.015559031677964484,0.0004885597175286322,0.0,0.0012806905014567797,0.020194380074029825,5.834013603274341e-06,0.0009535062306981236,0.0005649875758015572,0.0,0.004934479690356408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43570181149908727,0.10859750100708265,0.00012274956191371625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0003596294970650571,0.0,0.00017191717467668571,3.850379393302854e-05,0.007376346011440424,,0.005419823598848338,0.0,0.7432506959159653,0.0022431886395916376,,,0.006698247282993708,0.0024827773541818187,0.004941492942957293,0.0005455715901596615,0.05483917962130782,0.027972771076574154,0.01539067593624898,0.00043061901565772135,0.0,0.0013014863311595379,0.020819274395231166,5.87185677031956e-06,0.0008971454863923713,0.0005831127886526716,0.0,0.005044149916752071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2990509648124645,0.11038626385824779,9.972717005956498e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0003895986218204786,0.0,0.00018624360589974284,1.925189696651427e-05,0.007410266423029412,,0.004982823474814931,0.0,0.7423642877634469,0.0018311431285631258,,,0.006685327730382508,0.002169227475576241,0.004544813846508651,0.0005223539352140262,0.05484000467634814,0.027963470079980377,0.015222320194533477,0.00037267831378681065,0.0,0.0013222821608622963,0.021444168716432503,5.90969993736478e-06,0.000840784742086619,0.0006012380015037858,0.0,0.005153820143147736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16240011812584165,0.11217502670941293,7.670477820541377e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0004195677465759,0.0,0.0002005700371228,0.0,0.0074441868346184,,0.0045458233507815245,0.0,0.7414778796109286,0.0014190976175346144,,,0.006672408177771308,0.0018556775969706637,0.004148134750060009,0.0004991362802683909,0.054840829731388464,0.0279541690833866,0.015053964452817974,0.0003147376119159,0.0,0.0013430779905650545,0.022069063037633844,5.94754310441e-06,0.0007844239977808665,0.0006193632143549001,0.0,0.0052634903695434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.025749271439219016,0.11396378956057805,5.36823863512625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.00044462259393182856,0.0,0.00018624360589974284,0.00018902605266442855,0.007170810543561342,,0.0043378787328643845,0.0,0.7394434747327802,0.0013574098510078076,,,0.006747039333140382,0.0018111771231057742,0.0038937788211122182,0.00047103468386918286,0.05519949485014306,0.027549468612830495,0.014778081078215308,,0.0,0.0012730466538547816,0.02454276983700096,5.522718596952143e-06,0.0010639302878795189,0.0009625685426206394,0.0,0.005101358360012161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15930151692840225,0.11415752084740309,5.149554384667946e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
