,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2021-05-29,0.0005949516780674,0.0,0.0001002850185614,0.001323182368651,0.005530552797219,,0.003090211025361546,0.0,0.7272370454638895,0.0009872832518469671,,,0.007194826265354826,0.0015441742799164374,0.002367643247425471,0.0003024251054739343,0.057351485562670654,0.02512126578949385,0.013122780830599312,,0.0,0.0008528586335931438,0.039448062387796495,2.973771552205e-06,0.002740968028471433,0.0030218005122150753,0.0,0.0041285663028247255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9605519370390818,0.11531990856835332,3.837448881918125e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0006200065254233285,0.0,8.595858733834286e-05,0.0015122084213154284,0.005257176506161943,,0.002882266407444406,6.368543740341127e-05,0.725202640585741,0.0009255954853201604,,,0.007269457420723901,0.0014996738060515478,0.00211328731847768,0.00027432350907472626,0.05771015068142526,0.024716565318937744,0.012846897455996646,,0.0,0.0007828272968828709,0.0423876756258645,2.548947044747143e-06,0.0030204743185700852,0.0033650058404808146,0.0,0.003966434293293486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8268947838265471,0.11551363985517836,3.618764631459821e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0006450613727792572,0.0,7.16321561152857e-05,0.001701234473979857,0.004983800215104885,,0.0026743217895272664,0.00012737087480682254,0.7231682357075926,0.0008639077187933537,,,0.007344088576092975,0.0014551733321866583,0.0018589313895298891,0.0002462219126755182,0.058068815800179856,0.024311864848381638,0.01257101408139398,,0.0,0.0007127959601725979,0.045327288863932495,2.124122537289286e-06,0.0032999806086687375,0.003708211168746554,0.0,0.0038043022837622466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6932376306140124,0.1157073711420034,3.400080381001518e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0006701162201351858,0.0,5.730572489222858e-05,0.0018902605266442854,0.004710423924047829,,0.0024663771716101263,0.00019105631221023382,0.7211338308294442,0.0008022199522665469,,,0.007418719731462049,0.0014106728583217689,0.001604575460582098,0.00021812031627631008,0.05842748091893445,0.02390716437782553,0.012295130706791314,,0.0,0.0006427646234623249,0.0482669021020005,1.6992980298314284e-06,0.0035794868987673897,0.004051416497012293,0.0,0.0036421702742310074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5595804774014776,0.11590110242882844,3.181396130543214e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0006951710674911143,0.0,4.297929366917143e-05,0.002079286579308714,0.004437047632990771,,0.0022584325536929863,0.0002547417496136451,0.7190994259512957,0.0007405321857397402,,,0.007493350886831123,0.0013661723844568792,0.0013502195316343066,0.00019001871987710202,0.05878614603768905,0.02350246390726942,0.012019247332188648,,0.0,0.000572733286752052,0.0512065153400685,1.2744735223735717e-06,0.0038589931888660424,0.004394621825278033,0.0,0.0034800382646997677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42592332418894296,0.11609483371565348,2.9627118800849105e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0007202259148470429,0.0,2.8652862446114277e-05,0.002268312631973143,0.004163671341933715,,0.0020504879357758467,0.0003184271870170564,0.7170650210731473,0.0006788444192129335,,,0.007567982042200197,0.0013216719105919898,0.0010958636026865156,0.00016191712347789395,0.059144811156443655,0.023097763436713315,0.011743363957585982,,0.0,0.0005027019500417791,0.0541461285781365,8.496490149157142e-07,0.004138499478964695,0.0047378271535437715,0.0,0.0033179062551685285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2922661709764083,0.11628856500247851,2.744027629626607e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0007452807622029714,0.0,1.4326431223057152e-05,0.0024573386846375713,0.0038902950508766573,,0.0018425433178587067,0.00038211262442046763,0.7150306161949989,0.0006171566526861267,,,0.007642613197569271,0.0012771714367271004,0.0008415076737387246,0.00013381552707868584,0.05950347627519825,0.02269306296615721,0.011467480582983317,,0.0,0.00043267061333150615,0.0570857418162045,4.248245074578575e-07,0.004418005769063347,0.005081032481809512,0.0,0.0031557742456372892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15860901776387348,0.11648229628930355,2.5253433791683035e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0007703356095589,0.0,0.0,0.002646364737302,0.0036169187598196,,0.0016345986999415666,0.0004457980618238789,0.7129962113168504,0.00055546888615932,,,0.007717244352938345,0.001232670962862211,0.0005871517447909334,0.00010571393067947778,0.05986214139395285,0.0222883624956011,0.01119159720838065,,0.0,0.0003626392766212333,0.060025355054272506,0.0,0.004697512059162,0.00542423781007525,0.0,0.00299364223610605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024951864551338843,0.11667602757612859,2.30665912871e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.00071531163744755,0.0,0.0003481909765728857,0.004296721258599779,0.004129233916660681,,0.001567730328090269,0.0005094834992272902,0.7028424219479636,0.000520747108627459,,,0.007531849776981702,0.0013254837557602254,0.0005555177323454647,0.00034958267660468344,0.05835381671870777,,,,,0.00035259812408233704,0.07047030601254746,0.0,0.005117876444100562,0.005440327388766586,0.0,0.0036502126853779535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14509708298568103,0.11741154141673421,2.1832191908364285e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0006602876653362,0.0,0.0006963819531457714,0.0059470777798975565,0.004641549073501762,,0.0015008619562389715,0.0005731689366307015,0.6926886325790769,0.0004860253310955981,,,0.007346455201025059,0.00141829654865824,0.000523883719899996,0.0005934514225298892,0.05684549204346269,,,,,0.0003425569715434408,0.08091525697082241,0.0,0.005538240829039124,0.0054564169674579215,0.0,0.004306783134649857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2652423014200232,0.11814705525733982,2.0597792529628573e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.00060526369322485,0.0,0.0010445729297186572,0.007597434301195335,0.005153864230342844,,0.0014339935843876738,0.0006368543740341128,0.6825348432101901,0.0004513035535637372,,,0.007161060625068416,0.0015111093415562545,0.0004922497074545273,0.0008373201684550948,0.055337167368217616,,,,,0.00033251581900454455,0.09136020792909735,0.0,0.005958605213977686,0.005472506546149257,0.0,0.004963353583921761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3853875198543654,0.11888256909794542,1.9363393150892857e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0005502397211135,0.0,0.0013927639062915429,0.009247790822493114,0.005666179387183925,,0.0013671252125363762,0.000700539811437524,0.6723810538413032,0.0004165817760318762,,,0.006975666049111773,0.0016039221344542691,0.0004606156950090586,0.0010811889143803005,0.053828842692972535,,,,,0.00032247466646564824,0.10180515888737232,0.0,0.006378969598916248,0.005488596124840593,0.0,0.005619924033193665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5055327382887076,0.11961808293855104,1.8128993772157142e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.00049521574900215,0.0,0.0017409548828644286,0.010898147343790892,0.006178494544025006,,0.0013002568406850785,0.0007642252488409353,0.6622272644724164,0.0003818599985000152,,,0.00679027147315513,0.0016967349273522836,0.0004289816825635899,0.0013250576603055062,0.052320518017727455,,,,,0.000312433513926752,0.11225010984564726,0.0,0.0067993339838548095,0.0055046857035319285,0.0,0.006276494482465568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6256779567230497,0.12035359677915666,1.689459439342143e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0004401917768908,0.0,0.0020891458594373144,0.01254850386508867,0.006690809700866088,,0.001233388468833781,0.0008279106862443466,0.6520734751035296,0.0003471382209681543,,,0.0066048768971984865,0.001789547720250298,0.00039734767011812114,0.0015689264062307118,0.050812193342482374,,,,,0.00030239236138785574,0.12269506080392222,0.0,0.007219698368793372,0.005520775282223264,0.0,0.006933064931737472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7458231751573919,0.12108911061976227,1.5660195014685714e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.00038516780477945,0.0,0.0024373368360102,0.014198860386386451,0.007203124857707169,,0.0011665200969824833,0.0008915961236477578,0.6419196857346429,0.00031241644343629337,,,0.006419482321241844,0.0018823605131483127,0.00036571365767265244,0.0018127951521559175,0.049303868667237294,,,,,0.0002923512088489595,0.13314001176219717,0.0,0.007640062753731934,0.0055368648609146,0.0,0.007589635381009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.865968393591734,0.12182462446036788,1.442579563595e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0003301438326681,0.0,0.0027855278125830858,0.01584921690768423,0.00771544001454825,,0.0010996517251311857,0.0008279106862443465,0.6317658963657561,0.0002776946659044324,,,0.006234087745285201,0.0019751733060463274,0.00033407964522718373,0.002056663898081123,0.04779554399199222,,,,,0.00028231005631006325,0.14383383325682703,0.0,0.008060427138670495,0.0055529544396059356,0.0,0.008246205830281279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7453666464783825,0.1225601383009735,1.3191396257214287e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.00027511986055675,0.0,0.0031337187891559717,0.017499573428982007,0.008227755171389331,,0.0010327833532798882,0.0007642252488409352,0.6216121069968693,0.0002429728883725714,,,0.006048693169328557,0.002067986098944342,0.00030244563278171503,0.002300532644006329,0.04628721931674714,,,,,0.00027226890377116694,0.15452765475145686,0.0,0.008480791523609057,0.005569044018297271,0.0,0.008902776279553184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6247648993650308,0.12329565214157912,1.1956996878478573e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.00022009588844540005,0.0,0.003481909765728857,0.019149929950279785,0.008740070328230412,,0.0009659149814285905,0.000700539811437524,0.6114583176279825,0.00020825111084071048,,,0.005863298593371914,0.0021607988918423563,0.0002708116203362463,0.0025444013899315345,0.04477889464150206,,,,,0.0002622277512322707,0.1652214762460867,0.0,0.00890115590854762,0.005585133596988607,0.0,0.009559346728825087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5041631522516792,0.12403116598218472,1.0722597499742859e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.00016507191633405,0.0,0.003830100742301743,0.020800286471577563,0.009252385485071495,,0.000899046609577293,0.0006368543740341127,0.6013045282590956,0.00017352933330884955,,,0.005677904017415272,0.002253611684740371,0.00023917760789077762,0.00278827013585674,0.043270569966256986,,,,,0.00025218659869337445,0.17591529774071654,0.0,0.009321520293486181,0.005601223175679943,0.0,0.01021591717809699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38356140513832754,0.12476667982279033,9.488198121007143e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.00011004794422269997,0.0,0.004178291718874629,0.02245064299287534,0.009764700641912576,,0.0008321782377259954,0.0005731689366307014,0.5911507388902089,0.00013880755577698857,,,0.005492509441458628,0.002346424477638385,0.00020754359544530887,0.003032138881781946,0.0417622452910119,,,,,0.0002421454461544782,0.1866091192353464,0.0,0.009741884678424743,0.005617312754371278,0.0,0.010872487627368893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2629596580249759,0.12550219366339593,8.25379874227143e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
