,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-11-09,,,,,,,,0.00039391167530673164,,,,,,,,,,,,,,,0.0,,,,,,0.0006896795260503291,0.004873937931099559,0.0,0.007804781521986128,0.0030513723320209777,5.964088168499421e-05,0.009175787846810793,0.05783241891226511,0.5669616347267514,0.012068097538338193,0.018915214257559973,0.07837375974496534,0.01577653162473552,0.11295934638180649,0.09683099685429855,0.0028036802603421773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004510200747610413,,,0.0,,0.01100808049092998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,0.0003955128251480557,,,,,,,,,,,,,,,0.0,,,,,,0.0006166898048415853,0.00469596497975389,0.0,0.007852749892507813,0.002741183874298992,3.976058778999613e-05,0.009165697118022143,0.05662167967618008,0.5590893741415328,0.011686284828106684,0.0189869905240228,0.07944309617541412,0.01627499310701496,0.11788590721973849,0.0997261387251672,0.0029140676982199417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00043385396404995244,,,0.0,,0.01145305896845722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,0.0003971139749893798,,,,,,,,,,,,,,,0.0,,,,,,0.0005437000836328416,0.004517992028408222,0.0,0.0079007182630295,0.0024309954165770064,1.988029389499808e-05,0.009155606389233495,0.05541094044009506,0.5512171135563143,0.011304472117875174,0.01905876679048563,0.0805124326058629,0.016773454589294405,0.12281246805767049,0.10262128059603584,0.003024455136097706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004166878533388635,,,0.0,,0.011898037445984458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.0003987151248307039,,,,,,,,,,,,,,,0.0,,,,,,0.00047071036242409795,0.004340019077062555,0.0,0.007948686633551187,0.0021208069588550217,0.0,0.009145515660444845,0.05420020120401004,0.5433448529710957,0.010922659407643667,0.01913054305694846,0.08158176903631167,0.017271916071573846,0.12773902889560249,0.10551642246690447,0.0031348425739754705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00039952174262777455,,,0.0,,0.012343015923511697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,0.0004084832348869466,,,,,,,,,,,,,,,0.0,,,,,,0.0004370881936795195,0.004710720317224276,1.8928635748704764e-05,0.007827509519401418,0.0023459702171254315,0.0,0.008691629096187328,0.052697384526499136,0.5321277442182146,0.011464781566139485,0.018894141816458397,0.08177893154886585,0.01799356191306884,0.13049671811466457,0.11352456683496463,0.003285086425138632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006782320944861836,,,0.0,,0.012574423846713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266606716076177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,0.0004182513449431893,,,,,,,,,,,,,,,0.0,,,,,,0.0004034660249349411,0.005081421557385997,3.785727149740953e-05,0.007706332405251649,0.002571133475395842,0.0,0.008237742531929812,0.05119456784898823,0.5209106354653334,0.012006903724635302,0.018657740575968335,0.08197609406142002,0.018715207754563836,0.13325440733372662,0.1215327112030248,0.0034353302763017943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009569424463445927,,,0.0,,0.012805831769914304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010533213432152354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,0.00042801945499943203,,,,,,,,,,,,,,,0.0,,,,,,0.00036984385619036266,0.005452122797547718,5.678590724611429e-05,0.00758515529110188,0.0027962967336662516,0.0,0.007783855967672297,0.049691751171477325,0.5096935267124524,0.01254902588313112,0.01842133933547827,0.0821732565739742,0.01943685359605883,0.13601209655278867,0.12954085557108497,0.0035855741274649564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012356527982030016,,,0.0,,0.013037239693115607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001579982014822853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,0.00043778756505567475,,,,,,,,,,,,,,,0.0,,,,,,0.00033622168744578426,0.005822824037709439,7.571454299481906e-05,0.0074639781769521105,0.0030214599919366615,0.0,0.007329969403414781,0.04818893449396642,0.49847641795957126,0.013091148041626938,0.018184938094988206,0.08237041908652838,0.020158499437553826,0.13876978577185076,0.13754899993914513,0.003735817978628118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015143631500614107,,,0.0,,0.01326864761631691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021066426864304707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,0.00044755567511191747,,,,,,,,,,,,,,,0.0,,,,,,0.0003025995187012058,0.00619352527787116,9.464317874352383e-05,0.007342801062802341,0.0032466232502070718,0.0,0.006876082839157265,0.046686117816455514,0.48725930920669014,0.013633270200122758,0.017948536854498143,0.08256758159908255,0.02088014527904882,0.14152747499091284,0.1455571443072053,0.0038860618297912796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017930735019198198,,,0.0,,0.013500055539518213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026333033580380885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,0.0004573237851681602,,,,,,,,,,,,,,,0.0,,,,,,0.00026897734995662737,0.006564226518032882,0.00011357181449222859,0.007221623948652572,0.0034717865084774816,0.0,0.006422196274899749,0.04518330113894461,0.476042200453809,0.014175392358618576,0.01771213561400808,0.08276474411163673,0.02160179112054382,0.1442851642099749,0.15356528867526545,0.004036305680954442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002071783853778229,,,0.0,,0.013731463462719518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003159964029645706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,0.00046709189522440295,,,,,,,,,,,,,,,0.0,,,,,,0.00023535518121204895,0.006934927758194602,0.00013250045024093334,0.0071004468345028035,0.0036969497667478915,0.0,0.005968309710642233,0.0436804844614337,0.4648250917009279,0.014717514517114394,0.017475734373518015,0.0829619066241909,0.022323436962038812,0.14704285342903695,0.1615734330433256,0.004186549532117604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023504942056366378,,,0.0,,0.013962871385920821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003686624701253324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,0.00047686000528064567,,,,,,,,,,,,,,,0.0,,,,,,0.00020173301246747053,0.007305628998356323,0.00015142908598963812,0.006979269720353034,0.003922113025018301,0.0,0.005514423146384718,0.0421776677839228,0.4536079829480468,0.015259636675610212,0.017239333133027952,0.08315906913674508,0.02304508280353381,0.14980054264809903,0.1695815774113858,0.004336793383280765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002629204557495047,,,0.0,,0.014194279309122124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042132853728609414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,0.0004866281153368884,,,,,,,,,,,,,,,0.0,,,,,,0.00016811084372289208,0.007676330238518044,0.0001703577217383429,0.006858092606203264,0.004147276283288712,0.0,0.0050605365821272015,0.04067485110641189,0.44239087419516565,0.01580175883410603,0.01700293189253789,0.08335623164929926,0.023766728645028802,0.1525582318671611,0.17758972177944593,0.004487037234443927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002907914909353456,,,0.0,,0.014425687232323427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004739946044468559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,0.0004963962253931311,,,,,,,,,,,,,,,0.0,,,,,,0.00013448867497831368,0.008047031478679766,0.00018928635748704766,0.006736915492053496,0.004372439541559121,0.0,0.004606650017869685,0.039172034428900986,0.4311737654422846,0.016343880992601846,0.016766530652047827,0.08355339416185342,0.0244883744865238,0.15531592108622316,0.18559786614750612,0.004637281085607089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031866252612118653,,,0.0,,0.014657095155524732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005266606716076177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,0.0005061643354493738,,,,,,,,,,,,,,,0.0,,,,,,0.00010086650623373524,0.008417732718841487,0.0002082149932357524,0.006615738377903727,0.004597602799829532,0.0,0.00415276345361217,0.03766921775139008,0.41995665668940346,0.016886003151097666,0.016530129411557765,0.0837505566744076,0.025210020328018792,0.15807361030528522,0.19360601051556628,0.004787524936770251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003465335613070274,,,0.0,,0.014888503078726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005793267387683795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,0.0005159324455056165,,,,,,,,,,,,,,,0.0,,,,,,6.724433748915679e-05,0.008788433959003208,0.00022714362898445717,0.006494561263753957,0.0048227660580999416,0.0,0.0036988768893546535,0.036166401073879174,0.40873954793652234,0.017428125309593485,0.016293728171067702,0.08394771918696178,0.02593166616951379,0.1608312995243473,0.20161415488362644,0.004937768787933413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003744045964928683,,,0.0,,0.01511991100192734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006319928059291412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,0.0005257005555618593,,,,,,,,,,,,,,,0.0,,,,,,3.3622168744578394e-05,0.009159135199164928,0.00024607226473316194,0.006373384149604188,0.005047929316370351,0.0,0.003244990325097138,0.03466358439636827,0.3975224391836412,0.0179702474680893,0.016057326930577636,0.08414488169951595,0.026653312011008786,0.16358898874340938,0.2096222992516866,0.005088012639096575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004022756316787092,,,0.0,,0.015351318925128643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684658873089903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,0.000535468665618102,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00952983643932665,0.0002650009004818667,0.006252207035454419,0.005273092574640761,0.0,0.002791103760839622,0.03316076771885736,0.3863053304307601,0.01851236962658512,0.015820925690087573,0.08434204421207013,0.02737495785250378,0.16634667796247143,0.21763044361974676,0.005238256490259737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004301466668645501,,,0.0,,0.015582726848329946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007373249402506648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,0.0005301148828779807,,,,,,,,,,,,,,,1.671934655312185e-05,,,,,,0.0,0.009345907717290956,0.00027597714612530495,0.006343281119592254,0.005137860075523631,0.0,0.002706276392107592,0.0318958483263328,0.3782970942452508,0.018246716984054567,0.0159510303502615,0.08413360011176899,0.02807806027891417,0.1703158645611517,0.22205371461829548,0.005506580694205496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004390934892442214,,,0.0,,0.015775984744032603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998434573734727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,0.0005247611001378594,,,,,,,,,,,,,,,3.34386931062437e-05,,,,,,0.0,0.009161978995255263,0.00028695339176874315,0.0064343552037300885,0.0050026275764065,0.0,0.002621449023375562,0.030630928933808237,0.37028885805974154,0.017981064341524015,0.016081135010435423,0.08392515601146786,0.02878116270532456,0.17428505115983198,0.2264769856168442,0.005774904898151254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044804031162389265,,,0.0,,0.01596924263973526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001259544207218789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,0.0005194073173977381,,,,,,,,,,,,,,,5.0158039659365544e-05,,,,,,0.0,0.008978050273219572,0.0002979296374121814,0.006525429287867924,0.004867395077289369,0.0,0.0025366216546435323,0.029366009541283673,0.36228062187423227,0.01771541169899346,0.016211239670609348,0.08371671191116671,0.029484265131734952,0.17825423775851224,0.23090025661539293,0.006043229102097012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00456987134003564,,,0.0,,0.016162500535437916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015206538407028514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,0.0005140535346576168,,,,,,,,,,,,,,,6.68773862124874e-05,,,,,,0.0,0.008794121551183878,0.0003089058830556196,0.006616503372005759,0.004732162578172239,0.0,0.0024517942859115026,0.028101090148759108,0.35427238568872294,0.017449759056462906,0.016341344330783273,0.08350826781086557,0.03018736755814534,0.1822234243571925,0.23532352761394168,0.006311553306042771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0046593395638323525,,,0.0,,0.016355758431140573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017817634741869135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.0005086997519174955,,,,,,,,,,,,,,,8.359673276560925e-05,,,,,,0.0,0.008610192829148185,0.0003198821286990579,0.0067075774561435935,0.004596930079055109,0.0,0.002366966917179473,0.026836170756234547,0.34626414950321366,0.017184106413932355,0.016471448990957198,0.08329982371056442,0.03089046998455573,0.18619261095587275,0.2397467986124904,0.00657987750998853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004748807787629065,,,0.0,,0.01654901632684323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020428731076709756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.0005033459691773742,,,,,,,,,,,,,,,0.00010031607931873109,,,,,,0.0,0.008426264107112492,0.0003308583743424961,0.006798651540281428,0.0044616975799379776,0.0,0.0022821395484474427,0.025571251363709982,0.3382559133177044,0.0169184537714018,0.016601553651131123,0.08309137961026329,0.03159357241096612,0.19016179755455304,0.24417006961103913,0.006848201713934288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004838276011425778,,,0.0,,0.016742274222545886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002303982741155038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
