,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-13,0.00014984562377710713,0.0,7.16321561152857e-05,0.00017326707269862856,0.0071389031303175105,,0.008478824467082187,,0.7494555529835936,0.0051275072167912186,,,0.006788684151272107,0.00467762650442086,0.007718246618097788,0.0007080951747791083,0.05483340423602557,0.028037878052730586,0.0165691661282575,0.0008362039287540964,0.0,0.00115591552324023,0.015518136709622323,5.606954601003023e-06,0.001291670696532638,0.00045623629869487146,0.0,0.004276458331982421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089501049657024,0.09786492390009188,0.00026088391303862377,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.00017981474853252856,0.0,8.595858733834286e-05,0.00015401517573211427,0.007172823541906498,,0.00804182434304878,,0.7485691448310753,0.004715461705762708,,,0.006775764598660907,0.004364076625815283,0.007321567521649147,0.000684877519833473,0.05483422929106589,0.02802857705613681,0.016400810386541998,0.0007782632268831857,0.0,0.0011767113529429882,0.0166059292196992,5.644797768048242e-06,0.0012353099522268854,0.00047436151154598577,0.0,0.0043861285583780855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8456281922658397,0.099653686751257,0.0002378615211844725,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.00020978387328795,0.0,0.0001002850185614,0.0001347632787656,0.0072067439534954855,,0.007604824219015372,0.0,0.747682736678557,0.004303416194734196,,,0.006762845046049707,0.004050526747209705,0.006924888425200504,0.0006616598648878378,0.054835054346106214,0.028019276059543033,0.016232454644826498,0.000720322525012275,0.0,0.0011975071826457466,0.017693721729776086,5.682640935093462e-06,0.001178949207921133,0.0004924867243971,0.0,0.00449579878477375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.982306279565977,0.10144244960242213,0.00021483912933032125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.00023975299804337142,0.0,0.00011461144978445713,0.0001155113817990857,0.007240664365084474,,0.007167824094981966,0.0,0.7467963285260386,0.003891370683705684,,,0.006749925493438508,0.003736976868604128,0.006528209328751863,0.0006384422099422025,0.05483587940114654,0.028009975062949256,0.016064098903110995,0.0006623818231413643,0.0,0.0012183030123485048,0.01831877048804148,5.720484102138682e-06,0.0011225884636153808,0.0005106119372482144,0.0,0.004605469011169414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8456552784050116,0.10323121245358727,0.00019181673747617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.00026972212279879285,0.0,0.00012893788100751429,9.62594848325714e-05,0.007274584776673461,,0.006730823970948559,0.0,0.7459099203735202,0.003479325172677172,,,0.006737005940827308,0.0034234269899985504,0.00613153023230322,0.0006152245549965673,0.05483670445618686,0.02800067406635548,0.01589574316139549,0.0006044411212704536,0.0,0.001239098842051263,0.018943819246306875,5.758327269183901e-06,0.0010662277193096285,0.0005287371500993286,0.0,0.004715139237565079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7090042772440461,0.1050199753047524,0.00016879434562201877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.00029969124755421426,0.0,0.0001432643122305714,7.700758786605713e-05,0.007308505188262449,,0.006293823846915152,0.0,0.7450235122210019,0.0030672796616486604,,,0.006724086388216108,0.003109877111392973,0.005734851135854578,0.000592006900050932,0.05483752951122718,0.027991373069761703,0.015727387419679988,0.0005465004193995429,0.0,0.0012598946717540215,0.01956886800457227,5.796170436229121e-06,0.0010098669750038761,0.0005468623629504429,0.0,0.0048248094639607424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5723532760830807,0.10680873815591753,0.00014577195376786752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0003296603723096357,0.0,0.00015759074345362856,5.7755690899542836e-05,0.007342425599851436,,0.0058568237228817455,0.0,0.7441371040684837,0.0026552341506201485,,,0.006711166835604908,0.0027963272327873956,0.0053381720394059355,0.0005687892451052967,0.0548383545662675,0.02798207207316793,0.015559031677964484,0.0004885597175286322,0.0,0.0012806905014567797,0.02019391676283766,5.834013603274341e-06,0.0009535062306981236,0.0005649875758015572,0.0,0.004934479690356408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43570227492211533,0.10859750100708265,0.00012274956191371625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0003596294970650571,0.0,0.00017191717467668571,3.850379393302854e-05,0.007376346011440424,,0.005419823598848338,0.0,0.7432506959159653,0.0022431886395916376,,,0.006698247282993708,0.0024827773541818187,0.004941492942957293,0.0005455715901596615,0.05483917962130782,0.027972771076574154,0.01539067593624898,0.00043061901565772135,0.0,0.0013014863311595379,0.020818965521103055,5.87185677031956e-06,0.0008971454863923713,0.0005831127886526716,0.0,0.005044149916752071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2990512737611499,0.11038626385824779,9.972717005956498e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0003895986218204786,0.0,0.00018624360589974284,1.925189696651427e-05,0.007410266423029412,,0.004982823474814931,0.0,0.7423642877634469,0.0018311431285631258,,,0.006685327730382508,0.002169227475576241,0.004544813846508651,0.0005223539352140262,0.05484000467634814,0.027963470079980377,0.015222320194533477,0.00037267831378681065,0.0,0.0013222821608622963,0.02144401427936845,5.90969993736478e-06,0.000840784742086619,0.0006012380015037858,0.0,0.005153820143147736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16240027260018441,0.11217502670941293,7.670477820541377e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0004195677465759,0.0,0.0002005700371228,0.0,0.0074441868346184,,0.0045458233507815245,0.0,0.7414778796109286,0.0014190976175346144,,,0.006672408177771308,0.0018556775969706637,0.004148134750060009,0.0004991362802683909,0.054840829731388464,0.0279541690833866,0.015053964452817974,0.0003147376119159,0.0,0.0013430779905650545,0.022069063037633844,5.94754310441e-06,0.0007844239977808665,0.0006193632143549001,0.0,0.0052634903695434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.025749271439219016,0.11396378956057805,5.36823863512625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.00044462259393182856,0.0,0.00018624360589974284,0.00018902605266442855,0.007170810543561342,,0.0043378787328643845,0.0,0.7394434747327802,0.0013574098510078076,,,0.006747039333140382,0.0018111771231057742,0.0038937788211122182,0.00047103468386918286,0.05519949485014306,0.027549468612830495,0.014778081078215308,,0.0,0.0012730466538547816,0.024544408787851697,5.522718596952143e-06,0.0010639302878795189,0.0009625685426206394,0.0,0.005101358360012161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1592998779528705,0.11415752084740309,5.149554384667946e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.00046967744128775715,0.0,0.00017191717467668571,0.0003780521053288571,0.006897434252504286,,0.0041299341149472445,0.0,0.7374090698546317,0.001295722084481001,,,0.006821670488509456,0.0017666766492408848,0.003639422892164427,0.00044293308746997474,0.05555815996889766,0.027144768142274386,0.014502197703612642,,0.0,0.0012030153171445086,0.027019754538069547,5.097894089494286e-06,0.0013434365779781713,0.0013057738708863787,0.0,0.004939226350480922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.292850484466522,0.11435125213422813,4.930870134209643e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0004947322886436857,0.0,0.00015759074345362856,0.0005670781579932857,0.006624057961447228,,0.003921989497030105,0.0,0.7353746649764833,0.0012340343179541942,,,0.006896301643878531,0.0017221761753759952,0.0033850669632166357,0.0004148314910707667,0.055916825087652264,0.026740067671718278,0.014226314329009976,,0.0,0.0011329839804342357,0.0294951002882874,4.6730695820364285e-06,0.0016229428680768236,0.001648979199152118,0.0,0.0047770943409496825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42640109098017354,0.11454498342105317,4.712185883751339e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0005197871359996143,0.0,0.0001432643122305714,0.0007561042106577142,0.006350681670390171,,0.0037140448791129653,0.0,0.7333402600983349,0.0011723465514273874,,,0.006970932799247605,0.0016776757015111057,0.0031307110342688447,0.00038672989467155856,0.05627549020640686,0.026335367201162172,0.01395043095440731,,0.0,0.0010629526437239626,0.031970446038505254,4.248245074578572e-06,0.0019024491581754758,0.0019921845274178574,0.0,0.004614962331418443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.559951697493825,0.1147387147078782,4.493501633293036e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0005448419833555428,0.0,0.00012893788100751429,0.0009451302633221427,0.006077305379333114,,0.0035061002611958252,0.0,0.7313058552201864,0.0011106587849005808,,,0.007045563954616679,0.0016331752276462163,0.0028763551053210537,0.0003586282982723505,0.05663415532516146,0.025930666730606067,0.013674547579804644,,0.0,0.0009929213070136898,0.034445791788723104,3.823420567120714e-06,0.002181955448274128,0.0023353898556835967,0.0,0.004452830321887204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6935023040074765,0.11493244599470324,4.2748173828347324e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0005698968307114715,0.0,0.00011461144978445713,0.0011341563159865714,0.005803929088276057,,0.003298155643278685,0.0,0.729271450342038,0.001048971018373774,,,0.0071201951099857524,0.0015886747537813268,0.002621999176373262,0.00033052670187314244,0.056992820443916056,0.025525966260049958,0.013398664205201978,,0.0,0.0009228899703034168,0.03692113753894096,3.3985960596628572e-06,0.0024614617383727807,0.002678595183949336,0.0,0.004290698312355965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8270529105211281,0.11512617728152828,4.056133132376428e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0005949516780674,0.0,0.0001002850185614,0.001323182368651,0.005530552797219,,0.0030902110253615456,0.0,0.7272370454638895,0.0009872832518469671,,,0.007194826265354826,0.0015441742799164374,0.002367643247425471,0.0003024251054739343,0.057351485562670654,0.02512126578949385,0.013122780830599312,,0.0,0.0008528586335931438,0.03939648328915881,2.973771552205e-06,0.002740968028471433,0.0030218005122150753,0.0,0.0041285663028247255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9606035170347794,0.11531990856835332,3.837448881918125e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0006200065254233285,0.0,8.595858733834286e-05,0.0015122084213154284,0.005257176506161943,,0.002882266407444406,6.379662213560373e-05,0.725202640585741,0.0009255954853201604,,,0.007269457420723901,0.0014996738060515478,0.00211328731847768,0.00027432350907472626,0.05771015068142526,0.024716565318937744,0.012846897455996646,,0.0,0.0007828272968828709,0.04234346496988934,2.548947044747143e-06,0.0030204743185700852,0.0033650058404808146,0.0,0.003966434293293486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8269389952514308,0.11551363985517836,3.618764631459821e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0006450613727792572,0.0,7.16321561152857e-05,0.001701234473979857,0.004983800215104885,,0.002674321789527266,0.00012759324427120746,0.7231682357075926,0.0008639077187933537,,,0.007344088576092975,0.0014551733321866583,0.0018589313895298891,0.0002462219126755182,0.058068815800179856,0.024311864848381638,0.01257101408139398,,0.0,0.0007127959601725979,0.04529044665061987,2.124122537289286e-06,0.0032999806086687375,0.003708211168746554,0.0,0.0038043022837622466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.693274473468082,0.1157073711420034,3.400080381001518e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0006701162201351858,0.0,5.730572489222858e-05,0.0018902605266442854,0.004710423924047829,,0.002466377171610126,0.00019138986640681118,0.7211338308294442,0.0008022199522665469,,,0.007418719731462049,0.0014106728583217689,0.001604575460582098,0.00021812031627631008,0.05842748091893445,0.02390716437782553,0.012295130706791314,,0.0,0.0006427646234623249,0.04823742833135039,1.6992980298314284e-06,0.0035794868987673897,0.004051416497012293,0.0,0.0036421702742310074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5596099516847334,0.11590110242882844,3.181396130543214e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0006951710674911143,0.0,4.297929366917143e-05,0.002079286579308714,0.004437047632990771,,0.0022584325536929863,0.00025518648854241493,0.7190994259512957,0.0007405321857397402,,,0.007493350886831123,0.0013661723844568792,0.0013502195316343066,0.00019001871987710202,0.05878614603768905,0.02350246390726942,0.012019247332188648,,0.0,0.000572733286752052,0.05118441001208092,1.2744735223735717e-06,0.0038589931888660424,0.004394621825278033,0.0,0.0034800382646997677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42594542990138473,0.11609483371565348,2.9627118800849105e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0007202259148470429,0.0,2.8652862446114277e-05,0.002268312631973143,0.004163671341933715,,0.0020504879357758463,0.0003189831106780187,0.7170650210731473,0.0006788444192129335,,,0.007567982042200197,0.0013216719105919898,0.0010958636026865156,0.00016191712347789395,0.059144811156443655,0.023097763436713315,0.011743363957585982,,0.0,0.0005027019500417791,0.05413139169281145,8.496490149157142e-07,0.004138499478964695,0.0047378271535437715,0.0,0.0033179062551685285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2922809081180361,0.11628856500247851,2.744027629626607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
