,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2021-05-20,0.0003596294970650571,0.0,0.00017191717467668571,3.850379393302854e-05,0.007376346011440424,,0.005419823598848339,0.0,0.7432506959159653,0.0022431886395916376,,,0.006698247282993708,0.0024827773541818187,0.004941492942957293,0.0005455715901596615,0.05483917962130782,0.027972771076574154,0.01539067593624898,0.00043061901565772135,0.0,0.0013014863311595379,0.020819456014153193,5.87185677031956e-06,0.0008971454863923713,0.0005831127886526716,0.0,0.005044149916752071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2990507830914061,0.11038626385824779,9.972717005956498e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0003895986218204786,0.0,0.00018624360589974284,1.925189696651427e-05,0.007410266423029412,,0.004982823474814932,0.0,0.7423642877634469,0.0018311431285631258,,,0.006685327730382508,0.002169227475576241,0.004544813846508651,0.0005223539352140262,0.05484000467634814,0.027963470079980377,0.015222320194533477,0.00037267831378681065,0.0,0.0013222821608622963,0.02144425952589352,5.90969993736478e-06,0.000840784742086619,0.0006012380015037858,0.0,0.005153820143147736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16240002726531244,0.11217502670941293,7.670477820541377e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0004195677465759,0.0,0.0002005700371228,0.0,0.0074441868346184,,0.004545823350781525,0.0,0.7414778796109286,0.0014190976175346144,,,0.006672408177771308,0.0018556775969706637,0.004148134750060009,0.0004991362802683909,0.054840829731388464,0.0279541690833866,0.015053964452817974,0.0003147376119159,0.0,0.0013430779905650545,0.022069063037633844,5.94754310441e-06,0.0007844239977808665,0.0006193632143549001,0.0,0.0052634903695434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.025749271439219016,0.11396378956057805,5.36823863512625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.00044462259393182856,0.0,0.00018624360589974284,0.00018902605266442855,0.007170810543561342,,0.004337878732864385,0.0,0.7394434747327802,0.0013574098510078076,,,0.006747039333140382,0.0018111771231057742,0.0038937788211122182,0.00047103468386918286,0.05519949485014306,0.027549468612830495,0.014778081078215308,,0.0,0.0012730466538547816,0.024541143073954313,5.522718596952143e-06,0.0010639302878795189,0.0009625685426206394,0.0,0.005101358360012161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15930314370515666,0.11415752084740309,5.149554384667946e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.00046967744128775715,0.0,0.00017191717467668571,0.0003780521053288571,0.006897434252504286,,0.004129934114947245,0.0,0.7374090698546317,0.001295722084481001,,,0.006821670488509456,0.0017666766492408848,0.003639422892164427,0.00044293308746997474,0.05555815996889766,0.027144768142274386,0.014502197703612642,,0.0,0.0012030153171445086,0.027013223110274782,5.097894089494286e-06,0.0013434365779781713,0.0013057738708863787,0.0,0.004939226350480922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2928570159710943,0.11435125213422813,4.930870134209643e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0004947322886436857,0.0,0.00015759074345362856,0.0005670781579932857,0.006624057961447228,,0.003921989497030105,0.0,0.7353746649764833,0.0012340343179541942,,,0.006896301643878531,0.0017221761753759952,0.0033850669632166357,0.0004148314910707667,0.055916825087652264,0.026740067671718278,0.014226314329009976,,0.0,0.0011329839804342357,0.029485303146595254,4.6730695820364285e-06,0.0016229428680768236,0.001648979199152118,0.0,0.0047770943409496825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.426410888237032,0.11454498342105317,4.712185883751339e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0005197871359996143,0.0,0.0001432643122305714,0.0007561042106577142,0.006350681670390171,,0.0037140448791129657,0.0,0.7333402600983349,0.0011723465514273874,,,0.006970932799247605,0.0016776757015111057,0.0031307110342688447,0.00038672989467155856,0.05627549020640686,0.026335367201162172,0.01395043095440731,,0.0,0.0010629526437239626,0.03195738318291572,4.248245074578572e-06,0.0019024491581754758,0.0019921845274178574,0.0,0.004614962331418443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5599647605029696,0.1147387147078782,4.493501633293036e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0005448419833555428,0.0,0.00012893788100751429,0.0009451302633221427,0.006077305379333114,,0.003506100261195826,0.0,0.7313058552201864,0.0011106587849005808,,,0.007045563954616679,0.0016331752276462163,0.0028763551053210537,0.0003586282982723505,0.05663415532516146,0.025930666730606067,0.013674547579804644,,0.0,0.0009929213070136898,0.03442946321923619,3.823420567120714e-06,0.002181955448274128,0.0023353898556835967,0.0,0.004452830321887204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6935186327689072,0.11493244599470324,4.2748173828347324e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0005698968307114715,0.0,0.00011461144978445713,0.0011341563159865714,0.005803929088276057,,0.003298155643278686,0.0,0.729271450342038,0.001048971018373774,,,0.0071201951099857524,0.0015886747537813268,0.002621999176373262,0.00033052670187314244,0.056992820443916056,0.025525966260049958,0.013398664205201978,,0.0,0.0009228899703034168,0.03690154325555666,3.3985960596628572e-06,0.0024614617383727807,0.002678595183949336,0.0,0.004290698312355965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.827072505034845,0.11512617728152828,4.056133132376428e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0005949516780674,0.0,0.0001002850185614,0.001323182368651,0.005530552797219,,0.003090211025361546,0.0,0.7272370454638895,0.0009872832518469671,,,0.007194826265354826,0.0015441742799164374,0.002367643247425471,0.0003024251054739343,0.057351485562670654,0.02512126578949385,0.013122780830599312,,0.0,0.0008528586335931438,0.03937362329187713,2.973771552205e-06,0.002740968028471433,0.0030218005122150753,0.0,0.0041285663028247255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9606263773007826,0.11531990856835332,3.837448881918125e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0006200065254233285,0.0,8.595858733834286e-05,0.0015122084213154284,0.005257176506161943,,0.002882266407444406,6.381904724501234e-05,0.725202640585741,0.0009255954853201604,,,0.007269457420723901,0.0014996738060515478,0.00211328731847768,0.00027432350907472626,0.05771015068142526,0.024716565318937744,0.012846897455996646,,0.0,0.0007828272968828709,0.04232387068650504,2.548947044747143e-06,0.0030204743185700852,0.0033650058404808146,0.0,0.003966434293293486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8269585897651478,0.11551363985517836,3.618764631459821e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0006450613727792572,0.0,7.16321561152857e-05,0.001701234473979857,0.004983800215104885,,0.0026743217895272664,0.00012763809449002468,0.7231682357075926,0.0008639077187933537,,,0.007344088576092975,0.0014551733321866583,0.0018589313895298891,0.0002462219126755182,0.058068815800179856,0.024311864848381638,0.01257101408139398,,0.0,0.0007127959601725979,0.04527411808113295,2.124122537289286e-06,0.0032999806086687375,0.003708211168746554,0.0,0.0038043022837622466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.693290802229513,0.1157073711420034,3.400080381001518e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0006701162201351858,0.0,5.730572489222858e-05,0.0018902605266442854,0.004710423924047829,,0.0024663771716101263,0.00019145714173503703,0.7211338308294442,0.0008022199522665469,,,0.007418719731462049,0.0014106728583217689,0.001604575460582098,0.00021812031627631008,0.05842748091893445,0.02390716437782553,0.012295130706791314,,0.0,0.0006427646234623249,0.048224365475760866,1.6992980298314284e-06,0.0035794868987673897,0.004051416497012293,0.0,0.0036421702742310074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5596230146938781,0.11590110242882844,3.181396130543214e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0006951710674911143,0.0,4.297929366917143e-05,0.002079286579308714,0.004437047632990771,,0.0022584325536929863,0.00025527618898004936,0.7190994259512957,0.0007405321857397402,,,0.007493350886831123,0.0013661723844568792,0.0013502195316343066,0.00019001871987710202,0.05878614603768905,0.02350246390726942,0.012019247332188648,,0.0,0.000572733286752052,0.05117461287038877,1.2744735223735717e-06,0.0038589931888660424,0.004394621825278033,0.0,0.0034800382646997677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4259552271582433,0.11609483371565348,2.9627118800849105e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0007202259148470429,0.0,2.8652862446114277e-05,0.002268312631973143,0.004163671341933715,,0.0020504879357758467,0.0003190952362250617,0.7170650210731473,0.0006788444192129335,,,0.007567982042200197,0.0013216719105919898,0.0010958636026865156,0.00016191712347789395,0.059144811156443655,0.023097763436713315,0.011743363957585982,,0.0,0.0005027019500417791,0.054124860265016686,8.496490149157142e-07,0.004138499478964695,0.0047378271535437715,0.0,0.0033179062551685285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2922874396226085,0.11628856500247851,2.744027629626607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0007452807622029714,0.0,1.4326431223057152e-05,0.0024573386846375713,0.0038902950508766573,,0.0018425433178587067,0.00038291428347007406,0.7150306161949989,0.0006171566526861267,,,0.007642613197569271,0.0012771714367271004,0.0008415076737387246,0.00013381552707868584,0.05950347627519825,0.02269306296615721,0.011467480582983317,,0.0,0.00043267061333150615,0.057075107659644596,4.248245074578575e-07,0.004418005769063347,0.005081032481809512,0.0,0.0031557742456372892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1586196520869736,0.11648229628930355,2.5253433791683035e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0007703356095589,0.0,0.0,0.002646364737302,0.0036169187598196,,0.0016345986999415666,0.0004467333307150864,0.7129962113168504,0.00055546888615932,,,0.007717244352938345,0.001232670962862211,0.0005871517447909334,0.00010571393067947778,0.05986214139395285,0.0222883624956011,0.01119159720838065,,0.0,0.0003626392766212333,0.060025355054272506,0.0,0.004697512059162,0.00542423781007525,0.0,0.00299364223610605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024951864551338843,0.11667602757612859,2.30665912871e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.00071531163744755,0.0,0.0003481909765728857,0.004296721258599779,0.004129233916660681,,0.001567730328090269,0.0005105523779600987,0.7028424219479636,0.000520747108627459,,,0.007531849776981702,0.0013254837557602254,0.0005555177323454647,0.00034958267660468344,0.05835381671870777,,,,,0.00035259812408233704,0.0704266446686926,0.0,0.005117876444100562,0.005440327388766586,0.0,0.0036502126853779535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14514047716183837,0.11741154141673421,2.1832191908364285e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0006602876653362,0.0,0.0006963819531457714,0.0059470777798975565,0.004641549073501762,,0.0015008619562389715,0.0005743714252051111,0.6926886325790769,0.0004860253310955981,,,0.007346455201025059,0.00141829654865824,0.000523883719899996,0.0005934514225298892,0.05684549204346269,,,,,0.0003425569715434408,0.08082793428311269,0.0,0.005538240829039124,0.0054564169674579215,0.0,0.004306783134649857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2653290897723379,0.11814705525733982,2.0597792529628573e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.00060526369322485,0.0,0.0010445729297186572,0.007597434301195335,0.005153864230342844,,0.0014339935843876738,0.0006381904724501234,0.6825348432101901,0.0004513035535637372,,,0.007161060625068416,0.0015111093415562545,0.0004922497074545273,0.0008373201684550948,0.055337167368217616,,,,,0.00033251581900454455,0.09122922389753277,0.0,0.005958605213977686,0.005472506546149257,0.0,0.004963353583921761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3855177023828374,0.11888256909794542,1.9363393150892857e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0005502397211135,0.0,0.0013927639062915429,0.009247790822493114,0.005666179387183925,,0.0013671252125363762,0.0007020095196951357,0.6723810538413032,0.0004165817760318762,,,0.006975666049111773,0.0016039221344542691,0.0004606156950090586,0.0010811889143803005,0.053828842692972535,,,,,0.00032247466646564824,0.10163051351195287,0.0,0.006378969598916248,0.005488596124840593,0.0,0.005619924033193665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5057063149933368,0.11961808293855104,1.8128993772157142e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
