week_ending,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-02-05,,,,,,,,0.282917388847896,,,,,,,,,,,,,,,0.005256101489067028,,,,,,0.701208850315639,0.010516881064644832,0.0,0.0,0.0,0.0,1.3790582982260001e-05,0.0,6.087785543782857e-06,0.0,0.0,0.0,0.0,7.4631959380228575e-06,4.4729346492057144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6736496271703705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6813986187279997e-05,,,,7.4631959380228575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185728606430286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,,,,,,,,0.21864628834383826,,,,,,,,,,,,,,,0.0012161944128040228,,,,,,0.7488159792763847,0.031096416445715036,4.450954334704857e-05,0.0,0.0,0.0,3.952938942732857e-05,0.0,2.997324674128e-05,0.0,0.0,0.0,0.0,0.0,4.9512822962171425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180269017185e-06,0.0,0.0,0.0,0.0,0.0,6.152221365928571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.697082084831714e-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4841154942151429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,,,,,,,,0.16569218891007553,,,,,,,,,,,,,,,0.0015478148357942285,,,,,,0.7194243345941816,0.11096716182572496,0.0011570405913516487,0.0,0.0,0.0,3.996840491054571e-05,0.0,0.00021983756991431143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009309129989040258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0736092898988574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,,,,,,,,0.09821081863982332,,,,,,,,,,,,,,,0.0009621980084504943,,,,,,0.5431567209107535,0.3457928964069911,0.010745243834597676,0.0,0.0,0.0,0.0,0.0,2.227888191030286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010862054270026457,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.364097916658857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,,,,,,,,0.03149754825447282,,,,,,,,,,,,,,,0.0005687473691068028,,,,,,0.25388034965310774,0.6557703154427664,0.05595047537769586,0.0,0.0,0.0,2.4764926430514286e-05,0.0,0.00035764760520703146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700834772139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019175799430480513,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,,,,,,,,0.00803220166957799,,,,,,,,,,,,,,,0.00024914951812072,,,,,,0.07373509066445483,0.7484797392572675,0.1657000545944486,0.0,0.0,0.0,0.0004656296115301542,0.0,0.0005867199739440771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664789184954999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002725902279572777,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7707297956757142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,,,,,,,,0.002087989462805597,,,,,,,,,,,,,,,0.00010865527812186286,,,,,,0.019721589077796208,0.6686608484813146,0.30226527963365823,0.0,0.0,0.0,0.002077939481075266,0.0,0.0018906247236632316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031870725498135085,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,,,,,,,,0.0008166258123569715,,,,,,,,,,,,,,,6.001609092756858e-05,,,,,,0.004287393737052118,0.5022324366228921,0.4715960272720882,0.0,0.0,0.0,0.008258560246654872,4.499643712599143e-05,0.009570300924990807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08171409716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089314858828217,,,,0.0,1.3042125335322858e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.6089964999900003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,,,,,,,,0.0004109900644314514,,,,,,,,,,,,,,,6.177523609944571e-05,,,,,,0.0013563120870717486,0.3325075694492885,0.5965469717979431,0.0,0.0,0.0,0.027559450588055968,0.0007492218632250543,0.03741483752216607,0.0,0.0,1.717240276250857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00334584163501854,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960162186742857e-07,0.0,0.0,0.0,1.578590899948125e-05,0.0,0.0,0.0,1.4928847303914285e-05,0.0,0.0,0.0,0.0
2022-06-11,,,,,,,,0.00040826315026991713,,,,,,,,,,,,,,,9.742665902839429e-05,,,,,,0.0006993353915666399,0.19244807660579677,0.5870863863400051,0.0,0.0,0.0,0.07452271474259237,0.00280657902892142,0.13974541936601906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021857923495449743,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,,,,,,,,0.00019107317285873144,,,,,,,,,,,,,,,4.3391896802545716e-05,,,,,,0.00022102251740366857,0.09056998299700869,0.41737850478717253,0.00013051726522718,0.0,0.0,0.12019211032560888,0.008744772497032323,0.36101110918181284,0.00017199308744493143,0.0,2.1983881846814283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013087212507213314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4816336416859998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,,,,,,,,0.00023150298324507712,,,,,,,,,,,,,,,5.582860851837715e-05,,,,,,0.00020896630968694286,0.03520634812968113,0.19542284437588278,0.00025512685741492,0.0,0.0,0.13150411035333356,0.020073786111814585,0.6159243294170924,0.00019986827641588285,4.576950606335714e-05,7.418186599216857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007636862524252429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.365931536656571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,,,,,,,,0.0003298466833906486,,,,,,,,,,,,,,,0.0,,,,,,0.0001826751278712857,0.01446312407829926,0.07607592557157786,0.0006309921437474772,0.0,0.0,0.10885268790381292,0.032198795995541936,0.7647281067711966,0.00040041629773825713,0.0002581500947208857,0.0007937455865820085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010855367207633056,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,,,,,,,,0.00026290100067847714,,,,,,,,,,,,,,,1.7921049922165716e-05,,,,,,0.00011362931898988859,0.005819241303418314,0.0290035491010972,0.0017980820765452258,8.781038923145715e-06,0.0,0.08024983384779516,0.046175757689135365,0.8324797545160566,0.0006995504189814342,0.0003636547214617257,0.001679220702499097,0.0,8.79678744240143e-05,2.725934802058857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012128924185941857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.00028513693001250284,,,,,,,,,,,,,,,1.8194591705497142e-05,,,,,,0.00014887813761426286,0.002867198941696914,0.00914724847035744,0.002860018517821983,0.00035762575072498,0.0,0.053233152308634304,0.06606517072234831,0.8573434914861406,0.0008240372641011571,0.0011910269801903542,0.0037582143875104453,5.897725649002857e-06,0.0003790375136304143,6.127105506098858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014131763118451742,,,,4.122241100823428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,,,,,,,0.00025060627459808576,,,,,,,,,,,,,,,1.75075773118e-05,,,,,,0.00038008370070844854,0.0016615482945260714,0.003406385032992234,0.003937860411990917,0.00171239645486426,0.0,0.037788189521857626,0.08374497975621902,0.8537452953202384,0.0011655285987736373,0.0021468717338782944,0.007597925740161057,3.115529694431714e-05,0.0008519818623815858,9.738620803020857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014375609811394829,,,,2.674532287134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,,,,,,,0.00024524624334710285,,,,,,,,,,,,,,,5.167211628364285e-05,,,,,,0.00014591800281773143,0.0017068721653360971,0.0011828955163114372,0.005786124204418437,0.002709425812853174,0.0,0.02605217551546432,0.10137962379625862,0.8317739384514945,0.0025334018083022743,0.0035587254445999315,0.015294020702796278,0.0002697822721009429,0.004325700950409637,0.0013200519872562772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015935975991721143,,,,7.082326005075142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,,,,,,,,9.418066412238286e-05,,,,,,,,,,,,,,,2.0710298797717142e-05,,,,,,0.0004226366249245257,0.00274862211330656,0.0004665822455925143,0.00920038688927884,0.0043676606379448825,0.0,0.01449274109410383,0.1051236435770988,0.8026446785245623,0.0050010325254073625,0.005041533655353909,0.025752167882663813,0.0011067931374002286,0.01445891575089517,0.006687761058232563,8.466753913252001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016523744012893915,,,,0.0006329143369968914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,,,,,,,,0.00022956010985316573,,,,,,,,,,,,,,,0.00011418131200890571,,,,,,0.0004771326676875514,0.005988980909543331,0.00014881990209682,0.011921171897223972,0.006226893115256463,0.0,0.01009552436215532,0.09363921050514488,0.7278447321483067,0.008574328411902657,0.008545285676206814,0.048667549448353865,0.004428071781460692,0.040828482274498215,0.02632964716425959,7.943580442635143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204825143861978,,,,0.0038127408429447624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,,,,,,,,0.00029349761025509427,,,,,,,,,,,,,,,9.177426067508286e-05,,,,,,0.0007365671635072713,0.007702458902661231,0.00028156701841253146,0.010754539551479423,0.006372907944023566,4.5963082984980954e-05,0.006330605995442137,0.06798743669475822,0.61370381798063,0.014182074793747446,0.01144967927996596,0.06375141654695778,0.014156323272202651,0.0912242050681795,0.07907844909599844,0.0006139960605650686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015250012977048256,,,,0.009466617953564396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026948652147044575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.00022494970055824572,,,,,,,,,,,,,,,9.098236971845714e-06,,,,,,0.0003350206492800828,0.007341799273022527,0.0004615621433393286,0.011052179602639978,0.00375509875427394,0.0,0.0035861746674136974,0.050241674163511774,0.4635938193116869,0.016202085305537454,0.013582438549825075,0.07763898713248112,0.020439978795392125,0.16250729518277301,0.14479703775473998,0.0015987294293673601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025871036507720997,,,,0.019055803918412703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009693895849132714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977265559873143e-05,0.0,0.0,0.0
2022-11-26,,,,,,,,0.00014752073496176283,,,,,,,,,,,,,,,0.0,,,,,,2.5803044159742855e-05,0.00814287694437159,0.0002664658369861857,0.008419753744133831,0.0036056213213928687,0.0,0.0016157755994104372,0.02974892098988801,0.31923912422997613,0.017959584615060215,0.009258786242987378,0.06743868163653777,0.027824622232999068,0.22480992674827574,0.23015735575131002,0.003376739904550517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028356829791196256,,,,0.03738837848816595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007738378816949422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.00015217145389340573,,,,,,,,,,,,,,,4.241903245976572e-05,,,,,,5.947976179798286e-05,0.006594565923192623,0.00011515921817455144,0.0057984569509113995,0.0029288160015961398,0.0,0.0012090290929855543,0.015473537466355694,0.21031097045966554,0.015149460786155242,0.008701503250215686,0.058239763336522185,0.03503624945878978,0.2455187227044786,0.3084508648940495,0.0056819977504866,0.0,0.0,0.0,0.0,0.0,0.00010293466018208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0609736782761902e-05,1.1220298620144999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026490627854529884,,,,0.04643231949635909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031247607352478106,8.613468193544286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0002502072617061829,,,,,,,,,,,,,,,2.523548204666e-05,,,,,,0.0004950214682528857,0.0062020950950681655,0.00012372619260396858,0.006098451332322151,0.003046441710154877,0.0,0.0008755108408097171,0.007794559041836386,0.14447601905890872,0.009595205049429576,0.0064329903040613,0.037853636060442196,0.03393849804997439,0.22776473079408915,0.36639424307005747,0.010400973153965763,0.0,0.0,0.0,0.0,0.0,0.0005904596382086372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028773173290703516,,,,0.04632204536880761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08765052024807245,0.0006914499282304171,3.951131348549697e-05,1.7376815160290322e-06,0.0,0.0,0.0,0.0,0.0,6.187296946461428e-05,0.0,0.0,0.0
2023-01-07,,,,,,,,9.845620765445715e-05,,,,,,,,,,,,,,,0.0,,,,,,9.724797367064e-05,0.004403360467404074,0.00023735845004136858,0.0044444707355328515,0.0021953686539615373,0.0,0.00011453767490035715,0.004173611716500292,0.09728500332151137,0.009478584623762486,0.005471412278711746,0.026288178829210102,0.02758128126817085,0.19371471490178788,0.37167330384254454,0.01430445515683714,2.406039634329677e-05,1.6625020685294444e-05,0.0,0.0,0.0,0.0012513544842866343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004411385341414326,,,,0.04352569250123836,0.0,0.0,1.2441936373075e-05,0.0,0.0,0.0,0.0,0.18798483439854208,0.0010256478995350313,3.473505531661515e-05,3.4041528828419354e-06,0.0,0.0,0.0,0.00011385851913858285,0.0,5.0304375742682856e-05,0.0,0.0,0.0
2023-01-21,,,,,,,,0.00031717024207209715,,,,,,,,,,,,,,,6.335727500425428e-05,,,,,,0.0004284987831071943,0.0031596058181353427,1.44127167264e-05,0.004428315708147583,0.00152104978582684,0.0,0.00037770678380699143,0.0025027916234518256,0.05848554426005903,0.00470418413834908,0.0024821534486753143,0.015054541746420472,0.020649227020995902,0.14631187915802,0.318239392553057,0.015754206052848226,0.0,0.0,0.0,0.0,0.0,0.0027895887182758914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003505579681534806,,,,0.04264758101531432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35166123935154503,0.0032977421036255714,0.000993305122282203,0.0,0.0,0.0,4.761938810888333e-05,0.0003892256736954543,0.00022041410764873714,1.7229721093514283e-05,0.0,0.0,0.0
2023-02-04,,,,,,,,9.598695001576e-05,,,,,,,,,,,,,,,6.619127483902857e-05,,,,,,3.558171426572e-05,0.002105744938099963,0.00011113127153029143,0.001955132472461837,0.0012789070872323341,0.0,9.753203776195143e-05,0.0010990805524799972,0.029811245203018137,0.002208039909601163,0.0015149492836955944,0.0069479692195142575,0.010757921875587486,0.08907215531383236,0.2358397483825683,0.013881638805781043,6.763443196819354e-05,0.0,0.0,2.1673250785125e-06,0.0,0.007082335411437875,0.0,0.0,2.2660494323621427e-05,0.0,0.0,0.0,2.5956773545945835e-05,2.5647949061918518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005104412976652326,,,,0.03283303885587619,4.187574127817429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5477863448006767,0.0059328049820448255,0.0011165391858384364,8.200705469199032e-05,0.00021911708654437812,0.0,0.0,0.001965523358168303,0.0005322485397170172,0.0003991556320605057,0.0,0.0,0.0
2023-02-18,,,,,,,,0.00017701117945497142,,,,,,,,,,,,,,,3.899674234806857e-05,,,,,,1.811425494706857e-05,0.0018029357156981857,0.0,0.0012701638009664827,0.00043348772534429144,0.0,7.518698943634286e-06,0.0006046934352655085,0.017771229573658485,0.0014811694622039343,0.0009867459618752028,0.00422430802136654,0.00593811241643764,0.045766634919813656,0.14887298260416298,0.013445843011140763,0.0,0.0,0.0,0.0,0.0,0.009725407697260319,0.0,1.0952935177731033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029778745291488,,,,0.027098869159817646,5.492071109719429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7014586108071463,0.008619292506149786,0.002266679227239203,0.00033684650852880643,0.000350071099091975,0.0,0.0,0.003002557910180463,0.0009821110887319458,0.00047575806716585714,0.0,0.0,0.0
