,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-03-31,0.006790088794934573,,,0.0009324397880325402,0.000531426153299491,0.0013621872741557744,,,,,0.006050884511621075,,,,0.005048185187791003,0.01782582256211227,0.06048663592498211,0.02439643495849198,,,,0.0008000764615384215,,0.018254654282437846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200305846153832,,,0.018322481807055174,0.011809627908015822,0.005409016340438789,,,,,0.7707369338188853,0.012330753346239832,0.00075497261007375,0.0008958359955742732,,,,0.016982020510892745,0.01672250105600266,0.005589431514506111,,,,,,,,,,,,,,,,
2023-04-01,0.006821357918417305,,,0.0009107302103074375,0.000536450817889925,0.0013905235064156935,,,,,0.00576885143527755,,,,0.00499481102451675,0.0169206059072166,0.05807231646031135,0.024914018809795352,,,,0.00082764418039,,0.01812991034239525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00331057672156015,,,0.018466274254023987,0.012276364723220402,0.00565521139651535,,,,,0.7711344063282013,0.012752635171636887,0.0007450941775459,0.000896793208084925,,,,0.017710727173834998,0.01702352520078415,0.00598541116050905,,,,,,,,,,,,,,,,
2023-04-02,0.006852627041900037,,,0.0008890206325823348,0.0005414754824803589,0.0014188597386756128,,,,,0.005486818358934026,,,,0.004941436861242496,0.01601538925232093,0.055657996995640585,0.02543160266109873,,,,0.0008552118992415786,,0.018005166402352654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003420847596966468,,,0.0186100667009928,0.012743101538424978,0.005901406452591911,,,,,0.7715318788375173,0.013174516997033942,0.00073521574501805,0.0008977504205955767,,,,0.018439433836777257,0.01732454934556564,0.00638139080651199,,,,,,,,,,,,,,,,
2023-04-03,0.006883896165382769,,,0.0008673110548572322,0.0005465001470707928,0.0014471959709355321,,,,,0.0052047852825905004,,,,0.0048880626979682425,0.015110172597425258,0.05324367753096983,0.025949186512402102,,,,0.0008827796180931572,,0.01788042246231006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035311184723727856,,,0.01875385914796161,0.013209838353629558,0.006147601508668471,,,,,0.7719293513468334,0.013596398822431,0.0007253373124902,0.0008987076331062285,,,,0.019168140499719516,0.01762557349034713,0.006777370452514929,,,,,,,,,,,,,,,,
2023-04-04,0.006915165288865501,,,0.0008456014771321295,0.0005515248116612268,0.0014755322031954512,,,,,0.004922752206246975,,,,0.004834688534693989,0.014204955942529587,0.05082935806629907,0.026466770363705476,,,,0.0009103473369447357,,0.017755678522267462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036413893477791033,,,0.018897651594930422,0.013676575168834137,0.006393796564745032,,,,,0.7723268238561494,0.014018280647828056,0.0007154588799623499,0.0008996648456168803,,,,0.01989684716266177,0.01792659763512862,0.007173350098517868,,,,,,,,,,,,,,,,
2023-04-05,0.006946434412348232,,,0.0008238918994070267,0.0005565494762516607,0.0015038684354553703,,,,,0.004640719129903451,,,,0.004781314371419735,0.013299739287633915,0.0484150386016283,0.026984354215008853,,,,0.0009379150557963143,,0.017630934582224866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003751660223185421,,,0.01904144404189923,0.014143311984038714,0.006639991620821593,,,,,0.7727242963654655,0.014440162473225111,0.0007055804474345,0.0009006220581275321,,,,0.020625553825604027,0.018227621779910108,0.0075693297445208075,,,,,,,,,,,,,,,,
2023-04-06,0.006977703535830965,,,0.0008021823216819242,0.0005615741408420946,0.0015322046677152896,,,,,0.004358686053559925,,,,0.004727940208145482,0.012394522632738245,0.046000719136957545,0.02750193806631223,,,,0.0009654827746478929,,0.017506190642182267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003861931098591739,,,0.019185236488868045,0.014610048799243294,0.006886186676898153,,,,,0.7731217688747815,0.014862044298622168,0.00069570201490665,0.0009015792706381839,,,,0.021354260488546287,0.018528645924691597,0.007965309390523747,,,,,,,,,,,,,,,,
2023-04-07,0.007008972659313697,,,0.0007804727439568214,0.0005665988054325286,0.001560540899975209,,,,,0.004076652977216401,,,,0.004674566044871228,0.011489305977842573,0.04358639967228678,0.028019521917615604,,,,0.0009930504934994714,,0.01738144670213967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003972201973998057,,,0.019329028935836857,0.015076785614447873,0.007132381732974714,,,,,0.7735192413840976,0.015283926124019223,0.0006858235823788,0.0009025364831488356,,,,0.022082967151488542,0.018829670069473087,0.008361289036526685,,,,,,,,,,,,,,,,
2023-04-08,0.007040241782796428,,,0.0007587631662317187,0.0005716234700229624,0.001588877132235128,,,,,0.0037946199008728754,,,,0.004621191881596974,0.010584089322946903,0.04117208020761602,0.028537105768918977,,,,0.00102061821235105,,0.017256702762097075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004082472849404375,,,0.01947282138280567,0.01554352242965245,0.007378576789051275,,,,,0.7739167138934135,0.01570580794941628,0.00067594514985095,0.0009034936956594875,,,,0.022811673814430798,0.019130694214254576,0.008757268682529625,,,,,,,,,,,,,,,,
2023-04-09,0.007071510906279161,,,0.000737053588506616,0.0005766481346133964,0.0016172133644950471,,,,,0.003512586824529351,,,,0.004567817718322721,0.00967887266805123,0.03875776074294526,0.029054689620222354,,,,0.0010481859312026286,,0.01713195882205448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004192743724810693,,,0.01961661382977448,0.01601025924485703,0.0076247718451278364,,,,,0.7743141864027295,0.016127689774813336,0.0006660667173231,0.0009044509081701392,,,,0.023540380477373057,0.019431718359036065,0.009153248328532565,,,,,,,,,,,,,,,,
2023-04-10,0.007102780029761892,,,0.0007153440107815134,0.0005816727992038304,0.0016455495967549665,,,,,0.0032305537481858255,,,,0.004514443555048467,0.008773656013155558,0.0363434412782745,0.029572273471525728,,,,0.0010757536500542071,,0.017007214882011883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004303014600217011,,,0.019760406276743293,0.01647699606006161,0.007870966901204396,,,,,0.7747116589120456,0.016549571600210394,0.0006561882847952499,0.000905408120680791,,,,0.024269087140315313,0.019732742503817555,0.009549227974535505,,,,,,,,,,,,,,,,
2023-04-11,0.007134049153244624,,,0.0006936344330564107,0.0005866974637942642,0.0016738858290148856,,,,,0.0029485206718423,,,,0.004461069391774214,0.007868439358259888,0.03392912181360374,0.0300898573228291,,,,0.0011033213689057857,,0.016882470941969287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004413285475623328,,,0.019904198723712102,0.016943732875266185,0.008117161957280957,,,,,0.7751091314213616,0.01697145342560745,0.0006463098522674,0.0009063653331914428,,,,0.024997793803257572,0.020033766648599044,0.009945207620538443,,,,,,,,,,,,,,,,
2023-04-12,0.007165318276727356,,,0.000671924855331308,0.0005917221283846982,0.0017022220612748049,,,,,0.0026664875954987757,,,,0.004407695228499961,0.006963222703364216,0.03151480234893298,0.03060744117413248,,,,0.0011308890877573642,,0.016757727001926688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004523556351029646,,,0.020047991170680915,0.017410469690470765,0.008363357013357518,,,,,0.7755066039306777,0.017393335251004505,0.00063643141973955,0.0009073225457020945,,,,0.025726500466199828,0.020334790793380533,0.010341187266541383,,,,,,,,,,,,,,,,
2023-04-13,0.007196587400210088,,,0.0006502152776062053,0.0005967467929751322,0.001730558293534724,,,,,0.0023844545191552503,,,,0.004354321065225707,0.006058006048468546,0.029100482884262216,0.031125025025435855,,,,0.0011584568066089428,,0.016632983061884092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004633827226435964,,,0.020191783617649728,0.017877206505675345,0.008609552069434078,,,,,0.7759040764399937,0.01781521707640156,0.0006265529872117,0.0009082797582127464,,,,0.026455207129142087,0.020635814938162023,0.010737166912544322,,,,,,,,,,,,,,,,
2023-04-14,0.00722785652369282,,,0.0006285056998811026,0.000601771457565566,0.001758894525794643,,,,,0.002102421442811726,,,,0.0043009469019514536,0.005152789393572874,0.026686163419591458,0.031642608876739226,,,,0.0011860245254605214,,0.016508239121841496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004744098101842282,,,0.020335576064618537,0.01834394332087992,0.008855747125510639,,,,,0.7763015489493098,0.018237098901798615,0.00061667455468385,0.0009092369707233982,,,,0.027183913792084343,0.020936839082943512,0.01113314655854726,,,,,,,,,,,,,,,,
2023-04-15,0.007259125647175552,,,0.000606796122156,0.000606796122156,0.0017872307580545624,,,,,0.0018203883664682,,,,0.0042475727386772,0.0042475727386772,0.0242718439549207,0.0321601927280426,0.0018203883664682,,,0.0012135922443121,,0.0163834951817989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689772486,,,0.02047936851158735,0.0188106801360845,0.0091019421815872,,,,,0.7766990214586258,0.018658980727195674,0.000606796122156,0.0009101941832340499,0.0018203883664682,,,0.0279126204550266,0.021237863227725,0.0115291262045502,,,,,,,,,,,,,,,,
2023-04-16,0.007290394770658284,,,0.0006556576307278238,0.0006312077831742178,0.0018155669903144817,,,,,0.0018936233453651643,,,,0.004141956663391089,0.004141956663391089,0.02377365599386387,0.03165677569008299,0.002031872194493139,,,0.0013741366939418946,,0.016074868052133456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048284223968428535,,,0.020669621465328518,0.021963755001446976,0.009882863610982876,,,,,0.7697892641382558,0.01854558395487915,0.0007694566364598822,0.001522848567609334,0.0018475403984276322,,,0.02954246915344678,0.02140102708446125,0.01273027498141989,,,,,,,,,,,,,,,,
2023-04-17,0.0073216638941410155,,,0.0007045191392996476,0.0006556194441924357,0.0018439032225744008,,,,,0.0019668583242621286,,,,0.004036340588104978,0.004036340588104978,0.023275468032807042,0.031153358652123382,0.0022433560225180787,,,0.0015346811435716892,,0.015766240922468016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004802475816437108,,,0.020859874419069682,0.02511682986680945,0.01066378504037855,,,,,0.7628795068178859,0.018432187182562627,0.0009321171507637642,0.002135502951984618,0.0018746924303870644,,,0.031172317851866964,0.021564190941197502,0.013931423758289579,,,,,,,,,,,,,,,,
2023-04-18,0.007352933017623748,,,0.0007533806478714714,0.0006800311052106536,0.0018722394548343199,,,,,0.002040093303159093,,,,0.003930724512818868,0.003930724512818868,0.022777280071750214,0.03064994161416377,0.002454839850543018,,,0.0016952255932014839,,0.015457613792802572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004776529236031361,,,0.021050127372810847,0.028269904732171926,0.011444706469774225,,,,,0.7559697494975158,0.018318790410246102,0.0010947776650676463,0.002748157336359902,0.0019018444623464963,,,0.03280216655028714,0.02172735479793375,0.015132572535159268,,,,,,,,,,,,,,,,
2023-04-19,0.00738420214110648,,,0.0008022421564432953,0.0007044427662288715,0.0019005756870942392,,,,,0.002113328282056057,,,,0.0038251084375327572,0.0038251084375327572,0.022279092110693385,0.030146524576204158,0.002666323678567957,,,0.0018557700428312785,,0.015148986663137128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004750582655625614,,,0.021240380326552014,0.0314229795975344,0.0122256278991699,,,,,0.7490599921771458,0.018205393637929577,0.0012574381793715285,0.003360811720735186,0.0019289964943059285,,,0.03443201524870733,0.02189051865467,0.016333721312028957,,,,,,,,,,,,,,,,
2023-04-20,0.0074154712645892115,,,0.000851103665015119,0.0007288544272470893,0.0019289119193541585,,,,,0.0021865632609530212,,,,0.0037194923622466463,0.0037194923622466463,0.021780904149636557,0.029643107538244548,0.0028778075065928966,,,0.002016314492461073,,0.014840359533471686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004724636075219868,,,0.021430633280293182,0.034576054462896876,0.013006549328565575,,,,,0.7421502348567758,0.018091996865613053,0.0014200986936754108,0.00397346610511047,0.0019561485262653607,,,0.03606186394712751,0.022053682511406252,0.017534870088898646,,,,,,,,,,,,,,,,
2023-04-21,0.007446740388071944,,,0.0008999651735869429,0.0007532660882653072,0.0019572481516140776,,,,,0.0022597982398499857,,,,0.0036138762869605354,0.0036138762869605354,0.02128271618857973,0.029139690500284938,0.0030892913346178357,,,0.002176858942090868,,0.014531732403806242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004698689494814122,,,0.021620886234034346,0.03772912932825935,0.013787470757961249,,,,,0.7352404775364059,0.017978600093296528,0.0015827592079792926,0.004586120489485754,0.0019833005582247927,,,0.03769171264554769,0.0222168463681425,0.018736018865768336,,,,,,,,,,,,,,,,
2023-04-22,0.007478009511554675,,,0.0009488266821587666,0.000777677749283525,0.0019855843838739967,,,,,0.0023330332187469502,,,,0.003508260211674425,0.003508260211674425,0.0207845282275229,0.028636273462325328,0.003300775162642775,,,0.0023374033917206625,,0.0142231052741408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004672742914408375,,,0.02181113918777551,0.040882204193621825,0.014568392187356925,,,,,0.7283307202160358,0.017865203320980006,0.001745419722283175,0.005198774873861038,0.002010452590184225,,,0.03932156134396787,0.02238001022487875,0.019937167642638025,,,,,,,,,,,,,,,,
2023-04-23,0.0075092786350374075,,,0.0009976881907305904,0.0008020894103017429,0.0020139206161339162,,,,,0.0024062681976439143,,,,0.0034026441363883145,0.0034026441363883145,0.02028634026646607,0.028132856424365714,0.0035122589906677144,,,0.002497947841350457,,0.013914478144475356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004646796334002628,,,0.02200139214151668,0.0440352790589843,0.0153493136167526,,,,,0.7214209628956658,0.01775180654866348,0.0019080802365870572,0.005811429258236322,0.002037604622143657,,,0.04095141004238806,0.022543174081615002,0.021138316419507714,,,,,,,,,,,,,,,,
2023-04-24,0.00754054775852014,,,0.0010465496993024143,0.0008265010713199608,0.0020422568483938353,,,,,0.0024795031765408784,,,,0.0032970280611022036,0.0032970280611022036,0.019788152305409243,0.027629439386406104,0.0037237428186926535,,,0.0026584922909802518,,0.013605851014809914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004620849753596883,,,0.022191645095257846,0.047188353924346775,0.016130235046148272,,,,,0.7145112055752959,0.017638409776346956,0.002070740750890939,0.006424083642611606,0.0020647566541030895,,,0.04258125874080824,0.02270633793835125,0.022339465196377403,,,,,,,,,,,,,,,,
2023-04-25,0.007571816882002871,,,0.001095411207874238,0.0008509127323381786,0.0020705930806537544,,,,,0.002552738155437843,,,,0.0031914119858160927,0.0031914119858160927,0.019289964344352414,0.027126022348446494,0.003935226646717593,,,0.0028190367406100464,,0.013297223885144472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004594903173191136,,,0.02238189804899901,0.05034142878970925,0.016911156475543948,,,,,0.7076014482549259,0.017525013004030435,0.0022334012651948213,0.00703673802698689,0.0020919086860625214,,,0.04421110743922842,0.0228695017950875,0.023540613973247092,,,,,,,,,,,,,,,,
2023-04-26,0.0076030860054856035,,,0.0011442727164460618,0.0008753243933563965,0.0020989293129136735,,,,,0.0026259731343348074,,,,0.0030857959105299823,0.0030857959105299823,0.018791776383295586,0.026622605310486883,0.004146710474742531,,,0.002979581190239841,,0.012988596755479028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004568956592785389,,,0.022572151002740175,0.053494503655071725,0.017692077904939624,,,,,0.7006916909345559,0.01741161623171391,0.0023960617794987035,0.007649392411362174,0.0021190607180219534,,,0.0458409561376486,0.02303266565182375,0.02474176275011678,,,,,,,,,,,,,,,,
2023-04-27,0.007634355128968335,,,0.0011931342250178856,0.0008997360543746143,0.0021272655451735926,,,,,0.0026992081132317714,,,,0.0029801798352438714,0.0029801798352438714,0.018293588422238757,0.026119188272527273,0.004358194302767472,,,0.0031401256398696357,,0.012679969625813586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045430100123796426,,,0.022762403956481343,0.0566475785204342,0.0184729993343353,,,,,0.6937819336141859,0.017298219459397385,0.0025587222938025854,0.008262046795737457,0.002146212749981386,,,0.04747080483606878,0.02319582950856,0.02594291152698647,,,,,,,,,,,,,,,,
2023-04-28,0.007665624252451067,,,0.0012419957335897095,0.0009241477153928322,0.0021556017774335117,,,,,0.0027724430921287355,,,,0.002874563759957761,0.002874563759957761,0.01779540046118193,0.02561577123456766,0.0045696781307924105,,,0.0033006700894994303,,0.012371342496148144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004517063431973897,,,0.02295265691022251,0.059800653385796675,0.019253920763730975,,,,,0.6868721762938159,0.01718482268708086,0.0027213828081064676,0.008874701180112743,0.0021733647819408178,,,0.04910065353448896,0.02335899336529625,0.02714406030385616,,,,,,,,,,,,,,,,
2023-04-29,0.007696893375933799,,,0.0012908572421615333,0.00094855937641105,0.0021839380096934312,,,,,0.0028456780710257,,,,0.00276894768467165,0.00276894768467165,0.0172972125001251,0.025112354196608053,0.004781161958817349,,,0.003461214539129225,,0.0120627153664827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00449111685156815,,,0.023142909863963675,0.06295372825115915,0.02003484219312665,,,,,0.6799624189734459,0.017071425914764335,0.00288404332241035,0.009487355564488025,0.0022005168139002497,,,0.05073050223290915,0.0235221572220325,0.02834520908072585,,,,,,,,,,,,,,,,
2023-04-30,0.007728162499416531,,,0.0013397187507333571,0.0009729710374292679,0.0022122742419533503,,,,,0.0029189130499226645,,,,0.002663331609385539,0.002663331609385539,0.016799024539068272,0.02460893715864844,0.00499264578684229,,,0.0036217589887590196,,0.011754088236817256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004465170271162403,,,0.02333316281770484,0.06610680311652162,0.020815763622522323,,,,,0.6730526616530759,0.016958029142447813,0.0030467038367142318,0.010100009948863311,0.002227668845859682,,,0.05236035093132933,0.02368532107876875,0.02954635785759554,,,,,,,,,,,,,,,,
2023-05-01,0.007759431622899263,,,0.001388580259305181,0.0009973826984474858,0.00224061047421327,,,,,0.0029921480288196286,,,,0.0025577155340994286,0.0025577155340994286,0.016300836578011443,0.02410552012068883,0.005204129614867228,,,0.0037823034383888143,,0.011445461107151814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044392236907566576,,,0.023523415771446007,0.0692598779818841,0.021596685051918,,,,,0.666142904332706,0.01684463237013129,0.003209364351018114,0.010712664333238593,0.002254820877819114,,,0.05399019962974951,0.023848484935505,0.030747506634465228,,,,,,,,,,,,,,,,
2023-05-02,0.007790700746381995,,,0.0014374417678770048,0.0010217943594657036,0.002268946706473189,,,,,0.0030653830077165926,,,,0.002452099458813318,0.002452099458813318,0.015802648616954615,0.02360210308272922,0.005415613442892167,,,0.003942847888018609,,0.011136833977486372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004413277110350911,,,0.023713668725187174,0.07241295284724658,0.022377606481313674,,,,,0.6592331470123359,0.016731235597814764,0.0033720248653219963,0.011325318717613879,0.0022819729097785465,,,0.05562004832816969,0.02401164879224125,0.03194865541133492,,,,,,,,,,,,,,,,
2023-05-03,0.007821969869864727,,,0.0014863032764488285,0.0010462060204839215,0.002297282938733108,,,,,0.003138617986613557,,,,0.0023464833835272073,0.0023464833835272073,0.015304460655897785,0.023098686044769605,0.0056270972709171075,,,0.004103392337648403,,0.010828206847820928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004387330529945164,,,0.02390392167892834,0.07556602771260905,0.023158527910709346,,,,,0.6523233896919659,0.016617838825498242,0.003534685379625878,0.011937973101989161,0.0023091249417379785,,,0.05724989702658988,0.0241748126489775,0.03314980418820461,,,,,,,,,,,,,,,,
2023-05-04,0.007853238993347458,,,0.0015351647850206523,0.0010706176815021393,0.002325619170993027,,,,,0.0032118529655105216,,,,0.0022408673082410964,0.0022408673082410964,0.014806272694840956,0.022595269006809998,0.005838581098942046,,,0.004263936787278199,,0.010519579718155484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004361383949539418,,,0.024094174632669503,0.07871910257797152,0.023939449340105022,,,,,0.645413632371596,0.016504442053181717,0.0036973458939297604,0.012550627486364447,0.002336276973697411,,,0.05887974572501006,0.02433797650571375,0.034350952965074295,,,,,,,,,,,,,,,,
2023-05-05,0.00788450811683019,,,0.001584026293592476,0.001095029342520357,0.0023539554032529462,,,,,0.0032850879444074857,,,,0.002135251232954986,0.002135251232954986,0.014308084733784128,0.022091851968850384,0.006050064926966985,,,0.004424481236907992,,0.010210952588490042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004335437369133672,,,0.02428442758641067,0.081872177443334,0.024720370769500698,,,,,0.638503875051226,0.016391045280865192,0.0038600064082336427,0.01316328187073973,0.002363429005656843,,,0.06050959442343024,0.024501140362449998,0.03555210174194398,,,,,,,,,,,,,,,,
2023-05-06,0.007915777240312923,,,0.0016328878021642998,0.0011194410035385751,0.0023822916355128653,,,,,0.0033583229233044498,,,,0.002029635157668875,0.002029635157668875,0.0138098967727273,0.021588434930890774,0.006261548754991925,,,0.004585025686537788,,0.0099023254588246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004309490788727925,,,0.02447468054015184,0.08502525230869648,0.025501292198896373,,,,,0.6315941177308559,0.016277648508548667,0.004022666922537525,0.013775936255115015,0.002390581037616275,,,0.06213944312185042,0.02466430421918625,0.036753250518813674,,,,,,,,,,,,,,,,
2023-05-07,0.007947046363795654,,,0.0016817493107361236,0.001143852664556793,0.0024106278677727844,,,,,0.0034315579022014143,,,,0.0019240190823827646,0.0019240190823827646,0.01331170881167047,0.021085017892931164,0.006473032583016864,,,0.004745570136167582,,0.009593698329159156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004283544208322179,,,0.024664933493893003,0.08817832717405895,0.02628221362829205,,,,,0.6246843604104859,0.016164251736232142,0.004185327436841407,0.014388590639490297,0.002417733069575707,,,0.06376929182027061,0.0248274680759225,0.037954399295683366,,,,,,,,,,,,,,,,
2023-05-08,0.007978315487278386,,,0.0017306108193079475,0.0011682643255750108,0.002438964100032704,,,,,0.0035047928810983788,,,,0.0018184030070966537,0.0018184030070966537,0.012813520850613642,0.02058160085497155,0.006684516411041803,,,0.004906114585797377,,0.009285071199493714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042575976279164325,,,0.024855186447634167,0.09133140203942142,0.027063135057687725,,,,,0.617774603090116,0.01605085496391562,0.0043479879511452895,0.015001245023865583,0.002444885101535139,,,0.06539914051869078,0.024990631932658748,0.03915554807255305,,,,,,,,,,,,,,,,
2023-05-09,0.008009584610761117,,,0.0017794723278797713,0.0011926759865932288,0.002467300332292623,,,,,0.003578027859995343,,,,0.0017127869318105428,0.0017127869318105428,0.012315332889556812,0.020078183817011944,0.006896000239066743,,,0.005066659035427171,,0.008976444069828272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004231651047510686,,,0.025045439401375335,0.0944844769047839,0.0278440564870834,,,,,0.610864845769746,0.015937458191599096,0.004510648465449171,0.015613899408240865,0.002472037133494571,,,0.06702898921711097,0.025153795789395,0.04035669684942274,,,,,,,,,,,,,,,,
2023-05-10,0.00804085373424385,,,0.0018283338364515952,0.0012170876476114466,0.0024956365645525426,,,,,0.003651262838892307,,,,0.0016071708565244323,0.0016071708565244323,0.011817144928499983,0.01957476677905233,0.007107484067091682,,,0.0052272034850569665,,0.008667816940162828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004205704467104939,,,0.025235692355116503,0.09763755177014638,0.028624977916479076,,,,,0.603955088449376,0.01582406141928257,0.004673308979753054,0.01622655379261615,0.0024991891654540035,,,0.06865883791553115,0.02531695964613125,0.04155784562629243,,,,,,,,,,,,,,,,
2023-05-11,0.008072122857726582,,,0.001877195345023419,0.0012414993086296644,0.0025239727968124617,,,,,0.0037244978177892714,,,,0.0015015547812383214,0.0015015547812383214,0.011318956967443155,0.01907134974109272,0.007318967895116621,,,0.00538774793468676,,0.008359189810497386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179757886699193,,,0.025425945308857667,0.10079062663550885,0.029405899345874745,,,,,0.597045331129006,0.01571066464696605,0.004835969494056936,0.016839208176991433,0.0025263411974134355,,,0.07028868661395132,0.025480123502867498,0.04275899440316212,,,,,,,,,,,,,,,,
