,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-05-11,0.0022872915152609558,0.00018933350171809762,0.027613207531560713,0.7796952178080877,0.18158362624013702,,,,0.0028695003285454787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002085496733863107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.0016311196481442712,0.00018821307943040952,0.022606020992887832,0.7788465122381847,0.187795026050437,,,,0.002975586579330885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002134141553791971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0009749477810275867,0.00018709265714272143,0.01759883445421495,0.7779978066682816,0.194006425860737,,,,0.0030816728301162923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021827863737208355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0003187759139109,0.00018597223485503333,0.0125916479155421,0.7771491010983785,0.20021782567103696,,,,0.0031877590809017,,0.0043034744448959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022314311936497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0003134649180407643,0.00018485181256734523,0.012160167777827649,0.7634385604233969,0.21029062595750597,,,,0.004337273030874411,,0.007156338592592015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022732143822524536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.00030815392217062857,0.00018373139027965714,0.0117286876401132,0.7497280197484153,0.22036342624397498,,,,0.005486786980847121,,0.01000920274028813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002314997570855207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.00030284292630049285,0.00018261096799196904,0.01129720750239875,0.7360174790734336,0.230436226530444,,,,0.006636300930819832,,0.012862066887984244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023567807594579607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.00029753193043035713,0.00018149054570428094,0.0108657273646843,0.7223069383984521,0.240509026816913,,,,0.007785814880792543,,0.01571493103568036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023985639480607144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.00029222093456022146,0.00018037012341659285,0.01043424722696985,0.7085963977234704,0.250581827103382,,,,0.008935328830765255,,0.018567795183376472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024403471366634677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.00028690993869008574,0.00017924970112890475,0.010002767089255401,0.6948858570484888,0.260654627389851,,,,0.010084842780737964,,0.021420659331072588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024821303252662214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.00028159894281995,0.00017812927884121668,0.00957128695154095,0.6811753163735071,0.27072742767632,,,,0.011234356730710675,,0.0242735234787687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002523913513868975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0002762879469498143,0.00017700885655352856,0.0091398068138265,0.6674647756985256,0.28080022796278903,,,,0.012383870680683386,,0.027126387626464816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025656967024717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0002709769510796786,0.00017588843426584049,0.00870832667611205,0.6537542350235439,0.29087302824925804,,,,0.013533384630656098,,0.02997925177416093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002607479891074482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.00026566595520954286,0.0001747680119781524,0.0082768465383976,0.6400436943485623,0.30094582853572704,,,,0.014682898580628809,,0.032832115921857044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026492630796772355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.00026035495933940714,0.0001736475896904643,0.00784536640068315,0.6263331536735807,0.31101862882219605,,,,0.015832412530601518,,0.03568498006955316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026910462682799893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0002550439634692714,0.0001725271674027762,0.0074138862629687,0.6126226129985991,0.32109142910866506,,,,0.016981926480574228,,0.038537844217249276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002732829456882743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0002497329675991357,0.0001714067451150881,0.006982406125254251,0.5989120723236174,0.33116422939513407,,,,0.01813144043054694,,0.04139070836494539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027746126454854963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.000244421971729,0.0001702863228274,0.0065509259875398,0.5852015316486359,0.3412370296816031,,,,0.01928095438051965,,0.0442435725126415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00281639583408825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.00023911097585886432,0.0001691659005397119,0.00611944584982535,0.5714909909736542,0.3513098299680721,,,,0.020430468330492363,,0.047096436660337616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028581790226910033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0002337999799887286,0.0001680454782520238,0.0056879657121109,0.5577804502986726,0.3613826302545411,,,,0.021579982280465072,,0.04994930080803373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002899962211293757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.00022848898411859288,0.0001669250559643357,0.0052564855743964505,0.544069909623691,0.3714554305410101,,,,0.022729496230437782,,0.05280216495572985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002941745399896511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.00022317798824845716,0.0001658046336766476,0.004825005436682001,0.5303593689487094,0.3815282308274791,,,,0.023879010180410495,,0.055655029103425964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002983528588499264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.00021786699237832144,0.00016468421138895952,0.004393525298967551,0.5166488282737277,0.3916010311139481,,,,0.025028524130383204,,0.05850789325112207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003025311777102018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.00021255599650818572,0.00016356378910127145,0.0039620451612531,0.502938287598746,0.4016738314004171,,,,0.026178038080355917,,0.06136075739881819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030670949657047716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.00020724500063805,0.00016244336681358332,0.0035305650235386513,0.4892277469237645,0.41174663168688613,,,,0.027327552030328627,,0.0642136215465143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003108878154307525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0002019340047679143,0.00016132294452589525,0.0030990848858242007,0.47551720624878285,0.42181943197335514,,,,0.028477065980301336,,0.06706648569421042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031506613429102786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.00019662300889777858,0.00016020252223820713,0.00266760474810975,0.46180666557380123,0.43189223225982415,,,,0.02962657993027405,,0.06991934984190654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031924445315130324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.00019131201302764286,0.00015908209995051906,0.002236124610395301,0.4480961248988196,0.44196503254629316,,,,0.03077609388024676,,0.07277221398960265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032342277201157857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.00018600101715750714,0.00015796167766283096,0.0018046444726808504,0.434385584223838,0.45203783283276217,,,,0.031925607830219464,,0.07562507813729877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032760109087185394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.00018069002128737145,0.00015684125537514286,0.0013731643349664015,0.4206750435488564,0.4621106331192312,,,,0.03307512178019218,,0.07847794228499488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003317794097321293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00017537902541723573,0.00015572083308745477,0.0009416841972519508,0.40696450287387476,0.4721834334057002,,,,0.03422463573016489,,0.08133080643269099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033595772859240465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0001700680295471,0.00015460041079976667,0.0005102040595375,0.39325396219889314,0.4822562336921692,,,,0.0353741496801376,0.0008503401186317,0.0841836705803871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034013604745268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00017107724332682026,0.00015347998851207857,0.0005086518854763456,0.38197301913584975,0.4764578470161983,,,,0.03778563972030364,0.0010312198345283107,0.0987239817955664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033326955661842073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00017208645710654048,0.00015235956622439048,0.0005070997114151911,0.3706920760728063,0.4706594603402274,,,,0.04019712976046967,0.0012120995504249215,0.11326429301074571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032640306578416143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.00017309567088626073,0.00015123914393670238,0.0005055475373540367,0.3594111330097629,0.4648610736642565,,,,0.04260861980063571,0.0013929792663215322,0.12780460422592502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003195365749499022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00017410488466598097,0.00015011872164901428,0.0005039953632928821,0.3481301899467195,0.4590626869882856,,,,0.04502010984080174,0.001573858982218143,0.14234491544110434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003126700841156429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.0001751140984457012,0.00014899829936132621,0.0005024431892317277,0.33684924688367607,0.4532643003123147,,,,0.04743159988096778,0.0017547386981147538,0.15688522665628363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003058035932813836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00017612331222542144,0.0001478778770736381,0.0005008910151705733,0.3255683038206327,0.4474659136363438,,,,0.049843089921133815,0.0019356184140113643,0.17142553787146295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002989371024471243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.00017713252600514166,0.00014675745478595002,0.0004993388411094188,0.31428736075758923,0.4416675269603729,,,,0.052254579961299855,0.002116498129907975,0.18596584908664227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00292070611612865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.0001781417397848619,0.0001456370324982619,0.0004977866670482643,0.30300641769454584,0.435869140284402,,,,0.054666070001465894,0.002297377845804586,0.20050616030182156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002852041207786057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00017915095356458216,0.00014451661021057383,0.0004962344929871098,0.29172547463150245,0.4300707536084311,,,,0.057077560041631926,0.0024782575617011966,0.21504647151700085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027833762994434645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.00018016016734430238,0.0001433961879228857,0.0004946823189259554,0.28044453156845905,0.42427236693246023,,,,0.05948905008179796,0.0026591372775978074,0.2295867827321802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027147113911008716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.00018116938112402263,0.00014227576563519763,0.000493130144864801,0.2691635885054156,0.4184739802564893,,,,0.061900540121964,0.002840016993494418,0.24412709394735949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026460464827582787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.00018217859490374287,0.00014115534334750954,0.0004915779708036464,0.2578826454423722,0.4126755935805184,,,,0.06431203016213004,0.003020896709391029,0.2586674051625388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025773815744156857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0001831878086834631,0.00014003492105982144,0.000490025796742492,0.2466017023793288,0.40687720690454754,,,,0.06672352020229608,0.0032017764252876397,0.27320771637771807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025087166660730928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00018419702246318334,0.00013891449877213334,0.0004884736226813375,0.23532075931628538,0.40107882022857666,,,,0.0691350102424621,0.0033826561411842504,0.2877480275928974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024400517577305002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.0001852062362429036,0.00013779407648444524,0.00048692144862018307,0.22403981625324199,0.3952804335526057,,,,0.07154650028262814,0.003563535857080861,0.3022883388080767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023713868493879073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.0001862154500226238,0.00013667365419675715,0.0004853692745590286,0.21275887319019857,0.38948204687663485,,,,0.07395799032279418,0.003744415572977472,0.316828650023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023027219410453144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.00018722466380234406,0.00013555323190906905,0.0004838171004978741,0.20147793012715515,0.3836836602006639,,,,0.07636948036296022,0.003925295288874082,0.33136896123843534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022340570327027214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.0001882338775820643,0.00013443280962138095,0.0004822649264367197,0.19019698706411176,0.37788527352469303,,,,0.07878097040312626,0.0041061750047706935,0.34590927245361464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021653921243601285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00018924309136178453,0.00013331238733369286,0.0004807127523755652,0.17891604400106834,0.37208688684872215,,,,0.08119246044329229,0.004287054720667304,0.3604495836687939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002096727216017536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00019025230514150478,0.0001321919650460048,0.00047916057831441075,0.16763510093802492,0.3662885001727513,,,,0.08360395048345833,0.004467934436563915,0.3749898948839733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002028062307674943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.00019126151892122502,0.00013107154275831666,0.0004776084042532563,0.15635415787498153,0.36049011349678034,,,,0.08601544052362436,0.004648814152460525,0.38953020609915257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00195939739933235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00019227073270094525,0.0001299511204706286,0.0004760562301921018,0.1450732148119381,0.35469172682080946,,,,0.08842693056379039,0.004829693868357136,0.40407051731433186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001890732490989757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.0001932799464806655,0.00012883069818294047,0.0004745040561309474,0.1337922717488947,0.3488933401448385,,,,0.09083842060395644,0.005010573584253747,0.41861082852951115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018220675826471644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.00019428916026038571,0.0001277102758952524,0.0004729518820697929,0.1225113286858513,0.34309495346886765,,,,0.09324991064412247,0.005191453300150357,0.4331511397446905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017534026743045714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00019529837404010596,0.00012658985360756428,0.00047139970800863843,0.11123038562280785,0.33729656679289677,,,,0.09566140068428851,0.005372333016046968,0.4476914509598698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016847377659619785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0001963075878198262,0.0001254694313198762,0.00046984753394748395,0.09994944255976446,0.3314981801169259,,,,0.09807289072445455,0.005553212731943579,0.4622317621750491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016160728576193857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.00019731680159954643,0.0001243490090321881,0.0004682953598863295,0.08866849949672106,0.32569979344095495,,,,0.10048438076462057,0.00573409244784019,0.4767720733902284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015474079492767928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.00019832601537926668,0.0001232285867445,0.00046674318582517506,0.0773875564336776,0.3199014067649841,0.0008626001072116,,,0.10289587080478661,0.0059149721637368,0.4913123846054077,,,0.0001232285867445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014787430409342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00019933522915898693,0.00012557882603555538,0.0004651910117640206,0.07507238706706883,0.31079823364104536,0.0008654433560357893,,,0.10205512937335734,0.006251476804858851,0.5031909151446252,,,0.00016930315801539286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014539727853843892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00020034444293870715,0.00012792906532661073,0.0004636388377028661,0.07275721770046006,0.3016950605171067,0.0008682866048599785,,,0.10121438794192807,0.006587981445980903,0.5150694456838426,,,0.0002153777292862857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014292025298345786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0002013536567184274,0.00013027930461766607,0.00046208666364171163,0.07044204833385129,0.292591887393168,0.0008711298536841678,,,0.10037364651049879,0.006924486087102954,0.5269479762230601,,,0.00026145230055717855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014044322742847678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.00020236287049814762,0.00013262954390872144,0.00046053448958055716,0.06812687896724252,0.2834887142692293,0.0008739731025083572,,,0.09953290507906952,0.007260990728225005,0.5388265067622775,,,0.00030752687182807146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013796620187349572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.00020337208427786786,0.0001349797831997768,0.00045898231551940274,0.06581170960063375,0.27438554114529057,0.0008768163513325465,,,0.09869216364764025,0.007597495369347056,0.550705037301495,,,0.00035360144309896425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013548917631851464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0002043812980575881,0.00013733002249083216,0.00045743014145824826,0.06349654023402498,0.2652823680213519,0.0008796596001567357,,,0.09785142221621097,0.007934000010469108,0.5625835678407124,,,0.00039967601436985715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013301215076353358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00020539051183730833,0.0001396802617818875,0.0004558779673970938,0.06118137086741621,0.2561791948974132,0.000882502848980925,,,0.0970106807847817,0.008270504651591157,0.5744620983799299,,,0.00044575058564075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001305351252085525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00020639972561702858,0.00014203050107294287,0.0004543257933359393,0.05886620150080743,0.24707602177347449,0.0008853460978051143,,,0.09616993935335243,0.00860700929271321,0.5863406289191473,,,0.0004918251569116428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012805809965357143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
