,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-12-22,0.0036561547175254215,,,0.01187705933781602,0.00037450486048495955,0.009521664936676028,0.0023141991114243214,,0.001114616278625414,0.0123073727424655,0.26975217074542845,0.0196937433770531,0.00717922596127855,0.053769939494403896,0.04027976180342104,0.21185917155696196,0.32983535315309254,0.004978315405813678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056269855371542665,,,,,,,0.013205462467989685,,,,,,,0.006599990950365078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.003687075903236845,,,0.01187635695428716,0.00037365848194369645,0.009650808235920664,0.002204951422754611,,0.0010812340728339072,0.011392945822860448,0.26204719810516797,0.01975383530310414,0.007257094689910925,0.053271785632453154,0.04092227709902952,0.2140488493461887,0.3358763079945143,0.005108787428720689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005782406411266684,,,,,,,0.012889842669080342,,,,,,,0.0067928351096009885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.003717997088948268,,,0.0118756545707583,0.00037281210340243335,0.0097799515351653,0.0020957037340849,,0.0010478518670424,0.0104785189032554,0.25434222546490753,0.01981392722915518,0.0073349634185433,0.052773631770502406,0.041564792394638,0.21623852713541547,0.3419172628359361,0.0052392594516277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005937827285379101,,,,,,,0.012574222870170999,,,,,,,0.0069856792688369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.003748918274659691,,,0.011829828311290017,0.00037196572486117025,0.009667107702365932,0.0021036112281892358,,,0.010210684159704022,0.24915553830176976,0.019271795083042945,0.007179398513731639,0.0518776089340061,0.04121524827288724,0.2159205984275836,0.3444404526577367,0.0053949812759778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006092244276909887,,,,,,,0.013283700249823007,,,,,,,0.01126724394497926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.003779839460371114,,,0.011784002051821734,0.00037111934631990715,0.009554263869566563,0.0021115187222935715,,,0.009942849416152644,0.24396885113863198,0.018729662936930708,0.007023833608919978,0.0509815860975098,0.04086570415113647,0.21560266971975173,0.34696364247953737,0.0055507031003279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006246661268440672,,,,,,,0.013993177629475013,,,,,,,0.01554880862112162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.0038107606460825376,,,0.011738175792353454,0.00037027296777864406,0.009441420036767196,0.002119426216397907,,,0.009675014672601264,0.23878216397549423,0.018187530790818474,0.006868268704108318,0.050085563261013495,0.040516160029385705,0.21528474101191988,0.349486832301338,0.005706424924678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006401078259971459,,,,,,,0.01470265500912702,,,,,,,0.01983037329726398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0038416818317939605,,,0.011692349532885171,0.00036942658923738096,0.009328576203967829,0.002127333710502243,,,0.009407179929049886,0.23359547681235646,0.01764539864470624,0.006712703799296657,0.049189540424517196,0.04016661590763494,0.214966812304088,0.3520100221231386,0.0058621467490281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006555495251502244,,,,,,,0.015412132388779027,,,,,,,0.024111937973406338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.003872603017505384,,,0.011646523273416889,0.00036858021069611786,0.00921573237116846,0.0021352412046065786,,,0.009139345185498507,0.22840878964921868,0.017103266498594005,0.006557138894484996,0.04829351758802089,0.03981707178588418,0.21464888359625614,0.35453321194493925,0.0060178685733782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00670991224303303,,,,,,,0.016121609768431033,,,,,,,0.028393502649548697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.003903524203216807,,,0.011600697013948606,0.00036773383215485476,0.009102888538369092,0.0021431486987109143,,,0.008871510441947129,0.2232221024860809,0.01656113435248177,0.006401573989673335,0.04739749475152459,0.03946752766413342,0.21433095488842427,0.35705640176673986,0.0061735903977283004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006864329234563815,,,,,,,0.01683108714808304,,,,,,,0.03267506732569106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.003934445388928231,,,0.011554870754480324,0.00036688745361359166,0.008990044705569725,0.00215105619281525,,,0.00860367569839575,0.21803541532294313,0.016019002206369534,0.006246009084861675,0.046501471915028285,0.03911798354238265,0.21401302618059242,0.35957959158854047,0.0063293122220784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007018746226094601,,,,,,,0.017540564527735048,,,,,,,0.03695663200183342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.003965366574639653,,,0.011509044495012043,0.00036604107507232856,0.008877200872770356,0.0021589636869195857,,,0.00833584095484437,0.21284872815980538,0.0154768700602573,0.006090444180050014,0.04560544907853198,0.038768439420631885,0.21369509747276055,0.36210278141034113,0.0064850340464285006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007173163217625386,,,,,,,0.018250041907387056,,,,,,,0.04123819667797578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.003996287760351077,,,0.01146321823554376,0.00036519469653106546,0.008764357039970989,0.0021668711810239214,,,0.008068006211292993,0.2076620409966676,0.014934737914145065,0.0059348792752383535,0.04470942624203568,0.03841889529888112,0.21337716876492868,0.36462597123214174,0.0066407558707786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007327580209156173,,,,,,,0.01895951928703906,,,,,,,0.045519761354118136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0040272089460625,,,0.011417391976075478,0.00036434831798980237,0.008651513207171621,0.002174778675128257,,,0.007800171467741614,0.20247535383352983,0.01439260576803283,0.005779314370426693,0.043813403405539374,0.03806935117713035,0.2130592400570968,0.36714916105394235,0.0067964776951287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007481997200686958,,,,,,,0.019668996666691068,,,,,,,0.049801326030260495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0040581301317739234,,,0.011371565716607196,0.00036350193944853927,0.008538669374372254,0.002182686169232593,,,0.007532336724190236,0.19728866667039208,0.013850473621920593,0.005623749465615032,0.04291738056904307,0.03771980705537959,0.21274131134926494,0.369672350875743,0.0069521995194788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007636414192217744,,,,,,,0.020378474046343076,,,,,,,0.054082890706402854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.004089051317485346,,,0.011325739457138915,0.00036265556090727617,0.008425825541572885,0.0021905936633369286,,,0.007264501980638858,0.19210197950725427,0.01330834147580836,0.005468184560803372,0.04202135773254677,0.03737026293362883,0.2124233826414331,0.3721955406975436,0.0071079213438289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007790831183748529,,,,,,,0.021087951425995084,,,,,,,0.05836445538254522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.004119972503196769,,,0.011279913197670632,0.00036180918236601307,0.008312981708773518,0.0021985011574412643,,,0.006996667237087479,0.18691529234411652,0.012766209329696125,0.005312619655991711,0.04112533489605046,0.037020718811878066,0.21210545393360122,0.37471873051934423,0.007263643168179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007945248175279316,,,,,,,0.02179742880564709,,,,,,,0.06264602005868758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.004150893688908193,,,0.01123408693820235,0.00036096280382474997,0.00820013787597415,0.0022064086515456,,,0.006728832493536101,0.18172860518097875,0.01222407718358389,0.00515705475118005,0.04022931205955416,0.0366711746901273,0.21178752522576935,0.3772419203411449,0.0074193649925291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008099665166810101,,,,,,,0.022506906185299096,,,,,,,0.06692758473482995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.004181814874619615,,,0.011188260678734067,0.00036011642528348687,0.008087294043174782,0.0022143161456499357,,,0.0064609977499847215,0.17654191801784097,0.011681945037471653,0.00500148984636839,0.03933328922305786,0.036321630568376534,0.21146959651793748,0.3797651101629455,0.0075750868168792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008254082158340887,,,,,,,0.023216383564951103,,,,,,,0.0712091494109723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.004212736060331039,,,0.011142434419265785,0.00035927004674222383,0.007974450210375414,0.0022222236397542714,,,0.006193163006433343,0.17135523085470322,0.01113981289135942,0.004845924941556728,0.03843726638656156,0.03597208644662577,0.2111516678101056,0.3822882999847461,0.0077308086412293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008408499149871672,,,,,,,0.02392586094460311,,,,,,,0.07549071408711466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.004243657246042462,,,0.011096608159797504,0.00035842366820096073,0.007861606377576047,0.002230131133858607,,,0.005925328262881965,0.16616854369156542,0.010597680745247185,0.004690360036745068,0.03754124355006525,0.03562254232487501,0.21083373910227377,0.3848114898065468,0.0078865304655794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008562916141402458,,,,,,,0.02463533832425512,,,,,,,0.07977227876325703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.004274578431753885,,,0.011050781900329222,0.00035757728965969763,0.007748762544776678,0.002238038627962943,,,0.005657493519330586,0.16098185652842767,0.01005554859913495,0.004534795131933407,0.036645220713568946,0.03527299820312424,0.2105158103944419,0.3873346796283474,0.0080422522899295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008717333132933243,,,,,,,0.025344815703907127,,,,,,,0.08405384343939938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.004305499617465308,,,0.01100495564086094,0.00035673091111843453,0.007635918711977311,0.0022459461220672786,,,0.005389658775779208,0.1557951693652899,0.009513416453022713,0.004379230227121746,0.03574919787707265,0.03492345408137348,0.21019788168661002,0.389857869450148,0.0081979741142796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008871750124464029,,,,,,,0.02605429308355913,,,,,,,0.08833540811554175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.004336420803176731,,,0.010959129381392657,0.00035588453257717143,0.0075230748791779425,0.0022538536161716143,,,0.0051218240322278286,0.15060848220215212,0.00897128430691048,0.004223665322310086,0.03485317504057634,0.034573909959622715,0.20987995297877815,0.3923810592719486,0.0083536959386297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009026167115994816,,,,,,,0.02676377046321114,,,,,,,0.0926169727916841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.004367341988888155,,,0.010913303121924376,0.00035503815403590833,0.007410231046378574,0.00226176111027595,,,0.00485398928867645,0.14542179503901437,0.008429152160798245,0.0040681004174984246,0.033957152204080035,0.03422436583787195,0.20956202427094628,0.39490424909374927,0.0085094177629798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009180584107525602,,,,,,,0.027473247842863147,,,,,,,0.09689853746782646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.004398263174599577,,,0.010867476862456094,0.00035419177549464524,0.007297387213579207,0.0022696686043802857,,,0.004586154545125072,0.1402351078758766,0.00788702001468601,0.0039125355126867645,0.033061129367583736,0.03387482171612119,0.20924409556311444,0.3974274389155499,0.0086651395873299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009335001099056387,,,,,,,0.02818272522251515,,,,,,,0.10118010214396882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.004429184360311001,,,0.010821650602987811,0.00035334539695338214,0.00718454338077984,0.0022775760984846214,,,0.004318319801573693,0.13504842071273881,0.007344887868573773,0.0037569706078751037,0.03216510653108744,0.03352527759437042,0.20892616685528256,0.3999506287373505,0.00882086141168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009489418090587173,,,,,,,0.028892202602167162,,,,,,,0.10546166682011118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.004460105546022424,,,0.010775824343519529,0.00035249901841211904,0.007071699547980471,0.002285483592588957,,,0.004050485058022315,0.12986173354960104,0.006802755722461539,0.0036014057030634428,0.03126908369459113,0.03317573347261966,0.2086082381474507,0.40247381855915115,0.0089765832360301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009643835082117958,,,,,,,0.029601679981819166,,,,,,,0.10974323149625355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0044910267317338475,,,0.010729998084051246,0.00035165263987085594,0.0069588557151811035,0.002293391086693293,,,0.0037826503144709365,0.12467504638646326,0.006260623576349305,0.0034458407982517823,0.030373060858094825,0.032826189350868895,0.20829030943961882,0.40499700838095176,0.009132305060380201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009798252073648744,,,,,,,0.030311157361471178,,,,,,,0.1140247961723959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.00452194791744527,,,0.010684171824582965,0.00035080626132959284,0.006846011882381736,0.0023012985807976285,,,0.0035148155709195574,0.11948835922332551,0.005718491430237069,0.003290275893440122,0.029477038021598522,0.032476645229118126,0.20797238073178698,0.40752019820275237,0.0092880268847303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00995266906517953,,,,,,,0.031020634741123182,,,,,,,0.11830636084853827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.0045528691031566934,,,0.010638345565114683,0.00034995988278832974,0.006733168049582367,0.0023092060749019643,,,0.003246980827368179,0.11430167206018774,0.005176359284124833,0.003134710988628461,0.02858101518510222,0.03212710110736736,0.2076544520239551,0.41004338802455303,0.0094437487090804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010107086056710315,,,,,,,0.031730112120775186,,,,,,,0.12258792552468062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.004583790288868117,,,0.0105925193056464,0.00034911350424706664,0.006620324216783,0.0023171135690063,,,0.0029791460838168,0.10911498489704995,0.0046342271380126,0.0029791460838168,0.027684992348605917,0.0317775569856166,0.20733652331612323,0.41256657784635364,0.0095994705334305,,,,,,0.001986097311601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102615030482411,,,,,,,0.0324395895004272,,,,,,,0.12686949020082297,0.0013240649132058,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.00461471147457954,,,0.01033043465577064,0.00034826712570580355,0.006523347592779521,0.0022915114022907554,,,0.002954101738785975,0.10638021726112856,0.004538450789238678,0.002895991931187036,0.026742730465454525,0.03104941287477093,0.20426558236313327,0.40799070739900906,0.009582047217658514,,,,,,0.002263824097878657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010104216086412075,,,,,,,0.0322678428832683,,,,,,,0.139415323685903,0.001308473137202789,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.004645632660290963,,,0.010068350005894879,0.00034742074716454045,0.006426370968776043,0.002265909235575211,,,0.00292905739375515,0.10364544962520719,0.004442674440464757,0.0028128377785572715,0.02580046858230313,0.030321268763925265,0.20119464141014332,0.40341483695166447,0.009564623901886529,,,,,,0.002541550884156314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00994692912458305,,,,,,,0.032096096266109396,,,,,,,0.15196115717098307,0.001292881361199778,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.004676553846002386,,,0.009806265356019118,0.0003465743686232774,0.006329394344772564,0.002240307068859666,,,0.002904013048724325,0.10091068198928581,0.0043468980916908356,0.002729683625927507,0.024858206699151737,0.029593124653079596,0.19812370045715336,0.3988389665043199,0.009547200586114543,,,,,,0.002819277670433971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009789642162754025,,,,,,,0.0319243496489505,,,,,,,0.1645069906560631,0.001277289585196767,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0047074750317138096,,,0.009544180706143358,0.0003457279900820143,0.0062324177207690856,0.002214704902144121,,,0.0028789687036935,0.09817591435336442,0.004251121742916914,0.002646529473297743,0.02391594481600034,0.02886498054223393,0.19505275950416337,0.3942630960569753,0.009529777270342557,,,,,,0.003097004456711628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009632355200925001,,,,,,,0.0317526030317916,,,,,,,0.17705282414114318,0.0012616978091937558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.004738396217425233,,,0.009282096056267597,0.0003448816115407512,0.006135441096765607,0.0021891027354285766,,,0.002853924358662675,0.09544114671744304,0.004155345394142993,0.002563375320667979,0.02297368293284895,0.02813683643138826,0.1919818185511734,0.38968722560963065,0.009512353954570571,,,,,,0.0033747312429892855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009475068239095975,,,,,,,0.0315808564146327,,,,,,,0.18959865762622322,0.001246106033190745,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0047693174031366555,,,0.009020011406391837,0.0003440352329994881,0.006038464472762128,0.002163500568713032,,,0.00282888001363185,0.09270637908152167,0.004059569045369071,0.0024802211680382143,0.022031421049697554,0.02740869232054259,0.18891087759818345,0.38511135516228606,0.009494930638798586,,,,,,0.0036524580292669425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00931778127726695,,,,,,,0.0314091097974738,,,,,,,0.20214449111130328,0.0012305142571877338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.004800238588848079,,,0.008757926756516075,0.000343188854458225,0.00594148784875865,0.0021378984019974874,,,0.002803835668601025,0.08997161144560029,0.00396379269659515,0.00239706701540845,0.021089159166546162,0.026680548209696925,0.1858399366451935,0.3805354847149415,0.0094775073230266,,,,,,0.0039301848155445995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009160494315437926,,,,,,,0.0312373631803149,,,,,,,0.21469032459638332,0.0012149224811847227,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.004831159774559502,,,0.008495842106640315,0.0003423424759169619,0.005844511224755171,0.002112296235281943,,,0.0027787913235702002,0.0872368438096789,0.0038680163478212286,0.0023139128627786857,0.02014689728339477,0.02595240409885126,0.18276899569220353,0.3759596142675969,0.009460084007254614,,,,,,0.004207911601822257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090032073536089,,,,,,,0.031065616563156002,,,,,,,0.22723615808146336,0.0011993307051817118,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.004862080960270926,,,0.008233757456764555,0.0003414960973756988,0.005747534600751693,0.0020866940685663983,,,0.002753746978539375,0.08450207617375752,0.003772239999047307,0.0022307587101489217,0.019204635400243378,0.02522425998800559,0.17969805473921358,0.3713837438202523,0.009442660691482628,,,,,,0.0044856383880999134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008845920391779876,,,,,,,0.0308938699459971,,,,,,,0.23978199156654342,0.0011837389291787007,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.004893002145982348,,,0.007971672806888793,0.0003406497188344357,0.005650557976748214,0.0020610919018508537,,,0.0027287026335085503,0.08176730853783615,0.0036764636502733855,0.002147604557519157,0.018262373517091982,0.02449611587715992,0.17662711378622362,0.3668078733729077,0.009425237375710643,,,,,,0.004763365174377572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00868863342995085,,,,,,,0.030722123328838204,,,,,,,0.25232782505162343,0.0011681471531756896,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.004923923331693772,,,0.007709588157013033,0.0003398033402931726,0.0055535813527447355,0.002035489735135309,,,0.002703658288477725,0.07903254090191476,0.003580687301499464,0.0020644504048893926,0.017320111633940587,0.023767971766314254,0.17355617283323366,0.3622320029255631,0.009407814059938657,,,,,,0.005041091960655228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008531346468121825,,,,,,,0.030550376711679303,,,,,,,0.2648736585367035,0.0011525553771726787,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.004954844517405195,,,0.007447503507137272,0.0003389569617519095,0.005456604728741257,0.002009887568419764,,,0.0026786139434469003,0.07629777326599338,0.0034849109527255425,0.0019812962522596286,0.016377849750789195,0.023039827655468584,0.17048523188024367,0.35765613247821854,0.009390390744166671,,,,,,0.005318818746932885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083740595062928,,,,,,,0.030378630094520402,,,,,,,0.27741949202178356,0.0011369636011696676,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.004985765703116618,,,0.007185418857261511,0.0003381105832106464,0.005359628104737778,0.0019842854017042195,,,0.002653569598416075,0.07356300563007201,0.0033891346039516216,0.0018981420996298643,0.0154355878676378,0.022311683544622915,0.1674142909272537,0.35308026203087395,0.009372967428394685,,,,,,0.005596545533210543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008216772544463775,,,,,,,0.030206883477361505,,,,,,,0.2899653255068636,0.0011213718251666565,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.005016686888828041,,,0.006923334207385751,0.0003372642046693833,0.0052626514807343,0.001958683234988675,,,0.00262852525338525,0.07082823799415063,0.0032933582551777,0.0018149879470001,0.014493325984486409,0.02158353943377725,0.16434334997426375,0.3485043915835293,0.0093555441126227,,,,,,0.0058742723194882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008059485582634751,,,,,,,0.030035136860202604,,,,,,,0.3025111589919437,0.0011057800491636456,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.005047608074539464,,,0.00666124955750999,0.0003364178261281202,0.005165674856730821,0.0019330810682731303,,,0.002603480908354425,0.06809347035822924,0.0031975819064037785,0.0017318337943703357,0.013551064101335015,0.020855395322931583,0.1612724090212738,0.3439285211361847,0.009338120796850714,,,,,,0.006151999105765856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007902198620805725,,,,,,,0.029863390243043703,,,,,,,0.31505699247702373,0.0010901882731606345,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.005078529260250888,,,0.006399164907634229,0.0003355714475868571,0.0050686982327273426,0.0019074789015575857,,,0.0025784365633236,0.06535870272230787,0.0031018055576298572,0.0016486796417405714,0.012608802218183621,0.020127251212085914,0.15820146806828383,0.33935265068884013,0.009320697481078728,,,,,,0.006429725892043514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077449116589767,,,,,,,0.029691643625884806,,,,,,,0.32760282596210377,0.0010745964971576234,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.005109450445962311,,,0.006137080257758468,0.000334725069045594,0.004971721608723864,0.0018818767348420412,,,0.002553392218292775,0.06262393508638649,0.0030060292088559355,0.001565525489110807,0.011666540335032227,0.019399107101240244,0.15513052711529385,0.33477678024149554,0.009303274165306743,,,,,,0.006707452678321171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007587624697147676,,,,,,,0.029519897008725905,,,,,,,0.3401486594471838,0.0010590047211546123,,,,,,,,,,,,,,,,,,,,,,,,,,,
