,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-03-23,0.006601134195825448,,,0.001075881260995938,0.0004912288365760196,0.0011690189941353036,,,,,0.008307149122369276,,,,0.0054751784939850315,0.025067555801277643,0.0798011916423482,0.020255764148064976,,,,0.0005795347107257928,,0.019252605802778617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023181388429032892,,0.01702370401471848,0.008075733386379192,0.003439455891826304,,,,,0.7672371523720878,0.009442198810921494,0.0008340000702965499,0.0008701188870915558,,,,0.011152367207354685,0.014314307897750747,0.002421594346482597,,,,,,,,,,,,,,,
2023-03-24,0.0066327077889039646,,,0.001055486254959419,0.0004962535011664535,0.001196697940550931,,,,,0.00802511604602575,,,,0.005421804330710778,0.024162339146381974,0.07738687217767744,0.020773347999368353,,,,0.0006071024295773714,,0.01912786186273602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002428409718309607,,0.017189340045054704,0.00854247020158377,0.0036856509479028642,,,,,0.7676221558025905,0.00985831822756496,0.0008241216377686999,0.0008674642179227071,,,,0.011881073870296943,0.014615332042532236,0.0028175739924855363,,,,,,,,,,,,,,,
2023-03-25,0.0066642813819824806,,,0.0010350912489229,0.0005012781657568875,0.0012243768869665585,,,,,0.007743082969682225,,,,0.005368430167436525,0.0232571224914863,0.07497255271300668,0.021290931850671727,,,,0.00063467014842895,,0.019003117922693425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002538680593715925,,0.017354976075390924,0.00900920701678835,0.003931846003979425,,,,,0.7680071592330933,0.010274437644208424,0.0008142432052408499,0.0008648095487538582,,,,0.0126097805332392,0.014916356187313726,0.0032135536384884757,,,,,,,,,,,,,,,
2023-03-26,0.0066958549750609974,,,0.001014696242886381,0.0005063028303473214,0.0012520558333821857,,,,,0.007461049893338701,,,,0.0053150560041622715,0.02235190583659063,0.07255823324833591,0.021808515701975104,,,,0.0006622378672805285,,0.01887837398265083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002648951469122243,,0.017520612105727147,0.009475943831992928,0.004178041060055986,,,,,0.768392162663596,0.01069055706085189,0.0008043647727129999,0.0008621548795850094,,,,0.013338487196181456,0.015217380332095215,0.003609533284491415,,,,,,,,,,,,,,,
2023-03-27,0.006727428568139514,,,0.000994301236849862,0.0005113274949377553,0.0012797347797978132,,,,,0.007179016816995175,,,,0.005261681840888018,0.021446689181694956,0.07014391378366515,0.022326099553278477,,,,0.0006898055861321071,,0.018753630042608233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027592223445285606,,0.01768624813606337,0.009942680647197506,0.004424236116132546,,,,,0.7687771660940987,0.011106676477495355,0.0007944863401851499,0.0008595002104161606,,,,0.014067193859123715,0.015518404476876704,0.0040055129304943544,,,,,,,,,,,,,,,
2023-03-28,0.00675900216121803,,,0.0009739062308133428,0.0005163521595281892,0.0013074137262134404,,,,,0.00689698374065165,,,,0.005208307677613764,0.020541472526799286,0.06772959431899439,0.02284368340458185,,,,0.0007173733049836856,,0.018628886102565637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028694932199348783,,0.017851884166399594,0.010409417462402086,0.004670431172209107,,,,,0.7691621695246015,0.011522795894138821,0.0007846079076572999,0.0008568455412473118,,,,0.014795900522065971,0.015819428621658194,0.004401492576497293,,,,,,,,,,,,,,,
2023-03-29,0.006790575754296547,,,0.0009535112247768238,0.0005213768241186232,0.0013350926726290679,,,,,0.0066149506643081255,,,,0.005154933514339511,0.019636255871903617,0.06531527485432363,0.023361267255885228,,,,0.0007449410238352642,,0.018504142162523038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002979764095341196,,0.018017520196735817,0.010876154277606666,0.0049166262282856685,,,,,0.7695471729551043,0.011938915310782287,0.0007747294751294499,0.000854190872078463,,,,0.015524607185008229,0.016120452766439683,0.004797472222500232,,,,,,,,,,,,,,,
2023-03-30,0.006822149347375064,,,0.0009331162187403047,0.0005264014887090571,0.0013627716190446953,,,,,0.0063329175879646,,,,0.005101559351065257,0.018731039217007944,0.06290095538965287,0.0238788511071886,,,,0.0007725087426868429,,0.018379398222480442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030900349707475142,,0.01818315622707204,0.011342891092811242,0.005162821284362228,,,,,0.7699321763856071,0.012355034727425752,0.0007648510426016,0.0008515362029096142,,,,0.016253313847950486,0.016421476911221172,0.005193451868503172,,,,,,,,,,,,,,,
2023-03-31,0.006853722940453581,,,0.0009127212127037857,0.000531426153299491,0.0013904505654603226,,,,,0.006050884511621075,,,,0.005048185187791003,0.01782582256211227,0.06048663592498211,0.02439643495849198,,,,0.0008000764615384215,,0.018254654282437846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200305846153832,,0.01834879225740826,0.011809627908015822,0.005409016340438789,,,,,0.7703171798161098,0.012771154144069216,0.0007549726100737499,0.0008488815337407655,,,,0.016982020510892745,0.01672250105600266,0.005589431514506112,,,,,,,,,,,,,,,
2023-04-01,0.006885296533532098,,,0.0008923262066672666,0.000536450817889925,0.00141812951187595,,,,,0.00576885143527755,,,,0.00499481102451675,0.0169206059072166,0.05807231646031135,0.024914018809795352,,,,0.00082764418039,,0.01812991034239525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00331057672156015,,0.018514428287744484,0.012276364723220402,0.00565521139651535,,,,,0.7707021832466125,0.013187273560712682,0.0007450941775458999,0.0008462268645719166,,,,0.017710727173834998,0.01702352520078415,0.005985411160509051,,,,,,,,,,,,,,,
2023-04-02,0.006916870126610614,,,0.0008719312006307475,0.0005414754824803589,0.0014458084582915772,,,,,0.005486818358934026,,,,0.004941436861242496,0.01601538925232093,0.055657996995640585,0.02543160266109873,,,,0.0008552118992415786,,0.018005166402352654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003420847596966468,,0.018680064318080707,0.012743101538424978,0.005901406452591911,,,,,0.7710871866771153,0.013603392977356146,0.00073521574501805,0.0008435721954030678,,,,0.018439433836777257,0.01732454934556564,0.00638139080651199,,,,,,,,,,,,,,,
2023-04-03,0.006948443719689131,,,0.0008515361945942285,0.0005465001470707928,0.0014734874047072047,,,,,0.0052047852825905004,,,,0.0048880626979682425,0.015110172597425258,0.05324367753096983,0.025949186512402102,,,,0.0008827796180931572,,0.01788042246231006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035311184723727856,,0.01884570034841693,0.013209838353629558,0.006147601508668471,,,,,0.771472190107618,0.014019512393999612,0.0007253373124901999,0.000840917526234219,,,,0.019168140499719516,0.01762557349034713,0.00677737045251493,,,,,,,,,,,,,,,
2023-04-04,0.0069800173127676475,,,0.0008311411885577095,0.0005515248116612268,0.0015011663511228322,,,,,0.004922752206246975,,,,0.004834688534693989,0.014204955942529587,0.05082935806629907,0.026466770363705476,,,,0.0009103473369447357,,0.017755678522267462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036413893477791033,,0.01901133637875315,0.013676575168834137,0.006393796564745032,,,,,0.7718571935381208,0.014435631810643078,0.0007154588799623499,0.0008382628570653702,,,,0.01989684716266177,0.01792659763512862,0.007173350098517869,,,,,,,,,,,,,,,
2023-04-05,0.0070115909058461635,,,0.0008107461825211904,0.0005565494762516607,0.0015288452975384596,,,,,0.004640719129903451,,,,0.004781314371419735,0.013299739287633915,0.0484150386016283,0.026984354215008853,,,,0.0009379150557963143,,0.017630934582224866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003751660223185421,,0.019176972409089374,0.014143311984038714,0.006639991620821593,,,,,0.7722421969686236,0.014851751227286544,0.0007055804474345,0.0008356081878965214,,,,0.020625553825604027,0.018227621779910108,0.007569329744520808,,,,,,,,,,,,,,,
2023-04-06,0.00704316449892468,,,0.0007903511764846714,0.0005615741408420946,0.0015565242439540869,,,,,0.004358686053559925,,,,0.004727940208145482,0.012394522632738245,0.046000719136957545,0.02750193806631223,,,,0.0009654827746478929,,0.017506190642182267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003861931098591739,,0.019342608439425597,0.014610048799243294,0.006886186676898153,,,,,0.7726272003991264,0.01526787064393001,0.00069570201490665,0.0008329535187276726,,,,0.021354260488546287,0.018528645924691597,0.007965309390523747,,,,,,,,,,,,,,,
2023-04-07,0.007074738092003197,,,0.0007699561704481524,0.0005665988054325286,0.0015842031903697143,,,,,0.004076652977216401,,,,0.004674566044871228,0.011489305977842573,0.04358639967228678,0.028019521917615604,,,,0.0009930504934994714,,0.01738144670213967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003972201973998057,,0.01950824446976182,0.015076785614447873,0.007132381732974714,,,,,0.7730122038296291,0.015683990060573475,0.0006858235823788,0.0008302988495588238,,,,0.022082967151488542,0.018829670069473087,0.008361289036526687,,,,,,,,,,,,,,,
2023-04-08,0.007106311685081714,,,0.0007495611644116333,0.0005716234700229624,0.0016118821367853415,,,,,0.0037946199008728754,,,,0.004621191881596974,0.010584089322946903,0.04117208020761602,0.028537105768918977,,,,0.00102061821235105,,0.017256702762097075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004082472849404375,,0.019673880500098044,0.01554352242965245,0.007378576789051275,,,,,0.7733972072601318,0.01610010947721694,0.00067594514985095,0.000827644180389975,,,,0.022811673814430798,0.019130694214254576,0.008757268682529627,,,,,,,,,,,,,,,
2023-04-09,0.007137885278160231,,,0.0007291661583751143,0.0005766481346133964,0.001639561083200969,,,,,0.003512586824529351,,,,0.004567817718322721,0.00967887266805123,0.03875776074294526,0.029054689620222354,,,,0.0010481859312026286,,0.01713195882205448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004192743724810693,,0.019839516530434264,0.01601025924485703,0.0076247718451278364,,,,,0.7737822106906346,0.016516228893860403,0.0006660667173231,0.0008249895112211261,,,,0.023540380477373057,0.019431718359036065,0.009153248328532565,,,,,,,,,,,,,,,
2023-04-10,0.007169458871238747,,,0.0007087711523385953,0.0005816727992038304,0.0016672400296165965,,,,,0.0032305537481858255,,,,0.004514443555048467,0.008773656013155558,0.0363434412782745,0.029572273471525728,,,,0.0010757536500542071,,0.017007214882011883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004303014600217011,,0.020005152560770487,0.01647699606006161,0.007870966901204396,,,,,0.7741672141211373,0.016932348310503872,0.0006561882847952499,0.0008223348420522774,,,,0.024269087140315313,0.019732742503817555,0.009549227974535505,,,,,,,,,,,,,,,
2023-04-11,0.007201032464317264,,,0.0006883761463020762,0.0005866974637942642,0.001694918976032224,,,,,0.0029485206718423,,,,0.004461069391774214,0.007868439358259888,0.03392912181360374,0.0300898573228291,,,,0.0011033213689057857,,0.016882470941969287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004413285475623328,,0.02017078859110671,0.016943732875266185,0.008117161957280957,,,,,0.77455221755164,0.017348467727147335,0.0006463098522674,0.0008196801728834285,,,,0.024997793803257572,0.020033766648599044,0.009945207620538445,,,,,,,,,,,,,,,
2023-04-12,0.007232606057395781,,,0.0006679811402655572,0.0005917221283846982,0.0017225979224478512,,,,,0.0026664875954987757,,,,0.004407695228499961,0.006963222703364216,0.03151480234893298,0.03060744117413248,,,,0.0011308890877573642,,0.016757727001926688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004523556351029646,,0.020336424621442934,0.017410469690470765,0.008363357013357518,,,,,0.7749372209821429,0.017764587143790804,0.00063643141973955,0.0008170255037145798,,,,0.025726500466199828,0.020334790793380533,0.010341187266541384,,,,,,,,,,,,,,,
2023-04-13,0.007264179650474297,,,0.0006475861342290382,0.0005967467929751322,0.0017502768688634784,,,,,0.0023844545191552503,,,,0.004354321065225707,0.006058006048468546,0.029100482884262216,0.031125025025435855,,,,0.0011584568066089428,,0.016632983061884092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004633827226435964,,0.020502060651779154,0.017877206505675345,0.008609552069434078,,,,,0.7753222244126456,0.018180706560434266,0.0006265529872117,0.0008143708345457309,,,,0.026455207129142087,0.020635814938162023,0.010737166912544324,,,,,,,,,,,,,,,
2023-04-14,0.007295753243552814,,,0.000627191128192519,0.000601771457565566,0.0017779558152791058,,,,,0.002102421442811726,,,,0.0043009469019514536,0.005152789393572874,0.026686163419591458,0.031642608876739226,,,,0.0011860245254605214,,0.016508239121841496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004744098101842282,,0.020667696682115377,0.01834394332087992,0.008855747125510639,,,,,0.7757072278431484,0.018596825977077732,0.0006166745546838501,0.0008117161653768822,,,,0.027183913792084343,0.020936839082943512,0.011133146558547262,,,,,,,,,,,,,,,
2023-04-15,0.0073273268366313305,,,0.000606796122156,0.000606796122156,0.0018056347616947333,,,,,0.0018203883664681998,,,,0.0042475727386772,0.0042475727386772,0.0242718439549207,0.0321601927280426,0.0018203883664681998,,,0.0012135922443121,,0.0163834951817989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689772486,,0.0208333327124516,0.0188106801360845,0.0091019421815872,,,,,0.7760922312736511,0.019012945393721198,0.000606796122156,0.0008090614962080333,0.0018203883664681998,,,0.0279126204550266,0.021237863227725,0.011529126204550202,,,,,,,,,,,,,,,
2023-04-16,0.007358900429709847,,,0.0006556576307278238,0.0006312077831742178,0.0018333137081103608,,,,,0.001893623345365164,,,,0.004141956663391089,0.004141956663391089,0.02377365599386387,0.03165677569008299,0.002031872194493139,,,0.0013741366939418946,,0.016074868052133456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048284223968428535,,0.021010944087590473,0.021963755001446976,0.009882863610982876,,,,,0.769388477007548,0.01888690702617162,0.0007694566364598822,0.0012409959564960357,0.001847540398427632,,,0.02954246915344678,0.02140102708446125,0.012730274981419891,,,,,,,,,,,,,,,
2023-04-17,0.007390474022788364,,,0.0007045191392996476,0.0006556194441924357,0.001860992654525988,,,,,0.0019668583242621286,,,,0.004036340588104978,0.004036340588104978,0.023275468032807042,0.031153358652123382,0.0022433560225180783,,,0.0015346811435716892,,0.015766240922468016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004802475816437108,,0.021188555462729342,0.02511682986680945,0.01066378504037855,,,,,0.7626847227414449,0.018760868658622042,0.0009321171507637642,0.001672930416784038,0.0018746924303870642,,,0.031172317851866964,0.021564190941197502,0.01393142375828958,,,,,,,,,,,,,,,
2023-04-18,0.00742204761586688,,,0.0007533806478714714,0.0006800311052106536,0.0018886716009416154,,,,,0.0020400933031590926,,,,0.003930724512818868,0.003930724512818868,0.022777280071750214,0.03064994161416377,0.0024548398505430174,,,0.0016952255932014839,,0.015457613792802572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004776529236031361,,0.021366166837868215,0.028269904732171926,0.011444706469774225,,,,,0.7559809684753418,0.018634830291072463,0.0010947776650676463,0.0021048648770720406,0.0019018444623464963,,,0.03280216655028714,0.02172735479793375,0.01513257253515927,,,,,,,,,,,,,,,
2023-04-19,0.007453621208945397,,,0.0008022421564432953,0.0007044427662288715,0.0019163505473572427,,,,,0.0021133282820560567,,,,0.0038251084375327572,0.0038251084375327572,0.022279092110693385,0.030146524576204158,0.002666323678567957,,,0.0018557700428312785,,0.015148986663137128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004750582655625614,,0.021543778213007087,0.0314229795975344,0.0122256278991699,,,,,0.7492772142092387,0.018508791923522883,0.0012574381793715285,0.002536799337360043,0.0019289964943059283,,,0.03443201524870733,0.02189051865467,0.01633372131202896,,,,,,,,,,,,,,,
2023-04-20,0.007485194802023914,,,0.000851103665015119,0.0007288544272470893,0.0019440294937728701,,,,,0.0021865632609530212,,,,0.0037194923622466463,0.0037194923622466463,0.021780904149636557,0.029643107538244548,0.0028778075065928966,,,0.002016314492461073,,0.014840359533471686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004724636075219868,,0.021721389588145956,0.03457605446289687,0.013006549328565575,,,,,0.7425734599431356,0.018382753555973304,0.0014200986936754108,0.002968733797648045,0.0019561485262653607,,,0.03606186394712751,0.022053682511406252,0.017534870088898646,,,,,,,,,,,,,,,
2023-04-21,0.00751676839510243,,,0.0008999651735869429,0.0007532660882653072,0.0019717084401884976,,,,,0.0022597982398499857,,,,0.0036138762869605354,0.0036138762869605354,0.02128271618857973,0.029139690500284938,0.0030892913346178353,,,0.002176858942090868,,0.014531732403806242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004698689494814122,,0.02189900096328483,0.03772912932825935,0.013787470757961249,,,,,0.7358697056770325,0.018256715188423728,0.0015827592079792926,0.0034006682579360474,0.0019833005582247927,,,0.03769171264554769,0.0222168463681425,0.01873601886576834,,,,,,,,,,,,,,,
2023-04-22,0.007548341988180947,,,0.0009488266821587666,0.000777677749283525,0.001999387386604125,,,,,0.00233303321874695,,,,0.003508260211674425,0.003508260211674425,0.0207845282275229,0.028636273462325328,0.003300775162642775,,,0.0023374033917206625,,0.0142231052741408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004672742914408375,,0.0220766123384237,0.04088220419362182,0.014568392187356925,,,,,0.7291659514109293,0.018130676820874148,0.001745419722283175,0.0038326027182240497,0.0020104525901842247,,,0.03932156134396787,0.02238001022487875,0.019937167642638025,,,,,,,,,,,,,,,
2023-04-23,0.007579915581259464,,,0.0009976881907305904,0.0008020894103017429,0.0020270663330197525,,,,,0.002406268197643914,,,,0.0034026441363883145,0.0034026441363883145,0.02028634026646607,0.028132856424365714,0.0035122589906677144,,,0.002497947841350457,,0.013914478144475356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004646796334002628,,0.02225422371356257,0.0440352790589843,0.0153493136167526,,,,,0.7224621971448263,0.01800463845332457,0.0019080802365870572,0.004264537178512052,0.002037604622143657,,,0.04095141004238806,0.022543174081615002,0.021138316419507718,,,,,,,,,,,,,,,
2023-04-24,0.007611489174337981,,,0.0010465496993024143,0.0008265010713199608,0.0020547452794353795,,,,,0.0024795031765408784,,,,0.0032970280611022036,0.0032970280611022036,0.019788152305409243,0.027629439386406104,0.0037237428186926535,,,0.0026584922909802518,,0.013605851014809914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004620849753596883,,0.022431835088701443,0.04718835392434677,0.016130235046148272,,,,,0.7157584428787231,0.017878600085774993,0.002070740750890939,0.004696471638800054,0.002064756654103089,,,0.04258125874080824,0.02270633793835125,0.022339465196377403,,,,,,,,,,,,,,,
2023-04-25,0.0076430627674164975,,,0.001095411207874238,0.0008509127323381786,0.002082424225851007,,,,,0.002552738155437843,,,,0.0031914119858160927,0.0031914119858160927,0.019289964344352414,0.027126022348446494,0.003935226646717593,,,0.0028190367406100464,,0.013297223885144472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004594903173191136,,0.022609446463840315,0.05034142878970924,0.016911156475543948,,,,,0.70905468861262,0.017752561718225413,0.0022334012651948213,0.0051284060990880575,0.0020919086860625214,,,0.04421110743922842,0.0228695017950875,0.023540613973247096,,,,,,,,,,,,,,,
2023-04-26,0.0076746363604950135,,,0.0011442727164460618,0.0008753243933563965,0.0021101031722666344,,,,,0.002625973134334807,,,,0.0030857959105299823,0.0030857959105299823,0.018791776383295586,0.026622605310486883,0.004146710474742532,,,0.002979581190239841,,0.012988596755479028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004568956592785389,,0.022787057838979184,0.05349450365507172,0.017692077904939624,,,,,0.7023509343465169,0.017626523350675834,0.0023960617794987035,0.00556034055937606,0.0021190607180219534,,,0.0458409561376486,0.02303266565182375,0.02474176275011678,,,,,,,,,,,,,,,
2023-04-27,0.00770620995357353,,,0.0011931342250178856,0.0008997360543746143,0.002137782118682262,,,,,0.002699208113231771,,,,0.0029801798352438714,0.0029801798352438714,0.018293588422238757,0.026119188272527273,0.004358194302767471,,,0.0031401256398696357,,0.012679969625813586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045430100123796426,,0.022964669214118057,0.05664757852043419,0.0184729993343353,,,,,0.6956471800804138,0.017500484983126258,0.0025587222938025854,0.005992275019664062,0.002146212749981386,,,0.04747080483606878,0.02319582950856,0.025942911526986474,,,,,,,,,,,,,,,
2023-04-28,0.007737783546652047,,,0.0012419957335897095,0.0009241477153928322,0.0021654610650978894,,,,,0.0027724430921287355,,,,0.002874563759957761,0.002874563759957761,0.01779540046118193,0.02561577123456766,0.0045696781307924105,,,0.0033006700894994303,,0.012371342496148144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004517063431973897,,0.02314228058925693,0.05980065338579667,0.019253920763730975,,,,,0.6889434258143107,0.017374446615576678,0.0027213828081064676,0.006424209479952064,0.0021733647819408178,,,0.04910065353448896,0.02335899336529625,0.02714406030385616,,,,,,,,,,,,,,,
2023-04-29,0.007769357139730563,,,0.0012908572421615333,0.00094855937641105,0.0021931400115135164,,,,,0.0028456780710257,,,,0.00276894768467165,0.00276894768467165,0.0172972125001251,0.025112354196608053,0.00478116195881735,,,0.003461214539129225,,0.0120627153664827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00449111685156815,,0.0233198919643958,0.06295372825115914,0.02003484219312665,,,,,0.6822396715482075,0.0172484082480271,0.00288404332241035,0.006856143940240067,0.0022005168139002497,,,0.05073050223290915,0.0235221572220325,0.028345209080725853,,,,,,,,,,,,,,,
2023-04-30,0.00780093073280908,,,0.0013397187507333571,0.0009729710374292679,0.0022208189579291443,,,,,0.002918913049922664,,,,0.002663331609385539,0.002663331609385539,0.016799024539068272,0.02460893715864844,0.00499264578684229,,,0.0036217589887590196,,0.011754088236817256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004465170271162403,,0.02349750333953467,0.06610680311652162,0.020815763622522323,,,,,0.6755359172821045,0.01712236988047752,0.0030467038367142318,0.007288078400528069,0.002227668845859682,,,0.05236035093132933,0.02368532107876875,0.02954635785759554,,,,,,,,,,,,,,,
2023-05-01,0.007832504325887597,,,0.001388580259305181,0.0009973826984474858,0.0022484979043447713,,,,,0.002992148028819628,,,,0.0025577155340994286,0.0025577155340994286,0.016300836578011443,0.02410552012068883,0.005204129614867228,,,0.0037823034383888143,,0.011445461107151814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044392236907566576,,0.023675114714673543,0.0692598779818841,0.021596685051918,,,,,0.6688321630160013,0.016996331512927943,0.003209364351018114,0.007720012860816071,0.002254820877819114,,,0.05399019962974951,0.023848484935505,0.03074750663446523,,,,,,,,,,,,,,,
2023-05-02,0.007864077918966114,,,0.0014374417678770048,0.0010217943594657036,0.0022761768507603987,,,,,0.0030653830077165926,,,,0.002452099458813318,0.002452099458813318,0.015802648616954615,0.02360210308272922,0.005415613442892168,,,0.003942847888018609,,0.011136833977486372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004413277110350911,,0.023852726089812412,0.07241295284724657,0.022377606481313674,,,,,0.6621284087498982,0.016870293145378364,0.0033720248653219963,0.008151947321104074,0.002281972909778546,,,0.05562004832816969,0.02401164879224125,0.03194865541133492,,,,,,,,,,,,,,,
2023-05-03,0.00789565151204463,,,0.0014863032764488285,0.0010462060204839215,0.002303855797176026,,,,,0.003138617986613557,,,,0.0023464833835272073,0.0023464833835272073,0.015304460655897785,0.023098686044769605,0.0056270972709171075,,,0.004103392337648403,,0.010828206847820928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004387330529945164,,0.024030337464951285,0.07556602771260904,0.023158527910709346,,,,,0.6554246544837952,0.016744254777828784,0.003534685379625878,0.008583881781392076,0.0023091249417379785,,,0.05724989702658988,0.0241748126489775,0.03314980418820461,,,,,,,,,,,,,,,
2023-05-04,0.007927225105123146,,,0.0015351647850206523,0.0010706176815021393,0.0023315347435916532,,,,,0.003211852965510521,,,,0.0022408673082410964,0.0022408673082410964,0.014806272694840956,0.022595269006809998,0.005838581098942046,,,0.004263936787278199,,0.010519579718155484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004361383949539418,,0.024207948840090157,0.07871910257797152,0.023939449340105022,,,,,0.648720900217692,0.016618216410279205,0.0036973458939297604,0.009015816241680078,0.0023362769736974104,,,0.05887974572501006,0.02433797650571375,0.034350952965074295,,,,,,,,,,,,,,,
