,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-28,,,,,,,,,,,,,0.34617147594690323,0.04211516029733625,0.023139191392276926,0.012674997774107927,0.021433401764148683,0.015375216092382104,,0.01218915793080146,0.009388583124659565,0.12284899742475572,0.030597699406955843,0.053584156291825384,,,0.10016800809119425,,,0.10808471217751497,,0.03075043218476426,0.030903166692171746,0.03075043218476426,,,0.046063506709677765,,,,,,,,,,,,,0.023139191392276926,,,,,,,,,,,,0.015375216092382104,,,,,,
2024-04-29,,,,,,,,,,,,,0.3462987542152405,0.04164414906076016,0.023588908037969,0.012814825167879386,0.021771468044746414,0.015307334384747857,,0.012151856873450504,0.00944653734387383,0.12120286481721054,0.029358857444354385,0.05169195256062911,,,0.10138139447995591,,,0.11091877520084376,,0.030614668769495774,0.03187048169119014,0.030614668769495774,,,0.04694861492940351,,,,,,,,,,,,,0.023588908037969,,,,,,,,,,,,0.015307334384747857,,,,,,
2024-04-30,,,,,,,,,,,,,0.34642603248357773,0.04117313782418406,0.024038624683661074,0.012954652561650844,0.022109534325344148,0.01523945267711361,,0.01211455581609955,0.009504491563088094,0.11955673220966538,0.028120015481752927,0.04979974882943285,,,0.10259478086871757,,,0.11375283822417254,,0.030478905354227284,0.03283779669020854,0.030478905354227284,,,0.04783372314912926,,,,,,,,,,,,,0.024038624683661074,,,,,,,,,,,,0.01523945267711361,,,,,,
2024-05-01,,,,,,,,,,,,,0.346553310751915,0.04070212658760797,0.024488341329353153,0.013094479955422306,0.022447600605941878,0.015171570969479364,,0.012077254758748596,0.009562445782302358,0.1179105996021202,0.02688117351915147,0.04790754509823658,,,0.10380816725747923,,,0.11658690124750132,,0.030343141938958793,0.03380511168922694,0.030343141938958793,,,0.048718831368855006,,,,,,,,,,,,,0.024488341329353153,,,,,,,,,,,,0.015171570969479364,,,,,,
2024-05-02,,,,,,,,,,,,,0.34668058902025223,0.04023111535103187,0.024938057975045225,0.013234307349193765,0.022785666886539612,0.015103689261845119,,0.01203995370139764,0.009620400001516621,0.11626446699457504,0.025642331556550015,0.04601534136704031,,,0.10502155364624088,,,0.1194209642708301,,0.030207378523690306,0.03477242668824533,0.030207378523690306,,,0.049603939588580746,,,,,,,,,,,,,0.024938057975045225,,,,,,,,,,,,0.015103689261845119,,,,,,
2024-05-03,,,,,,,,,,,,,0.3468078672885895,0.03976010411445577,0.0253877746207373,0.013374134742965223,0.023123733167137343,0.015035807554210872,,0.012002652644046687,0.009678354220730887,0.11461833438702987,0.024403489593948557,0.044123137635844044,,,0.10623494003500254,,,0.12225502729415887,,0.030071615108421816,0.035739741687263724,0.030071615108421816,,,0.05048904780830649,,,,,,,,,,,,,0.0253877746207373,,,,,,,,,,,,0.015035807554210872,,,,,,
2024-05-04,,,,,,,,,,,,,0.3469351455569267,0.039289092877879676,0.025837491266429376,0.013513962136736685,0.023461799447735077,0.014967925846576625,,0.011965351586695733,0.00973630843994515,0.1129722017794847,0.0231646476313471,0.04223093390464778,,,0.1074483264237642,,,0.12508909031748766,,0.029935851693153326,0.03670705668628212,0.029935851693153326,,,0.05137415602803223,,,,,,,,,,,,,0.025837491266429376,,,,,,,,,,,,0.014967925846576625,,,,,,
2024-05-05,,,,,,,,,,,,,0.347062423825264,0.03881808164130358,0.02628720791212145,0.013653789530508144,0.023799865728332807,0.01490004413894238,,0.011928050529344777,0.009794262659159414,0.11132606917193952,0.021925805668745642,0.040338730173451506,,,0.10866171281252585,,,0.12792315334081644,,0.029800088277884836,0.03767437168530052,0.029800088277884836,,,0.05225926424775798,,,,,,,,,,,,,0.02628720791212145,,,,,,,,,,,,0.01490004413894238,,,,,,
2024-05-06,,,,,,,,,,,,,0.3471897020936012,0.038347070404727485,0.026736924557813527,0.013793616924279602,0.02413793200893054,0.014832162431308133,,0.011890749471993823,0.00985221687837368,0.10967993656439434,0.020686963706144184,0.03844652644225524,,,0.10987509920128752,,,0.13075721636414522,,0.02966432486261635,0.038641686684318916,0.02966432486261635,,,0.05314437246748373,,,,,,,,,,,,,0.026736924557813527,,,,,,,,,,,,0.014832162431308133,,,,,,
2024-05-07,,,,,,,,,,,,,0.3473169803619385,0.037876059168151385,0.0271866412035056,0.013933444318051064,0.02447599828952827,0.014764280723673886,,0.011853448414642868,0.009910171097587944,0.10803380395684918,0.019448121743542726,0.036554322711058976,,,0.11108848559004916,,,0.133591279387474,,0.02952856144734786,0.039609001683337315,0.02952856144734786,,,0.054029480687209475,,,,,,,,,,,,,0.0271866412035056,,,,,,,,,,,,0.014764280723673886,,,,,,
2024-05-08,,,,,,,,,,,,,0.3474442586302757,0.037405047931575286,0.027636357849197678,0.014073271711822523,0.024814064570126006,0.014696399016039639,,0.011816147357291914,0.009968125316802207,0.106387671349304,0.018209279780941272,0.034662118979862704,,,0.11230187197881082,,,0.13642534241080276,,0.029392798032079368,0.040576316682355715,0.029392798032079368,,,0.054914588906935215,,,,,,,,,,,,,0.027636357849197678,,,,,,,,,,,,0.014696399016039639,,,,,,
2024-05-09,,,,,,,,,,,,,0.347571536898613,0.036934036694999194,0.02808607449488975,0.014213099105593981,0.025152130850723736,0.014628517308405392,,0.01177884629994096,0.010026079536016471,0.10474153874175884,0.01697043781833981,0.03276991524866644,,,0.11351525836757248,,,0.13925940543413154,,0.02925703461681088,0.04154363168137411,0.02925703461681088,,,0.055799697126660955,,,,,,,,,,,,,0.02808607449488975,,,,,,,,,,,,0.014628517308405392,,,,,,
2024-05-10,,,,,,,,,,,,,0.3476988151669502,0.036463025458423094,0.028535791140581825,0.01435292649936544,0.02549019713132147,0.014560635600771147,,0.011741545242590006,0.010084033755230737,0.10309540613421367,0.015731595855738356,0.030877711517470173,,,0.11472864475633414,,,0.14209346845746032,,0.02912127120154239,0.0425109466803925,0.02912127120154239,,,0.0566848053463867,,,,,,,,,,,,,0.028535791140581825,,,,,,,,,,,,0.014560635600771147,,,,,,
2024-05-11,,,,,,,,,,,,,0.3478260934352875,0.035992014221847,0.0289855077862739,0.0144927538931369,0.0258282634119192,0.0144927538931369,,0.01170424418523905,0.010141987974445,0.1014492735266685,0.0144927538931369,0.0289855077862739,,,0.1159420311450958,,0.0144927538931369,0.1449275314807891,,0.0289855077862739,0.0434782616794109,0.0289855077862739,,0.0289855077862739,0.05756991356611245,,,,,,,,,,,,,0.0289855077862739,,,,,,,,,,,,0.0144927538931369,,,,,,
2024-05-12,,,,,,,,,,,,,0.3408659180360181,0.0355210029852709,,0.014510726057259022,0.026166329692516935,0.01523565979940543,,0.011666943127888097,0.010199942193659266,0.09992692553039102,0.014430994999461863,0.028790647230510148,,,0.11432225283767493,,0.0169163321011832,0.14983558229037686,,0.028790647230510148,0.04276580277032083,0.028794349304267282,,0.028370479155065704,0.058455021785838196,,,,,,,,,,,,,0.028370479155065704,,,,,,,,,,,,0.014815491690699468,,,,,,
2024-05-13,,,,,,,,,,,,,0.3339057426367487,0.0350499917486948,,0.014528698221381144,0.026504395973114665,0.015978565705673957,,0.011629642070537141,0.01025789641287353,0.09840457753411355,0.014369236105786824,0.028595786674746392,,,0.11270247453025406,,0.0193399103092295,0.1547436330999646,,0.028595786674746392,0.042053343861230746,0.028603190822260666,,0.027755450523857507,0.059340130005563936,,,,,,,,,,,,,0.027755450523857507,,,,,,,,,,,,0.015138229488262036,,,,,,
2024-05-14,,,,,,,,,,,,,0.32694556723747936,0.03457898051211871,,0.014546670385503266,0.0268424622537124,0.016721471611942484,,0.011592341013186187,0.010315850632087793,0.0968822295378361,0.014307477212111787,0.02840092611898264,,,0.11108269622283319,,0.021763488517275803,0.15965168390955237,,0.02840092611898264,0.04134088495214067,0.028412032340254047,,0.027140421892649313,0.06022523822528968,,,,,,,,,,,,,0.027140421892649313,,,,,,,,,,,,0.015460967285824604,,,,,,
2024-05-15,,,,,,,,,,,,,0.31998539183820995,0.03410796927554261,,0.014564642549625388,0.02718052853431013,0.017464377518211015,,0.011555039955835233,0.010373804851302057,0.09535988154155862,0.01424571831843675,0.028206065563218887,,,0.10946291791541232,,0.0241870667253221,0.16455973471914012,,0.028206065563218887,0.0406284260430506,0.02822087385824743,,0.026525393261441117,0.06111034644501542,,,,,,,,,,,,,0.026525393261441117,,,,,,,,,,,,0.01578370508338717,,,,,,
2024-05-16,,,,,,,,,,,,,0.3130252164389406,0.03363695803896652,,0.01458261471374751,0.027518594814907864,0.018207283424479543,,0.011517738898484278,0.010431759070516322,0.09383753354528115,0.014183959424761713,0.028011205007455135,,,0.10784313960799145,,0.0266106449333684,0.16946778552872788,,0.028011205007455135,0.03991596713396053,0.028029715376240813,,0.02591036463023292,0.06199545466474117,,,,,,,,,,,,,0.02591036463023292,,,,,,,,,,,,0.01610644288094974,,,,,,
2024-05-17,,,,,,,,,,,,,0.3060650410396712,0.03316594680239042,,0.014600586877869632,0.027856661095505594,0.01895018933074807,,0.011480437841133324,0.010489713289730586,0.09231518554900368,0.014122200531086674,0.02781634445169138,,,0.10622336130057058,,0.029034223141414704,0.17437583633831563,,0.02781634445169138,0.039203508224870454,0.027838556894234194,,0.025295335999024723,0.06288056288446692,,,,,,,,,,,,,0.025295335999024723,,,,,,,,,,,,0.016429180678512307,,,,,,
2024-05-18,,,,,,,,,,,,,0.29910486564040184,0.03269493556581432,,0.014618559041991754,0.02819472737610333,0.0196930952370166,,0.011443136783782368,0.010547667508944852,0.09079283755272621,0.014060441637411637,0.027621483895927626,,,0.10460358299314973,,0.031457801349461,0.1792838871479034,,0.027621483895927626,0.038491049315780373,0.027647398412227575,,0.024680307367816526,0.06376567110419266,,,,,,,,,,,,,0.024680307367816526,,,,,,,,,,,,0.016751918476074875,,,,,,
2024-05-19,,,,,,,,,,,,,0.29214469024113243,0.03222392432923823,,0.014636531206113875,0.02853279365670106,0.02043600114328513,,0.011405835726431415,0.010605621728159115,0.08927048955644876,0.0139986827437366,0.027426623340163873,,,0.10298380468572886,,0.0338813795575073,0.18419193795749114,,0.027426623340163873,0.0377785904066903,0.027456239930220956,,0.02406527873660833,0.06465077932391841,,,,,,,,,,,,,0.02406527873660833,,,,,,,,,,,,0.017074656273637443,,,,,,
2024-05-20,,,,,,,,,,,,,0.2851845148418631,0.031752913092662136,,0.014654503370235997,0.02887085993729879,0.021178907049553657,,0.01136853466908046,0.01066357594737338,0.08774814156017129,0.013936923850061563,0.027231762784400117,,,0.10136402637830799,,0.036304957765553605,0.1890999887670789,,0.027231762784400117,0.03706613149760023,0.02726508144821434,,0.023450250105400132,0.06553588754364414,,,,,,,,,,,,,0.023450250105400132,,,,,,,,,,,,0.01739739407120001,,,,,,
2024-05-21,,,,,,,,,,,,,0.2782243394425937,0.031281901856086036,,0.01467247553435812,0.029208926217896523,0.021921812955822184,,0.011331233611729507,0.010721530166587643,0.08622579356389382,0.013875164956386524,0.027036902228636365,,,0.09974424807088712,,0.038728535973599904,0.19400803957666665,,0.027036902228636365,0.03635367258851015,0.027073922966207722,,0.02283522147419194,0.06642099576336989,,,,,,,,,,,,,0.02283522147419194,,,,,,,,,,,,0.01772013186876258,,,,,,
2024-05-22,,,,,,,,,,,,,0.2712641640433243,0.030810890619509937,,0.014690447698480241,0.029546992498494254,0.02266471886209071,,0.011293932554378551,0.010779484385801908,0.08470344556761636,0.013813406062711487,0.026842041672872612,,,0.09812446976346625,,0.0411521141816462,0.1989160903862544,,0.026842041672872612,0.035641213679420074,0.026882764484201106,,0.02222019284298374,0.06730610398309564,,,,,,,,,,,,,0.02222019284298374,,,,,,,,,,,,0.018042869666325147,,,,,,
2024-05-23,,,,,,,,,,,,,0.2643039886440549,0.03033987938293384,,0.014708419862602363,0.029885058779091988,0.023407624768359243,,0.011256631497027597,0.010837438605016172,0.08318109757133887,0.01375164716903645,0.026647181117108856,,,0.09650469145604539,,0.04357569238969251,0.20382414119584213,,0.026647181117108856,0.03492875477033,0.026691606002194487,,0.021605164211775545,0.06819121220282139,,,,,,,,,,,,,0.021605164211775545,,,,,,,,,,,,0.018365607463887716,,,,,,
2024-05-24,,,,,,,,,,,,,0.25734381324478556,0.029868868146357745,,0.014726392026724485,0.03022312505968972,0.02415053067462777,,0.011219330439676642,0.010895392824230438,0.08165874957506142,0.013689888275361413,0.026452320561345104,,,0.09488491314862452,,0.045999270597738805,0.20873219200542992,,0.026452320561345104,0.03421629586123993,0.02650044752018787,,0.020990135580567348,0.06907632042254713,,,,,,,,,,,,,0.020990135580567348,,,,,,,,,,,,0.018688345261450284,,,,,,
2024-05-25,,,,,,,,,,,,,0.2503836378455162,0.02939785690978165,,0.014744364190846607,0.030561191340287452,0.0248934365808963,,0.011182029382325688,0.010953347043444701,0.08013640157878395,0.013628129381686374,0.02625746000558135,,,0.09326513484120365,,0.0484228488057851,0.21364024281501764,,0.02625746000558135,0.033503836952149854,0.02630928903818125,,0.02037510694935915,0.06996142864227287,,,,,,,,,,,,,0.02037510694935915,,,,,,,,,,,,0.01901108305901285,,,,,,
2024-05-26,,,,,,,,,,,,,0.2434234624462468,0.028926845673205553,,0.014762336354968729,0.030899257620885183,0.02563634248716483,,0.011144728324974734,0.011011301262658965,0.07861405358250648,0.013566370488011337,0.0260625994498176,,,0.09164535653378278,,0.05084642701383141,0.21854829362460543,,0.0260625994498176,0.032791378043059774,0.026118130556174634,,0.019760078318150957,0.07084653686199863,,,,,,,,,,,,,0.019760078318150957,,,,,,,,,,,,0.01933382085657542,,,,,,
2024-05-27,,,,,,,,,,,,,0.23646328704697744,0.028455834436629454,,0.014780308519090849,0.031237323901482917,0.026379248393433356,,0.01110742726762378,0.011069255481873229,0.07709170558622902,0.0135046115943363,0.025867738894053843,,,0.09002557822636191,,0.053270005221877706,0.22345634443419315,,0.025867738894053843,0.0320789191339697,0.025926972074168015,,0.019145049686942757,0.07173164508172436,,,,,,,,,,,,,0.019145049686942757,,,,,,,,,,,,0.019656558654137988,,,,,,
2024-05-28,,,,,,,,,,,,,0.22950311164770804,0.027984823200053358,,0.014798280683212971,0.031575390182080644,0.027122154299701884,,0.011070126210272825,0.011127209701087493,0.07556935758995155,0.013442852700661263,0.02567287833829009,,,0.08840579991894104,,0.055693583429924004,0.22836439524378094,,0.02567287833829009,0.03136646022487963,0.025735813592161396,,0.018530021055734563,0.07261675330145011,,,,,,,,,,,,,0.018530021055734563,,,,,,,,,,,,0.019979296451700556,,,,,,
2024-05-29,,,,,,,,,,,,,0.22254293624843868,0.027513811963477262,,0.014816252847335093,0.03191345646267838,0.02786506020597041,,0.011032825152921871,0.011185163920301758,0.07404700959367408,0.013381093806986225,0.025478017782526338,,,0.08678602161152019,,0.05811716163797031,0.23327244605336867,,0.025478017782526338,0.03065400131578955,0.02554465511015478,,0.017914992424526367,0.07350186152117585,,,,,,,,,,,,,0.017914992424526367,,,,,,,,,,,,0.020302034249263124,,,,,,
2024-05-30,,,,,,,,,,,,,0.2155827608491693,0.027042800726901167,,0.014834225011457215,0.03225152274327611,0.028607966112238942,,0.010995524095570915,0.011243118139516022,0.07252466159739661,0.013319334913311187,0.02528315722676258,,,0.0851662433040993,,0.06054073984601661,0.23818049686295645,,0.02528315722676258,0.029941542406699474,0.02535349662814816,,0.01729996379331817,0.07438696974090159,,,,,,,,,,,,,0.01729996379331817,,,,,,,,,,,,0.02062477204682569,,,,,,
2024-05-31,,,,,,,,,,,,,0.20862258544989992,0.02657178949032507,,0.014852197175579337,0.03258958902387384,0.02935087201850747,,0.010958223038219961,0.011301072358730287,0.07100231360111914,0.01325757601963615,0.02508829667099883,,,0.08354646499667845,,0.0629643180540629,0.24308854767254418,,0.02508829667099883,0.0292290834976094,0.025162338146141543,,0.016684935162109973,0.07527207796062735,,,,,,,,,,,,,0.016684935162109973,,,,,,,,,,,,0.020947509844388257,,,,,,
2024-06-01,,,,,,,,,,,,,0.20166241005063054,0.026100778253748975,,0.014870169339701459,0.03292765530447157,0.030093777924776,,0.010920921980869008,0.011359026577944551,0.06947996560484168,0.013195817125961113,0.024893436115235076,,,0.08192668668925757,,0.06538789626210921,0.24799659848213196,,0.024893436115235076,0.028516624588519328,0.024971179664134924,,0.016069906530901776,0.07615718618035308,,,,,,,,,,,,,0.016069906530901776,,,,,,,,,,,,0.021270247641950825,,,,,,
2024-06-02,,,,,,,,,,,,,0.19470223465136116,0.025629767017172875,,0.01488814150382358,0.03326572158506931,0.03083668383104453,,0.010883620923518052,0.011416980797158815,0.06795761760856421,0.013134058232286075,0.024698575559471324,,,0.08030690838183671,,0.06781147447015551,0.2529046492917197,,0.024698575559471324,0.02780416567942925,0.024780021182128308,,0.01545487789969358,0.07704229440007883,,,,,,,,,,,,,0.01545487789969358,,,,,,,,,,,,0.021592985439513393,,,,,,
2024-06-03,,,,,,,,,,,,,0.18774205925209178,0.02515875578059678,,0.014906113667945703,0.03360378786566704,0.031579589737313056,,0.010846319866167098,0.011474935016373079,0.06643526961228674,0.013072299338611038,0.024503715003707568,,,0.07868713007441584,,0.0702350526782018,0.25781270010130747,,0.024503715003707568,0.027091706770339175,0.02458886270012169,,0.014839849268485384,0.07792740261980458,,,,,,,,,,,,,0.014839849268485384,,,,,,,,,,,,0.02191572323707596,,,,,,
2024-06-04,,,,,,,,,,,,,0.1807818838528224,0.024687744544020684,,0.014924085832067824,0.03394185414626477,0.032322495643581584,,0.010809018808816143,0.011532889235587344,0.06491292161600927,0.013010540444936,0.024308854447943815,,,0.07706735176699497,,0.0726586308862481,0.2627207509108952,,0.024308854447943815,0.0263792478612491,0.024397704218115074,,0.014224820637277188,0.07881251083953031,,,,,,,,,,,,,0.014224820637277188,,,,,,,,,,,,0.02223846103463853,,,,,,
2024-06-05,,,,,,,,,,,,,0.17382170845355302,0.024216733307444588,,0.014942057996189946,0.0342799204268625,0.03306540154985011,,0.010771717751465189,0.011590843454801608,0.0633905736197318,0.012948781551260963,0.024113993892180063,,,0.0754475734595741,,0.0750822090942944,0.267628801720483,,0.024113993892180063,0.025666788952159028,0.024206545736108455,,0.013609792006068992,0.07969761905925607,,,,,,,,,,,,,0.013609792006068992,,,,,,,,,,,,0.022561198832201097,,,,,,
2024-06-06,,,,,,,,,,,,,0.16686153305428364,0.023745722070868492,,0.014960030160312068,0.03461798670746023,0.03380830745611864,,0.010734416694114235,0.011648797674015873,0.061868225623454336,0.012887022657585925,0.023919133336416307,,,0.07382779515215324,,0.0775057873023407,0.2725368525300707,,0.023919133336416307,0.02495433004306895,0.024015387254101836,,0.012994763374860795,0.0805827272789818,,,,,,,,,,,,,0.012994763374860795,,,,,,,,,,,,0.022883936629763665,,,,,,
2024-06-07,,,,,,,,,,,,,0.1599013576550143,0.023274710834292396,,0.01497800232443419,0.03495605298805797,0.03455121336238717,,0.010697115636763281,0.011706751893230137,0.06034587762717687,0.012825263763910888,0.023724272780652554,,,0.07220801684473237,,0.079929365510387,0.27744490333965843,,0.023724272780652554,0.024241871133978875,0.023824228772095217,,0.012379734743652598,0.08146783549870755,,,,,,,,,,,,,0.012379734743652598,,,,,,,,,,,,0.023206674427326233,,,,,,
2024-06-08,0.0235294122248888,,,,,,,,,,,,0.1529411822557449,0.022803699597716297,,0.014995974488556312,0.0352941192686557,0.0352941192686557,,0.010659814579412326,0.0117647061124444,0.0588235296308994,0.01276350487023585,0.0235294122248888,0.0117647061124444,0.0235294122248888,0.0705882385373115,,0.0823529437184333,0.2823529541492462,,0.0235294122248888,0.0235294122248888,0.0236330702900886,,0.0117647061124444,0.0823529437184333,,0.0117647061124444,,,,,,,,,,,0.0117647061124444,,,,,,,,,,,,0.0235294122248888,,,,,,
2024-06-09,0.0230324826801994,,,,,,,,,,,,0.1498828434518405,0.0223326883611402,,0.015013946652678434,0.03542374553424964,0.034377021615260336,,0.010622513522061372,,0.05740950249933768,0.012701745976560812,0.024749515644673786,0.01202954609678792,,0.07287492257143764,,0.08559308600212838,0.2842881509235927,,,,0.023441911808081983,,0.011687944643199444,0.08078539358185863,,0.011805025273047031,,,,,,,,,,,0.01203135124939893,,,,,,,,,,,,,,,,,,
2024-06-10,0.022535553135510002,,,,,,,,,,,,0.14682450464793612,0.021861677124564105,,0.015031918816800556,0.035553371799843574,0.03345992396186498,,0.010585212464710416,,0.05599547536777596,0.012639987082885775,0.025969619064458774,0.01229438608113144,,0.07516160660556379,,0.08883322828582346,0.28622334769793917,,,,0.023250753326075367,,0.011611183173954487,0.07921784344528394,,0.011845344433649662,,,,,,,,,,,0.012297996386353458,,,,,,,,,,,,,,,,,,
2024-06-11,0.0220386235908206,,,,,,,,,,,,0.1437661658440317,0.02139066588798801,,0.015049890980922678,0.03568299806543751,0.03254282630846962,,0.010547911407359462,,0.05458144823621423,0.012578228189210738,0.02718972248424376,0.01255922606547496,,0.07744829063968994,,0.09207337056951856,0.28815854447228567,,,,0.023059594844068748,,0.01153442170470953,0.07765029330870928,,0.011885663594252294,,,,,,,,,,,0.012564641523307987,,,,,,,,,,,,,,,,,,
2024-06-12,0.021541694046131203,,,,,,,,,,,,0.14070782704012733,0.020919654651411913,,0.0150678631450448,0.035812624331031453,0.03162572865507426,,0.010510610350008508,,0.053167421104652515,0.0125164692955357,0.028409825904028744,0.01282406604981848,,0.07973497467381609,,0.09531351285321364,0.2900937412466322,,,,0.02286843636206213,,0.011457660235464573,0.07608274317213459,,0.011925982754854925,,,,,,,,,,,0.012831286660262516,,,,,,,,,,,,,,,,,,
2024-06-13,0.021044764501441802,,,,,,,,,,,,0.13764948823622292,0.020448643414835817,,0.015085835309166922,0.03594225059662539,0.030708631001678897,,0.010473309292657553,,0.0517533939730908,0.012454710401860664,0.029629929323813732,0.013088906034161999,,0.08202165870794223,,0.09855365513690872,0.2920289380209787,,,,0.02267727788005551,,0.011380898766219614,0.07451519303555992,,0.011966301915457556,,,,,,,,,,,0.013097931797217044,,,,,,,,,,,,,,,,,,
2024-06-14,0.0205478349567524,,,,,,,,,,,,0.13459114943231854,0.019977632178259718,,0.015103807473289044,0.036071876862219326,0.029791533348283536,,0.010436008235306599,,0.05033936684152907,0.012392951508185625,0.030850032743598717,0.013353746018505518,,0.08430834274206837,,0.10179379742060381,0.2939641347953251,,,,0.02248611939804889,,0.011304137296974657,0.07294764289898525,,0.012006621076060186,,,,,,,,,,,0.013364576934171573,,,,,,,,,,,,,,,,,,
2024-06-15,0.020050905412063003,,,,,,,,,,,,0.13153281062841413,0.019506620941683622,,0.015121779637411166,0.03620150312781326,0.028874435694888175,,0.010398707177955645,,0.04892533970996735,0.012331192614510588,0.0320701361633837,0.013618586002849039,,0.08659502677619452,,0.10503393970429889,0.29589933156967163,,,,0.022294960916042276,,0.0112273758277297,0.07138009276241057,,0.012046940236662817,,,,,,,,,,,0.0136312220711261,,,,,,,,,,,,,,,,,,
2024-06-16,0.0195539758673736,,,,,,,,,,,,0.12847447182450975,0.019035609705107526,,0.015139751801533288,0.0363311293934072,0.027957338041492814,,0.01036140612060469,,0.04751131257840563,0.01226943372083555,0.033290239583168686,0.013883425987192558,,0.08888171081032067,,0.10827408198799399,0.29783452834401813,,,,0.022103802434035657,,0.011150614358484743,0.0698125426258359,,0.01208725939726545,,,,,,,,,,,0.01389786720808063,,,,,,,,,,,,,,,,,,
2024-06-17,0.0190570463226842,,,,,,,,,,,,0.12541613302060534,0.01856459846853143,,0.01515772396565541,0.036460755659001136,0.027040240388097454,,0.010324105063253736,,0.04609728544684391,0.012207674827160512,0.03451034300295368,0.014148265971536077,,0.09116839484444682,,0.11151422427168907,0.2997697251183646,,,,0.02191264395202904,,0.011073852889239786,0.06824499248926122,,0.01212757855786808,,,,,,,,,,,0.014164512345035157,,,,,,,,,,,,,,,,,,
2024-06-18,0.018560116777994802,,,,,,,,,,,,0.12235779421670094,0.018093587231955335,,0.015175696129777531,0.03659038192459507,0.026123142734702093,,0.010286804005902782,,0.044683258315282186,0.012145915933485475,0.03573044642273866,0.014413105955879597,,0.09345507887857296,,0.11475436655538415,0.3017049218927111,,,,0.021721485470022422,,0.01099709141999483,0.06667744235268655,,0.01216789771847071,,,,,,,,,,,0.014431157481989688,,,,,,,,,,,,,,,,,,
2024-06-19,0.0180631872333054,,,,,,,,,,,,0.11929945541279655,0.01762257599537924,,0.015193668293899653,0.036720008190189016,0.025206045081306732,,0.010249502948551826,,0.04326923118372046,0.012084157039810438,0.03695054984252365,0.014677945940223116,,0.09574176291269912,,0.11799450883907925,0.3036401186670576,,,,0.021530326988015804,,0.010920329950749872,0.06510989221611188,,0.012208216879073341,,,,,,,,,,,0.014697802618944215,,,,,,,,,,,,,,,,,,
2024-06-20,0.017566257688616,,,,,,,,,,,,0.11624111660889215,0.01715156475880314,,0.015211640458021775,0.03684963445578295,0.02428894742791137,,0.010212201891200872,,0.04185520405215874,0.0120223981461354,0.03817065326230863,0.014942785924566635,,0.09802844694682525,,0.12123465112277432,0.3055753154414041,,,,0.021339168506009185,,0.010843568481504915,0.0635423420795372,,0.012248536039675972,,,,,,,,,,,0.014964447755898743,,,,,,,,,,,,,,,,,,
2024-06-21,0.0170693281439266,,,,,,,,,,,,0.11318277780498776,0.016680553522227047,,0.015229612622143897,0.03697926072137689,0.02337184977451601,,0.010174900833849917,,0.040441176920597025,0.011960639252460364,0.03939075668209362,0.015207625908910156,,0.1003151309809514,,0.12447479340646941,0.30751051221575054,,,,0.02114801002400257,,0.010766807012259958,0.06197479194296253,,0.012288855200278604,,,,,,,,,,,0.015231092892853272,,,,,,,,,,,,,,,,,,
2024-06-22,0.0165723985992372,,,,,,,,,,,,0.11012443900108335,0.016209542285650948,,0.015247584786266019,0.037108886986970825,0.02245475212112065,,0.010137599776498963,,0.0390271497890353,0.011898880358785325,0.0406108601018786,0.015472465893253675,,0.10260181501507755,,0.1277149356901645,0.30944570899009705,,,,0.02095685154199595,,0.010690045543015,0.060407241806387846,,0.012329174360881235,,,,,,,,,,,0.0154977380298078,,,,,,,,,,,,,,,,,,
2024-06-23,0.0160754690545478,,,,,,,,,,,,0.10706610019717896,0.01573853104907485,,0.015265556950388141,0.03723851325256476,0.02153765446772529,,0.010100298719148009,,0.037613122657473574,0.011837121465110288,0.041830963521663586,0.015737305877597196,,0.10488849904920369,,0.13095507797385958,0.31138090576444355,,,,0.020765693059989335,,0.010613284073770043,0.05883969166981318,,0.012369493521483865,,,,,,,,,,,0.01576438316676233,,,,,,,,,,,,,,,,,,
2024-06-24,0.015578539509858401,,,,,,,,,,,,0.10400776139327456,0.015267519812498756,,0.015283529114510263,0.0373681395181587,0.020620556814329928,,0.010062997661797055,,0.036199095525911856,0.01177536257143525,0.04305106694144857,0.016002145861940716,,0.10717518308332985,,0.13419522025755468,0.31331610253879,,,,0.020574534577982716,,0.010536522604525086,0.0572721415332385,,0.012409812682086496,,,,,,,,,,,0.01603102830371686,,,,,,,,,,,,,,,,,,
