,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-12-30,0.003920646949804234,,,0.011600697013948606,0.0003677338321548548,0.009102888538369092,0.0021431486987109143,,,0.008871510441947129,0.22303147816232272,0.016526206030643392,0.006401573989673335,0.0475611436047724,0.03946752766413342,0.2141950937254088,0.35725416796548026,0.0061735903977283004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006864329234563814,,,0.016831087148083044,,,,,,,0.03261316333498267,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.003951713093556444,,,0.011554870754480324,0.0003668874536135917,0.008990044705569725,0.00215105619281525,,,0.00860367569839575,0.21784689016640185,0.01598566153552381,0.006246009084861675,0.04665111657232043,0.03911798354238265,0.21385981366038317,0.3598050266504288,0.0063293122220784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007018746226094601,,,0.01754056452773505,,,,,,,0.0368844106793403,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.003982779237308652,,,0.011509044495012043,0.0003660410750723286,0.008877200872770356,0.0021589636869195857,,,0.00833584095484437,0.212662302170481,0.015445117040404228,0.006090444180050014,0.04574108953986846,0.038768439420631885,0.21352453359535759,0.36235588533537727,0.0064850340464285006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007173163217625386,,,0.018250041907387056,,,,,,,0.04115565802369792,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.004013845381060861,,,0.01146321823554376,0.0003651946965310655,0.008764357039970989,0.0021668711810239214,,,0.008068006211292993,0.20747771417456012,0.014904572545284647,0.0059348792752383535,0.04483106250741649,0.03841889529888112,0.21318925353033197,0.3649067440203258,0.0066407558707786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007327580209156172,,,0.018959519287039064,,,,,,,0.045426905368055555,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.00404491152481307,,,0.011417391976075478,0.0003643483179898024,0.008651513207171621,0.002174778675128257,,,0.007800171467741614,0.20229312617863926,0.014364028050165066,0.005779314370426693,0.04392103547496452,0.03806935117713035,0.21285397346530638,0.3674576027052743,0.0067964776951287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007481997200686957,,,0.01966899666669107,,,,,,,0.04969815271241318,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.004075977668565278,,,0.011371565716607196,0.0003635019394485393,0.008538669374372254,0.002182686169232593,,,0.007532336724190236,0.1971085381827184,0.013823483555045483,0.005623749465615032,0.04301100844251255,0.03771980705537959,0.2125186934002808,0.3700084613902228,0.0069521995194788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007636414192217743,,,0.020378474046343076,,,,,,,0.053969400056770804,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.004107043812317487,,,0.011325739457138915,0.0003626555609072762,0.008425825541572885,0.0021905936633369286,,,0.007264501980638858,0.19192395018679753,0.013282939059925902,0.005468184560803372,0.04210098141006058,0.03737026293362883,0.21218341333525517,0.37255932007517134,0.0071079213438289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007790831183748528,,,0.021087951425995087,,,,,,,0.058240647401128436,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.004138109956069696,,,0.011279913197670632,0.0003618091823660131,0.008312981708773518,0.0021985011574412643,,,0.006996667237087479,0.18673936219087667,0.01274239456480632,0.005312619655991711,0.04119095437760861,0.037020718811878066,0.21184813327022958,0.3751101787601198,0.007263643168179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007945248175279314,,,0.02179742880564709,,,,,,,0.06251189474548607,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.004169176099821905,,,0.01123408693820235,0.00036096280382475,0.00820013787597415,0.0022064086515456,,,0.006728832493536101,0.1815547741949558,0.01220185006968674,0.00515705475118005,0.04028092734515664,0.0366711746901273,0.21151285320520397,0.37766103744506835,0.0074193649925291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080996651668101,,,0.0225069061852991,,,,,,,0.06678314208984369,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.004200242243574114,,,0.011188260678734067,0.0003601164252834869,0.008087294043174782,0.0022143161456499357,,,0.0064609977499847215,0.17637018619903494,0.011661305574567158,0.00500148984636839,0.03937090031270467,0.036321630568376534,0.21117757314017838,0.3802118961300169,0.0075750868168792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008254082158340887,,,0.023216383564951107,,,,,,,0.07105438943420132,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0042313083873263225,,,0.011142434419265785,0.00035927004674222383,0.007974450210375414,0.0022222236397542714,,,0.006193163006433343,0.17118559820311408,0.011120761079447577,0.004845924941556728,0.0384608732802527,0.03597208644662577,0.2108422930751528,0.38276275481496536,0.0077308086412293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008408499149871672,,,0.02392586094460311,,,,,,,0.07532563677855895,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.004262374531078531,,,0.011096608159797504,0.00035842366820096073,0.007861606377576047,0.002230131133858607,,,0.005925328262881965,0.1660010102071932,0.010580216584327996,0.004690360036745068,0.03755084624780073,0.03562254232487501,0.21050701301012717,0.3853136134999139,0.0078865304655794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008562916141402458,,,0.024635338324255122,,,,,,,0.07959688412291659,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.00429344067483074,,,0.011050781900329222,0.00035757728965969763,0.007748762544776678,0.002238038627962943,,,0.005657493519330586,0.16081642221127235,0.010039672089208414,0.004534795131933407,0.03664081921534876,0.03527299820312424,0.21017173294510158,0.3878644721848624,0.0080422522899295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008717333132933243,,,0.025344815703907127,,,,,,,0.08386813146727422,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0043245068185829485,,,0.01100495564086094,0.00035673091111843453,0.007635918711977311,0.0022459461220672786,,,0.005389658775779208,0.15563183421535148,0.009499127594088833,0.004379230227121746,0.03573079218289679,0.03492345408137348,0.209836452880076,0.3904153308698109,0.0081979741142796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008871750124464029,,,0.026054293083559135,,,,,,,0.08813937881163184,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.004355572962335158,,,0.010959129381392657,0.00035588453257717143,0.0075230748791779425,0.0022538536161716143,,,0.0051218240322278286,0.15044724621943062,0.008958583098969252,0.004223665322310086,0.03482076515044482,0.034573909959622715,0.20950117281505037,0.3929661895547594,0.0083536959386297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009026167115994814,,,0.026763770463211142,,,,,,,0.09241062615598947,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.004386639106087367,,,0.010913303121924376,0.00035503815403590833,0.007410231046378574,0.00226176111027595,,,0.00485398928867645,0.14526265822350976,0.00841803860384967,0.0040681004174984246,0.03391073811799285,0.03422436583787195,0.20916589275002478,0.3955170482397079,0.0085094177629798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091805841075256,,,0.027473247842863147,,,,,,,0.0966818735003471,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.004417705249839575,,,0.010867476862456094,0.00035419177549464524,0.007297387213579207,0.0022696686043802857,,,0.004586154545125072,0.1400780702275889,0.007877494108730088,0.0039125355126867645,0.03300071108554088,0.03387482171612119,0.20883061268499917,0.39806790692465643,0.0086651395873299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009335001099056387,,,0.028182725222515154,,,,,,,0.10095312084470472,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.004448771393591784,,,0.010821650602987811,0.00035334539695338214,0.00718454338077984,0.0022775760984846214,,,0.004318319801573693,0.13489348223166803,0.007336949613610507,0.0037569706078751037,0.03209068405308891,0.03352527759437042,0.20849533261997358,0.40061876560960497,0.00882086141168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009489418090587173,,,0.028892202602167162,,,,,,,0.10522436818906235,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.004479837537343993,,,0.010775824343519529,0.0003524990184121191,0.007071699547980471,0.002285483592588957,,,0.004050485058022315,0.12970889423574716,0.0067964051184909256,0.0036014057030634428,0.031180657020636937,0.03317573347261966,0.208160052554948,0.40316962429455344,0.0089765832360301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009643835082117958,,,0.02960167998181917,,,,,,,0.10949561553341998,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.004510903681096201,,,0.010729998084051246,0.000351652639870856,0.0069588557151811035,0.002293391086693293,,,0.0037826503144709365,0.1245243062398263,0.006255860623371344,0.0034458407982517823,0.030270629988184968,0.032826189350868895,0.20782477248992237,0.405720482979502,0.009132305060380201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009798252073648744,,,0.030311157361471178,,,,,,,0.11376686287777761,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.00454196982484841,,,0.010684171824582965,0.0003508062613295929,0.006846011882381736,0.0023012985807976285,,,0.0035148155709195574,0.11933971824390543,0.005715316128251763,0.003290275893440122,0.029360602955733,0.032476645229118126,0.20748949242489678,0.4082713416644505,0.0092880268847303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00995266906517953,,,0.031020634741123182,,,,,,,0.11803811022213524,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.004573035968600619,,,0.010638345565114683,0.0003499598827883298,0.006733168049582367,0.0023092060749019643,,,0.003246980827368179,0.11415513024798457,0.005174771633132182,0.003134710988628461,0.02845057592328103,0.03212710110736736,0.20715421235987116,0.410822200349399,0.0094437487090804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010107086056710315,,,0.031730112120775186,,,,,,,0.12230935756649286,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.004604102112352828,,,0.0105925193056464,0.0003491135042470667,0.006620324216783,0.0023171135690063,,,0.0029791460838168,0.1089705422520637,0.0046342271380126,0.0029791460838168,0.027540548890829058,0.0317775569856166,0.20681893229484558,0.4133730590343475,0.0095994705334305,,,,,,0.001986097311601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102615030482411,,,0.0324395895004272,,,,,,,0.1265806049108505,0.0013240649132058,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.004635168256105037,,,0.01033043465577064,0.0003482671257058036,0.006523347592779521,0.0022915114022907554,,,0.002954101738785975,0.1062409332820347,0.004538450789238678,0.002895991931187036,0.026603445702598268,0.03104941287477093,0.20377450649227413,0.40876035605158123,0.009582047217658514,,,,,,0.002263824097878657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010104216086412075,,,0.03226657503151463,,,,,,,0.13913020523531094,0.0013162915470145073,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.004666234399857245,,,0.010068350005894879,0.0003474207471645405,0.006426370968776043,0.002265909235575211,,,0.00292905739375515,0.10351132431200567,0.004442674440464757,0.0028128377785572715,0.025666342514367474,0.030321268763925265,0.20073008068970272,0.40414765306881495,0.009564623901886529,,,,,,0.002541550884156314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00994692912458305,,,0.03209356056260206,,,,,,,0.15167980555977137,0.0013085181808232143,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.004697300543609454,,,0.009806265356019118,0.0003465743686232774,0.006329394344772564,0.002240307068859666,,,0.002904013048724325,0.10078171534197666,0.0043468980916908356,0.002729683625927507,0.024729239326136684,0.029593124653079596,0.19768565488713127,0.39953495008604867,0.009547200586114543,,,,,,0.002819277670433971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009789642162754025,,,0.031920546093689495,,,,,,,0.1642294058842318,0.0013007448146319215,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.004728366687361663,,,0.009544180706143358,0.0003457279900820143,0.0062324177207690856,0.002214704902144121,,,0.0028789687036935,0.09805210637194765,0.004251121742916914,0.002646529473297743,0.023792136137905893,0.02886498054223393,0.19464122908455983,0.3949222471032824,0.009529777270342557,,,,,,0.003097004456711628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009632355200925001,,,0.03174753162477693,,,,,,,0.17677900620869225,0.0012929714484406286,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.004759432831113871,,,0.009282096056267597,0.0003448816115407512,0.006135441096765607,0.0021891027354285766,,,0.002853924358662675,0.09532249740191863,0.004155345394142993,0.002563375320667979,0.0228550329496751,0.02813683643138826,0.19159680328198841,0.39030954412051605,0.009512353954570571,,,,,,0.0033747312429892855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009475068239095975,,,0.03157451715586436,,,,,,,0.1893286065331527,0.0012851980822493358,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.00479049897486608,,,0.009020011406391837,0.0003440352329994881,0.006038464472762128,0.002163500568713032,,,0.00282888001363185,0.09259288843188962,0.004059569045369071,0.0024802211680382143,0.02191792976144431,0.027408692320542594,0.18855237747941697,0.38569684113774977,0.009494930638798586,,,,,,0.0036524580292669425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00931778127726695,,,0.03140150268695179,,,,,,,0.20187820685761312,0.0012774247160580428,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0048215651186182895,,,0.008757926756516075,0.000343188854458225,0.00594148784875865,0.0021378984019974874,,,0.002803835668601025,0.0898632794618606,0.00396379269659515,0.00239706701540845,0.02098082657321352,0.026680548209696925,0.18550795167684553,0.3810841381549835,0.0094775073230266,,,,,,0.0039301848155445995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009160494315437926,,,0.031228488218039224,,,,,,,0.21442780718207355,0.00126965134986675,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.004852631262370498,,,0.008495842106640315,0.0003423424759169619,0.005844511224755171,0.002112296235281943,,,0.0027787913235702002,0.08713367049183159,0.0038680163478212286,0.0023139128627786857,0.020043723384982726,0.02595240409885126,0.1824635258742741,0.3764714351722172,0.009460084007254614,,,,,,0.004207911601822257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090032073536089,,,0.031055473749126657,,,,,,,0.226977407506534,0.0012618779836754573,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.004883697406122707,,,0.008233757456764555,0.0003414960973756988,0.005747534600751693,0.0020866940685663983,,,0.002753746978539375,0.08440406152180258,0.003772239999047307,0.0022307587101489217,0.019106620196751935,0.02522425998800559,0.17941910007170267,0.3718587321894509,0.009442660691482628,,,,,,0.0044856383880999134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008845920391779876,,,0.03088245928021409,,,,,,,0.23952700783099445,0.0012541046174841643,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0049147635498749155,,,0.007971672806888793,0.0003406497188344357,0.005650557976748214,0.0020610919018508537,,,0.0027287026335085503,0.08167445255177355,0.0036764636502733855,0.002147604557519157,0.018169517008521145,0.024496115877159923,0.17637467426913123,0.36724602920668464,0.009425237375710643,,,,,,0.004763365174377572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00868863342995085,,,0.03070944481130152,,,,,,,0.25207660815545485,0.0012463312512928715,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.004945829693627124,,,0.007709588157013033,0.0003398033402931726,0.0055535813527447355,0.002035489735135309,,,0.002703658288477725,0.07894484358174454,0.003580687301499464,0.0020644504048893926,0.01723241382029035,0.023767971766314254,0.1733302484665598,0.36263332622391836,0.009407814059938657,,,,,,0.005041091960655228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008531346468121825,,,0.030536430342388954,,,,,,,0.2646262084799153,0.0012385578851015786,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.004976895837379333,,,0.007447503507137272,0.0003389569617519095,0.005456604728741257,0.002009887568419764,,,0.0026786139434469003,0.07621523461171553,0.0034849109527255425,0.0019812962522596286,0.01629531063205956,0.023039827655468588,0.17028582266398837,0.3580206232411521,0.009390390744166671,,,,,,0.005318818746932885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083740595062928,,,0.030363415873476386,,,,,,,0.27717580880437576,0.0012307845189102858,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0050079619811315415,,,0.007185418857261511,0.0003381105832106464,0.005359628104737778,0.0019842854017042195,,,0.002653569598416075,0.07348562564168651,0.0033891346039516216,0.0018981420996298643,0.015358207443828771,0.02231168354462292,0.16724139686141692,0.3534079202583858,0.009372967428394685,,,,,,0.005596545533210543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008216772544463775,,,0.03019040140456382,,,,,,,0.2897254091288362,0.0012230111527189928,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.00503902812488375,,,0.006923334207385751,0.0003372642046693833,0.0052626514807343,0.001958683234988675,,,0.00262852525338525,0.0707560166716575,0.0032933582551777,0.0018149879470001,0.014421104255597979,0.02158353943377725,0.1641969710588455,0.34879521727561946,0.0093555441126227,,,,,,0.0058742723194882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008059485582634751,,,0.03001738693565125,,,,,,,0.30227500945329666,0.0012152377865277,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.00507009426863596,,,0.00666124955750999,0.0003364178261281202,0.005165674856730821,0.0019330810682731303,,,0.002603480908354425,0.06802640770162849,0.0031975819064037785,0.0017318337943703357,0.013484001067367189,0.020855395322931583,0.16115254525627407,0.3441825142928532,0.009338120796850714,,,,,,0.006151999105765856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007902198620805725,,,0.029844372466738683,,,,,,,0.31482460977775706,0.0012074644203364073,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.005101160412388168,,,0.006399164907634229,0.0003355714475868571,0.0050686982327273426,0.0019074789015575857,,,0.0025784365633236,0.06529679873159946,0.0031018055576298572,0.0016486796417405714,0.012546897879136397,0.020127251212085917,0.15810811945370262,0.3395698113100869,0.009320697481078728,,,,,,0.006429725892043514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077449116589767,,,0.029671357997826116,,,,,,,0.3273742101022175,0.0011996910541451143,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.005132226556140377,,,0.006137080257758468,0.000334725069045594,0.004971721608723864,0.0018818767348420412,,,0.002553392218292775,0.06256718976157045,0.0030060292088559355,0.001565525489110807,0.011609794690905607,0.019399107101240248,0.1550636936511312,0.3349571083273206,0.009303274165306743,,,,,,0.006707452678321171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007587624697147676,,,0.029498343528913548,,,,,,,0.33992381042667796,0.0011919176879538215,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.005163292699892586,,,0.005874995607882707,0.0003338786905043309,0.004874744984720385,0.0018562745681264964,,,0.00252834787326195,0.059837580791541445,0.002910252860082014,0.0014823713364810428,0.010672691502674813,0.018670962990394578,0.15201926784855976,0.33034440534455434,0.009285850849534757,,,,,,0.0069851794645988275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00743033773531865,,,0.02932532906000098,,,,,,,0.35247341075113836,0.0011841443217625286,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.005194358843644794,,,0.005612910958006947,0.0003330323119630678,0.004777768360716907,0.0018306724014109518,,,0.002503303528231125,0.05710797182151243,0.002814476511308093,0.0013992171838512785,0.009735588314444023,0.017942818879548912,0.14897484204598832,0.32573170236178806,0.009268427533762771,,,,,,0.007262906250876486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007273050773489625,,,0.029152314591088413,,,,,,,0.3650230110755988,0.0011763709555712358,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.005225424987397003,,,0.005350826308131186,0.0003321859334218047,0.004680791736713428,0.001805070234695407,,,0.0024782591832003,0.05437836285148341,0.002718700162534171,0.0013160630312215142,0.008798485126213233,0.017214674768703246,0.1459304162434169,0.3211189993790218,0.009251004217990785,,,,,,0.007540633037154142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071157638116606005,,,0.028979300122175845,,,,,,,0.37757261140005927,0.0011685975893799428,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.005256491131149212,,,0.005088741658255425,0.00033133955488054163,0.0045838151127099505,0.0017794680679798624,,,0.0024532148381694752,0.0516487538814544,0.00262292381376025,0.00123290887859175,0.007861381937982439,0.016486530657857577,0.14288599044084546,0.3165062963962555,0.0092335809022188,,,,,,0.007818359823431799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006958476849831575,,,0.028806285653263278,,,,,,,0.3901222117245197,0.00116082422318865,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.005287557274901421,,,0.004826657008379665,0.0003304931763392786,0.004486838488706471,0.0017538659012643178,,,0.00242817049313865,0.048919144911425384,0.0025271474649863285,0.0011497547259619856,0.006924278749751649,0.015758386547011907,0.13984156463827402,0.3118935934134892,0.009216157586446814,,,,,,0.008096086609709457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00680118988800255,,,0.02863327118435071,,,,,,,0.4026718120489801,0.0011530508569973573,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.00531862341865363,,,0.004564572358503904,0.0003296467977980155,0.004389861864702993,0.0017282637345487732,,,0.002403126148107825,0.04618953594139637,0.002431371116212407,0.0010666005733322213,0.005987175561520858,0.015030242436166241,0.1367971388357026,0.30728089043072293,0.009198734270674828,,,,,,0.008373813395987114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006643902926173525,,,0.028460256715438143,,,,,,,0.41522141237344057,0.0011452774908060643,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.005349689562405838,,,0.004302487708628143,0.0003288004192567524,0.004292885240699514,0.0017026615678332286,,,0.002378081803077,0.04345992697136736,0.0023355947674384855,0.000983446420702457,0.005050072373290065,0.014302098325320572,0.13375271303313116,0.30266818744795665,0.009181310954902842,,,,,,0.00865154018226477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064866159643445,,,0.028287242246525575,,,,,,,0.427771012697901,0.0011375041246147715,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.005380755706158047,,,0.004040403058752382,0.0003279540407154893,0.004195908616696036,0.001677059401117684,,,0.0023530374580461753,0.040730318001338334,0.002239818418664564,0.000900292268072693,0.0041129691850592745,0.013573954214474906,0.13070828723055972,0.2980554844651903,0.009163887639130857,,,,,,0.008929266968542428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063293290025154755,,,0.028114227777613007,,,,,,,0.4403206130223615,0.0011297307584234785,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.005411821849910256,,,0.003778318408876621,0.0003271076621742262,0.004098931992692557,0.0016514572344021392,,,0.00232799311301535,0.038000709031309324,0.002144042069890643,0.0008171381154429285,0.0031758659968284843,0.012845810103629236,0.1276638614279883,0.29344278148242403,0.009146464323358871,,,,,,0.009206993754820085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00617204204068645,,,0.02794121330870044,,,,,,,0.4528702133468219,0.0011219573922321858,,,,,,,,,,,,,,,,,,,,,,,,
