,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-08-01,0.00022153793231283216,0.00017728409043877322,0.00043104318241862235,0.024138661001675867,0.11052842491439405,0.0009279948301679536,,,0.0835801483324122,0.013633248850791903,0.764532918967898,,,0.0011829437259750356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009090271632885535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00022254714609255238,0.0001796343297298286,0.0004294910083574679,0.021823491635067097,0.10142525179045536,0.0009308380789921428,,,0.08274212018364943,0.013967040172290201,0.7764120726358323,,,0.0012290182972459285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008842569077387428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00022355635987227263,0.00018198456902088396,0.0004279388342963134,0.01950832226845832,0.09232207866651665,0.0009336813278163321,,,0.08190409203488666,0.014300831493788498,0.7882912263037667,,,0.0012750928685168214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008594866521889321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00022456557365199285,0.0001843348083119393,0.0004263866602351589,0.01719315290184955,0.08321890554257796,0.0009365245766405215,,,0.0810660638861239,0.014634622815286795,0.800170379971701,,,0.001321167439787714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008347163966391214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0002255747874317131,0.00018668504760299464,0.0004248344861740045,0.01487798353524078,0.07411573241863925,0.0009393678254647107,,,0.08022803573736115,0.014968414136785091,0.8120495336396354,,,0.001367242011058607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008099461410893107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00022658400121143335,0.00018903528689405002,0.00042328231211285003,0.012562814168632,0.0650125592947006,0.0009422110742889,0.0001570351741975,,0.07939000758859838,0.01530220545828339,0.8239286873075697,0.0003489670537722222,0.0001570351741975,0.0014133165823295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007851758855395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00022759321499115357,0.0001913855261851054,0.00042173013805169555,0.01225066473541246,0.0630547421585236,0.0010359816806157715,0.00025154327834438927,,0.07791077370740583,0.01611182165317352,0.8264438715719041,0.00035470694424543725,0.00016052827465628928,0.0015681303814902847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008299458859255499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00022860242877087382,0.00019373576547616073,0.0004201779639905411,0.01193851530219292,0.0610969250223466,0.0011297522869426427,0.00034605138249127856,,0.07643153982621329,0.01692143784806365,0.8289590558362385,0.0003604468347186523,0.00016402137511507857,0.0017229441806510697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008747158863115999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00022961164255059407,0.00019608600476721607,0.0004186257899293866,0.011626365868973382,0.059139107886169606,0.0012235228932695142,0.0004405594866381679,,0.07495230594502074,0.017731054042953782,0.831474240100573,0.00036618672519186745,0.00016751447557386784,0.0018777579798118546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009194858866976499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0002306208563303143,0.00019843624405827144,0.0004170736158682322,0.011314216435753843,0.057181290749992605,0.0013172934995963857,0.0005350675907850571,,0.0734730720638282,0.018540670237843913,0.8339894243649074,0.0003719266156650825,0.00017100757603265713,0.0020325717789726394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009642558870836999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00023163007011003453,0.00020078648334932682,0.0004155214418070777,0.011002067002534303,0.05522347361381561,0.0014110641059232572,0.0006295756949319465,,0.07199383818263565,0.019350286432734044,0.8365046086292418,0.0003776665061382976,0.00017450067649144642,0.0021873855781334244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00100902588746975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00023263928388975478,0.00020313672264038216,0.00041396926774592323,0.010689917569314764,0.05326565647763862,0.0015048347122501285,0.0007240837990788358,,0.0705146043014431,0.020159902627624175,0.8390197928935763,0.00038340639661151266,0.00017799377695023572,0.0023421993772942094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010537958878558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.000233648497669475,0.0002054869619314375,0.00041241709368476876,0.010377768136095224,0.05130783934146162,0.001598605318577,0.000818591903225725,,0.06903537042025056,0.020969518822514306,0.8415349771579107,0.0003891462870847278,0.000181486877409025,0.002497013176454994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00109856588824185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00023465771144919525,0.00020783720122249287,0.0004108649196236143,0.010065618702875685,0.04935002220528462,0.0016923759249038712,0.0009131000073726144,,0.06755613653905801,0.021779135017404437,0.8440501614222451,0.00039488617755794285,0.00018497997786781428,0.002651826975615779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011433358886278999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0002356669252289155,0.00021018744051354824,0.00040931274556245986,0.009753469269656145,0.04739220506910763,0.0017861465312307427,0.0010076081115195038,,0.06607690265786546,0.022588751212294568,0.8465653456865795,0.0004006260680311579,0.00018847307832660357,0.002806640774776564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00118810588901395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00023667613900863572,0.0002125376798046036,0.0004077605715013054,0.009441319836436608,0.04543438793293063,0.0018799171375576142,0.001102116215666393,,0.06459766877667292,0.0233983674071847,0.8490805299509139,0.000406365958504373,0.00019196617878539286,0.0029614545739373487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012328758893999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00023768535278835597,0.00021488791909565893,0.0004062083974401509,0.009129170403217068,0.043476570796753634,0.0019736877438844857,0.0011966243198132823,,0.06311843489548036,0.02420798360207483,0.8515957142152484,0.00041210584897758806,0.00019545927924418213,0.0031162683730981337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00127764588978605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00023869456656807622,0.0002172381583867143,0.00040465622337899644,0.008817020969997529,0.04151875366057664,0.0020674583502113568,0.0012911324239601716,,0.06163920101428782,0.025017599796964964,0.8541108984795828,0.00041784573945080313,0.00019895237970297145,0.0032710821722589187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013224158901721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00023970378034779644,0.00021958839767776967,0.00040310404931784196,0.008504871536777989,0.03956093652439964,0.0021612289565382282,0.001385640528107061,,0.06015996713309527,0.025827215991855095,0.8566260827439172,0.00042358562992401825,0.0002024454801617607,0.0034258959714197033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00136718589055815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00024071299412751668,0.00022193863696882502,0.00040155187525668754,0.00819272210355845,0.037603119388222646,0.0022549995628650997,0.00148014863225395,,0.05868073325190272,0.026636832186745226,0.8591412670082517,0.0004293255203972333,0.00020593858062055,0.003580709770580489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014119558909441998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00024172220790723693,0.00022428887625988036,0.00039999970119553306,0.007880572670338912,0.03564530225204565,0.0023487701691919712,0.0015746567364008394,,0.057201499370710174,0.027446448381635357,0.861656451272586,0.0004350654108704484,0.0002094316810793393,0.0037355235697412734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145672589133025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00024273142168695715,0.00022663911555093573,0.0003984475271343786,0.007568423237119371,0.03368748511586865,0.0024425407755188427,0.0016691648405477287,,0.05572226548951763,0.028256064576525488,0.8641716355369204,0.0004408053013436635,0.00021292478153812856,0.003890337368902058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015014958917163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002437406354666774,0.0002289893548419911,0.0003968953530732241,0.007256273803899832,0.03172966797969166,0.002536311381845714,0.001763672944694618,,0.05424303160832508,0.02906568077141562,0.8666868198012548,0.0004465451918168786,0.00021641788199691785,0.0040451511680628435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00154626589210235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00024474984924639765,0.00023133959413304645,0.00039534317901206964,0.006944124370680293,0.029771850843514656,0.0026300819881725857,0.0018581810488415074,,0.052763797727132536,0.02987529696630575,0.8692020040655892,0.00045228508229009365,0.00021991098245570715,0.004199964967223628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015910358924883998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00024575906302611787,0.0002336898334241018,0.0003937910049509152,0.006631974937460754,0.027814033707337663,0.002723852594499457,0.0019526891529883965,,0.05128456384593999,0.03068491316119588,0.8717171883299237,0.0004580249727633087,0.00022340408291449644,0.004354778766384413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016358058928744499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002467682768058381,0.00023604007271515716,0.00039223883088976074,0.006319825504241214,0.025856216571160662,0.0028176232008263287,0.002047197257135286,,0.049805329964747444,0.031494529356086015,0.8742323725942581,0.0004637648632365238,0.00022689718337328573,0.004509592565545198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016805758932605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00024777749058555837,0.00023839031200621253,0.00039068665682860627,0.0060076760710216755,0.023898399434983668,0.0029113938071532,0.0021417053612821754,,0.0483260960835549,0.032304145550976146,0.8767475568585925,0.00046950475370973886,0.000230390283832075,0.004664406364705983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017253458936465499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002487867043652786,0.00024074055129726788,0.0003891344827674518,0.005695526637802136,0.021940582298806674,0.0030051644134800716,0.0022362134654290646,,0.04684686220236235,0.03311376174586628,0.879262741122927,0.000475244644182954,0.0002338833842908643,0.004819220163866767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017701158940326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0002497959181449988,0.00024309079058832322,0.0003875823087062973,0.0053833772045825965,0.019982765162629673,0.0030989350198069423,0.0023307215695759537,,0.045367628321169806,0.03392337794075641,0.8817779253872614,0.00048098453465616906,0.00023737648474965358,0.004974033963027553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018148858944186498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0002508051319247191,0.0002454410298793786,0.0003860301346451429,0.005071227771363058,0.01802494802645268,0.0031927056261338137,0.0024252296737228432,,0.04388839443997726,0.03473299413564654,0.8842931096515958,0.0004867244251293841,0.00024086958520844288,0.005128847762188337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018596558948047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0002518143457044393,0.00024779126917043396,0.0003844779605839884,0.004759078338143518,0.016067130890275685,0.0032864762324606852,0.0025197377778697324,,0.042409160558784714,0.03554261033053667,0.8868082939159302,0.0004924643156025993,0.00024436268566723217,0.005283661561349122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019044258951907498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002528235594841595,0.00025014150846148933,0.00038292578652283395,0.004446928904923979,0.014109313754098685,0.0033802468387875567,0.002614245882016622,,0.04092992667759217,0.0363522265254268,0.8893234781802646,0.0004982042060758143,0.00024785578612602143,0.005438475360509907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019491958955768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00025383277326387974,0.00025249174775254465,0.00038137361246167947,0.004134779471704439,0.01215149661792169,0.003474017445114428,0.002708753986163511,,0.039450692796399615,0.03716184272031693,0.8918386624445991,0.0005039440965490294,0.00025134888658481075,0.005593289159670692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00199396589596285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002548419870436,0.0002548419870436,0.000379821438400525,0.0038226300384849,0.0101936794817447,0.0035677880514413,0.0028032620903104,,0.03797145891520707,0.03797145891520706,0.8943538467089335,0.0005096839870222445,0.0002548419870436,0.0057481029588314775,,0.0002548419870436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020387358963489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00028576314527400655,,0.0003782692643393706,0.0038062363164499072,0.009901696766194422,0.003692637488711611,0.002787235733454193,,0.03711987626073611,0.0388497307098337,0.8935246566931406,0.0006756784485852322,0.00031781775344693215,0.006272929591230175,,0.0004139207802446607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020620269185330714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0003166843035044131,,0.0003767170902782161,0.0037898425944149143,0.009609714050644143,0.0038174869259819215,0.002771209376597986,,0.03626829360626514,0.03972800250446034,0.8926954666773478,0.0008416729101482199,0.00038079351985026433,0.0067977562236288735,,0.0005729995734457214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020853179407172425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0003476054617348196,,0.0003751649162170616,0.0037734488723799218,0.009317731335093865,0.003942336363252232,0.0027551830197417785,,0.03541671095179418,0.040606274299086975,0.8918662766615549,0.0010076673717112077,0.00044376928625359646,0.007322582856027571,,0.0007320783666467821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002108608962901414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003785266199652261,,0.00037361274215590715,0.003757055150344929,0.009025748619543587,0.004067185800522543,0.0027391566628855715,,0.034565128297323215,0.04148454609371361,0.8910370866457621,0.0011736618332741952,0.0005067450526569286,0.00784740948842627,,0.0008911571598478427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021318999850855856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0004094477781956327,,0.0003720605680947527,0.003740661428309936,0.008733765903993308,0.004192035237792853,0.0027231303060293644,,0.033713545642852255,0.042362817888340246,0.8902078966299692,0.0013396562948371831,0.0005697208190602607,0.008372236120824966,,0.0010502359530489035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155191007269757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00044036893642603915,,0.00037050839403359825,0.003724267706274943,0.00844178318844303,0.004316884675063164,0.0027071039491731574,,0.03286196298838129,0.04324108968296689,0.8893787066141764,0.0015056507564001707,0.0006326965854635928,0.008897062753223665,,0.0012093147462499641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021784820294539287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0004712900946564457,,0.0003689562199724438,0.00370787398423995,0.00814980047289275,0.004441734112333475,0.0026910775923169503,,0.03201038033391033,0.04411936147759352,0.8885495165983835,0.0016716452179631584,0.000695672351866925,0.009421889385622363,,0.001368393539451025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022017730516381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0005022112528868522,,0.0003674040459112893,0.0036914802622049574,0.007857817757342471,0.004566583549603786,0.002675051235460743,,0.031158797679439364,0.04499763327222016,0.8877203265825907,0.0018376396795261461,0.0007586481182702571,0.009946716018021062,,0.0015274723326520856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022250640738222713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0005331324111172587,,0.00036585187185013483,0.0036750865401699645,0.007565835041792193,0.004691432986874097,0.0026590248786045358,,0.0303072150249684,0.0458759050668468,0.8868911365667979,0.002003634141089134,0.0008216238846735892,0.010471542650419758,,0.0016865511258531462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002248355096006443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0005640535693476653,,0.00036429969778898035,0.0036586928181349715,0.0072738523262419145,0.004816282424144407,0.0026429985217483287,,0.029455632370497437,0.046754176861473436,0.886061946551005,0.0021696286026521216,0.0008845996510769213,0.010996369282818457,,0.001845629919054207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002271646118190614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0005949747275780719,,0.00036274752372782593,0.0036422990960999786,0.006981869610691636,0.004941131861414719,0.0026269721648921216,,0.028604049716026474,0.04763244865610007,0.8852327565352122,0.002335623064215109,0.0009475754174802535,0.011521195915217153,,0.0020047087122552674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022949371403747855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0006258958858084782,,0.00036119534966667146,0.003625905374064986,0.006689886895141358,0.005065981298685029,0.002610945808035914,,0.02775246706155551,0.04851072045072671,0.8844035665194193,0.0025016175257780967,0.0010105511838835858,0.012046022547615852,,0.002163787505456328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002318228162558957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0006568170440388848,,0.000359643175605517,0.003609511652029993,0.006397904179591079,0.00519083073595534,0.002594919451179707,,0.026900884407084547,0.04938899224535335,0.8835743765036265,0.002667611987341085,0.001073526950286918,0.01257084918001455,,0.002322866298657389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023415191847431286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0006877382022692914,,0.0003580910015443625,0.003593117929995,0.0061059214640408,0.0053156801732256505,0.0025788930943235,,0.026049301752613586,0.050267264039979984,0.8827451864878336,0.0028336064489040726,0.00113650271669025,0.013095675812413249,,0.00248194509185845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023648102069273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0007186593604996979,,0.00035653882748320803,0.003576724207960007,0.0058139387484905216,0.0054405296104959614,0.002562866737467293,,0.02519771909814262,0.05114553583460662,0.8819159964720408,0.00299960091046706,0.0011994784830935822,0.013620502444811946,,0.00264102388505951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023881012291114712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0007495805187301044,,0.0003549866534220536,0.003560330485925014,0.005521956032940243,0.005565379047766272,0.002546840380611086,,0.02434613644367166,0.052023807629233254,0.8810868064562479,0.0031655953720300476,0.0012624542494969143,0.014145329077210644,,0.002800102678260571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024113922512956428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0007805016769605109,,0.0003534344793608991,0.0035439367638900217,0.005229973317389965,0.005690228485036582,0.0025308140237548784,,0.023494553789200692,0.052902079423859896,0.8802576164404551,0.003331589833593035,0.0013254300159002465,0.014670155709609342,,0.002959181471461632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024346832734798143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0008114228351909175,,0.00035188230529974466,0.0035275430418550287,0.004937990601839686,0.005815077922306893,0.0025147876668986714,,0.022642971134729732,0.05378035121848653,0.8794284264246622,0.0034975842951560235,0.0013884057823035786,0.01519498234200804,,0.0031182602646626922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024579742956639854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0008423439934213239,,0.0003503301312385902,0.0035111493198200358,0.004646007886289407,0.005939927359577204,0.0024987613100424643,,0.02179138848025877,0.05465862301311317,0.8785992364088694,0.003663578756719011,0.0014513815487069107,0.015719808974406738,,0.003277339057863753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002481265317848157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0008732651516517305,,0.0003487779571774357,0.003494755597785043,0.004354025170739129,0.006064776796847514,0.0024827349531862573,,0.020939805825787805,0.05553689480773981,0.8777700463930765,0.0038295732182819986,0.0015143573151102428,0.016244635606805436,,0.003436417851064814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025045563400323285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
