,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-10-06,0.0012752248169876025,,0.0004710781689763408,0.00380169083516748,0.0018732186207280903,0.008204330030518195,0.002453391402793421,,0.01290216662233599,0.06119197019420205,0.851035424286411,0.005843336257385067,0.002501793706046696,0.026292448824581954,0.001964584676724823,0.011724964607440387,0.0073553907759126395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023400538761744567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0013061460004089411,,0.0004980273408277172,0.003889364349777681,0.001844263563509065,0.008432600259159925,0.002473204421611142,,0.01265740839187935,0.06091880155283776,0.846994358159247,0.005980582500342255,0.0025985536658913915,0.027481314648563616,0.002290235150125896,0.013128227005446517,0.008490136604883528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022699329558581844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0013370671838302795,,0.0005249765126790938,0.003977037864387882,0.0018153085062900397,0.008660870487801656,0.002493017440428863,,0.012412650161422713,0.06064563291147347,0.8429532920320829,0.006117828743299443,0.0026953136257360875,0.028670180472545277,0.002615885623526969,0.014531489403452648,0.009624882433854417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021998120355419125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.001367988367251618,,0.0005519256845304703,0.004064711378998082,0.0017863534490710144,0.008889140716443386,0.0025128304592465832,,0.012167891930966073,0.060372464270109186,0.8389122259049189,0.006255074986256632,0.0027920735855807835,0.029859046296526942,0.002941536096928042,0.01593475180145878,0.010759628262825307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00212969111522564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0013989095506729565,,0.0005788748563818468,0.004152384893608283,0.001757398391851989,0.009117410945085117,0.002532643478064304,,0.011923133700509434,0.06009929562874489,0.8348711597777548,0.00639232122921382,0.002888833545425479,0.031047912120508604,0.0032671865703291147,0.01733801419946491,0.011894374091796197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020595701949093683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0014298307340942949,,0.0006058240282332232,0.004240058408218485,0.0017284433346329638,0.009345681173726847,0.002552456496882025,,0.011678375470052797,0.05982612698738061,0.8308300936505908,0.006529567472171009,0.002985593505270175,0.032236777944490265,0.0035928370437301876,0.01874127659747104,0.013029119920767086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019894492745930964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0014607519175156333,,0.0006327732000845997,0.0043277319228286855,0.0016994882774139385,0.009573951402368578,0.002572269515699746,,0.011433617239596157,0.059552958346016316,0.8267890275234269,0.006666813715128197,0.0030823534651148706,0.03342564376847193,0.003918487517131261,0.020144538995477173,0.014163865749737976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019193283542768243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0014916731009369717,,0.0006597223719359761,0.004415405437438886,0.0016705332201949132,0.009802221631010308,0.0025920825345174666,,0.011188859009139518,0.05927978970465203,0.8227479613962628,0.006804059958085385,0.0031791134249595666,0.03461450959245359,0.0042441379905323335,0.021547801393483303,0.015298611578708864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018492074339605522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0015225942843583103,,0.0006866715437873526,0.004503078952049087,0.0016415781629758879,0.01003049185965204,0.0026118955533351875,,0.01094410077868288,0.05900662106328774,0.8187068952690988,0.006941306201042574,0.0032758733848042626,0.03580337541643525,0.004569788463933406,0.022951063791489434,0.016433357407679754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017790865136442804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0015535154677796487,,0.0007136207156387291,0.004590752466659288,0.0016126231057568626,0.01025876208829377,0.0026317085721529083,,0.010699342548226241,0.058733452421923446,0.8146658291419347,0.007078552443999762,0.0033726333446489586,0.03699224124041692,0.004895438937334479,0.024354326189495564,0.017568103236650645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017089655933280083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.001584436651200987,,0.0007405698874901057,0.004678425981269489,0.0015836680485378373,0.0104870323169355,0.002651521590970629,,0.010454584317769602,0.05846028378055916,0.8106247630147707,0.00721579868695695,0.003469393304493654,0.038181107064398576,0.005221089410735552,0.025757588587501695,0.018702849065621537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016388446730117364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0016153578346223257,,0.0007675190593414822,0.00476609949587969,0.001554712991318812,0.01071530254557723,0.00267133460978835,,0.010209826087312964,0.05818711513919487,0.8065836968876067,0.007353044929914138,0.0035661532643383497,0.03936997288838024,0.005546739884136625,0.027160850985507825,0.019837594894592425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015687237526954643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.001646279018043664,,0.0007944682311928586,0.004853773010489891,0.0015257579340997867,0.010943572774218962,0.002691147628606071,,0.009965067856856327,0.05791394649783058,0.8025426307604426,0.007490291172871327,0.0036629132241830457,0.040558838712361905,0.005872390357537698,0.028564113383513955,0.020972340723563312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014986028323791922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0016772002014650025,,0.0008214174030442351,0.004941446525100091,0.0014968028768807613,0.011171843002860692,0.0027109606474237918,,0.009720309626399687,0.05764077785646629,0.7985015646332787,0.007627537415828516,0.0037596731840277417,0.04174770453634356,0.006198040830938771,0.029967375781520086,0.022107086552534204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014284819120629203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.001708121384886341,,0.0008483665748956116,0.005029120039710292,0.001467847819661736,0.011400113231502421,0.0027307736662415126,,0.009475551395943048,0.057367609215102006,0.7944604985061147,0.007764783658785704,0.0038564331438724377,0.04293657036032523,0.006523691304339844,0.03137063817952622,0.023241832381505092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013583609917466482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0017390425683076795,,0.000875315746746988,0.005116793554320494,0.0014388927624427107,0.011628383460144153,0.0027505866850592335,,0.00923079316548641,0.05709444057373771,0.7904194323789506,0.007902029901742892,0.003953193103717133,0.04412543618430689,0.006849341777740917,0.03277390057753235,0.024376578210475983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012882400714303763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0017699637517290178,,0.0009022649185983645,0.005204467068930694,0.0014099377052236854,0.011856653688785884,0.002770399703876954,,0.008986034935029771,0.05682127193237343,0.7863783662517866,0.00803927614470008,0.004049953063561829,0.04531430200828855,0.00717499225114199,0.03417716297553848,0.02551132403944687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012181191511141042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0018008849351503564,,0.000929214090449741,0.005292140583540895,0.0013809826480046601,0.012084923917427614,0.002790212722694675,,0.008741276704573132,0.056548103291009136,0.7823373001246225,0.00817652238765727,0.004146713023406525,0.046503167832270216,0.007500642724543063,0.03558042537354461,0.026646069868417763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011479982307978321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0018318061185716948,,0.0009561632623011176,0.005379814098151096,0.0013520275907856348,0.012313194146069344,0.0028100257415123956,,0.008496518474116494,0.05627493464964485,0.7782962339974585,0.008313768630614457,0.004243472983251221,0.04769203365625188,0.007826293197944135,0.03698368777155074,0.02778081569738865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010778773104815603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0018627273019930332,,0.0009831124341524939,0.005467487612761297,0.0013230725335666095,0.012541464374711075,0.0028298387603301165,,0.008251760243659855,0.05600176600828056,0.7742551678702945,0.008451014873571645,0.004340232943095917,0.04888089948023354,0.008151943671345209,0.03838695016955688,0.02891556152635954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010077563901652882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0018936484854143718,,0.0010100616060038704,0.005555161127371498,0.0012941174763475842,0.012769734603352807,0.0028496517791478373,,0.008007002013203215,0.055728597366916266,0.7702141017431305,0.008588261116528833,0.004436992902940612,0.050069765304215204,0.00847759414474628,0.03979021256756301,0.03005030735533043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009376354698490161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0019245696688357102,,0.001037010777855247,0.005642834641981699,0.001265162419128559,0.012998004831994536,0.002869464797965558,,0.007762243782746578,0.05545542872555198,0.7661730356159665,0.008725507359486021,0.004533752862785308,0.05125863112819687,0.008803244618147354,0.04119347496556914,0.031185053184301318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008675145495327442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0019554908522570486,,0.0010639599497066234,0.0057305081565919,0.0012362073619095336,0.013226275060636266,0.002889277816783279,,0.007517485552289939,0.055182260084187695,0.7621319694888025,0.008862753602443211,0.004630512822630004,0.05244749695217853,0.009128895091548428,0.04259673736357527,0.032319799013272206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007973936292164721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0019864120356783872,,0.001090909121558,0.0058181816712021,0.0012072523046905083,0.013454545289277997,0.002909090835601,,0.0072727273218333,0.0549090914428234,0.7580909033616384,0.008999999845400399,0.0047272727824747,0.05363636277616019,0.0094545455649495,0.0439999997615814,0.0334545448422431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007272727089002,,,,,,,,,0.0014545454178005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0020173332190997254,,0.0010802702745422036,0.006035222372572254,0.001178297247471483,0.013195882994858958,0.00298928898493085,,0.007083792547096561,0.054236712200301025,0.747807748438347,0.009325261363604362,0.0047425358622733465,0.05410338297397603,0.009957108302928848,0.04796437998967509,0.03842571710369407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007579430696620286,,,,,,,,,0.0021672965542945035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.002048254402521064,,0.001069631427526407,0.006252263073942408,0.0011493421902524577,0.012937220700439919,0.0030694871342607,,0.006894857772359822,0.05356433295777865,0.7375245935150555,0.009650522881808326,0.004757798942071993,0.05457040317179187,0.010459671040908195,0.05192876021776878,0.04339688936514505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007886134304238571,,,,,,,,,0.002880047690788507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.002079175585942402,,0.0010589925805106106,0.006469303775312562,0.0011203871330334324,0.01267855840602088,0.00314968528359055,,0.006705922997623083,0.05289195371525627,0.7272414385917642,0.009975784400012289,0.004773062021870639,0.05503742336960771,0.010962233778887543,0.05589314044586247,0.04836806162659603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008192837911856856,,,,,,,,,0.00359279882728251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.002110096769363741,,0.0010483537334948143,0.0066863444766827144,0.001091432075814407,0.01241989611160184,0.0032298834329204,,0.006516988222886343,0.05221957447273389,0.7169582836684727,0.010301045918216251,0.004788325101669285,0.055504443567423546,0.01146479651686689,0.059857520673956166,0.053339233888047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008499541519475142,,,,,,,,,0.004305549963776514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0021410179527850794,,0.0010377148864790177,0.006903385178052868,0.0010624770185953818,0.012161233817182801,0.00331008158225025,,0.0063280534481496035,0.05154719523021151,0.7066751287451812,0.010626307436420214,0.004803588181467932,0.05597146376523939,0.011967359254846238,0.06382190090204987,0.05831040614949798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008806245127093429,,,,,,,,,0.005018301100270517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0021719391362064176,,0.0010270760394632213,0.007120425879423022,0.0010335219613763567,0.011902571522763762,0.0033902797315801,,0.006139118673412864,0.05087481598768913,0.6963919738218898,0.010951568954624177,0.0048188512612665785,0.05643848396305523,0.012469921992825587,0.06778628113014355,0.06328157841094895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009112948734711714,,,,,,,,,0.005731052236764521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.002202860319627756,,0.001016437192447425,0.007337466580793176,0.0010045669041573314,0.011643909228344723,0.00347047788090995,,0.005950183898676125,0.05020243674516675,0.6861088188985983,0.011276830472828141,0.004834114341065225,0.05690550416087107,0.012972484730804933,0.07175066135823724,0.06825275067239993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009419652342329999,,,,,,,,,0.006443803373258524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.002233781503049095,,0.0010057983454316284,0.007554507282163329,0.0009756118469383061,0.011385246933925685,0.0035506760302398,,0.005761249123939386,0.04953005750264437,0.675825663975307,0.011602091991032104,0.004849377420863872,0.05737252435868691,0.013475047468784283,0.07571504158633094,0.07322392293385091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009726355949948285,,,,,,,,,0.007156554509752527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0022647026864704334,,0.000995159498415832,0.007771547983533482,0.0009466567897192808,0.011126584639506644,0.00363087417956965,,0.005572314349202646,0.048857678260121995,0.6655425090520155,0.011927353509236066,0.0048646405006625175,0.057839544556502746,0.013977610206763628,0.07967942181442463,0.07819509519530188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003305955756657,,,,,,,,,0.007869305646246532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0022956238698917716,,0.0009845206514000357,0.007988588684903635,0.0009177017325002555,0.010867922345087606,0.0037110723288995,,0.005383379574465908,0.04818529901759962,0.655259354128724,0.01225261502744003,0.004879903580461164,0.058306564754318585,0.014480172944742978,0.08364380204251831,0.08316626745675285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010339763165184857,,,,,,,,,0.008582056782740535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.00232654505331311,,0.0009738818043842392,0.00820562938627379,0.0008887466752812302,0.010609260050668567,0.00379127047822935,,0.005194444799729168,0.04751291977507724,0.6449761992054326,0.012577876545643994,0.004895166660259811,0.058773584952134424,0.014982735682722324,0.08760818227061201,0.08813743971820383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010646466772803141,,,,,,,,,0.009294807919234538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.002357466236734449,,0.0009632429573684428,0.008422670087643944,0.0008597916180622049,0.010350597756249528,0.0038714686275592002,,0.005005510024992429,0.04684054053255486,0.6346930442821412,0.012903138063847956,0.004910429740058457,0.05924060514995026,0.015485298420701673,0.0915725624987057,0.09310861197965481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010953170380421427,,,,,,,,,0.010007559055728543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.002388387420155787,,0.0009526041103526463,0.008639710789014097,0.0008308365608431796,0.010091935461830489,0.00395166677688905,,0.0048165752502556895,0.04616816129003248,0.6244098893588498,0.013228399582051919,0.004925692819857104,0.0597076253477661,0.01598786115868102,0.09553694272679938,0.09807978424110578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011259873988039714,,,,,,,,,0.010720310192222545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0024193086035771256,,0.0009419652633368498,0.00885675149038425,0.0008018815036241543,0.00983327316741145,0.0040318649262189,,0.00462764047551895,0.045495782047510105,0.6141267344355583,0.013553661100255882,0.0049409558996557496,0.06017464554558194,0.016490423896660368,0.09950132295489308,0.10305095650255676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011566577595657998,,,,,,,,,0.011433061328716548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.002450229786998464,,0.0009313264163210535,0.009073792191754405,0.000772926446405129,0.00957461087299241,0.00411206307554875,,0.004438705700782211,0.04482340280498772,0.6038435795122669,0.013878922618459846,0.004956218979454396,0.060641665743397785,0.016992986634639717,0.10346570318298677,0.10802212876400773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011873281203276284,,,,,,,,,0.012145812465210553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0024811509704198023,,0.000920687569305257,0.009290832893124558,0.0007439713891861037,0.00931594857857337,0.0041922612248786,,0.004249770926045471,0.04415102356246534,0.5935604245889754,0.014204184136663809,0.004971482059253043,0.061108685941213624,0.017495549372619063,0.10743008341108046,0.11299330102545871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001217998481089457,,,,,,,,,0.012858563601704556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.002512072153841141,,0.0009100487222894606,0.00950787359449471,0.0007150163319670784,0.009057286284154331,0.00427245937420845,,0.004060836151308733,0.043478644319942965,0.583277269665684,0.014529445654867771,0.004986745139051689,0.06157570613902946,0.01799811211059841,0.11139446363917416,0.11796447328690969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012486688418512856,,,,,,,,,0.013571314738198559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0025429933372624796,,0.0008994098752736642,0.009724914295864865,0.000686061274748053,0.008798623989735292,0.0043526575235383,,0.003871901376571993,0.04280626507742059,0.5729941147423926,0.014854707173071736,0.005002008218850336,0.0620427263368453,0.01850067484857776,0.11535884386726786,0.12293564554836066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012793392026131142,,,,,,,,,0.014284065874692563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0025739145206838177,,0.0008887710282578677,0.009941954997235018,0.0006571062175290277,0.008539961695316253,0.0044328556728681495,,0.0036829666018352537,0.04213388583489821,0.5627109598191011,0.015179968691275698,0.0050172712986489825,0.06250974653466114,0.019003237586557108,0.11932322409536153,0.12790681780981164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013100095633749426,,,,,,,,,0.014996817011186566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0026048357041051563,,0.0008781321812420713,0.01015899569860517,0.0006281511603100024,0.008281299400897214,0.004513053822198,,0.0034940318270985146,0.04146150659237583,0.5524278048958097,0.015505230209479661,0.005032534378447628,0.06297676673247699,0.019505800324536453,0.12328760432345523,0.1328779900712626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013406799241367712,,,,,,,,,0.01570956814768057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.002635756887526495,,0.0008674933342262749,0.010376036399975325,0.0005991961030909771,0.008022637106478176,0.00459325197152785,,0.0033050970523617754,0.04078912734985345,0.5421446499725182,0.015830491727683624,0.005047797458246275,0.06344378693029282,0.0200083630625158,0.12725198455154893,0.1378491623327136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013713502848985999,,,,,,,,,0.016422319284174574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.002666678070947833,,0.0008568544872104784,0.01059307710134548,0.0005702410458719518,0.007763974812059136,0.0046734501208577,,0.0031161622776250363,0.04011674810733107,0.5318614950492269,0.016155753245887586,0.005063060538044921,0.06391080712810866,0.02051092580049515,0.1312163647796426,0.14282033459416454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014020206456604282,,,,,,,,,0.017135070420668575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0026975992543691717,,0.000846215640194682,0.010810117802715633,0.0005412859886529265,0.007505312517640097,0.00475364827018755,,0.0029272275028882962,0.03944436886480869,0.5215783401259354,0.01648101476409155,0.005078323617843568,0.0643778273259245,0.021013488538474498,0.1351807450077363,0.14779150685561554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014326910064222569,,,,,,,,,0.01784782155716258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00272852043779051,,0.0008355767931788856,0.011027158504085786,0.0005123309314339012,0.007246650223221057,0.0048338464195174,,0.002738292728151557,0.03877198962228631,0.5112951852026439,0.016806276282295515,0.005093586697642215,0.06484484752374034,0.021516051276453847,0.13914512523583,0.15276267911706654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014633613671840855,,,,,,,,,0.018560572693656584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0027594416212118485,,0.0008249379461630892,0.01124419920545594,0.0004833758742148759,0.006987987928802018,0.00491404456884725,,0.002549357953414818,0.038099610379763935,0.5010120302793525,0.017131537800499474,0.00510884977744086,0.06531186772155617,0.022018614014433193,0.14310950546392368,0.15773385137851748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001494031727945914,,,,,,,,,0.019273323830150586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.002790362804633187,,0.0008142990991472927,0.011461239906826093,0.0004544208169958506,0.006729325634382979,0.0049942427181771006,,0.002360423178678079,0.03742723113724156,0.4907288753560611,0.01745679931870344,0.005124112857239507,0.06577888791937202,0.02252117675241254,0.14707388569201738,0.16270502363996847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015247020887077427,,,,,,,,,0.01998607496664459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
