,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-09-09,0.0004534176333882418,,0.00037050839403359825,0.003724267706274943,0.00844178318844303,0.004316884675063164,0.0027071039491731574,,0.033262428561491586,0.04324109000819064,0.8884087247507912,0.00128139202882135,0.0006326965854635928,0.009690847580454107,,0.0012093147462499641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021784820294539287,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.00048651357444568215,,0.0003689562199724438,0.00370787398423995,0.00814980047289275,0.004441734112333475,0.0026910775923169503,,0.0323926429264247,0.04411936178803438,0.887564167380333,0.001452483702450975,0.000695672351866925,0.010244147153571175,,0.001368393539451025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022017730516381,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0005196095155031225,,0.0003674040459112893,0.0036914802622049574,0.007857817757342471,0.004566583549603786,0.002675051235460743,,0.031522857291357814,0.044997633567878115,0.8867196100098746,0.0016235753760806,0.0007586481182702571,0.010797446726688243,,0.0015274723326520856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022250640738222713,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0005527054565605627,,0.00036585187185013483,0.0036750865401699645,0.007565835041792193,0.004691432986874097,0.0026590248786045358,,0.03065307165629093,0.04587590534772186,0.8858750526394162,0.0017946670497102249,0.0008216238846735892,0.011350746299805311,,0.0016865511258531462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002248355096006443,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.000585801397618003,,0.00036429969778898035,0.0036586928181349715,0.0072738523262419145,0.004816282424144407,0.0026429985217483287,,0.029783286021224042,0.0467541771275656,0.8850304952689579,0.00196575872333985,0.0008845996510769213,0.011904045872922379,,0.001845629919054207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002271646118190614,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0006188973386754434,,0.00036274752372782593,0.0036422990960999786,0.006981869610691636,0.004941131861414718,0.0026269721648921216,,0.028913500386157157,0.047632448907409336,0.8841859378984996,0.0021368503969694747,0.0009475754174802535,0.012457345446039447,,0.0020047087122552674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022949371403747855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0006519932797328836,,0.00036119534966667146,0.003625905374064986,0.006689886895141358,0.005065981298685029,0.002610945808035914,,0.02804371475109027,0.048510720687253074,0.8833413805280413,0.0023079420705991,0.0010105511838835858,0.013010645019156514,,0.002163787505456328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002318228162558957,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.000685089220790324,,0.000359643175605517,0.003609511652029993,0.006397904179591079,0.00519083073595534,0.002594919451179707,,0.027173929116023385,0.04938899246709681,0.8824968231575829,0.002479033744228725,0.001073526950286918,0.013563944592273582,,0.002322866298657389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023415191847431286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0007181851618477642,,0.0003580910015443625,0.003593117929995,0.0061059214640408,0.0053156801732256505,0.0025788930943235,,0.0263041434809565,0.05026726424694056,0.8816522657871246,0.00265012541785835,0.00113650271669025,0.01411724416539065,,0.00248194509185845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023648102069273,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0007512811029052045,,0.00035653882748320803,0.003576724207960007,0.0058139387484905216,0.005440529610495961,0.002562866737467293,,0.025434357845889613,0.05114553602678429,0.8808077084166663,0.0028212170914879747,0.0011994784830935822,0.014670543738507718,,0.00264102388505951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023881012291114712,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0007843770439626449,,0.0003549866534220536,0.003560330485925014,0.005521956032940243,0.0055653790477662715,0.002546840380611086,,0.024564572210822727,0.052023807806628034,0.8799631510462079,0.0029923087651176,0.0012624542494969143,0.015223843311624786,,0.002800102678260571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024113922512956428,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0008174729850200851,,0.0003534344793608991,0.0035439367638900217,0.005229973317389965,0.005690228485036582,0.0025308140237548784,,0.02369478657575584,0.05290207958647177,0.8791185936757496,0.003163400438747225,0.0013254300159002465,0.015777142884741854,,0.002959181471461632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024346832734798143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0008505689260775255,,0.00035188230529974466,0.0035275430418550287,0.004937990601839686,0.005815077922306892,0.0025147876668986714,,0.02282500094068896,0.05378035136631551,0.8782740363052913,0.0033344921123768497,0.0013884057823035786,0.01633044245785892,,0.0031182602646626922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024579742956639854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0008836648671349658,,0.0003503301312385902,0.0035111493198200358,0.004646007886289407,0.005939927359577204,0.0024987613100424643,,0.021955215305622073,0.054658623146159255,0.877429478934833,0.003505583786006475,0.0014513815487069107,0.01688374203097599,,0.003277339057863753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002481265317848157,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.000916760808192406,,0.0003487779571774357,0.003494755597785043,0.004354025170739129,0.006064776796847514,0.0024827349531862573,,0.021085429670555187,0.055536894926002986,0.8765849215643746,0.0036766754596361,0.0015143573151102428,0.017437041604093057,,0.003436417851064814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025045563400323285,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0009498567492498464,,0.0003472257831162813,0.00347836187575005,0.00406204245518885,0.006189626234117825,0.00246670859633005,,0.0202156440354883,0.05641516670584673,0.8757403641939163,0.0038477671332657246,0.001577333081513575,0.017990341177210125,,0.0035954966442658743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025278473622165,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0009829526903072866,,0.00034567360905512676,0.0034619681537150573,0.003770059739638572,0.006314475671388136,0.0024506822394738427,,0.019345858400421415,0.05729343848569047,0.874895806823458,0.004018858806895349,0.001640308847916907,0.018543640750327193,,0.003754575437466935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025511383844006716,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0010160486313647269,,0.00034412143499397234,0.0034455744316800644,0.0034780770240882934,0.006439325108658446,0.0024346558826176356,,0.01847607276535453,0.05817171026553421,0.8740512494529996,0.004189950480524974,0.0017032846143202392,0.01909694032344426,,0.003913654230667996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025744294065848427,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0010491445724221673,,0.00034256926093281787,0.0034291807096450714,0.003186094308538015,0.006564174545928758,0.0024186295257614286,,0.017606287130287643,0.059049982045377945,0.8732066920825413,0.0043610421541545995,0.0017662603807235716,0.01965023989656133,,0.004072733023869056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002597720428769014,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0010822405134796075,,0.0003410170868716634,0.0034127869876100785,0.0028941115929877357,0.006689023983199068,0.0024026031689052215,,0.016736501495220758,0.05992825382522168,0.872362134712083,0.004532133827784225,0.0018292361471269037,0.020203539469678396,,0.0042318118170701175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026210114509531857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.001115336454537048,,0.00033946491281050897,0.0033963932655750855,0.0026021288774374573,0.006813873420469379,0.0023865768120490145,,0.01586671586015387,0.06080652560506543,0.8715175773416247,0.00470322550141385,0.0018922119135302358,0.020756839042795464,,0.004390890610271178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002644302473137357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0011484323955944882,,0.00033791273874935444,0.003379999543540093,0.002310146161887178,0.00693872285773969,0.002370550455192807,,0.014996930225086986,0.06168479738490916,0.8706730199711663,0.004874317175043475,0.001955187679933568,0.021310138615912532,,0.004549969403472238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026675934953215284,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0011815283366519284,,0.0003363605646882,0.0033636058215051,0.0020181634463369,0.00706357229501,0.0023545240983366,,0.0141271445900201,0.0625630691647529,0.869828462600708,0.0050454088486731,0.0020181634463369,0.0218634381890296,0.0003363605646882,0.0047090481966733,0.0016818029107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026908845175057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0012146242777093688,,0.00036330872743355004,0.0034512692447085645,0.001989205361626559,0.007291821330519571,0.0023743300532389,,0.013882343973299143,0.062289712817541136,0.8658021220139095,0.005189890989900693,0.0021149173511989645,0.023030653063739956,0.0006620100289832465,0.006112296466848589,0.0028165436940200215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002620755524341218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.001247720218766809,,0.0003902568901789,0.0035389326679120285,0.001960247276916218,0.007520070366029142,0.0023941360081412,,0.013637543356578186,0.06201635647032937,0.861775781427111,0.005334373131128286,0.0022116712560610284,0.024197867938450315,0.0009876594932782929,0.007515544737023878,0.003951284477287542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025506265311767357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0012808161598242495,,0.00041720505292425,0.003626596091115493,0.0019312891922058767,0.007748319401538714,0.0024139419630434997,,0.013392742739857228,0.0617430001231176,0.8577494408403125,0.005478855272355879,0.002308425160923093,0.02536508281316067,0.0013133089575733394,0.008918793007199166,0.005086025260555064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024804975380122536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0013139121008816897,,0.0004441532156696,0.0037142595143189574,0.0019023311074955359,0.007976568437048285,0.0024337479179458,,0.013147942123136271,0.06146964377590583,0.8537231002535138,0.005623337413583471,0.002405179065785157,0.026532297687871027,0.0016389584218683857,0.010322041277374457,0.006220766043822585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024103685448477715,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.00134700804193913,,0.00047110137841495,0.003801922937522422,0.0018733730227851947,0.008204817472557857,0.0024535538728481,,0.012903141506415314,0.06119628742869407,0.8496967596667153,0.005767819554811064,0.0025019329706472216,0.027699512562581387,0.001964607886163432,0.011725289547549745,0.007355506827090107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023402395516832894,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0013801039829965704,,0.0004980495411603,0.003889586360725886,0.0018444149380748536,0.008433066508067428,0.0024733598277504,,0.012658340889694357,0.0609229310814823,0.8456704190799168,0.005912301696038657,0.002598686875509286,0.028866727437291743,0.0022902573504584786,0.013128537817725034,0.008490247610357628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022701105585188073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0014131999240540106,,0.00052499770390565,0.00397724978392935,0.0018154568533645125,0.008661315543576999,0.0024931657826527,,0.0124135402729734,0.06064957473427053,0.8416440784931183,0.00605678383726625,0.00269544078037135,0.0300339423120021,0.0026159068147535254,0.014531786087900324,0.00962498839362515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002199981565354325,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.001446295865111451,,0.000551945866651,0.004064913207132814,0.0017864987686541714,0.008889564579086571,0.002512971737555,,0.012168739656252443,0.06037621838705876,0.8376177379063198,0.0062012659784938425,0.0027921946852334143,0.031201157186712458,0.0029415562790485713,0.01593503435807561,0.01075972917689267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002129852572189843,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0014793918061688912,,0.00057889402939635,0.004152576630336279,0.0017575406839438305,0.009117813614596142,0.0025327776924572998,,0.011923939039531485,0.060102862039846994,0.8335913973195213,0.006345748119721436,0.0028889485900954787,0.03236837206142282,0.003267205743343618,0.017338282628250903,0.011894469960160192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002059723579025361,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0015124877472263315,,0.0006058421921417,0.004240240053539743,0.0017285825992334894,0.009346062650105715,0.0025525836473595997,,0.011679138422810528,0.059829505692635225,0.8295650567327227,0.0064902302609490285,0.0029857024949575426,0.03353558693613317,0.003592855207638664,0.018741530898426194,0.013029210743427715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001989594585860879,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0015455836882837719,,0.0006327903548870499,0.0043279034767432075,0.0016996245145231483,0.009574311685615285,0.0025723896022619,,0.011434337806089571,0.059556149345423456,0.8255387161459241,0.006634712402176621,0.003082456399819607,0.03470280181084353,0.003918504671933711,0.02014477916860148,0.014163951526695234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019194655926963963,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.001578679629341212,,0.0006597385176324,0.004415566899946672,0.0016706664298128072,0.009802560721124856,0.0025921955571642,,0.011189537189368614,0.05928279299821169,0.8215123755591256,0.0067791945434042145,0.0031792103046816714,0.03587001668555388,0.004244154136228757,0.02154802743877677,0.015298692309962756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018493365995319142,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0016117755703986523,,0.00068668668037775,0.0045032303231501356,0.001641708345102466,0.010030809756634429,0.0026120015120665,,0.010944736572647659,0.05900943665099992,0.8174860349723271,0.006923676684631807,0.003275964209543736,0.03703723156026424,0.004569803600523803,0.02295127570895206,0.01643343309323028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001779207606367432,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0016448715114560928,,0.0007136348431231,0.0045908937463536,0.001612750260392125,0.010259058792144,0.0026318074669688,,0.0106999359559267,0.05873608030378816,0.8134596943855286,0.0070681588258594,0.0033727181144058,0.0382044464349746,0.00489545306481885,0.024354523979127348,0.0175681738764978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00170907861320295,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.001677967452513533,,0.00074058300586845,0.004678557169557064,0.0015837921756817839,0.010487307827653572,0.0026516134218711,,0.010455135339205744,0.05846272395657639,0.80943335379873,0.007212640967086992,0.003469472019267864,0.03937166130968496,0.005221102529113896,0.02575777224930264,0.01870291465976532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016389496200384678,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0017110633935709732,,0.0007675311686137999,0.004766220592760529,0.0015548340909714428,0.010715556863163143,0.0026714193767733998,,0.010210334722484785,0.05818936760936462,0.8054070132119315,0.007357123108314585,0.0035662259241299285,0.04053887618439531,0.005546751993408943,0.027161020519477927,0.019837655443032842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015688206268739857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0017441593346284136,,0.00079447933135915,0.004853884015963993,0.0015258760062611017,0.010943805898672714,0.0026912253316756997,,0.00996553410576383,0.05791601126215285,0.801380672625133,0.007501605249542178,0.003662979828991993,0.041706091059105665,0.0058724014577039895,0.028564268789653215,0.020972396226300365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014986916337095036,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0017772552756858539,,0.0008214274941044999,0.004941547439167458,0.0014969179215507608,0.011172054934182284,0.002711031286578,,0.009720733489042871,0.05764265491494108,0.7973543320383345,0.007646087390769771,0.003759733733854057,0.042873305933816025,0.006198050921999035,0.029967517059828506,0.022107137009567884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014285626405450215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0018103512167432943,,0.00084837565684985,0.005029210862370922,0.0014679598368404197,0.011400303969691857,0.0027308372414803,,0.009475932872321916,0.057369298567729314,0.7933279914515359,0.0077905695319973635,0.0038564876387161212,0.044040520808526384,0.006523700386294082,0.0313707653300038,0.023241877792835406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013584336473805394,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0018434471578007345,,0.0008753238195952,0.005116874285574386,0.0014390017521300786,0.011628553005201428,0.0027506431963826,,0.009231132255600957,0.057095942220517545,0.7893016508647374,0.007935051673224957,0.003953241543578186,0.045207735683236744,0.006849349850589128,0.032774013600179085,0.02437661857610293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012883046542160573,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0018765430988581747,,0.0009022719823405499,0.00520453770877785,0.0014100436674197377,0.011856802040711,0.0027704491512849,,0.008986331638880001,0.05682258587330578,0.7852753102779388,0.00807953381445255,0.00404999544844025,0.0463749505579471,0.007174999314884175,0.03417726187035437,0.025511359359370447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001218175661051575,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0019096390399156152,,0.0009292201450858999,0.005292201131981315,0.0013810855827093966,0.012085051076220571,0.0027902551061872,,0.008741531022159042,0.05654922952609401,0.7812489696911403,0.008224015955680142,0.004146749353302314,0.047542165432657456,0.0075006487791792215,0.03558051014052967,0.02664610014263797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011480466678870929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0019427349809730554,,0.0009561683078312499,0.005379864555184779,0.0013521274979990555,0.012313300111730142,0.0028100610610894998,,0.008496730405438087,0.056275873178882246,0.7772226291043418,0.008368498096907736,0.004243503258164378,0.04870938030736781,0.007826298243474267,0.03698375841070495,0.027780840925905492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010779176747226108,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.001975830922030496,,0.0009831164705765998,0.0054675279783882435,0.0013231694132887144,0.012541549147239713,0.0028298670159917997,,0.00825192978871713,0.05600251683167048,0.7731962885175433,0.008512980238135327,0.004340257163026443,0.04987659518207817,0.008151947707769315,0.03838700668088024,0.02891558170917301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010077886815581286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.002008926863087936,,0.00101006463332195,0.005555191401591707,0.0012942113285783732,0.012769798182749285,0.0028496729708940996,,0.008007129171996172,0.05572916048445871,0.7691699479307448,0.00865746237936292,0.004437011067888507,0.05104381005678853,0.008477597172064361,0.03979025495105552,0.030050322492440534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009376596883936465,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0020420228041453763,,0.0010370127960672999,0.005642854824795172,0.0012652532438680321,0.012998047218258858,0.0028694789257964,,0.007762328555275215,0.05545580413724694,0.7651436073439462,0.008801944520590514,0.004533764972750572,0.05221102493149889,0.008803246636359407,0.04119350322123082,0.031185063275708056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008675306952291644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0020751187452028165,,0.00106396095881265,0.005730518247998636,0.001236295159157691,0.013226296253768428,0.0028892848806987,,0.007517527938554258,0.05518244779003517,0.7611172667571476,0.008946426661818106,0.0046305188776126355,0.053378239806209246,0.009128896100654453,0.04259675149140611,0.032319804058975575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007974017020646823,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0021082146862602567,,0.001090909121558,0.0058181816712021,0.00120733707444735,0.013454545289278,0.002909090835601,,0.0072727273218333,0.0549090914428234,0.7570909261703491,0.0090909088030457,0.0047272727824747,0.0545454546809196,0.0094545455649495,0.0439999997615814,0.0334545448422431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007272727089002,,0.0014545454178005,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.002141310627317697,,0.0010802702745422036,0.006035222372572254,0.0011783789897370088,0.013214764451341938,0.00298928898493085,,0.007083792547096561,0.054236712200301025,0.7468187032001359,0.009417643936883074,0.0047425358622733465,0.055018950253725,0.009938226846445871,0.04793723779065266,0.03843397780188483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007579430696620286,,0.0021672965542945035,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0021744065683751376,,0.001069631427526407,0.006252263073942408,0.0011494209050266677,0.012974983613405877,0.0030694871342607,,0.006894857772359822,0.05356433295777865,0.7365464802299228,0.00974437907072045,0.004757798942071993,0.05549244582653041,0.010421908127942242,0.051874475819723924,0.043413410761526564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007886134304238571,,0.0028800476907885073,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.002207502509432578,,0.0010589925805106106,0.006469303775312562,0.0011204628203163268,0.012735202775469818,0.00314968528359055,,0.006705922997623083,0.05289195371525627,0.7262742572597095,0.010071114204557825,0.004773062021870639,0.055965941399335806,0.010905589409438615,0.055811713848795186,0.0483928437211683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008192837911856857,,0.00359279882728251,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.002240598450490018,,0.0010483537334948143,0.0066863444766827144,0.0010915047356059857,0.012495421937533757,0.0032298834329204,,0.006516988222886343,0.05221957447273389,0.7160020342894963,0.0103978493383952,0.004788325101669285,0.05643943697214121,0.011389270690934986,0.05974895187786644,0.05337227668081003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008499541519475142,,0.004305549963776514,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0022736943915474582,,0.0010377148864790177,0.006903385178052868,0.0010625466508956446,0.012255641099597696,0.00331008158225025,,0.0063280534481496035,0.05154719523021151,0.705729811319283,0.010724584472232575,0.004803588181467932,0.056912932544946615,0.011872951972431357,0.06368618990693771,0.05835170964045176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008806245127093429,,0.005018301100270518,,,,,,,,,,,,,,,,,,,,,,,,,
