,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-10-19,0.0016772152656423002,,0.0008214274941044999,0.004941547439167458,0.0014969179215507608,0.011172054934182284,0.002711031286578,,0.009720733489042871,0.05764265491494108,0.7984846489770072,0.007597385710865522,0.003759733733854057,0.041791676790738544,0.006198050921999035,0.029967517059828506,0.022107137009567884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014285626405450215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0017081364238727068,,0.0008483756568498501,0.005029210862370922,0.0014679598368404197,0.011400303969691857,0.0027308372414803,,0.009475932872321916,0.057369298567729314,0.7944543659687042,0.007731153627344345,0.0038564876387161212,0.04297354798383854,0.006523700386294082,0.0313707653300038,0.023241877792835406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013584336473805394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0017390575821031131,,0.0008753238195952,0.005116874285574386,0.0014390017521300786,0.011628553005201428,0.0027506431963826,,0.009231132255600957,0.057095942220517545,0.7904240829604013,0.007864921543823167,0.003953241543578186,0.044155419176938535,0.006849349850589128,0.032774013600179085,0.02437661857610293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012883046542160573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0017699787403335197,,0.0009022719823405499,0.00520453770877785,0.0014100436674197377,0.011856802040711,0.0027704491512849,,0.008986331638880001,0.05682258587330578,0.7863937999520983,0.007998689460301993,0.00404999544844025,0.04533729037003852,0.007174999314884175,0.03417726187035437,0.025511359359370447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001218175661051575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0018008998985639263,,0.0009292201450859,0.005292201131981315,0.0013810855827093966,0.012085051076220571,0.0027902551061872,,0.008741531022159042,0.05654922952609401,0.7823635169437954,0.008132457376780816,0.004146749353302314,0.04651916156313852,0.0075006487791792215,0.03558051014052967,0.02664610014263797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011480466678870929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0018318210567943329,,0.0009561683078312499,0.005379864555184779,0.0013521274979990555,0.012313300111730142,0.0028100610610894998,,0.008496730405438087,0.056275873178882246,0.7783332339354925,0.008266225293259639,0.004243503258164378,0.047701032756238514,0.007826298243474267,0.036983758410704955,0.027780840925905492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010779176747226108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0018627422150247392,,0.0009831164705766,0.0054675279783882435,0.0013231694132887144,0.012541549147239713,0.0028298670159917997,,0.00825192978871713,0.05600251683167048,0.7743029509271895,0.008399993209738462,0.004340257163026443,0.04888290394933851,0.008151947707769315,0.03838700668088024,0.02891558170917301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010077886815581286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0018936633732551458,,0.00101006463332195,0.005555191401591707,0.0012942113285783732,0.012769798182749285,0.0028496729708940996,,0.008007129171996172,0.05572916048445871,0.7702726679188865,0.008533761126217286,0.004437011067888507,0.050064775142438504,0.008477597172064361,0.03979025495105553,0.030050322492440534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009376596883936465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0019245845314855524,,0.0010370127960672999,0.005642854824795172,0.0012652532438680321,0.012998047218258858,0.0028694789257964,,0.007762328555275215,0.05545580413724694,0.7662423849105835,0.008667529042696109,0.004533764972750572,0.0512466463355385,0.008803246636359407,0.041193503221230825,0.031185063275708056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008675306952291644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.001955505689715959,,0.00106396095881265,0.005730518247998636,0.001236295159157691,0.013226296253768428,0.0028892848806987,,0.007517527938554258,0.05518244779003517,0.7622121019022806,0.008801296959174932,0.0046305188776126355,0.05242851752863849,0.009128896100654453,0.04259675149140611,0.032319804058975575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007974017020646823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0019864268479463654,,0.001090909121558,0.0058181816712021,0.00120733707444735,0.013454545289278,0.002909090835601,,0.0072727273218333,0.0549090914428234,0.7581818188939776,0.008935064875653756,0.0047272727824747,0.05361038872173849,0.0094545455649495,0.0439999997615814,0.0334545448422431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007272727089002,,,,0.0014545454178005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0020173480061767717,,0.0010802702745422036,0.006035222372572254,0.0011783789897370088,0.0131985803457851,0.00298928898493085,,0.007083792547096561,0.054236712200301025,0.7478969343462769,0.00926129682445703,0.0047425358622733465,0.054080865326888654,0.009954410952002708,0.047959491002316355,0.038427908695777974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007579430696620286,,,,0.0021672965542945035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0020482691644071785,,0.001069631427526407,0.006252263073942408,0.0011494209050266677,0.0129426154022922,0.0030694871342607,,0.006894857772359822,0.05356433295777865,0.7376120497985762,0.009587528773260303,0.004757798942071993,0.054551341932038824,0.010454276339055917,0.05191898224305131,0.04340127254931285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007886134304238571,,,,0.0028800476907885073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.002079190322637585,,0.0010589925805106106,0.006469303775312562,0.0011204628203163268,0.012686650458799301,0.00314968528359055,,0.006705922997623083,0.05289195371525627,0.7273271652508756,0.009913760722063576,0.004773062021870639,0.05502181853718899,0.010954141726109125,0.055878473483786266,0.048374636402847726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008192837911856857,,,,0.00359279882728251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0021101114808679913,,0.0010483537334948143,0.0066863444766827144,0.0010915047356059857,0.012430685515306402,0.0032298834329204,,0.006516988222886343,0.05221957447273389,0.7170422807031749,0.01023999267086685,0.004788325101669285,0.05549229514233915,0.011454007113162332,0.05983796472452122,0.0533480002563826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008499541519475142,,,,0.004305549963776514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.002141032639098398,,0.0010377148864790177,0.006903385178052868,0.0010625466508956446,0.012174720571813503,0.00331008158225025,,0.0063280534481496035,0.051547195230211514,0.7067573961554742,0.010566224619670123,0.004803588181467932,0.055962771747489315,0.01195387250021554,0.06379745596525618,0.05832136410991748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008806245127093429,,,,0.005018301100270518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0021719537973288044,,0.0010270760394632213,0.007120425879423022,0.0010335885661853035,0.011918755628320604,0.0033902797315801,,0.006139118673412864,0.05087481598768913,0.6964725116077735,0.010892456568473397,0.0048188512612665785,0.05643324835263948,0.01245373788726875,0.06775694720599112,0.06329472796345235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009112948734711715,,,,0.005731052236764521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.002202874955559211,,0.001016437192447425,0.007337466580793176,0.0010046304814749624,0.011662790684827702,0.00347047788090995,,0.005950183898676125,0.05020243674516675,0.6861876270600727,0.01121868851727667,0.004834114341065225,0.05690372495778965,0.012953603274321957,0.0717164384467261,0.06826809181698723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000941965234233,,,,0.0064438033732585245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0022337961137896176,,0.0010057983454316284,0.007554507282163329,0.0009756723967646215,0.011406825741334803,0.0035506760302398,,0.005761249123939386,0.04953005750264437,0.6759027425123721,0.011544920466079944,0.004849377420863872,0.05737420156293981,0.013453468661375166,0.07567592968746104,0.07324145567052211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009726355949948285,,,,0.007156554509752528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.002264717272020024,,0.000995159498415832,0.007771547983533482,0.0009467143120542804,0.011150860797841904,0.00363087417956965,,0.005572314349202646,0.048857678260121995,0.6656178579646714,0.011871152414883217,0.0048646405006625175,0.057844678168089976,0.013953334048428374,0.079635420928196,0.07821481952405698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003305955756657,,,,0.007869305646246532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.002295638430250431,,0.0009845206514000357,0.007988588684903635,0.0009177562273439393,0.010894895854349005,0.0037110723288995,,0.005383379574465908,0.04818529901759962,0.6553329734169707,0.012197384363686491,0.004879903580461164,0.058315154773240147,0.014453199435481581,0.08359491216893095,0.08318818337759186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010339763165184857,,,,0.008582056782740537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.002326559588480837,,0.0009738818043842392,0.00820562938627379,0.0008887981426335982,0.010638930910856105,0.00379127047822935,,0.005194444799729168,0.04751291977507724,0.64504808886927,0.012523616312489765,0.004895166660259811,0.05878563137839031,0.014953064822534789,0.08755440340966592,0.08816154723112674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010646466772803141,,,,0.00929480791923454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0023574807467112435,,0.0009632429573684428,0.008422670087643944,0.0008598400579232571,0.010382965967363206,0.0038714686275592002,,0.005005510024992429,0.04684054053255486,0.6347632043215694,0.01284984826129304,0.004910429740058457,0.059256107983540474,0.015452930209587998,0.09151389465040086,0.09313491108466161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001095317038042143,,,,0.010007559055728543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0023884019049416503,,0.0009526041103526464,0.008639710789014097,0.000830881973212916,0.010127001023870307,0.00395166677688905,,0.0048165752502556895,0.04616816129003248,0.6244783197738687,0.013176080210096312,0.004925692819857104,0.05972658458869064,0.015952795596641207,0.09547338589113583,0.09810827493819649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011259873988039714,,,,0.010720310192222547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0024193230631720567,,0.00094196526333685,0.00885675149038425,0.0008019238885025751,0.009871036080377408,0.0040318649262189,,0.00462764047551895,0.045495782047510105,0.614193435226168,0.013502312158899587,0.0049409558996557496,0.0601970611938408,0.016452660983694415,0.09943287713187077,0.10308163879173136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011566577595658,,,,0.01143306132871655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0024502442214024635,,0.0009313264163210535,0.009073792191754405,0.000772965803792234,0.009615071136884507,0.00411206307554875,,0.004438705700782211,0.04482340280498773,0.6039085506784673,0.013828544107702859,0.004956218979454396,0.06066753779899097,0.016952526370747623,0.10339236837260574,0.10805500264526624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011873281203276286,,,,0.012145812465210555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.00248116537963287,,0.0009206875693052571,0.009290832893124558,0.0007440077190818929,0.009359106193391607,0.0041922612248786,,0.004249770926045471,0.04415102356246535,0.5936236661307666,0.014154776056506134,0.004971482059253043,0.061138014404141135,0.01745239175780083,0.10735185961334068,0.11302836649880112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001217998481089457,,,,0.012858563601704558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0025120865378632762,,0.0009100487222894607,0.00950787359449471,0.0007150496343715518,0.009103141249898708,0.00427245937420845,,0.004060836151308733,0.04347864431994297,0.583338781583066,0.014481008005309406,0.004986745139051689,0.0616084910092913,0.017952257144854038,0.11131135085407565,0.11800173035233599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012486688418512858,,,,0.01357131473819856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.002543007696093683,,0.0008994098752736642,0.009724914295864865,0.0006860915496612106,0.008847176306405809,0.0043526575235383,,0.003871901376571993,0.042806265077420594,0.5730538970353652,0.014807239954112681,0.005002008218850336,0.06207896761444147,0.01845212253190725,0.11527084209481059,0.12297509420587087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012793392026131142,,,,0.014284065874692565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0025739288543240894,,0.0008887710282578678,0.009941954997235018,0.0006571334649508695,0.00859121136291291,0.0044328556728681495,,0.0036829666018352537,0.042133885834898216,0.5627690124876645,0.015133471902915953,0.0050172712986489825,0.06254944421959163,0.018951987918960453,0.11923033333554556,0.12794845805940575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013100095633749428,,,,0.014996817011186568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0026048500125544958,,0.0008781321812420714,0.01015899569860517,0.0006281753802405286,0.00833524641942001,0.004513053822198,,0.0034940318270985146,0.04146150659237584,0.5524841279399638,0.015459703851719228,0.005032534378447628,0.0630199208247418,0.019451853306013664,0.1231898245762805,0.1329218219129406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013406799241367715,,,,0.015709568147680573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.0026357711707849026,,0.0008674933342262749,0.010376036399975325,0.0005992172955301875,0.008079281475927111,0.00459325197152785,,0.0033050970523617754,0.04078912734985345,0.5421992433922631,0.0157859358005225,0.005047797458246275,0.06349039742989196,0.01995171869306687,0.12714931581701547,0.1378951857664755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013713502848985999,,,,0.016422319284174574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.002666692329015309,,0.0008568544872104786,0.01059307710134548,0.0005702592108198464,0.007823316532434212,0.0046734501208577,,0.0031161622776250363,0.040116748107331075,0.5319143588445625,0.016112167749325775,0.005063060538044921,0.06396087403504212,0.02045158408012008,0.1311088070577504,0.1428685496200104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014020206456604285,,,,0.01713507042066858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0026976134872457153,,0.0008462156401946822,0.010810117802715633,0.0005413011261095053,0.007567351588941312,0.00475364827018755,,0.0029272275028882962,0.0394443688648087,0.5216294742968618,0.016438399698129047,0.005078323617843568,0.06443135064019229,0.020951449467173287,0.13506829829848538,0.14784191347354525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001432691006422257,,,,0.017847821557162583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.002728534645476122,,0.0008355767931788856,0.011027158504085786,0.0005123430413991642,0.007311386645448413,0.0048338464195174,,0.002738292728151557,0.03877198962228632,0.5113445897491611,0.016764631646932322,0.005093586697642215,0.06490182724534246,0.021451314854226494,0.13902778953922032,0.1528152773270801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014633613671840857,,,,0.018560572693656584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0027594558037065285,,0.0008249379461630893,0.01124419920545594,0.0004833849566888231,0.007055421701955513,0.00491404456884725,,0.002549357953414818,0.03809961037976394,0.5010597052014604,0.017090863595735598,0.00510884977744086,0.06537230385049263,0.021951180241279705,0.1429872807799553,0.157788641180615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014940317279459143,,,,0.01927332383015059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.002790376961936935,,0.0008142990991472929,0.011461239906826093,0.000454426871978482,0.006799456758462614,0.0049942427181771006,,0.002360423178678079,0.037427231137241564,0.4907748206537597,0.01741709554453887,0.005124112857239507,0.06584278045564279,0.02245104562833291,0.14694677202069023,0.1627620050341499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015247020887077427,,,,0.019986074966644594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0028212981201673417,,0.0008036602521314963,0.011678280608196246,0.0004254687872681411,0.006543491814969714,0.0050744408675069495,,0.0021714884039413396,0.036754851894719186,0.480489936106059,0.01774332749334214,0.0051393759370381535,0.06631325706079295,0.02295091101538612,0.1509062632614252,0.16773536888768475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015553724494695713,,,,0.0206988261031386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.002852219278397748,,0.0007930214051157,0.0118953213095664,0.00039651070255779995,0.006287526871476815,0.0051546390168368,,0.0019825536292046,0.03608247265219681,0.4702050515583583,0.018069559442145416,0.0051546390168368,0.06678373366594312,0.023450776402439328,0.15486575450216014,0.17270873274121964,0.0015860428102314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015860428102314,,,,0.0214115772396326,,,,,,,0.0015860428102314,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.002883140436628155,,,0.01189461892603754,0.00039566432401653685,0.006412256323751404,0.00504539132816709,,0.001949171423413093,0.03516804573259176,0.4624898327248437,0.018129914229241494,0.005232507745469175,0.06629114915445748,0.02409770554501785,0.15705828725987545,0.17875124650950333,0.0017165148331384106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001741463684343818,,,,0.021095957440723255,,,,,,,0.0017788869694673106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.002914061594858561,,,0.01189391654250868,0.00039481794547527375,0.006536985776025992,0.004936143639497378,,0.0019157892176215857,0.034253618812986705,0.45477461389132906,0.018190269016337576,0.00531037647410155,0.06579856464297185,0.024744634687596377,0.15925082001759075,0.18479376027778702,0.0018469868560454213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018968845584562356,,,,0.020780337641813914,,,,,,,0.0019717311287032213,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0029449827530889676,,,0.011893214158979818,0.00039397156693401066,0.006661715228300581,0.004826895950827668,,0.0018824070118300786,0.03333919189338166,0.44705939505781445,0.018250623803433653,0.005388245202733925,0.06530598013148621,0.0253915638301749,0.16144335277530605,0.1908362740460707,0.001977458878952432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020523054325686536,,,,0.020464717842904573,,,,,,,0.002164575287939132,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.0029759039113193744,,,0.011892511775450958,0.00039312518839274756,0.00678644468057517,0.004717648262157957,,0.0018490248060385715,0.03242476497377661,0.43934417622429983,0.01831097859052973,0.0054661139313663,0.06481339562000057,0.026038492972753423,0.16363588553302136,0.1968787878143544,0.0021079309018594426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022077263066810713,,,,0.02014909804399523,,,,,,,0.002357419447175043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0030068250695497807,,,0.011891809391922097,0.00039227880985148446,0.006911174132849759,0.004608400573488247,,0.0018156426002470644,0.031510338054171555,0.4316289573907852,0.018371333377625813,0.005543982659998675,0.06432081110851494,0.026685422115331946,0.16582841829073666,0.2029213015826381,0.0022384029247664535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002363147180793489,,,,0.019833478245085884,,,,,,,0.0025502636064109532,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.003037746227780187,,,0.011891107008393235,0.00039143243131022136,0.007035903585124348,0.0044991528848185355,,0.0017822603944555571,0.030595911134566507,0.42391373855727055,0.01843168816472189,0.00562185138863105,0.0638282265970293,0.027332351257910472,0.16802095104845197,0.2089638153509218,0.002368874947673464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518568054905907,,,,0.019517858446176543,,,,,,,0.0027431077656468643,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.003068667386010594,,,0.011890404624864376,0.0003905860527689583,0.007160633037398936,0.004389905196148825,,0.00174887818866405,0.029681484214961456,0.41619851972375593,0.01849204295181797,0.005699720117263425,0.06333564208554367,0.027979280400488995,0.17021348380616727,0.21500632911920547,0.002499346970580475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002673988929018325,,,,0.0192022386472672,,,,,,,0.002935951924882775,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0030995885442410003,,,0.011889702241335514,0.0003897396742276952,0.007285362489673525,0.0042806575074791145,,0.001715495982872543,0.028767057295356405,0.4084833008902413,0.01855239773891405,0.0057775888458958,0.06284305757405803,0.02862620954306752,0.17240601656388257,0.22104884288748916,0.0026298189934874858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002829409803130743,,,,0.018886618848357857,,,,,,,0.0031287960841186856,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.0031305097024714066,,,0.011888999857806655,0.0003888932956864321,0.007410091941948114,0.004171409818809403,,0.0016821137770810356,0.027852630375751357,0.4007680820567267,0.018612752526010128,0.005855457574528175,0.0623504730625724,0.029273138685646044,0.17459854932159788,0.22709135665577285,0.0027602910163944962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002984830677243161,,,,0.018570999049448512,,,,,,,0.0033216402433545963,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0031614308607018134,,,0.011888297474277793,0.000388046917145169,0.007534821394222702,0.004062162130139693,,0.0016487315712895286,0.026938203456146306,0.3930528632232121,0.018673107313106205,0.00593332630316055,0.061857888551086766,0.029920067828224567,0.17679108207931318,0.23313387042405653,0.0028907630393015067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031402515513555785,,,,0.01825537925053917,,,,,,,0.003514484402590507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.00319235201893222,,,0.011887595090748932,0.0003872005386039059,0.007659550846497291,0.003952914441469982,,0.0016153493654980215,0.026023776536541254,0.3853376443896975,0.018733462100202287,0.006011195031792925,0.06136530403960113,0.03056699697080309,0.1789836148370285,0.23917638419234022,0.0030212350622085176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032956724254679963,,,,0.01793975945162983,,,,,,,0.0037073285618264176,,,,,,,,,,,,,,,,,,,,,,,,,,,
