,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-05-15,0.0002519867060722143,0.00018485181256734523,0.01216016777782765,0.7633913793734142,0.2103378116552318,,,,0.00433727303087441,,0.007156338592592015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002337122222940768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.0002489526810157286,0.00018373139027965714,0.011728687640113202,0.7496867852551596,0.2204046650656631,,,,0.005486786980847121,,0.01000920274028813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023790579821381555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0002459186559592429,0.00018261096799196904,0.011297207502398751,0.7359821911369051,0.23047151847609443,,,,0.006636300930819832,,0.012862066887984244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024209937413355435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.00024288463090275716,0.00018149054570428094,0.0108657273646843,0.7222775970186506,0.24053837188652577,,,,0.0077858148807925425,,0.01571493103568036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024629295005329315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.00023985060584627146,0.00018037012341659285,0.010434247226969852,0.708573002900396,0.25060522529695706,,,,0.008935328830765255,,0.018567795183376472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002504865259730319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.00023681658078978572,0.00017924970112890475,0.010002767089255401,0.6948684087821415,0.2606720787073884,,,,0.010084842780737964,,0.021420659331072588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002546801018927707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.00023378255573330001,0.00017812927884121668,0.009571286951540952,0.681163814663887,0.27073893211781974,,,,0.011234356730710673,,0.0242735234787687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002588736778125095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0002307485306768143,0.00017700885655352856,0.009139806813826501,0.6674592205456324,0.28080578552825103,,,,0.012383870680683386,,0.027126387626464816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026306725373224826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0002277145056203286,0.00017588843426584049,0.00870832667611205,0.6537546264273779,0.2908726389386823,,,,0.013533384630656096,,0.02997925177416093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026726082965198707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.00022468048056384287,0.0001747680119781524,0.008276846538397602,0.6400500323091234,0.30093949234911366,,,,0.014682898580628809,,0.032832115921857044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027145440557172587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.00022164645550735716,0.0001736475896904643,0.007845366400683151,0.6263454381908689,0.311006345759545,,,,0.015832412530601518,,0.03568498006955316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027564798149146462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.00021861243045087143,0.0001725271674027762,0.0074138862629687,0.6126408440726143,0.3210731991699763,,,,0.016981926480574228,,0.038537844217249276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027984155741120342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.00021557840539438572,0.0001714067451150881,0.006982406125254251,0.5989362499543598,0.33114005258040763,,,,0.01813144043054694,,0.04139070836494539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028403513333094222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0002125443803379,0.0001702863228274,0.006550925987539801,0.5852316558361053,0.3412069059908389,,,,0.01928095438051965,,0.0442435725126415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028822870925068102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0002095103552814143,0.0001691659005397119,0.00611944584982535,0.5715270617178507,0.35127375940127026,,,,0.020430468330492363,,0.047096436660337616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002924222851704198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0002064763302249286,0.0001680454782520238,0.0056879657121109,0.5578224675995962,0.3613406128117016,,,,0.021579982280465072,,0.04994930080803373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002966158610901586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.00020344230516844286,0.0001669250559643357,0.0052564855743964505,0.5441178734813417,0.3714074662221329,,,,0.022729496230437782,,0.05280216495572985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030080943700989734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.00020040828011195716,0.0001658046336766476,0.004825005436682,0.5304132793630871,0.3814743196325642,,,,0.023879010180410495,,0.055655029103425964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030500301292963614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.00019737425505547145,0.00016468421138895952,0.004393525298967551,0.5167086852448326,0.3915411730429955,,,,0.025028524130383204,,0.05850789325112207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030919658884937494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.00019434022999898572,0.00016356378910127145,0.0039620451612531,0.5030040911265781,0.40160802645342686,,,,0.026178038080355917,,0.06136075739881819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031339016476911374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0001913062049425,0.00016244336681358332,0.0035305650235386496,0.4892994970083236,0.4116748798638582,,,,0.027327552030328627,,0.0642136215465143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003175837406888525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0001882721798860143,0.00016132294452589525,0.0030990848858242007,0.47559490289006906,0.4217417332742895,,,,0.028477065980301336,,0.06706648569421042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003217773166085913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0001852381548295286,0.00016020252223820713,0.00266760474810975,0.46189030877181453,0.4318085866847208,,,,0.02962657993027405,,0.06991934984190654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032597089252833005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.00018220412977304286,0.00015908209995051906,0.0022361246103952993,0.44818571465356005,0.4418754400951521,,,,0.03077609388024676,,0.07277221398960265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033016446844806886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.00017917010471655716,0.00015796167766283096,0.0018046444726808504,0.4344811205353055,0.45194229350558346,,,,0.031925607830219464,,0.07562507813729877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033435804436780766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.00017613607966007142,0.00015684125537514286,0.0013731643349663997,0.420776526417051,0.4620091469160148,,,,0.03307512178019218,,0.07847794228499488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033855162028754646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00017310205460358572,0.00015572083308745477,0.0009416841972519491,0.40707193229879646,0.47207600032644603,,,,0.03422463573016489,,0.08133080643269099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003427451962072852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0001700680295471,0.00015460041079976667,0.0005102040595375,0.3933673381805419,0.48214285373687743,,,,0.0353741496801376,0.0008503401186317,0.0841836705803871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00346938772127024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00017107724332682026,0.00015347998851207857,0.0005086518854763456,0.3820823459752968,0.4763485163450241,,,,0.03778387936098231,0.001032980247068065,0.0987239817955664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033982932684010958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00017208645710654048,0.00015235956622439048,0.0005070997114151911,0.37079735377005163,0.47055417895317075,,,,0.040193609041827026,0.0012156203755044302,0.11326429301074571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033271988155319514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.00017309567088626073,0.00015123914393670238,0.0005055475373540367,0.3595123615648065,0.46475984156131744,,,,0.04260333872267174,0.001398260503940795,0.12780460422592502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032561043626628075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00017410488466598097,0.00015011872164901428,0.0005039953632928821,0.34822736935956133,0.4589655041694641,,,,0.04501306840351646,0.0015809006323771603,0.14234491544110434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003185009909793663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.0001751140984457012,0.00014899829936132621,0.0005024431892317277,0.3369423771543162,0.45317116677761077,,,,0.04742279808436117,0.001763540760813525,0.15688522665628363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031139154569245187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00017612331222542144,0.0001478778770736381,0.0005008910151705733,0.32565738494907104,0.4473768293857574,,,,0.049832527765205886,0.0019461808892498903,0.17142553787146295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030428210040553743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.00017713252600514166,0.00014675745478595002,0.0004993388411094188,0.31437239274382583,0.4415824919939041,,,,0.0522422574460506,0.002128821017686255,0.18596584908664227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029717265511862304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.0001781417397848619,0.0001456370324982619,0.0004977866670482643,0.3030874005385807,0.4357881546020508,,,,0.05465198712689531,0.0023114611461226204,0.20050616030182156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002900632098317086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00017915095356458216,0.00014451661021057383,0.0004962344929871098,0.29180240833333554,0.4299938172101974,,,,0.057061716807740026,0.0024941012745589852,0.21504647151700085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028295376454479416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.00018016016734430238,0.0001433961879228857,0.0004946823189259554,0.2805174161280904,0.4241994798183441,,,,0.05947144648858474,0.0026767414029953505,0.2295867827321802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027584431925787973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.00018116938112402263,0.00014227576563519763,0.000493130144864801,0.26923242392284524,0.41840514242649074,,,,0.06188117616942945,0.0028593815314317153,0.24412709394735949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002687348739709653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.00018217859490374287,0.00014115534334750954,0.0004915779708036464,0.2579474317176001,0.41261080503463743,,,,0.06429090585027417,0.0030420216598680805,0.2586674051625388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002616254286840509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0001831878086834631,0.00014003492105982144,0.000490025796742492,0.24666243951235495,0.4068164676427841,,,,0.06670063553111888,0.003224661788304446,0.27320771637771807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025451598339713646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00018419702246318334,0.00013891449877213334,0.0004884736226813375,0.23537744730710977,0.40102213025093075,,,,0.06911036521196359,0.0034073019167408106,0.2877480275928974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00247406538110222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.0001852062362429036,0.00013779407648444524,0.00048692144862018307,0.22409245510186462,0.39522779285907744,,,,0.0715200948928083,0.0035899420451771754,0.3022883388080767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024029709282330763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.0001862154500226238,0.00013667365419675715,0.0004853692745590286,0.21280746289661948,0.3894334554672241,,,,0.07392982457365302,0.0037725821736135407,0.316828650023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023318764753639315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.00018722466380234406,0.00013555323190906905,0.0004838171004978741,0.20152247069137433,0.38363911807537077,,,,0.07633955425449773,0.0039552223020499055,0.33136896123843534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022607820224947875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.0001882338775820643,0.00013443280962138095,0.0004822649264367197,0.19023747848612918,0.37784478068351746,,,,0.07874928393534245,0.004137862430486271,0.34590927245361464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002189687569625643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00018924309136178453,0.00013331238733369286,0.0004807127523755652,0.178952486280884,0.3720504432916641,,,,0.08115901361618716,0.004320502558922635,0.3604495836687939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021185931167564988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00019025230514150478,0.0001321919650460048,0.00047916057831441075,0.16766749407563886,0.3662561058998107,,,,0.08356874329703187,0.004503142687359,0.3749898948839733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002047498663887355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.00019126151892122502,0.00013107154275831666,0.0004776084042532563,0.1563825018703937,0.3604617685079574,,,,0.0859784729778766,0.004685782815795366,0.38953020609915257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00197640421101821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00019227073270094525,0.0001299511204706286,0.0004760562301921018,0.14509750966514856,0.3546674311161041,,,,0.08838820265872131,0.00486842294423173,0.40407051731433186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001905309758149066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.0001932799464806655,0.00012883069818294047,0.0004745040561309474,0.1338125174599034,0.3488730937242508,,,,0.09079793233956603,0.005051063072668095,0.41861082852951115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018342153052799217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.00019428916026038571,0.0001277102758952524,0.0004729518820697929,0.12252752525465826,0.3430787563323974,,,,0.09320766202041074,0.0052337032011044605,0.4331511397446905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017631208524107773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00019529837404010596,0.00012658985360756428,0.00047139970800863843,0.11124253304941312,0.33728441894054406,,,,0.09561739170125545,0.005416343329540826,0.4476914509598698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016920263995416332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0001963075878198262,0.0001254694313198762,0.00046984753394748395,0.09995754084416797,0.33149008154869075,,,,0.09802712138210018,0.005598983457977191,0.4622317621750491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016209319466724888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.00019731680159954643,0.0001243490090321881,0.0004682953598863295,0.08867254863892277,0.32569574415683744,,,,0.10043685106294489,0.005781623586413555,0.4767720733902284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015498374938033447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.00019832601537926668,0.0001232285867445,0.00046674318582517506,0.0773875564336776,0.3199014067649841,0.0008626001072116,,,0.1028465807437896,0.005964263714849921,0.4913123846054077,,,0.0001232285867445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014787430409342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00019933522915898693,0.00012557882603555538,0.0004651910117640206,0.07507238706706883,0.31079823364104536,0.0008654433560357893,,,0.10200909525156014,0.006297512372423467,0.5031916628990855,,,0.00016930315801539286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014539727853843895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00020034444293870715,0.00012792906532661073,0.0004636388377028661,0.07275721770046006,0.3016950605171067,0.0008682866048599785,,,0.10117160975933068,0.006630761029997013,0.5150709411927632,,,0.0002153777292862857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014292025298345786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0002013536567184274,0.00013027930461766607,0.00046208666364171163,0.07044204833385129,0.292591887393168,0.0008711298536841678,,,0.10033412426710121,0.00696400968757056,0.5269502194864409,,,0.00026145230055717855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014044322742847678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.00020236287049814762,0.00013262954390872144,0.00046053448958055716,0.06812687896724252,0.2834887142692293,0.0008739731025083572,,,0.09949663877487176,0.007297258345144106,0.5388294977801187,,,0.00030752687182807146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013796620187349572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.00020337208427786786,0.0001349797831997768,0.00045898231551940274,0.06581170960063375,0.27438554114529057,0.0008768163513325464,,,0.0986591532826423,0.007630507002717652,0.5507087760737964,,,0.00035360144309896425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013548917631851466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0002043812980575881,0.00013733002249083216,0.00045743014145824826,0.06349654023402498,0.2652823680213519,0.0008796596001567357,,,0.09782166779041283,0.0079637556602912,0.5625880543674742,,,0.00039967601436985715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013301215076353358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00020539051183730833,0.0001396802617818875,0.0004558779673970938,0.06118137086741621,0.2561791948974132,0.000882502848980925,,,0.09698418229818337,0.008297004317864745,0.5744673326611519,,,0.00044575058564075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001305351252085525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00020639972561702858,0.00014203050107294287,0.0004543257933359393,0.05886620150080743,0.24707602177347449,0.0008853460978051142,,,0.0961466968059539,0.00863025297543829,0.5863466109548297,,,0.0004918251569116428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012805809965357143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.00020740893939674883,0.00014438074036399824,0.00045277361927478484,0.05655103213419867,0.2379728486495358,0.0008881893466293036,,,0.09530921131372444,0.008963501633011838,0.5982258892485074,,,0.0005378997281825356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012558107409859037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00020841815317646905,0.00014673097965505358,0.00045122144521363036,0.05423586276758989,0.22886967552559712,0.0008910325954534929,,,0.09447172582149498,0.009296750290585385,0.6101051675421851,,,0.0005839742994534285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012310404854360929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
