,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-08-03,0.00022355635987227263,0.00018198456902088396,0.0004279388342963134,0.01950832226845832,0.09232207866651665,0.0009336813278163321,,,0.08189740278092869,0.014307520668288394,0.788287331749286,,,0.0012750928685168214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008594866521889321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00022456557365199285,0.0001843348083119393,0.0004263866602351589,0.01719315290184955,0.08321890554257796,0.0009365245766405215,,,0.08105869631149931,0.014641990319692627,0.8001663296350411,,,0.001321167439787714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008347163966391214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0002255747874317131,0.00018668504760299464,0.0004248344861740045,0.01487798353524078,0.07411573241863925,0.0009393678254647107,,,0.08021998984206992,0.014976459971096864,0.8120453275207962,,,0.001367242011058607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008099461410893107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00022658400121143335,0.00018903528689405002,0.00042328231211285003,0.012562814168632,0.0650125592947006,0.0009422110742889,0.0001570351741975,,0.07938128337264053,0.0153109296225011,0.8239243254065514,0.000353329141944375,0.0001570351741975,0.0014133165823295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007851758855395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00022759321499115357,0.0001913855261851054,0.00042173013805169555,0.01225066473541246,0.0630547421585236,0.0010359816806157715,0.00025154327834438927,,0.07790236106874147,0.01612023423824988,0.8264390333954778,0.00036005093105420357,0.00016052827465628928,0.0015676247421651374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008299458859255499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00022860242877087382,0.00019373576547616073,0.0004201779639905411,0.01193851530219292,0.0610969250223466,0.0011297522869426427,0.00034605138249127856,,0.07642343876484241,0.016929538853998657,0.828953741384404,0.0003667727201640321,0.00016402137511507857,0.0017219329020007749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008747158863115999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00022961164255059407,0.00019608600476721607,0.0004186257899293866,0.011626365868973382,0.059139107886169606,0.0012235228932695142,0.0004405594866381679,,0.07494451646094336,0.01773884346974744,0.8314684493733304,0.0003734945092738607,0.00016751447557386784,0.0018762410618364124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009194858866976499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0002306208563303143,0.00019843624405827144,0.0004170736158682322,0.011314216435753843,0.057181290749992605,0.0013172934995963857,0.0005350675907850571,,0.0734655941570443,0.018548148085496218,0.8339831573622567,0.0003802162983836893,0.00017100757603265713,0.00203054922167205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009642558870836999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00023163007011003453,0.00020078648334932682,0.0004155214418070777,0.011002067002534303,0.05522347361381561,0.0014110641059232572,0.0006295756949319465,,0.07198667185314524,0.019357452701244997,0.8364978653511831,0.00038693808749351783,0.00017450067649144642,0.0021848573815076875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00100902588746975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00023263928388975478,0.00020313672264038216,0.00041396926774592323,0.010689917569314764,0.05326565647763862,0.0015048347122501285,0.0007240837990788358,,0.07050774954924618,0.020166757316993775,0.8390125733401094,0.0003936598766033464,0.00017799377695023572,0.002339165541343325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010537958878558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.000233648497669475,0.0002054869619314375,0.00041241709368476876,0.010377768136095224,0.05130783934146162,0.001598605318577,0.000818591903225725,,0.06902882724534713,0.020976061932742554,0.8415272813290358,0.000400381665713175,0.000181486877409025,0.0024934737011789625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00109856588824185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00023465771144919525,0.00020783720122249287,0.0004108649196236143,0.010065618702875685,0.04935002220528462,0.0016923759249038712,0.0009131000073726144,,0.06754990494144807,0.021785366548491333,0.8440419893179621,0.00040710345482300355,0.00018497997786781428,0.0026477818610146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011433358886278999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0002356669252289155,0.00021018744051354824,0.00040931274556245986,0.009753469269656145,0.04739220506910763,0.0017861465312307427,0.0010076081115195038,,0.06607098263754901,0.02259467116424011,0.8465566973068884,0.00041382524393283215,0.00018847307832660357,0.0028020900208502375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00118810588901395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00023667613900863572,0.0002125376798046036,0.0004077605715013054,0.009441319836436608,0.04543438793293063,0.0018799171375576142,0.001102116215666393,,0.06459206033364995,0.023403975779988893,0.8490714052958148,0.0004205470330426607,0.00019196617878539286,0.002956398180685875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012328758893999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00023768535278835597,0.00021488791909565893,0.0004062083974401509,0.009129170403217068,0.043476570796753634,0.0019736877438844857,0.0011966243198132823,,0.0631131380297509,0.02421328039573767,0.8515861132847411,0.0004272688221524893,0.00019545927924418213,0.0031107063405215124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00127764588978605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00023869456656807622,0.0002172381583867143,0.00040465622337899644,0.008817020969997529,0.04151875366057664,0.0020674583502113568,0.0012911324239601716,,0.06163421572585184,0.02502258501148645,0.8541008212736675,0.00043399061126231787,0.00019895237970297145,0.00326501450035715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013224158901721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00023970378034779644,0.00021958839767776967,0.00040310404931784196,0.008504871536777989,0.03956093652439964,0.0021612289565382282,0.001385640528107061,,0.060155293421952784,0.02583188962723523,0.8566155292625938,0.0004407124003721464,0.0002024454801617607,0.0034193226601927874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00136718589055815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00024071299412751668,0.00022193863696882502,0.00040155187525668754,0.00819272210355845,0.037603119388222646,0.0022549995628650997,0.00148014863225395,,0.058676371118053725,0.026641194242984008,0.8591302372515202,0.000447434189481975,0.00020593858062055,0.003573630820028425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014119558909441998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00024172220790723693,0.00022428887625988036,0.00039999970119553306,0.007880572670338912,0.03564530225204565,0.0023487701691919712,0.0015746567364008394,,0.05719744881415467,0.02745049885873279,0.8616449452404465,0.00045415597859180354,0.0002094316810793393,0.0037279389798640624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145672589133025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00024273142168695715,0.00022663911555093573,0.0003984475271343786,0.007568423237119371,0.03368748511586865,0.0024425407755188427,0.0016691648405477287,,0.05571852651025561,0.028259803474481565,0.8641596532293728,0.00046087776770163214,0.00021292478153812856,0.0038822471396997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015014958917163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002437406354666774,0.0002289893548419911,0.0003968953530732241,0.007256273803899832,0.03172966797969166,0.002536311381845714,0.001763672944694618,,0.054239604206356554,0.029069108090230347,0.8666743612182992,0.00046759955681146073,0.00021641788199691785,0.004036555299535337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00154626589210235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00024474984924639765,0.00023133959413304645,0.00039534317901206964,0.006944124370680293,0.029771850843514656,0.0026300819881725857,0.0018581810488415074,,0.0527606819024575,0.029878412705979126,0.8691890692072255,0.0004743213459212893,0.00021991098245570715,0.004190863459370975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015910358924883998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00024575906302611787,0.0002336898334241018,0.0003937910049509152,0.006631974937460754,0.027814033707337663,0.002723852594499457,0.0019526891529883965,,0.05128175959855844,0.030687717321727905,0.8717037771961519,0.00048104313503111786,0.00022340408291449644,0.004345171619206612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016358058928744499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002467682768058381,0.00023604007271515716,0.00039223883088976074,0.006319825504241214,0.025856216571160662,0.0028176232008263287,0.002047197257135286,,0.04980283729465938,0.03149702193747668,0.8742184851850782,0.00048776492414094645,0.00022689718337328573,0.00449947977904225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016805758932605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00024777749058555837,0.00023839031200621253,0.00039068665682860627,0.0060076760710216755,0.023898399434983668,0.0029113938071532,0.0021417053612821754,,0.04832391499076033,0.03230632655322546,0.8767331931740046,0.000494486713250775,0.000230390283832075,0.004653787938877887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017253458936465499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002487867043652786,0.00024074055129726788,0.0003891344827674518,0.005695526637802136,0.021940582298806674,0.0030051644134800716,0.0022362134654290646,,0.04684499268686127,0.033115631168974244,0.879247901162931,0.0005012085023606036,0.0002338833842908643,0.004808096098713525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017701158940326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0002497959181449988,0.00024309079058832322,0.0003875823087062973,0.0053833772045825965,0.019982765162629673,0.0030989350198069423,0.0023307215695759537,,0.04536607038296221,0.033924935784723026,0.8817626091518572,0.0005079302914704322,0.00023737648474965358,0.004962404258549162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018148858944186498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0002508051319247191,0.0002454410298793786,0.0003860301346451429,0.005071227771363058,0.01802494802645268,0.0031927056261338137,0.0024252296737228432,,0.04388714807906316,0.0347342404004718,0.8842773171407836,0.0005146520805802608,0.00024086958520844288,0.0051167124183848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018596558948047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0002518143457044393,0.00024779126917043396,0.0003844779605839884,0.004759078338143518,0.016067130890275685,0.0032864762324606852,0.0025197377778697324,,0.0424082257751641,0.035543545016220576,0.8867920251297099,0.0005213738696900894,0.00024436268566723217,0.005271020578220437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019044258951907498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002528235594841595,0.00025014150846148933,0.00038292578652283395,0.004446928904923979,0.014109313754098685,0.0033802468387875567,0.002614245882016622,,0.04092930347126504,0.03635284963196936,0.8893067331186363,0.0005280956587999178,0.00024785578612602143,0.005425328738056075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019491958955768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00025383277326387974,0.00025249174775254465,0.00038137361246167947,0.004134779471704439,0.01215149661792169,0.003474017445114428,0.002708753986163511,,0.03945038116736598,0.03716215424771814,0.8918214411075626,0.0005348174479097464,0.00025134888658481075,0.005579636897891712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00199396589596285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002548419870436,0.0002548419870436,0.000379821438400525,0.0038226300384849,0.0101936794817447,0.0035677880514413,0.0028032620903104,,0.03797145886346693,0.037971458863466916,0.894336149096489,0.000541539237019575,0.0002548419870436,0.00573394505772735,,0.0002548419870436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020387358963489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00028576314527400655,,0.0003782692643393706,0.0038062363164499072,0.009901696766194422,0.003692637488711611,0.002787235733454193,,0.03711987621084383,0.03884973065994141,0.8935059226517167,0.0007068965470742331,0.00031781775344693215,0.006260445245840939,,0.0004139207802446607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020620269185330714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0003166843035044131,,0.0003767170902782161,0.0037898425944149143,0.009609714050644143,0.0038174869259819215,0.002771209376597986,,0.03626829355822073,0.03972800245641592,0.8926756962069443,0.0008722538571288912,0.00038079351985026433,0.0067869454339545285,,0.0005729995734457214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020853179407172425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0003476054617348196,,0.0003751649162170616,0.0037734488723799218,0.009317731335093865,0.003942336363252232,0.0027551830197417785,,0.03541671090559763,0.040606274252890415,0.891845469762172,0.0010376111671835493,0.00044376928625359646,0.0073134456220681175,,0.0007320783666467821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002108608962901414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003785266199652261,,0.00037361274215590715,0.003757055150344929,0.009025748619543587,0.004067185800522543,0.0027391566628855715,,0.034565128252974524,0.04148454604936491,0.8910152433173997,0.0012029684772382073,0.0005067450526569286,0.007839945810181707,,0.0008911571598478427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021318999850855856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0004094477781956327,,0.0003720605680947527,0.003740661428309936,0.008733765903993308,0.004192035237792853,0.0027231303060293644,,0.033713545600351426,0.042362817845839416,0.8901850168726274,0.0013683257872928653,0.0005697208190602607,0.008366445998295297,,0.0010502359530489035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155191007269757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00044036893642603915,,0.00037050839403359825,0.003724267706274943,0.00844178318844303,0.004316884675063164,0.0027071039491731574,,0.03286196294772832,0.043241089642313914,0.889354790427855,0.0015336830973475234,0.0006326965854635928,0.008892946186408885,,0.0012093147462499641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021784820294539287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0004712900946564457,,0.0003689562199724438,0.00370787398423995,0.00814980047289275,0.004441734112333475,0.0026910775923169503,,0.03201038029510522,0.04411936143878841,0.8885245639830828,0.0016990404074021816,0.000695672351866925,0.009419446374522475,,0.001368393539451025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022017730516381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0005022112528868522,,0.0003674040459112893,0.0036914802622049574,0.007857817757342471,0.004566583549603786,0.002675051235460743,,0.03115879764248212,0.044997633235262915,0.8876943375383105,0.0018643977174568394,0.0007586481182702571,0.009945946562636063,,0.0015274723326520856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022250640738222713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0005331324111172587,,0.00036585187185013483,0.0036750865401699645,0.007565835041792193,0.004691432986874097,0.0026590248786045358,,0.03030721498985902,0.04587590503173741,0.8868641110935381,0.0020297550275114977,0.0008216238846735892,0.010472446750749653,,0.0016865511258531462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002248355096006443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0005640535693476653,,0.00036429969778898035,0.0036586928181349715,0.0072738523262419145,0.004816282424144407,0.0026429985217483287,,0.02945563233723592,0.04675417682821191,0.8860338846487659,0.0021951123375661555,0.0008845996510769213,0.010998946938863243,,0.001845629919054207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002271646118190614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0005949747275780719,,0.00036274752372782593,0.0036422990960999786,0.006981869610691636,0.004941131861414718,0.0026269721648921216,,0.028604049684612817,0.04763244862468641,0.8852036582039935,0.0023604696476208138,0.0009475754174802535,0.011525447126976833,,0.0020047087122552674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022949371403747855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0006258958858084782,,0.00036119534966667146,0.003625905374064986,0.006689886895141358,0.005065981298685029,0.002610945808035914,,0.027752467031989716,0.04851072042116091,0.8843734317592212,0.002525826957675472,0.0010105511838835858,0.012051947315090421,,0.002163787505456328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002318228162558957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0006568170440388848,,0.000359643175605517,0.003609511652029993,0.006397904179591079,0.00519083073595534,0.002594919451179707,,0.026900884379366614,0.04938899221763541,0.8835432053144489,0.00269118426773013,0.001073526950286918,0.012578447503204011,,0.002322866298657389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023415191847431286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0006877382022692914,,0.0003580910015443625,0.003593117929995,0.0061059214640408,0.0053156801732256505,0.0025788930943235,,0.026049301726743516,0.050267264014109914,0.8827129788696766,0.002856541577784788,0.00113650271669025,0.013104947691317599,,0.00248194509185845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023648102069273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0007186593604996979,,0.00035653882748320803,0.003576724207960007,0.0058139387484905216,0.005440529610495961,0.002562866737467293,,0.02519771907412041,0.05114553581058441,0.8818827524249043,0.003021898887839446,0.0011994784830935822,0.013631447879431189,,0.00264102388505951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023881012291114712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0007495805187301044,,0.0003549866534220536,0.003560330485925014,0.005521956032940243,0.0055653790477662715,0.002546840380611086,,0.024346136421497314,0.05202380760705891,0.881052525980132,0.003187256197894104,0.0012624542494969143,0.014157948067544779,,0.002800102678260571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024113922512956428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0007805016769605109,,0.0003534344793608991,0.0035439367638900217,0.005229973317389965,0.005690228485036582,0.0025308140237548784,,0.02349455376887421,0.052902079403533406,0.8802222995353597,0.0033526135079487624,0.0013254300159002465,0.014684448255658369,,0.002959181471461632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024346832734798143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0008114228351909175,,0.00035188230529974466,0.0035275430418550287,0.004937990601839686,0.005815077922306892,0.0025147876668986714,,0.02264297111625111,0.05378035120000791,0.8793920730905873,0.0035179708180034202,0.0013884057823035786,0.015210948443771957,,0.0031182602646626922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024579742956639854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0008423439934213239,,0.0003503301312385902,0.0035111493198200358,0.004646007886289407,0.005939927359577204,0.0024987613100424643,,0.02179138846362801,0.05465862299648241,0.878561846645815,0.0036833281280580785,0.0014513815487069107,0.015737448631885545,,0.003277339057863753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002481265317848157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0008732651516517305,,0.0003487779571774357,0.003494755597785043,0.004354025170739129,0.006064776796847514,0.0024827349531862573,,0.020939805811004908,0.05553689479295691,0.8777316202010427,0.0038486854381127363,0.0015143573151102428,0.01626394881999914,,0.003436417851064814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025045563400323285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0009041863098821371,,0.0003472257831162813,0.00347836187575005,0.00406204245518885,0.006189626234117825,0.00246670859633005,,0.020088223158381806,0.05641516658943141,0.8769013937562704,0.004014042748167394,0.001577333081513575,0.016790449008112725,,0.0035954966442658743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025278473622165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0009351074681125436,,0.00034567360905512676,0.0034619681537150573,0.003770059739638572,0.006314475671388136,0.0024506822394738427,,0.019236640505758705,0.05729343838590591,0.8760711673114981,0.004179400058222052,0.001640308847916907,0.017316949196226315,,0.003754575437466935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025511383844006716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00096602862634295,,0.00034412143499397234,0.0034455744316800644,0.0034780770240882934,0.006439325108658446,0.0024346558826176356,,0.018385057853135604,0.058171710182380404,0.8752409408667258,0.004344757368276711,0.0017032846143202392,0.017843449384339904,,0.003913654230667996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025744294065848427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
