,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-02-24,0.00583694336548307,,,0.002793454359302118,0.00035556289263430357,0.003304820501528225,0.0014466399006777821,,,,0.027650596108287497,,,0.001212030894488807,0.010179349188027558,0.10209483147731846,0.24277056593980106,0.010945094948900586,,,,,,0.011929706936436014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980893048923393,,0.025187761855444673,,,,,,,0.5395923480391502,0.0023619530381567824,,,,,,0.00339881788074435,0.005045974011799008,,,,,,,,,,,,,,,,
2023-02-25,0.005869024407887894,,,0.0027166719009982876,0.0003605875572247375,0.0032047941276686625,0.0014210377339622373,,,,0.026835446944460196,,,0.0011970927735091249,0.0099776537390425,0.09879932273179289,0.23591157607734203,0.0112506744917482,,,,,,0.01229091687127945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004834797204239225,,0.02477567759342485,,,,,,,0.5498791076242924,0.0025657865189713876,,,,,,0.003585636790376125,0.005398847337346475,,,,,,,,,,,,,,,,
2023-02-26,0.005901105450292719,,,0.002639889442694457,0.0003656122218151714,0.0031047677538091,0.0013954355672466928,,,,0.026020297780632896,,,0.0011821546525294427,0.009775958290057443,0.09550381398626732,0.22905258621488297,0.011556254034595814,,,,,,0.012652126806122885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004688701359555058,,0.02436359333140503,,,,,,,0.5601658672094345,0.002769619999785993,,,,,,0.0037724557000079,0.005751720662893943,,,,,,,,,,,,,,,,
2023-02-27,0.005933186492697543,,,0.0025631069843906266,0.00037063688640560536,0.0030047413799495376,0.0013698334005311482,,,,0.025205148616805596,,,0.0011672165315497606,0.009574262841072385,0.09220830524074175,0.22219359635242392,0.011861833577443429,,,,,,0.013013336740966322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00454260551487089,,0.02395150906938521,,,,,,,0.5704526267945766,0.0029734534806005984,,,,,,0.003959274609639674,0.006104593988441411,,,,,,,,,,,,,,,,
2023-02-28,0.005965267535102368,,,0.0024863245260867963,0.0003756615509960393,0.0029047150060899753,0.0013442312338156036,,,,0.024389999452978296,,,0.0011522784105700784,0.00937256739208733,0.08891279649521619,0.21533460648996489,0.012167413120291043,,,,,,0.013374546675809756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004396509670186722,,0.023539424807365386,,,,,,,0.5807393863797188,0.0031772869614152036,,,,,,0.00414609351927145,0.00645746731398888,,,,,,,,,,,,,,,,
2023-03-01,0.005997348577507193,,,0.002409542067782966,0.0003806862155864732,0.0028046886322304126,0.001318629067100059,,,,0.023574850289150996,,,0.0011373402895903963,0.009170871943102272,0.08561728774969063,0.20847561662750583,0.012472992663138657,,,,,,0.013735756610653193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004250413825502554,,0.023127340545345564,,,,,,,0.5910261459648609,0.0033811204422298092,,,,,,0.004332912428903225,0.006810340639536347,,,,,,,,,,,,,,,,
2023-03-02,0.006029429619912017,,,0.002332759609479136,0.0003857108801769071,0.00270466225837085,0.0012930269003845142,,,,0.0227597011253237,,,0.0011224021686107141,0.008969176494117215,0.08232177900416505,0.20161662676504677,0.012778572205986272,,,,,,0.01409696654549663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004104317980818386,,0.022715256283325744,,,,,,,0.601312905550003,0.0035849539230444144,,,,,,0.0045197313385349994,0.007163213965083815,,,,,,,,,,,,,,,,
2023-03-03,0.006061510662316841,,,0.002255977151175305,0.00039073554476734107,0.0026046358845112872,0.0012674247336689696,,,,0.0219445519614964,,,0.0011074640476310322,0.008767481045132157,0.07902627025863948,0.19475763690258774,0.013084151748833886,,,,,,0.014458176480340064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003958222136134218,,0.022303172021305922,,,,,,,0.6115996651351452,0.00378878740385902,,,,,,0.004706550248166775,0.007516087290631283,,,,,,,,,,,,,,,,
2023-03-04,0.006093591704721666,,,0.0021791946928714752,0.000395760209357775,0.002504609510651725,0.001241822566953425,,,,0.0211294027976691,,,0.0010925259266513498,0.0085657855961471,0.07573076151311392,0.18789864704012868,0.0133897312916815,,,,,,0.014819386415183499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00381212629145005,,0.021891087759286103,,,,,,,0.6218864247202873,0.003992620884673625,,,,,,0.00489336915779855,0.007868960616178752,,,,,,,,,,,,,,,,
2023-03-05,0.00612567274712649,,,0.0021024122345676445,0.0004007848739482089,0.0024045831367921627,0.0012162204002378804,,,,0.0203142536338418,,,0.001077587805671668,0.008364090147162042,0.07243525276758836,0.18103965717766962,0.013695310834529115,,,,,,0.015180596350026936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036660304467658823,,0.02147900349726628,,,,,,,0.6321731843054295,0.0041964543654882305,,,,,,0.005080188067430325,0.00822183394172622,,,,,,,,,,,,,,,,
2023-03-06,0.0061577537895313155,,,0.0020256297762638142,0.00040580953853864286,0.0023045567629326,0.0011906182335223356,,,,0.0194991044700145,,,0.0010626496846919858,0.008162394698176985,0.0691397440220628,0.1741806673152106,0.014000890377376729,,,,,,0.015541806284870372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035199346020817145,,0.021066919235246458,,,,,,,0.6424599438905716,0.004400287846302836,,,,,,0.005267006977062099,0.008574707267273687,,,,,,,,,,,,,,,,
2023-03-07,0.00618983483193614,,,0.001948847317959984,0.00041083420312907677,0.0022045303890730374,0.001165016066806791,,,,0.0186839553061872,,,0.0010477115637123036,0.00796069924919193,0.06584423527653722,0.16732167745275153,0.014306469920224343,,,,,,0.01590301621971381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033738387573975467,,0.020654834973226635,,,,,,,0.6527467034757137,0.004604121327117442,,,,,,0.005453825886693874,0.008927580592821154,,,,,,,,,,,,,,,,
2023-03-08,0.006221915874340964,,,0.0018720648596561534,0.0004158588677195107,0.002104504015213475,0.0011394139000912465,,,,0.0178688061423599,,,0.0010327734427326215,0.007759003800206872,0.06254872653101165,0.16046268759029247,0.014612049463071958,,,,,,0.01626422615455724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003227742912713379,,0.020242750711206816,,,,,,,0.6630334630608559,0.004807954807932047,,,,,,0.00564064479632565,0.009280453918368622,,,,,,,,,,,,,,,,
2023-03-09,0.006253996916745789,,,0.0017952824013523232,0.00042088353230994465,0.002004477641353913,0.0011138117333757019,,,,0.0170536569785326,,,0.0010178353217529393,0.007557308351221814,0.05925321778548609,0.15360369772783344,0.014917629005919572,,,,,,0.016625436089400678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003081647068029211,,0.019830666449186993,,,,,,,0.673320222645998,0.005011788288746652,,,,,,0.005827463705957424,0.00963332724391609,,,,,,,,,,,,,,,,
2023-03-10,0.006286077959150613,,,0.0017184999430484927,0.00042590819690037856,0.0019044512674943502,0.001088209566660157,,,,0.0162385078147053,,,0.0010028972007732572,0.007355612902236757,0.05595770903996053,0.14674470786537439,0.015223208548767186,,,,,,0.016986646024244115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002935551223345043,,0.019418582187167174,,,,,,,0.6836069822311401,0.005215621769561257,,,,,,0.006014282615589199,0.009986200569463559,,,,,,,,,,,,,,,,
2023-03-11,0.0063181590015554375,,,0.0016417174847446624,0.00043093286149081247,0.0018044248936347875,0.0010626073999446125,,,,0.015423358650877999,,,0.000987959079793575,0.0071539174532517,0.052662200294434955,0.13988571800291533,0.0155287880916148,,,,,,0.017347855959087548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027894553786608754,,0.019006497925147352,,,,,,,0.6938937418162823,0.0054194552503758625,,,,,,0.006201101525220975,0.010339073895011026,,,,,,,,,,,,,,,,
2023-03-12,0.0063502400439602626,,,0.001564935026440832,0.00043595752608124644,0.0017043985197752252,0.001037005233229068,,,,0.014608209487050699,,,0.0009730209588138929,0.006952222004266643,0.049366691548909394,0.1330267281404563,0.015834367634462415,,,,,,0.017709065893930988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026433595339767075,,0.01859441366312753,,,,,,,0.7041805014014244,0.005623288731190468,,,,,,0.006387920434852749,0.010691947220558495,,,,,,,,,,,,,,,,
2023-03-13,0.006382321086365087,,,0.0014881525681370016,0.00044098219067168035,0.0016043721459156625,0.0010114030665135231,,,,0.013793060323223399,,,0.0009580828378342107,0.006750526555281585,0.046071182803383834,0.12616773827799724,0.01613994717731003,,,,,,0.01807027582877442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024972636892925397,,0.018182329401107707,,,,,,,0.7144672609865665,0.005827122212005074,,,,,,0.006574739344484524,0.011044820546105963,,,,,,,,,,,,,,,,
2023-03-14,0.006414402128769911,,,0.0014113701098331713,0.00044600685526211426,0.0015043457720560999,0.0009858008997979785,,,,0.012977911159396102,,,0.0009431447168545286,0.006548831106296529,0.04277567405785826,0.11930874841553818,0.016445526720157644,,,,,,0.018431485763617857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023511678446083715,,0.017770245139087888,,,,,,,0.7247540205717087,0.006030955692819679,,,,,,0.0067615582541163,0.01139769387165343,,,,,,,,,,,,,,,,
2023-03-15,0.006446483171174736,,,0.001334587651529341,0.00045103151985254823,0.0014043193981965376,0.000960198733082434,,,,0.012162761995568802,,,0.0009282065958748464,0.006347135657311471,0.0394801653123327,0.11244975855307915,0.016751106263005258,,,,,,0.018792695698461294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022050719999242036,,0.017358160877068065,,,,,,,0.7350407801568508,0.006234789173634285,,,,,,0.0069483771637480745,0.011750567197200898,,,,,,,,,,,,,,,,
2023-03-16,0.00647856421357956,,,0.0012578051932255105,0.0004560561844429821,0.001304293024336975,0.0009345965663668894,,,,0.011347612831741502,,,0.0009132684748951643,0.006145440208326414,0.036184656566807125,0.10559076869062009,0.017056685805852873,,,,,,0.019153905633304727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002058976155240036,,0.016946076615048246,,,,,,,0.745327539741993,0.006438622654448891,,,,,,0.007135196073379849,0.012103440522748365,,,,,,,,,,,,,,,,
2023-03-17,0.006510645255984385,,,0.0011810227349216803,0.00046108084903341605,0.0012042666504774127,0.0009089943996513446,,,,0.010532463667914202,,,0.0008983303539154821,0.005943744759341356,0.032889147821281564,0.09873177882816103,0.017362265348700487,,,,,,0.019515115568148163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001912880310555868,,0.016533992353028423,,,,,,,0.7556142993271351,0.0066424561352634946,,,,,,0.0073220149830116234,0.012456313848295833,,,,,,,,,,,,,,,,
2023-03-18,0.00654272629838921,,,0.00110424027661785,0.00046610551362385,0.00110424027661785,0.0008833922329358,,,,0.0097173145040869,,,0.0008833922329358,0.0057420493103563,0.029593639075756,0.091872788965702,0.0176678448915481,,,,0.0004416961164679,,0.0198763255029916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017667844658717,,0.0161219080910086,0.0057420493103563,0.0022084806114435,,,,,0.7659010589122772,0.0068462896160781,0.0008833922329358,0.0008833922329358,,,,0.0075088338926434,0.0128091871738433,0.0004416961164679,,,,,,,,,,,,,,,
2023-03-19,0.006574807340794034,,,0.0010864744139584982,0.0004711301782142839,0.0011306046513448937,,,,,0.009435281427743376,,,,0.005688675147082046,0.028688422420860327,0.08945846950103124,0.018185428742851475,,,,0.00046926383531947855,,0.019751581562949004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018770553412780179,,0.016293785135660793,0.0062087861255608785,0.002454675667520061,,,,,0.7662650293537548,0.0072735892775069,0.00087351380040795,0.0008843494454464517,,,,0.008237540555585657,0.01311021131862479,0.0008376757624708393,,,,,,,,,,,,,,,
2023-03-20,0.006606888383198859,,,0.0010687085512991463,0.00047615484280471784,0.0011569690260719375,,,,,0.00915324835139985,,,,0.005635300983807792,0.027783205765964658,0.08704415003636048,0.018703012594154852,,,,0.0004968315541710571,,0.019626837622906408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019873262166843356,,0.016465662180312982,0.0066755229407654566,0.0027008707235966216,,,,,0.7666289997952325,0.0077008889389357,0.0008636353678800999,0.0008853066579571035,,,,0.008966247218527915,0.01341123546340628,0.0012336554084737786,,,,,,,,,,,,,,,
2023-03-21,0.006638969425603683,,,0.0010509426886397945,0.00048117950739515175,0.0011833334007989812,,,,,0.008871215275056325,,,,0.005581926820533539,0.026877989111068985,0.08462983057168971,0.019220596445458225,,,,0.0005243992730226357,,0.019502093682863812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020975970920906533,,0.016637539224965175,0.0071422597559700355,0.0029470657796731824,,,,,0.7669929702367101,0.008128188600364501,0.00085375693535225,0.0008862638704677554,,,,0.00969495388147017,0.013712259608187768,0.0016296350544767178,,,,,,,,,,,,,,,
2023-03-22,0.006671050468008507,,,0.001033176825980443,0.00048620417198558567,0.001209697775526025,,,,,0.0085891821987128,,,,0.005528552657259285,0.025972772456173316,0.08221551110701895,0.019738180296761602,,,,0.0005519669918742143,,0.019377349742821213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022078679674969715,,0.016809416269617364,0.007608996571174614,0.0031932608357497427,,,,,0.7673569406781878,0.0085554882617933,0.0008438785028244,0.0008872210829784071,,,,0.010423660544412428,0.014013283752969258,0.002025614700479657,,,,,,,,,,,,,,,
2023-03-23,0.0067031315104133325,,,0.001015410963321091,0.0004912288365760196,0.0012360621502530687,,,,,0.008307149122369276,,,,0.0054751784939850315,0.025067555801277643,0.0798011916423482,0.020255764148064976,,,,0.0005795347107257928,,0.019252605802778617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023181388429032892,,0.016981293314269556,0.008075733386379192,0.003439455891826304,,,,,0.7677209111196655,0.0089827879232221,0.0008340000702965499,0.0008881782954890589,,,,0.011152367207354685,0.014314307897750747,0.0024215943464825965,,,,,,,,,,,,,,,
2023-03-24,0.006735212552818157,,,0.0009976451006617393,0.0004962535011664535,0.0012624265249801124,,,,,0.00802511604602575,,,,0.005421804330710778,0.024162339146381974,0.07738687217767744,0.020773347999368353,,,,0.0006071024295773714,,0.01912786186273602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002428409718309607,,0.017153170358921745,0.00854247020158377,0.0036856509479028642,,,,,0.7680848815611431,0.0094100875846509,0.0008241216377687,0.0008891355079997106,,,,0.011881073870296943,0.014615332042532236,0.002817573992485536,,,,,,,,,,,,,,,
2023-03-25,0.006767293595222982,,,0.0009798792380023875,0.0005012781657568875,0.0012887908997071562,,,,,0.007743082969682225,,,,0.005368430167436525,0.0232571224914863,0.07497255271300668,0.021290931850671727,,,,0.00063467014842895,,0.019003117922693425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002538680593715925,,0.017325047403573938,0.00900920701678835,0.003931846003979425,,,,,0.7684488520026207,0.009837387246079701,0.00081424320524085,0.0008900927205103624,,,,0.0126097805332392,0.014916356187313726,0.0032135536384884753,,,,,,,,,,,,,,,
2023-03-26,0.006799374637627806,,,0.0009621133753430356,0.0005063028303473214,0.0013151552744342,,,,,0.007461049893338701,,,,0.0053150560041622715,0.02235190583659063,0.07255823324833591,0.021808515701975104,,,,0.0006622378672805285,,0.01887837398265083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002648951469122243,,0.01749692444822613,0.009475943831992928,0.004178041060055986,,,,,0.7688128224440983,0.010264686907508501,0.0008043647727129999,0.0008910499330210143,,,,0.013338487196181456,0.015217380332095215,0.0036095332844914146,,,,,,,,,,,,,,,
2023-03-27,0.00683145568003263,,,0.0009443475126836839,0.0005113274949377553,0.0013415196491612436,,,,,0.007179016816995175,,,,0.005261681840888018,0.021446689181694956,0.07014391378366515,0.022326099553278477,,,,0.0006898055861321072,,0.018753630042608233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027592223445285606,,0.01766880149287832,0.009942680647197506,0.004424236116132546,,,,,0.7691767928855759,0.0106919865689373,0.00079448634018515,0.000892007145531666,,,,0.014067193859123715,0.015518404476876704,0.004005512930494354,,,,,,,,,,,,,,,
2023-03-28,0.006863536722437455,,,0.0009265816500243321,0.0005163521595281892,0.0013678840238882874,,,,,0.00689698374065165,,,,0.005208307677613764,0.020541472526799286,0.06772959431899439,0.02284368340458185,,,,0.0007173733049836858,,0.018628886102565637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028694932199348783,,0.017840678537530512,0.010409417462402086,0.004670431172209107,,,,,0.7695407633270536,0.0111192862303661,0.0007846079076573,0.0008929643580423178,,,,0.014795900522065971,0.015819428621658194,0.0044014925764972925,,,,,,,,,,,,,,,
2023-03-29,0.0068956177648422795,,,0.0009088157873649804,0.0005213768241186232,0.0013942483986153311,,,,,0.0066149506643081255,,,,0.005154933514339511,0.019636255871903617,0.06531527485432363,0.023361267255885228,,,,0.0007449410238352643,,0.018504142162523038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002979764095341196,,0.0180125555821827,0.010876154277606666,0.0049166262282856685,,,,,0.7699047337685313,0.0115465858917949,0.0007747294751294499,0.0008939215705529696,,,,0.015524607185008229,0.016120452766439683,0.004797472222500232,,,,,,,,,,,,,,,
2023-03-30,0.006927698807247104,,,0.0008910499247056286,0.0005264014887090571,0.0014206127733423749,,,,,0.0063329175879646,,,,0.005101559351065257,0.018731039217007944,0.06290095538965287,0.0238788511071886,,,,0.0007725087426868429,,0.018379398222480442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030900349707475142,,0.018184432626834893,0.011342891092811242,0.005162821284362228,,,,,0.7702687042100089,0.0119738855532237,0.0007648510426016,0.0008948787830636214,,,,0.016253313847950486,0.016421476911221172,0.005193451868503171,,,,,,,,,,,,,,,
2023-03-31,0.006959779849651929,,,0.0008732840620462767,0.000531426153299491,0.0014469771480694186,,,,,0.006050884511621075,,,,0.005048185187791003,0.01782582256211227,0.06048663592498211,0.02439643495849198,,,,0.0008000764615384215,,0.018254654282437846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200305846153832,,0.018356309671487082,0.011809627908015822,0.005409016340438789,,,,,0.7706326746514865,0.012401185214652501,0.00075497261007375,0.0008958359955742732,,,,0.016982020510892745,0.01672250105600266,0.005589431514506111,,,,,,,,,,,,,,,
2023-04-01,0.006991860892056753,,,0.0008555181993869249,0.000536450817889925,0.0014733415227964623,,,,,0.00576885143527755,,,,0.00499481102451675,0.0169206059072166,0.05807231646031135,0.024914018809795352,,,,0.00082764418039,,0.01812991034239525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00331057672156015,,0.018528186716139275,0.012276364723220402,0.00565521139651535,,,,,0.7709966450929642,0.0128284848760813,0.0007450941775459,0.000896793208084925,,,,0.017710727173834998,0.01702352520078415,0.00598541116050905,,,,,,,,,,,,,,,
2023-04-02,0.007023941934461577,,,0.0008377523367275731,0.0005414754824803589,0.001499705897523506,,,,,0.005486818358934026,,,,0.004941436861242496,0.01601538925232093,0.055657996995640585,0.02543160266109873,,,,0.0008552118992415786,,0.018005166402352654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003420847596966468,,0.018700063760791467,0.012743101538424978,0.005901406452591911,,,,,0.7713606155344418,0.013255784537510102,0.00073521574501805,0.0008977504205955767,,,,0.018439433836777257,0.01732454934556564,0.00638139080651199,,,,,,,,,,,,,,,
2023-04-03,0.007056022976866402,,,0.0008199864740682214,0.0005465001470707928,0.0015260702722505498,,,,,0.0052047852825905004,,,,0.0048880626979682425,0.015110172597425258,0.05324367753096983,0.025949186512402102,,,,0.0008827796180931572,,0.01788042246231006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035311184723727856,,0.018871940805443656,0.013209838353629558,0.006147601508668471,,,,,0.7717245859759194,0.013683084198938902,0.0007253373124902,0.0008987076331062285,,,,0.019168140499719516,0.01762557349034713,0.006777370452514929,,,,,,,,,,,,,,,
2023-04-04,0.0070881040192712266,,,0.0008022206114088697,0.0005515248116612268,0.0015524346469775936,,,,,0.004922752206246975,,,,0.004834688534693989,0.014204955942529587,0.05082935806629907,0.026466770363705476,,,,0.0009103473369447357,,0.017755678522267462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036413893477791033,,0.01904381785009585,0.013676575168834137,0.006393796564745032,,,,,0.772088556417397,0.014110383860367701,0.0007154588799623499,0.0008996648456168803,,,,0.01989684716266177,0.01792659763512862,0.007173350098517868,,,,,,,,,,,,,,,
2023-04-05,0.007120185061676052,,,0.0007844547487495179,0.0005565494762516607,0.0015787990217046373,,,,,0.004640719129903451,,,,0.004781314371419735,0.013299739287633915,0.0484150386016283,0.026984354215008853,,,,0.0009379150557963143,,0.017630934582224866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003751660223185421,,0.019215694894748038,0.014143311984038714,0.006639991620821593,,,,,0.7724525268588748,0.014537683521796501,0.0007055804474345,0.0009006220581275321,,,,0.020625553825604027,0.018227621779910108,0.0075693297445208075,,,,,,,,,,,,,,,
2023-04-06,0.007152266104080876,,,0.000766688886090166,0.0005615741408420946,0.001605163396431681,,,,,0.004358686053559925,,,,0.004727940208145482,0.012394522632738245,0.046000719136957545,0.02750193806631223,,,,0.0009654827746478929,,0.017506190642182267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003861931098591739,,0.01938757193940023,0.014610048799243294,0.006886186676898153,,,,,0.7728164973003524,0.0149649831832253,0.00069570201490665,0.0009015792706381839,,,,0.021354260488546287,0.018528645924691597,0.007965309390523747,,,,,,,,,,,,,,,
2023-04-07,0.0071843471464857,,,0.0007489230234308142,0.0005665988054325286,0.0016315277711587248,,,,,0.004076652977216401,,,,0.004674566044871228,0.011489305977842573,0.04358639967228678,0.028019521917615604,,,,0.0009930504934994714,,0.01738144670213967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003972201973998057,,0.01955944898405242,0.015076785614447873,0.007132381732974714,,,,,0.77318046774183,0.0153922828446541,0.0006858235823788,0.0009025364831488356,,,,0.022082967151488542,0.018829670069473087,0.008361289036526685,,,,,,,,,,,,,,,
2023-04-08,0.007216428188890525,,,0.0007311571607714624,0.0005716234700229624,0.0016578921458857685,,,,,0.0037946199008728754,,,,0.004621191881596974,0.010584089322946903,0.04117208020761602,0.028537105768918977,,,,0.00102061821235105,,0.017256702762097075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004082472849404375,,0.019731326028704612,0.01554352242965245,0.007378576789051275,,,,,0.7735444381833076,0.015819582506082903,0.00067594514985095,0.0009034936956594875,,,,0.022811673814430798,0.019130694214254576,0.008757268682529625,,,,,,,,,,,,,,,
2023-04-09,0.007248509231295349,,,0.0007133912981121107,0.0005766481346133964,0.0016842565206128123,,,,,0.003512586824529351,,,,0.004567817718322721,0.00967887266805123,0.03875776074294526,0.029054689620222354,,,,0.0010481859312026286,,0.01713195882205448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004192743724810693,,0.0199032030733568,0.01601025924485703,0.0076247718451278364,,,,,0.7739084086247853,0.016246882167511703,0.0006660667173231,0.0009044509081701392,,,,0.023540380477373057,0.019431718359036065,0.009153248328532565,,,,,,,,,,,,,,,
2023-04-10,0.007280590273700174,,,0.0006956254354527589,0.0005816727992038304,0.001710620895339856,,,,,0.0032305537481858255,,,,0.004514443555048467,0.008773656013155558,0.0363434412782745,0.029572273471525728,,,,0.0010757536500542071,,0.017007214882011883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004303014600217011,,0.020075080118008994,0.01647699606006161,0.007870966901204396,,,,,0.7742723790662629,0.016674181828940503,0.0006561882847952499,0.000905408120680791,,,,0.024269087140315313,0.019732742503817555,0.009549227974535505,,,,,,,,,,,,,,,
