,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-05-31,0.0,0.0,0.0012566141792506144,0.0013741941656917288,0.011572190588382346,,0.03727066137694881,0.0,0.5475216496300388,0.0007573475255820782,,,0.012816956381664206,0.012407824853677009,0.028841751857430847,0.0006381516796899396,0.06780315961011427,0.012823818866828656,0.008819345018959389,,0.0,0.0001840544433647338,0.04455468142848635,3.4967708221042167e-08,0.007309938914009445,0.0002625838845103215,0.0,0.004707324077441707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977073692435782,0.19297666538071317,6.692096608911607e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0013145449671095714,0.001526882406324143,0.011588912120388763,,0.03453404438637546,0.0,0.5442593843389899,0.0007084549086320266,,,0.01268278172946547,0.011616443142074433,0.02757783144884462,0.0005692175428569673,0.06921997380377062,0.012337233804698436,0.00886580467756297,,0.0,0.0001882871850272648,0.04779794457412897,2.7974166576833728e-08,0.007522590192300876,0.00021006710760825714,0.0,0.004824288788118487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655951299335039,0.19809954547864872,6.486311966505951e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0013724757549685286,0.0016795706469565574,0.01160563365239518,,0.0317974273958021,0.0,0.5409971190479411,0.0006595622916819749,,,0.012548607077266733,0.010825061430471855,0.02631391104025839,0.0005002834060239949,0.07063678799742697,0.011850648742568214,0.008912264336166553,,0.0,0.00019251992668979585,0.05104120771977159,2.0980624932625303e-08,0.007735241470592307,0.0001575503307061929,0.0,0.004941253498795265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334828906234295,0.2032224255765843,6.280527324100297e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0014304065428274856,0.0018322588875889717,0.011622355184401596,,0.029060810405228753,0.0,0.5377348537568922,0.0006106696747319232,,,0.012414432425067996,0.010033679718869277,0.02504999063167216,0.0004313492691910225,0.07205360219108331,0.011364063680437993,0.008958723994770136,,0.0,0.00019675266835232687,0.054284470865414214,1.3987083288416864e-08,0.007947892748883738,0.00010503355380412857,0.0,0.005058218209472044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30137065131335505,0.20834530567451984,6.074742681694642e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0014883373306864428,0.001984947128221386,0.011639076716408011,,0.026324193414655403,0.0,0.5344725884658434,0.0005617770577818716,,,0.01228025777286926,0.009242298007266699,0.02378607022308593,0.00036241513235805013,0.07347041638473967,0.010877478618307772,0.009005183653373718,,0.0,0.0002009854100148579,0.05752773401105683,6.993541644208439e-09,0.008160544027175169,5.251677690206434e-05,0.0,0.005175182920148822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16925841200328073,0.2134681857724554,5.868958039288987e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0015462681185454,0.0021376353688538,0.011655798248414428,,0.02358757642408205,0.0,0.5312103231747946,0.00051288444083182,,,0.012146083120670522,0.008450916295664123,0.0225221498144997,0.0002934809955250778,0.07488723057839601,0.01039089355617755,0.0090516433119773,,0.0,0.00020521815167738892,0.06077099715669945,0.0,0.0083731953054666,0.0,0.0,0.005292147630825601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714617269320616,0.21859106587039095,5.6631733968833324e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0015744566252188857,0.0023025652460221644,0.011638790317715985,,0.02264061607309566,0.0,0.5300441793844003,0.0004845728616124638,,,0.011611151800685147,0.008018368160454481,0.021551136509251313,0.00028977586362190997,0.07363802114345315,,,,,0.0002158351797296795,0.06732664981649977,0.0,0.00866536505609036,0.0,0.0,0.005533181945793293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15945949473433074,0.2157193075806375,5.444018151059523e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0016026451318923714,0.0024674951231905286,0.011621782387017542,,0.021693655722109267,0.0,0.528878035594006,0.0004562612823931076,,,0.01107622048069977,0.0075858200252448375,0.020580123204002928,0.00028607073171874216,0.07238881170851028,,,,,0.0002264522077819701,0.07388230247630008,0.0,0.008957534806714119,0.0,0.0,0.005774216260760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817728167754553,0.21284754929088406,5.224862905235713e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0016308336385658572,0.002632425000358893,0.011604774456319097,,0.020746695371122878,0.0,0.5277118918036118,0.0004279497031737514,,,0.010541289160714394,0.007153271890035196,0.019609109898754546,0.0002823655998155744,0.07113960227356741,,,,,0.0002370692358342607,0.0804379551361004,0.0,0.009249704557337878,0.0,0.0,0.00601525057572868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040861388165799,0.20997579100113062,5.005707659411904e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.001659022145239343,0.002797354877527257,0.011587766525620654,,0.019799735020136485,0.0,0.5265457480132174,0.0003996381239543952,,,0.010006357840729018,0.006720723754825552,0.01863809659350616,0.0002786604679124066,0.06989039283862455,,,,,0.0002476862638865513,0.08699360779590072,0.0,0.009541874307961638,0.0,0.0,0.0062562848906963725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263994608577045,0.20710403271137717,4.786552413588094e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0016872106519128286,0.0029622847546956215,0.011570758594922211,,0.018852774669150096,0.0,0.5253796042228231,0.00037132654473503903,,,0.00947142652074364,0.006288175619615911,0.017667083288257775,0.0002749553360092388,0.0686411834036817,,,,,0.0002583032919388419,0.09354926045570103,0.0,0.009834044058585397,0.0,0.0,0.006497319205664065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648712782898829,0.20423227442162373,4.5673971677642855e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0017153991585863143,0.003127214631863986,0.011553750664223768,,0.017905814318163703,0.0,0.5242134604324289,0.00034301496551568286,,,0.008936495200758265,0.005855627484406268,0.01669606998300939,0.00027125020410607097,0.06739197396873883,,,,,0.00026892031999113246,0.10010491311550135,0.0,0.010126213809209157,0.0,0.0,0.006738353520631758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710261049399537,0.20136051613187028,4.348241921940476e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0017435876652598,0.0032921445090323504,0.011536742733525323,,0.016958853967177313,0.0,0.5230473166420346,0.0003147033862963267,,,0.00840156388077289,0.0054230793491966255,0.015725056677761008,0.00026754507220290316,0.06614276453379596,,,,,0.000279537348043423,0.10666056577530167,0.0,0.010418383559832916,0.0,0.0,0.006979387835599451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933394269810783,0.19848875784211684,4.1290866761166664e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0017717761719332858,0.0034570743862007147,0.01151973480282688,,0.01601189361619092,0.0,0.5218811728516404,0.00028639180707697046,,,0.007866632560787512,0.004990531213986983,0.014754043372512623,0.00026383994029973535,0.0648935550988531,,,,,0.00029015437609571364,0.11499368077536824,0.0,0.010710553310456675,0.0,0.0,0.007220422150567144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721370510427522,0.19561699955236342,3.909931430292857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0017999646786067715,0.003622004263369079,0.011502726872128437,,0.015064933265204531,0.0,0.5207150290612461,0.0002580802278576143,,,0.007331701240802136,0.00455798307877734,0.013783030067264238,0.0002601348083965676,0.06364434566391024,,,,,0.00030077140414800426,0.12332679577543482,0.0,0.011002723061080435,0.0,0.0,0.007461456465534836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509346751044262,0.19274524126260997,3.6907761844690473e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0018281531852802572,0.0037869341405374433,0.011485718941429994,,0.01411797291421814,0.0,0.5195488852708519,0.0002297686486382581,,,0.006796769920816761,0.004125434943567698,0.012812016762015852,0.0002564296764933998,0.06239513622896737,,,,,0.0003113884322002948,0.13165991077550138,0.0,0.011294892811704194,0.0,0.0,0.00770249078050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297322991661001,0.18987348297285653,3.471620938645238e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.001856341691953743,0.0039518640177058076,0.01146871101073155,,0.013171012563231749,0.0,0.5183827414804575,0.00020145706941890193,,,0.006261838600831384,0.0036928868083580552,0.011841003456767469,0.000252724544590232,0.0611459267940245,,,,,0.0003220054602525854,0.13999302577556796,0.0,0.011587062562327955,0.0,0.0,0.007943525095470222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40852992322777404,0.18700172468310308,3.2524656928214282e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0018845301986272285,0.004116793894874172,0.011451703080033106,,0.012224052212245358,0.0,0.5172165976900632,0.00017314549019954576,,,0.005726907280846008,0.0032603386731484135,0.010869990151519083,0.00024901941268706416,0.05989671735908164,,,,,0.000332622488304876,0.14832614077563452,0.0,0.011879232312951715,0.0,0.0,0.008184559410437916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287327547289448,0.18412996639334964,3.0333104469976187e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0019127187053007144,0.004281723772042536,0.011434695149334663,,0.011277091861258966,0.0,0.516050453899669,0.00014483391098018959,,,0.005191975960860632,0.002827790537938771,0.0098989768462707,0.00024531428078389635,0.05864750792413878,,,,,0.0003432395163571666,0.1566592557757011,0.0,0.012171402063575474,0.0,0.0,0.00842559372540561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16612517135112193,0.1812582081035962,2.814155201173809e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0019409072119742,0.0044466536492109,0.01141768721863622,,0.010330131510272575,0.0,0.5148843101092747,0.00011652233176083334,,,0.0046570446408752564,0.002395242402729129,0.008927963541022314,0.00024160914888072857,0.05739829848919591,,,,,0.0003538565444094572,0.16499237077576767,0.0,0.012463571814199234,0.0,0.0,0.008666628040373301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492279541279586,0.17838644981384275,2.59499995535e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0021922268206253,0.004375243027295358,0.011225026072047244,,0.009858725401240224,0.0,0.5015110348560372,0.00011054930802764525,,,0.004562288412482121,0.0022446285877423824,0.008396863617592114,0.0002373973956588151,0.05573877619617443,,,,,0.0003342120912655188,0.17886935833360057,0.0,0.013552463014743103,0.0001358806995475357,0.0,0.00826323802383348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391506982802532,0.1758418795253549,2.476071387024203e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0024435464292764,0.004303832405379814,0.011032364925458268,,0.009387319292207872,0.0,0.4881377596027997,0.00010457628429445715,,,0.004467532184088985,0.0020940147727556363,0.007865763694161912,0.00023318564243690162,0.05407925390315294,,,,,0.00031456763812158045,0.19274634589143344,0.0,0.014641354215286971,0.0002717613990950714,0.0,0.007859848007293658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429073442432548,0.17329730923686706,2.357142818698406e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0026948660379275,0.004232421783464272,0.010839703778869295,,0.00891591318317552,0.0,0.4747644843495622,9.860326056126906e-05,,,0.00437277595569585,0.0019434009577688899,0.007334663770731711,0.00022897388921498817,0.052419731610131456,,,,,0.0002949231849776421,0.20662333344926634,0.0,0.015730245415830842,0.00040764209864260716,0.0,0.007456457990753836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418996186584843,0.17075273894837922,2.2382142503726096e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0029461856465786,0.0041610111615487284,0.010647042632280319,,0.008444507074143168,0.0,0.46139120909632464,9.263023682808096e-05,,,0.004278019727302715,0.0017927871427821434,0.0068035638473015105,0.0002247621359930747,0.05076020931710997,,,,,0.00027527873183370367,0.22050032100709924,0.0,0.01681913661637471,0.0005435227981901428,0.0,0.007053067974214015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44089189307371374,0.16820816865989136,2.1192856820468127e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
