,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-07-08,0.0,0.0,0.006531112661052957,0.01428689368601355,0.009325057201619651,,,0.0,0.25667618555682037,,,,0.0025726248698663386,0.00023167945639992525,0.0010275757565284523,0.0001459291475406281,0.024550375020840995,,,,,5.067912882492e-05,0.5868911844447142,9.896666158539684e-11,0.02926821671869778,0.0014492343138304286,0.0,0.0042647962026031395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25966225623580297,0.11323296910240532,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.006745458846645628,0.016454891434737603,0.009445982408665466,,,0.0,0.24247973135539458,,,,0.002421058355165334,0.0002206855490969743,0.0009345779852342428,0.00013858605629396572,0.02262745274763017,,,,,4.504811451103999e-05,0.6160207190459832,1.187599939024762e-10,0.02958025033807466,0.0013586152178634145,0.0,0.0045139218813606075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072560001178679,0.10732706976788381,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0069598050322383,0.018622889183461652,0.009566907615711284,,,0.0,0.22828327715396873,,,,0.00226949184046433,0.00020969164179402333,0.0008415802139400333,0.00013124296504730333,0.020704530474419343,,,,,3.9417100197159996e-05,0.6451502536472521,1.3855332621955557e-10,0.029892283957451533,0.0012679961218964,0.0,0.004763047560118075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548497439999329,0.1014211704333623,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.007174151217830971,0.0207908869321857,0.0096878328227571,,,0.0,0.21408682295254292,,,,0.0021179253257633257,0.00019869773449107239,0.0007485824426458238,0.00012389987380064096,0.01878160820120852,,,,,3.378608588328e-05,0.6578619816249475,1.5834665853663495e-10,0.030204317576828413,0.0011773770259293857,0.0,0.005012173238875543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30610399382284614,0.09551527109884078,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0073884974034236425,0.02295888468090975,0.009808758029802916,,,0.0,0.1998903687511171,,,,0.001966358811062321,0.00018770382718812144,0.0006555846713516142,0.00011655678255397857,0.016858685927997694,,,,,2.81550715694e-05,0.6705737096026427,1.7813999085371432e-10,0.03051635119620529,0.0010867579299623715,0.0,0.0052612989176330106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573582436457593,0.08960937176431925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.007602843589016314,0.0251268824296338,0.009929683236848733,,,0.0,0.18569391454969125,,,,0.001814792296361317,0.00017670991988517047,0.0005625869000574047,0.00010921369130731619,0.014935763654786868,,,,,2.2524057255520003e-05,0.6832854375803381,1.979333231707937e-10,0.030828384815582165,0.0009961388339953573,0.0,0.0055104245963904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861249346867256,0.08370347242979774,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.007817189774608985,0.027294880178357853,0.01005060844389455,,,0.0,0.17149746034826543,,,,0.0016632257816603126,0.00016571601258221952,0.0004695891287631953,0.00010187060006065381,0.013012841381576042,,,,,1.6893042941640006e-05,0.6959971655580334,2.1772665548787306e-10,0.03114041843495904,0.0009055197380283429,0.0,0.0057595502751479465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598667432915858,0.07779757309527623,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.008031535960201657,0.029462877927081903,0.010171533650940368,,,0.0,0.15730100614683962,,,,0.0015116592669593082,0.00015472210527926858,0.00037659135746898574,9.452750881399143e-05,0.011089919108365216,,,,,1.1262028627759995e-05,0.7087088935357287,2.375199878049524e-10,0.031452452054335917,0.0008149006420613287,0.0,0.0060086759539054145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11112099311449902,0.0718916737607547,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.008245882145794328,0.031630875675805956,0.010292458857986183,,,0.0,0.14310455194541377,,,,0.001360092752258304,0.0001437281979763176,0.0002835935861747762,8.718441756732905e-05,0.00916699683515439,,,,,5.6310143138799975e-06,0.721420621513424,2.573133201220318e-10,0.03176448567371279,0.0007242815460943143,0.0,0.0062578016326628825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623752429374122,0.06598577442623318,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.008460228331387,0.03379887342453,0.010413384065032,,,0.0,0.12890809774398795,,,,0.0012085262375573,0.00013273429067336666,0.00019059581488056667,7.984132632066667e-05,0.007244074561943567,,,,,0.0,0.7341323494911194,2.7710665243911115e-10,0.03207651929308967,0.0006336624501273,0.0,0.0065069273114203505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013629492760325433,0.060079875091711664,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,2.7631111671714287e-06,1.1549354115100001e-05,0.0082260115471269,0.03301203995943067,0.009791200914021043,,,0.0,0.12265873673771101,,,,0.0011620074330407429,0.00012753161484264046,0.00018123607350429047,7.675332476317619e-05,0.006937758719903327,,,,,,0.7538196133043533,3.076313595397009e-10,0.030473873174438833,0.0006627693572746786,3.4811327915511877e-08,0.006148829856621282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029976251118473275,0.05803298302704378,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,5.526222334342857e-06,2.3098708230200002e-05,0.0079917947628668,0.03222520649433133,0.009169017763010085,,,0.0,0.11640937573143406,,,,0.0011154886285241856,0.00012232893901191428,0.00017187633212801428,7.366532320568572e-05,0.006631442877863086,,,,,,0.7735068771175873,3.381560666402906e-10,0.028871227055788002,0.0006918762644220572,6.962265583102375e-08,0.005790732401822215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046323009476621116,0.055986090962375896,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,8.289333501514285e-06,3.46480623453e-05,0.0077575779786067,0.031438373029232,0.008546834611999128,,,0.0,0.11016001472515712,,,,0.0010689698240076285,0.0001171262631811881,0.00016251659075173808,7.057732164819523e-05,0.006325127035822845,,,,,,0.7931941409308212,3.686807737408804e-10,0.027268580937137167,0.0007209831715694358,1.0443398374653562e-07,0.005432634947023147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266976783476895,0.05393919889770801,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,1.1052444668685715e-05,4.6197416460400005e-05,0.0075233611943466,0.03065153956413266,0.00792465146098817,,,0.0,0.10391065371888017,,,,0.0010224510194910715,0.0001119235873504619,0.00015315684937546191,6.748932009070476e-05,0.006018811193782605,,,,,,0.812881404744055,3.9920548084147014e-10,0.025665934818486336,0.0007500900787168143,1.392453116620475e-07,0.005074537492224079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790165261929168,0.05189230683304013,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,1.3815555835857144e-05,5.774677057550001e-05,0.0072891444100865,0.02986470609903332,0.0073024683099772135,,,0.0,0.09766129271260322,,,,0.0009759322149745142,0.00010672091151973572,0.00014379710799918572,6.440131853321429e-05,0.005712495351742364,,,,,,0.832568668557289,4.297301879420599e-10,0.0240632886998355,0.0007791969858641929,1.740566395775594e-07,0.004716440037425012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09536328455106463,0.049845414768372245,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,1.657866700302857e-05,6.92961246906e-05,0.0070549276258264,0.029077872633933986,0.006680285158966257,,,0.0,0.09141193170632628,,,,0.0009294134104579571,0.00010151823568900953,0.00013443736662290952,6.131331697572381e-05,0.005406179509702124,,,,,,0.8522559323705229,4.6025489504264967e-10,0.022460642581184666,0.0008083038930115714,2.0886796749307125e-07,0.0043583425826259434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171004290921248,0.04779852270370437,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,1.93417781702e-05,8.08454788057e-05,0.0068207108415663,0.02829103916883465,0.0060581020079553,,,0.0,0.08516257070004933,,,,0.0008828946059414,9.631555985828332e-05,0.00012507762524663335,5.822531541823333e-05,0.005099863667661884,,,,,,0.8719431961837568,4.907796021432394e-10,0.020857996462533834,0.00083741080015895,2.4367929540858313e-07,0.004000245127826875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805680126736033,0.04575163063903648,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,2.210488933737143e-05,9.239483292080001e-05,0.0065864940573062,0.027504205703735317,0.005435918856944342,,,0.0,0.07891320969377238,,,,0.0008363758014248428,9.111288402755715e-05,0.00011571788387035714,5.5137313860742853e-05,0.004793547825621643,,,,,,0.8732360180159261,5.213043092438291e-10,0.019255350343883003,0.0008665177073063285,2.78490623324095e-07,0.0036421476730278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10982802164232304,0.0437047385743686,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,2.486800050454286e-05,0.00010394418703590001,0.0063522772730460995,0.026717372238635982,0.004813735705933385,,,0.0,0.07266384868749544,,,,0.0007898569969082858,8.591020819683095e-05,0.00010635814249408095,5.204931230325238e-05,0.0044872319835814025,,,,,,0.8745288398480954,5.518290163444189e-10,0.017652704225232168,0.0008956246144537071,3.133019512396069e-07,0.00328405021822874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09159924201728575,0.04165784650970071,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,2.763111167171429e-05,0.00011549354115100001,0.006118060488786,0.025930538773536644,0.004191552554922428,,,0.0,0.06641448768121849,,,,0.0007433381923917286,8.070753236610477e-05,9.699840111780477e-05,4.896131074576191e-05,0.004180916141541162,,,,,,0.8758216616802647,5.823537234450086e-10,0.016050058106581333,0.0009247315216010857,3.481132791551188e-07,0.002925952763429672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07337046239224845,0.039610954445032834,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,3.0394222838885715e-05,0.0001270428952661,0.0058838437045259,0.02514370530843731,0.0035693694039114704,,,0.0,0.060165126674941546,,,,0.0006968193878751714,7.550485653537857e-05,8.763865974152857e-05,4.587330918827143e-05,0.0038746002995009216,,,,,,0.8771144835124338,6.128784305455984e-10,0.014447411987930502,0.0009538384287484643,3.8292460707063066e-07,0.0025678553086306037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514168276721117,0.03756406238036494,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,3.315733400605714e-05,0.0001385922493812,0.005649626920265801,0.02435687184333797,0.002947186252900514,,,0.0,0.0539157656686646,,,,0.0006503005833586144,7.030218070465238e-05,7.827891836525237e-05,4.2785307630780954e-05,0.003568284457460681,,,,,,0.8784073053446031,6.434031376461881e-10,0.012844765869279667,0.0009829453358958429,4.177359349861425e-07,0.0022097578538315364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691290314217388,0.035517170315697066,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,3.592044517322857e-05,0.0001501416034963,0.0054154101360057005,0.023570038378238636,0.0023250031018895567,,,0.0,0.047666404662387654,,,,0.0006037817788420572,6.509950487392619e-05,6.891917698897619e-05,3.9697306073290474e-05,0.003261968615420441,,,,,,0.8797001271767724,6.739278447467779e-10,0.011242119750628835,0.0010120522430432214,4.525472629016544e-07,0.0018516603990324683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01868412351713658,0.03347027825102918,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,3.86835563404e-05,0.0001616909576114,0.0051811933517456,0.0227832049131393,0.0017028199508786,,,0.0,0.0414170436561107,,,,0.0005572629743255,5.98968290432e-05,5.95594356127e-05,3.66093045158e-05,0.0029556527733802,,,,,,0.8809929490089417,7.044525518473677e-10,0.009639473631978,0.0010411591501906,4.873585908171663e-07,0.0014935629442334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004553438920993,0.0314233861863613,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
