,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-05-10,0.0005956285167485143,0.0003236489553402857,0.00010503386978857143,0.0,0.007147573540726306,,0.06800465043634171,,0.5892475706475836,0.008702570369758534,,,0.020721434370859226,0.029044464440805995,0.06849681453167136,0.000574143851568013,0.05217928630481289,0.007843601351071636,0.008148430514016279,0.003666284140698293,0.0,0.001439163839008596,0.012835974337202653,5.02719617640666e-07,0.0014182379735366809,0.0008972992239120143,0.0,0.0008457406241046714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137419630112034,0.10471542714001765,1.7471144786080358e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0005459928070194715,0.00029667820906192856,0.00015755080468285714,0.0,0.007503750479026164,,0.06749594742432233,,0.5882171095310749,0.008077137928789703,,,0.020163358860908694,0.028251614092247176,0.06614016628192433,0.0006311784398695695,0.05241866510167908,0.008623558273982387,0.008169495312142186,0.0034154341784804272,0.0,0.001331396833124709,0.014004005277105325,4.689854480888536e-07,0.0017497245931908378,0.0008837938616384214,0.0,0.001079815712208507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44725834458388003,0.10822837025329061,1.6727229253120537e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0004963570972904285,0.00026970746278357144,0.00021006773957714286,0.0,0.007859927417326022,,0.06698724441230293,,0.5871866484145661,0.00745170548782087,,,0.019605283350958163,0.02745876374368836,0.06378351803217729,0.000688213028171126,0.05265804389854527,0.009403515196893138,0.008190560110268091,0.003164584216262561,0.0,0.0012236298272408222,0.015172036217007998,4.352512785370413e-07,0.002081211212844995,0.0008702884993648286,0.0,0.0013138908003123427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5807747261565567,0.11174131336656358,1.5983313720160716e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.00044672138756138573,0.00024273671650521428,0.0002625846744714286,0.0,0.00821610435562588,,0.06647854140028353,,0.5861561872980573,0.006826273046852037,,,0.019047207841007628,0.026665913395129547,0.061426869782430255,0.0007452476164726825,0.05289742269541146,0.01018347211980389,0.008211624908393996,0.002913734254044695,0.0,0.0011158628213569356,0.016340067156910672,4.0151710898522897e-07,0.002412697832499152,0.0008567831370912357,0.0,0.0015479658884161786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142911077292333,0.11525425647983653,1.5239398187200893e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.00039708567783234286,0.00021576597022685714,0.0003151016093657143,0.0,0.008572281293925737,,0.06596983838826415,,0.5851257261815486,0.006200840605883204,,,0.018489132331057097,0.02587306304657073,0.059070221532683216,0.000802282204774239,0.05313680149227764,0.010963429042714641,0.008232689706519903,0.002662884291826829,0.0,0.0010080958154730488,0.017508098096813342,3.6778293943341664e-07,0.0027441844521533094,0.0008432777748176429,0.0,0.0017820409765200143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84780748930191,0.1187671995931095,1.4495482654241072e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0003474499681033,0.0001887952239485,0.00036761854426,0.0,0.008928458232225595,,0.06546113537624475,0.0,0.5840952650650397,0.005575408164914372,,,0.017931056821106565,0.025080212698011917,0.05671357328293618,0.0008593167930757955,0.05337618028914383,0.01174338596562539,0.00825375450464581,0.002412034329608963,0.0,0.0009003288095891619,0.018676129036716015,3.340487698816043e-07,0.0030756710718074665,0.00082977241254405,0.0,0.0020161160646238498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813238708745866,0.12228014270638246,1.3751567121281249e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.00029781425837425713,0.00016182447767014286,0.0004201354791542857,0.0,0.009284635170525453,,0.06495243236422535,0.0,0.583064803948531,0.004949975723945539,,,0.017372981311156034,0.0242873623494531,0.05435692503318914,0.0009163513813773519,0.05361555908601002,0.012523342888536144,0.008274819302771715,0.0021611843673910967,0.0,0.0007925618037052752,0.019488532913430574,3.00314600329792e-07,0.0034071576914616237,0.0008162670502704571,0.0,0.002250191152727686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489572967649723,0.12579308581965543,1.3007651588321428e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.00024817854864521427,0.00013485373139178572,0.0004726524140485714,0.0,0.00964081210882531,,0.06444372935220595,0.0,0.5820343428320223,0.004324543282976706,,,0.0168149058012055,0.023494512000894287,0.0520002767834421,0.0009733859696789085,0.0538549378828762,0.013303299811446893,0.00829588410089762,0.0019103344051732305,0.0,0.0006847947978213885,0.020300936790145132,2.6658043077797967e-07,0.003738644311115781,0.0008027616879968643,0.0,0.0024842662408315216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165907226553581,0.1293060289329284,1.2263736055361607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.00019854283891617146,0.00010788298511342856,0.0005251693489428572,0.0,0.00999698904712517,,0.06393502634018655,0.0,0.5810038817155134,0.0036991108420078734,,,0.016256830291254968,0.02270166165233547,0.04964362853369506,0.001030420557980465,0.05409431667974239,0.014083256734357646,0.008316948899023527,0.0016594844429553644,0.0,0.0005770277919375016,0.021113340666859687,2.3284626122616734e-07,0.004070130930769938,0.0007892563257232715,0.0,0.0027183413289353572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842241485457437,0.13281897204620136,1.1519820522401786e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.00014890712918712854,8.091223883507144e-05,0.0005776862838371429,0.0,0.010353165985425027,,0.06342632332816717,0.0,0.5799734205990047,0.0030736784010390403,,,0.015698754781304433,0.021908811303776657,0.047286980283948024,0.0010874551462820214,0.05433369547660858,0.014863213657268396,0.008338013697149434,0.0014086344807374986,0.0,0.00046926078605361477,0.021925744543574245,1.99112091674355e-07,0.004401617550424095,0.0007757509634496786,0.0,0.002952416417039193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518575744361294,0.1363319151594743,1.0775904989441965e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,9.927141945808573e-05,5.394149255671428e-05,0.0006302032187314286,0.0,0.010709342923724885,,0.06291762031614777,0.0,0.578942959482496,0.0024482459600702073,,,0.015140679271353902,0.02111596095521784,0.04493033203420099,0.0011444897345835778,0.05457307427347477,0.015643170580179146,0.008359078495275339,0.0011577845185196324,0.0,0.00036149378016972814,0.022738148420288803,1.653779221225427e-07,0.004733104170078252,0.0007622456011760858,0.0,0.0031864915051430286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194910003265151,0.13984485827274726,1.0031989456482144e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,4.963570972904281e-05,2.6970746278357166e-05,0.0006827201536257143,0.0,0.011065519862024743,,0.06240891730412837,0.0,0.5779124983659871,0.0018228135191013742,,,0.01458260376140337,0.020323110606659023,0.04257368378445395,0.0012015243228851342,0.05481245307034095,0.0164231275030899,0.008380143293401244,0.0009069345563017662,0.0,0.0002537267742858413,0.023550552297003362,1.3164375257073036e-07,0.0050645907897324096,0.000748740238902493,0.0,0.0034205665932468643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18712442621690073,0.14335780138602022,9.288073923522322e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.00073523708852,0.0,0.0114216968003246,,0.06190021429210898,0.0,0.5768820372494784,0.001197381078132543,,,0.014024528251452837,0.01953026025810021,0.040217035534706916,0.0012585589111866909,0.05505183186720714,0.01720308442600065,0.00840120809152715,0.0006560845940839,0.0,0.00014595976840195456,0.02436295617371792,9.790958301891806e-08,0.005396077409386566,0.0007352348766289001,0.0,0.0036546416813507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475785210728641,0.1468707444992932,8.5441583905625e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0007931678763789571,0.0001526882406324143,0.011438418332331016,,0.05916359730153563,0.0,0.5736197719584295,0.0011484884611824913,,,0.0138903535992541,0.018738878546497632,0.03895311512612069,0.0011896247743537185,0.05646864606086349,0.016716499363870426,0.008447667750130733,,0.0,0.00015019251006448558,0.026321623727780567,9.091604137470962e-08,0.005608728687677997,0.0006827180997268357,0.0,0.0037716063920274785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1843533549888604,0.15199362459722873,8.338373748156846e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0008510986642379143,0.0003053764812648286,0.011455139864337433,,0.05642698031096227,0.0,0.5703575066673807,0.0010995958442324397,,,0.013756178947055364,0.017947496834895053,0.03768919471753446,0.0011206906375207462,0.057885460254519835,0.016229914301740207,0.008494127408734314,,0.0,0.00015442525172701662,0.028280291281843215,8.39224997305012e-08,0.005821379965969428,0.0006302013228247715,0.0,0.0038885711027042574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31394885787043436,0.1571165046951643,8.13258910575119e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0009090294520968714,0.00045806472189724294,0.01147186139634385,,0.05369036332038892,0.0,0.5670952413763318,0.001050703227282388,,,0.013622004294856627,0.017156115123292476,0.03642527430894823,0.0010517565006877738,0.059302274448176186,0.015743329239609985,0.008540587067337896,,0.0,0.00015865799338954763,0.03023895883590586,7.692895808629276e-08,0.006034031244260859,0.0005776845459227072,0.0,0.0040055358133810354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44354436075200837,0.16223938479309985,7.926804463345536e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0009669602399558286,0.0006107529625296572,0.011488582928350265,,0.05095374632981557,0.0,0.563832976085283,0.0010018106103323364,,,0.01348782964265789,0.016364733411689897,0.035161353900362,0.0009828223638548015,0.060719088641832536,0.015256744177479763,0.00858704672594148,,0.0,0.00016289073505207867,0.03219762638996851,6.993541644208433e-08,0.00624668252255229,0.000525167769020643,0.0,0.004122500524057815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731398636335824,0.1673622648910354,7.72101982093988e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0010248910278147856,0.0007634412031620715,0.01150530446035668,,0.048217129339242215,0.0,0.5605707107942342,0.0009529179933822848,,,0.013353654990459153,0.01557335170008732,0.033897433491775764,0.0009138882270218291,0.06213590283548888,0.014770159115349542,0.008633506384545062,,0.0,0.0001671234767146097,0.034156293944031156,6.29418747978759e-08,0.0064593338008437215,0.0004726509921185786,0.0,0.004239465234734593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027353665151563,0.17248514498897097,7.515235178534225e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0010828218156737428,0.0009161294437944859,0.011522025992363098,,0.045480512348668865,0.0,0.5573084455031854,0.0009040253764322331,,,0.013219480338260417,0.014781969988484743,0.03263351308318954,0.0008449540901888567,0.06355271702914522,0.014283574053219322,0.008679966043148643,,0.0,0.00017135621837714073,0.0361149614980938,5.594833315366746e-08,0.006671985079135152,0.00042013421521651433,0.0,0.004356429945411372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323308693967304,0.1776080250869065,7.3094505361285705e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0011407526035327,0.0010688176844269,0.011538747524369515,,0.042743895358095516,0.0,0.5540461802121365,0.0008551327594821814,,,0.01308530568606168,0.013990588276882165,0.031369592674603305,0.0007760199533558843,0.06496953122280158,0.0137969889910891,0.008726425701752225,,0.0,0.00017558896003967174,0.03807362905215645,4.895479150945903e-08,0.006884636357426583,0.00036761743831445004,0.0,0.00447339465608815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619263722783044,0.18273090518484209,7.1036658937229165e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0011986833913916572,0.0012215059250593144,0.01155546905637593,,0.04000727836752216,0.0,0.5507839149210876,0.0008062401425321298,,,0.012951131033862943,0.013199206565279589,0.030105672266017076,0.000707085816522912,0.06638634541645792,0.013310403928958877,0.008772885360355807,,0.0,0.00017982170170220278,0.041316110209948305,4.19612498652506e-08,0.007097287635718014,0.00031510066141238576,0.0,0.004590359366764929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829814915194719,0.18785378528277763,6.897881251317261e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0012566141792506144,0.0013741941656917288,0.011572190588382346,,0.03727066137694881,0.0,0.5475216496300388,0.0007573475255820782,,,0.012816956381664206,0.012407824853677009,0.028841751857430847,0.0006381516796899396,0.06780315961011427,0.012823818866828656,0.008819345018959389,,0.0,0.0001840544433647338,0.044558591367740166,3.4967708221042167e-08,0.007309938914009445,0.0002625838845103215,0.0,0.004707324077441707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977034581111334,0.19297666538071317,6.692096608911607e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0013145449671095714,0.001526882406324143,0.011588912120388763,,0.03453404438637546,0.0,0.5442593843389899,0.0007084549086320266,,,0.01268278172946547,0.011616443142074433,0.02757783144884462,0.0005692175428569673,0.06921997380377062,0.012337233804698436,0.00886580467756297,,0.0,0.0001882871850272648,0.04780107252553202,2.7974166576833728e-08,0.007522590192300876,0.00021006710760825714,0.0,0.004824288788118487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655920010275479,0.19809954547864872,6.486311966505951e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0013724757549685286,0.0016795706469565574,0.01160563365239518,,0.0317974273958021,0.0,0.5409971190479411,0.0006595622916819749,,,0.012548607077266733,0.010825061430471855,0.02631391104025839,0.0005002834060239949,0.07063678799742697,0.011850648742568214,0.008912264336166554,,0.0,0.00019251992668979585,0.05104355368332388,2.0980624932625303e-08,0.007735241470592307,0.0001575503307061929,0.0,0.004941253498795265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334805439439625,0.2032224255765843,6.280527324100297e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
