,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-05-21,4.963570972904281e-05,2.6970746278357166e-05,0.0006827201536257143,0.0,0.011065519862024743,,0.06240891730412837,0.0,0.5779124983659871,0.0018228135191013742,,,0.01458260376140337,0.020323110606659023,0.04257368378445395,0.0012015243228851342,0.05481245307034096,0.0164231275030899,0.008380143293401244,0.0009069345563017662,0.0,0.0002537267742858413,0.023538506254750846,1.3164375257073036e-07,0.0050645907897324096,0.000748740238902493,0.0,0.0034205665932468643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18713647241472564,0.14335780138602022,9.288073923522322e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.00073523708852,0.0,0.0114216968003246,,0.06190021429210898,0.0,0.5768820372494784,0.001197381078132543,,,0.014024528251452837,0.01953026025810021,0.040217035534706916,0.0012585589111866909,0.05505183186720715,0.01720308442600065,0.00840120809152715,0.0006560845940839,0.0,0.00014595976840195456,0.02436295617371792,9.790958301891806e-08,0.005396077409386566,0.0007352348766289001,0.0,0.0036546416813507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475785210728641,0.1468707444992932,8.5441583905625e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0007931678763789571,0.0001526882406324143,0.011438418332331016,,0.05916359730153563,0.0,0.5736197719584295,0.0011484884611824913,,,0.0138903535992541,0.018738878546497632,0.03895311512612069,0.0011896247743537185,0.0564686460608635,0.016716499363870426,0.008447667750130733,,0.0,0.00015019251006448558,0.026329650459860316,9.091604137470962e-08,0.005608728687677997,0.0006827180997268357,0.0,0.0037716063920274785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1843453278696095,0.15199362459722873,8.338373748156846e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0008510986642379143,0.0003053764812648286,0.011455139864337433,,0.05642698031096227,0.0,0.5703575066673807,0.0010995958442324397,,,0.013756178947055364,0.017947496834895053,0.03768919471753446,0.0011206906375207462,0.05788546025451984,0.016229914301740207,0.008494127408734314,,0.0,0.00015442525172701662,0.02829634474600271,8.39224997305012e-08,0.005821379965969428,0.0006302013228247715,0.0,0.0038885711027042574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139328036319326,0.1571165046951643,8.13258910575119e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0009090294520968714,0.00045806472189724294,0.01147186139634385,,0.05369036332038892,0.0,0.5670952413763318,0.001050703227282388,,,0.013622004294856627,0.017156115123292476,0.03642527430894823,0.0010517565006877738,0.05930227444817619,0.015743329239609985,0.008540587067337896,,0.0,0.00015865799338954763,0.030263039032145105,7.692895808629276e-08,0.006034031244260859,0.0005776845459227072,0.0,0.0040055358133810354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4435202793942557,0.16223938479309985,7.926804463345536e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0009669602399558286,0.0006107529625296572,0.011488582928350265,,0.05095374632981557,0.0,0.563832976085283,0.0010018106103323364,,,0.01348782964265789,0.016364733411689897,0.035161353900362,0.0009828223638548015,0.060719088641832536,0.015256744177479763,0.00858704672594148,,0.0,0.00016289073505207865,0.0322297333182875,6.993541644208433e-08,0.00624668252255229,0.000525167769020643,0.0,0.004122500524057815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731077551565789,0.1673622648910354,7.72101982093988e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0010248910278147856,0.0007634412031620715,0.01150530446035668,,0.048217129339242215,0.0,0.5605707107942342,0.0009529179933822848,,,0.013353654990459153,0.01557335170008732,0.033897433491775764,0.0009138882270218291,0.062135902835488886,0.014770159115349542,0.008633506384545062,,0.0,0.0001671234767146097,0.034196427604429896,6.29418747978759e-08,0.0064593338008437215,0.0004726509921185786,0.0,0.004239465234734593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702695230918902,0.17248514498897097,7.515235178534225e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0010828218156737428,0.0009161294437944859,0.011522025992363098,,0.045480512348668865,0.0,0.5573084455031854,0.0009040253764322331,,,0.013219480338260417,0.014781969988484743,0.03263351308318954,0.0008449540901888567,0.06355271702914524,0.014283574053219322,0.008679966043148643,,0.0,0.0001713562183771407,0.03616312189057229,5.594833315366746e-08,0.006671985079135152,0.00042013421521651433,0.0,0.004356429945411372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322827066812251,0.1776080250869065,7.3094505361285705e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0011407526035327,0.0010688176844269,0.011538747524369515,,0.042743895358095516,0.0,0.5540461802121365,0.0008551327594821814,,,0.01308530568606168,0.013990588276882165,0.031369592674603305,0.0007760199533558843,0.06496953122280158,0.0137969889910891,0.008726425701752225,,0.0,0.00017558896003967172,0.03812981617671468,4.895479150945903e-08,0.006884636357426583,0.00036761743831445004,0.0,0.00447339465608815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618701824435482,0.18273090518484209,7.1036658937229165e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0011986833913916572,0.0012215059250593144,0.01155546905637593,,0.04000727836752216,0.0,0.5507839149210876,0.0008062401425321298,,,0.012951131033862943,0.013199206565279589,0.030105672266017076,0.000707085816522912,0.06638634541645792,0.013310403928958877,0.008772885360355807,,0.0,0.00017982170170220276,0.04136427060242679,4.19612498652506e-08,0.007097287635718014,0.00031510066141238576,0.0,0.004590359366764929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297667524792136,0.18785378528277763,6.897881251317261e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0012566141792506144,0.0013741941656917288,0.011572190588382346,,0.03727066137694881,0.0,0.5475216496300388,0.0007573475255820782,,,0.012816956381664206,0.012407824853677009,0.028841751857430847,0.0006381516796899396,0.06780315961011427,0.012823818866828656,0.008819345018959389,,0.0,0.00018405444336473377,0.0445987250281389,3.4967708221042167e-08,0.007309938914009445,0.0002625838845103215,0.0,0.004707324077441707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697663322514879,0.19297666538071317,6.692096608911607e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0013145449671095714,0.001526882406324143,0.011588912120388763,,0.03453404438637546,0.0,0.5442593843389899,0.0007084549086320266,,,0.01268278172946547,0.011616443142074433,0.02757783144884462,0.0005692175428569673,0.06921997380377062,0.012337233804698436,0.00886580467756297,,0.0,0.0001882871850272648,0.047833179453851016,2.7974166576833728e-08,0.007522590192300876,0.00021006710760825714,0.0,0.004824288788118487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655598925505444,0.19809954547864872,6.486311966505951e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0013724757549685286,0.0016795706469565574,0.01160563365239518,,0.0317974273958021,0.0,0.5409971190479411,0.0006595622916819749,,,0.012548607077266733,0.010825061430471855,0.02631391104025839,0.0005002834060239949,0.07063678799742697,0.011850648742568214,0.008912264336166554,,0.0,0.00019251992668979583,0.05106763387956312,2.0980624932625303e-08,0.007735241470592307,0.0001575503307061929,0.0,0.004941253498795265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43345646258620985,0.2032224255765843,6.280527324100297e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0014304065428274856,0.0018322588875889717,0.011622355184401596,,0.029060810405228753,0.0,0.5377348537568922,0.0006106696747319232,,,0.012414432425067996,0.010033679718869277,0.02504999063167216,0.0004313492691910225,0.07205360219108331,0.011364063680437993,0.008958723994770136,,0.0,0.00019675266835232684,0.054302088305275234,1.3987083288416864e-08,0.007947892748883738,0.00010503355380412857,0.0,0.005058218209472044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013530326218753,0.20834530567451984,6.074742681694642e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0014883373306864428,0.001984947128221386,0.011639076716408011,,0.026324193414655403,0.0,0.5344725884658434,0.0005617770577818716,,,0.01228025777286926,0.009242298007266699,0.02378607022308593,0.00036241513235805013,0.07347041638473967,0.010877478618307772,0.009005183653373718,,0.0,0.00020098541001485788,0.05753654273098734,6.993541644208439e-09,0.008160544027175169,5.251677690206434e-05,0.0,0.005175182920148822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16924960265754063,0.2134681857724554,5.868958039288987e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0015462681185454,0.0021376353688538,0.011655798248414428,,0.02358757642408205,0.0,0.5312103231747946,0.00051288444083182,,,0.012146083120670522,0.008450916295664123,0.0225221498144997,0.0002934809955250778,0.07488723057839601,0.01039089355617755,0.0090516433119773,,0.0,0.0002052181516773889,0.06077099715669945,0.0,0.0083731953054666,0.0,0.0,0.005292147630825601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714617269320616,0.21859106587039095,5.6631733968833324e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0015744566252188857,0.0023025652460221644,0.011638790317715985,,0.02264061607309566,0.0,0.5300441793844003,0.0004845728616124638,,,0.011611151800685147,0.008018368160454481,0.021551136509251313,0.00028977586362190997,0.07363802114345315,,,,,0.00021583517972967949,0.06736167869161042,0.0,0.00866536505609036,0.0,0.0,0.005533181945793293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942446620415437,0.2157193075806375,5.444018151059523e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0016026451318923714,0.0024674951231905286,0.011621782387017542,,0.021693655722109267,0.0,0.528878035594006,0.0004562612823931076,,,0.01107622048069977,0.0075858200252448375,0.020580123204002928,0.00028607073171874216,0.07238881170851028,,,,,0.00022645220778197008,0.07395236022652137,0.0,0.008957534806714119,0.0,0.0,0.005774216260760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817027597151026,0.21284754929088406,5.224862905235713e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0016308336385658572,0.002632425000358893,0.011604774456319097,,0.020746695371122878,0.0,0.5277118918036118,0.0004279497031737514,,,0.010541289160714394,0.007153271890035196,0.019609109898754546,0.0002823655998155744,0.07113960227356741,,,,,0.00023706923583426067,0.08054304176143233,0.0,0.009249704557337878,0.0,0.0,0.00601525057572868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039810532260508,0.20997579100113062,5.005707659411904e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.001659022145239343,0.002797354877527257,0.011587766525620654,,0.019799735020136485,0.0,0.5265457480132174,0.0003996381239543952,,,0.010006357840729018,0.006720723754825552,0.01863809659350616,0.0002786604679124066,0.06989039283862455,,,,,0.0002476862638865513,0.08713372329634328,0.0,0.009541874307961638,0.0,0.0,0.0062562848906963725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526259346736999,0.2071040327113772,4.786552413588094e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
