,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-04-14,0.0,0.0,0.0,0.0,0.00798301408178212,0.006718829939407929,0.13048681849009025,,0.39943541130241084,0.039462983129279906,0.007530223910829843,0.002187714113720743,0.019301562684074902,0.035455976669885626,0.19042974056638015,0.004050763979630159,0.042940199793297364,0.016381610268061654,0.015580146423807046,0.0028924445721453256,0.0,0.0,0.0016772221303084263,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10863783058463305,0.04255002396827444,0.0027677648517079054,7.90354097262e-05,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0.0,0.0,0.0,0.0,0.007870310530831452,0.007109203974583286,0.13116407752424086,,0.40760281165035406,0.036749028653970735,0.007003345011201279,0.002072862341135129,0.019208425000233866,0.03591178740583812,0.1865876674347994,0.004178672418359395,0.041830534638114675,0.014935066484169798,0.014439355782953791,0.003110781586396317,0.0,0.0,0.002096527662885533,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1047955343917924,0.04506325945068069,0.0024927211113692565,9.879426215774999e-05,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0.0,0.0,0.0,0.0,0.007757606979880784,0.007499578009758643,0.13184133655839148,,0.4157702119982973,0.03403507417866157,0.006476466111572714,0.0019580105685495144,0.019115287316392827,0.03636759814179061,0.18274559430321866,0.004306580857088632,0.04072086948293199,0.01348852270027794,0.013298565142100538,0.0033291186006473086,0.0,0.0,0.0025158331954626394,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10095323819895174,0.04757649493308694,0.0022176773710306076,0.00011855311458929999,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,0.0,0.0,0.0,0.0,0.007644903428930117,0.007889952044934,0.1325185955925421,,0.4239376123462405,0.0313211197033524,0.00594958721194415,0.0018431587959639,0.01902214963255179,0.0368234088777431,0.17890352117163794,0.004434489295817867,0.039611204327749304,0.012041978916386083,0.012157774501247283,0.0035474556148983,0.0,0.0,0.002935138728039746,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09711094200611109,0.050089730415493194,0.001942633630691959,0.00013831196702085,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,0.0,0.0,0.0,0.0,0.0075321998779794485,0.008280326080109358,0.1331958546266927,,0.43210501269418367,0.02860716522804323,0.005422708312315586,0.0017283070233782857,0.01892901194871075,0.03727921961369559,0.1750614480400572,0.004562397734547104,0.038501539172566615,0.010595435132494226,0.011016983860394028,0.0037657926291492913,0.0,0.0,0.0033544442606168526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09326864581327043,0.05260296589789945,0.0016675898903533103,0.0001580708194524,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0.0,0.0,0.0,0.0,0.007419496327028781,0.008670700115284716,0.1338731136608433,,0.4402724130421269,0.025893210752734062,0.004895829412687022,0.0016134552507926715,0.018835874264869712,0.03773503034964808,0.17121937490847644,0.00469030617327634,0.03739187401738393,0.009148891348602368,0.009876193219540773,0.003984129643400283,0.0,0.0,0.003773749793193959,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08942634962042978,0.0551162013803057,0.0013925461500146614,0.00017782967188395,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0.0,0.0,0.0,0.0,0.007306792776078113,0.009061074150460072,0.13455037269499392,,0.4484398133900701,0.023179256277424894,0.004368950513058458,0.0014986034782070571,0.018742736581028676,0.03819084108560057,0.1673773017768957,0.004818214612005576,0.03628220886220125,0.007702347564710511,0.008735402578687518,0.004202466657651274,0.0,0.0,0.004193055325771066,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08558405342758912,0.05762943686271195,0.001117502409676013,0.00019758852431549999,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0.0,0.0,0.0,0.0,0.007194089225127445,0.009451448185635428,0.1352276317291445,,0.4566072137380133,0.020465301802115726,0.0038420716134298935,0.001383751705621443,0.018649598897187637,0.03864665182155306,0.16353522864531495,0.004946123050734812,0.03517254370701856,0.0062558037808186535,0.0075946119378342645,0.004420803671902266,0.0,0.0,0.004612360858348172,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08174175723474847,0.060142672345118206,0.0008424586693373641,0.00021734737674704998,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0.0,0.0,0.0,0.0,0.007081385674176778,0.009841822220810786,0.13590489076329512,,0.46477461408595655,0.017751347326806555,0.0033151927138013286,0.0012688999330358287,0.018556461213346597,0.039102462557505546,0.1596931555137342,0.005074031489464049,0.03406287855183587,0.004809259996926798,0.0064538212969810094,0.004639140686153257,0.0,0.0,0.005031666390925279,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07789946104190781,0.06265590782752445,0.0005674149289987152,0.00023710622917859998,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,0.0,0.0,0.0,0.0,0.006968682123226109,0.010232196255986144,0.13658214979744573,,0.4729420144338997,0.01503739285149739,0.0027883138141727645,0.0011540481604502143,0.01846332352950556,0.03955827329345804,0.15585108238215348,0.005201939928193285,0.03295321339665319,0.0033627162130349386,0.005313030656127754,0.004857477700404249,0.0,0.0,0.0054509719235023854,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07405716484906716,0.0651691433099307,0.00029237118866006677,0.00025686508161014995,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,0.0,0.0,0.0,0.0,0.006855978572275442,0.0106225702911615,0.13725940883159635,,0.48110941478184294,0.01232343837618822,0.0022614349145442,0.0010391963878646,0.01837018584566452,0.04001408402941053,0.15200900925057273,0.005329848366922521,0.0318435482414705,0.0019161724291430835,0.0041722400152745,0.00507581471465524,0.0,0.0,0.005870277456079492,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702148686562265,0.06768237879233696,1.7327448321418182e-05,0.0002766239340417,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,4.963570972904286e-05,2.6970746278357142e-05,0.0,0.0,0.006825924364550524,0.010303542915997723,0.13238531223365235,,0.4889807775031828,0.012154152438724504,,,0.01861785724174279,0.039343804108590036,0.14638051652061507,0.004982007388925548,0.03326190398929979,0.0022281377917221586,0.004453244365452355,0.005010969668260867,0.0,0.00011819270362688353,0.006200965670459336,4.072771119602076e-08,5.39474810163119e-05,6.602213917565714e-05,0.0,2.6970746278357142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06853589231405675,0.06982574751527516,1.7443986002174028e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,9.927141945808572e-05,5.3941492556714285e-05,0.0,0.0,0.006795870156825606,0.009984515540833943,0.12751121563570836,,0.4968521402245227,0.011984866501260788,,,0.01886552863782106,0.038673524187769544,0.1407520237906574,0.004634166410928575,0.03468025973712908,0.0025401031543012334,0.0047342487156302095,0.0049461246218664955,0.0,0.00023638540725376707,0.00653165388483918,8.145542239204152e-08,0.0001078949620326238,0.00013204427835131427,0.0,5.3941492556714285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06685691597188702,0.07196911623821335,1.756052368292987e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,0.00014890712918712857,8.091223883507143e-05,0.0,0.0,0.006765815949100688,0.009665488165670165,0.12263711903776438,,0.5047235029458625,0.011815580563797072,,,0.019113200033899328,0.03800324426694905,0.13512353106069974,0.004286325432931603,0.036098615484958366,0.0028520685168803082,0.005015253065808065,0.004881279575472123,0.0,0.0003545781108806506,0.006862342099219024,1.2218313358806227e-07,0.00016184244304893571,0.0001980664175269714,0.0,8.091223883507143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06517793962971727,0.07411248496115155,1.7677061363685716e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0.00019854283891617143,0.00010788298511342857,0.0,0.0,0.0067357617413757705,0.009346460790506387,0.1177630224398204,,0.5125948656672025,0.011646294626333358,,,0.0193608714299776,0.03733296434612855,0.12949503833074208,0.003938484454934629,0.037516971232787646,0.003164033879459383,0.00529625741598592,0.00481643452907775,0.0,0.00047277081450753413,0.007193030313598868,1.6291084478408303e-07,0.0002157899240652476,0.00026408855670262855,0.0,0.00010788298511342857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06349896328754752,0.07625585368408976,1.7793599044441558e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0.00024817854864521427,0.00013485373139178572,0.0,0.0,0.006705707533650853,0.009027433415342607,0.1128889258418764,,0.5204662283885423,0.011477008688869642,,,0.01960854282605587,0.03666268442530806,0.12386654560078442,0.0035906434769376566,0.038935326980616934,0.0034759992420384583,0.005577261766163774,0.004751589482683377,0.0,0.0005909635181344177,0.0075237185279787115,2.036385559801038e-07,0.00026973740508155953,0.00033011069587828565,0.0,0.00013485373139178572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06181998694537778,0.07839922240702796,1.7910136725197404e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0.00029781425837425713,0.00016182447767014286,0.0,0.0,0.006675653325925935,0.00870840604017883,0.10801482924393241,,0.5283375911098822,0.011307722751405926,,,0.019856214222134138,0.03599240450448757,0.11823805287082675,0.0032428024989406834,0.04035368272844622,0.003787964604617533,0.005858266116341629,0.004686744436289005,0.0,0.0007091562217613012,0.007854406742358556,2.4436626717612454e-07,0.00032368488609787143,0.0003961328350539428,0.0,0.00016182447767014286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060141010603208034,0.08054259112996615,1.8026674405953246e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,0.0003474499681033,0.0001887952239485,0.0,0.0,0.006645599118201017,0.00838937866501505,0.10314073264598843,,0.536208953831222,0.01113843681394221,,,0.020103885618212407,0.035322124583667076,0.11260956014086909,0.0028949615209437106,0.04177203847627551,0.004099929967196608,0.006139270466519483,0.004621899389894633,0.0,0.0008273489253881847,0.0081850949567384,2.850939783721453e-07,0.0003776323671141833,0.0004621549742296,0.0,0.0001887952239485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05846203426103829,0.08268595985290435,1.814321208670909e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,0.00039708567783234286,0.00021576597022685714,0.0,0.0,0.006615544910476099,0.008070351289851271,0.09826663604804445,,0.544080316552562,0.010969150876478494,,,0.020351557014290676,0.034651844662846584,0.10698106741091143,0.002547120542946738,0.0431903942241048,0.004411895329775683,0.006420274816697338,0.00455705434350026,0.0,0.0009455416290150683,0.008515783171118244,3.2582168956816606e-07,0.0004315798481304952,0.0005281771134052571,0.0,0.00021576597022685714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05678305791886855,0.08482932857584255,1.8259749767464937e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0.00044672138756138573,0.00024273671650521428,0.0,0.0,0.006585490702751181,0.007751323914687493,0.09339253945010045,,0.5519516792739018,0.010799864939014778,,,0.020599228410368944,0.03398156474202609,0.10135257468095377,0.002199279564949765,0.04460874997193408,0.004723860692354758,0.0067012791668751934,0.004492209297105887,0.0,0.0010637343326419517,0.008846471385498088,3.6654940076418683e-07,0.0004855273291468071,0.0005941992525809142,0.0,0.00024273671650521428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0551040815766988,0.08697269729878074,1.837628744822078e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0.0004963570972904285,0.00026970746278357144,0.0,0.0,0.0065554364950262635,0.0074322965395237145,0.08851844285215646,,0.5598230419952417,0.010630579001551062,,,0.020846899806447213,0.0333112848212056,0.0957240819509961,0.0018514385869527923,0.04602710571976337,0.005035826054933833,0.006982283517053048,0.004427364250711515,0.0,0.0011819270362688353,0.009177159599877933,4.072771119602076e-07,0.0005394748101631191,0.0006602213917565713,0.0,0.00026970746278357144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053425105234529056,0.08911606602171894,1.8492825128976625e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0.0005459928070194715,0.00029667820906192856,0.0,0.0,0.006525382287301346,0.007113269164359936,0.08364434625421248,,0.5676944047165815,0.010461293064087347,,,0.021094571202525482,0.0326410049003851,0.09009558922103844,0.0015035976089558191,0.04744546146759265,0.005347791417512908,0.007263287867230903,0.004362519204317143,0.0,0.0013001197398957189,0.009507847814257776,4.4800482315622836e-07,0.000593422291179431,0.0007262435309322285,0.0,0.00029667820906192856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051746128892359314,0.09125943474465714,1.8609362809732467e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,0.0005956285167485143,0.0003236489553402857,0.0,0.0,0.006495328079576428,0.0067942417891961576,0.07877024965626848,,0.5755657674379214,0.010292007126623632,,,0.021342242598603754,0.03197072497956461,0.08446709649108076,0.001155756630958846,0.04886381721542194,0.0056597567800919825,0.007544292217408757,0.00429767415792277,0.0,0.0014183124435226025,0.00983853602863762,4.887325343522491e-07,0.0006473697721957429,0.0007922656701078856,0.0,0.0003236489553402857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050067152550189564,0.09340280346759533,1.8725900490488312e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0.0006452642264775572,0.00035061970161864284,0.0,0.0,0.00646527387185151,0.006475214414032379,0.0738961530583245,,0.5834371301592612,0.010122721189159916,,,0.021589913994682023,0.03130044505874412,0.0788386037611231,0.0008079156529618731,0.05028217296325123,0.005971722142671058,0.007825296567586612,0.004232829111528398,0.0,0.001536505147149486,0.010169224243017465,5.294602455482699e-07,0.0007013172532120548,0.0008582878092835427,0.0,0.00035061970161864284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04838817620801983,0.09554617219053353,1.8842438171244155e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,0.0006948999362066,0.000377590447897,0.0,0.0,0.006435219664126592,0.0061561870388686,0.06902205646038051,,0.5913084928806012,0.0099534352516962,,,0.021837585390760292,0.030630165137923625,0.07321011103116544,0.00046007467496490004,0.051700528711080516,0.006283687505250133,0.008106300917764467,0.004167984065134025,0.0,0.0016546978507763694,0.010499912457397308,5.701879567442906e-07,0.0007552647342283666,0.0009243099484592,0.0,0.000377590447897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04670919986585008,0.09768954091347173,1.8958975852e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,0.0006452642264775572,0.00035061970161864284,5.2516934894285715e-05,0.0,0.00679139660242645,,0.06851335344836111,,0.5902780317640924,0.009328002810727367,,,0.02127950988080976,0.02983731478936481,0.07085346278141841,0.0005171092632664566,0.051939907507946706,0.007063644428160884,0.008127365715890372,0.003917134102916159,0.0,0.0015469308448924825,0.011672761332202701,5.364537871924783e-07,0.0010867513538825237,0.0009108045861856071,0.0,0.0006116655360008357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18022076342759769,0.1012024840267447,1.821506031904018e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,0.0005956285167485143,0.0003236489553402857,0.00010503386978857143,0.0,0.007147573540726307,,0.06800465043634171,,0.5892475706475836,0.008702570369758534,,,0.020721434370859226,0.029044464440805995,0.06849681453167136,0.000574143851568013,0.05217928630481289,0.007843601351071636,0.008148430514016279,0.003666284140698293,0.0,0.001439163839008596,0.012845610207008095,5.02719617640666e-07,0.0014182379735366809,0.0008972992239120143,0.0,0.0008457406241046714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137323269893453,0.10471542714001765,1.7471144786080358e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0005459928070194715,0.00029667820906192856,0.00015755080468285714,0.0,0.007503750479026165,,0.06749594742432233,,0.5882171095310749,0.008077137928789703,,,0.020163358860908694,0.028251614092247176,0.06614016628192433,0.0006311784398695695,0.05241866510167908,0.008623558273982387,0.008169495312142184,0.0034154341784804272,0.0,0.001331396833124709,0.014018459081813487,4.689854480888536e-07,0.0017497245931908378,0.0008837938616384214,0.0,0.001079815712208507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44724389055109287,0.10822837025329061,1.6727229253120537e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0004963570972904285,0.00026970746278357144,0.00021006773957714286,0.0,0.007859927417326024,,0.06698724441230293,,0.5871866484145661,0.00745170548782087,,,0.019605283350958163,0.02745876374368836,0.06378351803217729,0.000688213028171126,0.05265804389854527,0.009403515196893138,0.008190560110268091,0.003164584216262561,0.0,0.0012236298272408222,0.015191307956618882,4.352512785370413e-07,0.002081211212844995,0.0008702884993648286,0.0,0.0013138908003123427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5807554541128405,0.11174131336656358,1.5983313720160716e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.00044672138756138573,0.00024273671650521428,0.0002625846744714286,0.0,0.008216104355625881,,0.06647854140028353,,0.5861561872980573,0.006826273046852037,,,0.019047207841007628,0.026665913395129547,0.061426869782430255,0.0007452476164726825,0.05289742269541146,0.01018347211980389,0.008211624908393996,0.002913734254044695,0.0,0.0011158628213569356,0.016364156831424274,4.0151710898522897e-07,0.002412697832499152,0.0008567831370912357,0.0,0.0015479658884161786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142670176745881,0.11525425647983653,1.5239398187200893e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.00039708567783234286,0.00021576597022685714,0.0003151016093657143,0.0,0.008572281293925739,,0.06596983838826415,,0.5851257261815486,0.006200840605883204,,,0.018489132331057097,0.02587306304657073,0.059070221532683216,0.000802282204774239,0.05313680149227764,0.010963429042714641,0.008232689706519903,0.002662884291826829,0.0,0.0010080958154730488,0.017537005706229666,3.6778293943341664e-07,0.0027441844521533094,0.0008432777748176429,0.0,0.0017820409765200143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477785812363356,0.1187671995931095,1.4495482654241072e-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0003474499681033,0.0001887952239485,0.00036761854426,0.0,0.008928458232225597,,0.06546113537624475,0.0,0.5840952650650397,0.005575408164914372,,,0.017931056821106565,0.025080212698011917,0.05671357328293618,0.0008593167930757955,0.05337618028914383,0.011743385965625392,0.008253754504645808,0.002412034329608963,0.0,0.0009003288095891619,0.018709854581035062,3.340487698816043e-07,0.0030756710718074665,0.00082977241254405,0.0,0.0020161160646238498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812901447980832,0.12228014270638246,1.3751567121281249e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.00029781425837425713,0.00016182447767014286,0.0004201354791542857,0.0,0.009284635170525454,,0.06495243236422535,0.0,0.583064803948531,0.004949975723945539,,,0.017372981311156034,0.0242873623494531,0.05435692503318914,0.0009163513813773519,0.05361555908601002,0.012523342888536144,0.008274819302771713,0.0021611843673910967,0.0,0.0007925618037052752,0.019517440522846898,3.00314600329792e-07,0.0034071576914616237,0.0008162670502704571,0.0,0.002250191152727686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489283886993979,0.12579308581965543,1.3007651588321428e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.00024817854864521427,0.00013485373139178572,0.0004726524140485714,0.0,0.009640812108825312,,0.06444372935220595,0.0,0.5820343428320223,0.004324543282976706,,,0.0168149058012055,0.023494512000894287,0.0520002767834421,0.0009733859696789085,0.0538549378828762,0.013303299811446895,0.00829588410089762,0.0019103344051732305,0.0,0.0006847947978213885,0.020325026464658735,2.6658043077797967e-07,0.003738644311115781,0.0008027616879968643,0.0,0.0024842662408315216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165666326007127,0.1293060289329284,1.2263736055361607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.00019854283891617146,0.00010788298511342856,0.0005251693489428572,0.0,0.00999698904712517,,0.06393502634018655,0.0,0.5810038817155134,0.0036991108420078734,,,0.016256830291254968,0.02270166165233547,0.04964362853369506,0.001030420557980465,0.05409431667974239,0.014083256734357646,0.008316948899023525,0.0016594844429553644,0.0,0.0005770277919375016,0.021132612406470574,2.3284626122616734e-07,0.004070130930769938,0.0007892563257232715,0.0,0.0027183413289353572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842048765020275,0.13281897204620136,1.1519820522401786e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
