,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-11-25,0.0011271100091573185,,0.0004512568495035928,0.004099609346927264,0.0016330551690014884,0.007509845308959392,0.002574328541023911,,,0.002654256074622793,0.06385200590427428,0.39154102546828135,0.02312399500182691,0.008583869602131986,0.09245935082435607,0.028310950812218433,0.15901449217473146,0.1768221052653797,0.006009540836592855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016318510752170857,,,,0.027779766092342922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0011365952563480257,,0.0004127115244045,0.0041271150112152,0.0016508460976183,0.007428807206451799,0.0024762691464275,,,0.0024762691464275,0.0619067288935184,0.3821708559989929,0.0235245563089847,0.0086669418960809,0.09327280521392821,0.028889806941151605,0.16324616155841135,0.18136795000596478,0.0061906725168228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016508460976183,,,,0.028477095067501,,,,,,,,0.0020635575056076,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.0011460805035387331,,0.00041283314099659855,0.004156041358198429,0.0016007034740011178,0.007392712968534563,0.002431911790543889,,,0.0024399264865288635,0.060471596861524195,0.37491201396499363,0.023421745614281668,0.00872768721144107,0.09166960205350602,0.028854254832757355,0.1648623955423956,0.18831754340366882,0.006383936852216704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017241297921697608,,,,0.029091046590890134,,,,,,,,0.0031271443835326537,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0011555657507294403,,0.0004129547575886971,0.004184967705181657,0.0015505608503839357,0.007356618730617328,0.0023875544346602788,,,0.0024035838266302273,0.05903646482952998,0.3676531719309943,0.023318934919578635,0.008788432526801242,0.09006639889308383,0.028818702724363106,0.16647862952637982,0.19526713680137286,0.006577201187610607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017974134867212214,,,,0.02970499811427927,,,,,,,,0.0041907312614577075,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0011650509979201477,,0.0004130763741807957,0.004213894052164886,0.0015004182267667537,0.007320524492700092,0.002343197078776668,,,0.0023672411667315907,0.05760133279753578,0.360394329896995,0.023216124224875602,0.008849177842161413,0.08846319573266165,0.028783150615968856,0.16809486351036407,0.2022167301990769,0.006770465523004511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018706971812726821,,,,0.030318949637668405,,,,,,,,0.0052543181393827606,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.001174536245110855,,0.00041319799077289425,0.004242820399148114,0.0014502756031495715,0.007284430254782857,0.002298839722893057,,,0.0023308985068329546,0.056166200765541574,0.3531354878629957,0.02311331353017257,0.008909923157521586,0.08685999257223945,0.028747598507574603,0.16971109749434832,0.20916632359678095,0.006963729858398414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001943980875824143,,,,0.03093290116105754,,,,,,,,0.0063179050173078136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0011840214923015623,,0.0004133196073649928,0.004271746746131343,0.0014001329795323893,0.007248336016865621,0.0022544823670094466,,,0.002294555846934318,0.05473106873354736,0.34587664582899635,0.023010502835469536,0.008970668472881757,0.08525678941181726,0.028712046399180353,0.17132733147833254,0.21611591699448499,0.007156994193792318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020172645703756035,,,,0.03154685268444668,,,,,,,,0.0073814918952328674,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0011935067394922695,,0.0004134412239570914,0.004300673093114572,0.0013499903559152072,0.007212241778948385,0.0022101250111258358,,,0.002258213187035682,0.05329593670155316,0.33861780379499706,0.022907692140766503,0.009031413788241929,0.08365358625139507,0.028676494290786104,0.1729435654623168,0.22306551039218903,0.007350258529186221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002090548264927064,,,,0.03216080420783581,,,,,,,,0.008445078773157921,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.001202991986682977,,0.00041356284054918995,0.0043295994400978,0.001299847732298025,0.0071761475410311495,0.002165767655242225,,,0.0022218705271370453,0.051860804669558946,0.33135896176099777,0.02280488144606347,0.0090921591036021,0.08205038309097289,0.028640942182391854,0.174559799446301,0.23001510378989304,0.007543522864580125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002163831959478525,,,,0.03277475573122495,,,,,,,,0.009508665651082973,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.001212477233873684,,0.0004136844571412886,0.004358525787081029,0.0012497051086808428,0.007140053303113914,0.0021214102993586145,,,0.002185527867238409,0.05042567263756474,0.3241001197269985,0.022702070751360437,0.009152904418962271,0.0804471799305507,0.028605390073997605,0.17617603343028526,0.2369646971875971,0.007736787199974029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022371156540299856,,,,0.03338870725461408,,,,,,,,0.010572252529008027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.0012219624810643915,,0.00041380607373338714,0.004387452134064257,0.0011995624850636608,0.007103959065196678,0.0020770529434750037,,,0.0021491852073397726,0.04899054060557054,0.31684127769299913,0.022599260056657404,0.009213649734322442,0.0788439767701285,0.028569837965603355,0.1777922674142695,0.24391429058530112,0.007930051535367933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002310399348581446,,,,0.03400265877800322,,,,,,,,0.011635839406933081,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0012314477282550987,,0.0004139276903254857,0.004416378481047486,0.0011494198614464787,0.007067864827279442,0.002032695587591393,,,0.0021128425474411365,0.04755540857357633,0.30958243565899984,0.02249644936195437,0.009274395049682613,0.07724077360970631,0.028534285857209105,0.17940850139825373,0.2508638839830052,0.008123315870761837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383683043132907,,,,0.034616610301392355,,,,,,,,0.012699426284858135,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.001240932975445806,,0.0004140493069175843,0.004445304828030715,0.0010992772378292965,0.007031770589362207,0.0019883382317077824,,,0.0020764998875425,0.04612027654158212,0.30232359362500055,0.022393638667251338,0.009335140365042786,0.07563757044928412,0.028498733748814852,0.18102473538223798,0.2578134773807092,0.008316580206155739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024569667376843677,,,,0.035230561824781494,,,,,,,,0.013763013162783187,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0012504182226365133,,0.00041417092350968284,0.004474231175013943,0.0010491346142121143,0.006995676351444971,0.0019439808758241715,,,0.0020401572276438637,0.04468514450958792,0.2950647515910012,0.022290827972548305,0.009395885680402958,0.07403436728886194,0.028463181640420603,0.18264096936622223,0.2647630707784132,0.008509844541549643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025302504322358282,,,,0.035844513348170626,,,,,,,,0.014826600040708241,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0012599034698272207,,0.0004142925401017814,0.004503157521997172,0.0009989919905949323,0.006959582113527736,0.0018996235199405607,,,0.002003814567745227,0.043250012477593705,0.2878059095570019,0.022188017277845272,0.009456630995763129,0.07243116412843975,0.028427629532026353,0.18425720335020646,0.2717126641761173,0.008703108876943547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026035341267872892,,,,0.036458464871559765,,,,,,,,0.015890186918633295,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0012693887170179279,,0.00041441415669388,0.004532083868980401,0.00094884936697775,0.0069234878756105,0.00185526616405695,,,0.001967471907846591,0.0418148804455995,0.2805470675230026,0.02208520658314224,0.0095173763111233,0.07082796096801755,0.028392077423632103,0.1858734373341907,0.27866225757382135,0.00889637321233745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026768178213387502,,,,0.037072416394948904,,,,,,,,0.01695377379655835,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0012788739642086353,,0.00041453577328597855,0.004561010215963629,0.000898706743360568,0.006887393637693264,0.0018109088081733394,,,0.0019311292479479544,0.040379748413605296,0.27328822548900333,0.021982395888439206,0.009578121626483471,0.06922475780759538,0.028356525315237854,0.18748967131817496,0.28561185097152536,0.009089637547731354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027501015158902103,,,,0.037686367918338036,,,,,,,,0.018017360674483403,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0012883592113993425,,0.0004146573898780771,0.004589936562946858,0.0008485641197433858,0.006851299399776028,0.0017665514522897286,,,0.0018947865880493183,0.03894461638161109,0.266029383455004,0.021879585193736176,0.009638866941843642,0.06762155464717318,0.028320973206843604,0.18910590530215918,0.2925614443692294,0.009282901883125257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028233852104416713,,,,0.03830031944172717,,,,,,,,0.019080947552408457,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0012978444585900497,,0.0004147790064701757,0.004618862909930086,0.0007984214961262036,0.006815205161858792,0.001722194096406118,,,0.0018584439281506817,0.03750948434961688,0.2587705414210047,0.021776774499033143,0.009699612257203814,0.06601835148675099,0.028285421098449354,0.19072213928614343,0.29951103776693344,0.00947616621851916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028966689049931323,,,,0.03891427096511631,,,,,,,,0.02014453443033351,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.001307329705780757,,0.00041490062306227425,0.004647789256913315,0.0007482788725090215,0.006779110923941557,0.0016778367405225073,,,0.0018221012682520456,0.036074352317622675,0.25151169938700535,0.02167396380433011,0.009760357572563987,0.0644151483263288,0.0282498689900551,0.19233837327012765,0.3064606311646375,0.009669430553913064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029699525995445925,,,,0.039528222488505446,,,,,,,,0.021208121308258564,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0013168149529714642,,0.0004150222396543728,0.004676715603896544,0.0006981362488918393,0.006743016686024322,0.0016334793846388964,,,0.001785758608353409,0.034639220285628464,0.2442528573530061,0.021571153109627077,0.009821102887924158,0.06281194516590662,0.02821431688166085,0.1939546072541119,0.3134102245623415,0.009862694889306968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030432362940960534,,,,0.04014217401189458,,,,,,,,0.02227170818618362,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0013263002001621717,,0.0004151438562464714,0.004705641950879772,0.0006479936252746573,0.006706922448107086,0.0015891220287552858,,,0.0017494159484547729,0.03320408825363426,0.23699401531900677,0.021468342414924044,0.009881848203284329,0.06120874200548442,0.028178764773266602,0.19557084123809615,0.32035981796004553,0.010055959224700872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031165199886475144,,,,0.04075612553528371,,,,,,,,0.023335295064108672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0013357854473528788,,0.00041526547283857,0.0047345682978630005,0.0005978510016574751,0.00667082821018985,0.0015447646728716752,,,0.0017130732885561363,0.031768956221640055,0.22973517328500748,0.02136553172022101,0.0099425935186445,0.059605538845062235,0.028143212664872352,0.1971870752220804,0.3273094113577496,0.010249223560094774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031898036831989746,,,,0.04137007705867285,,,,,,,,0.024398881942033723,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0013452706945435862,,0.00041538708943066857,0.0047634946448462286,0.0005477083780402929,0.006634733972272614,0.0015004073169880643,,,0.0016767306286575002,0.030333824189645843,0.22247633125100816,0.02126272102551798,0.010003338834004671,0.05800233568464004,0.028107660556478103,0.19880330920606462,0.33425900475545367,0.010442487895488678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032630873777504356,,,,0.04198402858206199,,,,,,,,0.025462468819958776,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.0013547559417342934,,0.00041550870602276714,0.0047924209918294575,0.0004975657544231107,0.0065986397343553785,0.0014560499611044537,,,0.0016403879687588636,0.02889869215765164,0.21521748921700884,0.021159910330814945,0.010064084149364843,0.056399132524217854,0.028072108448083853,0.20041954319004887,0.3412085981531577,0.010635752230882582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033363710723018965,,,,0.04259798010545112,,,,,,,,0.02652605569788383,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0013642411889250008,,0.0004156303226148657,0.004821347338812686,0.00044742313080592855,0.006562545496438143,0.001411692605220843,,,0.0016040453088602272,0.027463560125657434,0.20795864718300955,0.021057099636111912,0.010124829464725014,0.05479592936379567,0.028036556339689604,0.2020357771740331,0.3481581915508617,0.010829016566276484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034096547668533567,,,,0.04321193162884026,,,,,,,,0.027589642575808884,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.001373726436115708,,0.0004157519392069643,0.004850273685795914,0.0003972805071887466,0.006526451258520907,0.0013673352493372322,,,0.0015677026489615909,0.026028428093663222,0.20069980514901023,0.02095428894140888,0.010185574780085187,0.053192726203373474,0.02800100423129535,0.20365201115801734,0.35510778494856576,0.01102228090167039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034829384614048177,,,,0.04382588315222939,,,,,,,,0.028653229453733938,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.0013832116833064154,,0.00041587355579906284,0.004879200032779143,0.0003471378835715644,0.006490357020603672,0.0013229778934536216,,,0.0015313599890629545,0.024593296061669018,0.19344096311501094,0.020851478246705846,0.010246320095445358,0.05158952304295129,0.0279654521229011,0.2052682451420016,0.3620573783462698,0.011215545237064292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035562221559562786,,,,0.04443983467561853,,,,,,,,0.029716816331658992,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0013926969304971226,,0.0004159951723911614,0.004908126379762371,0.0002969952599543822,0.006454262782686436,0.001278620537570011,,,0.0014950173291643182,0.023158164029674813,0.18618212108101162,0.020748667552002813,0.01030706541080553,0.0499863198825291,0.02792990001450685,0.20688447912598582,0.3690069717439738,0.011408809572458196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036295058505077388,,,,0.04505378619900767,,,,,,,,0.030780403209584046,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.00140218217768783,,0.00041611678898326,0.0049370527267456,0.0002468526363372,0.0064181685447692,0.0012342631816864,,,0.0014586746692656818,0.0217230319976806,0.1789232790470123,0.02064585685729978,0.0103678107261657,0.048383116722106906,0.0278943479061126,0.20850071310997007,0.37595656514167786,0.0116020739078521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037027895450592,,,,0.0456677377223968,,,,,,,,0.0318439900875091,0.0002468526363372,0.0002468526363372,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0014116674248785372,,0.00041623840557535854,0.004832385732662288,0.0002441466993851071,0.006380031756185779,0.0012390641828200607,,,0.0014249098312574717,0.02105719354169969,0.17498558551653637,0.020233457901986752,0.010174728397812093,0.04736393477235519,0.027777994118098635,0.2061651875446369,0.37655251956992336,0.011890390422195125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037477436874593967,,,,0.04588814638555045,,,,,,,,0.03928546554275916,0.00032357967159303926,0.0004030126479586607,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0014211526720692446,,0.0004163600221674571,0.004727718738578977,0.00024144076243301428,0.0063418949676023574,0.0012438651839537214,,,0.0013911449932492617,0.02039135508571878,0.17104789198606044,0.01982105894667372,0.009981646069458486,0.04634475282260347,0.027661640330084666,0.2038296619793037,0.37714847399816886,0.01217870693653815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003792697829859593,,,,0.0461085550487041,,,,,,,,0.046726940998009225,0.0004003067068488786,0.0005591726595801215,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.0014306379192599518,,0.0004164816387595557,0.004623051744495665,0.0002387348254809214,0.006303758179018936,0.001248666185087382,,,0.0013573801552410516,0.01972551662973787,0.16711019845558447,0.019408659991360693,0.009788563741104879,0.04532557087285175,0.027545286542070696,0.20149413641397051,0.3777444284264143,0.012467023450881175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038376519722597893,,,,0.046328963711857754,,,,,,,,0.05416841645325928,0.00047703374210471787,0.0007153326712015821,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0014401231664506592,,0.00041660325535165425,0.004518384750412353,0.00023602888852882855,0.0062656213904355145,0.001253467186221043,,,0.0013236153172328415,0.01905967817375696,0.16317250492510854,0.018996261036047665,0.009595481412751272,0.044306388923100036,0.02742893275405673,0.19915861084863734,0.3783403828546598,0.0127553399652242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038826061146599858,,,,0.0465493723750114,,,,,,,,0.061609891908509344,0.0005537607773605571,0.0008714926828230429,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0014496084136413664,,0.0004167248719437528,0.004413717756329042,0.0002333229515767357,0.0062274846018520935,0.0012582681873547037,,,0.0012898504792246315,0.01839383971777605,0.1592348113946326,0.018583862080734634,0.009402399084397665,0.04328720697334831,0.027312578966042764,0.19682308528330417,0.3789363372829053,0.013043656479567225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003927560257060182,,,,0.04676978103816505,,,,,,,,0.06905136736375941,0.0006304878126163964,0.0010276526944445036,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0014590936608320738,,0.0004168464885358514,0.00430905076224573,0.00023061701462464285,0.006189347813268672,0.0012630691884883644,,,0.0012560856412164214,0.017728001261795138,0.15529711786415668,0.018171463125421606,0.009209316756044058,0.0422680250235966,0.027196225178028794,0.194487559717971,0.3795322917111508,0.01333197299391025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003972514399460379,,,,0.0469901897013187,,,,,,,,0.07649284281900946,0.0007072148478722358,0.0011838127060659644,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.001468578908022781,,0.00041696810512794995,0.004204383768162418,0.00022791107767255,0.0061512110246852506,0.001267870189622025,,,0.0012223208032082114,0.017062162805814227,0.15135942433368071,0.017759064170108578,0.00901623442769045,0.04124884307384488,0.027079871390014824,0.1921520341526378,0.38012824613939633,0.013620289508253275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004017468541860575,,,,0.04721059836447235,,,,,,,,0.08393431827425953,0.000783941883128075,0.0013399727176874252,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0014780641552134884,,0.00041708972172004857,0.004099716774079107,0.00022520514072045715,0.006113074236101829,0.0012726711907556857,,,0.0011885559652000013,0.016396324349833315,0.14742173080320478,0.017346665214795547,0.008823152099336843,0.04022966112409316,0.026963517602000858,0.18981650858730462,0.3807242005676418,0.0139086060225963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004062422684260772,,,,0.047431007027626,,,,,,,,0.09137579372950959,0.0008606689183839143,0.001496132729308886,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0014875494024041956,,0.00041721133831214714,0.003995049779995795,0.0002224992037683643,0.006074937447518408,0.0012774721918893464,,,0.0011547911271917912,0.015730485893852404,0.14348403727272885,0.01693426625948252,0.008630069770983236,0.039210479174341444,0.026847163813986892,0.18748098302197144,0.3813201549958873,0.014196922536939325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004107376826660968,,,,0.04765141569077965,,,,,,,,0.09881726918475965,0.0009373959536397537,0.0016522927409303467,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0014970346495949028,,0.0004173329549042457,0.0038903827859124835,0.00021979326681627142,0.006036800658934986,0.001282273193023007,,,0.0011210262891835812,0.015064647437871495,0.13954634374225292,0.01652186730416949,0.008436987442629629,0.03819129722458972,0.026730810025972922,0.18514545745663824,0.3819161094241328,0.01448523905128235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004152330969061165,,,,0.0478718243539333,,,,,,,,0.10625874464000971,0.001014122988895593,0.0018084527525518074,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0015065198967856102,,0.00041745457149634427,0.003785715791829172,0.00021708732986417856,0.005998663870351565,0.001287074194156668,,,0.0010872614511753711,0.014398808981890585,0.13560865021177698,0.01610946834885646,0.008243905114276022,0.037172115274838005,0.026614456237958953,0.18280993189130507,0.3825120638523783,0.014773555565625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004197285111461361,,,,0.04809223301708695,,,,,,,,0.11370022009525978,0.0010908500241514321,0.001964612764173268,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.0015160051439763174,,0.00041757618808844284,0.00368104879774586,0.0002143813929120857,0.005960527081768143,0.0012918751952903287,,,0.001053496613167161,0.013732970525909674,0.13167095668130102,0.01569706939354343,0.008050822785922415,0.03615293332508629,0.026498102449944987,0.1804744063259719,0.38310801828062374,0.0150618720799684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004242239253861557,,,,0.0483126416802406,,,,,,,,0.12114169555050983,0.0011675770594072716,0.0021207727757947287,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0015254903911670248,,0.0004176978046805414,0.0035763818036625484,0.00021167545595999286,0.005922390293184722,0.0012966761964239893,,,0.001019731775158951,0.013067132069928763,0.1277332631508251,0.0152846704382304,0.007857740457568808,0.035133751375334574,0.02638174866193102,0.17813888076063872,0.38370397270886925,0.015350188594311425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004287193396261753,,,,0.04853305034339425,,,,,,,,0.1285831710057599,0.0012443040946631108,0.0022769327874161897,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.001534975638357732,,0.00041781942127264,0.003471714809579237,0.0002089695190079,0.005884253504601301,0.00130147719755765,,,0.000985966937150741,0.012401293613947852,0.12379556962034916,0.014872271482917372,0.007664658129215201,0.03411456942558285,0.02626539487391705,0.17580335519530554,0.38429992713711475,0.01563850510865445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00433214753866195,,,,0.0487534590065479,,,,,,,,0.13602464646100995,0.00132103112991895,0.0024330927990376503,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0015444608855484394,,0.00041794103786473854,0.003367047815495925,0.00020626358205580713,0.005846116716017879,0.0013062781986913107,,,0.0009522020991425309,0.011735455157966942,0.11985787608987322,0.014459872527604343,0.0074715758008615935,0.033095387475831135,0.02614904108590308,0.17346782962997234,0.38489588156536025,0.015926821622997474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004377101681062146,,,,0.04897386766970155,,,,,,,,0.14346612191626001,0.0013977581651747895,0.0025892528106591112,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0015539461327391466,,0.0004180626544568371,0.0032623808214126133,0.00020355764510371428,0.005807979927434458,0.0013110791998249714,,,0.0009184372611343208,0.011069616701986031,0.11592018255939728,0.014047473572291313,0.007278493472507986,0.03207620552607941,0.026032687297889115,0.17113230406463917,0.38549183599360576,0.0162151381373405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004422055823462343,,,,0.0491942763328552,,,,,,,,0.15090759737151008,0.0014744852004306287,0.002745412822280572,,,,,,,,,,,,,,,,,,,,,,,,,
