,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV
2022-01-12,0.2715791721074354,0.19620851937326644,0.528365650347301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024846148139441773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,0.2753608954981679,0.179152687945004,0.5416139222326732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024347831259503194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,0.27914261888890035,0.16209685651674155,0.5548621941180456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023849514379564616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,0.28292434227963287,0.14504102508847905,0.568110466003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023351197499626043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,0.2867060656703654,0.1279851936602166,0.5813587378887903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022852880619687464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,0.29048778906109785,0.11092936223195415,0.5946070097741627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022354563739748886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,0.2942695124518303,0.09387353080369171,0.6078552816595351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002185624685981031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,0.2980512358425628,0.07681769937542926,0.6211035535449074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002135792997987173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,0.30183295923329534,0.059761867947166813,0.6343518254302798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020859613099933156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,0.3056146826240278,0.04270603651890437,0.6476000973156522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020361296219994574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,0.3093964060147603,0.025650205090641934,0.6608483692010244,0.0012064914917573,0.0006768123227326333,,,,2.942662194975e-05,2.942662194975e-05,0.00017655973351788333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019862979340056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,0.3052156350264946,0.02488754904230254,0.6655731669494084,0.0015219612742796036,0.0006961259976031684,,,,3.18105078348875e-05,4.883053258181869e-05,0.00017254391968885536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019165036675465607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,0.301034864038229,0.024124892993963146,0.6702979646977925,0.0018374310568019072,0.0007154396724737036,,,,3.4194393720025e-05,6.823444321388738e-05,0.00016852810585982737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018467094010875215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,0.2968540930499633,0.02336223694562375,0.6750227624461764,0.002152900839324211,0.0007347533473442386,,,,3.65782796051625e-05,8.763835384595608e-05,0.0001645122920307994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017769151346284822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,0.2926733220616976,0.02259958089728436,0.6797475601945605,0.0024683706218465145,0.0007540670222147738,,,,3.89621654903e-05,0.00010704226447802476,0.00016049647820177144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001707120868169443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,0.28849255107343197,0.021836924848944964,0.6844723579429445,0.002783840404368818,0.0007733806970853089,,,,4.13460513754375e-05,0.00012644617511009347,0.00015648066437274344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016373266017104037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,0.2843117800851663,0.021074268800605568,0.6891971556913286,0.0030993101868911216,0.000792694371955844,,,,4.3729937260575e-05,0.00014585008574216214,0.00015246485054371548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015675323352513644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,0.2801310090969006,0.020311612752266176,0.6939219534397125,0.003414779969413425,0.0008120080468263792,,,,4.6113823145712505e-05,0.00016525399637423081,0.0001484490367146875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001497738068792325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,0.27595023810863495,0.01954895670392678,0.6986467511880966,0.0037302497519357287,0.0008313217216969142,,,,4.849770903085e-05,0.0001846579070062995,0.00014443322288565952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014279438023332858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,0.27176946712036926,0.01878630065558739,0.7033715489364806,0.004045719534458032,0.0008506353965674494,,,,5.08815949159875e-05,0.0002040618176383682,0.00014041740905663155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013581495358742464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,0.26758869613210357,0.018023644607247993,0.7080963466848647,0.004361189316980336,0.0008699490714379845,,,,5.3265480801125e-05,0.0002234657282704369,0.00013640159522760356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012883552694152073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,0.26340792514383793,0.017260988558908598,0.7128211444332486,0.004676659099502639,0.0008892627463085196,,,,5.56493666862625e-05,0.0002428696389025056,0.0001323857813985756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012185610029561678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,0.25922715415557224,0.016498332510569206,0.7175459421816326,0.004992128882024943,0.0009085764211790548,,,,5.80332525714e-05,0.0002622735495345743,0.00012836996756954763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011487667364971285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,0.25504638316730655,0.015735676462229814,0.7222707399300167,0.005307598664547246,0.00092789009604959,,,,6.0417138456537496e-05,0.00028167746016664294,0.00012435415374051963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010789724700380893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,0.2508656121790409,0.014973020413890417,0.7269955376784007,0.00562306844706955,0.000947203770920125,,,,6.2801024341675e-05,0.00030108137079871164,0.00012033833991149167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00100917820357905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,0.24668484119077522,0.014210364365551023,0.7317203354267847,0.0059385382295918535,0.0009665174457906601,,,,6.518491022681249e-05,0.00032048528143078034,0.0001163225260824637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009393839371200107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,0.24250407020250955,0.01344770831721163,0.7364451331751687,0.006254008012114157,0.0009858311206611952,,,,6.756879611194999e-05,0.00033988919206284903,0.00011230671225343572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008695896706609715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,0.2383232992142439,0.012685052268872236,0.7411699309235528,0.006569477794636461,0.0010051447955317303,,,,6.995268199708749e-05,0.00035929310269491773,0.00010829089842440774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007997954042019322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,0.2341425282259782,0.011922396220532842,0.7458947286719367,0.006884947577158764,0.0010244584704022655,,,,7.233656788222499e-05,0.00037869701332698643,0.00010427508459537977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007300011377428929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,0.22996175723771253,0.011159740172193447,0.7506195264203208,0.007200417359681068,0.0010437721452728006,,,,7.47204537673625e-05,0.0003981009239590551,0.0001002592707663518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006602068712838536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,0.22578098624944687,0.010397084123854053,0.7553443241687048,0.007515887142203371,0.0010630858201433357,,,,7.71043396525e-05,0.0004175048345911238,9.624345693732381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005904126048248144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,0.22160021526118118,0.009634428075514661,0.7600691219170889,0.007831356924725674,0.0010823994950138708,,,,7.94882255376375e-05,0.00043690874522319247,9.222764310829585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005206183383657751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,0.2174194442729155,0.008871772027175266,0.7647939196654728,0.008146826707247978,0.0011017131698844058,,,,8.1872111422775e-05,0.00045631265585526116,8.821182927926787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045082407190673583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,0.21323867328464985,0.00810911597883587,0.7695187174138569,0.008462296489770281,0.0011210268447549411,,,,8.42559973079125e-05,0.00047571656648732986,8.419601545023989e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038102980544769656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,0.20905790229638416,0.007346459930496478,0.7742435151622409,0.008777766272292585,0.0011403405196254762,,,,8.663988319305e-05,0.0004951204771193986,8.018020162121192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003112355389886571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,0.2048771313081185,0.006583803882157083,0.7789683129106248,0.009093236054814888,0.0011596541944960113,,,,8.90237690781875e-05,0.0005145243877514673,7.616438779218394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002414412725296178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,0.20069636031985283,0.005821147833817691,0.7836931106590089,0.009408705837337192,0.0011789678693665466,,,,9.140765496332499e-05,0.0005339282983835359,7.214857396315596e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017164700607057853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,0.19651558933158714,0.005058491785478295,0.788417908407393,0.009724175619859497,0.0011982815442370814,,,,9.37915408484625e-05,0.0005533322090156046,6.813276013412798e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010185273961153926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,0.19233481834332147,0.0042958357371389,0.793142706155777,0.0100396454023818,0.0012175952191076167,,,,9.61754267336e-05,0.0005727361196476733,6.41169463051e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20584731525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,0.1895630590262867,0.0041756596786268535,0.7906697580502147,0.015333631924087428,0.0012369088939781518,,,,9.661753704538929e-05,0.000592140030279742,6.513152948168393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568981473435e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,0.18679129970925193,0.004055483620114807,0.7881968099446524,0.020627618445793056,0.0012562225688486869,,,,9.705964735717857e-05,0.0006115439409118107,6.614611265826786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93211563162e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,0.18401954039221718,0.003935307561602761,0.78572386183909,0.025921604967498686,0.0012755362437192222,,,,9.750175766896786e-05,0.0006309478515438794,6.716069583485179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.295249789805001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,0.1812477810751824,0.0038151315030907143,0.7832509137335277,0.03121559148920431,0.001294849918589757,,,,9.794386798075714e-05,0.0006503517621759481,6.817527901143572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65838394799e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,0.17847602175814764,0.003694955444578668,0.7807779656279655,0.03650957801090994,0.0013141635934602923,,,,9.838597829254643e-05,0.0006697556728080167,6.918986218801965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010021518106175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,0.17570426244111287,0.0035747793860666215,0.7783050175224032,0.04180356453261557,0.0013334772683308274,,,,9.882808860433571e-05,0.0006891595834400855,7.020444536460358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001138465226436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,0.1729325031240781,0.003454603327554575,0.7758320694168409,0.047097551054321195,0.0013527909432013625,,,,9.9270198916125e-05,0.0007085634940721541,7.12190285411875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012747786422545002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,0.17016074380704332,0.0033344272690425288,0.7733591213112786,0.052391537576026825,0.0013721046180718978,,,,9.971230922791428e-05,0.0007279674047042229,7.223361171777143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014110920580730002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,0.16738898449000855,0.0032142512105304824,0.7708861732057163,0.057685524097732456,0.0013914182929424326,,,,0.00010015441953970357,0.0007473713153362915,7.324819489435536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015474054738915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,0.16461722517297378,0.003094075152018436,0.768413225100154,0.06297951061943807,0.001410731967812968,,,,0.00010059652985149286,0.0007667752259683603,7.426277807093929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000168371888971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,0.16184546585593904,0.0029738990935063896,0.7659402769945917,0.06827349714114371,0.001430045642683503,,,,0.00010103864016328214,0.0007861791366004289,7.527736124752322e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018200323055285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,0.15907370653890426,0.0028537230349943428,0.7634673288890294,0.07356748366284933,0.001449359317554038,,,,0.00010148075047507143,0.0008055830472324977,7.629194442410715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001956345721347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,0.1563019472218695,0.0027335469764822964,0.760994380783467,0.07886147018455496,0.0014686729924245734,,,,0.00010192286078686071,0.0008249869578645663,7.730652760069108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020926591371655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,0.15353018790483472,0.00261337091797025,0.7585214326779048,0.08415545670626058,0.0014879866672951082,,,,0.00010236497109865,0.0008443908684966349,7.8321110777275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022289725529840002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,0.15075842858779995,0.0024931948594582036,0.7560484845723425,0.08944944322796622,0.0015073003421656435,,,,0.00010280708141043928,0.0008637947791287037,7.933569395385893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023652859688025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,0.1479866692707652,0.0023730188009461572,0.7535755364667802,0.09474342974967184,0.0015266140170361786,,,,0.00010324919172222857,0.0008831986897607723,8.035027713044286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025015993846210004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,0.14521490995373043,0.002252842742434111,0.7511025883612179,0.10003741627137747,0.0015459276919067137,,,,0.00010369130203401785,0.0009026026003928411,8.136486030702679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026379128004395003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,0.14244315063669566,0.0021326666839220645,0.7486296402556556,0.1053314027930831,0.001565241366777249,,,,0.00010413341234580714,0.0009220065110249097,8.237944348361072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027742262162580003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,0.1396713913196609,0.002012490625410018,0.7461566921500933,0.11062538931478873,0.0015845550416477838,,,,0.00010457552265759644,0.0009414104216569785,8.339402666019465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00029105396320765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,0.13689963200262611,0.0018923145668979717,0.743683744044531,0.11591937583649435,0.0016038687165183191,,,,0.00010501763296938571,0.0009608143322890471,8.440860983677858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003046853047895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,0.13412787268559134,0.0017721385083859253,0.7412107959389687,0.12121336235819999,0.0016231823913888542,,,,0.000105459743281175,0.0009802182429211159,8.542319301336251e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00031831664637135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.13135611336855657,0.001651962449873879,0.7387378478334063,0.1265073488799056,0.0016424960662593893,,,,0.00010590185359296428,0.0009996221535531846,8.643777618994644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003319479879532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.1285843540515218,0.0015317863913618325,0.736264899727844,0.13180133540161124,0.0016618097411299243,,,,0.00010634396390475358,0.0010190260641852534,8.745235936653036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034557932953505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.12581259473448705,0.0014116103328497857,0.7337919516222817,0.1370953219233169,0.0016811234160004596,,,,0.00010678607421654285,0.001038429974817322,8.84669425431143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003592106711169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,0.12304083541745228,0.0012914342743377393,0.7313190035167195,0.1423893084450225,0.0017004370908709947,,,,0.00010722818452833215,0.0010578338854493907,8.948152571969822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037284201269875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,0.12026907610041751,0.001171258215825693,0.7288460554111572,0.14768329496672813,0.0017197507657415298,,,,0.00010767029484012142,0.0010772377960814594,9.049610889628215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003864733542806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.11749731678338274,0.0010510821573136465,0.7263731073055949,0.15297728148843376,0.0017390644406120649,,,,0.00010811240515191072,0.0010966417067135282,9.151069207286608e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040010469586245005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.11472555746634798,0.0009309060988016,0.7239001592000326,0.15827126801013938,0.0017583781154826,,,,0.00010855451546370001,0.0011160456173455967,9.252527524945001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041373603744430005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.11112418787975216,0.0009062975670011036,0.7026276623031923,0.1782983976105848,0.006540841357837889,,,,0.00010899662577548929,0.0011354495279776655,9.353985842603394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004939790170672787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.10752281829315634,0.0008816890352006071,0.681355165406352,0.19832552721103025,0.01132330460019318,,,,0.00010943873608727858,0.0011548534386097342,9.455444160261787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005742219966902572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.1039214487065605,0.0008570805034001107,0.6600826685095118,0.21835265681147567,0.01610576784254847,,,,0.00010988084639906786,0.0011742573492418027,9.55690247792018e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006544649763132358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
