,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2023-04-30,0.0026068089496554627,,0.0004907615636640893,0.0006034497554147106,0.00046530484764748523,0.0007600232555497429,,,,,,,,,0.0007455586455762,0.0017431643625188684,0.012349145753043026,0.008495135532159814,0.0008925538609868179,,,,0.0010591843472086463,0.0025831922955278537,0.008778543394458039,,0.0007455586455762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002530666367549929,,0.03589135157831362,0.036783646093681434,0.011309209762008023,,,,0.0022786192961834605,,0.7416055940446399,0.017315880229164436,0.01695878118542684,0.0007280500029168916,0.006751971169640899,,0.0021841500087507676,0.0513903771394065,0.020434269515265273,0.010815698187798243,,,,,,,,,,,
2023-05-01,0.002616294195760933,,0.0004948298114218086,0.0006150305492891381,0.0004682767511421204,0.0007513161233093857,,,,,,,,,0.0007379641756415001,0.0016588309912808862,0.0117972610252244,0.008488494104572628,0.0009234082618993858,,,,0.001077221018411843,0.002583509976310357,0.009048638532736429,,0.0007379641756415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025847806994403573,,0.036679753678895116,0.038233167491853216,0.011633419232176843,,,,0.0024018780594424714,,0.7370517935071672,0.01709511113308724,0.016914749784128963,0.0007383877500181667,0.0068296631132916995,,0.0022151632500545856,0.05249581787557825,0.021051675214299098,0.011078357696533186,,,,,,,,,,,
2023-05-02,0.002625779441866403,,0.0004988980591795278,0.0006266113431635654,0.0004712486546367557,0.0007426089910690286,,,,,,,,,0.0007303697057068001,0.001574497620042904,0.011245376297405775,0.008481852676985443,0.0009542626628119536,,,,0.0010952576896150392,0.002583827657092861,0.009318733671014818,,0.0007303697057068001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026388950313307857,,0.03746815577947662,0.039682688890025,0.011957628702345666,,,,0.0025251368227014823,,0.7324979929696945,0.01687434203701004,0.016870718382831086,0.0007487254971194416,0.0069073550569425,,0.0022461764913584035,0.05360125861175,0.021669080913332923,0.011341017205268129,,,,,,,,,,,
2023-05-03,0.002635264687971873,,0.0005029663069372472,0.0006381921370379928,0.00047422055813139085,0.0007339018588286715,,,,,,,,,0.0007227752357721,0.001490164248804922,0.010693491569587151,0.008475211249398257,0.0009851170637245215,,,,0.0011132943608182357,0.0025841453378753643,0.009588828809293206,,0.0007227752357721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026930093632212145,,0.03825655788005811,0.04113221028819678,0.012281838172514487,,,,0.002648395585960493,,0.7279441924322219,0.016653572940932844,0.016826686981533206,0.0007590632442207167,0.006985047000593299,,0.0022771897326622215,0.05470669934792174,0.02228648661236675,0.011603676714003072,,,,,,,,,,,
2023-05-04,0.002644749934077343,,0.0005070345546949665,0.0006497729309124201,0.000477192461626026,0.0007251947265883143,,,,,,,,,0.0007151807658374001,0.0014058308775669397,0.010141606841768526,0.008468569821811071,0.0010159714646370893,,,,0.0011313310320214321,0.0025844630186578677,0.009858923947571596,,0.0007151807658374001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002747123695111643,,0.039044959980639615,0.042581731686368564,0.012606047642683308,,,,0.0027716543492195037,,0.7233903918947492,0.016432803844855647,0.01678265558023533,0.0007694009913219917,0.007062738944244099,,0.0023082029739660394,0.055812140084093485,0.022903892311400574,0.011866336222738014,,,,,,,,,,,
2023-05-05,0.002654235180182813,,0.0005111028024526857,0.0006613537247868476,0.0004801643651206613,0.0007164875943479572,,,,,,,,,0.0007075862959027,0.0013214975063289575,0.0095897221139499,0.008461928394223885,0.0010468258655496573,,,,0.0011493677032246284,0.0025847806994403716,0.010129019085849986,,0.0007075862959027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028012380270020718,,0.03983336208122111,0.044031253084540346,0.01293025711285213,,,,0.002894913112478514,,0.7188365913572765,0.01621203474877845,0.016738624178937452,0.0007797387384232666,0.0071404308878949,,0.0023392162152698574,0.05691758082026523,0.0235212980104344,0.012128995731472957,,,,,,,,,,,
2023-05-06,0.002663720426288283,,0.000515171050210405,0.000672934518661275,0.00048313626861529646,0.0007077804621076,,,,,,,,,0.000699991825968,0.0012371641350909755,0.009037837386131276,0.0084552869666367,0.001077680266462225,,,,0.001167404374427825,0.002585098380222875,0.010399114224128375,,0.000699991825968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028553523588925,,0.04062176418180261,0.04548077448271213,0.01325446658302095,,,,0.003018171875737525,,0.7142827908198038,0.01599126565270125,0.016694592777639575,0.0007900764855245416,0.007218122831545699,,0.002370229456573675,0.058023021556436974,0.024138703709468225,0.0123916552402079,,,,,,,,,,,
2023-05-07,0.0026732056723937528,,0.0005192392979681242,0.0006845153125357023,0.00048610817210993163,0.0006990733298672428,,,,,,,,,0.0006923973560333,0.0011528307638529933,0.00848595265831265,0.008448645539049515,0.001108534667374793,,,,0.0011854410456310213,0.002585416061005379,0.010669209362406763,,0.0006923973560333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029094666907829286,,0.041410166282384114,0.046930295880883904,0.013578676053189773,,,,0.0031414306389965355,,0.7097289902823312,0.015770496556624054,0.0166505613763417,0.0008004142326258167,0.007295814775196499,,0.002401242697877493,0.05912846229260872,0.02475610940850205,0.012654314748942842,,,,,,,,,,,
2023-05-08,0.002682690918499223,,0.0005233075457258436,0.0006960961064101296,0.0004890800756045669,0.0006903661976268858,,,,,,,,,0.0006848028860986001,0.001068497392615011,0.007934067930494025,0.008442004111462328,0.0011393890682873608,,,,0.001203477716834218,0.002585733741787882,0.010939304500685153,,0.0006848028860986001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029635810226733574,,0.04219856838296561,0.04837981727905569,0.013902885523358593,,,,0.0032646894022555465,,0.7051751897448585,0.015549727460546857,0.016606529975043822,0.0008107519797270916,0.0073735067188472996,,0.0024322559391813108,0.06023390302878047,0.025373515107535875,0.012916974257677787,,,,,,,,,,,
2023-05-09,0.002692176164604693,,0.0005273757934835629,0.000707676900284557,0.0004920519790992021,0.0006816590653865286,,,,,,,,,0.0006772084161639,0.000984164021377029,0.007382183202675401,0.008435362683875142,0.0011702434691999285,,,,0.0012215143880374142,0.0025860514225703856,0.011209399638963542,,0.0006772084161639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030176953545637862,,0.042986970483547104,0.04982933867722747,0.014227094993527416,,,,0.0033879481655145574,,0.7006213892073858,0.01532895836446966,0.016562498573745945,0.0008210897268283667,0.007451198662498099,,0.0024632691804851283,0.06133934376495222,0.0259909208065697,0.013179633766412728,,,,,,,,,,,
2023-05-10,0.002701661410710163,,0.0005314440412412821,0.0007192576941589845,0.0004950238825938372,0.0006729519331461714,,,,,,,,,0.0006696139462292,0.0008998306501390467,0.006830298474856776,0.008428721256287956,0.0012010978701124965,,,,0.0012395510592406107,0.0025863691033528894,0.01147949477724193,,0.0006696139462292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030718096864542146,,0.043775372584128606,0.05127886007539925,0.014551304463696237,,,,0.003511206928773568,,0.6960675886699131,0.015108189268392462,0.016518467172448065,0.0008314274739296417,0.007528890606148899,,0.0024942824217889462,0.062444784501123965,0.026608326505603526,0.013442293275147671,,,,,,,,,,,
2023-05-11,0.002711146656815633,,0.0005355122889990014,0.0007308384880334118,0.0004979957860884725,0.0006642448009058144,,,,,,,,,0.0006620194762945001,0.0008154972789010647,0.00627841374703815,0.008422079828700772,0.0012319522710250645,,,,0.0012575877304438071,0.002586686784135393,0.01174958991552032,,0.0006620194762945001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003125924018344643,,0.04456377468471011,0.052728381473571034,0.014875513933865058,,,,0.0036344656920325787,,0.6915137881324405,0.014887420172315263,0.016474435771150188,0.0008417652210309166,0.0076065825497996994,,0.002525295663092764,0.06355022523729571,0.02722573220463735,0.013704952783882614,,,,,,,,,,,
2023-05-12,0.002720631902921103,,0.0005395805367567207,0.0007424192819078392,0.0005009676895831077,0.0006555376686654572,,,,,,,,,0.0006544250063598,0.0007311639076630827,0.005726529019219525,0.008415438401113586,0.0012628066719376323,,,,0.0012756244016470034,0.0025870044649178967,0.01201968505379871,,0.0006544250063598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031800383502350715,,0.045352176785291604,0.05417790287174282,0.01519972340403388,,,,0.003757724455291589,,0.6869599875949678,0.014666651076238066,0.01643040436985231,0.0008521029681321916,0.007684274493450499,,0.002556308904396582,0.06465566597346746,0.027843137903671173,0.013967612292617556,,,,,,,,,,,
2023-05-13,0.002730117149026573,,0.00054364878451444,0.0007540000757822666,0.0005039395930777429,0.0006468305364251,,,,,,,,,0.0006468305364251,0.0006468305364251,0.0051746442914009,0.0084087969735264,0.0012936610728502,,0.0012936610728502,0.005821474827826,0.0012936610728502,0.0025873221457004,0.0122897801920771,,0.0006468305364251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032341526821255003,,0.046140578885873106,0.0556274242699146,0.0155239328742027,0.0006468305364251,,,0.0038809832185506,,0.6824061870574951,0.014445881980160868,0.016386372968554434,0.0008624407152334667,0.007761966437101299,0.0012936610728502,0.0025873221457004,0.06576110670963921,0.028460543602705,0.0142302718013525,,,,,,,,,,,
2023-05-14,0.0027396023951320432,,0.0005477170322721593,0.000765580869656694,0.0005069114965723781,,,,,,,,,,0.0006603250720737626,0.0006446656848960751,0.005089318255029075,0.00830744817254259,0.001794613698231293,,0.0015956483049584,0.005912013085825079,0.0014464242683191108,,0.012248790224215753,,0.0010216601991227536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003317612605834579,,0.04673106170126365,0.056426245852240466,0.01700890183980973,0.0007729534824777786,,,0.0044884968415966255,,0.674946594451155,0.014477112430280865,0.016348300169088947,0.0009555686736434857,0.008031908156616282,0.0014464242683191108,0.0029425898766410642,0.0663472350154604,0.02853840523000274,0.01546299490811569,,,,,,,,,,,
2023-05-15,0.002749087641237513,,0.0005517852800298786,0.0007771616635311213,0.0005098834000670133,,,,,,,,,,0.000673819607722425,0.00064250083336705,0.00500399221865725,0.008206099371558778,0.0022955663236123858,,0.0018976355370666,0.006002551343824157,0.0015991874637880216,,0.012207800256354406,,0.001396489861820407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034010725295436574,,0.04732154451665419,0.05722506743456633,0.018493870805416757,0.0008990764285304572,,,0.0050960104646426505,,0.6674870018448148,0.014508342880400864,0.01631022736962346,0.0010486966320535048,0.008301849876131263,0.0015991874637880216,0.0032978576075817284,0.0669333633212816,0.02861626685730048,0.016695718014878878,,,,,,,,,,,
2023-05-16,0.0027585728873429833,,0.0005558535277875978,0.0007887424574055487,0.0005128553035616485,,,,,,,,,,0.0006873141433710875,0.0006403359818380251,0.004918666182285425,0.008104750570574968,0.002796518948993479,,0.0021996227691748003,0.006093089601823236,0.0017519506592569322,,0.01216681028849306,,0.0017713195245180606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484532453252736,,0.047912027332044735,0.058023889016892205,0.019978839771023785,0.0010251993745831359,,,0.0057035240876886755,,0.6600274092384747,0.01453957333052086,0.016272154570157973,0.0011418245904635238,0.008571791595646246,0.0017519506592569322,0.003653125338522393,0.06751949162710279,0.028694128484598215,0.017928441121642068,,,,,,,,,,,
2023-05-17,0.002768058133448453,,0.0005599217755453171,0.0008003232512799761,0.0005158272070562837,,,,,,,,,,0.00070080867901975,0.000638171130309,0.0048333401459136,0.008003401769591157,0.0032974715743745715,,0.002501610001283,0.006183627859822314,0.001904713854725843,,0.012125820320631713,,0.0021461491872157143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035679923769618145,,0.04850251014743528,0.05882271059921807,0.021463808736630813,0.0011513223206358145,,,0.0063110377107347005,,0.6525678166321346,0.014570803780640858,0.016234081770692486,0.0012349525488735429,0.008841733315161228,0.001904713854725843,0.0040083930694630576,0.06810561993292398,0.028771990111895955,0.019161164228405258,,,,,,,,,,,
2023-05-18,0.0027775433795539234,,0.0005639900233030365,0.0008119040451544034,0.0005187991105509189,,,,,,,,,,0.0007143032146684125,0.0006360062787799751,0.004748014109541775,0.007902052968607347,0.0037984241997556646,,0.0028035972333912,0.006274166117821393,0.002057477050194754,,0.012084830352770368,,0.002520978849913368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003651452300670893,,0.04909299296282582,0.05962153218154394,0.02294877770223784,0.001277445266688493,,,0.0069185513337807255,,0.6451082240257945,0.014602034230760856,0.016196008971227,0.0013280805072835619,0.00911167503467621,0.002057477050194754,0.004363660800403721,0.06869174823874517,0.028849851739193695,0.020393887335168448,,,,,,,,,,,
2023-05-19,0.002787028625659393,,0.0005680582710607557,0.0008234848390288308,0.0005217710140455541,,,,,,,,,,0.000727797750317075,0.00063384142725095,0.00466268807316995,0.007800704167623535,0.004299376825136757,,0.0031055844654994,0.006364704375820472,0.0022102402456636644,,0.012043840384909021,,0.002895808512611021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037349122243799716,,0.049683475778216364,0.060420353763869804,0.02443374666784487,0.0014035682127411717,,,0.0075260649568267505,,0.6376486314194543,0.014633264680880853,0.016157936171761512,0.0014212084656935811,0.009381616754191193,0.0022102402456636644,0.004718928531344386,0.06927787654456637,0.028927713366491435,0.021626610441931635,,,,,,,,,,,
2023-05-20,0.0027965138717648635,,0.000572126518818475,0.0008350656329032582,0.0005247429175401894,,,,,,,,,,0.0007412922859657375,0.0006316765757219251,0.004577362036798125,0.007699355366639725,0.0048003294505178495,,0.0034075716976076,0.00645524263381955,0.002363003441132575,,0.012002850417047675,,0.003270638175308675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00381837214808905,,0.05027395859360691,0.06121917534619567,0.025918715633451897,0.0015296911587938502,,,0.008133578579872775,,0.6301890388131142,0.01466449513100085,0.016119863372296026,0.0015143364241036001,0.009651558473706174,0.002363003441132575,0.00507419626228505,0.06986400485038756,0.029005574993789175,0.022859333548694825,,,,,,,,,,,
2023-05-21,0.0028059991178703333,,0.0005761947665761943,0.0008466464267776856,0.0005277148210348245,,,,,,,,,,0.0007547868216144,0.0006295117241929,0.0044920360004263,0.0075980065656559145,0.0053012820758989426,,0.0037095589297158,0.006545780891818629,0.002515766636601486,,0.011961860449186328,,0.0036454678380063287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039018320717981287,,0.05086444140899745,0.06201799692852154,0.027403684599058925,0.0016558141048465288,,,0.0087410922029188,,0.6227294462067741,0.014695725581120849,0.01608179057283054,0.0016074643825136192,0.009921500193221158,0.002515766636601486,0.005429463993225714,0.07045013315620875,0.029083436621086912,0.024092056655458015,,,,,,,,,,,
2023-05-22,0.002815484363975803,,0.0005802630143339135,0.0008582272206521129,0.0005306867245294597,,,,,,,,,,0.0007682813572630624,0.0006273468726638751,0.004406709964054475,0.007496657764672104,0.005802234701280036,,0.004011546161824,0.006636319149817707,0.0026685298320703967,,0.011920870481324982,,0.004020297500703982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003985291995507207,,0.05145492422438799,0.06281681851084742,0.028888653564665953,0.0017819370508992075,,,0.009348605825964825,,0.6152698536004338,0.014726956031240846,0.01604371777336505,0.0017005923409236382,0.01019144191273614,0.0026685298320703967,0.005784731724166378,0.07103626146202995,0.029161298248384652,0.025324779762221205,,,,,,,,,,,
2023-05-23,0.0028249696100812734,,0.0005843312620916329,0.0008698080145265404,0.000533658628024095,,,,,,,,,,0.000781775892911725,0.00062518202113485,0.00432138392768265,0.007395308963688293,0.006303187326661129,,0.0043135333939322,0.006726857407816786,0.0028212930275393075,,0.011879880513463635,,0.0043951271634016355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004068751919216286,,0.052045407039778536,0.06361564009317328,0.03037362253027298,0.001908059996951886,,,0.00995611944901085,,0.6078102609940937,0.014758186481360845,0.016005644973899565,0.0017937202993336572,0.01046138363225112,0.0028212930275393075,0.0061399994551070425,0.07162238976785114,0.029239159875682392,0.026557502868984395,,,,,,,,,,,
2023-05-24,0.002834454856186743,,0.0005883995098493522,0.0008813888084009678,0.0005366305315187301,,,,,,,,,,0.0007952704285603874,0.0006230171696058251,0.004236057891310825,0.007293960162704482,0.006804139952042222,,0.0046155206260404,0.006817395665815865,0.002974056223008218,,0.011838890545602289,,0.004769956826099289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004152211842925364,,0.05263588985516908,0.06441446167549915,0.03185859149588001,0.002034182943004565,,,0.010563633072056875,,0.6003506683877536,0.014789416931480842,0.015967572174434078,0.0018868482577436762,0.010731325351766102,0.002974056223008218,0.006495267186047707,0.07220851807367233,0.029317021502980132,0.02779022597574758,,,,,,,,,,,
2023-05-25,0.0028439401022922134,,0.0005924677576070714,0.0008929696022753951,0.0005396024350133653,,,,,,,,,,0.00080876496420905,0.0006208523180768,0.004150731854939,0.0071926113617206714,0.007305092577423315,,0.004917507858148601,0.006907933923814943,0.003126819418477129,,0.011797900577740942,,0.005144786488796942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235671766634443,,0.05322637267055962,0.06521328325782501,0.03334356046148704,0.002160305889057243,,,0.0111711466951029,,0.5928910757814134,0.014820647381600839,0.01592949937496859,0.0019799762161536952,0.011001267071281086,0.003126819418477129,0.006850534916988372,0.07279464637949351,0.02939488313027787,0.029022949082510775,,,,,,,,,,,
2023-05-26,0.0028534253483976832,,0.0005965360053647907,0.0009045503961498224,0.0005425743385080006,,,,,,,,,,0.0008222594998577124,0.0006186874665477751,0.004065405818567175,0.007091262560736861,0.007806045202804408,,0.0052194950902568,0.006998472181814022,0.0032795826139460395,,0.011756910609879595,,0.005519616151494596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004319131690343521,,0.053816855485950166,0.06601210484015088,0.034828529427094065,0.002286428835109922,,,0.011778660318148925,,0.5854314831750733,0.014851877831720837,0.015891426575503104,0.0020731041745637143,0.011271208790796069,0.0032795826139460395,0.007205802647929036,0.0733807746853147,0.02947274475757561,0.030255672189273962,,,,,,,,,,,
2023-05-27,0.0028629105945031535,,0.00060060425312251,0.0009161311900242498,0.0005455462420026358,,,,,,,,,,0.0008357540355063749,0.00061652261501875,0.00398007978219535,0.00698991375975305,0.0083069978281855,,0.0055214823223650004,0.007089010439813101,0.0034323458094149503,,0.011715920642018249,,0.00589444581419225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044025916140526,,0.0544073383013407,0.06681092642247674,0.036313498392701093,0.0024125517811626005,,,0.01238617394119495,,0.5779718905687332,0.014883108281840834,0.015853353776037617,0.0021662321329737333,0.01154115051031105,0.0034323458094149503,0.0075610703788697,0.0739669029911359,0.02955060638487335,0.03148839529603715,,,,,,,,,,,
2023-05-28,0.0028723958406086233,,0.0006046725008802293,0.0009277119838986773,0.0005485181454972709,,,,,,,,,,0.0008492485711550375,0.0006143577634897251,0.0038947537458235253,0.006888564958769239,0.008807950453566592,,0.0058234695544731995,0.007179548697812179,0.003585109004883861,,0.011674930674156904,,0.006269275476889903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044860515377616785,,0.05499782111673125,0.06760974800480261,0.03779846735830812,0.0025386747272152788,,,0.012993687564240975,,0.5705122979623931,0.014914338731960831,0.01581528097657213,0.0022593600913837523,0.011811092229826032,0.003585109004883861,0.007916338109810364,0.07455303129695709,0.02962846801217109,0.03272111840280034,,,,,,,,,,,
2023-05-29,0.0028818810867140936,,0.0006087407486379486,0.0009392927777731046,0.0005514900489919062,,,,,,,,,,0.0008627431068036999,0.0006121929119607,0.0038094277094517003,0.006787216157785428,0.009308903078947686,,0.0061254567865814,0.007270086955811258,0.003737872200352772,,0.011633940706295557,,0.006644105139587557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045695114614707575,,0.05558830393212179,0.06840856958712849,0.03928343632391515,0.002664797673267958,,,0.013601201187287,,0.5630527053560529,0.01494556918208083,0.015777208177106643,0.0023524880497937713,0.012081033949341013,0.003737872200352772,0.00827160584075103,0.07513915960277828,0.02970632963946883,0.03395384150956353,,,,,,,,,,,
2023-05-30,0.0028913663328195634,,0.0006128089963956679,0.000950873571647532,0.0005544619524865414,,,,,,,,,,0.0008762376424523624,0.000610028060431675,0.0037241016730798753,0.006685867356801618,0.009809855704328779,,0.006427444018689599,0.007360625213810336,0.0038906353958216826,,0.01159295073843421,,0.007018934802285211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004652971385179836,,0.05617878674751234,0.06920739116945435,0.04076840528952218,0.002790920619320636,,,0.014208714810333025,,0.5555931127497128,0.014976799632200827,0.015739135377641156,0.0024456160082037904,0.012350975668855997,0.0038906353958216826,0.008626873571691692,0.07572528790859948,0.029784191266766565,0.03518656461632672,,,,,,,,,,,
2023-05-31,0.0029008515789250336,,0.0006168772441533871,0.0009624543655219593,0.0005574338559811765,,,,,,,,,,0.0008897321781010249,0.00060786320890265,0.0036387756367080503,0.006584518555817808,0.010310808329709872,,0.0067294312507978,0.007451163471809415,0.004043398591290593,,0.011551960770572864,,0.0073937644649828636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004736431308888915,,0.056769269562902874,0.07000621275178022,0.042253374255129206,0.0029170435653733152,,,0.01481622843337905,,0.5481335201433727,0.015008030082320824,0.01570106257817567,0.0025387439666138094,0.01262091738837098,0.004043398591290593,0.008982141302632356,0.07631141621442067,0.029862052894064305,0.03641928772308991,,,,,,,,,,,
2023-06-01,0.0029103368250305035,,0.0006209454919111064,0.0009740351593963868,0.0005604057594758118,,,,,,,,,,0.0009032267137496874,0.000605698357373625,0.0035534496003362254,0.006483169754833996,0.010811760955090965,,0.007031418482905999,0.007541701729808493,0.004196161786759504,,0.011510970802711518,,0.007768594127680517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004819891232597993,,0.057359752378293424,0.07080503433410609,0.043738343220736234,0.0030431665114259935,,,0.015423742056425075,,0.5406739275370325,0.015039260532440823,0.015662989778710182,0.0026318719250238284,0.012890859107885962,0.004196161786759504,0.00933740903357302,0.07689754452024186,0.029939914521362045,0.037652010829853096,,,,,,,,,,,
2023-06-02,0.0029198220711359737,,0.0006250137396688258,0.000985615953270814,0.000563377662970447,,,,,,,,,,0.00091672124939835,0.0006035335058446,0.0034681235639644004,0.006381820953850186,0.011312713580472058,,0.0073334057150142,0.007632239987807572,0.0043489249822284155,,0.011469980834850171,,0.008143423790378171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004903351156307072,,0.05795023519368396,0.07160385591643195,0.04522331218634326,0.0031692894574786717,,,0.0160312556794711,,0.5332143349306924,0.01507049098256082,0.015624916979244697,0.0027249998834338474,0.013160800827400943,0.0043489249822284155,0.009692676764513686,0.07748367282606305,0.030017776148659785,0.03888473393661629,,,,,,,,,,,
2023-06-03,0.0029293073172414435,,0.000629081987426545,0.0009971967471452416,0.0005663495664650822,,,,,,,,,,0.0009302157850470124,0.000601368654315575,0.0033827975275925754,0.0062804721528663746,0.01181366620585315,,0.007635392947122399,0.007722778245806651,0.004501688177697326,,0.011428990866988824,,0.008518253453075825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00498681108001615,,0.058540718009074504,0.07240267749875783,0.04670828115195029,0.003295412403531351,,,0.016638769302517124,,0.5257547423243523,0.015101721432680817,0.01558684417977921,0.0028181278418438665,0.013430742546915925,0.004501688177697326,0.01004794449545435,0.07806980113188425,0.030095637775957522,0.040117457043379476,,,,,,,,,,,
2023-06-04,0.002938792563346914,,0.0006331502351842643,0.001008777541019669,0.0005693214699597174,,,,,,,,,,0.0009437103206956748,0.00059920380278655,0.0032974714912207504,0.006179123351882565,0.012314618831234242,,0.0079373801792306,0.007813316503805729,0.004654451373166236,,0.011388000899127478,,0.008893083115773479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005070271003725229,,0.05913120082446505,0.0732014990810837,0.048193250117557325,0.003421535349584029,,,0.01724628292556315,,0.5182951497180122,0.015132951882800815,0.015548771380313723,0.0029112558002538855,0.013700684266430906,0.004654451373166236,0.010403212226395012,0.07865592943770544,0.030173499403255262,0.04135018015014267,,,,,,,,,,,
2023-06-05,0.0029482778094523836,,0.0006372184829419835,0.0010203583348940963,0.0005722933734543526,,,,,,,,,,0.0009572048563443374,0.000597038951257525,0.003212145454848925,0.006077774550898754,0.012815571456615335,,0.008239367411338799,0.007903854761804809,0.0048072145686351465,,0.011347010931266131,,0.009267912778471131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005153730927434307,,0.05972168363985559,0.07400032066340956,0.04967821908316435,0.0035476582956367082,,,0.017853796548609174,,0.510835557111672,0.015164182332920812,0.015510698580848236,0.0030043837586639045,0.01397062598594589,0.0048072145686351465,0.010758479957335677,0.07924205774352663,0.030251361030553002,0.042582903256905856,,,,,,,,,,,
