,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-25,0.002559382417277118,,0.00046992005497608215,0.0005455457860425738,0.00045044533017430917,0.0008035589167515286,,,,,,,,,0.0007835309952497,0.0022042969393790395,0.01506910379976032,0.008528342670095742,0.0007382818564239786,,,,0.0009690009911926642,0.002463206729604552,0.007428067703066093,,0.0007835309952497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022600947080977855,,,0.03209041992240408,0.02953603910282252,0.009688162411163916,,,,0.001662325479888407,,0.7640771330619345,0.01829032807097749,0.017352338158050307,0.0008301416231432787,0.0063635114513869,,0.0020290838022316788,0.0458741739620359,0.017413244041024976,0.009502400644123528,,,,,,,,,,,,,,,,,
2023-04-26,0.0025688676642352743,,0.0004739382757438604,0.0005571265799170012,0.00045341723366894434,0.0007948517845111715,,,,,,,,,0.000775936525315,0.0021177710281038205,0.014519411604851463,0.008521701242508556,0.0007691362573365465,,,,0.0009870376623958607,0.002470102030498766,0.007698162841344482,,0.000775936525315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023142090399882144,,,0.03290520812745903,0.030985560500994304,0.010012371881332737,,,,0.0017855842431474178,,0.7594731218960821,0.018075036540703485,0.01730722939709614,0.0008456255523107251,0.0064412033950377,,0.0020600970435354963,0.04698071474855646,0.018037250042151683,0.009765060152858471,,,,,,,,,,,,,,,,,
2023-04-27,0.0025783529111934305,,0.0004779564965116386,0.0005687073737914286,0.0004563891371635796,0.0007861446522708143,,,,,,,,,0.0007683420553802999,0.0020312451168286016,0.013969719409942606,0.008515059814921372,0.0007999906582491143,,,,0.0010050743335990571,0.0024769973313929793,0.007968257979622872,,0.0007683420553802999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023683233718786428,,,0.03371999633251398,0.03243508189916608,0.010336581351501558,,,,0.0019088430064064287,,0.7548691107302296,0.017859745010429477,0.017262120636141975,0.0008611094814781714,0.0065188953386885,,0.0020911102848393142,0.04808725553507702,0.01866125604327839,0.010027719661593415,,,,,,,,,,,,,,,,,
2023-04-28,0.0025878381581515867,,0.0004819747172794168,0.000580288167665856,0.0004593610406582148,0.0007774375200304571,,,,,,,,,0.0007607475854456,0.001944719205553383,0.01342002721503375,0.008508418387334186,0.0008308450591616823,,,,0.0010231110048022534,0.0024838926322871932,0.00823835311790126,,0.0007607475854456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002422437703769071,,,0.034534784537568926,0.03388460329733786,0.01066079082167038,,,,0.0020321017696654396,,0.7502650995643771,0.017644453480155472,0.01721701187518781,0.0008765934106456179,0.0065965872823393,,0.002122123526143132,0.04919379632159758,0.0192852620444051,0.010290379170328358,,,,,,,,,,,,,,,,,
2023-04-29,0.002597323405109744,,0.000485992938047195,0.0005918689615402833,0.00046233294415284995,0.0007687303877901,,,,,,,,,0.0007531531155109,0.001858193294278164,0.012870335020124893,0.008501776959747,0.00086169946007425,,,,0.00104114767600545,0.002490787933181407,0.008508448256179649,,0.0007531531155109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024765520356595,,,0.035349572742623875,0.035334124695509644,0.0109850002918392,,,,0.00215536053292445,,0.7456610883985246,0.017429161949881464,0.017171903114233642,0.0008920773398130644,0.0066742792259901,,0.00215313676744695,0.05030033710811814,0.01990926804553181,0.0105530386790633,,,,,,,,,,,,,,,,,
2023-04-30,0.0026068086520679,,0.0004900111588149733,0.0006034497554147108,0.00046530484764748523,0.0007600232555497429,,,,,,,,,0.0007455586455762,0.0017716673830029453,0.012320642825216038,0.008495135532159814,0.0008925538609868179,,,,0.0010591843472086463,0.002497683234075621,0.008778543394458039,,0.0007455586455762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025306663675499284,,,0.03616436094767883,0.03678364609368143,0.011309209762008023,,,,0.0022786192961834605,,0.7410570772326722,0.01721387041960746,0.017126794353279476,0.0009075612689805108,0.0067519711696409,,0.0021841500087507676,0.0514068778946387,0.020533274046658515,0.010815698187798243,,,,,,,,,,,,,,,,,
2023-05-01,0.0026162938990260563,,0.0004940293795827514,0.0006150305492891381,0.0004682767511421204,0.0007513161233093857,,,,,,,,,0.0007379641756415,0.0016851414717277264,0.01177095063030718,0.008488494104572628,0.0009234082618993858,,,,0.001077221018411843,0.002504578534969835,0.009048638532736429,,0.0007379641756415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025847806994403573,,,0.03697914915273378,0.03823316749185321,0.011633419232176843,,,,0.0024018780594424714,,0.7364530660668198,0.01699857888933345,0.01708168559232531,0.0009230451981479572,0.0068296631132917,,0.0022151632500545856,0.05251341868115926,0.02115728004778522,0.011078357696533186,,,,,,,,,,,,,,,,,
2023-05-02,0.0026257791459842125,,0.0004980476003505296,0.0006266113431635655,0.00047124865463675557,0.0007426089910690286,,,,,,,,,0.0007303697057068,0.0015986155604525074,0.011221258435398323,0.008481852676985443,0.0009542626628119536,,,,0.0010952576896150392,0.0025114738358640483,0.009318733671014818,,0.0007303697057068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026388950313307857,,,0.03779393735778873,0.03968268889002499,0.011957628702345666,,,,0.0025251368227014823,,0.7318490549009673,0.016783287359059443,0.017036576831371143,0.0009385291273154037,0.0069073550569425,,0.0022461764913584035,0.05361995946767982,0.021781286048911927,0.011341017205268129,,,,,,,,,,,,,,,,,
2023-05-03,0.0026352643929423696,,0.0005020658211183079,0.0006381921370379928,0.00047422055813139085,0.0007339018588286715,,,,,,,,,0.0007227752357721,0.0015120896491772886,0.010671566240489467,0.008475211249398257,0.0009851170637245215,,,,0.0011132943608182357,0.002518369136758262,0.009588828809293206,,0.0007227752357721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002693009363221214,,,0.03860872556284368,0.041132210288196774,0.012281838172514487,,,,0.002648395585960493,,0.7272450437351149,0.016567995828785438,0.016991468070416977,0.0009540130564828502,0.0069850470005933,,0.0022771897326622215,0.05472650025420038,0.022405292050038633,0.011603676714003072,,,,,,,,,,,,,,,,,
2023-05-04,0.002644749639900526,,0.0005060840418860861,0.0006497729309124202,0.000477192461626026,0.0007251947265883143,,,,,,,,,0.0007151807658374,0.0014255637379020697,0.01012187404558061,0.008468569821811071,0.0010159714646370893,,,,0.0011313310320214321,0.002525264437652476,0.009858923947571596,,0.0007151807658374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027471236951116425,,,0.03942351376789863,0.04258173168636856,0.012606047642683308,,,,0.0027716543492195037,,0.7226410325692625,0.01635270429851143,0.01694635930946281,0.0009694969856502965,0.0070627389442441,,0.0023082029739660394,0.05583304104072094,0.023029298051165343,0.011866336222738014,,,,,,,,,,,,,,,,,
2023-05-05,0.002654234886858682,,0.0005101022626538643,0.0006613537247868477,0.0004801643651206612,0.0007164875943479572,,,,,,,,,0.0007075862959027,0.001339037826626851,0.009572181850671754,0.008461928394223885,0.0010468258655496573,,,,0.0011493677032246284,0.00253215973854669,0.010129019085849986,,0.0007075862959027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028012380270020713,,,0.04023830197295358,0.04403125308454034,0.01293025711285213,,,,0.002894913112478514,,0.71803702140341,0.016137412768237422,0.016901250548508644,0.000984980914817743,0.0071404308878949,,0.0023392162152698574,0.0569395818272415,0.023653304052292053,0.012128995731472957,,,,,,,,,,,,,,,,,
2023-05-06,0.0026637201338168383,,0.0005141204834216425,0.000672934518661275,0.00048313626861529646,0.0007077804621076,,,,,,,,,0.000699991825968,0.001252511915351632,0.009022489655762897,0.0084552869666367,0.001077680266462225,,,,0.001167404374427825,0.002539055039440904,0.010399114224128375,,0.000699991825968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028553523588925,,,0.04105309017800853,0.04548077448271212,0.01325446658302095,,,,0.003018171875737525,,0.7134330102375576,0.015922121237963417,0.016856141787554478,0.0010004648439851894,0.0072181228315457,,0.002370229456573675,0.05804612261376206,0.02427731005341876,0.0123916552402079,,,,,,,,,,,,,,,,,
2023-05-07,0.0026732053807749954,,0.0005181387041894208,0.0006845153125357023,0.00048610817210993163,0.0006990733298672428,,,,,,,,,0.0006923973560333,0.0011659860040764132,0.00847279746085404,0.008448645539049515,0.001108534667374793,,,,0.0011854410456310213,0.0025459503403351172,0.010669209362406763,,0.0006923973560333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029094666907829286,,,0.04186787838306348,0.046930295880883904,0.013578676053189773,,,,0.0031414306389965355,,0.708828999071705,0.015706829707689413,0.016811033026600312,0.001015948773152636,0.0072958147751965,,0.002401242697877493,0.05915266340028262,0.024901316054545465,0.012654314748942842,,,,,,,,,,,,,,,,,
2023-05-08,0.0026826906277331516,,0.0005221569249571989,0.0006960961064101298,0.0004890800756045668,0.0006903661976268858,,,,,,,,,0.0006848028860986,0.0010794600928011942,0.007923105265945184,0.008442004111462328,0.0011393890682873608,,,,0.001203477716834218,0.002552845641229331,0.010939304500685153,,0.0006848028860986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963581022673357,,,0.04268266658811843,0.04837981727905569,0.013902885523358593,,,,0.0032646894022555465,,0.7042249879058526,0.015491538177415404,0.016765924265646145,0.0010314327023200824,0.0073735067188472996,,0.0024322559391813108,0.06025920418680318,0.02552532205567217,0.012916974257677787,,,,,,,,,,,,,,,,,
2023-05-09,0.002692175874691308,,0.0005261751457249772,0.0007076769002845572,0.0004920519790992021,0.0006816590653865286,,,,,,,,,0.0006772084161639,0.0009929341815259752,0.007373413071036327,0.008435362683875142,0.0011702434691999285,,,,0.0012215143880374142,0.002559740942123545,0.011209399638963542,,0.0006772084161639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030176953545637854,,,0.04349745479317338,0.04982933867722747,0.014227094993527416,,,,0.0033879481655145574,,0.6996209767400002,0.015276246647141396,0.01672081550469198,0.0010469166314875287,0.0074511986624981,,0.0024632691804851283,0.06136574497332374,0.026149328056798878,0.013179633766412728,,,,,,,,,,,,,,,,,
2023-05-10,0.002701661121649464,,0.0005301933664927554,0.0007192576941589845,0.0004950238825938372,0.0006729519331461714,,,,,,,,,0.0006696139462292,0.0009064082702507563,0.006823720876127469,0.008428721256287956,0.0012010978701124965,,,,0.0012395510592406107,0.002566636243017759,0.01147949477724193,,0.0006696139462292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003071809686454214,,,0.044312242998228335,0.05127886007539925,0.014551304463696237,,,,0.003511206928773568,,0.6950169655741477,0.015060955116867392,0.016675706743737813,0.0010624005606549752,0.0075288906061489,,0.0024942824217889462,0.0624722857598443,0.026773334057925587,0.013442293275147671,,,,,,,,,,,,,,,,,
2023-05-11,0.002711146368607621,,0.0005342115872605335,0.0007308384880334119,0.0004979957860884724,0.0006642448009058144,,,,,,,,,0.0006620194762945,0.0008198823589755377,0.006274028681218614,0.008422079828700772,0.0012319522710250645,,,,0.0012575877304438071,0.0025735315439119723,0.01174958991552032,,0.0006620194762945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003125924018344643,,,0.045127031203283284,0.052728381473571034,0.014875513933865058,,,,0.0036344656920325787,,0.6904129544082953,0.014845663586593384,0.016630597982783647,0.0010778844898224216,0.0076065825497996994,,0.002525295663092764,0.06357882654636486,0.027397340059052297,0.013704952783882614,,,,,,,,,,,,,,,,,
2023-05-12,0.0027206316155657774,,0.0005382298080283118,0.0007424192819078393,0.0005009676895831077,0.0006555376686654572,,,,,,,,,0.0006544250063598,0.0007333564477003188,0.005724336486309756,0.008415438401113586,0.0012628066719376323,,,,0.0012756244016470034,0.002580426844806186,0.01201968505379871,,0.0006544250063598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031800383502350715,,,0.04594181940833823,0.05417790287174282,0.01519972340403388,,,,0.003757724455291589,,0.6858089432424428,0.014630372056319377,0.01658548922182948,0.001093368418989868,0.0076842744934505006,,0.002556308904396582,0.06468536733288542,0.028021346060179003,0.013967612292617556,,,,,,,,,,,,,,,,,
2023-05-13,0.0027301168625239337,,0.00054224802879609,0.0007540000757822666,0.0005039395930777429,0.0006468305364251,,,,,,,,,0.0006468305364251,0.0006468305364251,0.0051746442914009,0.0084087969735264,0.0012936610728502,,0.0012936610728502,0.005821474827826,0.0012936610728502,0.0025873221457004,0.0122897801920771,,0.0006468305364251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032341526821255,,,0.04675660761339318,0.05562742426991459,0.0155239328742027,0.0006468305364251,,,0.0038809832185506,,0.6812049320765904,0.01441508052604537,0.016540380460875314,0.0011088523481573144,0.0077619664371013,0.0012936610728502,0.0025873221457004,0.06579190811940598,0.028645352061305713,0.0142302718013525,,,,,,,,,,,,,,,,,
2023-05-14,0.00273960210948209,,0.0005462662495638683,0.0007655808696566941,0.000506911496572378,,,,,,,,,,0.0006603250720737626,0.0006446656848960751,0.005089318255029075,0.00830744817254259,0.001794613698231293,,0.0015956483049584,0.005912013085825079,0.0014464242683191108,,0.012248790224215753,,0.0010216601991227536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033176126058345784,,,0.04732508940280086,0.05642624585224046,0.01700890183980973,0.0007729534824777786,,,0.0044884968415966255,,0.673788241433854,0.014447411028098064,0.01649680739382694,0.0011963874757365666,0.008031908156616282,0.0014464242683191108,0.0029425898766410642,0.06637693637487836,0.02871661338651057,0.01546299490811569,,,,,,,,,,,,,,,,,
2023-05-15,0.002749087356440247,,0.0005502844703316464,0.0007771616635311215,0.0005098834000670133,,,,,,,,,,0.000673819607722425,0.00064250083336705,0.00500399221865725,0.008206099371558778,0.0022955663236123858,,0.0018976355370666,0.006002551343824157,0.0015991874637880216,,0.012207800256354406,,0.0013964898618204075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003401072529543657,,,0.04789357119220855,0.05722506743456633,0.018493870805416757,0.0008990764285304572,,,0.0050960104646426505,,0.6663715507911177,0.01447974153015076,0.016453234326778563,0.001283922603315819,0.008301849876131265,0.0015991874637880216,0.0032978576075817284,0.06696196463035074,0.028787874711715428,0.016695718014878878,,,,,,,,,,,,,,,,,
2023-05-16,0.0027585726033984032,,0.0005543026910994247,0.0007887424574055488,0.0005128553035616485,,,,,,,,,,0.0006873141433710875,0.0006403359818380251,0.004918666182285425,0.008104750570574968,0.002796518948993479,,0.0021996227691748003,0.006093089601823236,0.0017519506592569322,,0.01216681028849306,,0.001771319524518061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484532453252736,,,0.04846205298161623,0.0580238890168922,0.019978839771023785,0.0010251993745831359,,,0.0057035240876886755,,0.6589548601483812,0.014512072032203453,0.016409661259730188,0.0013714577308950714,0.008571791595646246,0.0017519506592569322,0.003653125338522393,0.06754699288582312,0.028859136036920283,0.017928441121642068,,,,,,,,,,,,,,,,,
2023-05-17,0.0027680578503565595,,0.0005583209118672029,0.0008003232512799761,0.0005158272070562836,,,,,,,,,,0.00070080867901975,0.000638171130309,0.0048333401459136,0.008003401769591157,0.0032974715743745715,,0.002501610001283,0.006183627859822314,0.001904713854725843,,0.012125820320631715,,0.0021461491872157147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035679923769618145,,,0.04903053477102391,0.058822710599218064,0.021463808736630813,0.0011513223206358145,,,0.0063110377107347005,,0.6515381695056448,0.014544402534256146,0.016366088192681812,0.0014589928584743236,0.008841733315161228,0.001904713854725843,0.0040083930694630576,0.0681320211412955,0.02893039736212514,0.019161164228405258,,,,,,,,,,,,,,,,,
2023-05-18,0.0027775430973147157,,0.0005623391326349811,0.0008119040451544036,0.0005187991105509189,,,,,,,,,,0.0007143032146684125,0.0006360062787799751,0.004748014109541775,0.007902052968607347,0.0037984241997556646,,0.0028035972333912,0.006274166117821393,0.002057477050194754,,0.012084830352770368,,0.002520978849913368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003651452300670893,,,0.0495990165604316,0.05962153218154393,0.02294877770223784,0.001277445266688493,,,0.0069185513337807255,,0.6441214788629084,0.014576733036308841,0.016322515125633437,0.0015465279860535758,0.009111675034676211,0.002057477050194754,0.004363660800403721,0.06871704939676787,0.029001658687329995,0.020393887335168448,,,,,,,,,,,,,,,,,
2023-05-19,0.002787028344272873,,0.0005663573534027593,0.000823484839028831,0.0005217710140455541,,,,,,,,,,0.000727797750317075,0.00063384142725095,0.00466268807316995,0.007800704167623536,0.004299376825136757,,0.0031055844654994,0.006364704375820472,0.0022102402456636644,,0.012043840384909021,,0.002895808512611022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037349122243799716,,,0.05016749834983928,0.0604203537638698,0.024433746667844872,0.0014035682127411717,,,0.0075260649568267505,,0.636704788220172,0.014609063538361534,0.01627894205858506,0.0016340631136328282,0.009381616754191193,0.0022102402456636644,0.004718928531344386,0.06930207765224025,0.029072920012534854,0.021626610441931635,,,,,,,,,,,,,,,,,
2023-05-20,0.002796513591231029,,0.0005703755741705375,0.0008350656329032583,0.0005247429175401893,,,,,,,,,,0.0007412922859657375,0.0006316765757219251,0.004577362036798125,0.007699355366639725,0.0048003294505178495,,0.0034075716976076,0.00645524263381955,0.002363003441132575,,0.012002850417047675,,0.0032706381753086758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00381837214808905,,,0.05073598013924696,0.06121917534619567,0.0259187156334519,0.0015296911587938502,,,0.008133578579872775,,0.6292880975774356,0.014641394040414228,0.016235368991536686,0.0017215982412120807,0.009651558473706174,0.002363003441132575,0.00507419626228505,0.06988710590771263,0.02914418133773971,0.022859333548694825,,,,,,,,,,,,,,,,,
2023-05-21,0.0028059988381891852,,0.0005743937949383158,0.0008466464267776857,0.0005277148210348245,,,,,,,,,,0.0007547868216144,0.0006295117241929,0.0044920360004263,0.0075980065656559145,0.0053012820758989426,,0.0037095589297158,0.006545780891818629,0.002515766636601486,,0.011961860449186328,,0.0036454678380063296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039018320717981287,,,0.05130446192865465,0.062017996928521536,0.02740368459905893,0.0016558141048465288,,,0.0087410922029188,,0.6218714069346992,0.014673724542466923,0.01619179592448831,0.0018091333687913329,0.009921500193221158,0.002515766636601486,0.005429463993225714,0.07047213416318501,0.029215442662944565,0.024092056655458015,,,,,,,,,,,,,,,,,
2023-05-22,0.0028154840851473415,,0.0005784120157060939,0.0008582272206521132,0.0005306867245294597,,,,,,,,,,0.0007682813572630624,0.0006273468726638751,0.004406709964054475,0.007496657764672104,0.005802234701280036,,0.004011546161824,0.006636319149817707,0.0026685298320703967,,0.011920870481324982,,0.004020297500703983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003985291995507207,,,0.05187294371806233,0.0628168185108474,0.028888653564665957,0.0017819370508992075,,,0.009348605825964825,,0.6144547162919628,0.014706055044519616,0.016148222857439935,0.001896668496370585,0.01019144191273614,0.0026685298320703967,0.005784731724166378,0.0710571624186574,0.029286703988149424,0.025324779762221205,,,,,,,,,,,,,,,,,
2023-05-23,0.0028249693321054986,,0.0005824302364738722,0.0008698080145265405,0.0005336586280240949,,,,,,,,,,0.000781775892911725,0.00062518202113485,0.00432138392768265,0.007395308963688293,0.006303187326661129,,0.0043135333939322,0.006726857407816786,0.0028212930275393075,,0.011879880513463635,,0.004395127163401636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004068751919216286,,,0.05244142550747001,0.06361564009317328,0.030373622530272985,0.001908059996951886,,,0.00995611944901085,,0.6070380256492265,0.01473838554657231,0.01610464979039156,0.0019842036239498375,0.01046138363225112,0.0028212930275393075,0.0061399994551070425,0.07164219067412977,0.02935796531335428,0.026557502868984395,,,,,,,,,,,,,,,,,
2023-05-24,0.002834454579063655,,0.0005864484572416504,0.0008813888084009678,0.0005366305315187301,,,,,,,,,,0.0007952704285603875,0.0006230171696058251,0.004236057891310825,0.007293960162704482,0.006804139952042222,,0.0046155206260404,0.006817395665815865,0.002974056223008218,,0.01183889054560229,,0.00476995682609929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004152211842925364,,,0.0530099072968777,0.06441446167549914,0.03185859149588001,0.002034182943004565,,,0.010563633072056875,,0.5996213350064901,0.014770716048625005,0.016061076723343184,0.00207173875152909,0.010731325351766104,0.002974056223008218,0.006495267186047707,0.07222721892960215,0.029429226638559135,0.02779022597574758,,,,,,,,,,,,,,,,,
2023-05-25,0.002843939826021811,,0.0005904666780094285,0.0008929696022753952,0.0005396024350133653,,,,,,,,,,0.00080876496420905,0.0006208523180768,0.004150731854939,0.0071926113617206714,0.007305092577423315,,0.004917507858148601,0.006907933923814943,0.003126819418477129,,0.011797900577740944,,0.005144786488796944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235671766634443,,,0.05357838908628538,0.06521328325782501,0.033343560461487044,0.002160305889057243,,,0.011171146695102902,,0.5922046443637536,0.014803046550677698,0.01601750365629481,0.0021592738791083423,0.011001267071281086,0.003126819418477129,0.006850534916988372,0.07281224718507454,0.02950048796376399,0.029022949082510775,,,,,,,,,,,,,,,,,
2023-05-26,0.0028534250729799673,,0.0005944848987772068,0.0009045503961498226,0.0005425743385080005,,,,,,,,,,0.0008222594998577125,0.0006186874665477751,0.004065405818567175,0.007091262560736861,0.007806045202804408,,0.0052194950902568,0.006998472181814022,0.0032795826139460395,,0.011756910609879597,,0.005519616151494598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004319131690343522,,,0.05414687087569306,0.06601210484015088,0.03482852942709407,0.002286428835109922,,,0.011778660318148927,,0.5847879537210172,0.014835377052730392,0.015973930589246434,0.0022468090066875947,0.011271208790796069,0.0032795826139460395,0.007205802647929036,0.07339727544054692,0.02957174928896885,0.030255672189273962,,,,,,,,,,,,,,,,,
2023-05-27,0.0028629103199381244,,0.000598503119544985,0.00091613119002425,0.0005455462420026358,,,,,,,,,,0.0008357540355063749,0.00061652261501875,0.00398007978219535,0.006989913759753051,0.0083069978281855,,0.0055214823223650004,0.007089010439813101,0.0034323458094149503,,0.01171592064201825,,0.005894445814192251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044025916140526,,,0.05471535266510075,0.06681092642247674,0.0363134983927011,0.0024125517811626005,,,0.012386173941194952,,0.5773712630782808,0.014867707554783085,0.015930357522198058,0.0023343441342668467,0.01154115051031105,0.0034323458094149503,0.0075610703788697,0.0739823036960193,0.029643010614173706,0.03148839529603715,,,,,,,,,,,,,,,,,
2023-05-28,0.0028723955668962806,,0.0006025213403127632,0.0009277119838986774,0.0005485181454972709,,,,,,,,,,0.0008492485711550375,0.0006143577634897251,0.0038947537458235253,0.00688856495876924,0.008807950453566592,,0.0058234695544731995,0.007179548697812179,0.003585109004883861,,0.011674930674156904,,0.006269275476889905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004486051537761679,,,0.05528383445450843,0.06760974800480261,0.03779846735830813,0.0025386747272152788,,,0.012993687564240977,,0.5699545724355445,0.01490003805683578,0.015886784455149683,0.0024218792618460987,0.011811092229826032,0.003585109004883861,0.007916338109810364,0.07456733195149166,0.02971427193937856,0.03272111840280034,,,,,,,,,,,,,,,,,
2023-05-29,0.002881880813854437,,0.0006065395610805414,0.0009392927777731047,0.0005514900489919061,,,,,,,,,,0.0008627431068037,0.0006121929119607,0.0038094277094517003,0.006787216157785429,0.009308903078947686,,0.0061254567865814,0.007270086955811258,0.003737872200352772,,0.011633940706295557,,0.0066441051395875585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045695114614707575,,,0.05585231624391611,0.06840856958712849,0.03928343632391516,0.002664797673267958,,,0.013601201187287002,,0.5625378817928081,0.014932368558888473,0.015843211388101307,0.002509414389425351,0.012081033949341013,0.003737872200352772,0.00827160584075103,0.07515236020696404,0.02978553326458342,0.03395384150956353,,,,,,,,,,,,,,,,,
2023-05-30,0.002891366060812593,,0.0006105577818483197,0.0009508735716475321,0.0005544619524865414,,,,,,,,,,0.0008762376424523624,0.000610028060431675,0.0037241016730798753,0.0066858673568016185,0.009809855704328779,,0.006427444018689599,0.007360625213810336,0.0038906353958216826,,0.01159295073843421,,0.007018934802285212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046529713851798365,,,0.056420798033323796,0.06920739116945435,0.040768405289522185,0.002790920619320636,,,0.014208714810333027,,0.5551211911500716,0.014964699060941167,0.015799638321052932,0.0025969495170046035,0.012350975668855997,0.0038906353958216826,0.008626873571691692,0.07573738846243643,0.029856794589788276,0.03518656461632672,,,,,,,,,,,,,,,,,
