,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-08-27,0.0002734378158033434,,0.00017463368809933613,0.0036248777436816496,0.020283628125778462,0.0021891726113001833,,,,0.0618251968796054,0.09520039924730853,0.8087546792295244,0.000706111296797911,0.0009625691648882445,0.004423045689084848,,0.0005723896809083666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007889451986152472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00028292306290361426,,0.00017234277454134843,0.0033449340068424397,0.01837153587165092,0.002261598515490575,,,,0.06001662028332547,0.09713154921810774,0.8105299463347784,0.0007185220373295159,0.0009836565836199,0.004584168496039033,,0.0005925751298375571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007781941450148833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0002924083100038851,,0.00017005186098336073,0.00306499027000323,0.016459443617523384,0.002334024419680966,,,,0.058208043687045526,0.09906269918890695,0.8123052134400323,0.0007309327778611206,0.0010047440023515557,0.004745291302993219,,0.0006127605787667476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007674430914145194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.000301893557104156,,0.00016776094742537305,0.0027850465331640192,0.014547351363395848,0.0024064503238713573,,,,0.056399467090765584,0.10099384915970616,0.8140804805452861,0.0007433435183927254,0.001025831421083211,0.004906414109947404,,0.000632946027695938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007566920378141556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00031137880420442686,,0.00016547003386738532,0.0025051027963248085,0.012635259109268306,0.0024788762280617484,,,,0.05459089049448564,0.10292499913050537,0.81585574765054,0.0007557542589243301,0.0010469188398148667,0.0050675369169015895,,0.0006531314766251285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007459409842137917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0003208640513046977,,0.00016317912030939765,0.0022251590594855987,0.01072316685514077,0.00255130213225214,,,,0.0527823138982057,0.1048561491013046,0.8176310147557939,0.0007681649994559349,0.0010680062585465221,0.005228659723855775,,0.0006733169255543189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007351899306134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00033034929840496856,,0.00016088820675140995,0.001945215322646389,0.008811074601013227,0.0026237280364425314,,,,0.05097373730192577,0.10678729907210381,0.8194062818610479,0.0007805757399875397,0.0010890936772781777,0.0053897825308099594,,0.0006935023744835094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007244388770130638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0003398345455052394,,0.00015859729319342224,0.0016652715858071776,0.006898982346885688,0.0026961539406329224,0.0004757918941322555,,,0.049165160705645826,0.10871844904290302,0.8211815489663018,0.0007929864805191444,0.0011101810960098333,0.005550905337764145,7.92986465966889e-05,0.0007136878234127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007136878234127,,,,7.92986465966889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00034931979260551026,,0.0001607254063913516,0.0016720321704818042,0.006675967026413151,0.0028063587424906884,0.00058347616233355,,,0.04821663129601682,0.1101863613381745,0.8195526732338799,0.0008659654635093079,0.001226377814346554,0.0060487710316443595,9.205115655648532e-05,0.000941448800851529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007739142980888182,,,,8.036270319565358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0003588050397057811,,0.00016285351958928096,0.0016787927551564308,0.0064529517059406126,0.002916563544348454,0.0006911604305348444,,,0.0472681018863878,0.11165427363344599,0.817923797501458,0.0009389444464994714,0.0013425745326832747,0.006546636725524574,0.00010480366651628175,0.001169209778290358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008341407727649365,,,,8.142675979461826e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00036829028680605196,,0.00016498163278721032,0.0016855533398310574,0.006229936385468075,0.00302676834620622,0.0007988446987361389,,,0.046319572476758795,0.11312218592871746,0.8162949217690362,0.001011923429489635,0.0014587712510199954,0.007044502419404789,0.00011755617647607819,0.001396970755729187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008943672474410547,,,,8.249081639358294e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003777755339063228,,0.0001671097459851397,0.001692313924505684,0.006006921064995538,0.003136973148063986,0.0009065289669374333,,,0.04537104306712978,0.11459009822398894,0.8146660460366143,0.0010849024124797984,0.0015749679693567158,0.007542368113285004,0.0001303086864358746,0.0016247317331680158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000954593722117173,,,,8.355487299254763e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00038726078100659366,,0.00016923785918306907,0.0016990745091803106,0.0057839057445229995,0.003247177949921752,0.0010142132351387279,,,0.04442251365750077,0.11605801051926043,0.8130371703041924,0.0011578813954699618,0.0016911646876934365,0.008040233807165217,0.00014306119639567104,0.001852492710606845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010148201967932913,,,,8.461892959151231e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0003967460281068645,,0.00017136597238099843,0.0017058350938549372,0.005560890424050462,0.0033573827517795174,0.0011218975033400222,,,0.04347398424787176,0.1175259228145319,0.8114082945717705,0.0012308603784601253,0.0018073614060301571,0.008538099501045433,0.00015581370635546748,0.002080253688045674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010750466714694094,,,,8.568298619047699e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.00040623127520713535,,0.0001734940855789278,0.0017125956785295636,0.005337875103577925,0.0034675875536372834,0.0012295817715413167,,,0.04252545483824275,0.11899383510980338,0.8097794188393487,0.0013038393614502887,0.0019235581243668776,0.009035965194925649,0.0001685662163152639,0.002308014665484503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011352731461455278,,,,8.674704278944167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0004157165223074062,,0.00017562219877685715,0.0017193562632041902,0.005114859783105387,0.003577792355495049,0.001337266039742611,,,0.041576925428613735,0.12046174740507487,0.8081505431069268,0.0013768183444404524,0.0020397548427035983,0.009533830888805862,0.0001813187262750603,0.002535775642923332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011954996208216459,,,,8.781109938840635e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00042520176940767705,,0.0001777503119747865,0.0017261168478788168,0.00489184446263285,0.003687997157352815,0.0014449503079439056,,,0.04062839601898473,0.12192965970034635,0.8065216673745049,0.0014497973274306157,0.002155951561040319,0.010031696582686076,0.00019407123623485674,0.0027635366203621605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012557260954977642,,,,8.887515598737103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0004346870165079479,,0.00017987842517271587,0.0017328774325534434,0.0046688291421603115,0.003798201959210581,0.0015526345761452001,,,0.03967986660935571,0.12339757199561782,0.804892791642083,0.0015227763104207793,0.0022721482793770396,0.010529562276566292,0.00020682374619465318,0.0029912975978009897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013159525701738825,,,,8.993921258633571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00044417226360821875,,0.00018200653837064523,0.00173963801722807,0.004445813821687774,0.003908406761068347,0.0016603188443464945,,,0.038731337199726705,0.12486548429088931,0.8032639159096612,0.0015957552934109428,0.0023883449977137603,0.011027427970446507,0.0002195762561544496,0.003219058575239819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013761790448500008,,,,9.100326918530039e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0004536575107084896,,0.00018413465156857462,0.0017463986019026967,0.004222798501215236,0.004018611562926112,0.001768003112547789,,,0.03778280779009769,0.12633339658616077,0.8016350401772393,0.0016687342764011063,0.002504541716050481,0.011525293664326721,0.00023232876611424603,0.003446819552678648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001436405519526119,,,,9.206732578426508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.00046314275780876045,,0.00018626276476650398,0.0017531591865773233,0.003999783180742698,0.004128816364783879,0.0018756873807490833,,,0.03683427838046868,0.12780130888143226,0.8000061644448174,0.0017417132593912697,0.0026207384343872016,0.012023159358206935,0.00024508127607404245,0.003674580530117477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014966319942022372,,,,9.313138238322976e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0004726280049090313,,0.00018839087796443334,0.0017599197712519499,0.003776767860270161,0.004239021166641644,0.0019833716489503776,,,0.03588574897083967,0.12926922117670375,0.7983772887123955,0.0018146922423814332,0.0027369351527239223,0.01252102505208715,0.0002578337860338389,0.003902341507556306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015568584688783554,,,,9.419543898219444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.00048211325200930215,,0.0001905189911623627,0.0017666803559265765,0.0035537525397976236,0.00434922596849941,0.002091055917151672,,,0.03493721956121066,0.13073713347197524,0.7967484129799737,0.0018876712253715969,0.002853131871060643,0.013018890745967366,0.00027058629599363527,0.004130102484995134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016170849435544737,,,,9.525949558115912e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.000491598499109573,,0.00019264710436029206,0.001773440940601203,0.0033307372193250857,0.004459430770357176,0.0021987401853529667,,,0.033988690151581645,0.1322050457672467,0.7951195372475518,0.00196065020836176,0.0029693285893973636,0.01351675643984758,0.00028333880595343176,0.0043578634624339635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001677311418230592,,,,9.63235521801238e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0005010837462098438,,0.00019477521755822144,0.0017802015252758297,0.003107721898852548,0.004569635572214942,0.002306424453554261,,,0.03304016074195264,0.1336729580625182,0.7934906615151299,0.002033629191351924,0.003085525307734084,0.014014622133727794,0.00029609131591322815,0.004585624439872793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017375378929067103,,,,9.73876087790885e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0005105689933101147,,0.00019690333075615078,0.0017869621099504563,0.0028847065783800105,0.004679840374072708,0.0024141087217555554,,,0.03209163133232362,0.13514087035778966,0.791861785782708,0.002106608174342087,0.0032017220260708045,0.01451248782760801,0.0003088438258730246,0.004813385417311622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017977643675828284,,,,9.845166537805316e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0005200542404103855,,0.00019903144395408016,0.001793722694625083,0.002661691257907473,0.004790045175930473,0.0025217929899568497,,,0.031143101922694615,0.13660878265306114,0.7902329100502862,0.0021795871573322507,0.003317918744407525,0.015010353521488225,0.000321596335832821,0.005041146394750451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018579908422589467,,,,9.951572197701785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0005295394875106564,,0.00020115955715200952,0.0018004832792997095,0.0024386759374349348,0.00490024997778824,0.0026294772581581445,,,0.030194572513065603,0.13807669494833263,0.7886040343178643,0.002252566140322414,0.003434115462744246,0.015508219215368439,0.00033434884579261747,0.00526890737218928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001918217316935065,,,,0.00010057977857598253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0005390247346109272,,0.00020328767034993888,0.0018072438639743361,0.0022156606169623973,0.005010454779646005,0.0027371615263594388,,,0.029246043103436592,0.13954460724360412,0.7869751585854424,0.0023255451233125776,0.0035503121810809665,0.016006084909248652,0.00034710135575241385,0.005496668349628109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001978443791611183,,,,0.00010164383517494721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0005485099817111981,,0.00020541578354786824,0.0018140044486489627,0.00199264529648986,0.005120659581503771,0.002844845794560733,,,0.02829751369380758,0.14101251953887559,0.7853462828530205,0.0023985241063027413,0.003666508899417687,0.01650395060312887,0.0003598538657122103,0.005724429327066938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020386702662873015,,,,0.0001027078917739119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0005579952288114689,,0.0002075438967457976,0.0018207650333235891,0.0017696299760173225,0.005230864383361537,0.0029525300627620274,,,0.02734898428417857,0.14248043183414708,0.7837174071205987,0.0024715030892929046,0.003782705617754408,0.017001816297009083,0.00037260637567200673,0.0059521903045057665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209889674096342,,,,0.00010377194837287657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0005674804759117398,,0.000209672009943727,0.0018275256179982157,0.0015466146555447842,0.005341069185219302,0.003060214330963322,,,0.026400454874549558,0.14394834412941854,0.7820885313881768,0.0025444820722830682,0.0038989023360911285,0.017499681990889297,0.00038535888563180317,0.006179951281944596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002159123215639538,,,,0.00010483600497184127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0005769657230120106,,0.00021180012314165632,0.0018342862026728423,0.0013235993350722468,0.005451273987077069,0.0031678985991646165,,,0.025451925464920547,0.14541625642469003,0.7804596556557549,0.0026174610552732315,0.004015099054427849,0.01799754768476951,0.0003981113955915996,0.006407712259383425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002219349690315656,,,,0.00010590006157080593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0005864509701122815,,0.0002139282363395857,0.001841046787347469,0.0011005840145997094,0.005561478788934834,0.003275582867365911,,,0.024503396055291535,0.14688416871996152,0.778830779923333,0.002690440038263395,0.0041312957727645695,0.018495413378649725,0.000410863905551396,0.006635473236822254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022795761649917748,,,,0.00010696411816977063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0005959362172125523,,0.00021605634953751507,0.0018478073720220956,0.0008775686941271711,0.005671683590792601,0.0033832671355672056,,,0.023554866645662524,0.148352081015233,0.7772019041909112,0.0027634190212535584,0.00424749249110129,0.018993279072529942,0.00042361641551119243,0.006863234214261083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023398026396678926,,,,0.00010802817476873531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0006054214643128232,,0.00021818446273544443,0.0018545679566967222,0.0006545533736546333,0.005781888392650366,0.0034909514037685,,,0.022606337236033513,0.14981999331050447,0.7755730284584893,0.002836398004243722,0.004363689209438011,0.019491144766410156,0.00043636892547098887,0.007090995191699912,0.003054582513868778,0.00021818446273544443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002400029114344011,,,,0.00010909223136769999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.000614906711413094,,0.0002636771828941464,0.0019082246872130179,0.0006723443151539845,0.005921745024222296,0.0035527721463170176,,,0.022065393161028592,0.14862551087779655,0.7708931203399385,0.0031746994936838247,0.004434304511440629,0.021312749678535085,0.00087370701138355,0.00843629603540257,0.0048770723265728465,0.0002503559272943321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002354277555631164,,,,0.0004249062146429536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0006243919585133649,,0.0003091699030528484,0.0019618814177293133,0.0006901352566533357,0.006061601655794225,0.0036145928888655357,,,0.02152444908602367,0.14743102844508865,0.7662132122213878,0.0035130009831239274,0.0045049198134432455,0.023134354590660017,0.001311045097296111,0.009781596879105226,0.006699562139276916,0.0002825273918532198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023085259969183175,,,,0.0007407201979182073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0006338772056136357,,0.00035466262321155035,0.0020155381482456092,0.0007079261981526869,0.006201458287366155,0.0036764136314140533,,,0.020983505011018748,0.14623654601238073,0.761533304102837,0.0038513024725640305,0.004575535115445863,0.024955959502784945,0.001748383183208672,0.011126897722807881,0.008522051951980983,0.00031469885641210755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022627744382054706,,,,0.0010565341811934609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0006433624527139066,,0.0004001553433702524,0.0020691948787619047,0.000725717139652038,0.006341314918938085,0.0037382343739625714,,,0.020442560936013824,0.14504206357967284,0.7568533959842864,0.004189603962004133,0.004646150417448481,0.026777564414909878,0.0021857212691212334,0.012472198566510538,0.010344541764685052,0.0003468703209709952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022170228794926236,,,,0.0013723481644687145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0006528476998141774,,0.0004456480635289543,0.0021228516092782,0.0007435080811513892,0.006481171550510015,0.003800055116511089,,,0.019901616861008904,0.14384758114696491,0.7521734878657356,0.004527905451444236,0.004716765719451098,0.028599169327034806,0.002623059355033794,0.013817499410213195,0.012167031577389121,0.0003790417855298829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021712713207797767,,,,0.001688162147743968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0006623329469144483,,0.0004911407836876564,0.002176508339794496,0.0007612990226507404,0.006621028182081944,0.003861875859059607,,,0.01936067278600398,0.14265309871425702,0.7474935797471849,0.004866206940884339,0.004787381021453716,0.03042077423915974,0.0030603974409463552,0.01516280025391585,0.013989521390093188,0.0004112132500887706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00212551976206693,,,,0.0020039761310192217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0006718181940147191,,0.0005366335038463583,0.0022301650703107916,0.0007790899641500916,0.006760884813653874,0.003923696601608125,,,0.01881972871099906,0.1414586162815491,0.7428136716286341,0.005204508430324441,0.004857996323456333,0.03224237915128467,0.0034977355268589164,0.016508101097618508,0.01581201120279726,0.00044338471464765833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002079768203354083,,,,0.0023197901142944753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.00068130344111499,,0.0005821262240050602,0.002283821800827087,0.0007968809056494428,0.006900741445225804,0.0039855173441566425,,,0.01827878463599414,0.1402641338488412,0.7381337635100834,0.005542809919764544,0.0049286116254589505,0.034063984063409596,0.0039350736127714775,0.017853401941321165,0.017634501015501326,0.000475556179206546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020340166446412363,,,,0.002635604097569729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0006907886882152608,,0.0006276189441637623,0.002337478531343383,0.000814671847148794,0.0070405980767977334,0.0040473380867051606,,,0.017737840560989215,0.13906965141613328,0.7334538553915326,0.005881111409204647,0.004999226927461568,0.035885588975534524,0.004372411698684039,0.019198702785023822,0.019456990828205394,0.0005077276437654337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019882650859283897,,,,0.0029514180808449825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0007002739353155317,,0.0006731116643224643,0.0023911352618596784,0.0008324627886481452,0.0071804547083696635,0.004109158829253679,,,0.017196896485984294,0.13787516898342536,0.728773947272982,0.0062194128986447494,0.005069842229464185,0.03770719388765946,0.0048097497845966,0.02054400362872648,0.021279480640909464,0.0005398991083243215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019425135272155428,,,,0.003267232064120236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0007097591824158025,,0.0007186043844811663,0.002444791992375974,0.0008502537301474964,0.0073203113399415935,0.004170979571802197,,,0.01665595241097937,0.13668068655071747,0.7240940391544312,0.0065577143880848525,0.005140457531466803,0.03952879879978439,0.005247087870509161,0.021889304472429136,0.02310197045361353,0.0005720705728832091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018967619685026959,,,,0.0035830460473954898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0007192444295160734,,0.0007640971046398682,0.00249844872289227,0.0008680446716468476,0.007460167971513523,0.004232800314350714,,,0.01611500833597445,0.13548620411800955,0.7194141310358804,0.006896015877524956,0.005211072833469421,0.04135040371190932,0.005684425956421722,0.02323460531613179,0.0249244602663176,0.0006042420374420968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018510104097898491,,,,0.0038988600306707434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0007287296766163442,,0.0008095898247985703,0.0025521054534085657,0.0008858356131461987,0.007600024603085453,0.004294621056899232,,,0.01557406426096953,0.13429172168530165,0.7147342229173297,0.007234317366965058,0.005281688135472038,0.04317200862403425,0.006121764042334284,0.024579906159834446,0.02674695007902167,0.0006364135020009845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018052588510770024,,,,0.004214674013945997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0007382149237166151,,0.0008550825449572722,0.002605762183924861,0.00090362655464555,0.007739881234657383,0.00435644179944775,,,0.015033120185964605,0.13309723925259373,0.710054314798779,0.007572618856405161,0.0053523034374746556,0.044993613536159174,0.006559102128246844,0.025925207003537103,0.028569439891725737,0.0006685849665598721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017595072923641555,,,,0.004530487997221251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
