,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-03-12,,,0.006930838738168914,0.011064710095524729,,0.005712440935894771,,,,0.0028562204679473853,,,,,0.004379217712474672,,,0.007265350049627645,0.5331076298441206,0.003313119656273257,0.0100916588146771,0.005917526810662735,,0.03682626557669465,,0.009025560758475673,0.0028562204679473853,0.10903075124536239,0.054153363087347486,,,,0.005560141206452814,,,,,,0.14376228728464668,,0.015499499094273271,,0.0028562204679473853,,,,,,,,,,,,,0.012643279640802243,,,,,,0.0029882793439485215,0.003145124563681186,,,,,0.006473939533212271,,,,,,
2024-03-13,,,0.006775416151088186,0.010903849150054096,,0.005861617799382579,,,,0.0029308088996912894,,,,,0.0040730568330867535,,,0.007212706932997564,0.5268023248229707,0.003273483290935693,0.00993467481540775,0.0060154322054585515,,0.03787206502498256,,0.009135101273256679,0.0029308088996912894,0.11095287491168292,0.05481060607624896,,,,0.005747393002301111,,,,,,0.1464652469647782,,0.01556784177332043,,0.0029308088996912894,,,,,,,,,,,,,0.012637033925524708,,,,,,0.003029853056692141,0.0032317506660806644,,,,,0.006432741747370703,,,,,,
2024-03-14,,,0.006619993564007457,0.010742988204583463,,0.006010794662870385,,,,0.0030053973314351926,,,,,0.003766895953698836,,,0.007160063816367483,0.5204970198018211,0.0032338469255981284,0.0097776908161384,0.006113337600254368,,0.038917864473270475,,0.009244641788037687,0.0030053973314351926,0.11287499857800345,0.05546784906515044,,,,0.005934644798149407,,,,,,0.1491682066449097,,0.015636184452367585,,0.0030053973314351926,,,,,,,,,,,,,0.01263078821024717,,,,,,0.0030714267694357607,0.003318376768480143,,,,,0.006391543961529135,,,,,,
2024-03-15,,,0.006464570976926728,0.010582127259112832,,0.0061599715263581925,,,,0.0030799857631790962,,,,,0.003460735074310918,,,0.007107420699737401,0.5141917147806713,0.003194210560260564,0.009620706816869051,0.006211242995050183,,0.03996366392155839,,0.009354182302818693,0.0030799857631790962,0.11479712224432398,0.056125092054051924,,,,0.006121896593997703,,,,,,0.15187116632504122,,0.015704527131414743,,0.0030799857631790962,,,,,,,,,,,,,0.012624542494969635,,,,,,0.0031130004821793805,0.0034050028708796217,,,,,0.0063503461756875676,,,,,,
2024-03-16,,,0.006309148389846,0.010421266313642201,,0.006309148389846,,,,0.003154574194923,,,,,0.003154574194923,,,0.007054777583107319,0.5078864097595215,0.003154574194923,0.0094637228175997,0.006309148389846,,0.0410094633698463,,0.0094637228175997,0.003154574194923,0.1167192459106445,0.0567823350429534,0.0094637228175997,,,0.006309148389846,,,0.006309148389846,,0.003154574194923,0.1545741260051727,0.006309148389846,0.0157728698104619,,0.003154574194923,,,,,,,,,,,,,0.0126182967796921,,,,,,0.003154574194923,0.0034916289732791,,,,,0.006309148389846,,,,,,
2024-03-17,,,0.00671780307311556,0.010260405368171568,,0.006373288417567546,,,,,,,,,0.0031384534227461786,,,0.007002134466477238,0.5007366208093507,0.0034645651051375035,0.009548386991290037,0.007140457347434461,,0.03975616681522552,,0.009548386991290037,0.003451849296522682,0.11931316980293816,0.05750164735530095,0.010182368402768387,,,0.008831074511233099,,,0.00671780307311556,,0.003200269822541226,0.15391414559313227,0.006506475935956111,0.01563220730583573,,0.004512669647478321,,,,,,,,,,,,,0.012590297597593421,,,,,,,0.0035782550756785787,,,,,0.00629514879879666,,,,,,
2024-03-18,,,0.007126457756385121,0.010099544422700935,,0.006437428445289092,,,,,,,,,0.003122332650569357,,,0.006949491349847157,0.4935868318591799,0.003774556015352007,0.009633051164980371,0.007971766305022922,,0.03850287026060475,,0.009633051164980371,0.0037491243981223644,0.12190709369523181,0.0582209596676485,0.010901013987937072,,,0.0113530006326202,,,0.007126457756385121,,0.003245965450159452,0.15325416518109183,0.0067038034820662215,0.015491544801209558,,0.005870765100033643,,,,,,,,,,,,,0.012562298415494742,,,,,,,0.003664881178078057,,,,,0.006281149207747321,,,,,,
2024-03-19,,,0.007535112439654682,0.009938683477230304,,0.006501568473010639,,,,,,,,,0.0031062118783925356,,,0.0068968482332170756,0.48643704290900913,0.00408454692556651,0.009717715338670708,0.008803075262611381,,0.03724957370598397,,0.009717715338670708,0.004046399499722047,0.12450101758752548,0.05894027197999605,0.011619659573105758,,,0.0138749267540073,,,0.007535112439654682,,0.0032916610777776784,0.15259418476905137,0.006901131028176332,0.015350882296583386,,0.007228860552588964,,,,,,,,,,,,,0.012534299233396065,,,,,,,0.003751507280477536,,,,,0.006267149616697982,,,,,,
2024-03-20,,,0.007943767122924243,0.009777822531759671,,0.006565708500732186,,,,,,,,,0.0030900911062157143,,,0.006844205116586994,0.4792872539588383,0.004394537835781014,0.009802379512361044,0.009634384220199844,,0.035996277151363186,,0.009802379512361044,0.004343674601321729,0.12709494147981912,0.0596595842923436,0.012338305158274443,,,0.0163968528753944,,,0.007943767122924243,,0.0033373567053959045,0.15193420435701094,0.007098458574286442,0.015210219791957216,,0.008586956005144286,,,,,,,,,,,,,0.012506300051297386,,,,,,,0.0038381333828770145,,,,,0.006253150025648643,,,,,,
2024-03-21,,,0.008352421806193803,0.009616961586289038,,0.006629848528453732,,,,,,,,,0.0030739703340388926,,,0.006791561999956912,0.47213746500866755,0.004704528745995518,0.009887043686051379,0.010465693177788303,,0.03474298059674241,,0.009887043686051379,0.00464094970292141,0.1296888653721128,0.06037889660469115,0.01305695074344313,,,0.0189187789967815,,,0.008352421806193803,,0.0033830523330141307,0.1512742239449705,0.007295786120396553,0.015069557287331043,,0.009945051457699607,,,,,,,,,,,,,0.012478300869198707,,,,,,,0.0039247594852764925,,,,,0.006239150434599303,,,,,,
2024-03-22,,,0.008761076489463364,0.009456100640818407,,0.006693988556175278,,,,,,,,,0.0030578495618620713,,,0.006738918883326831,0.4649876760584968,0.0050145196562100215,0.009971707859741715,0.011297002135376764,,0.03348968404212163,,0.009971707859741715,0.004938224804521093,0.13228278926440645,0.0610982089170387,0.013775596328611816,,,0.021440705118168597,,,0.008761076489463364,,0.003428747960632357,0.15061424353293007,0.007493113666506664,0.014928894782704871,,0.011303146910254929,,,,,,,,,,,,,0.012450301687100028,,,,,,,0.004011385587675971,,,,,0.006225150843549964,,,,,,
2024-03-23,,,0.009169731172732926,0.009295239695347774,,0.0067581285838968245,,,,,,,,,0.00304172878968525,,,0.00668627576669675,0.45783788710832596,0.005324510566424525,0.01005637203343205,0.012128311092965225,,0.03223638748750085,,0.01005637203343205,0.005235499906120775,0.1348767131567001,0.06181752122938625,0.0144942419137805,,,0.0239626312395557,,,0.009169731172732926,,0.0034744435882505835,0.14995426312088964,0.007690441212616775,0.0147882322780787,,0.01266124236281025,,,,,,,,,,,,,0.01242230250500135,,,,,,,0.00409801169007545,,,,,0.006211151252500624,,,,,,
2024-03-24,,,0.009578385856002486,0.009134378749877142,,0.006822268611618371,,,,,,,,,0.0030256080175084287,,,0.0066336326500666684,0.4506880981581552,0.005634501476639029,0.010141036207122386,0.012959620050553686,,0.030983090932880073,,0.010141036207122386,0.005532775007720457,0.13747063704899376,0.0625368335417338,0.015212887498949185,,,0.0264845573609428,,,0.009578385856002486,,0.0035201392158688096,0.1492942827088492,0.007887768758726885,0.014647569773452529,,0.014019337815365572,,,,,,,,,,,,,0.012394303322902672,,,,,,,0.004184637792474929,,,,,0.006197151661451286,,,,,,
2024-03-25,,,0.009987040539272046,0.00897351780440651,,0.006886408639339918,,,,,,,,,0.003009487245331607,,,0.006580989533436587,0.44353830920798437,0.005944492386853533,0.010225700380812722,0.013790929008142147,,0.029729794378259296,,0.010225700380812722,0.0058300501093201396,0.1400645609412874,0.06325614585408135,0.01593153308411787,,,0.029006483482329898,,,0.009987040539272046,,0.003565834843487036,0.14863430229680874,0.008085096304836996,0.014506907268826358,,0.015377433267920893,,,,,,,,,,,,,0.012366304140803993,,,,,,,0.004271263894874407,,,,,0.006183152070401946,,,,,,
2024-03-26,,,0.010395695222541607,0.00881265685893588,,0.006950548667061464,,,,,,,,,0.0029933664731547857,,,0.006528346416806505,0.4363885202578136,0.006254483297068036,0.010310364554503057,0.014622237965730608,,0.028476497823638515,,0.010310364554503057,0.006127325210919822,0.14265848483358107,0.0639754581664289,0.01665017866928656,,,0.031528409603717,,,0.010395695222541607,,0.003611530471105262,0.1479743218847683,0.008282423850947107,0.014366244764200186,,0.016735528720476213,,,,,,,,,,,,,0.012338304958705314,,,,,,,0.004357889997273886,,,,,0.006169152479352607,,,,,,
2024-03-27,,,0.010804349905811167,0.008651795913465246,,0.0070146886947830105,,,,,,,,,0.0029772457009779644,,,0.006475703300176424,0.4292387313076428,0.006564474207282539,0.010395028728193393,0.015453546923319069,,0.027223201269017738,,0.010395028728193393,0.006424600312519504,0.14525240872587472,0.06469477047877645,0.017368824254455243,,,0.0340503357251041,,,0.010804349905811167,,0.003657226098723488,0.14731434147272787,0.008479751397057218,0.014225582259574016,,0.018093624173031536,,,,,,,,,,,,,0.012310305776606635,,,,,,,0.004444516099673364,,,,,0.006155152888303267,,,,,,
2024-03-28,,,0.011213004589080727,0.008490934967994614,,0.007078828722504557,,,,,,,,,0.0029611249288011426,,,0.006423060183546343,0.422088942357472,0.006874465117497043,0.01047969290188373,0.01628485588090753,,0.02596990471439696,,0.01047969290188373,0.0067218754141191855,0.14784633261816837,0.065414082791124,0.018087469839623928,,,0.0365722618464912,,,0.011213004589080727,,0.0037029217263417143,0.14665436106068744,0.008677078943167328,0.014084919754947843,,0.01945171962558686,,,,,,,,,,,,,0.012282306594507958,,,,,,,0.004531142202072843,,,,,0.006141153297253929,,,,,,
2024-03-29,,,0.01162165927235029,0.008330074022523982,,0.007142968750226103,,,,,,,,,0.0029450041566243213,,,0.0063704170669162605,0.41493915340730125,0.007184456027711547,0.010564357075574064,0.01711616483849599,,0.02471660815977618,,0.010564357075574064,0.007019150515718869,0.15044025651046206,0.06613339510347155,0.018806115424792616,,,0.039094187967878294,,,0.01162165927235029,,0.0037486173539599404,0.145994380648647,0.00887440648927744,0.013944257250321671,,0.020809815078142183,,,,,,,,,,,,,0.01225430741240928,,,,,,,0.004617768304472322,,,,,0.006127153706204589,,,,,,
2024-03-30,,,0.01203031395561985,0.00816921307705335,,0.007207108777947649,,,,,,,,,0.0029288833844475,,,0.00631777395028618,0.40778936445713043,0.00749444693792605,0.0106490212492644,0.01794747379608445,,0.023463311605155402,,0.0106490212492644,0.00731642561731855,0.15303418040275568,0.0668527074158191,0.0195247610099613,,,0.041616114089265396,,,0.01203031395561985,,0.0037943129815781666,0.14533440023660654,0.00907173403538755,0.0138035947456955,,0.0221679105306975,,,,,,,,,,,,,0.0122263082303106,,,,,,,0.004704394406871801,,,,,0.00611315411515525,,,,,,
2024-03-31,,,0.012438968638889412,0.008008352131582717,,0.007271248805669196,,,,,,,,,0.0029127626122706783,,,0.006265130833656098,0.40063957550695967,0.0078044378481405535,0.010733685422954737,0.01877878275367291,,0.02221001505053462,,0.010733685422954737,0.007613700718918232,0.15562810429504936,0.06757201972816665,0.020243406595129985,,,0.0441380402106525,,,0.012438968638889412,,0.0038400086091963928,0.1446744198245661,0.009269061581497661,0.013662932241069329,,0.023526005983252822,,,,,,,,,,,,,0.012198309048211921,,,,,,,0.004791020509271279,,,,,0.0060991545241059104,,,,,,
2024-04-01,,,0.012847623322158972,0.007847491186112086,,0.007335388833390743,,,,,,,,,0.002896641840093857,,,0.006212487717026017,0.39348978655678885,0.008114428758355057,0.010818349596645072,0.019610091711261372,,0.020956718495913844,,0.010818349596645072,0.007910975820517915,0.15822202818734302,0.0682913320405142,0.020962052180298674,,,0.0466599663320396,,,0.012847623322158972,,0.003885704236814619,0.14401443941252567,0.009466389127607772,0.013522269736443158,,0.024884101435808145,,,,,,,,,,,,,0.012170309866113243,,,,,,,0.004877646611670757,,,,,0.006085154933056571,,,,,,
2024-04-02,,,0.013256278005428532,0.007686630240641454,,0.007399528861112289,,,,,,,,,0.0028805210679170357,,,0.0061598446003959355,0.3863399976066181,0.008424419668569562,0.010903013770335408,0.020441400668849835,,0.019703421941293067,,0.010903013770335408,0.008208250922117598,0.16081595207963667,0.06901064435286175,0.02168069776546736,,,0.049181892453426704,,,0.013256278005428532,,0.003931399864432845,0.14335445900048524,0.009663716673717883,0.013381607231816986,,0.02624219688836347,,,,,,,,,,,,,0.012142310684014565,,,,,,,0.004964272714070236,,,,,0.006071155342007232,,,,,,
2024-04-03,,,0.013664932688698093,0.007525769295170821,,0.007463668888833835,,,,,,,,,0.002864400295740214,,,0.006107201483765853,0.37919020865644726,0.008734410578784064,0.010987677944025744,0.021272709626438294,,0.018450125386672286,,0.010987677944025744,0.00850552602371728,0.16340987597193032,0.0697299566652093,0.022399343350636043,,,0.05170381857481379,,,0.013664932688698093,,0.003977095492051072,0.1426944785884448,0.009861044219827992,0.013240944727190816,,0.027600292340918785,,,,,,,,,,,,,0.012114311501915886,,,,,,,0.005050898816469715,,,,,0.006057155750957893,,,,,,
2024-04-04,,,0.014073587371967653,0.007364908349700189,,0.0075278089165553815,,,,,,,,,0.0028482795235633927,,,0.006054558367135773,0.3720404197062765,0.009044401488998568,0.011072342117716079,0.022104018584026754,,0.01719682883205151,,0.011072342117716079,0.00880280112531696,0.16600379986422398,0.07044926897755685,0.02311798893580473,,,0.054225744696200895,,,0.014073587371967653,,0.004022791119669297,0.14203449817640437,0.010058371765938105,0.013100282222564643,,0.028958387793474108,,,,,,,,,,,,,0.012086312319817208,,,,,,,0.0051375249188691935,,,,,0.0060431561599085535,,,,,,
2024-04-05,,,0.014482242055237213,0.007204047404229557,,0.007591948944276929,,,,,,,,,0.0028321587513865714,,,0.006001915250505691,0.3648906307561057,0.009354392399213072,0.011157006291406415,0.022935327541615216,,0.015943532277430728,,0.011157006291406415,0.009100076226916644,0.16859772375651763,0.0711685812899044,0.023836634520973413,,,0.056747670817588,,,0.014482242055237213,,0.004068486747287524,0.1413745177643639,0.010255699312048214,0.012959619717938471,,0.03031648324602943,,,,,,,,,,,,,0.012058313137718529,,,,,,,0.005224151021268672,,,,,0.006029156568859214,,,,,,
2024-04-06,,,0.014890896738506776,0.007043186458758925,,0.007656088971998475,,,,,,,,,0.00281603797920975,,,0.00594927213387561,0.3577408418059349,0.009664383309427576,0.011241670465096752,0.023766636499203676,,0.01469023572280995,,0.011241670465096752,0.009397351328516325,0.17119164764881128,0.07188789360225195,0.0245552801061421,,,0.0592695969389751,,,0.014890896738506776,,0.00411418237490575,0.14071453735232348,0.010453026858158326,0.0128189572133123,,0.031674578698584754,,,,,,,,,,,,,0.012030313955619851,,,,,,,0.0053107771236681495,,,,,0.006015156977809875,,,,,,
2024-04-07,,,0.015299551421776336,0.006882325513288292,,0.007720228999720021,,,,,,,,,0.0027999172070329284,,,0.005896629017245528,0.3505910528557641,0.00997437421964208,0.011326334638787086,0.02459794545679214,,0.013436939168189173,,0.011326334638787086,0.009694626430116007,0.17378557154110497,0.0726072059145995,0.025273925691310786,,,0.0617915230603622,,,0.015299551421776336,,0.004159878002523976,0.14005455694028304,0.010650354404268435,0.012678294708686129,,0.03303267415114007,,,,,,,,,,,,,0.012002314773521173,,,,,,,0.005397403226067628,,,,,0.006001157386760536,,,,,,
2024-04-08,,,0.015708206105045898,0.006721464567817661,,0.007784369027441567,,,,,,,,,0.002783796434856107,,,0.005843985900615446,0.3434412639055934,0.010284365129856582,0.011410998812477422,0.025429254414380598,,0.012183642613568392,,0.011410998812477422,0.00999190153171569,0.1763794954333986,0.07332651822694705,0.02599257127647947,,,0.06431344918174929,,,0.015708206105045898,,0.004205573630142203,0.1393945765282426,0.010847681950378546,0.012537632204059958,,0.034390769603695394,,,,,,,,,,,,,0.011974315591422494,,,,,,,0.005484029328467107,,,,,0.0059871577957111965,,,,,,
2024-04-09,,,0.016116860788315458,0.006560603622347028,,0.007848509055163114,,,,,,,,,0.0027676756626792854,,,0.005791342783985366,0.33629147495542255,0.010594356040071086,0.011495662986167759,0.026260563371969057,,0.010930346058947615,,0.011495662986167759,0.010289176633315373,0.17897341932569227,0.0740458305392946,0.02671121686164816,,,0.0668353753031364,,,0.016116860788315458,,0.004251269257760429,0.13873459611620217,0.011045009496488657,0.012396969699433786,,0.03574886505625072,,,,,,,,,,,,,0.011946316409323815,,,,,,,0.005570655430866586,,,,,0.005973158204661857,,,,,,
2024-04-10,,,0.01652551547158502,0.006399742676876397,,0.00791264908288466,,,,,,,,,0.002751554890502464,,,0.005738699667355284,0.32914168600525173,0.01090434695028559,0.011580327159858093,0.02709187232955752,,0.009677049504326837,,0.011580327159858093,0.010586451734915054,0.1815673432179859,0.07476514285164215,0.027429862446816843,,,0.0693573014245235,,,0.01652551547158502,,0.004296964885378654,0.13807461570416174,0.011242337042598768,0.012256307194807615,,0.03710696050880604,,,,,,,,,,,,,0.011918317227225136,,,,,,,0.005657281533266065,,,,,0.0059591586136125176,,,,,,
2024-04-11,,,0.01693417015485458,0.006238881731405764,,0.007976789110606206,,,,,,,,,0.002735434118325643,,,0.0056860565507252025,0.32199189705508097,0.011214337860500094,0.01166499133354843,0.02792318128714598,,0.008423752949706056,,0.01166499133354843,0.010883726836514736,0.18416126711027958,0.0754844551639897,0.028148508031985528,,,0.0718792275459106,,,0.01693417015485458,,0.004342660512996881,0.13741463529212128,0.011439664588708879,0.012115644690181443,,0.038465055961361364,,,,,,,,,,,,,0.011890318045126459,,,,,,,0.005743907635665544,,,,,0.005945159022563179,,,,,,
2024-04-12,,,0.01734282483812414,0.006078020785935131,,0.008040929138327753,,,,,,,,,0.0027193133461488215,,,0.005633413434095121,0.3148421081049102,0.011524328770714597,0.011749655507238764,0.02875449024473444,,0.007170456395085276,,0.011749655507238764,0.011181001938114419,0.18675519100257323,0.07620376747633725,0.028867153617154216,,,0.0744011536672977,,,0.01734282483812414,,0.004388356140615108,0.13675465488008084,0.01163699213481899,0.011974982185555271,,0.03982315141391668,,,,,,,,,,,,,0.01186231886302778,,,,,,,0.005830533738065021,,,,,0.0059311594315138395,,,,,,
2024-04-13,0.0059171598404645,,0.0177514795213937,0.0059171598404645,,0.008105069166049299,,,,,,,,,0.002703192573972,,,0.005580770317465039,0.3076923191547394,0.0118343196809291,0.0118343196809291,0.0295857992023229,0.0118343196809291,0.0059171598404645,,0.0118343196809291,0.0114782770397141,0.1893491148948669,0.0769230797886848,0.0295857992023229,,,0.0769230797886848,,,0.0177514795213937,,0.004434051768233333,0.1360946744680404,0.0118343196809291,0.0118343196809291,,0.041181246866472,,,,,,,,,,,,,0.0118343196809291,,,,,,,0.0059171598404645,,,,,0.0059171598404645,0.0059171598404645,,,,,
2024-04-14,,,0.017496926377394296,0.0058605120866558535,,0.008169209193770847,,,,,,,,,0.0026870718017951785,,,0.005528127200834959,0.300592982343265,0.012118878973913961,0.013886912991957923,0.028882770300177534,0.011765272190262082,0.007120259837912571,,0.011707229548067305,0.011775552141313783,0.18647632109267365,0.07523664732330608,0.030650804284959973,,,0.07594386089060984,,,0.022067993280610793,,0.00447974739585156,0.13300218433141703,0.012472485790827362,0.01168543010550942,,0.042539342319027326,,,,,,,,,,,,,0.012118878973913961,,,,,,,0.006059439486956932,,,,,0.006059439486956932,0.006059439486956932,,,,,
2024-04-15,,,0.01724237323339489,0.005803864332847207,,0.008233349221492393,,,,,,,,,0.002670951029618357,,,0.005475484084204877,0.2934936455317906,0.012403438266898822,0.015939506302986746,0.028179741398032164,0.011696224699595064,0.008323359835360642,,0.011580139415205509,0.012072827242913465,0.18360352729048043,0.07355021485792734,0.03171580936759704,,,0.07496464199253487,,,0.026384507039827886,,0.004525443023469786,0.12990969419479365,0.013110651900725622,0.01153654053008974,,0.04389743777158264,,,,,,,,,,,,,0.012403438266898822,,,,,,,0.006201719133449364,,,,,0.006201719133449364,0.006201719133449364,,,,,
2024-04-16,,,0.016987820089395485,0.0057472165790385605,,0.00829748924921394,,,,,,,,,0.0026548302574415355,,,0.005422840967574795,0.2863943087203162,0.012687997559883682,0.017992099614015565,0.027476712495886797,0.011627177208928047,0.009526459832808715,,0.01145304928234371,0.012370102344513148,0.1807307334882872,0.07186378239254862,0.03278081445023411,,,0.0739854230944599,,,0.03070102079904498,,0.004571138651088012,0.12681720405817026,0.013748818010623883,0.01138765095467006,,0.045255533224137966,,,,,,,,,,,,,0.012687997559883682,,,,,,,0.006343998779941797,,,,,0.006343998779941797,0.006343998779941797,,,,,
2024-04-17,,,0.016733266945396078,0.005690568825229914,,0.008361629276935486,,,,,,,,,0.002638709485264714,,,0.005370197850944714,0.2792949719088418,0.012972556852868543,0.020044692925044388,0.02677368359374143,0.011558129718261029,0.010729559830256787,,0.011325959149481915,0.01266737744611283,0.17785793968609395,0.07017734992716988,0.033845819532871184,,,0.07300620419638493,,,0.03501753455826207,,0.004616834278706238,0.12372471392154688,0.014386984120522143,0.01123876137925038,,0.04661362867669329,,,,,,,,,,,,,0.012972556852868543,,,,,,,0.006486278426434229,,,,,0.006486278426434229,0.006486278426434229,,,,,
2024-04-18,,,0.016478713801396674,0.005633921071421268,,0.008425769304657032,,,,,,,,,0.002622588713087893,,,0.005317554734314632,0.27219563509736744,0.013257116145853403,0.02209728623607321,0.02607065469159606,0.01148908222759401,0.011932659827704858,,0.011198869016620119,0.012964652547712511,0.17498514588390074,0.06849091746179116,0.034910824615508255,,,0.07202698529830996,,,0.039334048317479164,,0.004662529906324465,0.1206322237849235,0.015025150230420404,0.0110898718038307,,0.04797172412924861,,,,,,,,,,,,,0.013257116145853403,,,,,,,0.006628558072926661,,,,,0.006628558072926661,0.006628558072926661,,,,,
2024-04-19,,,0.016224160657397266,0.005577273317612622,,0.008489909332378578,,,,,,,,,0.0026064679409110716,,,0.005264911617684552,0.26509629828589304,0.013541675438838264,0.02414987954710203,0.025367625789450694,0.011420034736926994,0.013135759825152929,,0.011071778883758323,0.013261927649312194,0.1721123520817075,0.06680448499641244,0.03597582969814533,,,0.071047766400235,,,0.04365056207669626,,0.00470822553394269,0.11753973364830012,0.015663316340318666,0.010940982228411018,,0.049329819581803935,,,,,,,,,,,,,0.013541675438838264,,,,,,,0.006770837719419093,,,,,0.006770837719419093,0.006770837719419093,,,,,
2024-04-20,,,0.015969607513397863,0.005520625563803975,,0.008554049360100124,,,,,,,,,0.00259034716873425,,,0.0052122685010544696,0.25799696147441864,0.013826234731823126,0.026202472858130852,0.024664596887305323,0.011350987246259976,0.014338859822601,,0.010944688750896527,0.013559202750911875,0.16923955827951426,0.0651180525310337,0.0370408347807824,,,0.07006854750216003,,,0.04796707583591335,,0.004753921161560917,0.11444724351167673,0.016301482450216925,0.010792092652991338,,0.05068791503435925,,,,,,,,,,,,,0.013826234731823126,,,,,,,0.006913117365911525,,,,,0.006913117365911525,0.006913117365911525,,,,,
2024-04-21,,,0.015715054369398455,0.005463977809995329,,0.00861818938782167,,,,,,,,,0.0025742263965574286,,,0.005159625384424388,0.25089762466294424,0.014110794024807985,0.028255066169159675,0.023961567985159957,0.011281939755592958,0.015541959820049071,,0.010817598618034729,0.013856477852511559,0.16636676447732104,0.06343162006565498,0.03810583986341947,,,0.06908932860408507,,,0.05228358959513044,,0.0047996167891791435,0.11135475337505335,0.016939648560115185,0.010643203077571658,,0.052046010486914575,,,,,,,,,,,,,0.014110794024807985,,,,,,,0.007055397012403957,,,,,0.007055397012403957,0.007055397012403957,,,,,
2024-04-22,,,0.015460501225399052,0.005407330056186682,,0.008682329415543217,,,,,,,,,0.002558105624380607,,,0.005106982267794307,0.24379828785146984,0.014395353317792847,0.030307659480188497,0.02325853908301459,0.01121289226492594,0.016745059817497143,,0.010690508485172933,0.01415375295411124,0.1634939706751278,0.061745187600276245,0.03917084494605654,,,0.06811010970601009,,,0.056600103354347536,,0.004845312416797369,0.10826226323842997,0.017577814670013445,0.010494313502151978,,0.0534041059394699,,,,,,,,,,,,,0.014395353317792847,,,,,,,0.007197676658896389,,,,,0.007197676658896389,0.007197676658896389,,,,,
2024-04-23,,,0.015205948081399646,0.005350682302378036,,0.008746469443264763,,,,,,,,,0.0025419848522037856,,,0.005054339151164225,0.23669895103999544,0.014679912610777706,0.03236025279121732,0.022555510180869223,0.01114384477425892,0.017948159814945214,,0.010563418352311137,0.014451028055710923,0.16062117687293456,0.060058755134897515,0.040235850028693614,,,0.06713089080793512,,,0.06091661711356463,,0.004891008044415595,0.10516977310180659,0.018215980779911708,0.010345423926732298,,0.054762201392025214,,,,,,,,,,,,,0.014679912610777706,,,,,,,0.007339956305388822,,,,,0.007339956305388822,0.007339956305388822,,,,,
2024-04-24,,,0.01495139493740024,0.005294034548569389,,0.00881060947098631,,,,,,,,,0.0025258640800269643,,,0.0050016960345341446,0.22959961422852107,0.014964471903762568,0.03441284610224614,0.021852481278723853,0.011074797283591904,0.019151259812393285,,0.01043632821944934,0.014748303157310605,0.15774838307074135,0.05837232266951879,0.041300855111330685,,,0.06615167190986015,,,0.06523313087278172,,0.004936703672033822,0.1020772829651832,0.018854146889809967,0.010196534351312616,,0.05612029684458054,,,,,,,,,,,,,0.014964471903762568,,,,,,,0.007482235951881254,,,,,0.007482235951881254,0.007482235951881254,,,,,
2024-04-25,,,0.014696841793400835,0.005237386794760743,,0.008874749498707857,,,,,,,,,0.002509743307850143,,,0.0049490529179040624,0.22250027741704667,0.015249031196747429,0.03646543941327496,0.021149452376578486,0.011005749792924886,0.020354359809841356,,0.010309238086587543,0.015045578258910288,0.1548755892685481,0.056685890204140055,0.04236586019396776,,,0.06517245301178519,,,0.06954964463199881,,0.004982399299652048,0.09898479282855982,0.01949231299970823,0.010047644775892936,,0.05747839229713586,,,,,,,,,,,,,0.015249031196747429,,,,,,,0.007624515598373686,,,,,0.007624515598373686,0.007624515598373686,,,,,
2024-04-26,,,0.01444228864940143,0.005180739040952096,,0.008938889526429402,,,,,,,,,0.0024936225356733213,,,0.004896409801273981,0.21540094060557227,0.01553359048973229,0.038518032724303784,0.020446423474433116,0.010936702302257868,0.02155745980728943,,0.010182147953725747,0.01534285336050997,0.15200279546635487,0.05499945773876133,0.04343086527660483,,,0.06419323411371022,,,0.07386615839121591,,0.005028094927270274,0.09589230269193644,0.02013047910960649,0.009898755200473256,,0.058836487749691184,,,,,,,,,,,,,0.01553359048973229,,,,,,,0.007766795244866118,,,,,0.007766795244866118,0.007766795244866118,,,,,
2024-04-27,,,0.014187735505402024,0.00512409128714345,,0.00900302955415095,,,,,,,,,0.0024775017634965,,,0.0048437666846439,0.2083016037940979,0.01581814978271715,0.0405706260353326,0.01974339457228775,0.010867654811590851,0.0227605598047375,,0.01005505782086395,0.015640128462109652,0.14913000166416163,0.0533130252733826,0.0444958703592419,,,0.06321401521563526,,,0.07818267215043301,,0.0050737905548885005,0.09279981255531305,0.02076864521950475,0.009749865625053575,,0.06019458320224651,,,,,,,,,,,,,0.01581814978271715,,,,,,,0.00790907489135855,,,,,0.00790907489135855,0.00790907489135855,,,,,
