,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-07-28,7.301286729799999e-05,,0.00017377334032577858,0.02484899682791101,0.14462167610015184,0.0004986874124109428,,,0.10693338007799214,0.04414123429783748,0.676203402025359,0.0003249140523360893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010221801182653358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,7.31497223439e-05,,0.0001792133781626143,0.023143919850034327,0.13526760893208634,0.0005175222634403714,,,0.10613908086504252,0.045308207826954924,0.6867891635213579,0.00033830886448925714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001024096089947343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,7.32865773898e-05,,0.00018465341599945,0.021438842872157644,0.12591354176402086,0.0005363571144697999,,,0.1053447816520929,0.04647518135607238,0.6973749250173569,0.000351703676642425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00102601206162935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,7.342343243569999e-05,,0.00019009345383628573,0.01973376589428097,0.11655947459595539,0.0005551919654992285,,,0.10455048243914329,0.04764215488518982,0.7079606865133558,0.0003650984887955929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010279280333113571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,7.35602874816e-05,,0.00019553349167312145,0.018028688916404294,0.10720540742788989,0.000574026816528657,,,0.10375618322619368,0.04880912841430727,0.7185464480093547,0.0003784933009487607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010298440049933643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,7.36971425275e-05,,0.00020097352950995716,0.01632361193852761,0.09785134025982442,0.0005928616675580856,,,0.10296188401324406,0.049976101943424715,0.7291322095053536,0.00039188811310192855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010317599766753714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,7.38339975734e-05,,0.00020641356734679288,0.01461853496065093,0.08849727309175895,0.0006116965185875142,,,0.10216758480029445,0.05114307547254216,0.7397179710013526,0.0004052829252550964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010336759483573787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,7.397085261929999e-05,,0.0002118536051836286,0.012913457982774254,0.07914320592369345,0.0006305313696169428,,,0.10137328558734483,0.05231004900165961,0.7503037324973515,0.0004186777374082643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010355919200393858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,7.41077076652e-05,,0.0002172936430204643,0.011208381004897579,0.06978913875562798,0.0006493662206463714,,,0.10057898637439522,0.05347702253077706,0.7608894939933504,0.00043207254956143215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001037507891721393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,7.42445627111e-05,,0.0002227336808573,0.0095033040270209,0.0604350715875625,0.0006682010716758,,,0.0997846871614456,0.0546439960598945,0.7714752554893494,0.0004454673617146,0.0005197119317017,0.0010394238634034,,0.0001484891254222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010394238634034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,8.372981478537499e-05,,0.00022044334504499287,0.009223376916322292,0.058523079247346885,0.000740632200696707,,,0.09797692431935241,0.05657539756170335,0.7732501987900052,0.00045788000612178215,0.0005408018623711036,0.001200556942161875,,0.00016867591693880713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010277915571349644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,9.321506685965e-05,,0.00021815300923268573,0.008943449805623685,0.05661108690713127,0.0008130633297176143,,,0.09616916147725921,0.0585067990635122,0.7750251420906612,0.0004702926505289643,0.0005618917930405072,0.0013616900209203501,,0.00018886270845541427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010161592508665285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.000102700318933925,,0.00021586267342037858,0.00866352269492508,0.05469909456691566,0.0008854944587385214,,,0.09436139863516602,0.06043820056532105,0.7768000853913171,0.0004827052949361464,0.0005829817237099108,0.001522823099678825,,0.0002090494999720214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010045269445980928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0001121855710082,,0.00021357233760807144,0.008383595584226472,0.05278710222670004,0.0009579255877594285,,,0.09255363579307282,0.0623696020671299,0.778575028691973,0.0004951179393433286,0.0006040716543793143,0.0016839561784373,,0.00022923629148862855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009928946383296572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.000121670823082475,,0.0002112820017957643,0.008103668473527864,0.05087510988648443,0.0010303567167803357,,,0.09074587295097962,0.06430100356893875,0.7803499719926289,0.0005075305837505108,0.0006251615850487179,0.001845089257195775,,0.0002494230830052357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009812623320612215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00013115607515675,,0.00020899166598345714,0.007823741362829257,0.04896311754626881,0.0011027878458012429,,,0.08893811010888643,0.0662324050707476,0.7821249152932849,0.0005199432281576929,0.0006462515157181214,0.00200622233595425,,0.0002696098745218428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009696300257927857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.000140641327231025,,0.00020670133017115002,0.00754381425213065,0.0470511252060532,0.00117521897482215,,,0.08713034726679322,0.06816380657255645,0.7838998585939407,0.000532355872564875,0.000667341446387525,0.0021673554147127252,,0.00028979666603845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00095799771952435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0001501265793053,,0.00020441099435884285,0.007263887141432043,0.04513913286583758,0.001247650103843057,,,0.08532258442470003,0.0700952080743653,0.7856748018945966,0.0005447685169720571,0.0006884313770569286,0.0023284884934711998,,0.0003099834575550571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009463654132559143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00015961183137957498,,0.0002021206585465357,0.006983960030733436,0.043227140525621974,0.001320081232863964,,,0.08351482158260684,0.07202660957617416,0.7874497451952526,0.0005571811613792393,0.0007095213077263321,0.002489621572229675,,0.0003301702490716643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009347331069874786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00016909708345385,,0.00019983032273422857,0.006704032920034828,0.04131514818540635,0.0013925123618848713,,,0.08170705874051364,0.073958011077983,0.7892246884959084,0.0005695938057864215,0.0007306112383957357,0.0026507546509881496,,0.0003503570405882714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009231008007190429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.000178582335528125,,0.00019753998692192143,0.006424105809336222,0.039403155845190746,0.0014649434909057785,,,0.07989929589842044,0.07588941257979184,0.7909996317965644,0.0005820064501936036,0.0007517011690651393,0.002811887729746625,,0.0003705438321048786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009114684944506071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0001880675876024,,0.0001952496511096143,0.006144178698637614,0.037491163504975125,0.0015373746199266857,,,0.07809153305632724,0.0778208140816007,0.7927745750972203,0.0005944190946007856,0.0007727910997345429,0.0029730208085051,,0.0003907306236214857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008998361881821714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.000197552839676675,,0.00019295931529730715,0.005864251587939007,0.03557917116475951,0.001609805748947593,,,0.07628377021423405,0.07975221558340956,0.7945495183978762,0.0006068317390079678,0.0007938810304039465,0.003134153887263575,,0.00041091741513809286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008882038819137358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00020703809175095,,0.000190668979485,0.0055843244772404,0.0336671788245439,0.0016822368779685001,,,0.07447600737214086,0.0816836170852184,0.7963244616985321,0.00061924438341515,0.00081497096107335,0.0032952869660220502,,0.0004311042066547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008765715756453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.000216523343825225,,0.00018837864367269287,0.005304397366541793,0.031755186484328284,0.001754668006989407,,,0.07266824453004767,0.08361501858702725,0.798099404999188,0.0006316570278223322,0.0008360608917427535,0.0034564200447805248,,0.00045129099817130714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008649392693768642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.0002260085958995,,0.00018608830786038573,0.005024470255843186,0.02984319414411267,0.0018270991360103141,,,0.07086048168795446,0.0855464200888361,0.7998743482998439,0.0006440696722295143,0.0008571508224121571,0.003617553123539,,0.0004714777896879143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008533069631084286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.000235493847973775,,0.0001837979720480786,0.004744543145144578,0.027931201803897056,0.0018995302650312213,,,0.06905271884586126,0.08747782159064495,0.8016492916004998,0.0006564823166366964,0.0008782407530815607,0.0037786862022974746,,0.0004916645812045214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008416746568399929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00024497910004805,,0.00018150763623577145,0.0044646160344459715,0.026019209463681442,0.0019719613940521285,,,0.06724495600376806,0.0894092230924538,0.8034242349011558,0.0006688949610438785,0.0008993306837509643,0.00393981928105595,,0.0005118513727211285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008300423505715572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00025446435212232504,,0.00017921730042346428,0.004184688923747364,0.024107217123465828,0.0020443925230730358,,,0.06543719316167487,0.09134062459426265,0.8051991782018116,0.0006813076054510607,0.0009204206144203678,0.0041009523598144245,,0.0005320381642377357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008184100443031214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002639496041966,,0.00017692696461115717,0.0039047618130487573,0.022195224783250214,0.002116823652093943,,,0.06362943031958168,0.09327202609607149,0.8069741215024676,0.0006937202498582429,0.0009415105450897714,0.0042620854385729,,0.0005522249557543429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008067777380346857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.000273434856270875,,0.00017463662879885,0.0036248347023501498,0.0202832324430346,0.0021892547811148497,,,0.061821667477488476,0.09520342759788035,0.8087490648031235,0.000706132894265425,0.000962600475759175,0.004423218517331375,,0.00057241174727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007951454317662501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00028292010834515,,0.00017234629298654286,0.003344907591651543,0.018371240102818986,0.002261685910135757,,,0.060013904635395285,0.09713482909968921,0.8105240081037793,0.0007185455386726071,0.0009836904064285785,0.00458435159608985,,0.0005925985387875571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007835131254978143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.000292405360419425,,0.00017005595717423572,0.0030649804809529356,0.016459247762603373,0.002334117039156664,,,0.05820614179330209,0.09906623060149805,0.8122989514044353,0.0007309581830797893,0.0010047803370979822,0.004745484674848325,,0.0006127853303041643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007718808192293785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0003018906124937,,0.00016776562136192858,0.002785053370254328,0.014547255422387752,0.0024065481681775714,,,0.05639837895120889,0.1009976321033069,0.8140738947050912,0.0007433708274869714,0.0010258702677673859,0.0049066177536068,,0.0006329721218207714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007602485129609429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.000311375864567975,,0.00016547528554962143,0.0025051262595557214,0.012635263082172138,0.0024789792971984786,,,0.05459061610911569,0.10292903360511575,0.8158488380057471,0.0007557834718941536,0.0010469601984367891,0.005067750832365275,,0.0006531589133373785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007486162066925072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.00032086111664225,,0.0001631849497373143,0.002225199148857114,0.010723270741956524,0.002551410426219386,,,0.05278285326702249,0.10486043510692461,0.817623781306403,0.0007681961163013357,0.0010680501291061928,0.00522888391112375,,0.0006733457048539857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007369839004240714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.000330346368716525,,0.00016089461392500715,0.0019452720381585072,0.00881127840174091,0.002623841555240293,,,0.0509750904249293,0.10679183660873345,0.819398724607059,0.0007806087607085178,0.0010891400597755965,0.005390016989882225,,0.0006935324963705928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007253515941556357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0003398316207908,,0.0001586042781127,0.0016653449274599,0.0068992860615253,0.0026962726842612,0.0004758128488902,,0.0491673275828361,0.1087232381105423,0.8211736679077148,0.0007930214051157,0.001110229990445,0.0055511500686407,7.93021390563e-05,0.0007137192878872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007137192878872,,7.93021390563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.000349316872865075,,0.0001607326142090143,0.0016721069072705285,0.006676261311180711,0.0028064857553025393,0.0005835039264638893,,0.04822180014369738,0.11018610852105278,0.8195454542125974,0.000866005280321175,0.0012264344051279965,0.006050348015768179,9.205546900497143e-05,0.0009414944880907928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007739498313250107,,8.036630710445714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00035880212493935,,0.0001628609503053286,0.001678868887081157,0.006453236560836121,0.002916698826343879,0.0006911950040375786,,0.04727627270455867,0.11164897893156324,0.81791724051748,0.00093898915552665,0.001342638819810993,0.006549545962895658,0.00010480879895364286,0.0011692696882943856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008341803747628215,,8.143047515261429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.000368287377013625,,0.00016498928640164287,0.0016856308668917856,0.006230211810491532,0.003026911897385218,0.0007988860816112678,,0.04633074526541995,0.11311184934207372,0.8162890268223626,0.001011973030732125,0.0014588432344939894,0.0070487439100231355,0.00011756212890231429,0.0013970448884979786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008944109182006322,,8.249464320077143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003777726290879,,0.00016711762249795715,0.0016923928467024142,0.006007187060146943,0.003137124968426557,0.0009065771591849571,,0.04538521782628123,0.11457471975258418,0.8146608131272453,0.0010849569059376,0.0015750476491769856,0.007547941857150614,0.0001303154588509857,0.0016248200887015714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009546414616384429,,8.355881124892856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00038725788116217503,,0.00016924595859427145,0.0016991548265130427,0.005784162309802353,0.0032473380394678966,0.0010142682367586464,,0.044439690387142516,0.11603759016309466,0.8130325994321278,0.001157940781143075,0.0016912520638599823,0.008047139804278094,0.00014306878879965715,0.0018525952889051642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010148720050762536,,8.462297929708572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00039674313323645,,0.00017137429469058573,0.0017059168063236713,0.005561137559457764,0.0033575511105092357,0.0011219593143323358,,0.043494162948003796,0.11750046057360514,0.8114043857370105,0.0012309246563485502,0.0018074564785429785,0.00854633775140557,0.00015582211874832857,0.002080370489108757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010751025485140643,,8.568714734524285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.000406228385310725,,0.0001735026307869,0.0017126787861343,0.005338112809113175,0.003467764181550575,0.001229650391906025,,0.042548635508865076,0.1189633309841156,0.809776172041893,0.001303908531554025,0.001923660893225975,0.00904553569853305,0.00016857544869699998,0.00230814568931235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001135333091951875,,8.675131539339999e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.000415713637385,,0.0001756309668832143,0.0017194407659449286,0.005115088058768586,0.0035779772525919144,0.0013373414694797144,,0.041603108069726356,0.12042620139462608,0.8081479583467756,0.0013768924067595,0.0020398653079089714,0.009544733645660528,0.00018132877864567143,0.0025359208895159428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011955636353896857,,8.781548344155714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.000425198889459275,,0.00017775930297952858,0.0017262027457555572,0.004892063308423997,0.0036881903236332535,0.0014450325470534036,,0.04065758063058764,0.12188907180513654,0.8065197446516582,0.0014498762819649751,0.002156069722591968,0.010043931592788007,0.00019408210859434287,0.0027636960897195356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012557941788274964,,8.887965148971428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00043468414153355003,,0.00017988763907584286,0.0017329647255661857,0.004669038558079407,0.003798403394674593,0.0015527236246270929,,0.03971205319144892,0.12335194221564702,0.8048915309565408,0.0015228601571704503,0.0022722741372749643,0.010543129539915486,0.0002068354385430143,0.0029914712899231284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013160247222653073,,8.994381953787143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.000444169393607825,,0.00018201597517215716,0.0017397267053768143,0.004446013807734818,0.003908616465715932,0.0016604147022007821,,0.0387665257523102,0.12481481262615748,0.8032633172614234,0.0015958440323759252,0.0023884785519579605,0.011042327487042963,0.0002195887684916857,0.003219246490126721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013762552657031178,,9.100798758602857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0004536546456821,,0.00018414431126847144,0.0017464886851874428,0.004222989057390228,0.004018829536757271,0.0017681057797744716,,0.03782099831317148,0.12627768303666798,0.801635103566306,0.0016688279075814001,0.0025046829666409568,0.011541525434170443,0.00023234209844035712,0.0034470216903303144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014364858091409287,,9.207215563418571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.000463139897756375,,0.00018627264736478571,0.0017532506649980714,0.003999964307045639,0.00412904260779861,0.0018757968573481609,,0.03687547087403277,0.12774055344717844,0.8000068898711886,0.001741811782786875,0.0026208873813239534,0.01204072338129792,0.0002450954283890286,0.003674796890533907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014967163525787394,,9.313632368234286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00047262514983065,,0.00018840098346110002,0.0017600126448087,0.00377693955670105,0.00423925567883995,0.00198348793492185,,0.03592994343489405,0.1292034238576889,0.7983786761760712,0.0018147956579923502,0.00273709179600695,0.012539921328425399,0.0002578487583377,0.0039025720907375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00155694689601655,,9.42004917305e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.00048211040190492503,,0.0001905293195574143,0.0017667746246193285,0.003553914806356461,0.0043494687498812894,0.002091179012495539,,0.03498441599575533,0.13066629426819937,0.7967504624809537,0.0018877795331978253,0.0028532962106899463,0.013039119275552877,0.00027060208828637143,0.004130347290941093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001617177439454361,,9.526465977865715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0004915956539792001,,0.00019265765565372857,0.001773536604429957,0.0033308900560118713,0.0044596818209226285,0.0021988700900692285,,0.03403888855661662,0.13212916467870986,0.7951222487858364,0.0019607634084033002,0.0029695006253729426,0.013538317222680356,0.00028335541823504284,0.0043581224911446855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016774079828921714,,9.632882782681429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.000501080906053475,,0.00019478599175004287,0.0017802985842405856,0.003107865305667282,0.004569894891963968,0.0023065611676429177,,0.0330933611174779,0.13359203508922032,0.7934940350907189,0.002033747283608775,0.003085705040055939,0.014037515169807835,0.00029610874818371426,0.004585897691348278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017376385263299823,,9.739299587497143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.00051056615812775,,0.00019691432784635715,0.0017870605640512142,0.002884840555322693,0.004680107963005307,0.002414252245216607,,0.03214783367833918,0.1350549054997308,0.7918658213956016,0.0021067311588142505,0.003201909454738936,0.014536713116935314,0.00030886207813238573,0.004813672891551871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001797869069767793,,9.845716392312858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.000520051410202025,,0.00019904266394267143,0.0017938225438618428,0.002661815804978104,0.004790321034046646,0.0025219433227902962,,0.03120230623920046,0.13651777591024128,0.7902376077004841,0.002179715034019725,0.003318113869421932,0.015035911064062792,0.00032161540808105715,0.005041448091755464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018580996132056037,,9.952133197128572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0005295366622762999,,0.00020117100003898573,0.0018005845236724713,0.002438791054633514,0.004900534105087985,0.0026296344003639855,,0.030256778800061744,0.13798064632075174,0.7886093940053668,0.0022526989092252004,0.0034343182841049284,0.015535109011190271,0.00033436873802972857,0.005269223291959057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019183301566434144,,0.00010058550001944286,,,,,,,,,,,,,,,,,,,,,,,,,,
