,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-01-27,0.0017246808969585128,,0.00042025175311461143,0.001637971389365134,0.00018891782264641123,0.004405786424675594,0.0011506806560126143,,,0.0004886536636538786,0.0025702113718059643,0.058489820304592745,0.00762057145350676,0.0041994474429104854,0.016383747503693577,0.021314495243132073,0.1243811715394258,0.3564859522240502,0.020088624342211637,,,,,,0.0010861674672923785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004726410411032171,,,0.04651326173916458,,,,,,,,0.3171187878719398,0.004121542958143561,0.006226650306156686,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0017341661434370332,,0.00042037336970671,0.001579486717673669,0.00019188972614104643,0.004245444841217153,0.0011143455631099,,,0.000484552740090225,0.002485320728737775,0.05680028494680295,0.007382967749435887,0.00407243776135145,0.015806701732799376,0.0207608374767005,0.12125550676137203,0.35044903680682177,0.020157572347670776,,,,,,0.001124623377108925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00468722789082675,,,0.04562560864724217,,,,,,,,0.3299377020448446,0.004409265180584038,0.00649453653022645,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0017436513899155535,,0.00042049498629880856,0.0015210020459822038,0.00019486162963568165,0.0040851032577587125,0.0010780104702071856,,,0.00048045181652657147,0.0024004300856695854,0.055110749589013144,0.007145364045365014,0.003945428079792414,0.015229655961905172,0.02020717971026893,0.11812984198331827,0.3444121213895933,0.020226520353129916,,,,,,0.0011630792869254715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004648045370621329,,,0.044737955555319765,,,,,,,,0.34275661621774944,0.0046969874030245145,0.006762422754296215,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.001753136636394074,,0.00042061660289090713,0.0014625173742907386,0.00019783353313031684,0.0039247616743002724,0.0010416753773044715,,,0.00047635089296291786,0.002315539442601396,0.05342121423122334,0.006907760341294141,0.003818418398233378,0.014652610191010967,0.019653521943837356,0.11500417720526451,0.3383752059723649,0.020295468358589055,,,,,,0.0012015351967420177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004608862850415907,,,0.04385030246339736,,,,,,,,0.35557553039065426,0.004984709625464991,0.007030308978365979,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0017626218828725943,,0.0004207382194830057,0.0014040327025992734,0.00020080543662495204,0.0037644200908418315,0.001005340284401757,,,0.0004722499693992643,0.002230648799533207,0.05173167887343354,0.006670156637223267,0.0036914087166743425,0.014075564420116763,0.019099864177405786,0.11187851242721075,0.3323382905551365,0.020364416364048194,,,,,,0.0012399911065585642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004569680330210485,,,0.04296264937147496,,,,,,,,0.36839444456355913,0.005272431847905468,0.007298195202435743,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0017721071293511147,,0.00042085983607510427,0.0013455480309078082,0.00020377734011958726,0.0036040785073833907,0.0009690051914990429,,,0.00046814904583561076,0.002145758156465018,0.05004214351564373,0.006432552933152395,0.0035643990351153067,0.01349851864922256,0.018546206410974216,0.10875284764915699,0.3263013751379081,0.020433364369507333,,,,,,0.0012784470163751107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004530497810005064,,,0.04207499627955255,,,,,,,,0.38121335873646395,0.0055601540703459455,0.007566081426505508,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0017815923758296348,,0.00042098145266720283,0.001287063359216343,0.00020674924361422246,0.00344373692392495,0.0009326700985963286,,,0.00046404812227195715,0.0020608675133968286,0.04835260815785393,0.006194949229081521,0.0034373893535562714,0.012921472878328356,0.017992548644542642,0.10562718287110323,0.32026445972067963,0.020502312374966473,,,,,,0.0013169029261916572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491315289799643,,,0.04118734318763015,,,,,,,,0.3940322729093688,0.005847876292786422,0.007833967650575271,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0017910776223081552,,0.0004211030692593014,0.0012285786875248779,0.00020972114710885765,0.0032833953404665093,0.0008963350056936143,,,0.0004599471987083036,0.001975976870328639,0.04666307280006413,0.005957345525010648,0.0033103796719972356,0.012344427107434153,0.017438890878111072,0.10250151809304947,0.31422754430345123,0.020571260380425612,,,,,,0.0013553588360082037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004452132769594221,,,0.040299690095707746,,,,,,,,0.40685118708227364,0.006135598515226898,0.008101853874645036,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0018005628687866755,,0.00042122468585139997,0.0011700940158334127,0.00021269305060349288,0.003123053757008069,0.0008599999127909,,,0.00045584627514465,0.00189108622726045,0.04497353744227433,0.005719741820939775,0.0031833699904382,0.011767381336539949,0.0168852331116795,0.09937585331499571,0.3081906288862228,0.020640208385884748,,,,,,0.00139381474582475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044129502493888,,,0.039412037003785344,,,,,,,,0.41967010125517845,0.006423320737667375,0.0083697400987148,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.001810048115265196,,0.0004213463024434986,0.0011116093441419475,0.00021566495409812807,0.002962712173549628,0.0008236648198881857,,,0.00045174535158099645,0.0018061955841922606,0.04328400208448453,0.005482138116868901,0.003056360308879164,0.011190335565645746,0.01633157534524793,0.09625018853694195,0.30215371346899433,0.020709156391343887,,,,,,0.0014322706556412965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004373767729183378,,,0.03852438391186294,,,,,,,,0.43248901542808327,0.006711042960107853,0.008637626322784565,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0018195333617437163,,0.00042146791903559716,0.0010531246724504824,0.00021863685759276327,0.0028023705900911875,0.0007873297269854714,,,0.0004476444280173429,0.0017213049411240714,0.04159446672669473,0.005244534412798029,0.0029293506273201284,0.010613289794751542,0.01577791757881636,0.09312452375888819,0.29611679805176594,0.020778104396803027,,,,,,0.0014707265654578428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004334585208977957,,,0.03763673081994053,,,,,,,,0.4453079296009881,0.006998765182548329,0.00890551254685433,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0018290186082222366,,0.0004215895356276957,0.000994640000759017,0.0002216087610873985,0.002642029006632747,0.0007509946340827572,,,0.0004435435044536893,0.0016364142980558822,0.039904931368904925,0.005006930708727155,0.0028023409457610927,0.010036244023857338,0.015224259812384785,0.08999885898083443,0.2900798826345375,0.020847052402262166,,,,,,0.0015091824752743893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004295402688772536,,,0.03674907772801813,,,,,,,,0.45812684377389296,0.007286487404988806,0.009173398770924095,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0018385038547007568,,0.0004217111522197943,0.0009361553290675518,0.00022458066458203369,0.002481687423174306,0.0007146595411800428,,,0.00043944258089003574,0.0015515236549876927,0.03821539601111512,0.004769327004656282,0.002675331264202057,0.009459198252963135,0.014670602045953213,0.08687319420278067,0.28404296721730904,0.020916000407721305,,,,,,0.0015476383850909358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004256220168567114,,,0.03586142463609573,,,,,,,,0.47094575794679777,0.007574209627429282,0.009441284994993858,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.0018479891011792772,,0.00042183276881189286,0.0008776706573760866,0.00022755256807666888,0.0023213458397158657,0.0006783244482773286,,,0.00043534165732638213,0.0014666330119195035,0.03652586065332532,0.004531723300585409,0.002548321582643021,0.00888215248206893,0.014116944279521643,0.08374752942472691,0.27800605180008064,0.020984948413180445,,,,,,0.0015860942949074822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004217037648361692,,,0.03497377154417332,,,,,,,,0.48376467211970264,0.007861931849869759,0.009709171219063622,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.0018574743476577975,,0.00042195438540399143,0.0008191859856846214,0.0002305244715713041,0.002161004256257425,0.0006419893553746142,,,0.0004312407337627286,0.0013817423688513141,0.034836325295535514,0.004294119596514536,0.0024213119010839854,0.008305106711174728,0.013563286513090071,0.08062186464667315,0.27196913638285225,0.021053896418639584,,,,,,0.0016245502047240287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041778551281562715,,,0.034086118452250916,,,,,,,,0.49658358629260746,0.008149654072310237,0.009977057443133385,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.001866959594136318,,0.00042207600199609,0.0007607013139931563,0.0002334963750659393,0.0020006626727989843,0.0006056542624719,,,0.00042713981019907503,0.001296851725783125,0.03314678993774572,0.0040565158924436625,0.0022943022195249497,0.007728060940280524,0.0130096287466585,0.07749619986861939,0.2659322209656238,0.021122844424098723,,,,,,0.001663006114540575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00413867260795085,,,0.033198465360328513,,,,,,,,0.5094025004655123,0.008437376294750713,0.01024494366720315,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0018764448406148383,,0.00042219761858818856,0.0007022166423016911,0.0002364682785605745,0.0018403210893405434,0.0005693191695691857,,,0.0004230388866354215,0.0012119610827149357,0.031457254579955914,0.0038189121883727894,0.002167292537965914,0.007151015169386321,0.012455970980226928,0.07437053509056563,0.25989530554839535,0.021191792429557862,,,,,,0.0017014620243571215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004099490087745428,,,0.03231081226840611,,,,,,,,0.5222214146384171,0.00872509851719119,0.010512829891272914,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0018859300870933586,,0.00042231923518028713,0.0006437319706102259,0.00023944018205520972,0.001679979505882103,0.0005329840766664714,,,0.0004189379630717679,0.0011270704396467463,0.02976771922216611,0.0035813084843019155,0.002040282856406878,0.006573969398492117,0.011902313213795356,0.07124487031251187,0.25385839013116696,0.021260740435017002,,,,,,0.0017399179341736678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004060307567540007,,,0.03142315917648371,,,,,,,,0.5350403288113219,0.009012820739631666,0.010780716115342679,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0018954153335718788,,0.0004224408517723857,0.0005852472989187607,0.00024241208554984491,0.0015196379224236625,0.0004966489837637571,,,0.00041483703950811427,0.0010421797965785573,0.028078183864376306,0.0033437047802310424,0.0019132731748478429,0.005996923627597912,0.011348655447363784,0.0681192055344581,0.2478214747139385,0.02132968844047614,,,,,,0.0017783738439902143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004021125047334585,,,0.030535506084561303,,,,,,,,0.5478592429842268,0.009300542962072143,0.011048602339412444,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.0019049005800503992,,0.00042256246836448426,0.0005267626272272956,0.0002453839890444801,0.0013592963389652216,0.0004603138908610429,,,0.0004107361159444607,0.0009572891535103677,0.026388648506586503,0.0031061010761601693,0.0017862634932888071,0.00541987785670371,0.010794997680932214,0.06499354075640434,0.24178455929671008,0.02139863644593528,,,,,,0.0018168297538067608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003981942527129164,,,0.029647852992638897,,,,,,,,0.5606781571571315,0.00958826518451262,0.011316488563482208,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0019143858265289195,,0.00042268408495658283,0.0004682779555358304,0.00024835589253911533,0.0011989547555067807,0.0004239787979583285,,,0.00040663519238080717,0.0008723985104421785,0.024699113148796706,0.0028684973720892962,0.0016592538117297714,0.004842832085809505,0.010241339914500642,0.061867875978350584,0.23574764387948166,0.02146758445139442,,,,,,0.0018552856636233073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003942760006923743,,,0.028760199900716495,,,,,,,,0.5734970713300365,0.009875987406953097,0.011584374787551973,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.00192387107300744,,0.00042280570154868145,0.0004097932838443652,0.0002513277960337505,0.0010386131720483407,0.00038764370505561417,,,0.0004025342688171536,0.0007875078673739893,0.023009577791006902,0.002630893668018423,0.0015322441301707356,0.004265786314915303,0.00968768214806907,0.05874221120029682,0.22971072846225324,0.02153653245685356,,,,,,0.0018937415734398535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003903577486718321,,,0.02787254680879409,,,,,,,,0.5863159855029413,0.010163709629393574,0.011852261011621738,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0019333563194859603,,0.00042292731814078,0.0003513086121529,0.0002542996995283857,0.0008782715885899,0.0003513086121529,,,0.0003984333452535,0.0007026172243058,0.021320042433217102,0.00239328996394755,0.0014052344486117,0.0036887405440211,0.0091340243816375,0.05561654642224306,0.22367381304502482,0.0216054804623127,,,,,,0.0019321974832564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038643949665129,,,0.026984893716871686,0.0001756543060764,,,,,,,0.5991348996758461,0.01045143185183405,0.0121201472356915,,0.0003513086121529,,,0.0024591602850705,0.0010539258364588,0.0003513086121529,,,,,,,,,,,,,,,,,
2023-02-19,0.0019428415659644806,,0.0004230489347328786,0.0003780111263559812,0.00025727160302302095,0.0008874201012075858,,,,0.00039433242168984646,0.0006876525907759928,0.020710544935094926,0.0023280729999116553,,0.003627901680634461,0.008878711095478846,0.05406578124633852,0.2178125187222446,0.021178236696869135,,,,,,0.002015123019061393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003807411570700664,,,0.026676989834023855,0.00020989629306956785,,,,,,,0.6070475522428751,0.01098343138749311,0.012257032013232107,,0.00036914839334449995,,,0.0027866155225117965,0.0011479605288643893,0.00036914839334449995,,,,,,,,,,,,,,,,,
2023-02-20,0.001952326812443001,,0.00042317055132497716,0.00040471364055906246,0.0002602435065176561,0.0008965686138252715,,,,0.00039023149812619285,0.0006726879572461857,0.020101047436972753,0.002262856035875761,,0.0035670628172478217,0.008623397809320194,0.052515016070433976,0.21195122439946443,0.02075099293142557,,,,,,0.002098048554866386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037504281748884285,,,0.02636908595117602,0.00024413828006273572,,,,,,,0.6149602048099041,0.011515430923152173,0.012393916790772713,,0.0003869881745361,,,0.0031140707599530927,0.0012419952212699785,0.0003869881745361,,,,,,,,,,,,,,,,,
2023-02-21,0.001961812058921521,,0.0004232921679170757,0.00043141615476214375,0.00026321541001229134,0.0009057171264429571,,,,0.0003861305745625393,0.0006577233237163785,0.019491549938850578,0.002197639071839866,,0.003506223953861182,0.00836808452316154,0.050964250894529425,0.20608993007668422,0.020323749165982005,,,,,,0.002180974090671379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036934447790761926,,,0.026061182068328186,0.0002783802670559036,,,,,,,0.6228728573769331,0.012047430458811233,0.01253080156831332,,0.00040482795572769996,,,0.0034415259973943893,0.0013360299136755678,0.00040482795572769996,,,,,,,,,,,,,,,,,
2023-02-22,0.0019712973054000415,,0.0004234137845091743,0.000458118668965225,0.00026618731350692656,0.0009148656390606429,,,,0.00038202965099888575,0.0006427586901865714,0.0188820524407284,0.0021324221078039716,,0.003445385090474543,0.008112771237002886,0.04941348571862488,0.200228635753904,0.01989650540053844,,,,,,0.0022638996264763714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003636461383263957,,,0.025753278185480354,0.0003126222540490714,,,,,,,0.6307855099439621,0.012579429994470294,0.012667686345853925,,0.0004226677369193,,,0.003768981234835686,0.001430064606081157,0.0004226677369193,,,,,,,,,,,,,,,,,
2023-02-23,0.001980782551878562,,0.00042353540110127286,0.00048482118316830623,0.00026915921700156173,0.0009240141516783287,,,,0.00037792872743523214,0.0006277940566567642,0.018272554942606226,0.0020672051437680768,,0.0033845462270879036,0.007857457950844231,0.04786272054272034,0.1943673414311238,0.019469261635094878,,,,,,0.0023468251622813644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035794779874517213,,,0.025445374302632523,0.00034686424104223934,,,,,,,0.6386981625109911,0.013111429530129356,0.012804571123394531,,0.00044050751811089997,,,0.004096436472276982,0.0015240992984867463,0.00044050751811089997,,,,,,,,,,,,,,,,,
2023-02-24,0.0019902677983570823,,0.0004236570176933714,0.0005115236973713875,0.00027213112049619695,0.0009331626642960143,,,,0.00037382780387157854,0.0006128294231269571,0.01766305744448405,0.0020019881797321824,,0.0033237073637012644,0.007602144664685579,0.046311955366815795,0.18850604710834362,0.019042017869651314,,,,,,0.0024297506980863574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035224945916394854,,,0.025137470419784688,0.00038110622803540716,,,,,,,0.6466108150780201,0.013643429065788417,0.012941455900935138,,0.0004583472993025,,,0.004423891709718278,0.0016181339908923357,0.0004583472993025,,,,,,,,,,,,,,,,,
2023-02-25,0.0019997530448356026,,0.00042377863428547,0.0005382262115744687,0.0002751030239908322,0.0009423111769137,,,,0.000369726880307925,0.00059786478959715,0.017053559946361877,0.0019367712156962875,,0.003262868500314625,0.007346831378526925,0.04476119019091125,0.1826447527855634,0.018614774104207747,,,,,,0.00251267623389135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00346551119582725,,,0.024829566536936853,0.000415348215028575,,,,,,,0.6545234676450491,0.014175428601447479,0.013078340678475743,,0.0004761870804941,,,0.004751346947159575,0.001712168683297925,0.0004761870804941,,,,,,,,,,,,,,,,,
2023-02-26,0.002009238291314123,,0.00042390025087756856,0.00056492872577755,0.00027807492748546734,0.0009514596895313858,,,,0.00036562595674427144,0.0005829001560673428,0.0164440624482397,0.001871554251660393,,0.003202029636927986,0.007091518092368272,0.0432104250150067,0.1767834584627832,0.018187530338764184,,,,,,0.002595601769696343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003408527800015014,,,0.024521662654089022,0.0004495902020217429,,,,,,,0.6624361202120781,0.01470742813710654,0.01321522545601635,,0.0004940268616857,,,0.005078802184600871,0.0018062033757035142,0.0004940268616857,,,,,,,,,,,,,,,,,
2023-02-27,0.0020187235377926434,,0.00042402186746966713,0.0005916312399806312,0.00028104683098010256,0.0009606082021490715,,,,0.0003615250331806179,0.0005679355225375357,0.015834564950117525,0.0018063372876244983,,0.0031411907735413467,0.006836204806209618,0.04165965983910216,0.170922164140003,0.01776028657332062,,,,,,0.002678527305501336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033515444042027786,,,0.02421375877124119,0.0004838321890149107,,,,,,,0.6703487727791071,0.0152394276727656,0.013352110233556955,,0.0005118666428772999,,,0.005406257422042168,0.0019002380681091035,0.0005118666428772999,,,,,,,,,,,,,,,,,
2023-02-28,0.0020282087842711637,,0.0004241434840617657,0.0006183337541837124,0.0002840187344747378,0.0009697567147667572,,,,0.0003574241096169643,0.0005529708890077285,0.015225067451995351,0.0017411203235886037,,0.003080351910154707,0.006580891520050964,0.040108894663197614,0.16506086981722282,0.017333042807877057,,,,,,0.0027614528413063286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032945610083905427,,,0.023905854888393356,0.0005180741760080786,,,,,,,0.6782614253461361,0.015771427208424664,0.013488995011097562,,0.0005297064240689,,,0.0057337126594834645,0.001994272760514693,0.0005297064240689,,,,,,,,,,,,,,,,,
2023-03-01,0.002037694030749684,,0.00042426510065386426,0.0006450362683867937,0.00028699063796937296,0.0009789052273844428,,,,0.00035332318605331073,0.0005380062554779214,0.014615569953873177,0.001675903359552709,,0.003019513046768068,0.006325578233892311,0.038558129487293064,0.1591995754944426,0.016905799042433493,,,,,,0.0028443783771113216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003237577612578307,,,0.02359795100554552,0.0005523161630012465,,,,,,,0.6861740779131651,0.01630342674408372,0.013625879788638169,,0.0005475462052605,,,0.006061167896924761,0.002088307452920282,0.0005475462052605,,,,,,,,,,,,,,,,,
2023-03-02,0.0020471792772282045,,0.0004243867172459629,0.0006717387825898749,0.0002899625414640082,0.0009880537400021286,,,,0.0003492222624896571,0.0005230416219481142,0.014006072455751,0.0016106863955168142,,0.0029586741833814286,0.006070264947733658,0.03700736431138853,0.15333828117166243,0.01647855527698993,,,,,,0.0029273039129163146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031805942167660714,,,0.02329004712269769,0.0005865581499944143,,,,,,,0.6940867304801941,0.016835426279742785,0.013762764566178774,,0.0005653859864521,,,0.006388623134366058,0.0021823421453258714,0.0005653859864521,,,,,,,,,,,,,,,,,
2023-03-03,0.002056664523706725,,0.00042450833383806145,0.0006984412967929563,0.0002929344449586434,0.0009972022526198144,,,,0.0003451213389260036,0.0005080769884183072,0.013396574957628825,0.0015454694314809198,,0.0028978353199947894,0.005814951661575004,0.03545659913548398,0.14747698684888222,0.016051311511546363,,,,,,0.003010229448721307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031236108209538355,,,0.02298214323984986,0.0006208001369875822,,,,,,,0.7019993830472231,0.017367425815401846,0.013899649343719381,,0.0005832257676437,,,0.006716078371807354,0.0022763768377314607,0.0005832257676437,,,,,,,,,,,,,,,,,
2023-03-04,0.002066149770185245,,0.00042462995043016,0.0007251438109960374,0.00029590634845327857,0.0010063507652375001,,,,0.00034102041536235,0.0004931123548885,0.01278707745950665,0.001480252467445025,,0.00283699645660815,0.00555963837541635,0.03390583395957943,0.141615692526102,0.0156240677461028,,,,,,0.0030931549845262998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030666274251415996,,,0.022674239357002024,0.00065504212398075,,,,,,,0.7099120356142521,0.017899425351060906,0.014036534121259988,,0.0006010655488352999,,,0.007043533609248649,0.00237041153013705,0.0006010655488352999,,,,,,,,,,,,,,,,,
2023-03-05,0.0020756350166637656,,0.0004247515670222586,0.0007518463251991187,0.0002988782519479138,0.0010154992778551857,,,,0.0003369194917986964,0.0004781477213586928,0.012177579961384476,0.0014150355034091304,,0.0027761575932215106,0.005304325089257697,0.03235506878367489,0.1357543982033218,0.015196823980659236,,,,,,0.003176080520331293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003009644029329364,,,0.02236633547415419,0.000689284110973918,,,,,,,0.7178246881812811,0.01843142488671997,0.014173418898800593,,0.0006189053300269,,,0.007370988846689946,0.002464446222542639,0.0006189053300269,,,,,,,,,,,,,,,,,
2023-03-06,0.002085120263142286,,0.00042487318361435715,0.0007785488394021999,0.000301850155442549,0.0010246477904728715,,,,0.00033281856823504287,0.0004631830878288857,0.0115680824632623,0.0013498185393732358,,0.0027153187298348713,0.005049011803099043,0.030804303607770343,0.1298931038805416,0.01476958021521567,,,,,,0.0032590060561362858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029526606335171283,,,0.022058431591306358,0.0007235260979670858,,,,,,,0.7257373407483101,0.018963424422379027,0.0143103036763412,,0.0006367451112185,,,0.007698444084131242,0.0025584809149482284,0.0006367451112185,,,,,,,,,,,,,,,,,
2023-03-07,0.0020946055096208063,,0.0004249948002064557,0.0008052513536052812,0.0003048220589371842,0.0010337963030905572,,,,0.00032871764467138926,0.0004482184542990785,0.010958584965140124,0.0012846015753373412,,0.002654479866448232,0.00479369851694039,0.0292535384318658,0.12403180955776141,0.014342336449772106,,,,,,0.0033419315919412784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002895677237704893,,,0.021750527708458527,0.0007577680849602536,,,,,,,0.7336499933153391,0.01949542395803809,0.014447188453881805,,0.0006545848924101,,,0.008025899321572539,0.0026525156073538177,0.0006545848924101,,,,,,,,,,,,,,,,,
2023-03-08,0.0021040907560993262,,0.0004251164167985543,0.0008319538678083624,0.0003077939624318194,0.0010429448157082428,,,,0.0003246167211077357,0.0004332538207692714,0.01034908746701795,0.0012193846113014465,,0.002593641003061593,0.0045383852307817356,0.027702773255961252,0.1181705152349812,0.013915092684328542,,,,,,0.003424857127746272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002838693841892657,,,0.021442623825610692,0.0007920100719534215,,,,,,,0.7415626458823681,0.02002742349369715,0.014584073231422412,,0.0006724246736017,,,0.008353354559013836,0.002746550299759407,0.0006724246736017,,,,,,,,,,,,,,,,,
