,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-07-13,7.093359783446904e-05,,9.214724819419524e-05,0.050398312132095946,0.2848551544316467,0.00021611497296746788,,,,0.11895444652154327,0.02662857608603577,0.5174259656951541,0.0001239677242534988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009904186396548762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,7.107168875374048e-05,,9.758875170339822e-05,0.048694370619376086,0.2755044267535032,0.0002349530991306265,,,,0.11815640234964939,0.027795983855390803,0.5280111977564437,0.00013736434677752768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000991688980623885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,7.12097796730119e-05,,0.0001030302552126012,0.046990429106656226,0.26615369907535963,0.0002537912252937851,,,,0.11735835817775551,0.028963391624745836,0.5385964298177334,0.00015076096930155655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009929593215928934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,7.134787059228333e-05,,0.00010847175872180417,0.045286487593936366,0.2568029713972161,0.00027262935145694377,,,,0.11656031400586163,0.03013079939410087,0.549181661879023,0.00016415759182558543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009942296625619022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,7.148596151155477e-05,,0.00011391326223100715,0.043582546081216506,0.24745224371907254,0.0002914674776201024,,,,0.11576226983396774,0.0312982071634559,0.5597668939403125,0.0001775542143496143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009955000035309109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,7.162405243082619e-05,,0.00011935476574021013,0.04187860456849664,0.23810151604092897,0.000310305603783261,,,,0.11496422566207387,0.032465614932810936,0.5703521260016021,0.00019095083687364317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009967703444999194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,7.176214335009762e-05,,0.00012479626924941312,0.04017466305577678,0.22875078836278542,0.00032914372994641966,,,,0.11416618149017999,0.03363302270216597,0.5809373580628918,0.00020434745939767204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000998040685468928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,7.190023426936905e-05,,0.00013023777275861608,0.03847072154305692,0.21940006068464185,0.0003479818561095783,,,,0.11336813731828611,0.034800430471521,0.5915225901241814,0.0002177440819217009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009993110264379366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,7.203832518864048e-05,,0.00013567927626781905,0.03676678003033706,0.2100493330064983,0.0003668199822727369,,,,0.11257009314639223,0.035967838240876036,0.602107822185471,0.0002311407044457298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010005813674069453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,7.21764161079119e-05,,0.00014112077977702204,0.0350628385176172,0.20069860532835476,0.00038565810843589556,,,,0.11177204897449836,0.03713524601023107,0.6126930542467606,0.00024453732696975863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010018517083759538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,7.231450702718334e-05,,0.00014656228328622503,0.03335889700489733,0.19134787765021122,0.0004044962345990541,,,,0.11097400480260447,0.03830265377958611,0.6232782863080502,0.00025793394949378753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010031220493449625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,7.245259794645476e-05,,0.000152003786795428,0.03165495549217747,0.18199714997206765,0.0004233343607622128,,,,0.11017596063071058,0.03947006154894114,0.6338635183693397,0.0002713305720178164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010043923903139712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,7.259068886572619e-05,,0.00015744529030463096,0.02995101397945761,0.1726464222939241,0.00044217248692537145,,,,0.10937791645881671,0.04063746931829618,0.6444487504306294,0.0002847271945418453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010056627312829797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,7.272877978499761e-05,,0.00016288679381383395,0.02824707246673775,0.16329569461578056,0.00046101061308853,,,,0.10857987228692283,0.04180487708765121,0.655033982491919,0.0002981238170658741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010069330722519885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,7.286687070426905e-05,,0.00016832829732303694,0.026543130954017887,0.15394496693763698,0.0004798487392516887,,,,0.10778182811502895,0.04297228485700624,0.6656192145532086,0.000311520439589903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001008203413220997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,7.300496162354047e-05,,0.0001737698008322399,0.024839189441298024,0.14459423925949344,0.0004986868654148473,,,,0.10698378394313507,0.04413969262636128,0.6762044466144982,0.00032491706211393187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010094737541900057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,7.31430525428119e-05,,0.00017921130434144286,0.023135247928578163,0.1352435115813499,0.0005175249915780059,,,,0.10618573977124118,0.04530710039571631,0.6867896786757879,0.0003383136846379607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010107440951590142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,7.328114346208334e-05,,0.00018465280785064586,0.021431306415858303,0.12589278390320632,0.0005363631177411646,,,,0.10538769559934731,0.04647450816507134,0.6973749107370775,0.0003517103071619896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001012014436128023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,7.341923438135476e-05,,0.00019009431135984885,0.019727364903138443,0.11654205622506278,0.0005552012439043232,,,,0.10458965142745344,0.047641915934426377,0.707960142798367,0.00036510692968601846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010132847770970316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,7.355732530062619e-05,,0.00019553581486905178,0.018023423390418583,0.10719132854691923,0.0005740393700674818,,,,0.10379160725555955,0.04880932370378141,0.7185453748596566,0.00037850355221004736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010145551180660401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,7.369541621989762e-05,,0.00020097731837825477,0.016319481877698723,0.09784060086877566,0.0005928774962306405,,,,0.10299356308366567,0.04997673147313644,0.7291306069209462,0.0003919001747340762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010158254590350488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,7.383350713916905e-05,,0.00020641882188745776,0.014615540364978856,0.08848987319063212,0.0006117156223937991,,,,0.1021955189117718,0.051144139242491476,0.7397158389822358,0.0004052967972581051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010170958000040573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,7.397159805844047e-05,,0.00021186032539666076,0.012911598852258996,0.07913914551248857,0.0006305537485569577,,,,0.10139747473987791,0.05231154701184651,0.7503010710435255,0.00041869341978213395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001018366140973066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,7.410968897771191e-05,,0.0002173018289058637,0.011207657339539136,0.06978841783434503,0.0006493918747201164,,,,0.10059943056798404,0.05347895478120154,0.7608863031048151,0.00043209004230616285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010196364819420746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,7.424777989698333e-05,,0.00022274333241506668,0.009503715826819274,0.06043769015620149,0.0006682300008832749,,,,0.09980138639609015,0.05464636255055658,0.7714715351661047,0.0004454866648301917,0.0005197344435145666,0.0010394688870291333,,0.000148495559794025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010209068229110833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,8.373302674855398e-05,,0.00022045235255058453,0.009223770865771322,0.05852559127933565,0.0007406550077055604,,,,0.09799293428659435,0.05657747428908582,0.7732469490951016,0.0004578971230719646,0.0005408214747148607,0.001200589869334837,,0.00016868077303415981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010099344910398946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,9.321827360012463e-05,,0.00021816137268610238,0.008943825904723372,0.056613492402469795,0.0008130800145278458,,,,0.09618448217709856,0.05850858602761505,0.7750223630240985,0.00047030758131373754,0.0005619085059151548,0.0013617108516405406,,0.00018886598627429463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000998962159168706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00010270352045169527,,0.00021587039282162026,0.00866388094367542,0.05470139352560395,0.0008855050213501313,,,,0.09437603006760276,0.06043969776614429,0.7767977769530955,0.00048271803955551043,0.0005829955371154488,0.001522831833946244,,0.00020905119951442947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009879898272975173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00011218876730326592,,0.0002135794129571381,0.008383935982627468,0.052789294648738105,0.0009579300281724167,,,,0.09256757795810695,0.062370809504673524,0.7785731908820924,0.0004951284977972834,0.0006040825683157428,0.0016839528162519476,,0.00022923641275456426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009770174954263286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00012167401415483656,,0.00021128843309265596,0.008103991021579517,0.050877195771872254,0.0010303550349947022,,,,0.09075912584861115,0.06430192124320276,0.7803486048110894,0.0005075389560390563,0.0006251695995160369,0.0018450737985576512,,0.0002494216259946991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009660451635551398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00013115926100640718,,0.00020899745322817384,0.007824046060531565,0.04896509689500641,0.0011027800418169876,,,,0.08895067373911536,0.066233032981732,0.7821240187400863,0.0005199494142808292,0.0006462566307163309,0.0020061947808633547,,0.0002696068392348339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009550728316839512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00014064450785797783,,0.0002067064733636917,0.007544101099483613,0.04705299801814056,0.001175205048639273,,,,0.08714222162961956,0.06816414472026124,0.7838994326690834,0.0005323598725226021,0.000667343661916625,0.0021673157631690583,,0.00028979205247496874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009441004998127625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00015012975470954848,,0.00020441549349920954,0.007264156138435662,0.04514089914127471,0.0012476300554615585,,,,0.08533376952012375,0.07009525645879047,0.7856748465980803,0.000544770330764375,0.0006884306931169191,0.002328436745474762,,0.0003099772657151036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009331281679415738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00015961500156111912,,0.0002021245136347274,0.006984211177387711,0.04322880026440887,0.001320055062283844,,,,0.08352531741062796,0.0720263681973197,0.7874502605270772,0.000557180789006148,0.0007095177243172131,0.0024895577277804655,,0.00033016247895523837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000922155836070385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00016910024841268977,,0.00019983353377024524,0.006704266216339759,0.04131670138754302,0.0013924800691061294,,,,0.08171686530113216,0.07395747993584893,0.7892256744560742,0.0005695912472479209,0.0007306047555175072,0.002650678710086169,,0.00035034769219537316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009111835041991964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00017858549526426041,,0.00019754255390576312,0.006424321255291808,0.03940460251067717,0.0014649050759284149,,,,0.07990841319163636,0.07588859167437817,0.7910010883850711,0.0005820017054896938,0.0007516917867178012,0.0028117996923918724,,0.000370532905435508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009002111723280077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00018807074211583106,,0.00019525157404128097,0.006144376294243857,0.037492503633811326,0.0015373300827507001,,,,0.07809996108214057,0.0778197034129074,0.792776502314068,0.0005944121637314666,0.0007727788179180952,0.002972920674697576,,0.00039071811867564285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000889238840456819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.0001975559889674017,,0.00019296059417679882,0.005864431333195905,0.035580404756945475,0.0016097550895729856,,,,0.07629150897264476,0.07975081515143664,0.794551916243065,0.0006068226219732395,0.0007938658491183893,0.0031340416570032796,,0.00041090333191577764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008782665085856304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00020704123581897235,,0.0001906696143123167,0.0055844863721479536,0.03366830588007963,0.001682180096395271,,,,0.07448305686314896,0.08168192688996588,0.7963273301720619,0.0006192330802150124,0.0008149528803186834,0.0032951626393089833,,0.0004310885451559125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008672941767144417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.000216526482670543,,0.00018837863444783455,0.0053045414111000016,0.031756207003213785,0.0017546051032175565,,,,0.07267460475365316,0.08361303862849512,0.7981027441010589,0.0006316435384567853,0.0008360399115189774,0.003456283621614687,,0.00045127375839604727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000856321844843253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00022601172952211365,,0.0001860876545833524,0.00502459645005205,0.029844108126347937,0.001827030110039842,,,,0.07086615264415735,0.08554415036702434,0.7998781580300558,0.0006440539966985583,0.0008571269427192715,0.0036174046039203905,,0.0004714589716361821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008453495129720643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002354969763736843,,0.00018379667471887025,0.004744651489004099,0.02793200924948209,0.0018994551168621274,,,,0.06905770053466156,0.08747526210555359,0.8016535719590527,0.0006564644549403312,0.0008782139739195655,0.003778525586226094,,0.000491644184876317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008343771811008756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00024498222322525494,,0.0001815056948543881,0.004464706527956147,0.026019910372616244,0.001971880123684413,,,,0.06724924842516576,0.08940637384408281,0.8034289858880497,0.0006688749131821041,0.0008993010051198595,0.003939646568531798,,0.0005118293981164518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008234048492296869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0002544674700768256,,0.00017921471498990598,0.004184761566908196,0.024107811495750392,0.002044305130506698,,,,0.06544079631566996,0.09133748558261205,0.8052043998170466,0.000681285371423877,0.0009203880363201535,0.004100767550837501,,0.0005320146113565866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008124325173584982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00026395271692839623,,0.00017692373512542383,0.003904816605860244,0.022195712618884547,0.002116730137328984,,,,0.06363234420617417,0.09326859732114129,0.8069798137460436,0.00069369582966565,0.0009414750675204477,0.004261888533143205,,0.0005521998245967214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008014601854873095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0002734379637799669,,0.00017463275526094168,0.003624871644812293,0.020283613742018702,0.002189155144151269,,,,0.061823892096678365,0.09519970905967053,0.8087552276750405,0.0007061062879074229,0.0009625620987207417,0.004423009515448908,,0.0005723850378368562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007904878536161208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002829232106315375,,0.00017234177539645956,0.003344926683764342,0.01837151486515285,0.002261580150973555,,,,0.06001543998718256,0.09713082079819976,0.8105306416040375,0.0007185167461491958,0.0009836491299210358,0.004584130497754612,,0.000592570251076991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007795155217449321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00029240845748310817,,0.0001700507955319774,0.00306498172271639,0.016459415988287006,0.00233400515779584,,,,0.058206987877686765,0.09906193253672899,0.8123060555330345,0.0007309272043909687,0.0010047361611213298,0.004745251480060315,,0.0006127554643171259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007685431898737435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0003018937043346788,,0.00016775981566749526,0.0027850367616684387,0.014547317111421161,0.0024064301646181253,,,,0.05639853576819097,0.10099304427525824,0.8140814694620314,0.0007433376626327416,0.0010258231923216238,0.00490637246236602,,0.0006329406775572608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007575708580025548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0003113789511862494,,0.0001654688358030131,0.0025050918006204875,0.01263521823455531,0.0024788551714404108,,,,0.054590083658695165,0.10292415601378746,0.8158568833910284,0.0007557481208745145,0.0010469102235219178,0.005067493444671722,,0.0006531258907973955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007465985261313661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0003208641980378201,,0.00016317785593853096,0.0022251468395725355,0.010723119357689465,0.0025512801782626962,,,,0.05278163154919937,0.10485526775231671,0.8176322973200253,0.0007681585791162874,0.0010679972547222119,0.005228614426977426,,0.0006733111040375303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007356261942601775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0003303494448893907,,0.00016088687607404884,0.0019452018785245844,0.00881102048082362,0.0026237051850849817,,,,0.050973179439703566,0.10678637949084593,0.8194077112490222,0.0007805690373580603,0.0010890842859225059,0.00538973540928313,,0.0006934963172776651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007246538623889888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0003398346917409614,,0.0001585958962095667,0.0016652569174766332,0.0068989216039577654,0.002696130191907267,0.0004757877031806666,,,0.04916472733020777,0.10871749122937517,0.8211831251780192,0.0007929794955998333,0.0011101713171228,0.005550856391588833,7.929794810476666e-05,0.0007136815305178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007136815305178,,,,7.929794810476666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.000349319938592532,,0.00016072403568178722,0.0016720178252961706,0.006675908382021542,0.0028063352164324346,0.0005834717431709732,,,0.04821664383745791,0.11018509683864454,0.8195544339361645,0.0008659584210752841,0.001226367912576681,0.0060483970446511956,9.20504357747244e-05,0.0009414419653780757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007739079703155185,,,,8.036201784087678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0003588051854441027,,0.00016285217515400776,0.0016787787331157082,0.006452895160085319,0.0029165402409576015,0.0006911557831612797,,,0.047268560344708055,0.1116527024479139,0.8179257426943097,0.0009389373465507351,0.001342564508030562,0.006545937697713558,0.00010480292344468213,0.0011692024002383512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008341344101132369,,,,8.14260875769869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0003682904322956733,,0.0001649803146262283,0.0016855396409352456,0.006229881938149097,0.003026745265482769,0.0007988398231515864,,,0.0463204768519582,0.11312030805718327,0.816297051452455,0.001011916272026186,0.001458761103484443,0.007043478350775921,0.00011755541111463987,0.0013969628350986268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008943608499109554,,,,8.249015731309702e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.000377775679147244,,0.00016710845409844883,0.0016923005487547832,0.006006868716212874,0.003136950290007936,0.0009065238631418928,,,0.04537239335920834,0.11458791366645264,0.8146683602106003,0.0010848951975016368,0.001574957698938324,0.007541019003838283,0.0001303078987845976,0.0016247232699589025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009545872897086738,,,,8.355422704920713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0003872609259988146,,0.00016923659357066936,0.0016990614565743206,0.005783855494276651,0.0032471553145331034,0.0010142079031321995,,,0.04442430986645848,0.11605551927572202,0.8130396689687456,0.0011578741229770876,0.001691154294392205,0.008038559656900646,0.00014306038645455534,0.001852483704819178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010148137295063922,,,,8.461829678531726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
