,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2022-05-20,0.0008208516415573982,,0.006447671528024173,0.47460795672876493,0.47553700527974535,,,,0.012598241213709104,0.002319061017416394,0.02465490191908815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047449640488982986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.0008195040063582813,,0.006228638674656369,0.46412123925983906,0.4820601902902126,,,,0.013944368576630938,0.0023384647054626273,0.02744528814218934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004694294257205831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0008181563711591643,,0.006009605821288564,0.4536345217909131,0.48858337530067986,,,,0.015290495939552772,0.002357868393508861,0.03023567436529053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004643624465513365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0008168087359600474,,0.00579057296792076,0.44314780432198725,0.4951065603111471,,,,0.016636623302474604,0.002377272081555094,0.03302606058839172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004592954673820897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0008154611007609304,,0.0055715401145529555,0.43266108685306137,0.5016297453216143,,,,0.017982750665396438,0.002396675769601327,0.035816446811492916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004542284882128431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0008141134655618134,,0.005352507261185151,0.4221743693841355,0.5081529303320816,,,,0.019328878028318272,0.0024160794576475603,0.038606833034594105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491615090435963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0008127658303626965,,0.005133474407817347,0.4116876519152096,0.5146761153425489,,,,0.020675005391240106,0.0024354831456937934,0.041397219257695295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004440945298743497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0008114181951635795,,0.004914441554449542,0.4012009344462837,0.5211993003530162,,,,0.02202113275416194,0.0024548868337400265,0.04418760548079649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043902755070510295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0008100705599644626,,0.004695408701081738,0.39071421697735786,0.5277224853634834,,,,0.023367260117083774,0.00247429052178626,0.04697799170389767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004339605715358562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0008087229247653456,,0.004476375847713933,0.38022749950843193,0.5342456703739507,,,,0.024713387480005608,0.0024936942098324933,0.04976837792699887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004288935923666096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0008073752895662286,,0.004257342994346129,0.36974078203950606,0.5407688553844179,,,,0.026059514842927442,0.0025130978978787264,0.052558764150100065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004238266131973628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0008060276543671117,,0.004038310140978324,0.3592540645705802,0.5472920403948852,,,,0.027405642205849276,0.0025325015859249595,0.05534915037320125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004187596340281162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0008046800191679947,,0.00381927728761052,0.34876734710165425,0.5538152254053524,,,,0.02875176956877111,0.0025519052739711927,0.058139536596302444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004136926548588694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0008033323839688777,,0.0036002444342427154,0.3382806296327284,0.5603384104158197,,,,0.030097896931692944,0.0025713089620174262,0.06092992281940364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004086256756896228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0008019847487697608,,0.003381211580874911,0.3277939121638025,0.566861595426287,,,,0.03144402429461478,0.0025907126500636594,0.06372030904250482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040355869652037605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0008006371135706438,,0.0031621787275071065,0.3173071946948766,0.5733847804367542,,,,0.03279015165753661,0.0026101163381098925,0.06651069526560602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003984917173511294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0007992894783715269,,0.002943145874139302,0.30682047722595074,0.5799079654472215,,,,0.034136279020458446,0.0026295200261561257,0.06930108148870721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003934247381818827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0007979418431724099,,0.0027241130207714976,0.2963337597570248,0.5864311504576887,,,,0.03548240638338028,0.002648923714202359,0.0720914677118084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038835775901263597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0007965942079732929,,0.002505080167403693,0.285847042288099,0.592954335468156,,,,0.036828533746302114,0.002668327402248592,0.07488185393490959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038329077984338928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.000795246572774176,,0.0022860473140358887,0.27536032481917305,0.5994775204786232,,,,0.03817466110922395,0.0026877310902948255,0.07767224015801077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003782238006741426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.000793898937575059,,0.0020670144606680842,0.2648736073502472,0.6060007054890906,,,,0.03952078847214578,0.0027071347783410586,0.08046262638111197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003731568215048959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.0007925513023759421,,0.0018479816073002798,0.2543868898813213,0.6125238904995578,,,,0.040866915835067616,0.0027265384663872918,0.08325301260421317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003680898423356492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.000791203667176825,,0.0016289487539324751,0.24390017241239542,0.619047075510025,,,,0.04221304319798945,0.002745942154433525,0.08604339882731435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003630228631664025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.0007654603333061099,,0.0015732859526776295,0.2372332851269415,0.6084483247250319,,,,0.04506774805486201,0.0034322220536912936,0.09993637153612712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003535772768373093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.0007397169994353947,,0.001517623151422784,0.23056639784148755,0.5978495739400387,,,,0.04792245291173457,0.004118501952949063,0.11382934424493991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003441316905082161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0007139736655646794,,0.0014619603501679385,0.22389951055603363,0.5872508231550455,,,,0.050777157768607126,0.004804781852206831,0.1277223169537527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033468610417912285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.0006882303316939644,,0.0014062975489130929,0.21723262327057968,0.5766520723700523,,,,0.05363186262547968,0.0054910617514646,0.14161528966256548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032524051785002965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.0006624869978232492,,0.0013506347476582475,0.21056573598512576,0.5660533215850592,,,,0.056486567482352236,0.006177341650722369,0.15550826237137827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031579493152093644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.000636743663952534,,0.0012949719464034018,0.20389884869967184,0.555454570800066,,,,0.059341272339224795,0.006863621549980138,0.16940123508019103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003063493451918432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.0006110003300818188,,0.0012393091451485564,0.1972319614142179,0.5448558200150728,,,,0.062195977196097346,0.007549901449237907,0.18329420778900382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029690375886275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.0005852569962111036,,0.0011836463438937108,0.19056507412876394,0.5342570692300797,,,,0.0650506820529699,0.008236181348495675,0.19718718049781658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002874581725336568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.0005595136623403885,,0.0011279835426388652,0.18389818684331002,0.5236583184450865,,,,0.06790538690984246,0.008922461247753444,0.21108015320662937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002780125862045636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0005337703284696733,,0.0010723207413840196,0.1772312995578561,0.5130595676600933,,,,0.07076009176671502,0.009608741147011213,0.22497312591544216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002685669998754704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0005080269945989581,,0.0010166579401291742,0.17056441227240215,0.5024608168751001,,,,0.07361479662358758,0.010295021046268981,0.23886609862425495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025912141354637714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.00048228366072824286,,0.0009609951388743286,0.16389752498694823,0.49186206609010696,,,,0.07646950148046014,0.01098130094552675,0.25275907133306774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024967582721728394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0004565403268575277,,0.0009053323376194831,0.1572306377014943,0.4812633153051138,,,,0.0793242063373327,0.011667580844784519,0.2666520440418805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024023024088819073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.0004307969929868125,,0.0008496695363646375,0.15056375041604037,0.4706645645201206,,,,0.08217891119420526,0.012353860744042287,0.2805450167506933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002307846545590975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00040505365911609737,,0.0007940067351097919,0.14389686313058642,0.46006581373512745,,,,0.08503361605107781,0.013040140643300056,0.29443798945950606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002213390682300043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.00037931032524538217,,0.0007383439338549464,0.1372299758451325,0.4494670629501343,,,,0.08788832090795037,0.013726420542557825,0.30833096216831885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002118934819009111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.00035356699137466697,,0.0006826811326001009,0.13056308855967858,0.4388683121651411,,,,0.09074302576482293,0.014412700441815593,0.32222393487713163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020244789557181788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.0003278236575039518,,0.0006270183313452553,0.12389620127422463,0.42826956138014793,,,,0.09359773062169549,0.015098980341073362,0.33611690758594437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019300230924272465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00030208032363323667,,0.0005713555300904099,0.1172293139887707,0.41767081059515476,,,,0.09645243547856804,0.015785260240331132,0.3500098802947572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018355672291363143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00027633698976252147,,0.0005156927288355643,0.11056242670331676,0.4070720598101616,,,,0.0993071403354406,0.0164715401395889,0.36390285300356995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017411113658453822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.00025059365589180627,,0.00046002992758071865,0.10389553941786284,0.3964733090251684,,,,0.10216184519231315,0.01715782003884667,0.3777958257123828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016466555025544502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00022485032202109107,,0.00040436712632587325,0.09722865213240889,0.38587455824017525,,,,0.10501655004918571,0.017844099938104437,0.3916887984211955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015521996392635178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.00019910698815037587,,0.00034870432507102763,0.09056176484695497,0.3752758074551821,,,,0.10787125490605827,0.018530379837362207,0.40558177113000826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014577437759725857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.00017336365427966067,,0.000293041523816182,0.08389487756150105,0.36467705667018885,,,,0.11072595976293083,0.019216659736619977,0.4194747438388211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013632879126816537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00014762032040894558,,0.0002373787225613366,0.0772279902760471,0.3540783058851957,,,,0.11358066461980339,0.019902939635877744,0.43336771654763384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012688320493907217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.00012187698653823038,,0.000181715921306491,0.07056110299059318,0.3434795551002025,,,,0.11643536947667595,0.020589219535135515,0.4472606892564467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011743761860997896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,9.613365266751518e-05,,0.00012605312005164538,0.06389421570513923,0.33288080431520933,,,,0.11929007433354849,0.02127549943439328,0.4611536619652594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010799203228088572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,7.03903187968e-05,,7.03903187968e-05,0.0572273284196853,0.32228205353021616,0.00014078063759365,,,0.12214477919042105,0.021961779333651052,0.4750466346740722,7.03903187968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009854644595179251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,7.052811809309108e-05,,7.583159633987857e-05,0.05552291788626456,0.3129304958440895,0.0001596184100499884,,,0.12134640304637802,0.023129110024975863,0.48563357921583306,8.378681383998839e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000986730701177767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,7.066591738938214e-05,,8.127287388295714e-05,0.05381850735284382,0.30357893815796283,0.00017845618250632677,,,0.12054802690233497,0.024296440716300674,0.4962205237575939,9.718330888317679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000987996942837609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,7.080371668567322e-05,,8.671415142603572e-05,0.05211409681942308,0.2942273804718362,0.00019729395496266518,,,0.11974965075829194,0.025463771407625485,0.5068074682993547,0.00011057980392636518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000989263184497451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,7.094151598196429e-05,,9.215542896911429e-05,0.050409686286002335,0.28487582278570955,0.00021613172741900355,,,0.1189512746142489,0.026631102098950296,0.5173944128411156,0.00012397629896955357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000990529426157293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,7.107931527825535e-05,,9.759670651219286e-05,0.048705275752581594,0.2755242650995829,0.00023496949987534196,,,0.11815289847020587,0.027798432790275107,0.5279813573828764,0.00013737279401274197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009917956678171349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,7.121711457454643e-05,,0.00010303798405527143,0.047000865219160845,0.2661727074134562,0.00025380727233168036,,,0.11735452232616284,0.028965763481599915,0.5385683019246373,0.00015076928905593035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000993061909476977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,7.13549138708375e-05,,0.00010847926159835,0.045296454685740103,0.25682114972732956,0.00027264504478801874,,,0.11655614618211979,0.030133094172924726,0.5491552464663982,0.00016416578409911875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009943281511368188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,7.149271316712857e-05,,0.00011392053914142857,0.04359204415231936,0.24746959204120292,0.0002914828172443572,,,0.11575777003807676,0.03130042486424954,0.559742191008159,0.00017756227914230712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009955943927966607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,7.163051246341964e-05,,0.00011936181668450714,0.04188763361889862,0.23811803435507628,0.00031032058970069555,,,0.11495939389403373,0.03246775555557435,0.5703291355499199,0.00019095877418549552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009968606344565028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,7.176831175971072e-05,,0.0001248030942275857,0.04018322308547788,0.22876647666894961,0.00032915836215703393,,,0.11416101774999068,0.03363508624689916,0.5809160800916808,0.00020435526922868392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009981268761163446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,7.190611105600178e-05,,0.00013024437177066428,0.03847881255205714,0.21941491898282295,0.00034799613461337236,,,0.11336264160594765,0.034802416938223966,0.5915030246334416,0.00021775176427187232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009993931177761867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,7.204391035229286e-05,,0.00013568564931374286,0.036774402018636396,0.21006336129669628,0.00036683390706971074,,,0.11256426546190461,0.03596974762954878,0.6020899691752024,0.0002311482593150607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010006593594360286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,7.218170964858393e-05,,0.00014112692685682143,0.035069991485215654,0.20071180361056964,0.0003856716795260491,,,0.11176588931786158,0.03713707832087359,0.6126769137169633,0.0002445447543582491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010019256010958706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,7.231950894487501e-05,,0.0001465682043999,0.03336558095179491,0.19136024592444298,0.0004045094519823875,,,0.11096751317381853,0.0383044090121984,0.6232638582587242,0.00025794124940143747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010031918427557125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,7.245730824116607e-05,,0.00015200948194297857,0.03166117041837417,0.18200868823831634,0.00042334722443872593,,,0.1101691370297755,0.03947173970352321,0.633850802800485,0.00027133774444462587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010044580844155544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,7.259510753745715e-05,,0.00015745075948605714,0.02995675988495343,0.17265713055218967,0.0004421849968950643,,,0.10937076088573247,0.04063907039484802,0.6444377473422459,0.00028473423948781427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010057243260753964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,7.273290683374822e-05,,0.0001628920370291357,0.028252349351532688,0.163305572866063,0.0004610227693514027,,,0.10857238474168943,0.04180640108617283,0.6550246918840068,0.00029813073453100267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010069905677352383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,7.287070613003929e-05,,0.00016833331457221428,0.026547938818111946,0.15395401517993637,0.0004798605418077411,,,0.1077740085976464,0.042973731777497644,0.6656116364257676,0.00031152722957419107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010082568093950804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,7.300850542633036e-05,,0.00017377459211529285,0.024843528284691205,0.1446024574938097,0.0004986983142640795,,,0.10697563245360336,0.044141062468822455,0.6761985809675285,0.0003249237246173794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010095230510549222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,7.314630472262144e-05,,0.00017921586965837142,0.023139117751270463,0.13525089980768307,0.0005175360867204178,,,0.10617725630956032,0.045308393160147266,0.6867855255092894,0.00033832021966056787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010107892927147643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
