,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-05-19,0.002787028246869846,,0.0005656159145665839,0.0008234763877242202,0.0005217710140455541,,,,,,,,,,,0.0007277690342711684,0.0006338109882422891,0.004662485912206792,0.00780037566661255,0.004299326284895968,,0.0031055339252586108,0.006403545820880858,0.0022101897054228746,,0.01204336024206739,,0.002895783242490624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037347858702599583,,,,,,,,,,0.05045055843644086,0.06041818056869635,0.024433140156811046,0.0014035429426207738,,,0.007525913329068297,,0.6367619029440723,0.01446327544585029,0.016183341976132297,0.0016459507733687995,0.009381313498674283,0.0022101897054228746,0.004718827450862807,0.06921014214282506,0.02900478963300092,0.021626054478174686,,,,,,,,,,,,,,,,,,,
2023-05-20,0.0027965134941231634,,0.0005696127459036436,0.0008350573506247397,0.0005247429175401894,,,,,,,,,,,0.0007412641442407491,0.000631646423873723,0.004577169064969656,0.007699041797492875,0.004800281207560733,,0.003407523454650483,0.006492318558649919,0.0023629551981754577,,0.012002392098880665,,0.003270614053830114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038182515373381284,,,,,,,,,,0.051006173858275744,0.061217100932621005,0.025918136691101427,0.0015296670373152886,,,0.008133433844285162,,0.6293426161775222,0.014502232679380769,0.01614411436737723,0.0017295491813386135,0.009651269002530943,0.0023629551981754577,0.005074099776370816,0.06979934928508903,0.029079147793639133,0.022858802856017737,,,,,,,,,,,,,,,,,,,
2023-05-21,0.0028059987413764803,,0.0005736095772407033,0.0008466383135252594,0.0005277148210348245,,,,,,,,,,,0.0007547592542103297,0.0006294818595051571,0.00449185221773252,0.0075977079283732,0.005301236130225499,,0.0037095129840423553,0.00658109129641898,0.0025157206909280404,,0.011961423955693938,,0.0036454448651696038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039017172044162984,,,,,,,,,,0.051561789280110626,0.06201602129654567,0.027403133225391813,0.0016557911320098035,,,0.008740954359502024,,0.6219233294109722,0.014541189912911246,0.016104886758622164,0.0018131475893084276,0.009921224506387603,0.0025157206909280404,0.005429372101878825,0.07038855642735302,0.02915350595427735,0.024091551233860788,,,,,,,,,,,,,,,,,,,
2023-05-22,0.0028154839886297975,,0.000577606408577763,0.0008582192764257789,0.0005306867245294597,,,,,,,,,,,0.0007682543641799103,0.0006273172951365912,0.004406535370495384,0.007496374059253525,0.005802191052890264,,0.0040115025134342275,0.0066698640341880415,0.0026684861836806235,,0.01192045581250721,,0.004020275676509094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003985182871494469,,,,,,,,,,0.05211740470194551,0.06281494166047033,0.028888129759682198,0.0017819152267043183,,,0.009348474874718888,,0.6145040426444222,0.014580147146441725,0.016065659149867094,0.0018967459972782416,0.010191180010244263,0.0026684861836806235,0.005784644427386834,0.07097776356961699,0.02922786411491557,0.02532429961170384,,,,,,,,,,,,,,,,,,,
2023-05-23,0.0028249692358831148,,0.0005816032399148227,0.0008698002393262986,0.000533658628024095,,,,,,,,,,,0.0007817494741494909,0.0006251527307680252,0.004321218523258247,0.00739504019013385,0.00630314597555503,,0.0043134920428261,0.0067586367719571026,0.0028212516764332066,,0.011879487669320484,,0.004395106487848584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004068648538572639,,,,,,,,,,0.0526730201237804,0.063613862024395,0.030373126293972583,0.0019080393213988332,,,0.00995599538993575,,0.607084755877872,0.014619104379972202,0.016026431541112027,0.001980344405248056,0.010461135514100923,0.0028212516764332066,0.006139916752894842,0.07156697071188098,0.029302222275553787,0.02655704798954689,,,,,,,,,,,,,,,,,,,
2023-05-24,0.002834454483136432,,0.0005856000712518824,0.0008813812022268181,0.0005366305315187301,,,,,,,,,,,0.0007952445841190715,0.0006229881663994593,0.004235901676021112,0.007293706321014175,0.006804100898219794,,0.004615481572217972,0.006847409509726164,0.0029740171691857893,,0.011838519526133757,,0.004769937299188074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004152114205650809,,,,,,,,,,0.05322863554561528,0.06441278238831966,0.03185812282826297,0.002034163416093348,,,0.010563515905152615,,0.599665469111322,0.01465806161350268,0.015987203932356957,0.00206394281321787,0.010731091017957583,0.0029740171691857893,0.006495189078402852,0.07215617785414495,0.029376580436192005,0.02778979636738994,,,,,,,,,,,,,,,,,,,
2023-05-25,0.002843939730389749,,0.0005895969025889421,0.0008929621651273378,0.0005396024350133653,,,,,,,,,,,0.0008087396940886522,0.0006208236020308934,0.004150584828783976,0.0071923724518945,0.0073050558208845595,,0.004917471101609844,0.006936182247495225,0.0031267826619383724,,0.01179755138294703,,0.005144768110527563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235579872728979,,,,,,,,,,0.05378425096745016,0.06521170275224432,0.03334311936255335,0.002160287510787863,,,0.01117103642036948,,0.592246182344772,0.014697018847033158,0.01594797632360189,0.002147541221187684,0.011001046521814243,0.0031267826619383724,0.00685046140391086,0.07274538499640892,0.02945093859683022,0.02902254474523299,,,,,,,,,,,,,,,,,,,
2023-05-26,0.002853424977643066,,0.0005935937339260019,0.0009045431280278573,0.0005425743385080006,,,,,,,,,,,0.0008222348040582328,0.0006186590376623275,0.0040652679815468395,0.007091038582774825,0.007806010743549325,,0.005219460631001717,0.007024954985264285,0.0032795481546909555,,0.011756583239760303,,0.005519598921867053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004319045539807149,,,,,,,,,,0.05433986638928505,0.06601062311616898,0.03482811589684374,0.0022864116054823777,,,0.011778556935586342,,0.584826895578222,0.014735976080563635,0.01590874871484682,0.002231139629157498,0.011271002025670903,0.0032795481546909555,0.00720573372941887,0.07333459213867291,0.029525296757468438,0.030255293123076038,,,,,,,,,,,,,,,,,,,
2023-05-27,0.0028629102248963834,,0.0005975905652630616,0.000916124090928377,0.0005455462420026358,,,,,,,,,,,0.0008357299140278134,0.0006164944732937616,0.003979951134309704,0.00698970471365515,0.008306965666214089,,0.005521450160393589,0.007113727723033347,0.0034323136474435382,,0.011715615096573576,,0.005894429733206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004402511206885319,,,,,,,,,,0.05489548181111993,0.06680954348009363,0.03631311243113412,0.0024125357001768925,,,0.012386077450803206,,0.577407608811672,0.014774933314094112,0.015869521106091754,0.002314738037127312,0.011540957529527562,0.0034323136474435382,0.007561006054926878,0.0739237992809369,0.029599654918106656,0.03148804150091909,,,,,,,,,,,,,,,,,,,
2023-05-28,0.0028723954721497002,,0.0006015873966001212,0.0009277050538288965,0.0005485181454972709,,,,,,,,,,,0.000849225023997394,0.0006143299089251956,0.003894634287072568,0.006888370844535475,0.008807920588878854,,0.005823439689785461,0.007202500460802407,0.003585079140196121,,0.011674646953386849,,0.006269260544546033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004485976873963489,,,,,,,,,,0.05545109723295481,0.0676084638440183,0.0377981089654245,0.0025386597948714074,,,0.012993597966020069,,0.5699883220451218,0.014813890547624591,0.015830293497336688,0.002398336445097126,0.011810913033384222,0.003585079140196121,0.007916278380434887,0.07451300642320087,0.029674013078744874,0.03272078987876214,,,,,,,,,,,,,,,,,,,
2023-05-29,0.0028818807194030175,,0.000605584227937181,0.0009392860167294161,0.0005514900489919062,,,,,,,,,,,0.0008627201339669746,0.0006121653445566297,0.003809317439835432,0.0067870369754158,0.00930887551154362,,0.006125429219177333,0.007291273198571468,0.0037378446329487044,,0.011633678810200122,,0.006644091355885523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004569442541041659,,,,,,,,,,0.056006712654789695,0.06840738420794296,0.03928310549971489,0.0026647838895659222,,,0.013601118481236933,,0.5625690352785718,0.014852847781155068,0.015791065888581618,0.00248193485306694,0.012080868537240882,0.0037378446329487044,0.008271550705942895,0.07510221356546484,0.029748371239383092,0.033953538256605194,,,,,,,,,,,,,,,,,,,
2023-05-30,0.0028913659666563347,,0.0006095810592742407,0.0009508669796299357,0.0005544619524865414,,,,,,,,,,,0.0008762152439365553,0.0006100007801880638,0.003724000592598296,0.006685703106296125,0.009809830434208385,,0.006427418748569206,0.007380045936340529,0.003890610125701287,,0.011592710667013395,,0.007018922167225013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004652908208119829,,,,,,,,,,0.056562328076624584,0.06920630457186762,0.04076810203400527,0.002790907984260437,,,0.014208638996453797,,0.5551497485120218,0.014891805014685547,0.01575183827982655,0.002565533261036754,0.012350824041097542,0.003890610125701287,0.008626823031450905,0.07569142070772883,0.029822729400021307,0.03518628663444824,,,,,,,,,,,,,,,,,,,
2023-05-31,0.002900851213909652,,0.0006135778906113003,0.0009624479425304553,0.0005574338559811765,,,,,,,,,,,0.000889710353906136,0.0006078362158194977,0.00363868374536116,0.00658436923717645,0.01031078535687315,,0.006729408277961078,0.0074688186741095905,0.00404337561845387,,0.011551742523826668,,0.007393752978564503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047363738751979995,,,,,,,,,,0.057117943498459466,0.07000522493579228,0.04225309856829566,0.002917032078954952,,,0.01481615951167066,,0.5477304617454717,0.014930762248216024,0.01571261067107148,0.002649131669006568,0.012620779544954202,0.00404337561845387,0.008982095356958913,0.0762806278499928,0.029897087560659525,0.036419035012291295,,,,,,,,,,,,,,,,,,,
2023-06-01,0.002910336461162969,,0.0006175747219483601,0.0009740289054309749,0.0005604057594758118,,,,,,,,,,,0.0009032054638757166,0.0006056716514509318,0.003553366898124024,0.006483035368056775,0.010811740279537916,,0.00703139780735295,0.007557591411878652,0.004196141111206453,,0.011510774380639941,,0.007768583789903993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048198395422761695,,,,,,,,,,0.05767355892029435,0.07080414529971694,0.04373809510258604,0.0030431561736494668,,,0.015423680026887524,,0.5403111749789217,0.014969719481746503,0.015673383062316415,0.002732730076976382,0.012890735048810862,0.004196141111206453,0.009337367682466922,0.07686983499225679,0.029971445721297743,0.03765178339013434,,,,,,,,,,,,,,,,,,,
2023-06-02,0.002919821708416286,,0.0006215715532854198,0.0009856098683314945,0.000563377662970447,,,,,,,,,,,0.0009167005738452972,0.0006035070870823659,0.003468050050886888,0.0063817014989371,0.011312695202202681,,0.007333387336744822,0.007646364149647713,0.004348906603959036,,0.011469806237453214,,0.008143414601243482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00490330520935434,,,,,,,,,,0.058229174342129236,0.07160306566364161,0.04522309163687643,0.0031692802683439816,,,0.016031200542104388,,0.5328918882123717,0.01500867671527698,0.015634155453561345,0.002816328484946196,0.013160690552667522,0.004348906603959036,0.00969264000797493,0.07745904213452076,0.03004580388193596,0.0388845317679774,,,,,,,,,,,,,,,,,,,
2023-06-03,0.0029293069556696034,,0.0006255683846224794,0.000997190831232014,0.0005663495664650822,,,,,,,,,,,0.0009301956838148779,0.0006013425227138,0.003382733203649752,0.006280367629817425,0.011813650124867445,,0.007635376866136695,0.007735136887416774,0.004501672096711619,,0.011428838094266487,,0.008518245412582972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00498677087643251,,,,,,,,,,0.05878478976396412,0.07240198602756627,0.04670808817116681,0.0032954043630384964,,,0.01663872105732125,,0.5254726014458216,0.015047633948807457,0.015594927844806278,0.00289992689291601,0.013430646056524182,0.004501672096711619,0.01004791233348294,0.07804824927678475,0.03012016204257418,0.040117280145820444,,,,,,,,,,,,,,,,,,,
2023-06-04,0.00293879220292292,,0.0006295652159595392,0.0010087717941325337,0.0005693214699597174,,,,,,,,,,,0.0009436907937844585,0.0005991779583452341,0.003297416356412616,0.00617903376069775,0.01231460504753221,,0.007937366395528566,0.007823909625185834,0.004654437589464202,,0.011387869951079762,,0.008893076223922462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00507023654351068,,,,,,,,,,0.059340405185799,0.07320090639149093,0.0481930847054572,0.0034215284577330113,,,0.017246241572538117,,0.5180533146792716,0.015086591182337936,0.01555570023605121,0.002983525300885824,0.013700601560380842,0.004654437589464202,0.01040318465899095,0.07863745641904872,0.030194520203212394,0.0413500285236635,,,,,,,,,,,,,,,,,,,
2023-06-05,0.0029482774501762374,,0.0006335620472965989,0.0010203527570330534,0.0005722933734543526,,,,,,,,,,,0.0009571859037540391,0.0005970133939766681,0.00321209950917548,0.006077699891578075,0.012815559970196976,,0.00823935592492044,0.007912682362954896,0.004807203082216785,,0.011346901807893035,,0.009267907035261952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00515370221058885,,,,,,,,,,0.05989602060763388,0.07399982675541558,0.04967808123974758,0.003547652552427526,,,0.01785376208775498,,0.5106340279127215,0.015125548415868413,0.015516472627296142,0.003067123708855638,0.013970557064237502,0.004807203082216785,0.010758456984498958,0.07922666356131271,0.030268878363850612,0.042582776901506546,,,,,,,,,,,,,,,,,,,
2023-06-06,0.0029577626974295547,,0.0006375588786336585,0.001031933719933573,0.0005752652769489878,,,,,,,,,,,0.0009706810137236197,0.0005948488296081022,0.0031267826619383442,0.0059763660224584,0.013316514892861741,,0.00854134545431231,0.008001455100723956,0.004959968574969368,,0.011305933664706308,,0.00964273784660144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00523716787766702,,,,,,,,,,0.06045163602946877,0.07479874711934026,0.05116307777403797,0.003673776647122041,,,0.01846128260297184,,0.5032147411461715,0.01516450564939889,0.015477245018541076,0.003150722116825452,0.014240512568094162,0.004959968574969368,0.011113729310006967,0.07981587070357668,0.03034323652448883,0.04381552527934959,,,,,,,,,,,,,,,,,,,
2023-06-07,0.0029672479446828715,,0.0006415557099707183,0.0010435146828340924,0.000578237180443623,,,,,,,,,,,0.0009841761236932004,0.0005926842652395363,0.003041465814701208,0.005875032153338725,0.013817469815526506,,0.008843334983704184,0.008090227838493018,0.005112734067721951,,0.011264965521519581,,0.01001756865794093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00532063354474519,,,,,,,,,,0.06100725145130365,0.07559766748326491,0.05264807430832835,0.003799900741816556,,,0.019068803118188708,,0.49579545437962147,0.01520346288292937,0.015438017409786007,0.003234320524795266,0.014510468071950822,0.005112734067721951,0.011469001635514975,0.08040507784584067,0.030417594685127048,0.04504827365719265,,,,,,,,,,,,,,,,,,,
2023-06-08,0.002976733191936189,,0.000645552541307778,0.001055095645734612,0.0005812090839382582,,,,,,,,,,,0.000997671233662781,0.0005905197008709703,0.002956148967464072,0.00577369828421905,0.014318424738191272,,0.009145324513096055,0.008179000576262078,0.005265499560474534,,0.011223997378332854,,0.01039239946928042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00540409921182336,,,,,,,,,,0.061562866873138535,0.07639658784718957,0.05413307084261874,0.003926024836511071,,,0.01967632363340557,,0.4883761676130714,0.015242420116459847,0.015398789801030939,0.00331791893276508,0.014780423575807482,0.005265499560474534,0.011824273961022985,0.08099428498810464,0.030491952845765263,0.046281022035035695,,,,,,,,,,,,,,,,,,,
2023-06-09,0.002986218439189506,,0.0006495493726448376,0.0010666766086351318,0.0005841809874328934,,,,,,,,,,,0.0010111663436323617,0.0005883551365024044,0.002870832120226936,0.005672364415099375,0.014819379660856037,,0.009447314042487926,0.00826777331403114,0.0054182650532271165,,0.011183029235146127,,0.01076723028061991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00548756487890153,,,,,,,,,,0.06211848229497342,0.07719550821111423,0.055618067376909115,0.004052148931205585,,,0.020283844148622433,,0.48095688084652133,0.015281377349990325,0.01535956219227587,0.003401517340734894,0.015050379079664142,0.0054182650532271165,0.012179546286530993,0.08158349213036861,0.03056631100640348,0.04751377041287875,,,,,,,,,,,,,,,,,,,
2023-06-10,0.0029957036864428233,,0.0006535462039818974,0.0010782575715356513,0.0005871528909275287,,,,,,,,,,,0.0010246614536019423,0.0005861905721338385,0.0027855152729898,0.0055710305459797,0.015320334583520803,,0.0097493035718798,0.0083565460518002,0.0055710305459797,,0.0111420610919594,0.0013927576364949,0.0111420610919594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055710305459797,,,,,,,,,,0.0626740977168083,0.0779944285750389,0.0571030639111995,0.0041782730259001,0.0013927576364949,,0.0208913646638393,,0.4735375940799713,0.015320334583520803,0.015320334583520803,0.003485115748704708,0.015320334583520803,0.0055710305459797,0.012534818612039002,0.0821726992726326,0.0306406691670417,0.048746518790721796,,,,,,,,,,,,,,,,,,,
2023-06-11,0.00300518893369614,,0.0006575430353189572,0.0010898385344361708,0.0005901247944221638,,,,,,,,,,,0.001038156563571523,0.0005840260077652726,0.002736122746552672,0.0058729668048077,0.017027237186474375,,0.009651564976333443,0.008358638966456004,0.0059731471452063355,,0.0109945811564102,0.0017938277409744214,0.011245031974145269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005472245493105439,,,,,,,,,,0.0622890731319785,0.07931630659316266,0.05721754580736153,0.00437968013076375,0.0014082572950947947,,0.022399301906781494,,0.4653258128808095,0.015089197784078804,0.015374261752835256,0.003568714156674522,0.01527408141243662,0.0064239585605848715,0.013196836269184206,0.08154210740966455,0.030748523505670606,0.04996089131704389,,,,,,,,,,,,,,,,,,,
2023-06-12,0.0030146741809494574,,0.0006615398666560169,0.0011014194973366905,0.000593096697916799,,,,,,,,,,,0.0010516516735411036,0.0005818614433967066,0.002686730220115543,0.0061749030636357,0.018734139789427944,,0.009553826380787086,0.008360731881111808,0.006375263744432972,,0.010847101220861001,0.002194897845453943,0.011348002856331136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005373460440231179,,,,,,,,,,0.06190404854714869,0.08063818461128641,0.057332027703523566,0.004581087235627401,0.0014237569536946894,,0.023907239149723692,,0.45711403168164766,0.014858060984636807,0.01542818892214971,0.003652312564644336,0.015227828241352439,0.007276886575190043,0.01385885392632941,0.08091151554669652,0.030856377844299513,0.05117526384336598,,,,,,,,,,,,,,,,,,,
2023-06-13,0.0030241594282027747,,0.0006655366979930765,0.0011130004602372102,0.0005960686014114343,,,,,,,,,,,0.0010651467835106842,0.0005796968790281406,0.002637337693678414,0.0064768393224637,0.020441042392381516,,0.009456087785240729,0.008362824795767611,0.006777380343659607,,0.0106996212853118,0.002595967949933464,0.011450973738517004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005274675387356918,,,,,,,,,,0.06151902396231888,0.08196006262941018,0.0574465095996856,0.00478249434049105,0.001439256612294584,,0.025415176392665887,,0.44890225048248583,0.014626924185194809,0.015482116091464163,0.00373591097261415,0.015181575070268256,0.008129814589795214,0.014520871583474614,0.08028092368372848,0.03096423218292842,0.052389636369688075,,,,,,,,,,,,,,,,,,,
2023-06-14,0.0030336446754560915,,0.0006695335293301363,0.0011245814231377296,0.0005990405049060693,,,,,,,,,,,0.0010786418934802648,0.0005775323146595747,0.002587945167241286,0.0067787755812917,0.022147944995335088,,0.009358349189694372,0.008364917710423414,0.007179496942886243,,0.0105521413497626,0.0029970380544129854,0.011553944620702871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051758903344826575,,,,,,,,,,0.061133999377489076,0.08328194064753394,0.057560991495847626,0.0049839014453547,0.0014547562708944787,,0.026923113635608086,,0.440690469283324,0.014395787385752812,0.015536043260778617,0.003819509380583964,0.015135321899184073,0.008982742604400386,0.015182889240619817,0.07965033182076044,0.031072086521557327,0.05360400889601017,,,,,,,,,,,,,,,,,,,
2023-06-15,0.0030431299227094088,,0.000673530360667196,0.0011361623860382491,0.0006020124084007046,,,,,,,,,,,0.0010921370034498454,0.0005753677502910088,0.0025385526408041575,0.0070807118401196995,0.02385484759828866,,0.009260610594148014,0.008367010625079219,0.007581613542112878,,0.0104046614142134,0.003398108158892507,0.01165691550288874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050771052816083965,,,,,,,,,,0.06074897479265927,0.0846038186656577,0.05767547339200966,0.00518530855021835,0.0014702559294943734,,0.02843105087855028,,0.4324786880841622,0.014164650586310813,0.01558997043009307,0.003903107788553778,0.015089068728099892,0.009835670619005556,0.01584490689776502,0.0790197399577924,0.031179940860186234,0.05481838142233226,,,,,,,,,,,,,,,,,,,
2023-06-16,0.003052615169962726,,0.0006775271920042556,0.0011477433489387688,0.0006049843118953399,,,,,,,,,,,0.001105632113419426,0.0005732031859224428,0.0024891601143670287,0.0073826480989477,0.02556175020124223,,0.009162871998601657,0.008369103539735022,0.007983730141339514,,0.0102571814786642,0.0037991782633720285,0.011759886385074607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004978320228734135,,,,,,,,,,0.06036395020782946,0.08592569668378146,0.05778995528817169,0.005386715655082,0.001485755588094268,,0.029938988121492476,,0.42426690688500035,0.013933513786868815,0.015643897599407524,0.003986706196523592,0.015042815557015709,0.010688598633610727,0.01650692455491022,0.07838914809482436,0.031287795198815145,0.056032753948654354,,,,,,,,,,,,,,,,,,,
2023-06-17,0.003062100417216043,,0.0006815240233413154,0.0011593243118392885,0.0006079562153899749,,,,,,,,,,,0.0011191272233890067,0.0005710386215538769,0.0024397675879299,0.0076845843577757,0.0272686528041958,,0.0090651334030553,0.008371196454390824,0.008385846740566149,,0.010109701543115,0.00420024836785155,0.011862857267260475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004879535175859875,,,,,,,,,,0.059978925622999654,0.08724757470190522,0.057904437184333725,0.00558812275994565,0.0015012552466941627,,0.03144692536443468,,0.4160551256858386,0.013702376987426818,0.015697824768721978,0.004070304604493406,0.014996562385931528,0.0115415266482159,0.01716894221205543,0.07775855623185632,0.03139564953744405,0.05724712647497644,,,,,,,,,,,,,,,,,,,
2023-06-18,0.00307158566446936,,0.0006855208546783751,0.001170905274739808,0.0006109281188846102,,,,,,,,,,,0.0011326223333585873,0.000568874057185311,0.0023903750614927715,0.007986520616603699,0.02897555540714937,,0.008967394807508942,0.008373289369046629,0.008787963339792785,,0.0099622216075658,0.004601318472331071,0.011965828149446344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004780750122985614,,,,,,,,,,0.05959390103816985,0.08856945272002899,0.05801891908049576,0.0057895298648093,0.0015167549052940573,,0.03295486260737687,,0.4078433444866767,0.01347124018798482,0.01575175193803643,0.00415390301246322,0.014950309214847345,0.012394454662821072,0.01783095986920063,0.07712796436888829,0.03150350387607296,0.05846149900129854,,,,,,,,,,,,,,,,,,,
2023-06-19,0.0030810709117226774,,0.0006895176860154347,0.0011824862376403275,0.0006139000223792455,,,,,,,,,,,0.001146117443328168,0.0005667094928167451,0.002340982535055643,0.008288456875431699,0.030682458010102942,,0.008869656211962585,0.008375382283702432,0.009190079939019422,,0.0098147416720166,0.005002388576810592,0.01206879903163221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004681965070111354,,,,,,,,,,0.05920887645334004,0.08989133073815275,0.05813340097665779,0.00599093696967295,0.001532254563893952,,0.03446279985031907,,0.3996315632875149,0.013240103388542823,0.015805679107350885,0.004237501420433034,0.014904056043763162,0.013247382677426242,0.018492977526345836,0.07649737250592024,0.031611358214701867,0.05967587152762063,,,,,,,,,,,,,,,,,,,
2023-06-20,0.0030905561589759946,,0.0006935145173524945,0.0011940672005408472,0.0006168719258738806,,,,,,,,,,,0.0011596125532977487,0.0005645449284481792,0.0022915900086185144,0.008590393134259699,0.032389360613056514,,0.008771917616416228,0.008377475198358237,0.009592196538246056,,0.0096672617364674,0.005403458681290114,0.01217176991381808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004583180017237093,,,,,,,,,,0.05882385186851023,0.0912132087562765,0.058247882872819824,0.0061923440745366,0.0015477542224938464,,0.03597073709326126,,0.39141978208835304,0.013008966589100824,0.015859606276665338,0.004321099828402848,0.014857802872678981,0.014100310692031413,0.019154995183491036,0.07586678064295221,0.031719212553330774,0.06089024405394272,,,,,,,,,,,,,,,,,,,
2023-06-21,0.0031000414062293115,,0.0006975113486895542,0.001205648163441367,0.0006198438293685158,,,,,,,,,,,0.0011731076632673291,0.0005623803640796132,0.0022421974821813856,0.0088923293930877,0.034096263216010086,,0.00867417902086987,0.00837956811301404,0.009994313137472692,,0.0095197818009182,0.005804528785769635,0.012274740796003946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004484394964362832,,,,,,,,,,0.058438827283680425,0.09253508677440027,0.05836236476898185,0.0063937511794002495,0.001563253881093741,,0.03747867433620346,,0.38320800088919127,0.012777829789658825,0.015913533445979792,0.004404698236372662,0.014811549701594798,0.014953238706636585,0.01981701284063624,0.07523618877998417,0.03182706689195968,0.06210461658026482,,,,,,,,,,,,,,,,,,,
