,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2022-08-09,0.00010270306309201379,,0.00021586938627084107,0.0086638307756012,0.05470106928675831,0.0008855051481596785,,,0.09436449920758602,0.06043954985216253,0.776793261723859,0.0004827166999997375,0.000582994237317591,0.001522833957486443,,0.00020905139016184644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010045583673801946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00011218831068968506,,0.00021357853048742143,0.00838388870137605,0.05278898702402196,0.0009579315748331214,,,0.09255653433501718,0.062370724976062705,0.7785687616893223,0.0004951276309189,0.0006040819072430214,0.0016839577916210571,,0.00022923697334977856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009929236714793929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00012167355828735633,,0.0002112876747040018,0.0081039466271509,0.05087690476128562,0.0010303580015065643,,,0.09074856946244833,0.06430190009996288,0.7803442616547857,0.0005075385618380625,0.0006251695771684518,0.0018450816257556714,,0.00024942255653771073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000981288975578591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00013115880588502758,,0.00020899681892058215,0.00782400455292575,0.04896482249854927,0.0011027844281800072,,,0.08894060458987949,0.06623307522386306,0.7821197616202491,0.000519949492757225,0.0006462572470938822,0.0020062054598902856,,0.00026960813972564285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009696542796777893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00014064405348269884,,0.00020670596313716248,0.0075440624787006,0.04705274023581292,0.00117521085485345,,,0.08713263971731064,0.06816425034776323,0.7838952615857124,0.0005323604236763875,0.0006673449170193125,0.0021673292940249,,0.000289793722913575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009580195837769875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00015012930108037012,,0.00020441510735374284,0.00726412040447545,0.04514065797307658,0.0012476372815268927,,,0.08532467484474178,0.07009542547166342,0.7856707615511758,0.00054477135459555,0.0006884325869447429,0.0023284531281595145,,0.00030997930610150715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009463848878761856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0001596145486780414,,0.0002021242515703232,0.0069841783302503,0.04322857571034023,0.0013200637082003358,,,0.08351670997217293,0.0720266005955636,0.7874462615166392,0.0005571822855147125,0.0007095202568701732,0.0024895769622941284,,0.00033016488928943927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009347501919753839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00016909979627571266,,0.00019983339578690356,0.00670423625602515,0.04131649344760388,0.0013924901348737785,,,0.08170874509960409,0.07395777571946377,0.7892217614821025,0.000569593216433875,0.0007306079267956036,0.002650700796428743,,0.00035035047247737144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009231154960745821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00017858504387338391,,0.00019754254000348392,0.0064242941818,0.03940441118486754,0.0014649165615472214,,,0.07990078022703524,0.07588895084336394,0.7909972614475659,0.0005820041473530374,0.000751695596721034,0.0028118246305633573,,0.0003705360556653036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009114808001737803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00018807029147105517,,0.00019525168422006428,0.00614435210757485,0.03749232892213119,0.0015373429882206643,,,0.0780928153544664,0.07782012596726412,0.7927727614130292,0.0005944150782722,0.0007727832666464643,0.0029729484646979715,,0.00039072163885323574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008998461042729785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00019755553906872645,,0.00019296082843664464,0.0058644100333497,0.03558024665939484,0.0016097694148941072,,,0.07628485048189755,0.0797513010911643,0.7945482613784927,0.0006068260091913625,0.0007938709365718946,0.003134072298832586,,0.00041090722204116786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008882114083721768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0002070407866663977,,0.000190669972653225,0.00558446795912455,0.0336681643966585,0.00168219584156755,,,0.0744768856093287,0.08168247621506447,0.796323761343956,0.000619236940110525,0.000814958606497325,0.0032951961329672,,0.0004310928052291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000876576712471375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.000216526034264069,,0.00018837911686980536,0.0053045258848994,0.03175608213392215,0.0017546222682409927,,,0.07266892073675986,0.08361365133896465,0.7980992613094193,0.0006316478710296876,0.0008360462764227554,0.0034563199671018147,,0.0004512783884170322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008649420165705732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00022601128186174025,,0.00018608826108638572,0.00502458381067425,0.029843999871185804,0.0018270486949144358,,,0.07086095586419101,0.08554482646286482,0.7998747612748828,0.00064405880194885,0.0008571339463481857,0.0036174438012364285,,0.0004714639716049643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008533073206697714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002354965294594115,,0.00018379740530296608,0.0047446417364491,0.027931917608449458,0.0018994751215878785,,,0.06905299099162217,0.087476001586765,0.8016502612403461,0.0006564697328680125,0.0008782216162736161,0.003778567635371043,,0.0004916495547928964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008416726247689696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00024498177705708276,,0.0001815065495195464,0.00446469966222395,0.02601983534571311,0.0019719015482613216,,,0.06724502611905331,0.08940717671066517,0.8034257612058094,0.000668880663787175,0.0008993092861990465,0.003939691469505657,,0.0005118351379808286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008300379288681678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.000254467024654754,,0.0001792156937361268,0.0041847575879988,0.024107753082976767,0.0020443279749347643,,,0.06543706124648446,0.09133835183456536,0.8052012611712728,0.0006812915947063374,0.0009203969561244769,0.004100815303640272,,0.0005320207211687607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000818403232967366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002639522722524253,,0.00017692483795270713,0.00390481551377365,0.022195670820240418,0.0021167544016082074,,,0.06362909637391562,0.09326952695846553,0.8069767611367362,0.0006937025256255,0.0009414846260499071,0.004261939137774885,,0.0005522063043566929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008067685370665642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0002734375198500966,,0.0001746339821692875,0.0036248734395485,0.02028358855750407,0.00218918082828165,,,0.06182113150134678,0.09520070208236571,0.8087522611021996,0.0007061134565446625,0.0009625722959753375,0.0044230629719095,,0.000572391887544625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007951338411657624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00028292276744776784,,0.00017234312638586785,0.0033449313653233503,0.018371506294767727,0.0022616072549550927,,,0.06001316662877793,0.0971318772062659,0.8105277610676629,0.000718524387463825,0.0009836599659007678,0.004584186806044115,,0.0005925774707325572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007834991452649607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00029240801504543915,,0.0001700522706024482,0.0030649892910982,0.016459424032031378,0.002334033681628536,,,0.05820520175620908,0.09906305233016607,0.8123032610331263,0.0007309353183829876,0.0010047476358261982,0.004745310640178729,,0.0006127630539204893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007718644493641589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0003018932626431104,,0.00016776141481902857,0.0027850472168730496,0.014547341769295029,0.0024064601083019785,,,0.056397236883640234,0.10099422745406625,0.8140787609985897,0.00074334624930215,0.0010258353057516286,0.004906434474313343,,0.0006329486371084214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007602297534633571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00031137851024078166,,0.00016547055903560893,0.0025051051426479,0.012635259506558687,0.0024788865349754216,,,0.05458927201107139,0.10292540257796642,0.815854260964053,0.0007557571802213125,0.001046922975677059,0.005067558308447957,,0.0006531342202963535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007485950575625553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0003208637578384529,,0.0001631797032521893,0.0022251630684227497,0.010723177243822338,0.0025513129616488643,,,0.05278130713850254,0.1048565777018666,0.8176297609295163,0.0007681681111404749,0.0010680106456024893,0.005228682142582572,,0.0006733198034842857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007369603616617535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00033034900543612417,,0.00016088884746876965,0.0019452209941976002,0.008811094981085989,0.0026237393883223074,,,0.0509733422659337,0.10678775282576677,0.8194052608949798,0.0007805790420596375,0.0010890983155279197,0.0053898059767171855,,0.0006935053866722179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007253256657609518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0003398342530337954,,0.00015859799168535,0.0016652789199724499,0.00689901271834965,0.00269616581499575,0.00047579398960805,,0.04916537739336485,0.10871892794966695,0.8211807608604431,0.0007929899729788,0.00111018598545335,0.0055509298108518,7.929899584265e-05,0.00071369096986015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00071369096986015,,7.929899584265e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.0003493195006314667,,0.00016072612717311785,0.0016720396441606766,0.006675996454889907,0.002806371443771873,0.000583478938746584,,0.04821597944412907,0.11018750483968426,0.8195507824420929,0.0008659694451904947,0.0012263834734246983,0.006050097606410925,9.205158780133392e-05,0.0009414533695754554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007739178514124375,,8.036306358653392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.000358804748229138,,0.00016285426266088573,0.0016788003683489035,0.006452980191430165,0.0029165770725479963,0.0006911638878851179,,0.047266581494893295,0.11165608172970157,0.8179208040237427,0.0009389489174021893,0.0013425809613960464,0.00654926540197005,0.00010480417976001786,0.0011692157692907608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000834144732964725,,8.142713133041786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00036828999582680925,,0.00016498239814865357,0.0016855610925371302,0.006229963927970422,0.00302678270132412,0.0007988488370236518,,0.04631718354565752,0.11312465861971886,0.8162908256053925,0.001011928389613884,0.0014587784493673948,0.007048433197529175,0.00011755677171870178,0.001396978169006066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008943716145170125,,8.249119907430178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003777752434244805,,0.00016711053363642145,0.001692321816725357,0.006006947664510679,0.003136988330100243,0.0009065337861621858,,0.04536778559642174,0.11459323550973617,0.8146608471870422,0.0010849078618255785,0.001574975937338743,0.007547600993088301,0.0001303093636773857,0.0016247405687213714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009545984960693,,8.355526681818572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00038726049102215176,,0.0001692386691241893,0.0016990825409135839,0.005783931401050936,0.003247193958876366,0.0010142187353007197,,0.04441838764718596,0.11606181239975348,0.813030868768692,0.0011578873340372733,0.0016911734253100912,0.008046768788647424,0.00014306195563606964,0.0018525029684366768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010148253776215874,,8.461933456206964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.000396745738619823,,0.00017136680461195714,0.0017058432651018106,0.005560915137591193,0.0033573995876524892,0.0011219036844392536,,0.043468989697950176,0.11753038928977079,0.8114008903503418,0.001230866806248968,0.0018073709132814394,0.00854593658420655,0.00015581454759475355,0.002080265368151982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001075052259173875,,8.568340230595356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0004062309862174943,,0.000173494940099725,0.0017126039892900375,0.00533789887413145,0.0034676052164286124,0.0012295886335777877,,0.0425195917487144,0.11899896617978808,0.8097709119319916,0.0013038462784606625,0.0019235684012527876,0.009045104379765675,0.0001685671395534375,0.0023080277678672874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011352791407261624,,8.67474700498375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0004157162338151656,,0.00017562307558749286,0.0017193647134782642,0.005114882610671707,0.0035778108452047355,0.0013372735827163215,,0.04157019379947862,0.1204675430698054,0.8081409335136414,0.001376825750672357,0.002039765889224136,0.0095442721753248,0.00018131973151212143,0.0025357901675825928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00119550602227845,,8.781153779372142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00042520148141283684,,0.0001777512110752607,0.001726125437666491,0.004891866347211964,0.0036880164739808586,0.0014449585318548554,,0.04062079585024284,0.1219361199598227,0.8065109550952911,0.001449805222884052,0.0021559633771954844,0.010043439970883925,0.00019407232347080537,0.002763552567297898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012557329038307375,,8.887560553760536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0004346867290105081,,0.00017987934656302858,0.0017328861618547179,0.004668850083752222,0.003798222102756982,0.0015526434809933895,,0.039671397901007065,0.12340469684984001,0.8048809766769409,0.0015227846950957465,0.0022721608651668323,0.01054260776644305,0.0002068249154294893,0.0029913149670132036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001315959785383025,,8.993967328148928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00044417197660817935,,0.00018200748205079642,0.0017396468860429446,0.004445833820292479,0.003908427731533105,0.0016603284301319233,,0.03872199995177129,0.12487327373985732,0.8032509982585907,0.0015957641673074413,0.0023883583531381803,0.011041775562002174,0.00021957750738817324,0.003219077366728509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013761866669353125,,9.100374102537321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.00045365722420585066,,0.0001841356175385643,0.0017464076102311713,0.004222817556832736,0.004018633360309228,0.0017680133792704572,,0.03777260200253551,0.12634185062987463,0.8016210198402405,0.0016687436395191359,0.0025045558411095287,0.0115409433575613,0.00023233009934685712,0.003446839766443814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014364135484876,,9.206780876925714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0004631424718035219,,0.00018626375302633214,0.0017531683344193983,0.003999801293372993,0.004128838989085351,0.0018756983284089913,,0.036823204053299724,0.12781042751989194,0.7999910414218903,0.0017417231117308305,0.002620753329080877,0.012040111153120425,0.00024508269130554106,0.0036746021661591194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014966404300398874,,9.313187651314107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00047262771940119317,,0.00018839188851410002,0.001759929058607625,0.00377678502991325,0.004239044617861475,0.001983383277547525,,0.035873806104063946,0.12927900440990925,0.79836106300354,0.001814702583942525,0.0027369508170522255,0.012539278948679549,0.000257835283264225,0.0039023645658744248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001556867311592175,,9.419594425702499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0004821129669988644,,0.00019052002400186786,0.0017666897827958517,0.003553768766453507,0.004349250246637598,0.0020910682266860594,,0.03492440815482817,0.13074758129992653,0.7967310845851898,0.0018876820561542198,0.0028531483050235735,0.013038446744238676,0.00027058787522290893,0.00413012696558973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016170941931444626,,9.526001200090893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0004915982145965356,,0.0001926481594896357,0.0017734505069840786,0.0033307525029937645,0.004459455875413721,0.002198753175824593,,0.03397501020559239,0.13221615818994384,0.7951011061668396,0.001960661528365914,0.0029693457929949214,0.0135376145397978,0.00028334046718159287,0.0043578893653050356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00167732107469675,,9.632407974479285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.000501083462194207,,0.00019477629497740358,0.0017802112311723053,0.003107736239534022,0.004569661504189844,0.0023064381249631267,,0.03302561225635661,0.13368473507996115,0.7934711277484894,0.0020336410005776092,0.00308554328096627,0.014036782335356926,0.0002960930591402768,0.004585651765020341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017375479562490375,,9.738814748867679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0005105687097918782,,0.00019690443046517143,0.001786971955360532,0.0028847199760742787,0.004679867132965967,0.0024141230741016612,,0.032076214307120834,0.13515331196997846,0.7918411493301392,0.002106620472789304,0.0032017407689376182,0.01453595013091605,0.0003088456510989607,0.004813414164735646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001797774837801325,,9.845221523256071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0005200539573895495,,0.00019903256595293927,0.001793732679548759,0.0026617037126145356,0.004790072761742091,0.002521808023240195,,0.031126816357885057,0.13662188885999577,0.7902111709117889,0.0021795999450009984,0.003317938256908966,0.015035117926475175,0.00032159824305764463,0.005041176564450952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018580017193536125,,9.951628297644465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0005295392049872208,,0.00020116070144070715,0.0018004934037369857,0.0024386874491547934,0.004900278390518214,0.002629492972378729,,0.03017741840864928,0.13809046575001307,0.7885811924934387,0.002252579417212693,0.0034341357448803146,0.0155342857220343,0.00033435083501632857,0.005268938964166257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019182286009059,,0.00010058035072032857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.000539024452584892,,0.000203288836928475,0.0018072541279252124,0.0022156711856950503,0.005010484019294337,0.0027371779215172626,,0.029228020459413497,0.13955904264003038,0.7869512140750885,0.0023255588894243876,0.0035503332328516626,0.016033453517593423,0.0003471034269750125,0.005496701363881563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019784554824581876,,0.00010164441846421249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0005485097001825633,,0.00020541697241624284,0.0018140148521134393,0.001992654922235307,0.00512068964807046,0.0028448628706557967,,0.02827862251017772,0.14102761953004767,0.7853212356567383,0.0023985383616360826,0.003666530720823011,0.01653262131315255,0.00035985601893369644,0.005724463763596868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002038682364010475,,0.00010270848620809643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0005579949477802345,,0.0002075451079040107,0.001820775576301666,0.001769638658775564,0.005230895276846583,0.0029525478197943308,,0.02732922456094194,0.142496196420065,0.7836912572383881,0.0024715178338477767,0.0037827282087943594,0.017031789108711677,0.0003726086108923803,0.005952226163312173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020989092455627623,,0.00010377255395198035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0005674801953779059,,0.00020967324339177858,0.0018275363004898928,0.0015466223953158218,0.005341100905622707,0.0030602327689328644,,0.026379826611706163,0.14396477331008228,0.7820612788200378,0.0025444973060594718,0.0038989256967657073,0.017530956904270797,0.00038536120285106426,0.006179988563027478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215913612711505,,0.00010483662169586427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.000576965442975577,,0.00021180137887954643,0.0018342970246781197,0.0013236061318560787,0.00545130653439883,0.0031679177180713985,,0.025430428662470386,0.1454333502000996,0.7804313004016876,0.0026174767782711664,0.004015123184737056,0.018030124699829925,0.0003981137948097482,0.006407750962742783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022193630086673375,,0.00010590068943974821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0005864506905732484,,0.00021392951436731428,0.0018410577488663464,0.0011005898683963357,0.005561512163174953,0.0032756026672099326,,0.024481030713234604,0.1469019270901169,0.7788013219833374,0.002690456250482861,0.004131320672708404,0.018529292495389052,0.00041086638676843213,0.006635513362458089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002279589890219625,,0.00010696475718363213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0005959359381709196,,0.00021605764985508215,0.0018478184730545734,0.0008775736049365934,0.005671717791951076,0.0033832876163484666,,0.023531632763998826,0.1483705039801342,0.7771713435649872,0.0027634357226945555,0.004247518160679752,0.019028460290948176,0.00042361897872711607,0.006863275762173394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023398167717719126,,0.00010802882492751606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0006054211857685909,,0.00021818578534285,0.0018545791972428,0.00065455734147685,0.005781923420727199,0.0034909725654870003,,0.02258223481476305,0.14983908087015152,0.775541365146637,0.00283641519490625,0.0043637156486511005,0.0195276280865073,0.0004363715706858,0.0070910381618886995,0.00305460102390495,0.00021818578534285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024000436533242,,0.0001090928926714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0006149064333662621,,0.0002636784582655732,0.0019082355263110216,0.000672348212122233,0.005921778801296385,0.0035527925522598576,,0.022042151540517786,0.14864391673888477,0.7708625878606524,0.00317471607039412,0.004434330006396108,0.021347930022914473,0.0008737095621264036,0.008436337470941756,0.004877090175536298,0.00025035720266575895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023542915753620606,,0.00042490685232866426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
