,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-02-17,0.20057161269443374,0.00582137598123925,0.7838167973927089,0.009406718787171725,0.001178957555176918,,,,,9.140759517054501e-05,0.0005339347383700017,7.214821525844573e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017248363531370287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,0.19638589157589842,0.005058605859189075,0.7885470752205168,0.009722113464210562,0.0011982715738537738,,,,,9.37915109520725e-05,0.0005533389288899698,6.813258078177287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010227105423310143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,0.19220017045736312,0.0042958357371389,0.7932773530483246,0.0100375081412494,0.00121758559253063,,,,,9.61754267336e-05,0.0005727431194099379,6.41169463051e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20584731525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,0.18943592895354544,0.0041756596786268535,0.7907971333180155,0.015331324698802596,0.0012368996112074862,,,,,9.661753704538929e-05,0.0005921473099299061,6.513152948168393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568981473435e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,0.18667168744972773,0.004055483620114807,0.7883169135877064,0.02062514125635579,0.0012562136298843421,,,,,9.705964735717857e-05,0.0006115515004498742,6.614611265826786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93211563162e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,0.18390744594591005,0.003935307561602761,0.7858366938573974,0.025918957813908988,0.0012755276485611983,,,,,9.750175766896786e-05,0.0006309556909698423,6.716069583485179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.295249789805001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,0.18114320444209234,0.0038151315030907143,0.7833564741270883,0.03121277437146218,0.0012948416672380544,,,,,9.794386798075714e-05,0.0006503598814898105,6.817527901143572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65838394799e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,0.17837896293827465,0.003694955444578668,0.7808762543967792,0.03650659092901538,0.0013141556859149104,,,,,9.838597829254643e-05,0.0006697640720097787,6.918986218801965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010021518106175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,0.17561472143445694,0.0035747793860666215,0.7783960346664701,0.041800407486568575,0.0013334697045917663,,,,,9.882808860433571e-05,0.0006891682625297467,7.020444536460358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001138465226436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,0.17285047993063926,0.003454603327554575,0.775915814936161,0.047094224044121766,0.0013527837232686225,,,,,9.9270198916125e-05,0.0007085724530497149,7.12190285411875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012747786422545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,0.17008623842682155,0.0033344272690425288,0.7734355952058519,0.052388040601674964,0.0013720977419454787,,,,,9.971230922791428e-05,0.0007279766435696831,7.223361171777143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001411092058073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,0.16732199692300387,0.0032142512105304824,0.7709553754755429,0.05768185715922816,0.0013914117606223346,,,,,0.00010015441953970357,0.0007473808340896512,7.324819489435536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015474054738914998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,0.16455775541918616,0.003094075152018436,0.7684751557452338,0.06297567371678135,0.0014107257792991908,,,,,0.00010059652985149286,0.0007667850246096193,7.426277807093929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016837188897099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,0.16179351391536848,0.0029738990935063896,0.7659949360149247,0.06826949027433454,0.001430039797976047,,,,,0.00010103864016328214,0.0007861892151295875,7.527736124752322e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018200323055284998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,0.15902927241155076,0.0028537230349943428,0.7635147162846156,0.07356330683188775,0.0014493538166529029,,,,,0.00010148075047507143,0.0008055934056495557,7.629194442410715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001956345721347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,0.15626503090773308,0.0027335469764822964,0.7610344965543065,0.07885712338944094,0.0014686678353297588,,,,,0.00010192286078686071,0.0008249975961695237,7.730652760069108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020926591371655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,0.15350078940391537,0.00261337091797025,0.7585542768239975,0.08415093994699413,0.0014879818540066152,,,,,0.00010236497109865,0.0008444017866894919,7.8321110777275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002228972552984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,0.1507365479000977,0.0024931948594582036,0.7560740570936885,0.08944475650454733,0.0015072958726834711,,,,,0.00010280708141043928,0.0008638059772094601,7.933569395385893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023652859688025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,0.14797230639627998,0.0023730188009461572,0.7535938373633794,0.09473857306210053,0.001526609891360327,,,,,0.00010324919172222857,0.0008832101677294282,8.035027713044286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002501599384621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,0.1452080648924623,0.002252842742434111,0.7511136176330703,0.10003238961965372,0.0015459239100371832,,,,,0.00010369130203401785,0.0009026143582493963,8.136486030702679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026379128004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,0.14244382338864459,0.0021326666839220645,0.7486333979027612,0.10532620617720692,0.0015652379287140394,,,,,0.00010413341234580714,0.0009220185487693645,8.237944348361072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002774226216258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,0.1396795818848269,0.002012490625410018,0.7461531781724521,0.11062002273476011,0.0015845519473908953,,,,,0.00010457552265759644,0.0009414227392893326,8.339402666019465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00029105396320764997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,0.1369153403810092,0.0018923145668979717,0.7436729584421431,0.1159138392923133,0.0016038659660677515,,,,,0.00010501763296938571,0.0009608269298093008,8.440860983677858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030468530478949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,0.1341510988771915,0.0017721385083859253,0.741192738711834,0.12120765584986651,0.0016231799847446077,,,,,0.000105459743281175,0.000980231120329269,8.542319301336251e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00031831664637134996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,0.1313868573733738,0.001651962449873879,0.7387125189815249,0.12650147240741969,0.0016424940034214636,,,,,0.00010590185359296428,0.000999635310849237,8.643777618994644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033194798795319996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,0.12862261586955612,0.0015317863913618325,0.7362322992512158,0.1317952889649729,0.0016618080220983196,,,,,0.00010634396390475358,0.0010190395013692053,8.745235936653036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034557932953504996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,0.12585837436573843,0.0014116103328497857,0.7337520795209067,0.1370891055225261,0.0016811220407751757,,,,,0.00010678607421654285,0.0010384436918891733,8.84669425431143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003592106711169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,0.12309413286192072,0.0012914342743377393,0.7312718597905976,0.14238292208007927,0.0017004360594520319,,,,,0.00010722818452833215,0.0010578478824091414,8.948152571969822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037284201269875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,0.12032989135810303,0.001171258215825693,0.7287916400602886,0.14767673863763248,0.0017197500781288878,,,,,0.00010767029484012142,0.0010772520729291097,9.049610889628215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003864733542806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.11756564985428533,0.0010510821573136465,0.7263114203299795,0.15297055519518568,0.001739064096805744,,,,,0.00010811240515191072,0.0010966562634490778,9.151069207286608e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040010469586245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.11480140835046763,0.0009309060988015999,0.7238312005996704,0.15826437175273886,0.0017583781154826,,,,,0.00010855451546370001,0.0011160604539690458,9.252527524945001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004137360374443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.1111976177398381,0.0009062975670011035,0.7025617424398661,0.17829059585928908,0.006541129234080572,,,,,0.00010899662577548929,0.0011354646444890141,9.353985842603394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004939790170672785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.10759382712920856,0.0008816890352006071,0.6812922842800617,0.1983168199658393,0.011323880352678546,,,,,0.00010943873608727858,0.0011548688350089822,9.455444160261787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005742219966902571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.10399003651857903,0.0008570805034001106,0.6600228261202574,0.21834304407238952,0.016106631471276518,,,,,0.00010988084639906786,0.0011742730255289502,9.55690247792018e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006544649763132358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.10038624590794949,0.0008324719715996142,0.638753367960453,0.23836926817893972,0.02088938258987449,,,,,0.00011032295671085715,0.0011936772160489185,9.658360795578572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007347079559362143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.09678245529731996,0.0008078634397991178,0.6174839098006487,0.25839549228548997,0.025672133708472464,,,,,0.00011076506702264643,0.0012130814065688866,9.759819113236965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008149509355591929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.09317866468669042,0.0007832549079986213,0.5962144516408443,0.27842171639204016,0.030454884827070434,,,,,0.00011120717733443572,0.0012324855970888547,9.861277430895358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008951939151821714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.08957487407606089,0.0007586463761981249,0.57494499348104,0.29844794049859036,0.03523763594566841,,,,,0.000111649287646225,0.001251889787608823,9.962735748553751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00097543689480515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.08597108346543136,0.0007340378443976285,0.5536755353212357,0.3184741646051406,0.04002038706426638,,,,,0.00011209139795801429,0.001271293978128791,0.00010064194066212144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010556798744281286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.08236729285480182,0.0007094293125971321,0.5324060771614313,0.33850038871169086,0.044803138182864355,,,,,0.00011253350826980358,0.001290698168648759,0.00010165652383870537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011359228540511071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.07876350224417228,0.0006848207807966357,0.5111366190016269,0.35852661281824105,0.04958588930146233,,,,,0.00011297561858159286,0.0013101023591687274,0.0001026711070152893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012161658336740857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.07515971163354275,0.0006602122489961392,0.4898671608418226,0.37855283692479125,0.0543686404200603,,,,,0.00011341772889338215,0.0013295065496886954,0.00010368569019187323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012964088132970642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,0.07155592102291322,0.0006356037171956428,0.4685977026820183,0.39857906103134144,0.05915139153865827,,,,,0.00011385983920517143,0.0013489107402086635,0.00010470027336845715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001376651792920043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.06795213041228368,0.0006109951853951464,0.4473282445222139,0.41860528513789175,0.06393414265725623,,,,,0.00011430194951696072,0.0013683149307286318,0.00010571485654504108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014568947725430216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.06434833980165415,0.0005863866535946499,0.42605878636240957,0.43863150924444194,0.06871689377585422,,,,,0.00011474405982875,0.0013877191212485999,0.00010672943972162501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015371377521660001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.060744549191024615,0.0005617781217941535,0.4047893282026052,0.45865773335099214,0.0734996448944522,,,,,0.00011518617014053929,0.001407123311768568,0.00010774402289820894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016173807317889787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.05714075858039508,0.0005371695899936571,0.38351987004280086,0.47868395745754233,0.07828239601305016,,,,,0.00011562828045232857,0.0014265275022885362,0.00010875860607479287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016976237114119572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.05353696796976554,0.0005125610581931607,0.3622504118829965,0.4987101815640925,0.08306514713164813,,,,,0.00011607039076411786,0.0014459316928085043,0.0001097731892513768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017778666910349358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.04993317735913601,0.00048795252639266426,0.34098095372319215,0.5187364056706428,0.08784789825024611,,,,,0.00011651250107590715,0.0014653358833284723,0.00011078777242796073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018581096706579143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.04632938674850648,0.0004633439945921678,0.3197114955633878,0.538762629777193,0.09263064936884408,,,,,0.00011695461138769643,0.0014847400738484406,0.00011180235560454466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001938352650280893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.04272559613787694,0.0004387354627916714,0.29844203740358344,0.5587888538837432,0.09741340048744206,,,,,0.00011739672169948571,0.0015041442643684087,0.00011281693878112857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020185956299038714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.03912180552724741,0.000414126930991175,0.27717257924377914,0.5788150779902934,0.10219615160604002,,,,,0.000117838832011275,0.0015235484548883768,0.0001138315219577125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209883860952685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.035518014916617865,0.0003895183991906785,0.2559031210839748,0.5988413020968437,0.106978902724638,,,,,0.00011828094232306429,0.001542952645408345,0.00011484610513429643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021790815891498286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.03191422430598834,0.0003649098673901821,0.23463366292417043,0.6188675262033939,0.11176165384323597,,,,,0.00011872305263485357,0.001562356835928313,0.00011586068831088036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002259324568772807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,0.028310433695358808,0.0003403013355896857,0.21336420476436613,0.6388937503099441,0.11654440496183394,,,,,0.00011916516294664286,0.0015817610264482814,0.00011687527148746429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023395675483957857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.024706643084729266,0.0003156928037891893,0.19209474660456172,0.6589199744164943,0.12132715608043192,,,,,0.00011960727325843214,0.0016011652169682495,0.00011788985466404821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024198105280187642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.021102852474099737,0.0002910842719886929,0.17082528844475742,0.6789461985230446,0.12610990719902987,,,,,0.00012004938357022143,0.0016205694074882175,0.00011890443784063214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002500053507641743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.017499061863470194,0.0002664757401881964,0.149555830284953,0.6989724226295948,0.13089265831762786,,,,,0.00012049149388201072,0.0016399735980081858,0.00011991902101721607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025802964872647213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,0.01389527125284067,0.00024186720838770002,0.1282863721251487,0.718998646736145,0.13567540943622583,,,,,0.0001209336041938,0.0016593777885281539,0.0001209336041938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026605394668877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.013428616474266077,,0.12398192557240165,0.7125240208847182,0.14640903909291533,,,,,0.0002780958696218107,0.001678781979048122,0.00039920685334691433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027458410144650357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.012961961695691486,,0.11967747901965459,0.7060493950332913,0.15714266874960486,,,,,0.0004352581350498214,0.0016981861695680902,0.0006774801025000286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028311425620423714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.012495306917116894,,0.11537303246690753,0.6995747691818646,0.16787629840629437,,,,,0.0005924204004778321,0.0017175903600880583,0.000955753351653143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002916444109619707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.012028652138542302,,0.11106858591416047,0.6931001433304378,0.17860992806298387,,,,,0.0007495826659058428,0.0017369945506080264,0.0012340266008062572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003001745657197043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.01156199735996771,,0.10676413936141341,0.686625517479011,0.18934355771967337,,,,,0.0009067449313338535,0.0017563987411279946,0.0015122998499593715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030870472047743788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.011095342581393119,,0.10245969280866635,0.6801508916275841,0.2000771873763629,,,,,0.0010639071967618642,0.0017758029316479627,0.001790573099112486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003172348752351714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.010628687802818526,,0.09815524625591929,0.6736762657761574,0.2108108170330524,,,,,0.0012210694621898749,0.0017952071221679308,0.0020688463482656004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00325765029992905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
