,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-08-09,0.00013158519972674578,0.000189125983690025,0.00037644574539233476,0.007718831041446728,0.04583956094386124,0.001328302048790746,,,,0.10149389749707335,0.026089886874686143,0.8143128375341365,0.00037825196738010844,0.00015677424661666786,0.0009591724810888607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013121690031506613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00013148302137512468,0.00018672217397987272,0.0003729616998627964,0.007513302399522804,0.04416597663582141,0.001378394566573061,,,,0.09964830912165823,0.027456585704893205,0.81647070816585,0.00037344434795980524,0.00017630942668548443,0.0010498363249511506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001285488392958118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00013138084302350358,0.00018431836426972045,0.000369477654333258,0.0073077737575988795,0.04249239232778158,0.0014284870843553764,,,,0.0978027207462431,0.028823284535100267,0.8186285787975633,0.000368636728539502,0.000195844606754301,0.0011405001688134407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001258807782765575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00013127866467188247,0.00018191455455956817,0.00036599360880371957,0.007102245115674956,0.04081880801974175,0.0014785796021376915,,,,0.09595713237082798,0.030189983365307326,0.8207864494292767,0.00036382910911919873,0.00021537978682311754,0.0012311640126757306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012321271725730318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00013117648632026137,0.0001795107448494159,0.0003625095632741812,0.006896716473751032,0.03914522371170191,0.0015286721199200069,,,,0.09411154399541287,0.031556682195514385,0.82294432006099,0.0003590214896988955,0.0002349149668919341,0.0013218278565380204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012054465623804887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00013107430796864027,0.00017710693513926364,0.0003590255177446428,0.0066911878318271075,0.037471639403662084,0.001578764637702322,,,,0.09226595561999774,0.03292338102572145,0.8251021906927034,0.0003542138702785922,0.0002544501469607507,0.0014124917004003103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011787659521879455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00013097212961701916,0.00017470312542911136,0.0003555414722151044,0.006485659189903184,0.035798055095622255,0.0016288571554846374,,,,0.09042036724458262,0.03429007985592851,0.8272600613244168,0.00034940625085828897,0.00027398532702956724,0.0015031555442626002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011520853419954022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00013086995126539806,0.00017229931571895909,0.000352057426685566,0.006280130547979259,0.03412447078758242,0.0016789496732669525,,,,0.08857477886916751,0.035656778686135565,0.8294179319561301,0.0003445986314379857,0.0002935205070983838,0.00159381938812489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011254047318028592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00013076777291377696,0.0001698955060088068,0.0003485733811560276,0.006074601906055336,0.03245088647954259,0.0017290421910492678,,,,0.08672919049375238,0.03702347751634263,0.8315758025878436,0.0003397910120176825,0.00031305568716720033,0.00168448323198718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001098724121610316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00013066559456215585,0.00016749169629865456,0.0003450893356264892,0.005869073264131412,0.030777302171502763,0.0017791347088315832,,,,0.08488360211833726,0.03839017634654969,0.8337336732195569,0.00033498339259737926,0.00033259086723601695,0.0017751470758494699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010720435114177727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00013056341621053475,0.00016508788658850228,0.00034160529009695084,0.005663544622207488,0.02910371786346293,0.0018292272266138983,,,,0.08303801374292213,0.03975687517675675,0.8358915438512703,0.000330175773177076,0.00035212604730483347,0.0018658109197117597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010453629012252296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00013046123785891365,0.00016268407687835,0.0003381212445674125,0.005458015980283564,0.0274301335554231,0.0018793197443962135,,,,0.08119242536750701,0.041123574006963814,0.8380494144829836,0.00032536815375677275,0.00037166122737365004,0.00195647476357405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010186822910326864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00013035905950729254,0.00016028026716819772,0.00033463719903787406,0.00525248733835964,0.02575654924738327,0.0019294122621785288,,,,0.0793468369920919,0.04249027283717087,0.840207285114697,0.0003205605343364695,0.0003911964074424666,0.00204713860743634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009920016808401431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00013025688115567144,0.00015787645745804545,0.00033115315350833565,0.005046958696435715,0.024082964939343438,0.001979504779960844,,,,0.07750124861667677,0.04385697166737793,0.8423651557464104,0.00031575291491616625,0.0004107315875112832,0.00213780245129863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009653210706476001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00013015470280405034,0.0001554726477478932,0.0003276691079787973,0.004841430054511792,0.022409380631303606,0.0020295972977431593,,,,0.07565566024126165,0.045223670497584995,0.8445230263781237,0.000310945295495863,0.00043026676758009974,0.0022284662951609197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009386404604550568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00013005252445242923,0.00015306883803774092,0.00032418506244925887,0.004635901412587868,0.020735796323263778,0.0020796898155254744,,,,0.07381007186584654,0.04659036932779205,0.8466808970098372,0.00030613767607555974,0.0004498019476489163,0.0023191301390232096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009119598502625137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00012995034610080813,0.00015066502832758864,0.00032070101691972046,0.004430372770663944,0.019062212015223942,0.0021297823333077896,,,,0.07196448349043141,0.04795706815799911,0.8488387676415505,0.00030133005665525654,0.0004693371277177329,0.0024097939828854995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008852792400699705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00012984816774918703,0.0001482612186174364,0.0003172169713901821,0.00422484412874002,0.017388627707184114,0.002179874851090105,,,,0.07011889511501629,0.049323766988206175,0.8509966382732639,0.0002965224372349533,0.0004888723077865495,0.0025004578267477894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008585986298774273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00012974598939756592,0.00014585740890728411,0.0003137329258606437,0.004019315486816096,0.015715043399144285,0.0022299673688724203,,,,0.06827330673960116,0.05069046581841324,0.8531545089049772,0.00029171481781465003,0.0005084074878553659,0.0025911216706100792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008319180196848841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00012964381104594482,0.00014345359919713184,0.00031024888033110527,0.0038137868448921714,0.01404145909110445,0.002280059886654736,,,,0.06642771836418604,0.0520571646486203,0.8553123795366906,0.0002869071983943468,0.0005279426679241825,0.002681785514472369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000805237409492341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00012954163269432372,0.00014104978948697956,0.0003067648348015669,0.0036082582029682477,0.012367874783064621,0.002330152404437051,,,,0.06458212998877093,0.053423863478827355,0.857470250168404,0.0002820995789740435,0.0005474778479929992,0.002772449358334659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007785567992997978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0001294394543427026,0.00013864597977682728,0.0003032807892720285,0.003402729561044324,0.010694290475024792,0.002380244922219366,,,,0.0627365416133558,0.05479056230903442,0.8596281208001173,0.0002772919595537403,0.0005670130280618157,0.002863113202196949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007518761891072546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0001293372759910815,0.000136242170066675,0.00029979674374249013,0.0031972009191203994,0.009020706166984957,0.0024303374400016812,,,,0.06089095323794068,0.05615726113924148,0.8617859914318308,0.00027248434013343707,0.0005865482081306322,0.0029537770460592388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007251955789147114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0001292350976394604,0.00013383836035652273,0.0002963126982129517,0.0029916722771964758,0.007347121858945128,0.0024804299577839964,,,,0.05904536486252556,0.05752395996944854,0.8639438620635441,0.0002676767207131338,0.0006060833881994488,0.0030444408899215286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006985149687221683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0001291329192878393,0.00013143455064637048,0.0002928286526834133,0.002786143635272552,0.0056735375509053,0.0025305224755663115,,,,0.05719977648711044,0.0588906587996556,0.8661017326952575,0.00026286910129283056,0.0006256185682682654,0.003135104733783819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000671834358529625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0001290307409362182,0.0001290307409362182,0.00028934460715387495,0.002580614993348627,0.0039999532428654635,0.002580614993348627,0.0006451537483370818,,,0.05535418811169532,0.06025735762986266,0.8682596033269708,0.0002580614818725273,0.0006451537483370818,0.003225768577646109,,0.0012903074966742637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006451537483370818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00014444209238427712,0.00013119136313770563,0.00028586056162433653,0.0025226986243588223,0.0038844965316669577,0.0027007905716474726,0.0006769100665612789,,,0.05436360824538704,0.06117397046031112,0.8673192272325614,0.00036528973370353345,0.0006974591337243218,0.0036460838050811142,,0.0016963046634502293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006426616143600575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00015985344383233607,0.00013335198533919303,0.00028237651609479817,0.002464782255369018,0.003769039820468452,0.002820966149946318,0.000708666384785476,,,0.05337302837907875,0.062090583290759574,0.866378851138152,0.00047251798553453965,0.0007497645191115618,0.004066399032516119,,0.002102301830226195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006401694803830332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00017526479528039499,0.00013551260754068046,0.00027889247056525976,0.0024068658863792133,0.003653583109269946,0.0029411417282451634,0.0007404227030096731,,,0.05238244851277047,0.06300719612120803,0.8654384750437426,0.0005797462373655459,0.0008020699044988017,0.004486714259951124,,0.0025082989970021605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006376773464060088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0001906761467284539,0.00013767322974216788,0.00027540842503572134,0.002348949517389409,0.0035381263980714403,0.003061317306544009,0.0007721790212338701,,,0.05139186864646219,0.06392380895165649,0.8644980989493333,0.000686974489196552,0.0008543752898860416,0.00490702948738613,,0.0029142961637781263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006351852124289845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00020608749817651285,0.00013983385194365529,0.000271924379506183,0.0022910331483996043,0.003422669686872934,0.0031814928848428545,0.0008039353394580672,,,0.0504012887801539,0.06484042178210496,0.8635577228549238,0.0007942027410275581,0.0009066806752732815,0.005327344714821136,,0.003320293330554092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006326930784519601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00022149884962457177,0.0001419944741451427,0.00026844033397664457,0.0022331167794098,0.0033072129756744287,0.0033016684631416997,0.0008356916576822643,,,0.04941070891384562,0.06575703461255342,0.8626173467605145,0.0009014309928585644,0.0009589860606605215,0.00574765994225614,,0.0037262904973300575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006302009444749358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.00023691020107263072,0.00014415509634663014,0.0002649562884471062,0.0021752004104199953,0.0031917562644759225,0.0034218440414405453,0.0008674479759064614,,,0.04842012904753734,0.06667364744300187,0.861676970666105,0.0010086592446895705,0.0010112914460477613,0.006167975169691146,,0.004132287664106023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006277088104979114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00025232155252068964,0.00014631571854811754,0.0002614722429175678,0.0021172840414301905,0.0030762995532774167,0.0035420196197393904,0.0008992042941306584,,,0.047429549181229054,0.06759026027345033,0.8607365945716956,0.0011158874965205767,0.0010635968314350013,0.0065882903971261515,,0.004538284830881989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000625216676520887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00026773290396874856,0.00014847634074960497,0.0002579881973880294,0.0020593676724403862,0.002960842842078911,0.003662195198038236,0.0009309606123548555,,,0.046438969314920774,0.06850687310389879,0.8597962184772863,0.0012231157483515828,0.0011159022168222414,0.0070086056245611565,,0.0049442819976579545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006227245425438627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00028314425541680753,0.0001506369629510924,0.000254504151858491,0.0020014513034505815,0.002845386130880405,0.0037823707763370816,0.0009627169305790526,,,0.045448389448612486,0.06942348593434725,0.8588558423828768,0.001330344000182589,0.0011682076022094812,0.0074289208519961614,,0.00535027916443392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006202324085668383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00029855560686486645,0.0001527975851525798,0.0002510201063289526,0.0019435349344607772,0.0027299294196818993,0.003902546354635927,0.0009944732488032498,,,0.044457809582304206,0.0703400987647957,0.8579154662884675,0.0014375722520135951,0.0012205129875967212,0.007849236079431167,,0.005756276331209885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000617740274589814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0003139669583129254,0.00015495820735406723,0.00024753606079941425,0.0018856185654709725,0.0026144727084833935,0.004022721932934773,0.0010262295670274467,,,0.043467229715995925,0.07125671159524416,0.856975090194058,0.0015448005038446015,0.0012728183729839612,0.008269551306866171,,0.006162273497985852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006152481406127896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0003293783097609843,0.00015711882955555466,0.00024405201526987583,0.001827702196481168,0.0024990159972848877,0.0041428975112336175,0.0010579858852516437,,,0.042476649849687645,0.07217332442569262,0.8560347140996487,0.0016520287556756076,0.001325123758371201,0.008689866534301177,,0.006568270664761817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006127560066357653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0003447896612090432,0.00015927945175704206,0.00024056796974033742,0.0017697858274913635,0.0023835592860863815,0.004263073089532463,0.0010897422034758409,,,0.04148606998337936,0.07308993725614107,0.8550943380052393,0.0017592570075066138,0.001377429143758441,0.009110181761736183,,0.006974267831537782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006102638726587409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.00036020101265710213,0.00016144007395852949,0.00023708392421079906,0.0017118694585015587,0.002268102574887876,0.004383248667831309,0.001121498521700038,,,0.04049549011707108,0.07400655008658955,0.8541539619108298,0.00186648525933762,0.001429734529145681,0.009530496989171189,,0.007380264998313749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006077717386817166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.00037561236410516106,0.00016360069616001691,0.00023359987868126064,0.0016539530895117545,0.00215264586368937,0.004503424246130154,0.001153254839924235,,,0.03950491025076279,0.074923162917038,0.8532135858164205,0.001973713511168626,0.0014820399145329208,0.009950812216606193,,0.007786262165089714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006052796047046923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.00039102371555322,0.00016576131836150431,0.00023011583315172223,0.0015960367205219497,0.002037189152490864,0.004623599824429,0.001185011158148432,,,0.03851433038445451,0.07583977574748646,0.852273209722011,0.0020809417629996324,0.0015343452999201609,0.010371127444041199,,0.00819225933186568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006027874707276679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0004064350670012789,0.00016792194056299174,0.00022663178762218387,0.0015381203515321452,0.0019217324412923583,0.0047437754027278446,0.0012167674763726292,,,0.03752375051814623,0.07675638857793492,0.8513328336276017,0.002188170014830638,0.0015866506853074009,0.010791442671476205,,0.008598256498641646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006002953367506436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0004218464184493379,0.00017008256276447917,0.00022314774209264545,0.0014802039825423407,0.0018062757300938525,0.004863950981026691,0.0012485237945968264,,,0.03653317065183795,0.07767300140838337,0.8503924575331923,0.0022953982666616447,0.0016389560706946407,0.011211757898911209,,0.009004253665417612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005978032027736192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.00043725776989739684,0.00017224318496596657,0.0002196636965631071,0.0014222876135525362,0.0016908190188953467,0.004984126559325536,0.0012802801128210233,,,0.03554259078552966,0.07858961423883183,0.8494520814387829,0.0024026265184926504,0.0016912614560818807,0.011632073126346214,,0.009410250832193576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005953110687965949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.00045266912134545576,0.000174403807167454,0.00021617965103356868,0.0013643712445627317,0.001575362307696841,0.005104302137624381,0.0013120364310452203,,,0.03455201091922138,0.07950622706928029,0.8485117053443735,0.002509854770323657,0.0017435668414691207,0.012052388353781219,,0.009816247998969543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005928189348195704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0004680804727935147,0.00017656442936894143,0.00021269560550403027,0.0013064548755729272,0.0014599055964983352,0.005224477715923227,0.0013437927492694175,,,0.03356143105291309,0.08042283989972876,0.847571329249964,0.0026170830221546627,0.0017958722268563605,0.012472703581216224,,0.010222245165745507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005903268008425461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0004834918242415736,0.00017872505157042883,0.0002092115599744919,0.0012485385065831224,0.0013444488852998294,0.0053446532942220725,0.0013755490674936146,,,0.03257085118660481,0.0813394527301772,0.8466309531555547,0.0027243112739856693,0.0018481776122436005,0.01289301880865123,,0.010628242332521473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005878346668655218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0004989031756896325,0.00018088567377191626,0.0002057275144449535,0.001190622137593318,0.0012289921741013236,0.005464828872520918,0.0014073053857178116,,,0.03158027132029653,0.08225606556062567,0.8456905770611453,0.002831539525816676,0.0019004829976308406,0.013313334036086234,,0.01103423949929744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005853425328884974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0005143145271376914,0.00018304629597340369,0.00020224346891541513,0.0011327057686035134,0.0011135354629028178,0.005585004450819763,0.0014390617039420086,,,0.03058969145398825,0.08317267839107413,0.8447502009667359,0.0029387677776476816,0.0019527883830180804,0.01373364926352124,,0.011440236666073404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005828503989114731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0005297258785857504,0.0001852069181748911,0.00019875942338587672,0.001074789399613709,0.000998078751704312,0.005705180029118609,0.0014708180221662058,,,0.029599111587679965,0.08408929122152259,0.8438098248723265,0.003045996029478688,0.0020050937684053206,0.014153964490956246,,0.01184623383284937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005803582649344487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0005451372300338093,0.00018736754037637851,0.0001952753778563383,0.0010168730306239044,0.0008826220405058057,0.005825355607417454,0.001502574340390403,,,0.02860853172137168,0.08500590405197105,0.8428694487779171,0.003153224281309694,0.0020573991537925604,0.014574279718391252,,0.012252230999625337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005778661309574244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
