,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-02-13,,0.0004295438089424189,,0.0018399574891580592,,0.0019304327974428187,0.0013200148091917165,,0.0008063544631502679,0.0012099644580822189,0.03219047803431746,0.004901387910025947,0.0006049822290410922,0.010081488000495048,0.009059399156831167,0.11079421820385112,0.3103820455925804,0.01290318890740824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013695080140937877,,,0.050718839386744104,,,,,,,,0.44176489795957286,0.0045772559766191585,,,,,0.0013413754183731986,0.0011220420571459487,0.0014795583400492366,,,,,,,,,,,,,,,,,
2023-02-14,,0.0004306824911119271,,0.0017970403839301513,,0.001857707948823023,0.0013171541803915171,,0.0008075978440631143,0.001142066454381763,0.03034847527742382,0.004634881192552145,0.0005710332271908658,0.009893186736319703,0.008588059060275518,0.10715912665639601,0.3046949063028608,0.012933974446994867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013567487443131743,,,0.05077660435012403,,,,,,,,0.453934566463743,0.004706374113447923,,,,,0.001351494026104203,0.001158775978754903,0.0015318364478713773,,,,,,,,,,,,,,,,,
2023-02-15,,0.00043182117328143535,,0.0017541232787022436,,0.0017849831002032274,0.0013142935515913178,,0.0008088412249759607,0.0010741684506813073,0.028506472520530186,0.004368374475078343,0.0005370842253406393,0.009704885472144358,0.008116718963719868,0.1035240351089409,0.299007767013141,0.012964759986581495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013439894745325607,,,0.05083436931350396,,,,,,,,0.466104234967913,0.004835492250276687,,,,,0.0013616126338352073,0.0011955099003638572,0.0015841145556935179,,,,,,,,,,,,,,,,,
2023-02-16,,0.00043295985545094355,,0.0017112061734743356,,0.0017122582515834317,0.0013114329227911187,,0.0008100846058888072,0.0010062704469808517,0.026664469763636553,0.004101867757604542,0.000503135223490413,0.009516584207969012,0.00764537886716422,0.0998889435614858,0.29332062772342127,0.012995545526168122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001331230204751947,,,0.05089213427688389,,,,,,,,0.478273903472083,0.004964610387105451,,,,,0.0013717312415662114,0.0012322438219728115,0.0016363926635156586,,,,,,,,,,,,,,,,,
2023-02-17,,0.0004340985376204518,,0.0016682890682464277,,0.0016395334029636359,0.0013085722939909193,,0.0008113279868016536,0.0009383724432803959,0.02482246700674292,0.0038353610401307405,0.0004691862216401865,0.009328282943793665,0.007174038770608571,0.0962538520140307,0.2876334884337016,0.013026331065754751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013184709349713336,,,0.050949899240263816,,,,,,,,0.490443571976253,0.005093728523934215,,,,,0.0013818498492972158,0.0012689777435817657,0.0016886707713377994,,,,,,,,,,,,,,,,,
2023-02-18,,0.00043523721978996,,0.00162537196301852,,0.00156680855434384,0.00130571166519072,,0.0008125713677145,0.00087047443957994,0.02298046424984928,0.00356885432265694,0.00043523721978996,0.00913998167961832,0.00670269867405292,0.09261876046657558,0.28194634914398187,0.013057116605341378,,,,,,0.00087047443957994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00130571166519072,,,0.05100766420364374,,,,,,,,0.502613240480423,0.00522284666076298,,,,,0.0013919684570282201,0.00130571166519072,0.0017409488791599401,0.00130571166519072,,,,,,,,,,,,,,,,
2023-02-19,,,,0.001582454857790612,,0.0015259829994257422,0.0012742109991709478,,0.0008138147486273465,,0.022462371251146668,,,0.00882868565594042,0.0065298999884232005,0.09004030381994584,0.2748063693621328,0.012923692659075715,,,,,,0.0011268920377395244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00133473857256048,,,0.05074151642620558,,,,,,,,0.5128958508372307,0.005360136882934142,,,,,0.0014020870647592242,0.0016071126555158779,0.0017241678117507866,0.0013196066795249227,,,,,,,,,,,,,,,,
2023-02-20,,,,0.001539537752562704,,0.0014851574445076442,0.0012427103331511757,,0.0008150581295401928,,0.021944278252444056,,,0.008517389632262519,0.00635710130279348,0.08746184717331609,0.26766638958028377,0.012790268712810053,,,,,,0.0013833096358991086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00136376547993024,,,0.050475368648767414,,,,,,,,0.5231784611940384,0.005497427105105304,,,,,0.0014122056724902286,0.0019085136458410357,0.001707386744341633,0.0013335016938591257,,,,,,,,,,,,,,,,
2023-02-21,,,,0.0014966206473347964,,0.0014443318895895464,0.0012112096671314035,,0.0008163015104530393,,0.02142618525374145,,,0.008206093608584618,0.00618430261716376,0.08488339052668635,0.2605264097984347,0.01265684476654439,,,,,,0.0016397272340586931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013927923873,,,0.05020922087132925,,,,,,,,0.5334610715508461,0.005634717327276466,,,,,0.001422324280221233,0.002209914636166194,0.0016906056769324794,0.0013473967081933285,,,,,,,,,,,,,,,,
2023-02-22,,,,0.0014537035421068884,,0.0014035063346714487,0.0011797090011116313,,0.0008175448913658857,,0.020908092255038837,,,0.007894797584906717,0.0060115039315340405,0.08230493388005661,0.2533864300165857,0.012523420820278727,,,,,,0.0018961448322182771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00142181929466976,,,0.04994307309389109,,,,,,,,0.5437436819076539,0.005772007549447628,,,,,0.0014324428879522373,0.002511315626491352,0.0016738246095233259,0.0013612917225275314,,,,,,,,,,,,,,,,
2023-02-23,,,,0.0014107864368789805,,0.0013626807797533507,0.0011482083350918592,,0.0008187882722787322,,0.020389999256336225,,,0.007583501561228816,0.00583870524590432,0.07972647723342687,0.24624645023473665,0.012389996874013064,,,,,,0.0021525624303778616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014508462020395199,,,0.04967692531645292,,,,,,,,0.5540262922644615,0.0059092977716187906,,,,,0.0014425614956832416,0.0028127166168165096,0.0016570435421141723,0.0013751867368617342,,,,,,,,,,,,,,,,
2023-02-24,,,,0.0013678693316510728,,0.0013218552248352529,0.001116707669072087,,0.0008200316531915786,,0.019871906257633614,,,0.007272205537550916,0.0056659065602746,0.07714802058679712,0.2391064704528876,0.012256572927747402,,,,,,0.002408980028537446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014798731094092799,,,0.04941077753901476,,,,,,,,0.5643089026212692,0.006046587993789952,,,,,0.0014526801034142457,0.0031141176071416677,0.0016402624747050188,0.0013890817511959372,,,,,,,,,,,,,,,,
2023-02-25,,,,0.0013249522264231648,,0.001281029669917155,0.001085207003052315,,0.000821275034104425,,0.019353813258931006,,,0.006960909513873015,0.00549310787464488,0.07456956394016738,0.23196649067103858,0.012123148981481738,,,,,,0.00266539762669703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00150890001677904,,,0.049144629761576596,,,,,,,,0.574591512978077,0.006183878215961115,,,,,0.00146279871114525,0.0034155185974668253,0.001623481407295865,0.00140297676553014,,,,,,,,,,,,,,,,
2023-02-26,,,,0.001282035121195257,,0.0012402041149990571,0.0010537063370325429,,0.0008225184150172715,,0.018835720260228395,,,0.006649613490195114,0.00532030918901516,0.07199110729353764,0.22482651088918953,0.011989725035216076,,,,,,0.0029218152248566146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015379269241488,,,0.04887848198413843,,,,,,,,0.5848741233348846,0.006321168438132276,,,,,0.0014729173188762544,0.0037169195877919834,0.0016067003398867114,0.001416871779864343,,,,,,,,,,,,,,,,
2023-02-27,,,,0.0012391180159673492,,0.0011993785600809593,0.0010222056710127707,,0.0008237617959301179,,0.018317627261525783,,,0.006338317466517213,0.00514751050338544,0.0694126506469079,0.2176865311073405,0.011856301088950413,,,,,,0.003178232823016199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156695383151856,,,0.04861233420670027,,,,,,,,0.5951567336916923,0.006458458660303439,,,,,0.0014830359266072585,0.0040183205781171415,0.0015899192724775578,0.0014307667941985457,,,,,,,,,,,,,,,,
2023-02-28,,,,0.0011962009107394412,,0.0011585530051628616,0.0009907050049929986,,0.0008250051768429643,,0.017799534262823172,,,0.0060270214428393126,0.0049747118177557205,0.06683419400027815,0.21054655132549144,0.01172287714268475,,,,,,0.003434650421175783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00159598073888832,,,0.048346186429262104,,,,,,,,0.6054393440485001,0.006595748882474601,,,,,0.0014931545343382629,0.004319721568442299,0.0015731382050684043,0.0014446618085327486,,,,,,,,,,,,,,,,
2023-03-01,,,,0.0011532838055115333,,0.0011177274502447636,0.0009592043389732264,,0.0008262485577558107,,0.01728144126412056,,,0.005715725419161412,0.004801913132126,0.06425573735364841,0.2034065715436424,0.011589453196419087,,,,,,0.0036910680193353675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00162500764625808,,,0.04808003865182394,,,,,,,,0.6157219544053077,0.006733039104645763,,,,,0.0015032731420692672,0.004621122558767458,0.0015563571376592507,0.0014585568228669514,,,,,,,,,,,,,,,,
2023-03-02,,,,0.0011103667002836256,,0.0010769018953266658,0.0009277036729534542,,0.0008274919386686572,,0.01676334826541795,,,0.005404429395483512,0.00462911444649628,0.061677280707018674,0.19626659176179334,0.011456029250153425,,,,,,0.003947485617494952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165403455362784,,,0.04781389087438578,,,,,,,,0.6260045647621155,0.006870329326816926,,,,,0.0015133917498002716,0.004922523549092615,0.0015395760702500972,0.0014724518372011544,,,,,,,,,,,,,,,,
2023-03-03,,,,0.0010674495950557176,,0.001036076340408568,0.0008962030069336821,,0.0008287353195815036,,0.01624525526671534,,,0.005093133371805611,0.00445631576086656,0.05909882406038893,0.18912661197994432,0.011322605303887762,,,,,,0.004203903215654536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016830614609976,,,0.04754774309694761,,,,,,,,0.6362871751189232,0.007007619548988087,,,,,0.001523510357531276,0.005223924539417774,0.0015227950028409436,0.0014863468515353571,,,,,,,,,,,,,,,,
2023-03-04,,,,0.0010245324898278097,,0.00099525078549047,0.0008647023409139099,,0.00082997870049435,,0.01572716226801273,,,0.00478183734812771,0.00428351707523684,0.05652036741375919,0.18198663219809527,0.011189181357622098,,,,,,0.0044603208138141205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00171208836836736,,,0.04728159531950945,,,,,,,,0.6465697854757309,0.007144909771159249,,,,,0.00153362896526228,0.005525325529742931,0.00150601393543179,0.00150024186586956,,,,,,,,,,,,,,,,
2023-03-05,,,,0.000981615384599902,,0.0009544252305723722,0.0008332016748941379,,0.0008312220814071965,,0.015209069269310118,,,0.00447054132444981,0.00411071838960712,0.053941910767129446,0.17484665241624625,0.011055757411356436,,,,,,0.004716738411973704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017411152757371199,,,0.047015447542071286,,,,,,,,0.6568523958325386,0.0072821999933304115,,,,,0.0015437475729932844,0.005826726520068088,0.0014892328680226365,0.0015141368802037629,,,,,,,,,,,,,,,,
2023-03-06,,,,0.000938698279371994,,0.0009135996756542744,0.0008017010088743657,,0.0008324654623200428,,0.014690976270607508,,,0.004159245300771909,0.0039379197039774005,0.0513634541204997,0.1677066726343972,0.010922333465090774,,,,,,0.004973156010133289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017701421831068799,,,0.04674929976463312,,,,,,,,0.6671350061893463,0.007419490215501574,,,,,0.0015538661807242887,0.006128127510393247,0.001472451800613483,0.0015280318945379656,,,,,,,,,,,,,,,,
2023-03-07,,,,0.0008957811741440861,,0.0008727741207361765,0.0007702003428545935,,0.0008337088432328893,,0.014172883271904897,,,0.003847949277094008,0.00376512101834768,0.04878499747386996,0.16056669285254815,0.01078890951882511,,,,,,0.005229573608292873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017991690904766398,,,0.04648315198719496,,,,,,,,0.6774176165461541,0.007556780437672736,,,,,0.0015639847884552928,0.0064295285007184046,0.0014556707332043293,0.0015419269088721686,,,,,,,,,,,,,,,,
2023-03-08,,,,0.0008528640689161784,,0.0008319485658180787,0.0007386996768348214,,0.0008349522241457357,,0.013654790273202287,,,0.0035366532534161074,0.00359232233271796,0.04620654082724022,0.1534267130706991,0.010655485572559447,,,,,,0.0054859912064524575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018281959978464,,,0.046217004209756794,,,,,,,,0.6877002269029617,0.007694070659843897,,,,,0.0015741033961862972,0.0067309294910435635,0.0014388896657951756,0.0015558219232063714,,,,,,,,,,,,,,,,
2023-03-09,,,,0.0008099469636882704,,0.0007911230108999808,0.0007071990108150493,,0.0008361956050585822,,0.013136697274499676,,,0.0032253572297382066,0.00341952364708824,0.043628084180610475,0.14628673328885006,0.010522061626293785,,,,,,0.005742408804612041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018572229052161598,,,0.04595085643231863,,,,,,,,0.6979828372597694,0.00783136088201506,,,,,0.0015842220039173015,0.007032330481368721,0.0014221085983860222,0.0015697169375405743,,,,,,,,,,,,,,,,
2023-03-10,,,,0.0007670298584603625,,0.0007502974559818829,0.0006756983447952771,,0.0008374389859714286,,0.012618604275797066,,,0.002914061206060306,0.00324672496145852,0.04104962753398073,0.139146753507001,0.010388637680028123,,,,,,0.005998826402771626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00188624981258592,,,0.04568470865488047,,,,,,,,0.7082654476165772,0.007968651104186222,,,,,0.0015943406116483059,0.007333731471693878,0.0014053275309768684,0.001583611951874777,,,,,,,,,,,,,,,,
2023-03-11,,,,0.0007241127532324546,,0.0007094719010637851,0.000644197678775505,,0.000838682366884275,,0.012100511277094455,,,0.002602765182382405,0.0030739262758288,0.03847117088735099,0.132006773725152,0.01025521373376246,,,,,,0.00625524400093121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019152767199556798,,,0.0454185608774423,,,,,,,,0.7185480579733848,0.008105941326357384,,,,,0.0016044592193793102,0.007635132462019037,0.0013885464635677149,0.00159750696620898,,,,,,,,,,,,,,,,
2023-03-12,,,,0.000681195648004547,,0.0006686463461456873,0.0006126970127557328,,0.0008399257477971215,,0.011582418278391845,,,0.0022914691587045044,0.00290112759019908,0.03589271424072125,0.12486679394330294,0.010121789787496796,,,,,,0.0065116615990907945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00194430362732544,,,0.04515241310000414,,,,,,,,0.7288306683301926,0.008243231548528546,,,,,0.0016145778271103143,0.007936533452344194,0.0013717653961585613,0.0016114019805431828,,,,,,,,,,,,,,,,
2023-03-13,,,,0.0006382785427766391,,0.0006278207912275894,0.0005811963467359607,,0.0008411691287099679,,0.011064325279689233,,,0.0019801731350266036,0.00272832890456936,0.033314257594091505,0.11772681416145389,0.009988365841231134,,,,,,0.006768079197250379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019733305346952,,,0.044886265322565976,,,,,,,,0.7391132786870003,0.008380521770699707,,,,,0.0016246964348413187,0.008237934442669353,0.0013549843287494077,0.0016252969948773858,,,,,,,,,,,,,,,,
2023-03-14,,,,0.0005953614375487312,,0.0005869952363094916,0.0005496956807161885,,0.0008424125096228143,,0.010546232280986622,,,0.0016688771113487037,0.00255553021893964,0.03073580094746177,0.11058683437960484,0.00985494189496547,,,,,,0.0070244967954099635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00200235744206496,,,0.04462011754512781,,,,,,,,0.7493958890438079,0.00851781199287087,,,,,0.0016348150425723228,0.00853933543299451,0.0013382032613402542,0.0016391920092115886,,,,,,,,,,,,,,,,
2023-03-15,,,,0.0005524443323208232,,0.0005461696813913936,0.0005181950146964164,,0.0008436558905356607,,0.010028139282284012,,,0.001357581087670803,0.0023827315333099196,0.028157344300832027,0.1034468545977558,0.009721517948699809,,,,,,0.007280914393569547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020313843494347197,,,0.04435396976768965,,,,,,,,0.7596784994006157,0.008655102215042032,,,,,0.0016449336503033271,0.008840736423319668,0.0013214221939311006,0.0016530870235457913,,,,,,,,,,,,,,,,
2023-03-16,,,,0.0005095272270929153,,0.0005053441264732958,0.0004866943486766443,,0.0008448992714485072,,0.0095100462835814,,,0.0010462850639929022,0.0022099328476802,0.025578887654202284,0.09630687481590677,0.009588094002434145,,,,,,0.0075373319917291315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00206041125680448,,,0.044087821990251484,,,,,,,,0.7699611097574234,0.008792392437213196,,,,,0.0016550522580343315,0.009142137413644827,0.001304641126521947,0.0016669820378799943,,,,,,,,,,,,,,,,
2023-03-17,,,,0.00046661012186500735,,0.00046451857155519805,0.0004551936826568721,,0.0008461426523613536,,0.008991953284878791,,,0.0007349890403150015,0.00203713416205048,0.02300043100757254,0.08916689503405772,0.009454670056168483,,,,,,0.007793749589888716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00208943816417424,,,0.04382167421281332,,,,,,,,0.7802437201142312,0.008929682659384357,,,,,0.0016651708657653358,0.009443538403969984,0.0012878600591127935,0.0016808770522141973,,,,,,,,,,,,,,,,
2023-03-18,,,,0.0004236930166371,,0.0004236930166371,0.0004236930166371,,0.0008473860332742,,0.00847386028617618,,,0.0004236930166371,0.00186433547642076,0.020421974360942802,0.08202691525220868,0.00932124610990282,,,,,,0.0080501671880483,,,,,,,,,,,,0.0004236930166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002118465071544,,,0.04355552643537516,0.00423693014308808,0.00127107899170364,,,,,,0.7905263304710388,0.009066972881555519,0.00296585108153518,,0.0004236930166371,,0.0016752894734963402,0.009744939394295141,0.00127107899170364,0.0016947720665484,,,,,,,,,,,,,,,,
2023-03-19,,,,0.0004316119666327554,,,,,,,0.008253277207924292,,,,,0.01979518661973994,0.07956919760576313,0.009193481435067912,,,,,,0.008189343774158978,,,,,,,,,,,,0.00043905480763765177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002104346696121034,,,0.04318571061428098,0.0045574262505396965,0.0014513339822379643,,,,,,0.7922595526490893,0.009580111277422696,0.0029830100114589947,,0.00047010221460366645,,0.0016854080812273445,0.010336430843121166,0.0013897928916516084,0.0018188677678283173,,,,,,,,,,,,,,,,
2023-03-20,,,,0.0004395309166284107,,,,,,,0.008032694129672405,,,,,0.01916839887853708,0.07711147995931758,0.009065716760233003,,,,,,0.008328520360269655,,,,,,,,,,,,0.0004544165986382036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020902283206980683,,,0.042815894793186815,0.004877922357991312,0.0016315889727722885,,,,,,0.7939927748271397,0.010093249673289874,0.00300016894138281,,0.0005165114125702328,,0.0016955266889583486,0.01092792229194719,0.001508506791599577,0.0019429634691082343,,,,,,,,,,,,,,,,
2023-03-21,,,,0.00044744986662406607,,,,,,,0.007812111051420518,,,,,0.018541611137334216,0.07465376231287203,0.008937952085398096,,,,,,0.008467696946380334,,,,,,,,,,,,0.00046977838963875536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020761099452751026,,,0.04244607897209264,0.005198418465442928,0.001811843963306613,,,,,,0.7957259970051902,0.010606388069157051,0.003017327871306625,,0.0005629206105367992,,0.001705645296689353,0.011519413740773215,0.0016272206915475458,0.0020670591703881515,,,,,,,,,,,,,,,,
2023-03-22,,,,0.00045536881661972144,,,,,,,0.0075915279731686314,,,,,0.017914823396131357,0.07219604466642648,0.008810187410563188,,,,,,0.00860687353249101,,,,,,,,,,,,0.0004851401806393071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002061991569852137,,,0.042076263150998466,0.005518914572894543,0.001992098953840937,,,,,,0.7974592191832406,0.011119526465024229,0.00303448680123044,,0.0006093298085033657,,0.001715763904420357,0.012110905189599237,0.0017459345914955142,0.0021911548716680687,,,,,,,,,,,,,,,,
2023-03-23,,,,0.0004632877666153768,,,,,,,0.007370944894916744,,,,,0.017288035654928494,0.06973832701998094,0.00868242273572828,,,,,,0.00874605011860169,,,,,,,,,,,,0.0005005019716398589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002047873194429171,,,0.0417064473299043,0.005839410680346159,0.0021723539443752613,,,,,,0.7991924413612911,0.011632664860891406,0.0030516457311542547,,0.0006557390064699321,,0.0017258825121513614,0.012702396638425262,0.0018646484914434827,0.0023152505729479855,,,,,,,,,,,,,,,,
2023-03-24,,,,0.0004712067166110321,,,,,,,0.0071503618166648564,,,,,0.016661247913725634,0.06728060937353539,0.008554658060893373,,,,,,0.008885226704712368,,,,,,,,,,,,0.0005158637626404108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020337548190062058,,,0.041336631508810125,0.006159906787797775,0.002352608934909586,,,,,,0.8009256635393415,0.012145803256758583,0.00306880466107807,,0.0007021482044364986,,0.0017360011198823658,0.013293888087251286,0.001983362391391451,0.0024393462742279028,,,,,,,,,,,,,,,,
2023-03-25,,,,0.0004791256666066875,,,,,,,0.00692977873841297,,,,,0.01603446017252277,0.06482289172708984,0.008426893386058464,,,,,,0.009024403290823045,,,,,,,,,,,,0.0005312255536409625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00201963644358324,,,0.04096681568771595,0.006480402895249391,0.00253286392544391,,,,,,0.802658885717392,0.012658941652625759,0.003085963591001885,,0.000748557402403065,,0.0017461197276133701,0.01388537953607731,0.00210207629133942,0.00256344197550782,,,,,,,,,,,,,,,,
2023-03-26,,,,0.00048704461660234287,,,,,,,0.006709195660161083,,,,,0.015407672431319911,0.06236517408064429,0.008299128711223557,,,,,,0.009163579876933723,,,,,,,,,,,,0.0005465873446415143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020055180681602743,,,0.04059699986662178,0.006800899002701007,0.0027131189159782347,,,,,,0.8043921078954425,0.013172080048492938,0.0031031225209257,,0.0007949666003696314,,0.0017562383353443745,0.014476870984903335,0.0022207901912873885,0.0026875376767877372,,,,,,,,,,,,,,,,
2023-03-27,,,,0.0004949635665979982,,,,,,,0.006488612581909196,,,,,0.014780884690117048,0.059907456434198744,0.00817136403638865,,,,,,0.0093027564630444,,,,,,,,,,,,0.0005619491356420661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019913996927373085,,,0.04022718404552761,0.007121395110152622,0.002893373906512559,,,,,,0.8061253300734929,0.013685218444360114,0.0031202814508495148,,0.0008413757983361978,,0.0017663569430753786,0.01506836243372936,0.002339504091235357,0.0028116333780676545,,,,,,,,,,,,,,,,
2023-03-28,,,,0.0005028825165936536,,,,,,,0.006268029503657308,,,,,0.014154096948914188,0.057449738787753196,0.00804359936155374,,,,,,0.009441933049155079,,,,,,,,,,,,0.0005773109266426178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019772813173143428,,,0.039857368224433434,0.0074418912176042375,0.003073628897046883,,,,,,0.8078585522515433,0.014198356840227293,0.00313744038077333,,0.0008877849963027642,,0.001776475550806383,0.015659853882555384,0.002458217991183326,0.0029357290793475717,,,,,,,,,,,,,,,,
2023-03-29,,,,0.0005108014665893089,,,,,,,0.0060474464254054216,,,,,0.013527309207711325,0.05499202114130765,0.007915834686718833,,,,,,0.009581109635265756,,,,,,,,,,,,0.0005926727176431696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001963162941891377,,,0.03948755240333926,0.007762387325055854,0.0032538838875812073,,,,,,0.8095917744295937,0.014711495236094468,0.003154599310697145,,0.0009341941942693306,,0.001786594158537387,0.01625134533138141,0.0025769318911312944,0.003059824780627489,,,,,,,,,,,,,,,,
2023-03-30,,,,0.0005187204165849643,,,,,,,0.005826863347153534,,,,,0.012900521466508464,0.05253430349486209,0.0077880700118839255,,,,,,0.009720286221376434,,,,,,,,,,,,0.0006080345086437215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019490445664684113,,,0.03911773658224509,0.00808288343250747,0.003434138878115532,,,,,,0.8113249966076442,0.015224633631961646,0.00317175824062096,,0.0009806033922358972,,0.0017967127662683914,0.016842836780207433,0.002695645791079263,0.003183920481907406,,,,,,,,,,,,,,,,
2023-03-31,,,,0.0005266393665806197,,,,,,,0.005606280268901647,,,,,0.012273733725305602,0.050076585848416545,0.007660305337049018,,,,,,0.009859462807487111,,,,,,,,,,,,0.0006233962996442732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019349261910454455,,,0.03874792076115092,0.008403379539959085,0.003614393868649856,,,,,,0.8130582187856946,0.015737772027828823,0.003188917170544775,,0.0010270125902024636,,0.0018068313739993958,0.017434328229033458,0.0028143596910272313,0.003308016183187323,,,,,,,,,,,,,,,,
