,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-08,0.003991910372860667,0.019025371409952606,,,,,,,,,,0.008897983951361033,,,,0.45648863379444393,0.012192154901900419,,0.01413300354033705,,0.003991910372860667,0.008118876572033105,,0.009206912713125329,0.008018693177118175,0.07980448646204809,0.08135021132017879,0.012285959042076489,,,0.01751336907701828,,,0.007983820745721435,,0.10169984892542869,0.006438094307668455,,0.1271295856152262,,,,,,,,,,,,,,,,0.019959553011826066,,,,,,,,0.0076793644810095275,,,0.004731293900736673,0.004603456356562614,,,,,,,
2024-04-09,0.004016573540866314,0.018512478098273243,,,,,,,,,,0.008764477646244407,,,,0.4532567518098014,0.012126655983073328,,0.0145985838025808,,0.004016573540866314,0.008141191742782064,,0.009011620655655844,0.008061045026850119,0.07865840409483224,0.08071802875825332,0.01267123302178717,,,0.01812592175390034,,,0.008033147081732729,,0.10522819257208275,0.005973520688712543,,0.12804111625467027,,,,,,,,,,,,,,,,0.020082868901746573,,,,,,,,0.007687845733016715,,,0.004788104178649971,0.0045058103278278715,,,,,,,
2024-04-10,0.00404123670887196,0.017999584786593883,,,,,,,,,,0.00863097134112778,,,,0.45002486982515877,0.012061157064246238,,0.01506416406482455,,0.00404123670887196,0.008163506913531023,,0.008816328598186356,0.008103396876582064,0.0775123217276164,0.08008584619632783,0.013056507001497852,,,0.018738474430782408,,,0.008082473417744021,,0.10875653621873681,0.005508947069756633,,0.12895264689411434,,,,,,,,,,,,,,,,0.02020618479166708,,,,,,,,0.007696326985023901,,,0.00484491445656327,0.004408164299093128,,,,,,,
2024-04-11,0.0040658998768776065,0.017486691474914523,,,,,,,,,,0.008497465036011153,,,,0.44679298784051624,0.011995658145419148,,0.0155297443270683,,0.0040658998768776065,0.008185822084279983,,0.008621036540716873,0.00814574872631401,0.07636623936040057,0.07945366363440236,0.013441780981208535,,,0.019351027107664474,,,0.008131799753755314,,0.11228487986539087,0.005044373450800723,,0.12986417753355844,,,,,,,,,,,,,,,,0.020329500681587585,,,,,,,,0.007704808237031087,,,0.0049017247344765695,0.004310518270358386,,,,,,,
2024-04-12,0.0040905630448832535,0.01697379816323516,,,,,,,,,,0.008363958730894527,,,,0.44356110585587366,0.011930159226592057,,0.01599532458931205,,0.0040905630448832535,0.008208137255028941,,0.008425744483247385,0.008188100576045954,0.07522015699318474,0.07882148107247688,0.013827054960919216,,,0.019963579784546534,,,0.008181126089766608,,0.11581322351204493,0.004579799831844811,,0.13077570817300252,,,,,,,,,,,,,,,,0.020452816571508093,,,,,,,,0.007713289489038273,,,0.004958535012389868,0.004212872241623642,,,,,,,
2024-04-13,0.0041152262128889,0.0164609048515558,,,,,,,,,,0.0082304524257779,,,,0.4403292238712311,0.011864660307764967,,0.0164609048515558,,0.0041152262128889,0.0082304524257779,,0.0082304524257779,0.0082304524257779,0.0740740746259689,0.0781892985105514,0.014212328940629898,,,0.0205761324614286,0.0082304524257779,,0.0082304524257779,,0.119341567158699,0.0041152262128889,0.0041152262128889,0.1316872388124466,,,,0.0123456791043281,,,,,,,,,,,,0.0205761324614286,,,,,,,,0.0077217707410454604,,,0.005015345290303166,0.0041152262128889,,,,,,,
2024-04-14,0.0044146824262237426,0.01631944397065254,,,,,,,,,,,,,,0.4301835373044014,0.011799161388937876,,0.01631944397065254,,0.004861111004304618,0.008159721985326268,,0.008829364852447582,,0.07633928635290688,0.07762896642088885,0.014597602920340581,,,0.022519842122814444,0.008382936274366707,,0.011507936320932836,,0.11664186830499339,0.004637896731894939,0.0043344800609961655,0.12787698029673525,,,,0.016592261780585506,,,,,,,,,,,,0.020064484876846585,,,,,,,,0.007730251993052647,,,0.005072155568216465,0.005307539615647014,,,,,,,
2024-04-15,0.0047141386395585854,0.016177983089749277,,,,,,,,,,,,,,0.4200378507375717,0.011733662470110786,,0.016177983089749277,,0.005606995795720335,0.008088991544874635,,0.009428277279117265,,0.07860449807984486,0.0770686343312263,0.014982876900051264,,,0.024463551784200285,0.008535420122955514,,0.014785420216087773,,0.11394216945128777,0.005160567250900978,0.004553733909103432,0.1240667217810239,,,,0.020838844456842913,,,,,,,,,,,,0.019552837292264574,,,,,,,,0.007738733245059833,,,0.005128965846129764,0.006499853018405128,,,,,,,
2024-04-16,0.005013594852893428,0.016036522208846018,,,,,,,,,,,,,,0.40989216417074203,0.011668163551283695,,0.016036522208846018,,0.006352880587136053,0.008018261104423004,,0.010027189705786947,,0.08086970980678283,0.07650830224156374,0.015368150879761944,,,0.02640726144558613,0.008687903971544321,,0.018062904111242707,,0.11124247059758216,0.005683237769907017,0.004772987757210698,0.12025646326531257,,,,0.025085427133100323,,,,,,,,,,,,0.01904118970768256,,,,,,,,0.007747214497067019,,,0.005185776124043064,0.007692166421163242,,,,,,,
2024-04-17,0.005313051066228271,0.01589506132794276,,,,,,,,,,,,,,0.39974647760391235,0.011602664632456605,,0.01589506132794276,,0.0070987653785517715,0.007947530663971372,,0.010626102132456627,,0.0831349215337208,0.0759479701519012,0.015753424859472627,,,0.028350971106971972,0.008840387820133128,,0.021340388006397645,,0.10854277174387655,0.006205908288913056,0.004992241605317964,0.11644620474960123,,,,0.02933200980935773,,,,,,,,,,,,0.018529542123100543,,,,,,,,0.007755695749074205,,,0.005242586401956362,0.008884479823921355,,,,,,,
2024-04-18,0.005612507279563114,0.015753600447039495,,,,,,,,,,,,,,0.38960079103708267,0.011537165713629515,,0.015753600447039495,,0.00784465016996749,0.007876800223519739,,0.01122501455912631,,0.08540013326065878,0.07538763806223865,0.01613869883918331,,,0.030294680768357812,0.008992871668721935,,0.024617871901552582,,0.10584307289017095,0.006728578807919096,0.00521149545342523,0.11263594623388988,,,,0.033578592485615136,,,,,,,,,,,,0.018017894538518528,,,,,,,,0.0077641770010813925,,,0.00529939667986966,0.010076793226679471,,,,,,,
2024-04-19,0.005911963492897957,0.015612139566136236,,,,,,,,,,,,,,0.379455104470253,0.011471666794802424,,0.015612139566136236,,0.008590534961383206,0.0078060697830681074,,0.011823926985795992,,0.08766534498759676,0.0748273059725761,0.016523972818893992,,,0.032238390429743656,0.009145355517310744,,0.027895355796707516,,0.10314337403646533,0.007251249326925135,0.005430749301532496,0.10882568771817853,,,,0.037825175161872546,,,,,,,,,,,,0.017506246953936516,,,,,,,,0.007772658253088579,,,0.005356206957782959,0.011269106629437585,,,,,,,
2024-04-20,0.0062114197062328,0.015470678685232974,,,,,,,,,,,,,,0.3693094179034233,0.011406167875975334,,0.015470678685232974,,0.009336419752798924,0.007735339342616475,,0.012422839412465674,,0.08993055671453473,0.07426697388291355,0.01690924679860467,,,0.0341821000911295,0.009297839365899549,,0.03117283969186245,,0.10044367518275972,0.007773919845931175,0.005650003149639762,0.1050154292024672,,,,0.042071757838129956,,,,,,,,,,,,0.0169945993693545,,,,,,,,0.007781139505095765,,,0.0054130172356962585,0.012461420032195698,,,,,,,
2024-04-21,0.006510875919567643,0.015329217804329715,,,,,,,,,,,,,,0.35916373133659363,0.011340668957148243,,0.015329217804329715,,0.010082304544214642,0.007664608902164843,,0.013021751839135356,,0.0921957684414727,0.073706641793251,0.017294520778315357,,,0.036125809752515343,0.009450323214488358,,0.03445032358701739,,0.09774397632905411,0.008296590364937214,0.005869256997747028,0.10120517068675586,,,,0.04631834051438736,,,,,,,,,,,,0.016482951784772486,,,,,,,,0.007789620757102951,,,0.005469827513609558,0.013653733434953814,,,,,,,
2024-04-22,0.0068103321329024856,0.015187756923426454,,,,,,,,,,,,,,0.34901804476976395,0.011275170038321153,,0.015187756923426454,,0.01082818933563036,0.007593878461713211,,0.013620664265805039,,0.09446098016841067,0.07314630970358844,0.017679794758026036,,,0.03806951941390119,0.009602807063077165,,0.037727807482172325,,0.0950442774753485,0.008819260883943253,0.006088510845854295,0.09739491217104451,,,,0.05056492319064477,,,,,,,,,,,,0.015971304200190474,,,,,,,,0.0077981020091101375,,,0.005526637791522856,0.014846046837711926,,,,,,,
2024-04-23,0.0071097883462373284,0.015046296042523192,,,,,,,,,,,,,,0.33887235820293427,0.011209671119494061,,0.015046296042523192,,0.011574074127046079,0.007523148021261579,,0.014219576692474721,,0.09672619189534866,0.07258597761392589,0.01806506873773672,,,0.040013229075287024,0.009755290911665972,,0.04100529137732726,,0.09234457862164289,0.009341931402949293,0.0063077646939615605,0.09358465365533317,,,,0.05481150586690217,,,,,,,,,,,,0.015459656615608459,,,,,,,,0.0078065832611173246,,,0.005583448069436154,0.01603836024047004,,,,,,,
2024-04-24,0.007409244559572171,0.014904835161619933,,,,,,,,,,,,,,0.3287266716361046,0.011144172200666972,,0.014904835161619933,,0.012319958918461795,0.007452417580809946,,0.014818489119144403,,0.09899140362228663,0.07202564552426335,0.0184503427174474,,,0.041956938736672875,0.009907774760254779,,0.04428277527248219,,0.08964487976793728,0.009864601921955332,0.006527018542068826,0.08977439513962182,,,,0.05905808854315958,,,,,,,,,,,,0.014948009031026444,,,,,,,,0.007815064513124512,,,0.0056402583473494534,0.017230673643228157,,,,,,,
2024-04-25,0.007708700772907014,0.014763374280716671,,,,,,,,,,,,,,0.3185809850692749,0.011078673281839882,,0.014763374280716671,,0.013065843709877515,0.007381687140358314,,0.015417401545814086,,0.10125661534922462,0.0714653134346008,0.018835616697158084,,,0.04390064839805871,0.010060258608843586,,0.047560259167637134,,0.08694518091423167,0.010387272440961371,0.006746272390176092,0.08596413662391048,,,,0.06330467121941699,,,,,,,,,,,,0.01443636144644443,,,,,,,,0.007823545765131697,,,0.005697068625262753,0.01842298704598627,,,,,,,
2024-04-26,0.008008156986241858,0.01462191339981341,,,,,,,,,,,,,,0.3084352985024452,0.01101317436301279,,0.01462191339981341,,0.013811728501293231,0.0073109566999066825,,0.016016313972483768,,0.10352182707616259,0.07090498134493825,0.019220890676868767,,,0.045844358059444555,0.010212742457432393,,0.05083774306279207,,0.08424548206052607,0.01090994295996741,0.006965526238283358,0.08215387810819914,,,,0.0675512538956744,,,,,,,,,,,,0.013924713861862417,,,,,,,,0.007832027017138884,,,0.005753878903176052,0.019615300448744384,,,,,,,
2024-04-27,0.0083076131995767,0.014480452518910149,,,,,,,,,,,,,,0.29828961193561554,0.010947675444185699,,0.014480452518910149,,0.014557613292708948,0.00724022625945505,,0.01661522639915345,,0.10578703880310056,0.0703446492552757,0.019606164656579446,,,0.0477880677208304,0.0103652263060212,,0.054115226957947,,0.08154578320682045,0.011432613478973449,0.007184780086390625,0.0783436195924878,,,,0.07179783657193181,,,,,,,,,,,,0.013413066277280401,,,,,,,,0.00784050826914607,,,0.00581068918108935,0.0208076138515025,,,,,,,
2024-04-28,0.008607069412911544,0.01433899163800689,,,,,,,,,,,,,,0.28814392536878586,0.01088217652535861,,0.01433899163800689,,0.015303498084124668,0.007169495819003418,,0.01721413882582313,,0.10805225053003853,0.06978431716561315,0.019991438636290132,,,0.049731777382216236,0.010517710154610007,,0.05739271085310194,,0.07884608435311484,0.011955283997979488,0.0074040339344978905,0.07453336107677647,,,,0.07604441924818921,,,,,,,,,,,,0.012901418692698386,,,,,,,,0.007848989521153257,,,0.005867499459002648,0.02199992725426061,,,,,,,
2024-04-29,0.008906525626246387,0.014197530757103628,,,,,,,,,,,,,,0.2779982388019562,0.01081667760653152,,0.014197530757103628,,0.016049382875540384,0.007098765378551785,,0.017813051252492815,,0.1103174622569765,0.0692239850759506,0.02037671261600081,,,0.051675487043602086,0.010670194003198814,,0.06067019474825688,,0.07614638549940922,0.012477954516985527,0.007623287782605157,0.07072310256106512,,,,0.08029100192444662,,,,,,,,,,,,0.012389771108116373,,,,,,,,0.007857470773160444,,,0.0059243097369159475,0.023192240657018727,,,,,,,
2024-04-30,0.00920598183958123,0.014056069876200367,,,,,,,,,,,,,,0.2678525522351265,0.010751178687704428,,0.014056069876200367,,0.016795267666956104,0.007028034938100154,,0.018411963679162494,,0.11258267398391449,0.06866365298628804,0.020761986595711497,,,0.05361919670498792,0.01082267785178762,,0.06394767864341182,,0.07344668664570361,0.013000625035991566,0.007842541630712423,0.06691284404535378,,,,0.08453758460070403,,,,,,,,,,,,0.011878123523534359,,,,,,,,0.007865952025167629,,,0.005981120014829247,0.024384554059776842,,,,,,,
2024-05-01,0.009505438052916072,0.013914608995297107,,,,,,,,,,,,,,0.2577068656682968,0.010685679768877339,,0.013914608995297107,,0.01754115245837182,0.0069573044976485214,,0.01901087610583218,,0.11484788571085246,0.06810332089662549,0.021147260575422176,,,0.05556290636637377,0.010975161700376428,,0.06722516253856675,,0.070746987791998,0.013523295554997605,0.008061795478819689,0.06310258552964243,,,,0.08878416727696144,,,,,,,,,,,,0.011366475938952344,,,,,,,,0.007874433277174816,,,0.006037930292742546,0.025576867462534954,,,,,,,
2024-05-02,0.009804894266250915,0.013773148114393846,,,,,,,,,,,,,,0.24756117910146713,0.010620180850050249,,0.013773148114393846,,0.018287037249787537,0.006886574057196889,,0.019609788532501858,,0.11711309743779044,0.06754298880696295,0.021532534555132855,,,0.05750661602775961,0.011127645548965236,,0.07050264643372169,,0.0680472889382924,0.014045966074003647,0.008281049326926955,0.059292327013931084,,,,0.09303074995321883,,,,,,,,,,,,0.01085482835437033,,,,,,,,0.007882914529182002,,,0.006094740570655844,0.02676918086529307,,,,,,,
2024-05-03,0.010104350479585758,0.013631687233490584,,,,,,,,,,,,,,0.23741549253463745,0.010554681931223157,,0.013631687233490584,,0.019032922041203257,0.0068158436167452575,,0.020208700959171544,,0.11937830916472841,0.0669826567173004,0.02191780853484354,,,0.059450325689145454,0.011280129397554042,,0.07378013032887662,,0.06534759008458679,0.014568636593009686,0.00850030317503422,0.05548206849821974,,,,0.09727733262947624,,,,,,,,,,,,0.010343180769788315,,,,,,,,0.007891395781189189,,,0.0061515508485691425,0.027961494268051182,,,,,,,
2024-05-04,0.010403806692920601,0.013490226352587325,,,,,,,,,,,,,,0.22726980596780777,0.010489183012396066,,0.013490226352587325,,0.019778806832618977,0.006745113176293625,,0.020807613385841223,,0.12164352089166638,0.06642232462763785,0.02230308251455422,,,0.0613940353505313,0.01143261324614285,,0.07705761422403155,,0.06264789123088117,0.015091307112015725,0.008719557023141488,0.05167180998250841,,,,0.10152391530573365,,,,,,,,,,,,0.009831533185206302,,,,,,,,0.007899877033196376,,,0.006208361126482442,0.029153807670809297,,,,,,,
2024-05-05,0.010703262906255444,0.013348765471684064,,,,,,,,,,,,,,0.2171241194009781,0.010423684093568976,,0.013348765471684064,,0.020524691624034693,0.006674382735841993,,0.021406525812510905,,0.12390873261860436,0.0658619925379753,0.022688356494264907,,,0.06333774501191713,0.011585097094731657,,0.08033509811918649,,0.059948192377175566,0.015613977631021764,0.008938810871248752,0.04786155146679706,,,,0.10577049798199106,,,,,,,,,,,,0.009319885600624286,,,,,,,,0.007908358285203561,,,0.006265171404395741,0.030346121073567413,,,,,,,
2024-05-06,0.011002719119590287,0.013207304590780802,,,,,,,,,,,,,,0.2069784328341484,0.010358185174741887,,0.013207304590780802,,0.02127057641545041,0.006603652295390361,,0.022005438239180587,,0.12617394434554233,0.06530166044831275,0.023073630473975586,,,0.06528145467330299,0.011737580943320464,,0.08361258201434144,,0.05724849352346995,0.016136648150027803,0.00915806471935602,0.044051292951085716,,,,0.11001708065824847,,,,,,,,,,,,0.008808238016042273,,,,,,,,0.007916839537210748,,,0.00632198168230904,0.031538434476325525,,,,,,,
2024-05-07,0.01130217533292513,0.013065843709877543,,,,,,,,,,,,,,0.19683274626731873,0.010292686255914795,,0.013065843709877543,,0.02201646120686613,0.006532921854938729,,0.02260435066585027,,0.1284391560724803,0.0647413283586502,0.023458904453686272,,,0.06722516433468882,0.011890064791909271,,0.08689006590949637,,0.05454879466976434,0.01665931866903384,0.009377318567463286,0.04024103443537437,,,,0.11426366333450588,,,,,,,,,,,,0.00829659043146026,,,,,,,,0.007925320789217934,,,0.006378791960222338,0.03273074787908364,,,,,,,
2024-05-08,0.011601631546259972,0.012924382828974281,,,,,,,,,,,,,,0.18668705970048904,0.010227187337087705,,0.012924382828974281,,0.022762345998281846,0.0064621914144870965,,0.023203263092519952,,0.1307043677994183,0.06418099626898766,0.02384417843339695,,,0.06916887399607466,0.012042548640498078,,0.0901675498046513,,0.05184909581605873,0.01718198918803988,0.009596572415570551,0.036430775919663025,,,,0.11851024601076328,,,,,,,,,,,,0.007784942846878244,,,,,,,,0.00793380204122512,,,0.0064356022381356365,0.033923061281841756,,,,,,,
2024-05-09,0.011901087759594815,0.01278292194807102,,,,,,,,,,,,,,0.17654137313365936,0.010161688418260616,,0.01278292194807102,,0.023508230789697566,0.006391460974035464,,0.023802175519189634,,0.13296957952635627,0.0636206641793251,0.02422945241310763,,,0.07111258365746051,0.012195032489086885,,0.09344503369980624,,0.049149396962353126,0.01770465970704592,0.009815826263677817,0.03262051740395169,,,,0.12275682868702069,,,,,,,,,,,,0.007273295262296231,,,,,,,,0.007942283293232308,,,0.006492412516048936,0.03511537468459987,,,,,,,
2024-05-10,0.012200543972929658,0.01264146106716776,,,,,,,,,,,,,,0.16639568656682968,0.010096189499433524,,0.01264146106716776,,0.024254115581113282,0.006320730533583832,,0.024401087945859316,,0.13523479125329424,0.06306033208966255,0.024614726392818316,,,0.07305629331884636,0.012347516337675692,,0.09672251759496117,,0.046449698108647505,0.01822733022605196,0.010035080111785083,0.028810258888240348,,,,0.12700341136327808,,,,,,,,,,,,0.0067616476777142154,,,,,,,,0.007950764545239493,,,0.006549222793962235,0.03630768808735798,,,,,,,
2024-05-11,0.0125000001862645,0.0125000001862645,,,,,,,,,,,,,,0.15625,0.010030690580606433,,0.0125000001862645,0.0062500000931322,0.025000000372529,0.0062500000931322,,0.025000000372529,,0.1375000029802322,0.0625,0.025000000372529,0.0125000001862645,0.0125000001862645,0.0750000029802322,0.0125000001862645,0.018750000745058,0.1000000014901161,,0.0437499992549419,0.018750000745058,0.01025433395989235,0.025000000372529,,0.025000000372529,,0.1312499940395355,,,,,,,,,,,,0.0062500000931322,,,,,,,,0.00795924579724668,,,0.006606033071875533,0.0375000014901161,,,,,,,
2024-05-12,0.0124042519611456,0.012346311638663907,,,,,,,,,,,,,,0.15286519325205258,0.009965191661779343,,0.012639051669144188,0.006612265865052329,0.02454625329534919,0.007197745926012893,,0.024738787321395964,,0.1337602487100022,0.06041422715809728,0.025863583532295023,0.012199941623423763,,0.07451698184013363,0.012323532344972965,0.02115412841417954,0.10623536445200442,,0.043943939597478894,0.018519467940287873,0.010473587807999615,,,0.02630269361127697,,0.13066085481217926,,,,,,,,,,,,0.006278632283543313,,,,,,,,0.007967727049253866,,,0.006662843349788832,0.036307085737852095,,,,,,,
2024-05-13,0.012308503736026702,0.012192623091063313,,,,,,,,,,,,,,0.14948038650410517,0.009899692742952253,,0.012778103152023879,0.006974531636972457,0.024092506218169385,0.008145491758893586,,0.02447757427026293,,0.13002049443977218,0.058328454316194565,0.026727166692061047,0.011899883060583028,,0.07403396070003505,0.01214706450368143,0.02355825608330108,0.11247072741389273,,0.04413787994001588,0.018288935135517742,0.010692841656106882,,,0.027605386850024942,,0.13007171558482303,,,,,,,,,,,,0.006307264473954425,,,,,,,,0.007976208301261053,,,0.006719653627702131,0.035114169985588084,,,,,,,
2024-05-14,0.012212755510907803,0.01203893454346272,,,,,,,,,,,,,,0.14609557975615772,0.009834193824125162,,0.012917154634903567,0.0073367974088925855,0.023638759140989576,0.00909323759177428,,0.02421636121912989,,0.12628074016954216,0.056242681474291845,0.027590749851827072,0.011599824497742292,,0.07355093955993648,0.011970596662389898,0.02596238375242262,0.11870609037578105,,0.04433182028255288,0.018058402330747615,0.010912095504214148,,,0.028908080088772912,,0.12948257635746682,,,,,,,,,,,,0.006335896664365538,,,,,,,,0.00798468955326824,,,0.00677646390561543,0.03392125423332408,,,,,,,
2024-05-15,0.012117007285788902,0.011885245995862128,,,,,,,,,,,,,,0.1427107730082103,0.009768694905298072,,0.013056206117783256,0.0076990631808127145,0.02318501206380977,0.01004098342465497,,0.023955148167996855,,0.12254098589931213,0.05415690863238913,0.0284543330115931,0.011299765934901557,,0.07306791841983791,0.011794128821098364,0.028366511421544158,0.12494145333766936,,0.04452576062508987,0.017827869525977487,0.011131349352321414,,,0.030210773327520885,,0.1288934371301106,,,,,,,,,,,,0.00636452885477665,,,,,,,,0.007993170805275425,,,0.006833274183528729,0.03272833848106007,,,,,,,
2024-05-16,0.012021259060670003,0.011731557448261536,,,,,,,,,,,,,,0.1393259662602629,0.009703195986470983,,0.013195257600662947,0.008061328952732844,0.022731264986629963,0.010988729257535666,,0.02369393511686382,,0.1188012316290821,0.05207113579048641,0.029317916171359124,0.01099970737206082,,0.07258489727973934,0.01161766097980683,0.030770639090665696,0.13117681629955769,,0.04471970096762686,0.01759733672120736,0.01135060320042868,,,0.031513466566268855,,0.12830429790275436,,,,,,,,,,,,0.006393161045187763,,,,,,,,0.008001652057282612,,,0.006890084461442027,0.031535422728796066,,,,,,,
2024-05-17,0.011925510835551104,0.011577868900660943,,,,,,,,,,,,,,0.13594115951231547,0.009637697067643891,,0.013334309083542635,0.008423594724652973,0.022277517909450158,0.011936475090416357,,0.023432722065730785,,0.11506147735885208,0.04998536294858369,0.03018149933112515,0.010699648809220086,,0.07210187613964077,0.011441193138515295,0.033174766759787234,0.137412179261446,,0.04491364131016386,0.01736680391643723,0.011569857048535945,,,0.03281615980501683,,0.12771515867539812,,,,,,,,,,,,0.006421793235598875,,,,,,,,0.008010133309289798,,,0.006946894739355326,0.030342506976532055,,,,,,,
2024-05-18,0.011829762610432205,0.011424180353060349,,,,,,,,,,,,,,0.13255635276436806,0.0095721981488168,,0.013473360566422324,0.0087858604965731,0.02182377083227035,0.01288422092329705,,0.02317150901459775,,0.11132172308862207,0.047899590106680975,0.031045082490891173,0.01039959024637935,,0.0716188549995422,0.011264725297223763,0.035578894428908776,0.1436475422233343,,0.045107581652700846,0.0171362711116671,0.011789110896643213,,,0.0341188530437648,,0.1271260194480419,,,,,,,,,,,,0.006450425426009988,,,,,,,,0.008018614561296985,,,0.007003705017268625,0.02914959122426805,,,,,,,
2024-05-19,0.011734014385313307,0.011270491805459757,,,,,,,,,,,,,,0.12917154601642064,0.00950669922998971,,0.013612412049302015,0.009148126268493229,0.02137002375509054,0.013831966756177743,,0.022910295963464715,,0.10758196881839203,0.04581381726477826,0.0319086656506572,0.010099531683538613,,0.07113583385944362,0.011088257455932228,0.03798302209803031,0.14988290518522263,,0.04530152199523784,0.016905738306896973,0.012008364744750477,,,0.03542154628251277,,0.12653688022068565,,,,,,,,,,,,0.006479057616421101,,,,,,,,0.008027095813304172,,,0.007060515295181924,0.02795667547200404,,,,,,,
2024-05-20,0.011638266160194408,0.011116803257859164,,,,,,,,,,,,,,0.12578673926847322,0.00944120031116262,,0.013751463532181703,0.009510392040413358,0.020916276677910735,0.014779712589058436,,0.022649082912331676,,0.10384221454816202,0.04372804442287554,0.032772248810423225,0.009799473120697878,,0.07065281271934505,0.010911789614640694,0.04038714976715185,0.15611826814711094,,0.045495462337774836,0.016675205502126842,0.012227618592857745,,,0.03672423952126074,,0.12594774099332945,,,,,,,,,,,,0.006507689806832213,,,,,,,,0.008035577065311357,,,0.007117325573095223,0.026763759719740036,,,,,,,
2024-05-21,0.011542517935075509,0.01096311471025857,,,,,,,,,,,,,,0.12240193252052578,0.009375701392335529,,0.013890515015061392,0.009872657812333485,0.020462529600730927,0.01572745842193913,,0.02238786986119864,,0.10010246027793199,0.04164227158097282,0.03363583197018925,0.009499414557857144,,0.07016979157924648,0.01073532177334916,0.042791277436273395,0.16235363110899925,,0.045689402680311825,0.016444672697356714,0.012446872440965009,,,0.038026932760008715,,0.12535860176597322,,,,,,,,,,,,0.0065363219972433256,,,,,,,,0.008044058317318544,,,0.007174135851008521,0.025570843967476026,,,,,,,
2024-05-22,0.01144676970995661,0.010809426162657978,,,,,,,,,,,,,,0.11901712577257836,0.009310202473508437,,0.014029566497941083,0.010234923584253614,0.020008782523551122,0.016675204254819824,,0.022126656810065606,,0.09636270600770197,0.039556498739070106,0.034499415129955274,0.009199355995016407,,0.06968677043914791,0.010558853932057626,0.04519540510539494,0.16858899407088757,,0.04588334302284882,0.016214139892586587,0.012666126289072276,,,0.03932962599875668,,0.12476946253861698,,,,,,,,,,,,0.006564954187654438,,,,,,,,0.008052539569325732,,,0.0072309461289218205,0.024377928215212022,,,,,,,
2024-05-23,0.011351021484837711,0.010655737615057385,,,,,,,,,,,,,,0.11563231902463095,0.009244703554681348,,0.014168617980820771,0.010597189356173743,0.019555035446371313,0.017622950087700512,,0.02186544375893257,,0.09262295173747195,0.037470725897167385,0.035362998289721295,0.00889929743217567,,0.06920374929904934,0.010382386090766093,0.04759953277451647,0.17482435703277588,,0.046077283365385815,0.01598360708781646,0.012885380137179544,,,0.040632319237504655,,0.12418032331126075,,,,,,,,,,,,0.0065935863780655505,,,,,,,,0.008061020821332917,,,0.007287756406835119,0.023185012462948015,,,,,,,
2024-05-24,0.01125527325971881,0.010502049067456793,,,,,,,,,,,,,,0.11224751227668353,0.009179204635854258,,0.01430766946370046,0.010959455128093872,0.019101288369191505,0.018570695920581207,,0.021604230707799536,,0.08888319746724194,0.035384953055264665,0.03622658144948732,0.008599238869334936,,0.06872072815895076,0.010205918249474559,0.05000366044363801,0.1810597199946642,,0.046271223707922804,0.01575307428304633,0.013104633985286808,,,0.04193501247625263,,0.12359118408390453,,,,,,,,,,,,0.0066222185684766625,,,,,,,,0.008069502073340104,,,0.007344566684748418,0.021992096710684007,,,,,,,
2024-05-25,0.011159525034599911,0.0103483605198562,,,,,,,,,,,,,,0.1088627055287361,0.009113705717027167,,0.01444672094658015,0.011321720900014001,0.0186475412920117,0.0195184417534619,,0.021343017656666498,,0.0851434431970119,0.03329918021336195,0.03709016460925335,0.0082991803064942,,0.0682377070188522,0.010029450408183024,0.05240778811275955,0.1872950829565525,,0.0464651640504598,0.0155225414782762,0.013323887833394076,,,0.0432377057150006,,0.1230020448565483,,,,,,,,,,,,0.006650850758887775,,,,,,,,0.00807798332534729,,,0.007401376962661717,0.02079918095842,,,,,,,
2024-05-26,0.011063776809481013,0.010194671972255607,,,,,,,,,,,,,,0.10547789878078868,0.009048206798200077,,0.01458577242945984,0.011683986671934129,0.01819379421483189,0.020466187586342593,,0.021081804605533463,,0.08140368892678189,0.031213407371459237,0.03795374776901937,0.007999121743653463,,0.06775468587875363,0.00985298256689149,0.05481191578188109,0.19353044591844082,,0.046659104392996795,0.015292008673506071,0.01354314168150134,,,0.044540398953748575,,0.12241290562919206,,,,,,,,,,,,0.006679482949298888,,,,,,,,0.008086464577354477,,,0.0074581872405750154,0.019606265206155993,,,,,,,
