,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-05-22,0.001206946675665643,0.000259171424157949,0.013294212653168531,0.4946688334552609,0.4256504330099845,,,,0.025205670988985438,,0.03828508262427482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014892442018857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0011640594748314108,0.0002583446905042587,0.012658602242091858,0.4816020861724201,0.4332411497527239,,,,0.02766439578096778,,0.04190818476965837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015370029224348034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0011211722739971786,0.00025751795685056836,0.012022991831015187,0.4685353388895793,0.4408318664954633,,,,0.030123120572950125,,0.04553128691504193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015847616429838928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0010782850731629466,0.00025669122319687805,0.011387381419938516,0.4554685916067386,0.44842258323820267,,,,0.032581845364932464,,0.04915438906042548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001632520363532982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0010353978723287144,0.00025586448954318774,0.010751771008861846,0.44240184432389784,0.4560132999809421,,,,0.03504057015691481,,0.05277749120580903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016802790840820714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0009925106714944822,0.00025503775588949743,0.010116160597785173,0.42933509704105705,0.46360401672368146,,,,0.03749929494889715,,0.05640059335119258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017280378046311607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0009496234706602501,0.0002542110222358071,0.009480550186708502,0.41626834975821625,0.4711947334664208,,,,0.039958019740879494,,0.060023695496576136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00177579652518025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.000906736269826018,0.0002533842885821168,0.00884493977563183,0.4032016024753755,0.47878545020916025,,,,0.04241674453286184,,0.06364679764195968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018235552457293394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0008638490689917858,0.0002525575549284265,0.008209329364555158,0.39013485519253477,0.4863761669518996,,,,0.04487546932484418,,0.06726989978734324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018713139662784287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0008209618681575536,0.00025173082127473624,0.007573718953478487,0.377068107909694,0.49396688369463904,,,,0.047334194116826524,,0.0708930019327268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001919072686827518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0007780746673233215,0.0002509040876210459,0.0069381085424018146,0.3640013606268532,0.5015576004373784,,,,0.04979291890880887,,0.07451610407811034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001966831407376607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0007351874664890893,0.0002500773539673556,0.006302498131325144,0.35093461334401244,0.5091483171801178,,,,0.05225164370079121,,0.07813920622349389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002014590127925696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0006923002656548572,0.0002492506203136653,0.005666887720248471,0.33786786606117164,0.5167390339228572,,,,0.05471036849277355,,0.08176230836887745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020623488484747855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.000649413064820625,0.000248423886659975,0.0050312773091718,0.3248011187783309,0.5243297506655966,,,,0.05716909328475589,,0.08538541051426099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002110107569023875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.000606525863986393,0.0002475971530062847,0.004395666898095129,0.3117343714954901,0.531920467408336,,,,0.05962781807673823,,0.08900851265964455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002157866289572964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0005636386631521608,0.00024677041935259437,0.0037600564870184563,0.29866762421264936,0.5395111841510754,,,,0.062086542868720576,,0.0926316148050281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022056250101220535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0005207514623179286,0.00024594368569890406,0.0031244460759417853,0.28560087692980857,0.5471019008938147,,,,0.06454526766070291,,0.09625471695041166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002253383730671143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.0004778642614836964,0.0002451169520452138,0.0024888356648651126,0.2725341296469678,0.5546926176365541,,,,0.06700399245268526,,0.09987781909579521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002301142451220232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.0004349770606494644,0.0002442902183915235,0.0018532252537884417,0.25946738236412703,0.5622833343792935,,,,0.0694627172446676,,0.10350092124117875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023489011717693214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00039208985981523223,0.00024346348473783318,0.0012176148427117707,0.2464006350812863,0.5698740511220329,,,,0.07192144203664995,,0.10712402338656231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023966598923184108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.000349202658981,0.00024263675108414286,0.0005820044316351,0.2333338877984455,0.5774647678647723,,,,0.07438016682863229,0.0006984053179621,0.11074712553194586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024444186128675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00034154373289692856,0.00024181001743045255,0.0005785203861055616,0.22695238671588647,0.5677099337383192,,,,0.07715852995764229,0.0008419031842744071,0.12402647015239507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002403181380050508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00033388480681285714,0.00024098328377676224,0.0005750363405760231,0.22057088563332744,0.5579550996118663,,,,0.0799368930866523,0.0009854010505867144,0.13730581477284426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023619441472335152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0003262258807287857,0.00024015655012307193,0.0005715522950464848,0.21418938455076844,0.5482002654854132,,,,0.08271525621566231,0.0011288989168990215,0.15058515939329348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002320706914416523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00031856695464471424,0.00023932981646938162,0.0005680682495169464,0.20780788346820941,0.5384454313589603,,,,0.08549361934467231,0.0012723967832113285,0.1638645040137427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002279469681599531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.0003109080285606428,0.00023850308281569133,0.000564584203987408,0.2014263823856504,0.5286905972325072,,,,0.08827198247368231,0.0014158946495236356,0.17714384863419189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002238232448782538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.0003032491024765714,0.00023767634916200102,0.0005611001584578696,0.1950448813030914,0.5189357631060543,,,,0.09105034560269233,0.0015593925158359427,0.19042319325464108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002196995215965546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.0002955901763925,0.0002368496155083107,0.0005576161129283312,0.18866338022053236,0.5091809289796012,,,,0.09382870873170233,0.00170289038214825,0.2037025378750903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155757983148554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.00028793125030842856,0.0002360228818546204,0.0005541320673987929,0.18228187913797333,0.4994260948531482,,,,0.09660707186071235,0.001846388248460557,0.2169818824955395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002114520750331561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00028027232422435714,0.00023519614820093011,0.0005506480218692544,0.1759003780554143,0.4896712607266952,,,,0.09938543498972235,0.001989886114772864,0.2302612271159887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002073283517514569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0002726133981402857,0.0002343694145472398,0.000547163976339716,0.16951887697285528,0.47991642660024214,,,,0.10216379811873236,0.0021333839810851714,0.2435405717364379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020320462846975767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0002649544720562143,0.0002335426808935495,0.0005436799308101777,0.16313737589029628,0.47016159247378914,,,,0.10494216124774236,0.0022768818473974783,0.2568199163568871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001990809051880584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.00025729554597214287,0.00023271594723985918,0.0005401958852806392,0.15675587480773726,0.46040675834733613,,,,0.10772052437675238,0.0024203797137097856,0.27009926097733633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001949571819063592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.00024963661988807145,0.00023188921358616887,0.0005367118397511008,0.15037437372517823,0.4506519242208831,,,,0.11049888750576238,0.002563877580022093,0.28337860559778555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019083345862465997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00024197769380399997,0.00023106247993247856,0.0005332277942215625,0.14399287264261923,0.4408970900944301,,,,0.1132772506347724,0.0027073754463343997,0.2966579502182347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018670973534296073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00023431876771992855,0.00023023574627878827,0.000529743748692024,0.1376113715600602,0.43114225596797706,,,,0.1160556137637824,0.0028508733126467066,0.30993729483868393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018258601206126148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.00022665984163585713,0.00022940901262509796,0.0005262597031624857,0.13122987047750118,0.4213874218415241,,,,0.1188339768927924,0.0029943711789590143,0.32321663945913315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017846228877956226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0002190009155517857,0.00022858227897140765,0.0005227756576329473,0.12484836939494215,0.41163258771507105,,,,0.1216123400218024,0.003137869045271321,0.33649598407958237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017433856549786302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.0002113419894677143,0.00022775554531771736,0.0005192916121034089,0.11846686831238314,0.40187775358861805,,,,0.12439070315081241,0.003281366911583628,0.34977532870003153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017021484221616378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00020368306338364284,0.00022692881166402705,0.0005158075665738705,0.11208536722982412,0.39212291946216504,,,,0.12716906627982244,0.0034248647778959357,0.36305467332048075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016609111893446456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00019602413729957142,0.00022610207801033674,0.0005123235210443321,0.1057038661472651,0.38236808533571204,,,,0.12994742940883242,0.0035683626442082426,0.37633401794092997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016196739565276532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.0001883652112155,0.00022527534435664643,0.0005088394755147937,0.09932236506470607,0.37261325120925903,,,,0.13272579253784245,0.0037118605105205494,0.3896133625613792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015784367237106607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00018070628513142855,0.00022444861070295612,0.0005053554299852553,0.09294086398214707,0.362858417082806,,,,0.13550415566685245,0.003855358376832857,0.40289270718182835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015371994908936685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.00017304735904735712,0.0002236218770492658,0.0005018713844557169,0.08655936289958804,0.353103582956353,,,,0.13828251879586245,0.003998856243145164,0.41617205180227757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014959622580766761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0001653884329632857,0.0002227951433955755,0.0004983873389261786,0.08017786181702902,0.34334874882989996,,,,0.14106088192487248,0.004142354109457471,0.4294513964227268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014547250252596837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00015772950687921428,0.0002219684097418852,0.0004949032933966402,0.07379636073446999,0.33359391470344696,,,,0.14383924505388246,0.004285851975769779,0.442730741043176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014134877924426915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.00015007058079514286,0.0002211416760881949,0.0004914192478671017,0.06741485965191096,0.32383908057699395,,,,0.1466176081828925,0.0044293498420820854,0.4560100856636252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001372250559625699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.0001424116547110714,0.0002203149424345046,0.00048793520233756337,0.061033358569351964,0.31408424645054095,,,,0.14939597131190246,0.004572847708394392,0.4692894302840744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013310133268087066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.000134752728627,0.0002194882087808143,0.00048445115680802495,0.05465185748679293,0.30432941232408794,,,,0.1521743344409125,0.0047163455747067,0.4825687749045236,0.000134752728627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012897760939917144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00013465057730036427,0.000218661475127124,0.00048096711127848654,0.05299952361561658,0.29527514405092414,,,,0.15056365238008448,0.005333263329610289,0.4941855891018498,0.00014396439306728622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012917959022012344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00013454842597372855,0.00021783474147343368,0.0004774830657489482,0.051347189744440226,0.28622087577776034,,,,0.14895297031925647,0.005950181084513877,0.505802403299176,0.00015317605750757245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012938157104107543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.00013444627464709284,0.00021700800781974337,0.00047399902021940976,0.049694855873263874,0.2771666075045965,,,,0.14734228825842846,0.0065670988394174665,0.5174192174965022,0.00016238772194785868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001295835518620274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.00013434412332045714,0.00021618127416605306,0.0004705149746898714,0.048042522002087515,0.2681123392314327,,,,0.14573160619760045,0.007184016594321056,0.5290360316938284,0.00017159938638814488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001297855326829794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.00013424197199382143,0.00021535454051236274,0.000467030929160333,0.04639018813091116,0.2590580709582689,,,,0.1441209241367724,0.007800934349224645,0.5406528458911546,0.0001808110508284311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001299875135039314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0001341398206671857,0.00021452780685867243,0.00046354688363079463,0.04473785425973481,0.250003802685105,,,,0.1425102420759444,0.008417852104128234,0.5522696600884808,0.00019002271526871733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013018949432488337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00013403766934055,0.00021370107320498215,0.0004600628381012562,0.04308552038855846,0.24094953441194122,,,,0.1408995600151164,0.009034769859031823,0.563886474285807,0.00019923437970900356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013039147514583536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00013393551801391427,0.00021287433955129184,0.0004565787925717178,0.041433186517382106,0.23189526613877742,,,,0.13928887795428838,0.009651687613935412,0.5755032884831331,0.0002084460441492898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013059345596678736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.00013383336668727855,0.00021204760589760155,0.00045309474704217944,0.03978085264620575,0.22284099786561362,,,,0.13767819589346036,0.010268605368839001,0.5871201026804593,0.00021765770858957602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013079543678773935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00013373121536064284,0.00021122087224391124,0.000449610701512641,0.0381285187750294,0.2137867295924498,,,,0.13606751383263235,0.01088552312374259,0.5987369168777855,0.00022686937302986225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013099741760869135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.00013362906403400715,0.00021039413859022093,0.0004461266559831026,0.03647618490385304,0.20473246131928596,,,,0.13445683177180434,0.011502440878646178,0.6103537310751117,0.00023608103747014848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013119939842964332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00013352691270737143,0.00020956740493653062,0.00044264261045356425,0.03482385103267669,0.19567819304612216,,,,0.1328461497109763,0.012119358633549767,0.6219705452724379,0.0002452927019104347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013140137925059532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.0001334247613807357,0.0002087406712828403,0.0004391585649240259,0.03317151716150034,0.18662392477295836,,,,0.1312354676501483,0.012736276388453354,0.6335873594697641,0.00025450436635072093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013160336007154731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0001333226100541,0.00020791393762915,0.0004356745193944874,0.031519183290323986,0.17756965649979453,,,,0.12962478558932028,0.013353194143356943,0.6452041736670903,0.0002637160307910071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013180534089249928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00013322045872746427,0.00020708720397545968,0.00043219047386494906,0.02986684941914763,0.1685153882266307,,,,0.12801410352849227,0.013970111898260532,0.6568209878644165,0.0002729276952312934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013200732171345128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00013311830740082856,0.00020626047032176937,0.0004287064283354107,0.02821451554797128,0.1594611199534669,,,,0.12640342146766426,0.014587029653164121,0.6684378020617426,0.00028213935967157956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013220930253440327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00013301615607419284,0.0002054337366680791,0.0004252223828058723,0.026562181676794926,0.1504068516803031,,,,0.12479273940683624,0.01520394740806771,0.6800546162590688,0.00029135102411186585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013241128335535527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00013291400474755715,0.00020460700301438878,0.0004217383372763339,0.02490984780561857,0.14135258340713927,,,,0.12318205734600823,0.0158208651629713,0.691671430456395,0.000300562688552152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013261326417630726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
