,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-12-03,0.0015332945831687248,0.00032601375005460626,0.0020514905627351,0.003722876135725475,,0.008251927909441225,0.0011228130024392002,,0.000422104872995925,0.016984994406811872,0.38591110520064825,0.009176639461657,0.0054280955519061,0.07876945426687593,0.021776552079245427,0.2577898632735014,0.18513971474021673,0.00357097451342265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014098162355367,,,0.014474067604169189,,,,,,,,0.0034403069148538127,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0015487260373317285,0.00032817838187569647,0.002254515171184043,0.0036694199911185142,,0.008080092657889571,0.0011931693879887286,,0.00043738283316731427,0.016529967077076414,0.37671502679586405,0.009677178708703358,0.005258060293272086,0.07813623095197332,0.02290648767458539,0.25790094477789743,0.19246483860271318,0.0036308863532862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014311276110155144,,,0.015191109451864387,,,,,,,,0.0038867565952906144,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.001564157491494732,0.00033034301369678663,0.0024575397796329857,0.0036159638465115534,,0.007908257406337918,0.001263525773538257,,0.00045266079333870356,0.016074939747340953,0.36751894839107985,0.010177717955749715,0.005088025034638071,0.0775030076370707,0.02403642326992535,0.2580120262822934,0.19978996246520964,0.00369079819314975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014524389864943286,,,0.015908151299559588,,,,,,,,0.004333206275727417,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0015795889456577355,0.0003325076455178768,0.0026605643880819284,0.003562507701904593,,0.007736422154786264,0.0013338821590877857,,0.00046793875351009285,0.015619912417605492,0.35832286998629564,0.010678257202796072,0.004917989776004057,0.0768697843221681,0.02516635886526531,0.25812310778668945,0.20711508632770606,0.0037507100330133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014737503619731429,,,0.016625193147254785,,,,,,,,0.004779655956164219,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.0015950203998207392,0.00033467227733896695,0.002863588996530871,0.003509051557297632,,0.00756458690323461,0.0014042385446373143,,0.00048321671368148215,0.015164885087870032,0.34912679158151144,0.011178796449842428,0.004747954517370043,0.07623656100726547,0.026296294460605274,0.2582341892910855,0.2144402101902025,0.00381062187287685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014950617374519571,,,0.01734223499494998,,,,,,,,0.00522610563660102,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0016104518539837426,0.0003368369091600571,0.0030666136049798142,0.0034555954126906712,,0.007392751651682957,0.001474594930186843,,0.0004984946738528714,0.01470985775813457,0.33993071317672724,0.011679335696888785,0.004577919258736029,0.07560333769236287,0.027426230055945234,0.25834527079548153,0.22176533405269894,0.0038705337127404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015163731129307714,,,0.018059276842645182,,,,,,,,0.005672555317037822,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0016258833081467462,0.0003390015409811473,0.003269638213428757,0.003402139268083711,,0.007220916400131304,0.0015449513157363714,,0.0005137726340242607,0.014254830428399111,0.33073463477194304,0.012179874943935142,0.004407884000102015,0.07497011437746025,0.028556165651285194,0.25845635229987757,0.2290904579151954,0.00393044555260395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015376844884095859,,,0.01877631869034038,,,,,,,,0.006119004997474624,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0016413147623097499,0.00034116617280223753,0.0034726628218776996,0.00334868312347675,,0.00704908114857965,0.0016153077012859,,0.00052905059419565,0.01379980309866365,0.32153855636715883,0.012680414190981499,0.0042378487414680005,0.07433689106255764,0.029686101246625154,0.2585674338042736,0.23641558177769184,0.003990357392467499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015589958638884001,,,0.019493360538035576,,,,,,,,0.006565454677911426,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0016567462164727535,0.0003433308046233277,0.0036756874303266428,0.003295226978869789,,0.006877245897027996,0.0016856640868354285,,0.0005443285543670392,0.013344775768928188,0.31234247796237463,0.013180953438027858,0.004067813482833986,0.07370366774765502,0.030816036841965117,0.2586785153086696,0.2437407056401883,0.00405026923233105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015803072393672144,,,0.020210402385730776,,,,,,,,0.007011904358348227,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.001672177670635757,0.00034549543644441785,0.0038787120387755855,0.0032417708342628287,,0.006705410645476343,0.0017560204723849572,,0.0005596065145384286,0.012889748439192729,0.30314639955759043,0.013681492685074214,0.0038977782241999717,0.07307044443275242,0.03194597243730508,0.2587895968130656,0.25106582950268475,0.0041101810721946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016016186148460287,,,0.020927444233425976,,,,,,,,0.007458354038785029,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0016876091247987606,0.000347660068265508,0.004081736647224528,0.003188314689655868,,0.0065335753939246895,0.0018263768579344858,,0.0005748844747098178,0.012434721109457269,0.2939503211528062,0.014182031932120571,0.0037277429655659575,0.07243722111784981,0.03307590803264504,0.25890067831746166,0.25839095336518114,0.00417009291205815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001622929990324843,,,0.021644486081121173,,,,,,,,0.007904803719221832,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.0017030405789617642,0.0003498247000865982,0.004284761255673472,0.003134858545048907,,0.0063617401423730355,0.0018967332434840143,,0.0005901624348812072,0.011979693779721808,0.284754242748022,0.014682571179166928,0.0035577077069319433,0.07180399780294719,0.034205843627985,0.2590117598218577,0.26571607722767765,0.0042300047519217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016442413658036572,,,0.02236152792881637,,,,,,,,0.008351253399658632,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0017184720331247677,0.00035198933190768843,0.004487785864122414,0.0030814024004419465,,0.0061899048908213815,0.001967089629033543,,0.0006054403950525964,0.011524666449986346,0.2755581643432378,0.015183110426213287,0.0033876724482979287,0.07117077448804458,0.03533577922332496,0.25912284132625374,0.27304120109017405,0.00428991659178525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016655527412824714,,,0.02307856977651157,,,,,,,,0.008797703080095434,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0017339034872877713,0.0003541539637287786,0.004690810472571357,0.0030279462558349857,,0.006018069639269728,0.0020374460145830713,,0.0006207183552239858,0.011069639120250887,0.2663620859384536,0.015683649673259643,0.0032176371896639145,0.07053755117314196,0.036465714818664924,0.2592339228306497,0.2803663249526705,0.0043498284316488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016868641167612857,,,0.02379561162420677,,,,,,,,0.009244152760532236,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.001749334941450775,0.00035631859554986875,0.004893835081020299,0.002974490111228025,,0.005846234387718075,0.0021078024001326,,0.000635996315395375,0.010614611790515425,0.2571660075336694,0.016184188920306,0.0030476019310299004,0.06990432785823936,0.03759565041400488,0.25934500433504576,0.28769144881516695,0.00440974027151235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017081754922401,,,0.024512653471901964,,,,,,,,0.009690602440969037,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0017647663956137784,0.0003584832273709589,0.005096859689469243,0.0029210339666210644,,0.005674399136166421,0.0021781587856821286,,0.0006512742755667643,0.010159584460779966,0.2479699291288852,0.016684728167352357,0.002877566672395886,0.06927110454333674,0.038725586009344844,0.2594560858394418,0.2950165726776634,0.0044696521113759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017294868677189142,,,0.025229695319597165,,,,,,,,0.010137052121405839,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.001780197849776782,0.0003606478591920491,0.005299884297918186,0.002867577822014104,,0.005502563884614767,0.002248515171231657,,0.0006665522357381536,0.009704557131044504,0.238773850724101,0.017185267414398714,0.002707531413761872,0.06863788122843413,0.03985552160468481,0.25956716734383783,0.30234169654015985,0.00452956395123945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017507982431977285,,,0.025946737167292365,,,,,,,,0.010583501801842641,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0017956293039397856,0.0003628124910131393,0.005502908906367128,0.0028141216774071427,,0.005330728633063114,0.0023188715567811855,,0.0006818301959095428,0.009249529801309043,0.2295777723193168,0.01768580666144507,0.002537496155127858,0.06800465791353152,0.040985457200024764,0.2596782488482339,0.30966682040265625,0.004589475791103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017721096186765427,,,0.02666377901498756,,,,,,,,0.011029951482279443,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.001811060758102789,0.0003649771228342295,0.0057059335148160716,0.0027606655328001823,,0.005158893381511461,0.002389227942330714,,0.0006971081560809321,0.008794502471573583,0.2203816939145326,0.018186345908491428,0.0023674608964938436,0.0673714345986289,0.04211539279536473,0.2597893303526299,0.31699194426515276,0.0046493876309665495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793420994155357,,,0.02738082086268276,,,,,,,,0.011476401162716246,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.0018264922122657927,0.00036714175465531965,0.005908958123265013,0.002707209388193222,,0.004987058129959807,0.002459584327880243,,0.0007123861162523214,0.008339475141838122,0.2111856155097484,0.018686885155537784,0.0021974256378598294,0.0667382112837263,0.04324532839070469,0.2599004118570259,0.32431706812764916,0.0047092994708301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018147323696341715,,,0.02809786271037796,,,,,,,,0.011922850843153046,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0018419236664287963,0.0003693063864764098,0.006111982731713957,0.0026537532435862606,,0.004815222878408153,0.0025299407134297715,,0.0007276640764237107,0.007884447812102662,0.2019895371049642,0.01918742440258414,0.0020273903792258144,0.06610498796882369,0.04437526398604465,0.26001149336142193,0.3316421919901456,0.00476921131069365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018360437451129857,,,0.02881490455807316,,,,,,,,0.012369300523589848,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.0018573551205918,0.0003714710182975,0.0063150073401629,0.0026002970989793,,0.0046433876268564996,0.0026002970989793,,0.0007429420365951,0.0074294204823672,0.19279345870018,0.0196879636496305,0.0018573551205918,0.06547176465392107,0.0455051995813846,0.26012257486581797,0.33896731585264206,0.0048291231505572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018573551205918,,,0.029531946405768353,,,,,,,,0.01281575020402665,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0018405141974133894,0.0003726075011788915,0.006188457740271107,0.0026113650403982824,,0.004603759992668074,0.0025569225337156217,,0.000744185204460978,0.007263070413110968,0.18856081300015956,0.019383242278958494,0.0018405141974133894,0.06364821652615703,0.04459024114268161,0.25777885184756344,0.34261997177132536,0.0050921945200700066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018504128383938037,,,0.03024414095229332,,,,,,,,0.018133899895474266,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0018236732742349785,0.0003737439840602831,0.006061908140379314,0.0026224329818172643,,0.00456413235847965,0.002513547968451943,,0.000745428372326856,0.007096720343854735,0.1843281673001391,0.019078520908286486,0.0018236732742349785,0.061824668398393,0.04367528270397862,0.25543512882930886,0.3462726276900087,0.005355265889582814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018434705561958071,,,0.030956335498818287,,,,,,,,0.023452049586921882,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.001806832351056568,0.0003748804669416746,0.005935358540487521,0.0026335009232362466,,0.004524504724291225,0.0024701734031882644,,0.0007466715401927339,0.006930370274598504,0.18009552160011866,0.018773799537614478,0.001806832351056568,0.060001120270628955,0.04276032426527563,0.2530914058110543,0.349925283608692,0.005618337259095621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018365282739978106,,,0.03166853004534326,,,,,,,,0.0287701992783695,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.001789991427878157,0.0003760169498230661,0.005808808940595728,0.002644568864655229,,0.004484877090102799,0.0024267988379245856,,0.0007479147080586119,0.006764020205342272,0.1758628759000982,0.01846907816694247,0.001789991427878157,0.05817757214286492,0.04184536582657263,0.25074768279279974,0.3535779395273754,0.005881408628608429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018295859917998143,,,0.03238072459186822,,,,,,,,0.03408834896981712,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0017731505046997464,0.00037715343270445763,0.005682259340703936,0.0026556368060742107,,0.004445249455914375,0.002383424272660907,,0.0007491578759244899,0.006597670136086039,0.17163023020007775,0.018164356796270462,0.0017731505046997464,0.05635402401510088,0.04093040738786964,0.2484039597745452,0.3572305954460587,0.006144479998121235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001822643709601818,,,0.03309291913839319,,,,,,,,0.039406498661264736,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0017563095815213356,0.00037828991558584913,0.005555709740812142,0.002666704747493193,,0.00440562182172595,0.0023400497073972288,,0.0007504010437903679,0.006431320066829807,0.16739758450005732,0.01785963542559845,0.0017563095815213356,0.054530475887336845,0.04001544894916665,0.24606023675629066,0.36088325136474203,0.006407551367634042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018157014274038214,,,0.03380511368491816,,,,,,,,0.04472464835271235,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.001739468658342925,0.00037942639846724063,0.00542916014092035,0.002677772688912175,,0.004365994187537524,0.00229667514213355,,0.0007516442116562458,0.0062649699975735745,0.16316493880003685,0.017554914054926443,0.001739468658342925,0.05270692775957281,0.03910049051046366,0.2437165137380361,0.36453590728342533,0.00667062273714685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018087591452058249,,,0.034517308231443125,,,,,,,,0.05004279804415997,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0017226277351645143,0.0003805628813486322,0.005302610541028557,0.002688840630331157,,0.0043263665533491,0.0022533005768698715,,0.0007528873795221238,0.006098619928317343,0.15893229310001641,0.017250192684254435,0.0017226277351645143,0.050883379631808764,0.03818553207176067,0.24137279071978154,0.36818856320210863,0.0069336941066596575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018018168630078285,,,0.035229502777968096,,,,,,,,0.05536094773560758,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0017057868119861035,0.0003816993642300237,0.005176060941136764,0.0026999085717501394,,0.004286738919160675,0.002209926011606193,,0.0007541305473880018,0.005932269859061111,0.15469964739999598,0.016945471313582428,0.0017057868119861035,0.04905983150404473,0.03727057363305768,0.239029067701527,0.371841219120792,0.007196765476172464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017948745808098322,,,0.035941697324493066,,,,,,,,0.0606790974270552,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0016889458888076929,0.0003828358471114152,0.005049511341244971,0.0027109765131691213,,0.004247111284972249,0.0021665514463425142,,0.0007553737152538797,0.005765919789804879,0.1504670016999755,0.01664074994291042,0.0016889458888076929,0.04723628337628069,0.03635561519435468,0.23668534468327246,0.3754938750394753,0.007459836845685271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017879322986118357,,,0.03665389187101803,,,,,,,,0.06599724711850281,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.001672104965629282,0.00038397232999280674,0.0049229617413531785,0.0027220444545881036,,0.004207483650783824,0.002123176881078836,,0.0007566168831197578,0.005599569720548646,0.14623435599995507,0.016336028572238412,0.001672104965629282,0.04541273524851665,0.035440656755651695,0.2343416216650179,0.37914653095815865,0.007722908215198079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017809900164138391,,,0.037366086417543,,,,,,,,0.07131539680995043,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.0016552640424508714,0.00038510881287419824,0.004796412141461386,0.002733112396007086,,0.0041678560165954,0.0020798023158151574,,0.0007578600509856357,0.0054332196512924145,0.14200171029993464,0.016031307201566404,0.0016552640424508714,0.04358918712075262,0.0345256983169487,0.23199789864676335,0.38279918687684195,0.007985979584710885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017740477342158428,,,0.03807828096406796,,,,,,,,0.07663354650139806,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0016384231192724608,0.00038624529575558974,0.0046698625415695924,0.0027441803374260677,,0.004128228382406974,0.0020364277505514785,,0.0007591032188515136,0.005266869582036182,0.13776906459991417,0.015726585830894396,0.0016384231192724608,0.041765638992988574,0.033610739878245706,0.2296541756285088,0.3864518427955253,0.008249050954223692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017671054520178465,,,0.038790475510592934,,,,,,,,0.08195169619284567,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.00162158219609405,0.0003873817786369813,0.0045433129416778,0.00275524827884505,,0.004088600748218549,0.0019930531852878,,0.0007603463867173917,0.00510051951277995,0.13353641889989373,0.015421864460222388,0.00162158219609405,0.03994209086522454,0.032695781439542715,0.22731045261025423,0.3901044987142086,0.0085121223237365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00176016316981985,,,0.0395026700571179,,,,,,,,0.08726984588429329,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0016047412729156393,0.0003885182615183728,0.004416763341786007,0.0027663162202640323,,0.004048973114030125,0.0019496786200241215,,0.0007615895545832696,0.004934169443523718,0.1293037731998733,0.01511714308955038,0.0016047412729156393,0.0381185427374605,0.031780823000839724,0.2249667295919997,0.39375715463289196,0.008775193693249307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017532208876218534,,,0.04021486460364287,,,,,,,,0.0925879955757409,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0015879003497372285,0.0003896547443997643,0.004290213741894214,0.002777384161683014,,0.0040093454798416995,0.0019063040547604429,,0.0007628327224491477,0.004767819374267486,0.12507112749985283,0.014812421718878373,0.0015879003497372285,0.03629499460969646,0.030865864562136733,0.22262300657374515,0.39740981055157526,0.009038265062762115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001746278605423857,,,0.04092705915016784,,,,,,,,0.09790614526718852,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.0015710594265588179,0.0003907912272811558,0.004163664142002421,0.0027884521031019964,,0.003969717845653274,0.0018629294894967642,,0.0007640758903150256,0.004601469305011254,0.12083848179983238,0.014507700348206365,0.0015710594265588179,0.03447144648193243,0.02995090612343374,0.2202792835554906,0.40106246647025856,0.009301336432274921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017393363232258608,,,0.0416392536966928,,,,,,,,0.10322429495863614,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0015542185033804072,0.00039192771016254734,0.004037114542110629,0.0027995200445209787,,0.00393009021146485,0.0018195549242330856,,0.0007653190581809035,0.004435119235755022,0.11660583609981193,0.014202978977534355,0.0015542185033804072,0.032647898354168384,0.029035947684730747,0.21793556053723603,0.4047151223889419,0.009564407801787729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017323940410278642,,,0.04235144824321777,,,,,,,,0.10854244465008375,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0015373775802019964,0.00039306419304393884,0.003910564942218836,0.0028105879859399606,,0.0038904625772764245,0.0017761803589694072,,0.0007665622260467816,0.004268769166498789,0.11237319039979149,0.013898257606862347,0.0015373775802019964,0.030824350226404347,0.028120989246027756,0.21559183751898148,0.4083677783076252,0.009827479171300536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017254517588298677,,,0.04306364278974274,,,,,,,,0.11386059434153137,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0015205366570235856,0.00039420067592533034,0.003784015342327043,0.002821655927358943,,0.0038508349430879996,0.0017328057937057286,,0.0007678053939126595,0.004102419097242557,0.10814054469977104,0.01359353623619034,0.0015205366570235856,0.02900080209864031,0.02720603080732476,0.21324811450072695,0.4120204342263085,0.010090550540813342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017185094766318713,,,0.043775837336267706,,,,,,,,0.11917874403297898,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.001503695733845175,0.0003953371588067219,0.00365746574243525,0.002832723868777925,,0.003811207308899575,0.00168943122844205,,0.0007690485617785375,0.0039360690279863254,0.10390789899975059,0.01328881486551833,0.001503695733845175,0.027177253970876267,0.02629107236862177,0.21090439148247236,0.4156730901449919,0.01035362191032615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001711567194433875,,,0.04448803188279268,,,,,,,,0.1244968937244266,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0014868548106667643,0.0003964736416881134,0.0035309161425434573,0.002843791810196907,,0.0037715796747111495,0.0016460566631783715,,0.0007702917296444155,0.003769718958730093,0.09967525329973015,0.012984093494846322,0.0014868548106667643,0.02535370584311223,0.02537611392991878,0.20856066846421784,0.41932574606367523,0.010616693279838958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017046249122358785,,,0.04520022642931765,,,,,,,,0.12981504341587422,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0014700138874883535,0.0003976101245695049,0.0034043665426516643,0.0028548597516158893,,0.0037319520405227247,0.0016026820979146929,,0.0007715348975102935,0.003603368889473861,0.0954426075997097,0.012679372124174314,0.0014700138874883535,0.023530157715348193,0.02446115549121579,0.20621694544596328,0.42297840198235853,0.010879764649351763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001697682630037882,,,0.04591242097584261,,,,,,,,0.13513319310732183,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0014531729643099428,0.00039874660745089645,0.0032778169427598713,0.0028659276930348716,,0.0036923244063343,0.0015593075326510142,,0.0007727780653761714,0.003437018820217629,0.09120996189968925,0.012374650753502307,0.0014531729643099428,0.021706609587584157,0.023546197052512794,0.20387322242770872,0.42663105790104183,0.011142836018864571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016907403478398856,,,0.046624615522367574,,,,,,,,0.14045134279876945,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.001436332041131532,0.00039988309033228795,0.0031512673428680787,0.0028769956344538534,,0.0036526967721458746,0.0015159329673873356,,0.0007740212332420494,0.0032706687509613964,0.0869773161996688,0.012069929382830299,0.001436332041131532,0.01988306145982012,0.022631238613809803,0.20152949940945417,0.4302837138197252,0.011405907388377379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016837980656418893,,,0.047336810068892544,,,,,,,,0.14576949249021706,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0014194911179531214,0.00040101957321367945,0.0030247177429762856,0.0028880635758728357,,0.0036130691379574493,0.001472558402123657,,0.0007752644011079274,0.0031043186817051645,0.08274467049964834,0.011765208012158291,0.0014194911179531214,0.018059513332056076,0.021716280175106812,0.1991857763911996,0.4339363697384085,0.011668978757890185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016768557834438928,,,0.048049004615417515,,,,,,,,0.15108764218166468,,,,,,,,,,,,,,,,,,,,,,,,,
