,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-02-22,,,,0.0014281269201698048,,0.0013642504962349336,0.0011777527182684191,,0.0008167110818681691,,0.02088579916883079,,,0.00788155668262676,0.006044445872595051,0.08230125331985096,0.25355602658930276,0.012502951835769934,,,,,,0.0018934562381001572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014195609560590787,,,,0.04944101215473237,,,,,,,,0.5442541042963663,0.00575886489379969,,,,,0.0014312286196010017,0.002507698051409669,0.0016710903839251999,0.0013591088992099666,,,,,,,,,,,,,,,,
2023-02-23,,,,0.0013862534827542685,,0.0013250385764833502,0.0011463115392654406,,0.0008179451553067405,,0.02036819455125144,,,0.007570790338442185,0.005871929270575626,0.07972130457693263,0.24641172534653116,0.012369896218712793,,,,,,0.0021495673919118175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001448571836503765,,,,0.04919994487205425,,,,,,,,0.5545129018525282,0.005895063682969259,,,,,0.0014413584705574804,0.002808743205692003,0.001654357168479725,0.001373006765442375,,,,,,,,,,,,,,,,
2023-02-24,,,,0.0013443800453387322,,0.001285826656731767,0.001114870360262462,,0.0008191792287453119,,0.019850589933672086,,,0.0072600239942576085,0.005699412668556201,0.07714135583401432,0.23926742410375956,0.012236840601655651,,,,,,0.0024056785457234778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014775827169484512,,,,0.048958877589376136,,,,,,,,0.5647716994086901,0.006031262472138827,,,,,0.001451488321513959,0.0031097883599743373,0.00163762395303425,0.0013869046316747834,,,,,,,,,,,,,,,,
2023-02-25,,,,0.0013025066079231959,,0.0012466147369801835,0.0010834291812594835,,0.0008204133021838834,,0.019332985316092736,,,0.006949257650073032,0.005526896066536775,0.07456140709109602,0.23212312286098796,0.01210378498459851,,,,,,0.0026617896995351376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015065935973931376,,,,0.04871781030669802,,,,,,,,0.575030496964852,0.006167461261308396,,,,,0.0014616181724704377,0.0034108335142566714,0.0016208907375887748,0.0014008024979071916,,,,,,,,,,,,,,,,
2023-02-26,,,,0.0012606331705076596,,0.0012074028172286001,0.0010519880022565049,,0.0008216473756224548,,0.018815380698513386,,,0.006638491305888457,0.00535437946451735,0.0719814583481777,0.22497882161821636,0.011970729367541368,,,,,,0.002917900853346798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015356044778378239,,,,0.04847674302401991,,,,,,,,0.5852892945210139,0.006303660050477965,,,,,0.0014717480234269164,0.0037118786685390055,0.0016041575221432999,0.0014147003641396,,,,,,,,,,,,,,,,
2023-02-27,,,,0.0012187597330921233,,0.001168190897477017,0.0010205468232535263,,0.0008228814490610261,,0.018297776080934032,,,0.00632772496170388,0.005181862862497925,0.06940150960525937,0.21783452037544476,0.011837673750484227,,,,,,0.003174012007158458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156461535828251,,,,0.04823567574134179,,,,,,,,0.5955480920771757,0.006439858839647533,,,,,0.001481877874383395,0.0040129238228213395,0.001587424306697825,0.0014285982303720085,,,,,,,,,,,,,,,,
2023-02-28,,,,0.001176886295676587,,0.0011289789777254335,0.0009891056442505478,,0.0008241155224995977,,0.01778017146335468,,,0.006016958617519304,0.0050093462604785,0.06682156086234106,0.21069021913267316,0.011704618133427085,,,,,,0.003430123160970118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015936262387271965,,,,0.04799460845866368,,,,,,,,0.6058068896333376,0.006576057628817101,,,,,0.0014920077253398737,0.004313968977103674,0.0015706910912523498,0.0014424960966044167,,,,,,,,,,,,,,,,
2023-03-01,,,,0.0011350128582610507,,0.0010897670579738503,0.0009576644652475692,,0.000825349595938169,,0.01726256684577533,,,0.005706192273334728,0.004836829658459075,0.06424161211942275,0.20354591788990156,0.011571562516369944,,,,,,0.0036862343147817784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016226371191718828,,,,0.04775354117598556,,,,,,,,0.6160656871894995,0.006712256417986669,,,,,0.0015021375762963524,0.004615014131386007,0.0015539578758068748,0.001456393962836825,,,,,,,,,,,,,,,,
2023-03-02,,,,0.0010931394208455144,,0.0010505551382222669,0.0009262232862445905,,0.0008265836693767404,,0.016744962228195978,,,0.0053954259291501515,0.0046643130564396505,0.06166166337650443,0.19640161664712993,0.0114385068993128,,,,,,0.003942345468593438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016516479996165692,,,,0.04751247389330745,,,,,,,,0.6263244847456614,0.006848455207156238,,,,,0.001512267427252831,0.004916059285668341,0.0015372246603614,0.0014702918290692333,,,,,,,,,,,,,,,,
2023-03-03,,,,0.001051265983429978,,0.0010113432184706834,0.000894782107241612,,0.0008278177428153119,,0.016227357610616625,,,0.005084659584965575,0.0044917964544202256,0.059081714633586115,0.18925731540435833,0.01130545128225566,,,,,,0.0041984566224050985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016806588800612554,,,,0.047271406610629334,,,,,,,,0.6365832823018233,0.006984653996325807,,,,,0.0015223972782093097,0.005217104439950675,0.001520491444915925,0.0014841896953016417,,,,,,,,,,,,,,,,
2023-03-04,,,,0.0010093925460144418,,0.0009721312987191001,0.0008633409282386334,,0.0008290518162538833,,0.015709752993037274,,,0.004773893240781,0.0043192798524008,0.0565017658906678,0.18211301416158673,0.011172395665198518,,,,,,0.004454567776216759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017096697605059417,,,,0.04703033932795121,,,,,,,,0.6468420798579851,0.007120852785495375,,,,,0.0015325271291657884,0.005518149594233009,0.00150375822947045,0.00149808756153405,,,,,,,,,,,,,,,,
2023-03-05,,,,0.0009675191085989055,,0.0009329193789675168,0.0008318997492356548,,0.0008302858896924547,,0.015192148375457923,,,0.004463126896596423,0.004146763250381375,0.05392181714774948,0.17496871291881513,0.011039340048141376,,,,,,0.004710678930028418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017386806409506281,,,,0.0467892720452731,,,,,,,,0.657100877414147,0.007257051574664944,,,,,0.001542656980122267,0.005819194748515343,0.0014870250140249749,0.0015119854277664583,,,,,,,,,,,,,,,,
2023-03-06,,,,0.0009256456711833692,,0.0008937074592159335,0.0008004585702326763,,0.0008315199631310262,,0.01467454375787857,,,0.004152360552411847,0.00397424664836195,0.05134186840483117,0.16782441167604353,0.010906284431084235,,,,,,0.0049667900838400785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017676915213953143,,,,0.04654820476259498,,,,,,,,0.6673596749703089,0.007393250363834512,,,,,0.0015527868310787458,0.006120239902797677,0.0014702917985795,0.0015258832939988667,,,,,,,,,,,,,,,,
2023-03-07,,,,0.0008837722337678329,,0.0008544955394643502,0.0007690173912296977,,0.0008327540365695976,,0.014156939140299219,,,0.0038415942082272708,0.0038017300463425254,0.04876191966191285,0.16068011043327193,0.010773228814027092,,,,,,0.005222901237651739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017967024018400008,,,,0.04630713747991687,,,,,,,,0.6776184725264708,0.0075294491530040805,,,,,0.0015629166820352244,0.006421285057080011,0.001453558583134025,0.001539781160231275,,,,,,,,,,,,,,,,
2023-03-08,,,,0.0008418987963522966,,0.0008152836197127669,0.0007375762122267191,,0.000833988110008169,,0.013639334522719867,,,0.0035308278640426944,0.0036292134443231005,0.046181970918994536,0.15353580919050033,0.01064017319696995,,,,,,0.005479012391463399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001825713282284687,,,,0.046066070197238754,,,,,,,,0.6878772700826327,0.007665647942173649,,,,,0.0015730465329917031,0.0067223302113623455,0.0014368253676885498,0.0015536790264636833,,,,,,,,,,,,,,,,
2023-03-09,,,,0.0008000253589367603,,0.0007760716999611834,0.0007061350332237406,,0.0008352221834467405,,0.013121729905140515,,,0.003220061519858119,0.003456696842303675,0.04360202217607622,0.14639150794772873,0.010507117579912809,,,,,,0.005735123545275059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018547241627293732,,,,0.04582500291456064,,,,,,,,0.6981360676387945,0.007801846731343218,,,,,0.001583176383948182,0.00702337536564468,0.0014200921522430749,0.0015675768926960917,,,,,,,,,,,,,,,,
2023-03-10,,,,0.0007581519215212238,,0.0007368597802096001,0.000674693854220762,,0.0008364562568853119,,0.012604125287561163,,,0.0029092951756735427,0.0032841802402842502,0.041022073433157905,0.13924720670495713,0.010374061962855667,,,,,,0.005991234699086719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018837350431740597,,,,0.045583935631882525,,,,,,,,0.7083948651949564,0.007938045520512787,,,,,0.0015933062349046607,0.007324420519927014,0.0014033589367976,0.0015814747589285,,,,,,,,,,,,,,,,
2023-03-11,,,,0.0007162784841056877,,0.0006976478604580168,0.0006432526752177835,,0.0008376903303238834,,0.012086520669981813,,,0.0025985288314889663,0.0031116636382648253,0.03844212469023959,0.13210290546218553,0.010241006345798526,,,,,,0.006247345852898379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001912745923618746,,,,0.04534286834920441,,,,,,,,0.7186536627511183,0.008074244309682354,,,,,0.0016034360858611393,0.007625465674209347,0.001386625721352125,0.0015953726251609083,,,,,,,,,,,,,,,,
2023-03-12,,,,0.0006744050466901512,,0.0006584359407064335,0.0006118114962148049,,0.0008389244037624547,,0.011568916052402461,,,0.00228776248730439,0.0029391470362454004,0.03586217594732127,0.12495860421941393,0.010107950728741384,,,,,,0.0065034570067100395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019417568040634324,,,,0.045101801066526295,,,,,,,,0.7289124603072802,0.008210443098851923,,,,,0.001613565936817618,0.007926510828491681,0.00136989250590665,0.0016092704913933165,,,,,,,,,,,,,,,,
2023-03-13,,,,0.0006325316092746151,,0.0006192240209548502,0.0005803703172118263,,0.0008401584772010261,,0.01105131143482311,,,0.0019769961431198137,0.0027666304342259754,0.03328222720440296,0.11781430297664233,0.009974895111684243,,,,,,0.0067595681605217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019707676845081186,,,,0.04486073378384818,,,,,,,,0.7391712578634421,0.008346641888021492,,,,,0.0016236957877740967,0.008227555982774014,0.001353159290461175,0.001623168357625725,,,,,,,,,,,,,,,,
2023-03-14,,,,0.0005906581718590786,,0.0005800121012032669,0.0005489291382088477,,0.0008413925506395976,,0.010533706817243757,,,0.0016662297989352374,0.0025941138322065505,0.03070227846148464,0.1106700017338707,0.009841839494627101,,,,,,0.00701567931433336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001999778564952805,,,,0.044619666501170066,,,,,,,,0.749430055419604,0.008482840677191059,,,,,0.0016338256387305754,0.00852860113705635,0.0013364260750157,0.0016370662238581334,,,,,,,,,,,,,,,,
2023-03-15,,,,0.0005487847344435425,,0.0005408001814516835,0.0005174879592058691,,0.000842626624078169,,0.010016102199664405,,,0.001355463454750662,0.0024215972301871256,0.028122329718566333,0.1035257004910991,0.00970878387756996,,,,,,0.0072717904681450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002028789445397491,,,,0.044378599218491945,,,,,,,,0.7596888529757658,0.00861903946636063,,,,,0.001643955489687054,0.008829646291338682,0.001319692859570225,0.0016509640900905416,,,,,,,,,,,,,,,,
2023-03-16,,,,0.000506911297028006,,0.0005015882617001003,0.00048604678020289054,,0.0008438606975167404,,0.009498497582085054,,,0.0010446971105660847,0.0022490806281677007,0.02554238097564801,0.0963813992483275,0.009575728260512817,,,,,,0.00752790162195668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020578003258421773,,,,0.04413753193581383,,,,,,,,0.7699476505319277,0.008755238255530196,,,,,0.0016540853406435327,0.009130691445621016,0.0013029596441247499,0.00166486195632295,,,,,,,,,,,,,,,,
2023-03-17,,,,0.0004650378596124699,,0.00046237634194851683,0.00045460560119991197,,0.0008450947709553119,,0.008980892964505702,,,0.0007339307663815093,0.002076564026148275,0.022962432232729688,0.0892370980055559,0.009442672643455675,,,,,,0.00778401277576834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002086811206286864,,,,0.043896464653135715,,,,,,,,0.7802064480880896,0.008891437044699765,,,,,0.0016642151916000116,0.00943173659990335,0.001286226428679275,0.0016787598225553582,,,,,,,,,,,,,,,,
2023-03-18,,,,0.00042316442219693335,,0.00042316442219693335,0.00042316442219693335,,0.0008463288443938833,,0.00846328834692635,,,0.00042316442219693335,0.00190404742412885,0.020382483489811382,0.08209279676278429,0.009309617026398534,,,,,,0.00804012392958,,,,,,,,,,,,0.00042316442219693335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00211582208673155,,,,0.0436553973704576,0.004231644173463166,0.0012694932132338,,,,,,0.7904652456442515,0.009027635833869334,0.0029621509214241832,,0.00042316442219693335,,0.0016743450425564903,0.009732781754185684,0.0012694932132338,0.0016926576887877666,,,,,,,,,,,,,,,,
2023-03-19,,,,0.00043109549395529766,,,,,,,0.008243074963545581,,,,,0.019757096293947753,0.07963268092966502,0.009178831009194208,,,,,,0.008176885062961653,,,,,,,,,,,,0.000438528572994093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021017921979017565,,,,0.04328599350438227,0.004555700768140079,0.0014497831843548988,,,,,,0.792201891541481,0.009542782208882229,0.0029794301884802743,,0.00046958659281480476,,0.001684474893512969,0.010321884055710547,0.0013882479993515113,0.00181681118625587,,,,,,,,,,,,,,,,
2023-03-20,,,,0.0004390265657136619,,,,,,,0.008022861580164811,,,,,0.019131709098084124,0.07717256509654576,0.009048044991989884,,,,,,0.008313646196343307,,,,,,,,,,,,0.0004538927237912527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020877623090719633,,,,0.04291658963830693,0.004879757362816991,0.0016300731554759976,,,,,,0.7939385374387105,0.010057928583895122,0.0029967094555363653,,0.0005160087634326762,,0.0016946047444694476,0.010910986357235412,0.0015070027854692226,0.0019409646837239736,,,,,,,,,,,,,,,,
2023-03-21,,,,0.0004469576374720262,,,,,,,0.007802648196784043,,,,,0.018506321902220495,0.07471244926342648,0.008917258974785559,,,,,,0.008450407329724961,,,,,,,,,,,,0.00046925687458841236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020737324202421696,,,,0.0425471857722316,0.0052038139574939034,0.0018103631265970963,,,,,,0.79567518333594,0.010573074958908017,0.0030139887225924564,,0.0005624309340505477,,0.0017047345954259263,0.011500088658760276,0.0016257575715869338,0.0020651181811920773,,,,,,,,,,,,,,,,
2023-03-22,,,,0.0004548887092303905,,,,,,,0.007582434813403273,,,,,0.017880934706356866,0.07225233343030721,0.008786472957581233,,,,,,0.008587168463106613,,,,,,,,,,,,0.00048462102538557203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020597025314123764,,,,0.042177781906156266,0.005527870552170817,0.0019906530977181953,,,,,,0.7974118292331696,0.011088221333920912,0.0030312679896485474,,0.000608853104668419,,0.001714864446382405,0.012089190960285141,0.0017445123577046453,0.0021892716786601806,,,,,,,,,,,,,,,,
2023-03-23,,,,0.0004628197809887548,,,,,,,0.007362221430022504,,,,,0.01725554751049324,0.06979221759718794,0.00865568694037691,,,,,,0.008723929596488267,,,,,,,,,,,,0.0004999851761827317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020456726425825827,,,,0.04180837804008093,0.005851927146847728,0.002170943068839294,,,,,,0.799148475130399,0.011603367708933807,0.0030485472567046384,,0.0006552752752862905,,0.0017249942973388836,0.012678293261810004,0.0018632671438223566,0.0023134251761282843,,,,,,,,,,,,,,,,
2023-03-24,,,,0.00047075085274711904,,,,,,,0.007142008046641736,,,,,0.016630160314629612,0.06733210176406867,0.008524900923172584,,,,,,0.00886069072986992,,,,,,,,,,,,0.0005153493269798914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020316427537527895,,,,0.0414389741740056,0.0061759837415246415,0.002351233039960393,,,,,,0.8008851210276285,0.0121185140839467,0.0030658265237607295,,0.0007016974459041619,,0.0017351241482953623,0.01326739556333487,0.001982021929940068,0.002437578673596388,,,,,,,,,,,,,,,,
2023-03-25,,,,0.00047868192450548335,,,,,,,0.006921794663260966,,,,,0.016004773118765983,0.06487198593094941,0.008394114905968258,,,,,,0.008997451863251574,,,,,,,,,,,,0.000530713477777051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002017612864922996,,,,0.041069570307930264,0.006500040336201554,0.0025315230110814916,,,,,,0.8026217669248581,0.012633660458959596,0.003083105790816821,,0.0007481196165220333,,0.001745253999251841,0.013856497864859733,0.0021007767160577794,0.0025617321710644913,,,,,,,,,,,,,,,,
2023-03-26,,,,0.00048661299626384766,,,,,,,0.006701581279880197,,,,,0.015379385922902354,0.062411870097830134,0.008263328888763934,,,,,,0.009134212996633228,,,,,,,,,,,,0.0005460776285742108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020035829760932026,,,,0.04070016644185493,0.006824096930878466,0.00271181298220259,,,,,,0.8043584128220875,0.01314880683397249,0.003100385057872912,,0.0007945417871399048,,0.0017553838502083197,0.014445600166384596,0.0022195315021754907,0.002685885668532595,,,,,,,,,,,,,,,,
2023-03-27,,,,0.000494544068022212,,,,,,,0.0064813678964994285,,,,,0.014753998727038725,0.05995175426471086,0.008132542871559609,,,,,,0.009270974130014882,,,,,,,,,,,,0.0005614417793713704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001989553087263409,,,,0.0403307625757796,0.007148153525555379,0.002892102953323689,,,,,,0.8060950587193171,0.013663953208985384,0.003117664324929003,,0.0008409639577577762,,0.0017655137011647983,0.015034702467909462,0.002338286288293202,0.0028100391660006987,,,,,,,,,,,,,,,,
2023-03-28,,,,0.0005024751397805763,,,,,,,0.006261154513118659,,,,,0.014128611531175096,0.057491638431591593,0.008001756854355283,,,,,,0.009407735263396536,,,,,,,,,,,,0.0005768059301685301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019755231984336158,,,,0.03996135870970426,0.007472210120232291,0.0030723929244447883,,,,,,0.8078317046165466,0.014179099583998279,0.003134943591985094,,0.0008873861283756476,,0.001775643552121277,0.015623804769434327,0.0024570410744109133,0.002934192663468802,,,,,,,,,,,,,,,,
2023-03-29,,,,0.0005104062115389405,,,,,,,0.00604094112973789,,,,,0.013503224335311467,0.05503152259847233,0.00787097083715096,,,,,,0.00954449639677819,,,,,,,,,,,,0.0005921700809656897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001961493309603822,,,,0.03959195484362893,0.007796266714909204,0.003252682895565887,,,,,,0.8095683505137761,0.014694245959011174,0.003152222859041185,,0.0009338082989935191,,0.0017857734030777557,0.01621290707095919,0.0025757958605286246,0.0030583461609369057,,,,,,,,,,,,,,,,
2023-03-30,,,,0.0005183372832973048,,,,,,,0.0058207277463571214,,,,,0.012877837139447838,0.05257140676535306,0.007740184819946634,,,,,,0.009681257530159842,,,,,,,,,,,,0.0006075342317628494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019474634207740287,,,,0.03922255097755359,0.008120323309586116,0.0034329728666869855,,,,,,0.8113049964110056,0.015209392334024067,0.003169502126097276,,0.0009802304696113905,,0.0017959032540342344,0.016802009372484054,0.002694550646646336,0.0031824996584050094,,,,,,,,,,,,,,,,
2023-03-31,,,,0.0005262683550556691,,,,,,,0.005600514362976352,,,,,0.01225244994358421,0.050111290932233786,0.007609398802742308,,,,,,0.009818018663541496,,,,,,,,,,,,0.000622898382560009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019334335319442352,,,,0.03885314711147826,0.00844437990426303,0.0036132628378080845,,,,,,0.8130416423082352,0.015724538709036964,0.003186781393153367,,0.0010266526402292618,,0.001806033104990713,0.01739111167400892,0.002813305432764047,0.0033066531558731127,,,,,,,,,,,,,,,,
2023-04-01,,,,0.0005341994268140334,,,,,,,0.005380300979595583,,,,,0.011627062747720582,0.04765117509911452,0.0074786127855379836,,,,,,0.00995477979692315,,,,,,,,,,,,0.0006382625333571688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019194036431144418,,,,0.03848374324540292,0.008768436498939942,0.003793552808929183,,,,,,0.8147782882054646,0.016239685084049858,0.003204060660209458,,0.0010730748108471334,,0.0018161629559471917,0.01798021397553378,0.0029320602188817584,0.0034308066533412164,,,,,,,,,,,,,,,,
2023-04-02,,,,0.0005421304985723976,,,,,,,0.005160087596214814,,,,,0.011001675551856953,0.045191059265995245,0.007347826768333659,,,,,,0.010091540930304803,,,,,,,,,,,,0.0006536266841543285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019053737542846483,,,,0.03811433937932759,0.009092493093616854,0.003973842780050282,,,,,,0.8165149341026942,0.01675483145906275,0.003221339927265549,,0.0011194969814650047,,0.0018262928069036704,0.01856931627705865,0.0030508150049994697,0.00355496015080932,,,,,,,,,,,,,,,,
2023-04-03,,,,0.0005500615703307619,,,,,,,0.004939874212834045,,,,,0.010376288355993324,0.04273094343287598,0.007217040751129333,,,,,,0.010228302063686457,,,,,,,,,,,,0.0006689908349514881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018913438654548549,,,,0.037744935513252253,0.009416549688293765,0.004154132751171381,,,,,,0.8182515799999237,0.017269977834075648,0.0032386191943216402,,0.001165919152082876,,0.001836422657860149,0.01915841857858351,0.003169569791117181,0.0036791136482774234,,,,,,,,,,,,,,,,
2023-04-04,,,,0.0005579926420891262,,,,,,,0.004719660829453276,,,,,0.009750901160129695,0.04027082759975671,0.007086254733925009,,,,,,0.010365063197068109,,,,,,,,,,,,0.0006843549857486477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018773139766250614,,,,0.03737553164717692,0.009740606282970679,0.004334422722292479,,,,,,0.8199882258971533,0.01778512420908854,0.0032558984613777313,,0.0012123413227007477,,0.0018465525088166277,0.019747520880108373,0.0032883245772348927,0.003803267145745527,,,,,,,,,,,,,,,,
2023-04-05,,,,0.0005659237138474905,,,,,,,0.004499447446072507,,,,,0.009125513964266066,0.03781071176663744,0.006955468716720684,,,,,,0.010501824330449765,,,,,,,,,,,,0.0006997191365458074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001863284087795268,,,,0.037006127781101586,0.010064662877647592,0.004514712693413579,,,,,,0.8217248717943827,0.018300270584101434,0.0032731777284338223,,0.001258763493318619,,0.0018566823597731066,0.02033662318163324,0.003407079363352604,0.003927420643213631,,,,,,,,,,,,,,,,
2023-04-06,,,,0.0005738547856058548,,,,,,,0.004279234062691738,,,,,0.008500126768402439,0.03535059593351817,0.006824682699516358,,,,,,0.010638585463831417,,,,,,,,,,,,0.0007150832873429672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018492541989654746,,,,0.03663672391502625,0.010388719472324504,0.0046950026645346775,,,,,,0.8234615176916122,0.01881541695911433,0.0032904569954899134,,0.0013051856639364904,,0.0018668122107295853,0.020925725483158103,0.0035258341494703153,0.004051574140681734,,,,,,,,,,,,,,,,
2023-04-07,,,,0.0005817858573642191,,,,,,,0.004059020679310969,,,,,0.00787473957253881,0.0328904801003989,0.006693896682312034,,,,,,0.01077534659721307,,,,,,,,,,,,0.0007304474381401268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001835224310135681,,,,0.03626732004895092,0.010712776067001415,0.004875292635655776,,,,,,0.8251981635888418,0.019330563334127224,0.0033077362625460044,,0.001351607834554362,,0.001876942061686064,0.021514827784682968,0.0036445889355880266,0.004175727638149837,,,,,,,,,,,,,,,,
2023-04-08,,,,0.0005897169291225833,,,,,,,0.0038388072959302,,,,,0.007249352376675181,0.03043036426727963,0.006563110665107709,,,,,,0.010912107730594724,,,,,,,,,,,,0.0007458115889372864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018211944213058877,,,,0.035897916182875585,0.01103683266167833,0.005055582606776875,,,,,,0.8269348094860712,0.019845709709140118,0.0033250155296020954,,0.0013980300051722333,,0.0018870719126425426,0.022103930086207833,0.003763343721705738,0.004299881135617941,,,,,,,,,,,,,,,,
2023-04-09,,,,0.0005976480008809477,,,,,,,0.003618593912549431,,,,,0.006623965180811552,0.027970248434160364,0.006432324647903383,,,,,,0.011048868863976378,,,,,,,,,,,,0.0007611757397344461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001807164532476094,,,,0.03552851231680025,0.011360889256355242,0.005235872577897973,,,,,,0.8286714553833008,0.020360856084153015,0.0033422947966581865,,0.0014444521757901048,,0.0018972017635990213,0.022693032387732695,0.003882098507823449,0.004424034633086045,,,,,,,,,,,,,,,,
