,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2023-04-24,,,,0.0007168047561121476,,,,,,,0.0018378187690229095,,,,,,0.010637152003168643,0.004733934945848132,0.0017268340979214487,,,0.0021734014444518123,0.000947312703439231,0.015581932284736163,,,0.0006685366970486239,,,,,0.0012252741445470522,,,,0.0009921093011750106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002438889249571595,,0.030767373607626936,0.019000432032736943,0.006796351650596671,,,,,,0.8176208415201732,0.023507140887280283,0.0062414282472759465,0.001293760744114665,0.0020056100980755057,,0.0020496779595434987,0.033968328276560385,0.006742173489848383,0.007968262331338453,,,,,,,,,,,,,,
2023-04-25,,,,0.0007247257232111382,,,,,,,0.001786738998600281,,,,,,0.010351187094957283,0.004621723073623302,0.0017272431591880022,,,0.0022872495659005433,0.0009887492065206382,0.015994313993446842,,,0.0006789980883088524,,,,,0.0012337747882285876,,,,0.0010074709316540784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518415549910387,,0.03065432758913149,0.019643720461144282,0.0068494767238873235,,,,,,0.8150775276479267,0.0235024063537518,0.006551997486634941,0.001373691473937787,0.002036994270470288,,0.002059796567274503,0.034828131220170394,0.0069807401658700695,0.008279240634735794,,,,,,,,,,,,,,
2023-04-26,,,,0.0007326466903101287,,,,,,,0.0017356592281776524,,,,,,0.010065222186745925,0.0045095112013984725,0.001727652220454556,,,0.0024010976873492743,0.0010301857096020454,0.01640669570215752,,,0.000689459479569081,,,,,0.001242275431910123,,,,0.0010228325621331464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002597941850249179,,0.030541281570636042,0.020287008889551626,0.006902601797177976,,,,,,0.8125342137756801,0.02349767182022331,0.006862566725993934,0.001453622203760909,0.00206837844286507,,0.0020699151750055073,0.0356879341637804,0.007219306841891756,0.008590218938133132,,,,,,,,,,,,,,
2023-04-27,,,,0.0007405676574091191,,,,,,,0.0016845794577550238,,,,,,0.009779257278534566,0.004397299329173643,0.0017280612817211095,,,0.0025149458087980053,0.0010716222126834524,0.016819077410868195,,,0.0006999208708293095,,,,,0.0012507760755916585,,,,0.0010381941926122143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026774681505879715,,0.03042823555214059,0.020930297317958965,0.006955726870468628,,,,,,0.8099908999034336,0.023492937286694823,0.007173135965352928,0.001533552933584031,0.0020997626152598524,,0.0020800337827365113,0.03654773710739041,0.007457873517913443,0.008901197241530472,,,,,,,,,,,,,,
2023-04-28,,,,0.0007484886245081096,,,,,,,0.0016334996873323953,,,,,,0.009493292370323208,0.004285087456948813,0.001728470342987663,,,0.0026287939302467363,0.0011130587157648596,0.017231459119578872,,,0.0007103822620895381,,,,,0.0012592767192731939,,,,0.001053555823091282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027569944509267634,,0.030315189533645145,0.02157358574636631,0.007008851943759281,,,,,,0.8074475860311872,0.023488202753166338,0.007483705204711923,0.0016134836634071532,0.0021311467876546347,,0.0020901523904675156,0.03740754005100043,0.007696440193935131,0.00921217554492781,,,,,,,,,,,,,,
2023-04-29,,,,0.0007564095916071001,,,,,,,0.0015824199169097667,,,,,,0.00920732746211185,0.004172875584723983,0.0017288794042542165,,,0.0027426420516954673,0.0011544952188462668,0.01764384082828955,,,0.0007208436533497667,,,,,0.0012677773629547293,,,,0.00106891745357035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028365207512655553,,0.030202143515149698,0.02221687417477365,0.007061977017049933,,,,,,0.8049042721589406,0.02348346821963785,0.007794274444070916,0.001693414393230275,0.002162530960049417,,0.00210027099819852,0.03826734299461043,0.007935006869956816,0.00952315384832515,,,,,,,,,,,,,,
2023-04-30,,,,0.0007643305587060905,,,,,,,0.0015313401464871381,,,,,,0.008921362553900492,0.004060663712499153,0.0017292884655207702,,,0.0028564901731441984,0.0011959317219276738,0.018056222537000226,,,0.0007313050446099952,,,,,0.0012762780066362647,,,,0.0010842790840494179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029160470516043473,,0.03008909749665425,0.02286016260318099,0.007115102090340586,,,,,,0.8023609582866941,0.023478733686109362,0.00810484368342991,0.0017733451230533973,0.0021939151324441987,,0.0021103896059295243,0.03912714593822045,0.008173573545978504,0.00983413215172249,,,,,,,,,,,,,,
2023-05-01,,,,0.000772251525805081,,,,,,,0.0014802603760645096,,,,,,0.008635397645689134,0.003948451840274324,0.0017296975267873237,,,0.0029703382945929294,0.001237368225009081,0.018468604245710906,,,0.0007417664358702239,,,,,0.0012847786503178001,,,,0.0010996407145284857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995573351943139,,0.029976051478158804,0.02350345103158833,0.007168227163631238,,,,,,0.7998176444144476,0.023473999152580877,0.008415412922788905,0.0018532758528765191,0.002225299304838981,,0.0021205082136605286,0.03998694888183045,0.008412140222000191,0.01014511045511983,,,,,,,,,,,,,,
2023-05-02,,,,0.0007801724929040715,,,,,,,0.001429180605641881,,,,,,0.008349432737477775,0.003836239968049494,0.0017301065880538772,,,0.0030841864160416604,0.0012788047280904882,0.018880985954421583,,,0.0007522278271304524,,,,,0.0012932792939993356,,,,0.0011150023450075535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030750996522819316,,0.029863005459663354,0.024146739459995674,0.00722135223692189,,,,,,0.7972743305422011,0.02346926461905239,0.008725982162147898,0.0019332065826996414,0.002256683477233763,,0.002130626821391533,0.04084675182544047,0.008650706898021878,0.010456088758517168,,,,,,,,,,,,,,
2023-05-03,,,,0.000788093460003062,,,,,,,0.0013781008352192524,,,,,,0.008063467829266417,0.0037240280958246645,0.001730515649320431,,,0.0031980345374903914,0.0013202412311718952,0.01929336766313226,,,0.000762689218390681,,,,,0.001301779937680871,,,,0.0011303639754866213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031546259526207235,,0.029749959441167907,0.024790027888403017,0.007274477310212543,,,,,,0.7947310166699546,0.0234645300855239,0.009036551401506892,0.0020131373125227632,0.0022880676496285454,,0.0021407454291225373,0.04170655476905047,0.008889273574043566,0.010767067061914506,,,,,,,,,,,,,,
2023-05-04,,,,0.0007960144271020525,,,,,,,0.0013270210647966239,,,,,,0.007777502921055059,0.0036118162235998347,0.0017309247105869844,,,0.0033118826589391224,0.0013616777342533024,0.01970574937184294,,,0.0007731506096509095,,,,,0.0013102805813624064,,,,0.0011457256059656893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003234152252959516,,0.02963691342267246,0.025433316316810357,0.007327602383503195,,,,,,0.792187702797708,0.023459795551995417,0.009347120640865887,0.0020930680423458855,0.0023194518220233276,,0.0021508640368535416,0.042566357712660485,0.009127840250065251,0.011078045365311847,,,,,,,,,,,,,,
2023-05-05,,,,0.0008039353942010429,,,,,,,0.0012759412943739953,,,,,,0.007491538012843701,0.003499604351375005,0.001731333771853538,,,0.0034257307803878534,0.0014031142373347096,0.020118131080553617,,,0.0007836120009111381,,,,,0.0013187812250439418,,,,0.001161087236444757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003313678553298308,,0.029523867404177014,0.026076604745217696,0.007380727456793848,,,,,,0.7896443889254615,0.02345506101846693,0.009657689880224881,0.0021729987721690073,0.0023508359944181094,,0.002160982644584546,0.04342616065627049,0.009366406926086939,0.011389023668709187,,,,,,,,,,,,,,
2023-05-06,,,,0.0008118563613000334,,,,,,,0.0012248615239513667,,,,,,0.007205573104632342,0.003387392479150175,0.0017317428331200917,,,0.0035395789018365844,0.0014445507404161166,0.020530512789264294,,,0.0007940733921713667,,,,,0.0013272818687254772,,,,0.001176448866923825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033932048536370997,,0.029410821385681567,0.02671989317362504,0.0074338525300845,,,,,,0.787101075053215,0.023450326484938444,0.009968259119583874,0.0022529295019921296,0.0023822201668128916,,0.0021711012523155503,0.044285963599880504,0.009604973602108626,0.011700001972106525,,,,,,,,,,,,,,
2023-05-07,,,,0.000819777328399024,,,,,,,0.0011737817535287381,,,,,,0.0069196081964209835,0.0032751806069253454,0.0017321518943866452,,,0.0036534270232853154,0.001485987243497524,0.02094289449797497,,,0.0008045347834315953,,,,,0.0013357825124070126,,,,0.001191810497402893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034727311539758917,,0.029297775367186116,0.027363181602032383,0.0074869776033751525,,,,,,0.7845577611809684,0.023445591951409956,0.010278828358942869,0.0023328602318152514,0.002413604339207674,,0.0021812198600465547,0.045145766543490506,0.009843540278130312,0.012010980275503864,,,,,,,,,,,,,,
2023-05-08,,,,0.0008276982954980144,,,,,,,0.0011227019831061096,,,,,,0.006633643288209625,0.0031629687347005156,0.0017325609556531987,,,0.0037672751447340464,0.001527423746578931,0.021355276206685647,,,0.0008149961746918238,,,,,0.001344283156088548,,,,0.0012071721278819607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035522574543146836,,0.02918472934869067,0.028006470030439726,0.007540102676665805,,,,,,0.7820144473087219,0.023440857417881468,0.010589397598301863,0.0024127909616383737,0.002444988511602456,,0.0021913384677775586,0.04600556948710052,0.010082106954151999,0.012321958578901204,,,,,,,,,,,,,,
2023-05-09,,,,0.0008356192625970048,,,,,,,0.001071622212683481,,,,,,0.006347678379998267,0.003050756862475686,0.0017329700169197524,,,0.0038811232661827766,0.001568860249660338,0.021767657915396324,,,0.0008254575659520524,,,,,0.0013527837997700835,,,,0.0012225337583610285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003631783754653476,,0.029071683330195223,0.028649758458847065,0.0075932277499564564,,,,,,0.7794711334364754,0.023436122884352983,0.010899966837660856,0.0024927216914614955,0.0024763726839972383,,0.002201457075508563,0.04686537243071053,0.010320673630173686,0.012632936882298542,,,,,,,,,,,,,,
2023-05-10,,,,0.0008435402296959953,,,,,,,0.0010205424422608524,,,,,,0.006061713471786909,0.002938544990250856,0.001733379078186306,,,0.0039949713876315076,0.0016102967527417454,0.022180039624107,,,0.000835918957212281,,,,,0.0013612844434516189,,,,0.0012378953888400963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003711310054992268,,0.028958637311699776,0.029293046887254405,0.007646352823247109,,,,,,0.776927819564229,0.023431388350824495,0.01121053607701985,0.002572652421284618,0.0025077568563920205,,0.0022115756832395673,0.04772517537432054,0.010559240306195374,0.012943915185695883,,,,,,,,,,,,,,
2023-05-11,,,,0.0008514611967949859,,,,,,,0.0009694626718382239,,,,,,0.005775748563575551,0.0028263331180260263,0.0017337881394528594,,,0.004108819509080239,0.0016517332558231524,0.022592421332817678,,,0.0008463803484725096,,,,,0.0013697850871331543,,,,0.0012532570193191641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00379083635533106,,0.028845591293204326,0.029936335315661748,0.007699477896537761,,,,,,0.7743845056919825,0.023426653817296007,0.011521105316378845,0.0026525831511077396,0.0025391410287868028,,0.0022216942909705716,0.04858497831793055,0.010797806982217061,0.013254893489093221,,,,,,,,,,,,,,
2023-05-12,,,,0.0008593821638939763,,,,,,,0.0009183829014155953,,,,,,0.005489783655364192,0.0027141212458011966,0.0017341972007194131,,,0.00422266763052897,0.0016931697589045594,0.023004803041528354,,,0.0008568417397327381,,,,,0.0013782857308146897,,,,0.0012686186497982322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003870362655669852,,0.02873254527470888,0.03057962374406909,0.007752602969828414,,,,,,0.7718411918197359,0.023421919283767523,0.01183167455573784,0.002732513880930862,0.0025705252011815846,,0.0022318128987015755,0.04944478126154056,0.011036373658238747,0.013565871792490561,,,,,,,,,,,,,,
2023-05-13,,,,0.0008673031309929667,,,,,,,0.0008673031309929667,,,,,,0.005203818747152833,0.002601909373576367,0.0017346062619859666,,,0.004336515751977701,0.0017346062619859666,0.023417184750239035,0.004336515751977701,,0.0008673031309929667,,,,,0.0013867863744962251,,,,0.0012839802802773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003949888956008644,,0.028619499256213432,0.03122291217247643,0.007805728043119066,0.002601909373576367,,,0.0008673031309929667,,0.7692978779474894,0.023417184750239035,0.012142243795096833,0.0028124446107539837,0.002601909373576367,,0.00224193150643258,0.05030458420515057,0.011274940334260434,0.0138768500958879,,,,,,,,,,,,,,
2023-05-14,,,,0.0008683290135956108,,,,,,,0.0008749371326779017,,,,,,,0.0027055067378871636,0.0018530312185508035,,,0.004362015369614261,0.0017389661927211955,0.02339254505932329,0.004542390549821454,,0.0009265156092753858,,,,,0.0013952870181777606,,,,0.0012993419107563678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029415256347436,,0.029401126051587644,0.03191155993512697,0.008789578253137167,0.002620954272551535,,,0.0009265156092753858,,0.7634679760251726,0.023753295386476154,0.012069342591400618,0.002892375340577106,0.00277954681743195,,0.002252050114163584,0.05229587081287585,0.011233014254165518,0.014643874518307114,,,,,,,,,,,,,,
2023-05-15,,,,0.0008693548961982548,,,,,,,0.0008825711343628367,,,,,,,0.002809104102197961,0.0019714561751156406,,,0.004387514987250822,0.0017433261234564247,0.023367905368407545,0.004748265347665208,,0.000985728087557805,,,,,0.001403787661859296,,,,0.0013147035412354358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004108941556686228,,0.03018275284696186,0.0326002076977775,0.009773428463155268,0.002639999171526703,,,0.000985728087557805,,0.7576380741028559,0.024089406022713276,0.011996441387704402,0.002972306070400228,0.0029571842612875336,,0.0022621687218945885,0.054287157420601126,0.011191088174070603,0.015410898940726328,,,,,,,,,,,,,,
2023-05-16,,,,0.0008703807788008989,,,,,,,0.0008902051360477716,,,,,,,0.002912701466508758,0.0020898811316804773,,,0.004413014604887383,0.0017476860541916536,0.0233432656774918,0.004954140145508962,,0.001044940565840224,,,,,0.0014122883055408314,,,,0.0013300651717145036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00418846785702502,,0.030964379642336073,0.033288855460428035,0.01075727867317337,0.0026590440705018714,,,0.001044940565840224,,0.7518081721805391,0.024425516658950396,0.011923540184008187,0.00305223680022335,0.003134821705143117,,0.002272287329625593,0.05627844402832641,0.011149162093975687,0.01617792336314554,,,,,,,,,,,,,,
2023-05-17,,,,0.000871406661403543,,,,,,,0.0008978391377327066,,,,,,,0.003016298830819555,0.0022083060882453144,,,0.004438514222523943,0.0017520459849268825,0.02331862598657606,0.005160014943352715,,0.001104153044122643,,,,,0.0014207889492223668,,,,0.0013454268021935714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004267994157363812,,0.031746006437710285,0.03397750322307857,0.011741128883191471,0.00267808896947704,,,0.001104153044122643,,0.7459782702582223,0.024761627295187515,0.01185063898031197,0.003132167530046472,0.0033124591489987,,0.0022824059373565972,0.05826973063605169,0.011107236013880773,0.016944947785564757,,,,,,,,,,,,,,
2023-05-18,,,,0.000872432544006187,,,,,,,0.0009054731394176416,,,,,,,0.0031198961951303516,0.002326731044810151,,,0.004464013840160504,0.0017564059156621114,0.023293986295660315,0.005365889741196468,,0.0011633655224050619,,,,,0.0014292895929039022,,,,0.0013607884326726392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004347520457702604,,0.032527633233084496,0.0346661509857291,0.012724979093209573,0.002697133868452208,,,0.0011633655224050619,,0.7401483683359055,0.025097737931424637,0.011777737776615756,0.0032120982598695938,0.0034900965928542837,,0.0022925245450876016,0.06026101724377697,0.011065309933785857,0.01771197220798397,,,,,,,,,,,,,,
2023-05-19,,,,0.000873458426608831,,,,,,,0.0009131071411025766,,,,,,,0.003223493559441149,0.002445156001374988,,,0.004489513457797065,0.0017607658463973405,0.02326934660474457,0.005571764539040222,,0.001222578000687481,,,,,0.0014377902365854376,,,,0.001376150063151707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004427046758041397,,0.033309260028458715,0.03535479874837964,0.013708829303227673,0.0027161787674273765,,,0.001222578000687481,,0.7343184664135887,0.025433848567661756,0.01170483657291954,0.003292028989692716,0.0036677340367098667,,0.002302643152818606,0.062252303851502246,0.011023383853690942,0.018478996630403186,,,,,,,,,,,,,,
2023-05-20,,,,0.000874484309211475,,,,,,,0.0009207411427875115,,,,,,,0.003327090923751946,0.002563580957939825,,,0.0045150130754336255,0.0017651257771325694,0.023244706913828826,0.005777639336883976,,0.0012817904789699,,,,,0.001446290880266973,,,,0.001391511693630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045065730583801885,,0.034090886823832926,0.036043446511030176,0.014692679513245772,0.0027352236664025444,,,0.0012817904789699,,0.728488564491272,0.025769959203898875,0.011631935369223325,0.003371959719515838,0.00384537148056545,,0.0023127617605496103,0.06424359045922752,0.010981457773596026,0.0192460210528224,,,,,,,,,,,,,,
2023-05-21,,,,0.0008755101918141191,,,,,,,0.0009283751444724465,,,,,,,0.003430688288062743,0.002682005914504662,,,0.004540512693070186,0.0017694857078677983,0.02322006722291308,0.0059835141347277295,,0.001341002957252319,,,,,0.0014547915239485085,,,,0.0014068733241098428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045860993587189805,,0.03487251361920714,0.03673209427368071,0.015676529723263874,0.0027542685653777128,,,0.001341002957252319,,0.7226586625689552,0.026106069840135998,0.011559034165527109,0.00345189044933896,0.0040230089244210334,,0.0023228803682806146,0.0662348770669528,0.01093953169350111,0.020013045475241614,,,,,,,,,,,,,,
2023-05-22,,,,0.0008765360744167631,,,,,,,0.0009360091461573815,,,,,,,0.0035342856523735396,0.002800430871069499,,,0.004566012310706747,0.0017738456386030273,0.023195427531997336,0.006189388932571482,,0.0014002154355347383,,,,,0.001463292167630044,,,,0.0014222349545889106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004665625659057772,,0.03565414041458135,0.03742074203633124,0.016660379933281975,0.002773313464352881,,,0.0014002154355347383,,0.7168287606466384,0.026442180476373117,0.011486132961830894,0.003531821179162082,0.004200646368276616,,0.002332998976011619,0.06822616367467808,0.010897605613406195,0.020780069897660826,,,,,,,,,,,,,,
2023-05-23,,,,0.0008775619570194072,,,,,,,0.0009436431478423164,,,,,,,0.003637883016684337,0.0029188558276343358,,,0.004591511928343308,0.0017782055693382564,0.02317078784108159,0.006395263730415236,,0.0014594279138171573,,,,,0.0014717928113115793,,,,0.0014375965850679784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004745151959396565,,0.03643576720995556,0.03810938979898178,0.017644230143300077,0.002792358363328049,,,0.0014594279138171573,,0.7109988587243217,0.026778291112610236,0.011413231758134678,0.0036117519089852042,0.0043782838121322,,0.0023431175837426233,0.07021745028240337,0.010855679533311279,0.02154709432008004,,,,,,,,,,,,,,
2023-05-24,,,,0.0008785878396220513,,,,,,,0.0009512771495272514,,,,,,,0.003741480380995134,0.0030372807841991725,,,0.004617011545979868,0.0017825655000734853,0.02314614815016585,0.00660113852825899,,0.0015186403920995763,,,,,0.0014802934549931147,,,,0.0014529582155470464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004824678259735357,,0.03721739400532978,0.03879803756163231,0.01862808035331818,0.0028114032623032174,,,0.0015186403920995763,,0.7051689568020049,0.02711440174884736,0.011340330554438463,0.003691682638808326,0.004555921255987784,,0.002353236191473627,0.07220873689012865,0.010813753453216364,0.022314118742499257,,,,,,,,,,,,,,
2023-05-25,,,,0.0008796137222246953,,,,,,,0.0009589111512121864,,,,,,,0.003845077745305931,0.00315570574076401,,,0.004642511163616429,0.0017869254308087142,0.023121508459250106,0.0068070133261027435,,0.0015778528703819955,,,,,0.0014887940986746501,,,,0.0014683198460261142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004904204560074149,,0.03799902080070399,0.039486685324282844,0.01961193056333628,0.0028304481612783858,,,0.0015778528703819955,,0.6993390548796881,0.027450512385084478,0.011267429350742247,0.0037716133686314483,0.004733558699843366,,0.0023633547992046315,0.07420002349785393,0.010771827373121448,0.023081143164918473,,,,,,,,,,,,,,
2023-05-26,,,,0.0008806396048273394,,,,,,,0.0009665451528971214,,,,,,,0.003948675109616728,0.0032741306973288467,,,0.00466801078125299,0.0017912853615439433,0.02309686876833436,0.007012888123946497,,0.0016370653486644142,,,,,0.0014972947423561856,,,,0.001483681476505182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004983730860412941,,0.0387806475960782,0.040175333086933385,0.02059578077335438,0.002849493060253554,,,0.0016370653486644142,,0.6935091529573713,0.027786623021321597,0.011194528147046032,0.00385154409845457,0.00491119614369895,,0.002373473406935636,0.0761913101055792,0.010729901293026534,0.023848167587337685,,,,,,,,,,,,,,
2023-05-27,,,,0.0008816654874299834,,,,,,,0.0009741791545820563,,,,,,,0.004052272473927525,0.0033925556538936833,,,0.00469351039888955,0.0017956452922791722,0.023072229077418616,0.00721876292179025,,0.0016962778269468334,,,,,0.001505795386037721,,,,0.00149904310698425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005063257160751733,,0.03956227439145242,0.04086398084958392,0.02157963098337248,0.0028685379592287225,,,0.0016962778269468334,,0.6876792510350545,0.02812273365755872,0.011121626943349817,0.003931474828277692,0.005088833587554534,,0.00238359201466664,0.07818259671330448,0.010687975212931617,0.024615192009756898,,,,,,,,,,,,,,
2023-05-28,,,,0.0008826913700326275,,,,,,,0.0009818131562669913,,,,,,,0.004155869838238322,0.0035109806104585205,,,0.004719010016526111,0.0018000052230144011,0.02304758938650287,0.007424637719634004,,0.0017554903052292524,,,,,0.0015142960297192564,,,,0.0015144047374633179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005142783461090525,,0.04034390118682663,0.04155262861223445,0.02256348119339058,0.0028875828582038904,,,0.0017554903052292524,,0.6818493491127378,0.02845884429379584,0.011048725739653601,0.004011405558100814,0.005266471031410117,,0.002393710622397644,0.08017388332102976,0.010646049132836701,0.025382216432176113,,,,,,,,,,,,,,
2023-05-29,,,,0.0008837172526352715,,,,,,,0.0009894471579519263,,,,,,,0.004259467202549119,0.0036294055670233576,,,0.004744509634162672,0.00180436515374963,0.023022949695587127,0.007630512517477758,,0.0018147027835116714,,,,,0.0015227966734007918,,,,0.0015297663679423857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005222309761429317,,0.041125527982200843,0.042241276374884985,0.023547331403408683,0.0029066277571790588,,,0.0018147027835116714,,0.676019447190421,0.028794954930032958,0.010975824535957386,0.0040913362879239365,0.0054441084752657,,0.0024038292301286485,0.08216516992875504,0.010604123052741787,0.02614924085459533,,,,,,,,,,,,,,
2023-05-30,,,,0.0008847431352379155,,,,,,,0.0009970811596368612,,,,,,,0.004363064566859916,0.0037478305235881942,,,0.004770009251799233,0.0018087250844848592,0.022998310004671382,0.007836387315321512,,0.0018739152617940906,,,,,0.0015312973170823272,,,,0.0015451279984214535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005301836061768109,,0.041907154777575055,0.04292992413753552,0.024531181613426784,0.002925672656154227,,,0.0018739152617940906,,0.6701895452681041,0.029131065566270077,0.01090292333226117,0.004171267017747058,0.0056217459191212835,,0.002413947837859653,0.08415645653648032,0.01056219697264687,0.02691626527701454,,,,,,,,,,,,,,
2023-05-31,,,,0.0008857690178405596,,,,,,,0.0010047151613217962,,,,,,,0.004466661931170713,0.003866255480153031,,,0.004795508869435793,0.001813085015220088,0.02297367031375564,0.008042262113165265,,0.0019331277400765096,,,,,0.0015397979607638626,,,,0.0015604896289005213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005381362362106901,,0.042688781572949266,0.04361857190018605,0.025515031823444886,0.002944717555129395,,,0.0019331277400765096,,0.6643596433457875,0.0294671762025072,0.010830022128564955,0.00425119774757018,0.005799383362976867,,0.002424066445590657,0.08614774314420559,0.010520270892551956,0.027683289699433754,,,,,,,,,,,,,,
2023-06-01,,,,0.0008867949004432036,,,,,,,0.0010123491630067312,,,,,,,0.004570259295481509,0.0039846804367178685,,,0.004821008487072354,0.001817444945955317,0.022949030622839896,0.008248136911009018,,0.0019923402183589286,,,,,0.001548298604445398,,,,0.0015758512593795893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005460888662445693,,0.043470408368323485,0.044307219662836586,0.026498882033462987,0.0029637624541045634,,,0.0019923402183589286,,0.6585297414234706,0.02980328683874432,0.010757120924868739,0.004331128477393302,0.00597702080683245,,0.0024341850533216615,0.08813902975193089,0.01047834481245704,0.02845031412185297,,,,,,,,,,,,,,
2023-06-02,,,,0.0008878207830458477,,,,,,,0.001019983164691666,,,,,,,0.004673856659792306,0.004103105393282705,,,0.0048465081047089145,0.001821804876690546,0.022924390931924152,0.008454011708852772,,0.002051552696641348,,,,,0.0015567992481269333,,,,0.001591212889858657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005540414962784485,,0.044252035163697696,0.04499586742548713,0.02748273224348109,0.0029828073530797318,,,0.002051552696641348,,0.6526998395011538,0.03013939747498144,0.010684219721172524,0.004411059207216424,0.006154658250688033,,0.002444303661052666,0.09013031635965615,0.010436418732362125,0.029217338544272185,,,,,,,,,,,,,,
