,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2022-03-17,0.21335335714476444,0.002568911145707243,0.6474535060780389,0.13522047409787769,0.0009344794790583999,,,,0.0026837383451103346,,0.0005774459178999571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004692633265221072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,0.20800433627196718,0.0025369605698089713,0.6480002946087292,0.1400050253141671,0.0009682417499528499,,,,0.0027329130745588925,,0.0005870911032355785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004851326684728536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,0.2026553153991699,0.0025050099939107,0.6485470831394196,0.1447895765304565,0.0010020040208473,,,,0.0027820878040074504,,0.0005967362885712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005010020104236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,0.196160598258887,0.002425864416831418,0.6321436752166066,0.16613851913384023,0.002452163553763368,,,,0.0028312625334560087,,0.0006063814739068214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006482141304460929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,0.18966588111860408,0.0023467188397521357,0.6157402672937938,0.18748746173722397,0.003902323086679436,,,,0.0028804372629045666,,0.0006160266592424427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007954262504685857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,0.18317116397832117,0.0022675732626728537,0.5993368593709809,0.20883640434060774,0.005352482619595504,,,,0.0029296119923531245,,0.0006256718445780642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009426383704910786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.1766764468380383,0.0021884276855935717,0.5829334514481681,0.23018534694399145,0.006802642152511572,,,,0.002978786721801683,,0.0006353170299136856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010898504905135714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.17018172969775539,0.0021092821085142892,0.5665300435253552,0.2515342895473752,0.00825280168542764,,,,0.0030279614512502408,,0.0006449622152493071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012370626105360643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.16368701255747248,0.002030136531435007,0.5501266356025423,0.27288323215075894,0.009702961218343707,,,,0.0030771361806987987,,0.0006546074005849285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013842747305585572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.15719229541718957,0.0019509909543557252,0.5337232276797295,0.2942321747541427,0.011153120751259776,,,,0.003126310910147357,,0.00066425258592055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00153148685058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.15069757827690666,0.001871845377276443,0.5173198197569165,0.3155811173575265,0.012603280284175844,,,,0.003175485639595915,,0.0006738977712561714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001678698970603543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.14420286113662378,0.0017926998001971607,0.5009164118341037,0.3369300599609102,0.014053439817091912,,,,0.003224660369044473,,0.0006835429565917927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018259110906260357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.13770814399634085,0.0017135542231178787,0.4845130039112908,0.3582790025642939,0.01550359935000798,,,,0.003273835098493031,,0.0006931881419274142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001973123210648529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.13121342685605797,0.0016344086460385965,0.46810959598847796,0.37962794516767767,0.01695375888292405,,,,0.003323009827941589,,0.0007028333272630356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021203353306710215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,0.12471870971577506,0.0015552630689593143,0.4517061880656651,0.40097688777106144,0.018403918415840114,,,,0.003372184557390147,,0.0007124785125986571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002267547450693514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.11822399257549215,0.0014761174918800322,0.4353027801428522,0.42232583037444515,0.019854077948756182,,,,0.0034213592868387053,,0.0007221236979342785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024147595707160073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.11172927543520925,0.00139697191480075,0.41889937222003937,0.4436747729778289,0.02130423748167225,,,,0.003470534016287263,,0.0007317688832699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025619716907385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.10523455829492635,0.001317826337721468,0.40249596429722645,0.46502371558121264,0.02275439701458832,,,,0.003519708745735821,,0.0007414140686055214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002709183810760993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.09873984115464345,0.0012386807606421858,0.3860925563744136,0.4863726581845964,0.024204556547504388,,,,0.0035688834751843794,,0.0007510592539411427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028563959307834857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.09224512401436054,0.0011595351835629035,0.3696891484516007,0.5077216007879801,0.025654716080420456,,,,0.0036180582046329373,,0.0007607044392767642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030036080508059784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.08575040687407764,0.0010803896064836215,0.35328574052878786,0.5290705433913638,0.027104875613336524,,,,0.003667232934081495,,0.0007703496246123856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031508201708284715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.07925568973379474,0.0010012440294043393,0.33688233260597494,0.5504194859947477,0.028555035146252593,,,,0.0037164076635300535,,0.0007799948099480071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003298032290850964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.07276097259351183,0.0009220984523250573,0.3204789246831621,0.5717684285981314,0.03000519467916866,,,,0.0037655823929786114,,0.0007896399952836285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034452444108734573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.06626625545322892,0.0008429528752457751,0.3040755167603492,0.5931173712015152,0.03145535421208472,,,,0.0038147571224271693,,0.0007992851806192499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00359245653089595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.059771538312946015,0.0007638072981664928,0.28767210883753636,0.6144663138048989,0.032905513745000795,,,,0.0038639318518757276,,0.0008089303659548714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003739668650918443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.053276821172663136,0.0006846617210872108,0.2712687009147235,0.6358152564082826,0.03435567327791686,,,,0.003913106581324285,,0.0008185755512904927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038868807709409358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,0.04678210403238023,0.0006055161440079286,0.25486529299191063,0.6571641990116663,0.035805832810832924,,,,0.003962281310772843,,0.0008282207366261142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040340928909634284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.04028738689209732,0.0005263705669286464,0.2384618850690977,0.67851314161505,0.037255992343748996,,,,0.004011456040221401,,0.0008378659219617356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004181305010985922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.033792669751814414,0.00044722498984936434,0.22205847714628485,0.6998620842184338,0.03870615187666506,,,,0.004060630769669959,,0.0008475111072973571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004328517131008415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.027297952611531506,0.0003680794127700823,0.205655069223472,0.7212110268218177,0.04015631140958113,,,,0.004109805499118518,,0.0008571562926329785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004475729251030907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,0.0208032354712486,0.0002889338356908,0.1892516613006591,0.7425599694252014,0.0416064709424972,,,,0.0041589802285670755,,0.0008668014779686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046229413710534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.020115621500216133,0.0002881070897403701,0.1831490696806992,0.737440070935658,0.05315355051841049,,,,0.004208154958015633,,0.001167996620227093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004497378266283386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.019428007529183663,0.00028728034378994015,0.1770464780607393,0.7323201724461147,0.06470063009432378,,,,0.004257329687464191,,0.0014691917624855856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043718151615133715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.018740393558151196,0.00028645359783951025,0.1709438864407794,0.7272002739565713,0.07624770967023708,,,,0.004306504416912749,,0.0017703869047440784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004246252056743357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.018052779587118727,0.00028562685188908036,0.1648412948208195,0.722080375467028,0.08779478924615036,,,,0.004355679146361307,,0.0020715820470025713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004120688951973343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.01736516561608626,0.0002848001059386504,0.1587387032008596,0.7169604769774846,0.09934186882206367,,,,0.004404853875809866,,0.0023727771892610642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003995125847203329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.016677551645053794,0.0002839733599882205,0.1526361115808997,0.7118405784879412,0.11088894839797696,,,,0.004454028605258424,,0.0026739723315195568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038695627424333145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.015989937674021324,0.00028314661403779063,0.1465335199609398,0.7067206799983978,0.12243602797389025,,,,0.004503203334706982,,0.0029751674737780497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037439996376633002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.015302323702988856,0.0002823198680873607,0.1404309283409799,0.7016007815088544,0.13398310754980353,,,,0.0045523780641555395,,0.0032763626160365426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003618436532893286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.014614709731956388,0.0002814931221369308,0.13432833672102001,0.6964808830193111,0.14553018712571683,,,,0.0046015527936040974,,0.0035775577582950356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034928734281232717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.01392709576092392,0.0002806663761865009,0.1282257451010601,0.6913609845297677,0.15707726670163014,,,,0.004650727523052655,,0.0038787529005535285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033673103233532575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.013239481789891452,0.00027983963023607095,0.1221231534811002,0.6862410860402244,0.1686243462775434,,,,0.004699902252501214,,0.004179948042812021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003241747218583243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.012551867818858985,0.00027901288428564105,0.1160205618611403,0.681121187550681,0.18017142585345672,,,,0.004749076981949772,,0.004481143185070514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031161841138132285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.011864253847826517,0.00027818613833521116,0.1099179702411804,0.6760012890611377,0.19171850542937,,,,0.00479825171139833,,0.0047823383273290065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029906210090432143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.01117663987679405,0.00027735939238478127,0.1038153786212205,0.6708813905715942,0.2032655850052833,,,,0.004847426440846888,,0.005083533469587499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028650579042732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.010489025905761581,0.0002765326464343513,0.0977127870012606,0.6657614920820509,0.21481266458119658,,,,0.004896601170295446,,0.005384728611845992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027394947995031857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.009801411934729113,0.00027570590048392143,0.0916101953813007,0.6606415935925075,0.22635974415710988,,,,0.004945775899744004,,0.005685923754104485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026139316947331715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.009113797963696645,0.00027487915453349153,0.08550760376134081,0.6555216951029641,0.2379068237330232,,,,0.004994950629192562,,0.005987118896362978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024883685899631572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.008426183992664177,0.0002740524085830616,0.0794050121413809,0.6504017966134208,0.24945390330893646,,,,0.00504412535864112,,0.006288314038621471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002362805485193143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.007738570021631709,0.0002732256626326317,0.07330242052142101,0.6452818981238774,0.26100098288484974,,,,0.005093300088089678,,0.006589509180879964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022372423804231287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.007050956050599241,0.0002723989166822018,0.0671998289014611,0.6401619996343341,0.272548062460763,,,,0.005142474817538236,,0.006890704323138457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021116792756531145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.006363342079566774,0.00027157217073177185,0.06109723728150121,0.6350421011447906,0.28409514203667635,,,,0.005191649546986794,,0.007191899465396949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019861161708831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.005675728108534306,0.00027074542478134196,0.0549946456615413,0.6299222026552473,0.29564222161258963,,,,0.005240824276435352,,0.007493094607655442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001860553066113086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.004988114137501838,0.00026991867883091207,0.048892054041581395,0.6248023041657039,0.3071893011885029,,,,0.005289999005883911,,0.007794289749913935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017349899613430717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.004300500166469372,0.0002690919328804821,0.042789462421621516,0.6196824056761605,0.31873638076441624,,,,0.0053391737353324685,,0.008095484892172428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001609426856573057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.003612886195436902,0.00026826518693005223,0.03668687080166161,0.6145625071866172,0.3302834603403295,,,,0.0053883484647810264,,0.00839668003443092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014838637518030428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.0029252722244044356,0.00026743844097962234,0.0305842791817017,0.6094426086970738,0.3418305399162428,,,,0.005437523194229584,,0.008697875176689414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013583006470330285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0022376582533719658,0.0002666116950291924,0.02448168756174182,0.6043227102075304,0.3533776194921561,,,,0.005486697923678142,,0.008999070318947908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012327375422630142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0015500442823395,0.0002657849490787625,0.0183790959417819,0.5992028117179871,0.3649246990680694,,,,0.0055358726531267,,0.0093002654612064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001107174437493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0015071570815052679,0.0002649582031283326,0.01774348553070523,0.5861336889543703,0.37251749421869,,,,0.007994597445109042,,0.012923664546438588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011549331580420893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.0014642698806710357,0.00026413145717790265,0.01710787511962856,0.5730645661907536,0.38011028936931057,,,,0.010453322237091386,,0.01654706363167078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012026918785911786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0014213826798368037,0.00026330471122747276,0.016472264708551884,0.5599954434271369,0.3877030845199312,,,,0.012912047029073729,,0.020170462716902968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001250450599140268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.0013784954790025715,0.00026247796527704287,0.015836654297475213,0.5469263206635202,0.3952958796705518,,,,0.015370771821056072,,0.023793861802135156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001298209319689357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.0013356082781683393,0.0002616512193266129,0.015201043886398542,0.5338571978999036,0.4028886748211724,,,,0.017829496613038415,,0.027417260887367345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013459680402384464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.0012927210773341071,0.00026082447337618303,0.014565433475321871,0.5207880751362869,0.410481469971793,,,,0.020288221405020755,,0.031040659972599534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013937267607875357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.001249833876499875,0.00025999772742575314,0.0139298230642452,0.5077189523726702,0.4180742651224136,,,,0.0227469461970031,,0.03466405905783172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001441485481336625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.001206946675665643,0.0002591709814753232,0.01329421265316853,0.49464982960905346,0.4256670602730342,,,,0.02520567098898544,,0.03828745814306391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014892442018857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0011640594748314108,0.0002583442355248933,0.012658602242091857,0.48158070684543675,0.4332598554236548,,,,0.027664395780967785,,0.04191085722829611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015370029224348034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0011211722739971786,0.0002575174895744634,0.012022991831015186,0.46851158408182003,0.44085265057427536,,,,0.030123120572950128,,0.045534256313528296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015847616429838928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0010782850731629466,0.00025669074362403345,0.011387381419938513,0.4554424613182034,0.448445445724896,,,,0.03258184536493247,,0.049157655398760484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001632520363532982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0010353978723287144,0.00025586399767360356,0.010751771008861842,0.44237333855458666,0.4560382408755166,,,,0.035040570156914815,,0.05278105448399267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016802790840820714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0009925106714944822,0.00025503725172317367,0.010116160597785171,0.42930421579096995,0.4636310360261372,,,,0.03749929494889716,,0.05640445356922486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017280378046311607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0009496234706602501,0.0002542105057727437,0.0094805501867085,0.4162350930273533,0.4712238311767578,,,,0.0399580197408795,,0.06002785265445705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00177579652518025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
