,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-03-24,,,,0.0004714949526324929,,,,,,,0.007155442660275264,,,,,0.016608183189029072,0.06713434342028834,0.008558665701587271,,,,,,0.008909827830003771,,,,,,,,,,,,0.0005162483721505625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020344603440857214,,0.040040021762251785,0.006156517891213257,0.0023504346775422643,,,,,,0.802289639200483,0.012032248611961064,0.0030692841890932712,,0.0007016116786481857,,0.0017360011198823658,0.013312672464443037,0.0019820351652534212,0.0024380472023039215,,,,,,,,,
2023-03-25,,,,0.000479396076116225,,,,,,,0.006934389064554075,,,,,0.01598350802669295,0.064681896707043,0.00843011995311825,,,,,,0.00905185309238725,,,,,,,,,,,,0.0005316083988873063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002020130224991575,,0.03957454022020095,0.0064757905201986,0.0025301296846009253,,,,,,0.8041131496429443,0.012553314678370925,0.00308606197359035,,0.0007478655898012,,0.0017461197276133701,0.013905779691412976,0.002100330253597275,0.002561662928201175,,,,,,,,,
2023-03-26,,,,0.00048729719959995715,,,,,,,0.006713335468832885,,,,,0.015358832864356829,0.062229449993797654,0.008301574204649229,,,,,,0.009193878354770727,,,,,,,,,,,,0.00054696842562405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020058001058974283,,0.039109058678150115,0.006795063149183943,0.002709824691659586,,,,,,0.8059366600854057,0.013074380744780786,0.0031028397580874284,,0.0007941195009542143,,0.0017562383353443745,0.014498886918382914,0.0022186253419411283,0.0026852786540984288,,,,,,,,,
2023-03-27,,,,0.0004951983230836893,,,,,,,0.006492281873111696,,,,,0.014734157702020708,0.05977700328055231,0.008173028456180207,,,,,,0.009335903617154206,,,,,,,,,,,,0.0005623284523607937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001991469986803282,,0.03864357713609928,0.007114335778169285,0.0028895196987182466,,,,,,0.8077601705278669,0.013595446811190647,0.003119617542584507,,0.0008403734121072285,,0.0017663569430753786,0.015091994145352854,0.0023369204302849823,0.0028088943799956826,,,,,,,,,
2023-03-28,,,,0.0005030994465674214,,,,,,,0.006271228277390507,,,,,0.014109482539684587,0.05732455656730697,0.008044482707711187,,,,,,0.009477928879537686,,,,,,,,,,,,0.0005776884790975375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019771398677091356,,0.038178095594048445,0.007433608407154628,0.003069214705776907,,,,,,0.8095836809703282,0.014116512877600507,0.0031363953270815855,,0.0008866273232602429,,0.001776475550806383,0.015685101372322794,0.0024552155186288354,0.002932510105892936,,,,,,,,,
2023-03-29,,,,0.0005110005700511536,,,,,,,0.006050174681669317,,,,,0.013484807377348466,0.05487210985406163,0.007915936959242165,,,,,,0.009619954141921164,,,,,,,,,,,,0.0005930485058342812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019628097486149893,,0.037712614051997606,0.007752881036139971,0.003248909712835568,,,,,,0.8114071914127895,0.014637578944010368,0.0031531731115786643,,0.0009328812344132571,,0.001786594158537387,0.016278208599292732,0.0025735106069726893,0.0030561258317901895,,,,,,,,,
2023-03-30,,,,0.0005189016935348858,,,,,,,0.005829121085948128,,,,,0.012860132215012345,0.05241966314081628,0.007787391210773143,,,,,,0.009761979404304642,,,,,,,,,,,,0.000608408532571025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019484796295208427,,0.037247132509946775,0.008072153665125315,0.0034286047198942285,,,,,,0.8132307018552508,0.015158645010420229,0.0031699508960757426,,0.0009791351455662714,,0.0017967127662683914,0.016871315826262674,0.002691805695316543,0.003179741557687443,,,,,,,,,
2023-03-31,,,,0.0005268028170186178,,,,,,,0.0056080674902269385,,,,,0.012235457052676223,0.04996721642757094,0.007658845462304121,,,,,,0.00990400466668812,,,,,,,,,,,,0.0006237685593077687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019341495104266964,,0.036781650967895936,0.008391426294110656,0.003608299726952889,,,,,,0.815054212297712,0.01567971107683009,0.0031867286805728214,,0.0010253890567192858,,0.0018068313739993958,0.017464423053232613,0.0028101007836603964,0.0033033572835846968,,,,,,,,,
2023-04-01,,,,0.00053470394050235,,,,,,,0.005387013894505749,,,,,0.0116107818903401,0.0475147697143256,0.0075302997138351,,,,,,0.010046029929071599,,,,,,,,,,,,0.0006391285860445125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019198193913325498,,0.036316169425845105,0.008710698923096,0.00378799473401155,,,,,,0.8168777227401733,0.016200777143239947,0.0032035064650699,,0.0010716429678723,,0.0018169499817304,0.01805753028020255,0.00292839587200425,0.00342697300948195,,,,,,,,,
2023-04-02,,,,0.0005426050639860822,,,,,,,0.00516596029878456,,,,,0.01098610672800398,0.045062323001080255,0.007401753965366079,,,,,,0.010188055191455079,,,,,,,,,,,,0.0006544886127812562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019054892722384035,,0.035850687883794266,0.009029971552081344,0.00396768974107021,,,,,,0.8187012331826347,0.01672184320964981,0.0032202842495669785,,0.0011178968790253143,,0.0018270685894614044,0.01865063750717249,0.0030466909603481035,0.003550588735379204,,,,,,,,,
2023-04-03,,,,0.0005505061874698143,,,,,,,0.00494490670306337,,,,,0.010361431565667859,0.042609876287834914,0.007273208216897057,,,,,,0.010330080453838557,,,,,,,,,,,,0.000669848639518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018911591531442572,,0.03538520634174343,0.009349244181066686,0.004147384748128872,,,,,,0.8205247436250959,0.01724290927605967,0.0032370620340640573,,0.0011641507901783287,,0.0018371871971924088,0.019243744734142428,0.003164986048691957,0.0036742044612764575,,,,,,,,,
2023-04-04,,,,0.0005584073109535465,,,,,,,0.004723853107342182,,,,,0.009736756403331737,0.04015742957458957,0.0071446624684280355,,,,,,0.010472105716222035,,,,,,,,,,,,0.0006852086662547437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018768290340501106,,0.034919724799692596,0.009668516810052027,0.004327079755187532,,,,,,0.8223482540675572,0.017763975342469533,0.0032538398185611357,,0.0012104047013313428,,0.001847305804923413,0.01983685196111237,0.0032832811370358105,0.003797820187173711,,,,,,,,,
2023-04-05,,,,0.0005663084344372786,,,,,,,0.004502799511620992,,,,,0.009112081240995617,0.03770498286134423,0.0070161167199590145,,,,,,0.010614130978605514,,,,,,,,,,,,0.0007005686929914875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018624989149559643,,0.03445424325764176,0.009987789439037371,0.004506774762246193,,,,,,0.8241717645100185,0.01828504140887939,0.0032706176030582144,,0.001256658612484357,,0.0018574244126544172,0.020429959188082308,0.003401576225379664,0.003921435913070965,,,,,,,,,
2023-04-06,,,,0.0005742095579210107,,,,,,,0.004281745915899803,,,,,0.008487406078659495,0.03525253614809889,0.0068875709714899935,,,,,,0.010756156240988992,,,,,,,,,,,,0.0007159287197282312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018481687958618177,,0.033988761715590926,0.010307062068022715,0.004686469769304854,,,,,,0.8259952749524798,0.018806107475289255,0.003287395387555293,,0.0013029125236373716,,0.0018675430203854214,0.02102306641505225,0.0035198713137235176,0.004045051638968218,,,,,,,,,
2023-04-07,,,,0.0005821106814047429,,,,,,,0.004060692320178614,,,,,0.007862730916323373,0.03280008943485355,0.006759025223020972,,,,,,0.010898181503372472,,,,,,,,,,,,0.000731288746464975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018338386767676714,,0.03352328017354009,0.010626334697008057,0.004866164776363514,,,,,,0.827818785394941,0.019327173541699112,0.0033041731720523716,,0.0013491664347903857,,0.0018776616281164257,0.021616173642022188,0.003638166402067371,0.004168667364865472,,,,,,,,,
2023-04-08,,,,0.000590011804888475,,,,,,,0.003839638724457424,,,,,0.007238055753987253,0.030347642721608198,0.00663047947455195,,,,,,0.011040206765755949,,,,,,,,,,,,0.0007466487732017187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001819508557673525,,0.03305779863148925,0.0109456073259934,0.005045859783422175,,,,,,0.8296422958374023,0.019848239608108973,0.00332095095654945,,0.0013954203459433999,,0.00188778023584743,0.022209280868992126,0.0037564614904112247,0.0042922830907627255,,,,,,,,,
2023-04-09,,,,0.0005979129283722072,,,,,,,0.003618585128736235,,,,,0.006613380591651131,0.027895196008362856,0.006501933726082929,,,,,,0.011182232028139429,,,,,,,,,,,,0.0007620087999384625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018051784385793787,,0.03259231708943841,0.011264879954978744,0.005225554790480836,,,,,,0.8314658062798637,0.020369305674518834,0.0033377287410465287,,0.0014416742570964142,,0.0018978988435784344,0.022802388095962065,0.003874756578755078,0.004415898816659979,,,,,,,,,
2023-04-10,,,,0.0006058140518559393,,,,,,,0.003397531533015046,,,,,0.005988705429315009,0.025442749295117514,0.006373387977613908,,,,,,0.011324257290522907,,,,,,,,,,,,0.0007773688266752062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017908483194852322,,0.03212683554738758,0.011584152583964086,0.005405249797539496,,,,,,0.8332893167223249,0.020890371740928695,0.003354506525543607,,0.0014879281682494286,,0.0019080174513094387,0.023395495322932003,0.003993051667098932,0.004539514542557233,,,,,,,,,
2023-04-11,,,,0.0006137151753396715,,,,,,,0.0031764779372938567,,,,,0.005364030266978889,0.022990302581872173,0.006244842229144886,,,,,,0.011466282552906385,,,,,,,,,,,,0.0007927288534119501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017765182003910856,,0.03166135400533675,0.011903425212949428,0.005584944804598157,,,,,,0.8351128271647862,0.021411437807338556,0.003371284310040686,,0.0015341820794024428,,0.001918136059040443,0.023988602549901945,0.004111346755442786,0.004663130268454486,,,,,,,,,
2023-04-12,,,,0.0006216162988234036,,,,,,,0.0029554243415726676,,,,,0.004739355104642767,0.02053785586862683,0.006116296480675864,,,,,,0.011608307815289863,,,,,,,,,,,,0.0008080888801486938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017621880812969393,,0.03119587246328591,0.012222697841934771,0.0057646398116568175,,,,,,0.8369363376072475,0.021932503873748416,0.0033880620945377646,,0.0015804359905554571,,0.0019282546667714472,0.024581709776871883,0.004229641843786639,0.00478674599435174,,,,,,,,,
2023-04-13,,,,0.0006295174223071358,,,,,,,0.0027343707458514777,,,,,0.0041146799423066455,0.018085409155381482,0.005987750732206843,,,,,,0.011750333077673342,,,,,,,,,,,,0.0008234489068854376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001747857962202793,,0.03073039092123507,0.012541970470920115,0.005944334818715478,,,,,,0.8387598480497088,0.022453569940158277,0.003404839879034843,,0.0016266899017084713,,0.0019383732745024515,0.025174817003841825,0.004347936932130493,0.0049103617202489935,,,,,,,,,
2023-04-14,,,,0.0006374185457908679,,,,,,,0.0025133171501302886,,,,,0.0034900047799705236,0.015632962442136147,0.005859204983737822,,,,,,0.011892358340056822,,,,,,,,,,,,0.0008388089336221813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017335278431086466,,0.030264909379184236,0.012861243099905457,0.00612402982577414,,,,,,0.84058335849217,0.022974636006568138,0.0034216176635319213,,0.0016729438128614857,,0.0019484918822334557,0.025767924230811763,0.004466232020474347,0.005033977446146247,,,,,,,,,
2023-04-15,,,,0.0006453196692746,,,,,,,0.0022922635544091,,,,,0.0028653296176344,0.0131805157288908,0.0057306592352688,0.0017191977240145,,,0.0011461317772045,0.0005730658886022,0.0120343836024403,,,0.0005730658886022,,,,,0.0011461317772045,,,,0.0008541689603589251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017191977240145,,0.0297994278371334,0.0131805157288908,0.0063037248328328,,,,,,0.8424068689346313,0.023495702072978,0.003438395448029,0.0005730658886022,0.0017191977240145,,0.00195861048996446,0.0263610314577817,0.0045845271088182,0.0051575931720435,,,,,,,,,
2023-04-16,,,,0.0006532207927583322,,,,,,,0.0022413452534237426,,,,,,0.01289547254730539,0.005618837595518115,0.0017196943143582037,,,0.0012599397741723073,0.0006144957587820571,0.012440187091539956,,,0.0005835475042528035,,,,,0.001154655961727185,,,,0.0008695289870956688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017987711055736252,,0.02988024801015853,0.013823920162394551,0.006357126087615518,,,,,,0.8397720115525382,0.023492172759558453,0.0037488711864820143,0.0006530201592664714,0.0017506425668086109,,0.0019687290976954644,0.02712172010381298,0.00482312129211736,0.005468565488367147,,,,,,,,,
2023-04-17,,,,0.0006611219162420643,,,,,,,0.0021904269524383856,,,,,,0.01261042936571998,0.005507015955767428,0.0017201909047019073,,,0.0013737477711401143,0.0006559256289619143,0.012845990580639614,,,0.0005940291199034071,,,,,0.0011631801462498696,,,,0.0008848890138324126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00187834448713275,,0.029961068183183656,0.0144673245958983,0.006410527342398236,,,,,,0.837137154170445,0.023488643446138907,0.004059346924935029,0.0007329744299307429,0.0017820874096027214,,0.0019788477054264687,0.027882408749844257,0.005061715475416522,0.0057795378046907936,,,,,,,,,
2023-04-18,,,,0.0006690230397257965,,,,,,,0.0021395086514530287,,,,,,0.012325386184134568,0.005395194316016743,0.0017206874950456107,,,0.0014875557681079214,0.0006973554991417714,0.01325179406973927,,,0.0006045107355540107,,,,,0.0011717043307725545,,,,0.0009002490405691563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001957917868691875,,0.030041888356208787,0.01511072902940205,0.006463928597180954,,,,,,0.8345022967883519,0.02348511413271936,0.004369822663388043,0.0008129287005950143,0.0018135322523968322,,0.001988966313157473,0.028643097395875537,0.005300309658715682,0.00609051012101444,,,,,,,,,
2023-04-19,,,,0.0006769241632095285,,,,,,,0.0020885903504676714,,,,,,0.012040343002549157,0.005283372676266057,0.0017211840853893143,,,0.0016013637650757286,0.0007387853693216286,0.013657597558838929,,,0.0006149923512046143,,,,,0.0011802285152952394,,,,0.0009156090673059001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020374912502510003,,0.030122708529233915,0.0157541334629058,0.006517329851963672,,,,,,0.8318674394062587,0.023481584819299812,0.004680298401841057,0.0008928829712592857,0.0018449770951909428,,0.0019990849208884774,0.029403786041906816,0.005538903842014843,0.006401482437338086,,,,,,,,,
2023-04-20,,,,0.0006848252866932607,,,,,,,0.002037672049482314,,,,,,0.011755299820963747,0.005171551036515371,0.0017216806757330179,,,0.0017151717620435356,0.0007802152395014857,0.014063401047938585,,,0.0006254739668552178,,,,,0.0011887526998179243,,,,0.0009309690940426438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002117064631810125,,0.030203528702259043,0.01639753789640955,0.006570731106746389,,,,,,0.8292325820241656,0.023478055505880266,0.004990774140294071,0.0009728372419235571,0.0018764219379850536,,0.0020092035286194817,0.030164474687938096,0.005777498025314003,0.006712454753661733,,,,,,,,,
2023-04-21,,,,0.0006927264101769929,,,,,,,0.001986753748496957,,,,,,0.011470256639378337,0.005059729396764686,0.0017221772660767215,,,0.0018289797590113428,0.0008216451096813429,0.014469204537038243,,,0.0006359555825058214,,,,,0.001197276884340609,,,,0.0009463291207793876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00219663801336925,,0.03028434887528417,0.0170409423299133,0.0066241323615291075,,,,,,0.8265977246420724,0.02347452619246072,0.005301249878747086,0.0010527915125878285,0.0019078667807791642,,0.002019322136350486,0.03092516333396937,0.006016092208613164,0.007023427069985379,,,,,,,,,
2023-04-22,,,,0.0007006275336607251,,,,,,,0.0019358354475116,,,,,,0.011185213457792925,0.004947907757014,0.0017226738564204251,,,0.00194278775597915,0.0008630749798612,0.0148750080261379,,,0.000646437198156425,,,,,0.0012058010688632938,,,,0.0009616891475161313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002276211394928375,,0.0303651690483093,0.01768434676341705,0.006677533616311826,,,,,,0.8239628672599792,0.023470996879041174,0.0056117256172001,0.0011327457832521,0.001939311623573275,,0.00202944074408149,0.03168585198000065,0.006254686391912325,0.007334399386309026,,,,,,,,,
2023-04-23,,,,0.0007085286571444572,,,,,,,0.0018849171465262428,,,,,,0.010900170276207514,0.004836086117263314,0.0017231704467641287,,,0.002056595752946957,0.0009045048500410572,0.015280811515237558,,,0.0006569188138070285,,,,,0.0012143252533859787,,,,0.000977049174252875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023557847764875,,0.03044598922133443,0.0183277511969208,0.006730934871094543,,,,,,0.8213280098778861,0.023467467565621628,0.005922201355653115,0.0012127000539163715,0.001970756466367386,,0.0020395593518124943,0.03244654062603193,0.006493280575211486,0.007645371702632672,,,,,,,,,
2023-04-24,,,,0.0007164297806281892,,,,,,,0.0018339988455408857,,,,,,0.010615127094622104,0.004724264477512629,0.0017236670371078321,,,0.0021704037499147644,0.0009459347202209143,0.015686615004337216,,,0.0006674004294576321,,,,,0.0012228494379086636,,,,0.0009924092009896187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002435358158046625,,0.030526809394359557,0.01897115563042455,0.006784336125877261,,,,,,0.8186931524957929,0.023463938252202082,0.006232677094106128,0.0012926543245806428,0.0020022013091614966,,0.0020496779595434987,0.03320722927206321,0.006731874758510646,0.00795634401895632,,,,,,,,,
2023-04-25,,,,0.0007243309041119214,,,,,,,0.0017830805445555285,,,,,,0.010330083913036693,0.004612442837761943,0.0017241636274515357,,,0.0022842117468825714,0.0009873645904007714,0.016092418493436872,,,0.0006778820451082357,,,,,0.0012313736224313482,,,,0.0010077692277263624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00251493153960575,,0.030607629567384685,0.0196145600639283,0.006837737380659978,,,,,,0.8160582951136998,0.023460408938782536,0.006543152832559143,0.0013726085952449141,0.002033646151955607,,0.002059796567274503,0.03396791791809449,0.006970468941809808,0.008267316335279965,,,,,,,,,
2023-04-26,,,,0.0007322320275956536,,,,,,,0.0017321622435701714,,,,,,0.010045040731451283,0.004500621198011257,0.0017246602177952393,,,0.0023980197438503784,0.0010287944605806287,0.016498221982536528,,,0.0006883636607588392,,,,,0.0012398978069540331,,,,0.0010231292544631062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002594504921164875,,0.030688449740409813,0.02025796449743205,0.0068911386354426965,,,,,,0.8134234377316066,0.023456879625362987,0.006853628571012157,0.0014525628659091856,0.002065090994749718,,0.0020699151750055073,0.03472860656412577,0.007209063125108968,0.008578288651603611,,,,,,,,,
2023-04-27,,,,0.0007401331510793858,,,,,,,0.0016812439425848143,,,,,,0.009759997549865871,0.004388799558260572,0.001725156808138943,,,0.0025118277408181858,0.0010702243307604857,0.016904025471636185,,,0.0006988452764094429,,,,,0.001248421991476718,,,,0.00103848928119985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026740783027240003,,0.030769269913434944,0.020901368930935797,0.006944539890225415,,,,,,0.8107885803495135,0.02345335031194344,0.0071641043094651715,0.0015325171365734571,0.0020965358375438286,,0.0020800337827365113,0.03548929521015704,0.007447657308408129,0.008889260967927259,,,,,,,,,
2023-04-28,,,,0.000748034274563118,,,,,,,0.0016303256415994571,,,,,,0.00947495436828046,0.004276977918509886,0.0017256533984826466,,,0.0026256357377859928,0.001111654200940343,0.017309828960735844,,,0.0007093268920600464,,,,,0.0012569461759994027,,,,0.0010538493079365937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002753651684283125,,0.030850090086460072,0.02154477336443955,0.006997941145008132,,,,,,0.8081537229674203,0.023449820998523895,0.0074745800479181865,0.0016124714072377287,0.0021279806803379394,,0.0020901523904675156,0.03624998385618832,0.007686251491707289,0.009200233284250904,,,,,,,,,
2023-04-29,,,,0.00075593539804685,,,,,,,0.0015794073406141,,,,,,0.00918991118669505,0.0041651562787592,0.00172614998882635,,,0.0027394437347537997,0.0011530840711202,0.0177156324498355,,,0.00071980850771065,,,,,0.0012654703605220875,,,,0.0010692093346733374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00283322506584225,,0.0309309102594852,0.022188177797943298,0.00705134239979085,,,,,,0.8055188655853271,0.02344629168510435,0.0077850557863712,0.0016924256779020002,0.0021594255231320502,,0.00210027099819852,0.0370106725022196,0.00792484567500645,0.00951120560057455,,,,,,,,,
2023-04-30,,,,0.0007638365215305821,,,,,,,0.0015284890396287428,,,,,,0.008904868005109638,0.004053334639008515,0.0017266465791700536,,,0.002853251731721607,0.0011945139413000573,0.018121435938935157,,,0.0007302901233612536,,,,,0.0012739945450447724,,,,0.0010845693614100812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002912798447401375,,0.031011730432510327,0.02283158223144705,0.007104743654573568,,,,,,0.802884008203234,0.023442762371684803,0.008095531524824215,0.0017723799485662712,0.002190870365926161,,0.0021103896059295243,0.03777136114825088,0.008163439858305612,0.009822177916898198,,,,,,,,,
2023-05-01,,,,0.0007717376450143143,,,,,,,0.0014775707386433857,,,,,,0.00861982482352423,0.003941512999257829,0.0017271431695137572,,,0.002967059728689414,0.0012359438114799143,0.018527239428034813,,,0.0007407717390118571,,,,,0.0012825187295674573,,,,0.001099929388146825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029923718289605,,0.031092550605535455,0.0234749866649508,0.0071581449093562855,,,,,,0.8002491508211408,0.023439233058265257,0.008406007263277228,0.0018523342192305428,0.0022223152087202714,,0.0021205082136605286,0.03853204979428216,0.008402034041604771,0.010133150233221845,,,,,,,,,
2023-05-02,,,,0.0007796387684980465,,,,,,,0.0014266524376580286,,,,,,0.008334781641938818,0.003829691359507143,0.0017276397598574608,,,0.003080867725657221,0.0012773736816597716,0.01893304291713447,,,0.0007512533546624608,,,,,0.001291042914090142,,,,0.0011152894148835687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030719452105196247,,0.031173370778560586,0.02411839109845455,0.007211546164139004,,,,,,0.7976142934390477,0.02343570374484571,0.008716483001730243,0.0019322884898948143,0.0022537600515143822,,0.002130626821391533,0.03929273844031343,0.008640628224903933,0.01044412254954549,,,,,,,,,
2023-05-03,,,,0.0007875398919817787,,,,,,,0.0013757341366726714,,,,,,0.008049738460353407,0.003717869719756457,0.0017281363502011644,,,0.0031946757226250285,0.0013188035518396286,0.01933884640623413,,,0.0007617349703130643,,,,,0.0012995670986128268,,,,0.0011306494416203124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00315151859207875,,0.031254190951585714,0.0247617955319583,0.007264947418921721,,,,,,0.7949794360569545,0.023432174431426162,0.009026958740183257,0.002012242760559086,0.002285204894308493,,0.0021407454291225373,0.04005342708634471,0.008879222408203092,0.010755094865869137,,,,,,,,,
2023-05-04,,,,0.0007954410154655107,,,,,,,0.0013248158356873143,,,,,,0.007764695278767997,0.0036060480800057717,0.001728632940544868,,,0.003308483719592836,0.001360233422019486,0.019744649895333786,,,0.0007722165859636678,,,,,0.0013080912831355117,,,,0.0011460094683570562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032310919736378754,,0.031335011124610845,0.025405199965462047,0.007318348673704439,,,,,,0.7923445786748614,0.023428645118006616,0.009337434478636272,0.0020921970312233573,0.002316649737102604,,0.0021508640368535416,0.04081411573237599,0.009117816591502254,0.011066067182192784,,,,,,,,,
2023-05-05,,,,0.0008033421389492429,,,,,,,0.0012738975347019572,,,,,,0.007479652097182586,0.003494226440255086,0.0017291295308885714,,,0.0034222917165606425,0.0014016632921993429,0.020150453384433442,,,0.0007826982016142715,,,,,0.0013166154676581966,,,,0.0011613694950938001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033106653551970002,,0.03141583129763597,0.0260486043989658,0.007371749928487157,,,,,,0.7897097212927682,0.02342511580458707,0.009647910217089285,0.0021721513018876284,0.002348094579896714,,0.002160982644584546,0.04157480437840727,0.009356410774801415,0.011377039498516432,,,,,,,,,
2023-05-06,,,,0.000811243262432975,,,,,,,0.0012229792337166,,,,,,0.007194608915597175,0.0033824048005044,0.001729626121232275,,,0.00353609971352845,0.0014430931623792003,0.020556256873533102,,,0.000793179817264875,,,,,0.0013251396521808813,,,,0.001176729521830544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003390238736756125,,0.0314966514706611,0.026692008832469548,0.007425151183269875,,,,,,0.787074863910675,0.023421586491167525,0.0099583859555423,0.0022521055725519,0.002379539422690825,,0.0021711012523155503,0.04233549302443855,0.009595004958100575,0.011688011814840076,,,,,,,,,
2023-05-07,,,,0.0008191443859167072,,,,,,,0.0011720609327312429,,,,,,0.006909565734011764,0.0032705831607537147,0.0017301227115759786,,,0.0036499077104962573,0.0014845230325590572,0.020962060362632755,,,0.0008036614329154786,,,,,0.0013336638367035661,,,,0.0011920895485672876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00346981211831525,,0.031577471643686225,0.0273354132659733,0.007478552438052593,,,,,,0.7844400065285819,0.02341805717774798,0.010268861693995315,0.0023320598432161714,0.002410984265484936,,0.0021812198600465547,0.04309618167046983,0.009833599141399738,0.011998984131163723,,,,,,,,,
