,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-02-17,,0.00043237929720711725,,0.0016811263126400265,,0.0015199219180632873,0.0013033402575519607,,0.0008094607398594726,0.000934634578279302,0.02462736168314536,0.0038776367668076723,0.0004673172891396392,0.009291021600513417,0.007261576103268242,0.09631161054685,0.2881634687147443,0.012978597514567817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001313201420190194,,,,,,0.05150429557062797,,,,,,,,0.4901845213912782,0.004518369203507256,,,,,0.0013784618906875952,0.001263895617739731,0.0016819071159780595,,,,,,,,,,,,,,,,,,,
2023-02-18,,0.0004334933958792,,0.0016377240503465222,,0.0014455340052437111,0.0013004801779364222,,0.0008106835216662778,0.0008669867917584222,0.022782933380868658,0.003612207119456545,0.0004334933958792,0.009103361310230311,0.006790840532630644,0.09266927838325498,0.2824845446480645,0.013004801753494423,,,,,,0.0008669867917584222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013004801779364222,,,,,,0.0515813773704899,,,,,,,,0.5023616386784447,0.0046266293308386665,,,,,0.001388610480353198,0.0013004801779364222,0.001733973583516911,0.0013004801779364222,,,,,,,,,,,,,,,,,,
2023-02-19,,,,0.001594321788053018,,0.00140899567313245,0.0012691223396575644,,0.000811906303473083,,0.02227101483130971,,,0.0087933291457981,0.00661703612283977,0.09008889997910173,0.2753228254557129,0.012872277958584631,,,,,,0.0011226927437948241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001329473867949568,,,,,,0.05131494122306026,,,,,,,,0.5126676607936147,0.004756536902970626,,,,,0.0013987590700188005,0.0016010557518465964,0.0017173096014644373,0.001314385986742752,,,,,,,,,,,,,,,,,,
2023-02-20,,,,0.0015509195257595136,,0.0013724573410211888,0.0012377645013787063,,0.0008131290852798881,,0.021759096281750767,,,0.00848329698136589,0.006443231713048897,0.08750852157494848,0.26816110626336126,0.01273975416367484,,,,,,0.0013783986958312263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013584675579627135,,,,,,0.05104850507563062,,,,,,,,0.5229736829087848,0.004886444475102585,,,,,0.0014089076596844033,0.0019016313257567705,0.0017006456194119633,0.0013282917955490818,,,,,,,,,,,,,,,,,,
2023-02-21,,,,0.001507517263466009,,0.0013359190089099278,0.0012064066630998484,,0.0008143518670866933,,0.02124717773219182,,,0.008173264816933678,0.006269427303258024,0.08492814317079524,0.26099938707100967,0.012607230368765049,,,,,,0.0016341046478676282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001387461247975859,,,,,,0.05078206892820098,,,,,,,,0.5332797050239548,0.0050163520472345435,,,,,0.001419056249350006,0.002202206899666945,0.0016839816373594896,0.0013421976043554115,,,,,,,,,,,,,,,,,,
2023-02-22,,,,0.0014641150011725048,,0.0012993806767986667,0.0011750488248209905,,0.0008155746488934984,,0.020735259182632877,,,0.007863232652501467,0.00609562289346715,0.08234776476664199,0.253837667878658,0.012474706573855257,,,,,,0.0018898105999040301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014164549379890048,,,,,,0.05051563278077134,,,,,,,,0.5435857271391248,0.005146259619366503,,,,,0.0014292048390156086,0.0025027824735771188,0.0016673176553070159,0.0013561034131617414,,,,,,,,,,,,,,,,,,
2023-02-23,,,,0.0014207127388790005,,0.0012628423446874055,0.0011436909865421326,,0.0008167974307003036,,0.02022334063307393,,,0.0075532004880692555,0.005921818483676277,0.07976738636248876,0.2466759486863064,0.012342182778945467,,,,,,0.002145516551940432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014454486280021505,,,,,,0.0502491966333417,,,,,,,,0.5538917492542947,0.005276167191498462,,,,,0.0014393534286812114,0.0028033580474872933,0.001650653673254542,0.001370009221968071,,,,,,,,,,,,,,,,,,
2023-02-24,,,,0.001377310476585496,,0.0012263040125761444,0.0011123331482632746,,0.0008180202125071087,,0.019711422083514986,,,0.007243168323637045,0.005748014073885404,0.0771870079583355,0.2395142294939548,0.012209658984035676,,,,,,0.002401222503976834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001474442318015296,,,,,,0.04998276048591206,,,,,,,,0.5641977713694648,0.005406074763630421,,,,,0.0014495020183468142,0.0031039336213974675,0.0016339896912020682,0.0013839150307744007,,,,,,,,,,,,,,,,,,
2023-02-25,,,,0.0013339082142919917,,0.0011897656804648834,0.0010809753099844167,,0.000819242994313914,,0.01919950353395604,,,0.006933136159204833,0.00557420966409453,0.07460662955418226,0.2323525103016032,0.012077135189125884,,,,,,0.002656928456013236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015034360080284415,,,,,,0.04971632433848242,,,,,,,,0.5745037934846349,0.005535982335762381,,,,,0.0014596506080124167,0.0034045091953076416,0.0016173257091495943,0.0013978208395807306,,,,,,,,,,,,,,,,,,
2023-02-26,,,,0.0012905059519984874,,0.0011532273483536221,0.0010496174717055588,,0.0008204657761207191,,0.018687584984397092,,,0.006623103994772622,0.005400405254303657,0.07202625115002902,0.22519079110925155,0.011944611394216093,,,,,,0.0029126344080496382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015324296980415873,,,,,,0.04944988819105278,,,,,,,,0.5848098155998048,0.00566588990789434,,,,,0.0014697991976780195,0.0037050847692178157,0.0016006617270971205,0.0014117266483870603,,,,,,,,,,,,,,,,,,
2023-02-27,,,,0.001247103689704983,,0.001116689016242361,0.001018259633426701,,0.0008216885579275242,,0.018175666434838148,,,0.006313071830340411,0.005226600844512783,0.06944587274587577,0.21802907191689996,0.011812087599306301,,,,,,0.0031683403600860404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001561423388054733,,,,,,0.04918345204362314,,,,,,,,0.5951158377149748,0.005795797480026298,,,,,0.0014799477873436223,0.00400566034312799,0.0015839977450446468,0.00142563245719339,,,,,,,,,,,,,,,,,,
2023-02-28,,,,0.0012037014274114786,,0.0010801506841311,0.0009869017951478428,,0.0008229113397343294,,0.0176637478852792,,,0.0060030396659082,0.0050527964347219095,0.06686549434172252,0.21086735272454832,0.01167956380439651,,,,,,0.0034240463121224416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015904170780678786,,,,,,0.0489170158961935,,,,,,,,0.6054218598301448,0.005925705052158258,,,,,0.0014900963770092248,0.004306235917038164,0.0015673337629921729,0.0014395382659997198,,,,,,,,,,,,,,,,,,
2023-03-01,,,,0.0011602991651179743,,0.0010436123520198388,0.000955543956868985,,0.0008241341215411345,,0.017151829335720258,,,0.005693007501475989,0.004878992024931037,0.06428511593756928,0.20370563353219673,0.011547040009486718,,,,,,0.0036797522641588438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001619410768081024,,,,,,0.04865057974876386,,,,,,,,0.6157278819453149,0.006055612624290217,,,,,0.0015002449666748276,0.004606811490948338,0.0015506697809396992,0.0014534440748060495,,,,,,,,,,,,,,,,,,
2023-03-02,,,,0.00111689690282447,,0.0010070740199085778,0.000924186118590127,,0.0008253569033479397,,0.01663991078616131,,,0.005382975337043778,0.004705187615140163,0.06170473753341603,0.1965439143398451,0.011414516214576927,,,,,,0.003935458216195246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016484044580941698,,,,,,0.04838414360133422,,,,,,,,0.6260339040604849,0.006185520196422176,,,,,0.0015103935563404304,0.004907387064858513,0.0015340057988872254,0.0014673498836123794,,,,,,,,,,,,,,,,,,
2023-03-03,,,,0.0010734946405309654,,0.0009705356877973167,0.000892828280311269,,0.0008265796851547448,,0.016127992236602363,,,0.005072943172611567,0.00453138320534929,0.05912435912926278,0.1893821951474935,0.011281992419667135,,,,,,0.004191164168231648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016773981481073156,,,,,,0.048117707453904576,,,,,,,,0.6363399261756548,0.0063154277685541355,,,,,0.001520542146006033,0.005207962638768686,0.0015173418168347515,0.001481255692418709,,,,,,,,,,,,,,,,,,
2023-03-04,,,,0.0010300923782374611,,0.0009339973556860556,0.0008614704420324111,,0.00082780246696155,,0.01561607368704342,,,0.0047629110081793555,0.004357578795558417,0.05654398072510954,0.18222047595514188,0.011149468624757346,,,,,,0.00444687012026805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001706391838120461,,,,,,0.047851271306474936,,,,,,,,0.6466459482908249,0.006445335340686094,,,,,0.0015306907356716357,0.005508538212678861,0.0015006778347822778,0.001495161501225039,,,,,,,,,,,,,,,,,,
2023-03-05,,,,0.0009866901159439568,,0.0008974590235747945,0.0008301126037535533,,0.0008290252487683551,,0.015104155137484473,,,0.004452878843747145,0.004183774385767543,0.053963602320956296,0.17505875676279026,0.011016944829847554,,,,,,0.0047025760723044515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017353855281336066,,,,,,0.0475848351590453,,,,,,,,0.656951970405995,0.006575242912818053,,,,,0.0015408393253372385,0.005809113786589035,0.001484013852729804,0.0015090673100313686,,,,,,,,,,,,,,,,,,
2023-03-06,,,,0.0009432878536504525,,0.0008609206914635334,0.0007987547654746953,,0.0008302480305751604,,0.014592236587925527,,,0.004142846679314934,0.00400996997597667,0.05138322391680305,0.16789703757043864,0.010884421034937763,,,,,,0.004958282024340854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017643792181467523,,,,,,0.04731839901161566,,,,,,,,0.6672579925211649,0.0067051504849500124,,,,,0.001550987915002841,0.006109689360499209,0.00146734987067733,0.0015229731188376983,,,,,,,,,,,,,,,,,,
2023-03-07,,,,0.000899885591356948,,0.0008243823593522722,0.0007673969271958373,,0.0008314708123819655,,0.014080318038366582,,,0.0038328145148827228,0.003836165566185796,0.0488028455126498,0.16073531837808702,0.010751897240027971,,,,,,0.005213987976377256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793372908159898,,,,,,0.04705196286418602,,,,,,,,0.6775640146363349,0.006835058057081972,,,,,0.0015611365046684438,0.006410264934409384,0.0014506858886248564,0.0015368789276440282,,,,,,,,,,,,,,,,,,
2023-03-08,,,,0.0008564833290634439,,0.0007878440272410112,0.0007360390889169794,,0.0008326935941887707,,0.013568399488807637,,,0.003522782350450512,0.003662361156394923,0.046222467108496555,0.1535735991857354,0.01061937344511818,,,,,,0.005469693928413658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018223665981730436,,,,,,0.04678552671675638,,,,,,,,0.6878700367515049,0.006964965629213931,,,,,0.0015712850943340466,0.0067108405083195575,0.0014340219065723824,0.0015507847364503579,,,,,,,,,,,,,,,,,,
2023-03-09,,,,0.0008130810667699392,,0.0007513056951297501,0.0007046812506381214,,0.0008339163759955758,,0.01305648093924869,,,0.0032127501860183,0.0034885567466040497,0.043642088704343315,0.1464118799933838,0.010486849650208388,,,,,,0.005725399880450059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018513602881861891,,,,,,0.04651909056932674,,,,,,,,0.698176058866675,0.007094873201345889,,,,,0.0015814336839996492,0.007011416082229732,0.0014173579245199087,0.0015646905452566875,,,,,,,,,,,,,,,,,,
2023-03-10,,,,0.0007696788044764349,,0.000714767363018489,0.0006733234123592636,,0.0008351391578023809,,0.012544562389689744,,,0.002902718021586089,0.003314752336813176,0.04106171030019007,0.13925016080103217,0.010354325855298597,,,,,,0.005981105832486461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018803539781993349,,,,,,0.0462526544218971,,,,,,,,0.708482080981845,0.007224780773477849,,,,,0.001591582273665252,0.007311991656139906,0.001400693942467435,0.0015785963540630174,,,,,,,,,,,,,,,,,,
2023-03-11,,,,0.0007262765421829306,,0.0006782290309072279,0.0006419655740804056,,0.0008363619396091861,,0.012032643840130799,,,0.002592685857153878,0.0031409479270223025,0.03848133189603682,0.13208844160868055,0.010221802060388805,,,,,,0.006236811784522863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019093476682124806,,,,,,0.04598621827446746,,,,,,,,0.7187881030970149,0.007354688345609808,,,,,0.0016017308633308547,0.00761256723005008,0.0013840299604149613,0.0015925021628693471,,,,,,,,,,,,,,,,,,
2023-03-12,,,,0.0006828742798894263,,0.0006416906987959667,0.0006106077358015477,,0.0008375847214159912,,0.011520725290571854,,,0.0022826536927216673,0.0029671435172314293,0.035900953491883575,0.12492672241632893,0.010089278265479014,,,,,,0.006492517736559266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019383413582256261,,,,,,0.04571978212703782,,,,,,,,0.729094125212185,0.007484595917741767,,,,,0.0016118794529964573,0.007913142803960254,0.0013673659783624873,0.0016064079716756768,,,,,,,,,,,,,,,,,,
2023-03-13,,,,0.000639472017595922,,0.0006051523666847057,0.0005792498975226897,,0.0008388075032227964,,0.011008806741012908,,,0.0019726215282894564,0.002793339107440556,0.03332057508773033,0.11776500322397732,0.009956754470569224,,,,,,0.006748223688595668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019673350482387717,,,,,,0.04545334597960818,,,,,,,,0.739400147327355,0.0076145034898737265,,,,,0.0016220280426620598,0.008213718377870428,0.0013507019963100136,0.0016203137804820067,,,,,,,,,,,,,,,,,,
2023-03-14,,,,0.0005960697553024177,,0.0005686140345734445,0.0005478920592438318,,0.0008400302850296016,,0.010496888191453963,,,0.0016625893638572455,0.0026195346976496826,0.03074019668357708,0.11060328403162573,0.009824230675659431,,,,,,0.00700392964063207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019963287382519174,,,,,,0.04518690983217854,,,,,,,,0.749706169442525,0.007744411062005685,,,,,0.0016321766323276628,0.008514293951780603,0.0013340380142575397,0.0016342195892883366,,,,,,,,,,,,,,,,,,
2023-03-15,,,,0.0005526674930089134,,0.0005320757024621834,0.0005165342209649739,,0.0008412530668364068,,0.009984969641895016,,,0.0013525571994250337,0.002445730287858809,0.028159818279423834,0.10344156483927411,0.009691706880749641,,,,,,0.007259635592668471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002025322428265063,,,,,,0.0449204736847489,,,,,,,,0.760012191557695,0.007874318634137645,,,,,0.0016423252219932654,0.008814869525690777,0.001317374032205066,0.0016481253980946662,,,,,,,,,,,,,,,,,,
2023-03-16,,,,0.0005092652307154086,,0.0004955373703509223,0.0004851763826861159,,0.0008424758486432119,,0.00947305109233607,,,0.0010425250349928236,0.0022719258780679354,0.025579439875270588,0.09627984564692249,0.00955918308583985,,,,,,0.007515341544704873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002054316118278209,,,,,,0.04465403753731926,,,,,,,,0.770318213672865,0.008004226206269604,,,,,0.001652473811658868,0.00911544509960095,0.0013007100501525922,0.001662031206900996,,,,,,,,,,,,,,,,,,
2023-03-17,,,,0.00046586296842190435,,0.0004589990382396613,0.00045381854440725803,,0.0008436986304500171,,0.008961132542777125,,,0.000732492870560611,0.0020981214682770626,0.022999061471117355,0.08911812645457087,0.009426659290930058,,,,,,0.007771047496741275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002083309808291354,,,,,,0.04438760138988962,,,,,,,,0.7806242357880351,0.008134133778401564,,,,,0.0016626224013244707,0.009416020673511126,0.0012840460681001183,0.0016759370157073258,,,,,,,,,,,,,,,,,,
2023-03-18,,,,0.0004224607061284,,0.0004224607061284,0.0004224607061284,,0.0008449214122568222,,0.008449213993218178,,,0.0004224607061284,0.0019243170584861888,0.02041868306696411,0.08195640726221927,0.009294135496020267,,,,,,0.008026753448777678,,,,,,,,,,,,0.0004224607061284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021123034983045,,,,,,0.04412116524245998,0.004224606996609067,0.0012673820860476445,,,,,,0.790930257903205,0.008264041350533522,0.0029572249234964,,0.0004224607061284,,0.0016727709909900735,0.0097165962474213,0.0012673820860476445,0.0016898428245136555,,,,,,,,,,,,,,,,,,
2023-03-19,,,,0.00043039986289044327,,,,,,,0.008229422407956495,,,,,0.019791901957923654,0.07950069755315775,0.00916256125469406,,,,,,0.008165846896609093,,,,,,,,,,,,0.0004378279985151513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020983386304347235,,,,,,0.043727124952489364,0.00455412802301225,0.0014475250994556977,,,,,,0.7926684908923649,0.00878858630774568,0.002967741805136099,,0.000468847366550627,,0.001682919580655676,0.010316704119008615,0.0013860505548238772,0.0018139149252664726,,,,,,,,,,,,,,,,,,
2023-03-20,,,,0.0004383390196524865,,,,,,,0.008009630822694812,,,,,0.0191651208488832,0.07704498784409623,0.009030987013367856,,,,,,0.008304940344440508,,,,,,,,,,,,0.00045319529090190265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020843737625649466,,,,,,0.04333308466251875,0.004883649049415434,0.001627668112863751,,,,,,0.7944067238815247,0.009313131264957837,0.0029782586867757987,,0.000515234026972854,,0.0016930681703212788,0.010916811990595928,0.0015047190236001096,0.0019379870260192895,,,,,,,,,,,,,,,,,,
2023-03-21,,,,0.0004462781764145298,,,,,,,0.0077898392374331285,,,,,0.018538339739842744,0.07458927813503471,0.00889941277204165,,,,,,0.008444033792271924,,,,,,,,,,,,0.000468562583288654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00207040889469517,,,,,,0.04293904437254813,0.005213170075818618,0.001807811126271804,,,,,,0.7961449568706845,0.009837676222169996,0.0029887755684154978,,0.0005616206873950809,,0.0017032167599868816,0.011516919862183244,0.0016233874923763422,0.0020620591267721065,,,,,,,,,,,,,,,,,,
2023-03-22,,,,0.000454217333176573,,,,,,,0.007570047652171445,,,,,0.017911558630802286,0.0721335684259732,0.008767838530715444,,,,,,0.008583127240103338,,,,,,,,,,,,0.00048392987567540536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020564440268253936,,,,,,0.04254500408257751,0.005542691102221801,0.001987954139679857,,,,,,0.7978831898598444,0.010362221179382153,0.002999292450055197,,0.000608007347817308,,0.0017133653496524842,0.012117027733770557,0.0017420559611525746,0.002186131227524924,,,,,,,,,,,,,,,,,,
2023-03-23,,,,0.0004621564899386163,,,,,,,0.007350256066909762,,,,,0.01728477752176183,0.06967785871691168,0.00863626428938924,,,,,,0.008722220687934754,,,,,,,,,,,,0.0004992971680621566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002042479158955617,,,,,,0.042150963792606896,0.005872212128624986,0.0021680971530879103,,,,,,0.7996214228490043,0.010886766136594311,0.003009809331694896,,0.0006543940082395349,,0.001723513939318087,0.012717135605357872,0.0018607244299288072,0.0023102033282777408,,,,,,,,,,,,,,,,,,
2023-03-24,,,,0.0004700956467006595,,,,,,,0.007130464481648079,,,,,0.016657996412721376,0.06722214900785016,0.008504690048063033,,,,,,0.008861314135766168,,,,,,,,,,,,0.000514664460448908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020285142910858407,,,,,,0.04175692350263628,0.006201733155028169,0.0023482401664959634,,,,,,0.801359655838164,0.01141131109380647,0.0030203262133345955,,0.0007007806686617619,,0.0017336625289836897,0.013317243476945188,0.0019793928987050396,0.002434275429030558,,,,,,,,,,,,,,,,,,
2023-03-25,,,,0.0004780348034627028,,,,,,,0.006910672896386395,,,,,0.01603121530368092,0.06476643929878864,0.008373115806736827,,,,,,0.009000407583597584,,,,,,,,,,,,0.0005300317528356593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002014549423216064,,,,,,0.041362883212665666,0.006531254181431353,0.0025283831799040165,,,,,,0.8030978888273239,0.011935856051018628,0.0030308430949742946,,0.000747167329083989,,0.0017438111186492923,0.013917351348532503,0.002098061367481272,0.002558347529783375,,,,,,,,,,,,,,,,,,
2023-03-26,,,,0.000485973960224746,,,,,,,0.006690881311124712,,,,,0.015404434194640463,0.062310729589727124,0.008241541565410623,,,,,,0.009139501031428998,,,,,,,,,,,,0.0005453990452224107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020005845553462873,,,,,,0.040968842922695044,0.006860775207834536,0.0027085261933120696,,,,,,0.8048361218164838,0.012460401008230785,0.0030413599766139937,,0.0007935539895062159,,0.001753959708314895,0.014517459220119816,0.002216729836257505,0.002682419630536192,,,,,,,,,,,,,,,,,,
2023-03-27,,,,0.0004939131169867893,,,,,,,0.006471089725863029,,,,,0.014777653085600008,0.059855019880665605,0.008109967324084416,,,,,,0.009278594479260414,,,,,,,,,,,,0.0005607663376091621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001986619687476511,,,,,,0.04057480263272443,0.00719029623423772,0.0028886692067201227,,,,,,0.8065743548056435,0.012984945965442942,0.003051876858253693,,0.0008399406499284428,,0.0017641082979804978,0.01511756709170713,0.0023353983050337372,0.002806491731289009,,,,,,,,,,,,,,,,,,
2023-03-28,,,,0.0005018522737488325,,,,,,,0.006251298140601345,,,,,0.014150871976559551,0.05739931017160409,0.007978393082758212,,,,,,0.009417687927091828,,,,,,,,,,,,0.0005761336299959133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001972654819606734,,,,,,0.04018076234275381,0.007519817260640904,0.003068812220128176,,,,,,0.8083125877948034,0.0135094909226551,0.0030623937398933923,,0.0008863273103506699,,0.0017742568876461004,0.015717674963294445,0.0024540667738099696,0.002930563832041826,,,,,,,,,,,,,,,,,,
2023-03-29,,,,0.0005097914305108758,,,,,,,0.006031506555339662,,,,,0.013524090867519096,0.05494360046254257,0.007846818841432006,,,,,,0.009556781374923244,,,,,,,,,,,,0.0005915009223826647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019586899517369575,,,,,,0.0397867220527832,0.007849338287044087,0.003248955233536229,,,,,,0.8100508207839633,0.01403403587986726,0.0030729106215330914,,0.0009327139707728969,,0.0017844054773117032,0.01631778283488176,0.0025727352425862025,0.003054635932794643,,,,,,,,,,,,,,,,,,
2023-03-30,,,,0.0005177305872729191,,,,,,,0.005811714970077978,,,,,0.01289730975847864,0.05248789075348106,0.0077152446001058,,,,,,0.009695874822754658,,,,,,,,,,,,0.000606868214769416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001944725083867181,,,,,,0.039392681762812576,0.008178859313447272,0.003429098246944283,,,,,,0.8117890537731232,0.014558580837079418,0.0030834275031727905,,0.0009791006311951238,,0.001794554066977306,0.016917890706469076,0.002691403711362435,0.0031787080335474605,,,,,,,,,,,,,,,,,,
2023-03-31,,,,0.0005256697440349623,,,,,,,0.005591923384816295,,,,,0.012270528649438183,0.05003218104441954,0.007583670358779594,,,,,,0.009834968270586074,,,,,,,,,,,,0.0006222355071561674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019307602159974045,,,,,,0.03899864147284196,0.008508380339850456,0.003609241260352336,,,,,,0.8135272867622829,0.015083125794291575,0.00309394438481249,,0.0010254872916173508,,0.0018047026566429085,0.017517998578056387,0.0028100721801386673,0.0033027801343002774,,,,,,,,,,,,,,,,,,
2023-04-01,,,,0.0005336089007970055,,,,,,,0.005372131799554611,,,,,0.011643747540397728,0.04757647133535802,0.007452096117453389,,,,,,0.009974061718417488,,,,,,,,,,,,0.0006376027995429188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019167953481276279,,,,,,0.038604601182871345,0.008837901366253639,0.003789384273760389,,,,,,0.8152655197514428,0.015607670751503733,0.003104461266452189,,0.001071873952039578,,0.0018148512463085113,0.018118106449643706,0.0029287406489149,0.0034268522350530944,,,,,,,,,,,,,,,,,,
2023-04-02,,,,0.0005415480575590489,,,,,,,0.005152340214292928,,,,,0.01101696643135727,0.0451207616262965,0.007320521876127184,,,,,,0.010113155166248904,,,,,,,,,,,,0.00065297009192967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019028304802578512,,,,,,0.03821056089290073,0.009167422392656822,0.003969527287168442,,,,,,0.8170037527406027,0.01613221570871589,0.003114978148091888,,0.0011182606124618048,,0.001824999835974114,0.018718214321231018,0.003047409117691132,0.0035509243358059113,,,,,,,,,,,,,,,,,,
2023-04-03,,,,0.0005494872143210921,,,,,,,0.004932548629031245,,,,,0.010390185322316815,0.042665051917234985,0.0071889476348009785,,,,,,0.01025224861408032,,,,,,,,,,,,0.0006683373843164213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018888656123880747,,,,,,0.037816520602930115,0.009496943419060006,0.004149670300576495,,,,,,0.8187419857297624,0.01665676066592805,0.0031254950297315877,,0.0011646472728840318,,0.0018351484256397166,0.019318322192818333,0.003166077586467365,0.0036749964365587282,,,,,,,,,,,,,,,,,,
